s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.104E-01, 1.060E+00, 3.287E+00, 6.847E+00, 1.442E+01, 2.436E+01, 3.501E+01, 4.397E-01, 4.180E-01
 1.020E+03, 4.216E-01, 1.332E+00, 3.887E+00, 7.771E+00, 1.569E+01, 2.572E+01, 3.622E+01, 4.410E-01, 4.167E-01
 1.080E+03, 5.554E-01, 1.638E+00, 4.520E+00, 8.709E+00, 1.694E+01, 2.703E+01, 3.736E+01, 4.424E-01, 4.153E-01
 1.140E+03, 7.126E-01, 1.974E+00, 5.180E+00, 9.657E+00, 1.816E+01, 2.828E+01, 3.845E+01, 4.438E-01, 4.139E-01
 1.200E+03, 8.939E-01, 2.338E+00, 5.866E+00, 1.062E+01, 1.935E+01, 2.946E+01, 3.948E+01, 4.452E-01, 4.125E-01
 1.260E+03, 1.099E+00, 2.726E+00, 6.573E+00, 1.158E+01, 2.051E+01, 3.061E+01, 4.046E+01, 4.466E-01, 4.111E-01
 1.320E+03, 1.328E+00, 3.141E+00, 7.299E+00, 1.255E+01, 2.165E+01, 3.169E+01, 4.139E+01, 4.480E-01, 4.096E-01
 1.380E+03, 1.582E+00, 3.584E+00, 8.040E+00, 1.350E+01, 2.274E+01, 3.274E+01, 4.229E+01, 4.495E-01, 4.082E-01
 1.440E+03, 1.862E+00, 4.054E+00, 8.793E+00, 1.444E+01, 2.381E+01, 3.375E+01, 4.315E+01, 4.509E-01, 4.068E-01
 1.500E+03, 2.168E+00, 4.547E+00, 9.553E+00, 1.537E+01, 2.484E+01, 3.472E+01, 4.397E+01, 4.524E-01, 4.053E-01
 1.560E+03, 2.500E+00, 5.065E+00, 1.032E+01, 1.629E+01, 2.583E+01, 3.565E+01, 4.476E+01, 4.538E-01, 4.039E-01
 1.620E+03, 2.855E+00, 5.597E+00, 1.109E+01, 1.721E+01, 2.680E+01, 3.654E+01, 4.552E+01, 4.552E-01, 4.025E-01
 1.680E+03, 3.234E+00, 6.151E+00, 1.186E+01, 1.811E+01, 2.774E+01, 3.740E+01, 4.624E+01, 4.567E-01, 4.010E-01
 1.740E+03, 3.638E+00, 6.725E+00, 1.264E+01, 1.898E+01, 2.865E+01, 3.823E+01, 4.694E+01, 4.581E-01, 3.996E-01
 1.800E+03, 4.064E+00, 7.312E+00, 1.341E+01, 1.984E+01, 2.953E+01, 3.904E+01, 4.762E+01, 4.595E-01, 3.982E-01
 1.860E+03, 4.515E+00, 7.915E+00, 1.418E+01, 2.068E+01, 3.039E+01, 3.981E+01, 4.826E+01, 4.609E-01, 3.968E-01
 1.920E+03, 4.985E+00, 8.528E+00, 1.494E+01, 2.151E+01, 3.122E+01, 4.056E+01, 4.889E+01, 4.623E-01, 3.954E-01
 1.980E+03, 5.477E+00, 9.155E+00, 1.570E+01, 2.233E+01, 3.203E+01, 4.128E+01, 4.950E+01, 4.637E-01, 3.940E-01
 2.040E+03, 5.989E+00, 9.789E+00, 1.646E+01, 2.312E+01, 3.281E+01, 4.198E+01, 5.008E+01, 4.651E-01, 3.926E-01
 2.100E+03, 6.521E+00, 1.044E+01, 1.721E+01, 2.391E+01, 3.357E+01, 4.265E+01, 5.064E+01, 4.665E-01, 3.912E-01
 2.160E+03, 7.071E+00, 1.109E+01, 1.795E+01, 2.468E+01, 3.431E+01, 4.331E+01, 5.119E+01, 4.678E-01, 3.899E-01
 2.220E+03, 7.638E+00, 1.175E+01, 1.869E+01, 2.543E+01, 3.503E+01, 4.394E+01, 5.172E+01, 4.692E-01, 3.885E-01
 2.280E+03, 8.222E+00, 1.241E+01, 1.941E+01, 2.617E+01, 3.573E+01, 4.456E+01, 5.224E+01, 4.705E-01, 3.871E-01
 2.340E+03, 8.824E+00, 1.308E+01, 2.013E+01, 2.689E+01, 3.642E+01, 4.517E+01, 5.273E+01, 4.719E-01, 3.858E-01
 2.400E+03, 9.432E+00, 1.375E+01, 2.085E+01, 2.761E+01, 3.709E+01, 4.574E+01, 5.321E+01, 4.732E-01, 3.844E-01
 2.460E+03, 1.005E+01, 1.443E+01, 2.156E+01, 2.832E+01, 3.774E+01, 4.630E+01, 5.369E+01, 4.746E-01, 3.831E-01
 2.520E+03, 1.069E+01, 1.511E+01, 2.228E+01, 2.901E+01, 3.837E+01, 4.685E+01, 5.413E+01, 4.759E-01, 3.818E-01
 2.580E+03, 1.133E+01, 1.579E+01, 2.298E+01, 2.969E+01, 3.899E+01, 4.738E+01, 5.458E+01, 4.772E-01, 3.804E-01
 2.640E+03, 1.198E+01, 1.647E+01, 2.367E+01, 3.036E+01, 3.959E+01, 4.790E+01, 5.500E+01, 4.786E-01, 3.791E-01
 2.700E+03, 1.265E+01, 1.716E+01, 2.436E+01, 3.102E+01, 4.018E+01, 4.841E+01, 5.543E+01, 4.799E-01, 3.778E-01
 2.760E+03, 1.331E+01, 1.785E+01, 2.504E+01, 3.167E+01, 4.076E+01, 4.890E+01, 5.583E+01, 4.811E-01, 3.763E-01
 2.820E+03, 1.399E+01, 1.854E+01, 2.572E+01, 3.231E+01, 4.133E+01, 4.938E+01, 5.623E+01, 4.825E-01, 3.751E-01
 2.880E+03, 1.467E+01, 1.923E+01, 2.638E+01, 3.294E+01, 4.188E+01, 4.985E+01, 5.662E+01, 4.838E-01, 3.738E-01
 2.940E+03, 1.537E+01, 1.992E+01, 2.704E+01, 3.356E+01, 4.242E+01, 5.031E+01, 5.699E+01, 4.852E-01, 3.725E-01
 3.000E+03, 1.606E+01, 2.061E+01, 2.770E+01, 3.416E+01, 4.295E+01, 5.075E+01, 5.736E+01, 4.865E-01, 3.712E-01
 3.060E+03, 1.675E+01, 2.130E+01, 2.836E+01, 3.477E+01, 4.347E+01, 5.119E+01, 5.772E+01, 4.878E-01, 3.699E-01
 3.120E+03, 1.746E+01, 2.199E+01, 2.900E+01, 3.537E+01, 4.398E+01, 5.161E+01, 5.807E+01, 4.891E-01, 3.686E-01
 3.180E+03, 1.816E+01, 2.267E+01, 2.965E+01, 3.595E+01, 4.449E+01, 5.203E+01, 5.841E+01, 4.904E-01, 3.673E-01
 3.240E+03, 1.887E+01, 2.335E+01, 3.028E+01, 3.653E+01, 4.497E+01, 5.244E+01, 5.875E+01, 4.917E-01, 3.660E-01
 3.300E+03, 1.958E+01, 2.404E+01, 3.090E+01, 3.710E+01, 4.546E+01, 5.284E+01, 5.908E+01, 4.930E-01, 3.647E-01
 3.360E+03, 2.029E+01, 2.471E+01, 3.153E+01, 3.766E+01, 4.594E+01, 5.324E+01, 5.939E+01, 4.943E-01, 3.634E-01
 3.420E+03, 2.100E+01, 2.539E+01, 3.214E+01, 3.822E+01, 4.640E+01, 5.362E+01, 5.971E+01, 4.956E-01, 3.620E-01
 3.480E+03, 2.171E+01, 2.607E+01, 3.276E+01, 3.876E+01, 4.686E+01, 5.400E+01, 6.001E+01, 4.969E-01, 3.607E-01
 3.540E+03, 2.242E+01, 2.674E+01, 3.337E+01, 3.931E+01, 4.731E+01, 5.436E+01, 6.031E+01, 4.982E-01, 3.593E-01
 3.600E+03, 2.312E+01, 2.741E+01, 3.398E+01, 3.985E+01, 4.776E+01, 5.472E+01, 6.061E+01, 4.981E-01, 3.563E-01
 3.660E+03, 2.386E+01, 2.811E+01, 3.426E+01, 4.010E+01, 4.794E+01, 5.481E+01, 6.019E+01, 2.128E-01,-2.125E-01
 3.720E+03, 2.465E+01, 2.865E+01, 3.435E+01, 4.007E+01, 4.785E+01, 5.441E+01, 5.897E+01, 2.127E-01,-2.127E-01
 3.780E+03, 2.540E+01, 2.913E+01, 3.451E+01, 4.007E+01, 4.766E+01, 5.385E+01, 5.788E+01, 2.126E-01,-2.126E-01
 3.840E+03, 2.610E+01, 2.957E+01, 3.469E+01, 4.007E+01, 4.740E+01, 5.323E+01, 5.690E+01, 2.125E-01,-2.125E-01
 3.900E+03, 2.676E+01, 2.997E+01, 3.487E+01, 4.006E+01, 4.710E+01, 5.260E+01, 5.601E+01, 2.123E-01,-2.123E-01
 3.960E+03, 2.738E+01, 3.036E+01, 3.505E+01, 4.004E+01, 4.677E+01, 5.199E+01, 5.519E+01, 2.121E-01,-2.121E-01
 4.020E+03, 2.798E+01, 3.072E+01, 3.521E+01, 4.000E+01, 4.644E+01, 5.140E+01, 5.442E+01, 2.118E-01,-2.118E-01
 4.080E+03, 2.854E+01, 3.107E+01, 3.536E+01, 3.995E+01, 4.611E+01, 5.083E+01, 5.370E+01, 2.116E-01,-2.116E-01
 4.140E+03, 2.907E+01, 3.138E+01, 3.550E+01, 3.989E+01, 4.578E+01, 5.029E+01, 5.302E+01, 2.113E-01,-2.113E-01
 4.200E+03, 2.956E+01, 3.169E+01, 3.562E+01, 3.983E+01, 4.546E+01, 4.977E+01, 5.238E+01, 2.112E-01,-2.112E-01
 4.260E+03, 3.002E+01, 3.198E+01, 3.573E+01, 3.975E+01, 4.515E+01, 4.928E+01, 5.177E+01, 2.111E-01,-2.111E-01
 4.320E+03, 3.045E+01, 3.225E+01, 3.583E+01, 3.968E+01, 4.485E+01, 4.880E+01, 5.119E+01, 2.110E-01,-2.110E-01
 4.380E+03, 3.084E+01, 3.252E+01, 3.593E+01, 3.961E+01, 4.456E+01, 4.835E+01, 5.064E+01, 2.107E-01,-2.107E-01
 4.440E+03, 3.121E+01, 3.276E+01, 3.601E+01, 3.953E+01, 4.428E+01, 4.792E+01, 5.012E+01, 2.103E-01,-2.103E-01
 4.500E+03, 3.155E+01, 3.300E+01, 3.609E+01, 3.946E+01, 4.400E+01, 4.750E+01, 4.962E+01, 2.100E-01,-2.100E-01
 4.560E+03, 3.187E+01, 3.322E+01, 3.616E+01, 3.938E+01, 4.375E+01, 4.711E+01, 4.914E+01, 2.099E-01,-2.099E-01
 4.620E+03, 3.216E+01, 3.342E+01, 3.623E+01, 3.930E+01, 4.350E+01, 4.673E+01, 4.868E+01, 2.099E-01,-2.099E-01
 4.680E+03, 3.243E+01, 3.361E+01, 3.628E+01, 3.923E+01, 4.326E+01, 4.636E+01, 4.825E+01, 2.096E-01,-2.096E-01
 4.740E+03, 3.268E+01, 3.378E+01, 3.633E+01, 3.916E+01, 4.303E+01, 4.601E+01, 4.783E+01, 2.095E-01,-2.095E-01
 4.800E+03, 3.291E+01, 3.394E+01, 3.638E+01, 3.909E+01, 4.280E+01, 4.568E+01, 4.743E+01, 2.095E-01,-2.095E-01
 4.860E+03, 3.312E+01, 3.409E+01, 3.642E+01, 3.902E+01, 4.259E+01, 4.536E+01, 4.704E+01, 2.092E-01,-2.092E-01
 4.920E+03, 3.331E+01, 3.422E+01, 3.646E+01, 3.895E+01, 4.239E+01, 4.505E+01, 4.667E+01, 2.090E-01,-2.090E-01
 4.980E+03, 3.348E+01, 3.435E+01, 3.649E+01, 3.888E+01, 4.219E+01, 4.476E+01, 4.632E+01, 2.086E-01,-2.086E-01
 5.040E+03, 3.363E+01, 3.446E+01, 3.652E+01, 3.882E+01, 4.200E+01, 4.447E+01, 4.598E+01, 2.089E-01,-2.089E-01
 5.100E+03, 3.376E+01, 3.457E+01, 3.654E+01, 3.875E+01, 4.182E+01, 4.420E+01, 4.566E+01, 2.084E-01,-2.084E-01
 5.160E+03, 3.389E+01, 3.466E+01, 3.656E+01, 3.869E+01, 4.164E+01, 4.394E+01, 4.534E+01, 2.081E-01,-2.081E-01
 5.220E+03, 3.402E+01, 3.475E+01, 3.657E+01, 3.863E+01, 4.147E+01, 4.369E+01, 4.504E+01, 2.084E-01,-2.084E-01
 5.280E+03, 3.414E+01, 3.482E+01, 3.658E+01, 3.856E+01, 4.131E+01, 4.345E+01, 4.475E+01, 2.081E-01,-2.081E-01
 5.340E+03, 3.423E+01, 3.489E+01, 3.659E+01, 3.850E+01, 4.115E+01, 4.321E+01, 4.448E+01, 2.077E-01,-2.076E-01
 5.400E+03, 3.431E+01, 3.495E+01, 3.660E+01, 3.844E+01, 4.099E+01, 4.299E+01, 4.421E+01, 2.076E-01,-2.076E-01
 5.460E+03, 3.438E+01, 3.501E+01, 3.660E+01, 3.838E+01, 4.084E+01, 4.277E+01, 4.395E+01, 2.073E-01,-2.073E-01
 5.520E+03, 3.444E+01, 3.506E+01, 3.660E+01, 3.832E+01, 4.070E+01, 4.256E+01, 4.370E+01, 2.071E-01,-2.071E-01
 5.580E+03, 3.449E+01, 3.510E+01, 3.659E+01, 3.826E+01, 4.056E+01, 4.236E+01, 4.346E+01, 2.070E-01,-2.070E-01
 5.640E+03, 3.454E+01, 3.513E+01, 3.658E+01, 3.820E+01, 4.043E+01, 4.217E+01, 4.323E+01, 2.067E-01,-2.067E-01
 5.700E+03, 3.458E+01, 3.516E+01, 3.657E+01, 3.814E+01, 4.029E+01, 4.198E+01, 4.301E+01, 2.065E-01,-2.065E-01
 5.760E+03, 3.461E+01, 3.518E+01, 3.656E+01, 3.807E+01, 4.017E+01, 4.180E+01, 4.280E+01, 2.062E-01,-2.062E-01
 5.820E+03, 3.463E+01, 3.520E+01, 3.654E+01, 3.801E+01, 4.004E+01, 4.162E+01, 4.259E+01, 2.060E-01,-2.060E-01
 5.880E+03, 3.465E+01, 3.521E+01, 3.652E+01, 3.795E+01, 3.992E+01, 4.145E+01, 4.239E+01, 2.057E-01,-2.057E-01
 5.940E+03, 3.466E+01, 3.521E+01, 3.650E+01, 3.789E+01, 3.980E+01, 4.129E+01, 4.219E+01, 2.056E-01,-2.056E-01
 6.000E+03, 3.467E+01, 3.521E+01, 3.647E+01, 3.783E+01, 3.969E+01, 4.113E+01, 4.201E+01, 2.053E-01,-2.053E-01
 6.060E+03, 3.467E+01, 3.521E+01, 3.644E+01, 3.776E+01, 3.957E+01, 4.097E+01, 4.183E+01, 2.051E-01,-2.051E-01
 6.120E+03, 3.467E+01, 3.520E+01, 3.641E+01, 3.770E+01, 3.946E+01, 4.082E+01, 4.165E+01, 2.051E-01,-2.051E-01
 6.180E+03, 3.466E+01, 3.519E+01, 3.637E+01, 3.764E+01, 3.935E+01, 4.067E+01, 4.148E+01, 2.045E-01,-2.045E-01
 6.240E+03, 3.465E+01, 3.518E+01, 3.634E+01, 3.757E+01, 3.924E+01, 4.053E+01, 4.132E+01, 2.046E-01,-2.046E-01
 6.300E+03, 3.464E+01, 3.516E+01, 3.630E+01, 3.751E+01, 3.914E+01, 4.039E+01, 4.116E+01, 2.040E-01,-2.040E-01
 6.360E+03, 3.462E+01, 3.514E+01, 3.626E+01, 3.744E+01, 3.903E+01, 4.026E+01, 4.100E+01, 2.040E-01,-2.040E-01
 6.420E+03, 3.460E+01, 3.511E+01, 3.622E+01, 3.737E+01, 3.893E+01, 4.012E+01, 4.085E+01, 2.040E-01,-2.040E-01
 6.480E+03, 3.458E+01, 3.508E+01, 3.617E+01, 3.731E+01, 3.883E+01, 3.999E+01, 4.070E+01, 2.035E-01,-2.035E-01
 6.540E+03, 3.456E+01, 3.506E+01, 3.613E+01, 3.724E+01, 3.873E+01, 3.987E+01, 4.056E+01, 2.031E-01,-2.031E-01
 6.600E+03, 3.452E+01, 3.502E+01, 3.608E+01, 3.717E+01, 3.863E+01, 3.975E+01, 4.042E+01, 2.029E-01,-2.029E-01
 6.660E+03, 3.449E+01, 3.499E+01, 3.603E+01, 3.711E+01, 3.854E+01, 3.962E+01, 4.028E+01, 2.030E-01,-2.030E-01
 6.720E+03, 3.446E+01, 3.495E+01, 3.598E+01, 3.704E+01, 3.844E+01, 3.951E+01, 4.015E+01, 2.026E-01,-2.026E-01
 6.780E+03, 3.442E+01, 3.492E+01, 3.593E+01, 3.697E+01, 3.835E+01, 3.939E+01, 4.002E+01, 2.023E-01,-2.023E-01
 6.840E+03, 3.439E+01, 3.488E+01, 3.588E+01, 3.690E+01, 3.825E+01, 3.928E+01, 3.989E+01, 2.021E-01,-2.021E-01
 6.900E+03, 3.435E+01, 3.484E+01, 3.583E+01, 3.683E+01, 3.816E+01, 3.917E+01, 3.977E+01, 2.019E-01,-2.019E-01
 6.960E+03, 3.430E+01, 3.479E+01, 3.578E+01, 3.677E+01, 3.807E+01, 3.906E+01, 3.965E+01, 2.017E-01,-2.017E-01
 7.020E+03, 3.426E+01, 3.475E+01, 3.572E+01, 3.670E+01, 3.798E+01, 3.895E+01, 3.953E+01, 2.012E-01,-2.012E-01
 7.080E+03, 3.422E+01, 3.470E+01, 3.567E+01, 3.663E+01, 3.789E+01, 3.884E+01, 3.941E+01, 2.012E-01,-2.012E-01
 7.140E+03, 3.417E+01, 3.465E+01, 3.561E+01, 3.656E+01, 3.781E+01, 3.874E+01, 3.930E+01, 2.011E-01,-2.011E-01
 7.200E+03, 3.413E+01, 3.460E+01, 3.555E+01, 3.649E+01, 3.772E+01, 3.864E+01, 3.919E+01, 2.007E-01,-2.007E-01
