s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.397E+00, 5.790E+00, 1.042E+01, 1.257E+01, 1.406E+01, 1.505E+01, 1.549E+01, 7.630E-01, 7.385E-01,-2.134E-01,-2.192E-01
 8.999E+02, 2.821E+00, 6.477E+00, 1.129E+01, 1.340E+01, 1.480E+01, 1.576E+01, 1.617E+01, 7.838E-01, 7.597E-01,-2.341E-01,-2.405E-01
 9.599E+02, 3.264E+00, 7.216E+00, 1.215E+01, 1.421E+01, 1.552E+01, 1.641E+01, 1.678E+01, 8.048E-01, 7.798E-01,-2.544E-01,-2.613E-01
 1.020E+03, 3.742E+00, 7.991E+00, 1.301E+01, 1.497E+01, 1.620E+01, 1.704E+01, 1.733E+01, 8.237E-01, 7.985E-01,-2.728E-01,-2.804E-01
 1.080E+03, 4.241E+00, 8.781E+00, 1.380E+01, 1.562E+01, 1.688E+01, 1.765E+01, 1.792E+01, 8.417E-01, 8.170E-01,-2.908E-01,-2.989E-01
 1.140E+03, 4.768E+00, 9.516E+00, 1.443E+01, 1.627E+01, 1.756E+01, 1.824E+01, 1.853E+01, 8.602E-01, 8.343E-01,-3.084E-01,-3.171E-01
 1.200E+03, 5.299E+00, 1.013E+01, 1.498E+01, 1.697E+01, 1.822E+01, 1.888E+01, 1.917E+01, 8.753E-01, 8.510E-01,-3.240E-01,-3.333E-01
 1.260E+03, 5.827E+00, 1.065E+01, 1.554E+01, 1.763E+01, 1.886E+01, 1.955E+01, 1.982E+01, 8.925E-01, 8.666E-01,-3.402E-01,-3.500E-01
 1.320E+03, 6.306E+00, 1.109E+01, 1.612E+01, 1.829E+01, 1.952E+01, 2.020E+01, 2.047E+01, 9.083E-01, 8.811E-01,-3.551E-01,-3.654E-01
 1.380E+03, 6.759E+00, 1.155E+01, 1.668E+01, 1.887E+01, 2.012E+01, 2.085E+01, 2.117E+01, 9.231E-01, 8.950E-01,-3.692E-01,-3.799E-01
 1.440E+03, 7.186E+00, 1.202E+01, 1.724E+01, 1.943E+01, 2.073E+01, 2.149E+01, 2.180E+01, 9.369E-01, 9.097E-01,-3.833E-01,-3.944E-01
 1.500E+03, 7.606E+00, 1.251E+01, 1.779E+01, 2.002E+01, 2.134E+01, 2.209E+01, 2.238E+01, 9.517E-01, 9.221E-01,-3.967E-01,-4.081E-01
 1.560E+03, 8.006E+00, 1.299E+01, 1.835E+01, 2.061E+01, 2.192E+01, 2.265E+01, 2.295E+01, 9.643E-01, 9.358E-01,-4.097E-01,-4.214E-01
 1.620E+03, 8.409E+00, 1.347E+01, 1.891E+01, 2.118E+01, 2.248E+01, 2.319E+01, 2.348E+01, 9.770E-01, 9.476E-01,-4.218E-01,-4.338E-01
 1.680E+03, 8.803E+00, 1.394E+01, 1.946E+01, 2.175E+01, 2.302E+01, 2.371E+01, 2.400E+01, 9.896E-01, 9.597E-01,-4.341E-01,-4.463E-01
 1.740E+03, 9.180E+00, 1.441E+01, 2.000E+01, 2.230E+01, 2.354E+01, 2.423E+01, 2.449E+01, 1.001E+00, 9.714E-01,-4.454E-01,-4.578E-01
 1.800E+03, 9.549E+00, 1.488E+01, 2.054E+01, 2.283E+01, 2.406E+01, 2.472E+01, 2.497E+01, 1.013E+00, 9.819E-01,-4.568E-01,-4.695E-01
 1.860E+03, 9.916E+00, 1.535E+01, 2.105E+01, 2.334E+01, 2.455E+01, 2.519E+01, 2.545E+01, 1.024E+00, 9.920E-01,-4.673E-01,-4.802E-01
 1.920E+03, 1.026E+01, 1.579E+01, 2.154E+01, 2.384E+01, 2.505E+01, 2.565E+01, 2.591E+01, 1.035E+00, 1.003E+00,-4.780E-01,-4.910E-01
 1.980E+03, 1.061E+01, 1.621E+01, 2.199E+01, 2.431E+01, 2.553E+01, 2.614E+01, 2.638E+01, 1.045E+00, 1.013E+00,-4.883E-01,-5.015E-01
 2.040E+03, 1.094E+01, 1.661E+01, 2.244E+01, 2.477E+01, 2.598E+01, 2.659E+01, 2.685E+01, 1.056E+00, 1.022E+00,-4.980E-01,-5.114E-01
 2.100E+03, 1.127E+01, 1.699E+01, 2.287E+01, 2.520E+01, 2.643E+01, 2.705E+01, 2.730E+01, 1.064E+00, 1.032E+00,-5.068E-01,-5.204E-01
 2.160E+03, 1.157E+01, 1.735E+01, 2.330E+01, 2.563E+01, 2.687E+01, 2.748E+01, 2.775E+01, 1.074E+00, 1.041E+00,-5.163E-01,-5.300E-01
 2.220E+03, 1.187E+01, 1.770E+01, 2.371E+01, 2.607E+01, 2.729E+01, 2.791E+01, 2.817E+01, 1.083E+00, 1.050E+00,-5.251E-01,-5.389E-01
 2.280E+03, 1.216E+01, 1.805E+01, 2.412E+01, 2.650E+01, 2.771E+01, 2.831E+01, 2.856E+01, 1.091E+00, 1.057E+00,-5.328E-01,-5.465E-01
 2.340E+03, 1.244E+01, 1.839E+01, 2.453E+01, 2.691E+01, 2.811E+01, 2.871E+01, 2.894E+01, 1.100E+00, 1.065E+00,-5.414E-01,-5.552E-01
 2.400E+03, 1.271E+01, 1.875E+01, 2.491E+01, 2.730E+01, 2.851E+01, 2.908E+01, 2.931E+01, 1.109E+00, 1.073E+00,-5.499E-01,-5.637E-01
 2.460E+03, 1.298E+01, 1.908E+01, 2.528E+01, 2.768E+01, 2.890E+01, 2.945E+01, 2.968E+01, 1.116E+00, 1.080E+00,-5.567E-01,-5.706E-01
 2.520E+03, 1.324E+01, 1.941E+01, 2.565E+01, 2.806E+01, 2.926E+01, 2.982E+01, 3.004E+01, 1.124E+00, 1.088E+00,-5.641E-01,-5.781E-01
 2.580E+03, 1.348E+01, 1.971E+01, 2.600E+01, 2.841E+01, 2.962E+01, 3.017E+01, 3.039E+01, 1.131E+00, 1.095E+00,-5.713E-01,-5.855E-01
 2.640E+03, 1.372E+01, 1.999E+01, 2.634E+01, 2.876E+01, 2.997E+01, 3.052E+01, 3.074E+01, 1.138E+00, 1.101E+00,-5.778E-01,-5.921E-01
 2.700E+03, 1.395E+01, 2.026E+01, 2.666E+01, 2.910E+01, 3.032E+01, 3.086E+01, 3.109E+01, 1.144E+00, 1.108E+00,-5.848E-01,-5.992E-01
 2.760E+03, 1.417E+01, 2.052E+01, 2.697E+01, 2.943E+01, 3.065E+01, 3.120E+01, 3.142E+01, 1.151E+00, 1.115E+00,-5.913E-01,-6.057E-01
 2.820E+03, 1.437E+01, 2.077E+01, 2.728E+01, 2.976E+01, 3.098E+01, 3.152E+01, 3.173E+01, 1.158E+00, 1.121E+00,-5.974E-01,-6.120E-01
 2.880E+03, 1.456E+01, 2.102E+01, 2.758E+01, 3.007E+01, 3.129E+01, 3.184E+01, 3.204E+01, 1.164E+00, 1.127E+00,-6.040E-01,-6.186E-01
 2.940E+03, 1.475E+01, 2.126E+01, 2.787E+01, 3.038E+01, 3.160E+01, 3.214E+01, 3.233E+01, 1.171E+00, 1.132E+00,-6.097E-01,-6.244E-01
 3.000E+03, 1.494E+01, 2.150E+01, 2.814E+01, 3.066E+01, 3.190E+01, 3.243E+01, 3.262E+01, 1.176E+00, 1.138E+00,-6.149E-01,-6.296E-01
 3.060E+03, 1.511E+01, 2.172E+01, 2.841E+01, 3.094E+01, 3.219E+01, 3.272E+01, 3.292E+01, 1.183E+00, 1.143E+00,-6.207E-01,-6.355E-01
 3.120E+03, 1.528E+01, 2.193E+01, 2.867E+01, 3.121E+01, 3.247E+01, 3.300E+01, 3.319E+01, 1.187E+00, 1.149E+00,-6.261E-01,-6.409E-01
 3.180E+03, 1.544E+01, 2.212E+01, 2.892E+01, 3.148E+01, 3.274E+01, 3.328E+01, 3.347E+01, 1.193E+00, 1.154E+00,-6.319E-01,-6.468E-01
 3.240E+03, 1.558E+01, 2.232E+01, 2.916E+01, 3.174E+01, 3.302E+01, 3.354E+01, 3.372E+01, 1.198E+00, 1.159E+00,-6.362E-01,-6.512E-01
 3.300E+03, 1.573E+01, 2.251E+01, 2.940E+01, 3.199E+01, 3.328E+01, 3.380E+01, 3.396E+01, 1.203E+00, 1.162E+00,-6.406E-01,-6.555E-01
 3.360E+03, 1.587E+01, 2.270E+01, 2.963E+01, 3.223E+01, 3.354E+01, 3.404E+01, 3.420E+01, 1.207E+00, 1.167E+00,-6.451E-01,-6.601E-01
 3.420E+03, 1.600E+01, 2.288E+01, 2.985E+01, 3.248E+01, 3.378E+01, 3.427E+01, 3.443E+01, 1.211E+00, 1.172E+00,-6.498E-01,-6.648E-01
 3.480E+03, 1.613E+01, 2.306E+01, 3.007E+01, 3.272E+01, 3.402E+01, 3.449E+01, 3.465E+01, 1.216E+00, 1.176E+00,-6.542E-01,-6.692E-01
 3.540E+03, 1.625E+01, 2.323E+01, 3.028E+01, 3.295E+01, 3.425E+01, 3.471E+01, 3.485E+01, 1.221E+00, 1.181E+00,-6.590E-01,-6.741E-01
 3.600E+03, 1.637E+01, 2.339E+01, 3.049E+01, 3.318E+01, 3.448E+01, 3.492E+01, 3.505E+01, 1.223E+00, 1.183E+00,-6.627E-01,-6.778E-01
 3.660E+03, 1.633E+01, 2.306E+01, 2.983E+01, 3.278E+01, 3.443E+01, 3.498E+01, 3.516E+01, 9.520E-01, 8.995E-01,-9.195E-01,-9.320E-01
 3.720E+03, 1.597E+01, 2.224E+01, 2.854E+01, 3.176E+01, 3.399E+01, 3.483E+01, 3.511E+01, 9.434E-01, 8.903E-01,-9.106E-01,-9.229E-01
 3.780E+03, 1.555E+01, 2.145E+01, 2.746E+01, 3.081E+01, 3.345E+01, 3.460E+01, 3.503E+01, 9.329E-01, 8.803E-01,-9.005E-01,-9.127E-01
 3.840E+03, 1.513E+01, 2.073E+01, 2.652E+01, 2.992E+01, 3.285E+01, 3.431E+01, 3.490E+01, 9.247E-01, 8.707E-01,-8.916E-01,-9.037E-01
 3.900E+03, 1.471E+01, 2.006E+01, 2.566E+01, 2.909E+01, 3.224E+01, 3.396E+01, 3.474E+01, 9.155E-01, 8.612E-01,-8.823E-01,-8.942E-01
 3.960E+03, 1.430E+01, 1.944E+01, 2.488E+01, 2.832E+01, 3.163E+01, 3.358E+01, 3.453E+01, 9.068E-01, 8.522E-01,-8.736E-01,-8.853E-01
 4.020E+03, 1.390E+01, 1.885E+01, 2.416E+01, 2.758E+01, 3.102E+01, 3.316E+01, 3.428E+01, 8.973E-01, 8.427E-01,-8.642E-01,-8.757E-01
 4.080E+03, 1.352E+01, 1.830E+01, 2.348E+01, 2.689E+01, 3.042E+01, 3.272E+01, 3.399E+01, 8.881E-01, 8.339E-01,-8.552E-01,-8.667E-01
 4.140E+03, 1.315E+01, 1.778E+01, 2.284E+01, 2.623E+01, 2.983E+01, 3.227E+01, 3.367E+01, 8.796E-01, 8.243E-01,-8.463E-01,-8.575E-01
 4.200E+03, 1.279E+01, 1.729E+01, 2.224E+01, 2.561E+01, 2.925E+01, 3.181E+01, 3.332E+01, 8.696E-01, 8.152E-01,-8.368E-01,-8.479E-01
 4.260E+03, 1.246E+01, 1.683E+01, 2.167E+01, 2.501E+01, 2.869E+01, 3.134E+01, 3.295E+01, 8.608E-01, 8.067E-01,-8.279E-01,-8.395E-01
 4.320E+03, 1.214E+01, 1.640E+01, 2.114E+01, 2.444E+01, 2.814E+01, 3.087E+01, 3.257E+01, 8.511E-01, 7.980E-01,-8.187E-01,-8.303E-01
 4.380E+03, 1.183E+01, 1.598E+01, 2.063E+01, 2.389E+01, 2.761E+01, 3.040E+01, 3.216E+01, 8.423E-01, 7.898E-01,-8.100E-01,-8.219E-01
 4.440E+03, 1.155E+01, 1.559E+01, 2.014E+01, 2.337E+01, 2.709E+01, 2.993E+01, 3.175E+01, 8.341E-01, 7.812E-01,-8.014E-01,-8.137E-01
 4.500E+03, 1.126E+01, 1.521E+01, 1.967E+01, 2.286E+01, 2.658E+01, 2.946E+01, 3.133E+01, 8.254E-01, 7.726E-01,-7.929E-01,-8.050E-01
 4.560E+03, 1.099E+01, 1.485E+01, 1.923E+01, 2.238E+01, 2.609E+01, 2.899E+01, 3.089E+01, 8.168E-01, 7.648E-01,-7.847E-01,-7.967E-01
 4.620E+03, 1.073E+01, 1.451E+01, 1.880E+01, 2.191E+01, 2.560E+01, 2.853E+01, 3.046E+01, 8.088E-01, 7.568E-01,-7.768E-01,-7.887E-01
 4.680E+03, 1.048E+01, 1.417E+01, 1.839E+01, 2.146E+01, 2.513E+01, 2.807E+01, 3.002E+01, 7.998E-01, 7.484E-01,-7.682E-01,-7.799E-01
 4.740E+03, 1.025E+01, 1.386E+01, 1.800E+01, 2.103E+01, 2.468E+01, 2.761E+01, 2.958E+01, 7.925E-01, 7.406E-01,-7.607E-01,-7.723E-01
 4.800E+03, 1.002E+01, 1.355E+01, 1.762E+01, 2.061E+01, 2.423E+01, 2.717E+01, 2.914E+01, 7.838E-01, 7.338E-01,-7.531E-01,-7.645E-01
 4.860E+03, 9.810E+00, 1.326E+01, 1.725E+01, 2.020E+01, 2.379E+01, 2.672E+01, 2.871E+01, 7.757E-01, 7.261E-01,-7.451E-01,-7.565E-01
 4.920E+03, 9.607E+00, 1.298E+01, 1.690E+01, 1.981E+01, 2.337E+01, 2.629E+01, 2.827E+01, 7.686E-01, 7.183E-01,-7.378E-01,-7.490E-01
 4.980E+03, 9.414E+00, 1.272E+01, 1.656E+01, 1.943E+01, 2.295E+01, 2.586E+01, 2.784E+01, 7.600E-01, 7.110E-01,-7.299E-01,-7.410E-01
 5.040E+03, 9.229E+00, 1.246E+01, 1.623E+01, 1.906E+01, 2.254E+01, 2.543E+01, 2.741E+01, 7.531E-01, 7.039E-01,-7.229E-01,-7.339E-01
 5.100E+03, 9.052E+00, 1.221E+01, 1.592E+01, 1.870E+01, 2.215E+01, 2.502E+01, 2.698E+01, 7.449E-01, 6.975E-01,-7.157E-01,-7.266E-01
 5.160E+03, 8.883E+00, 1.198E+01, 1.561E+01, 1.835E+01, 2.176E+01, 2.461E+01, 2.657E+01, 7.380E-01, 6.900E-01,-7.086E-01,-7.193E-01
 5.220E+03, 8.722E+00, 1.175E+01, 1.532E+01, 1.802E+01, 2.139E+01, 2.420E+01, 2.615E+01, 7.308E-01, 6.833E-01,-7.016E-01,-7.123E-01
 5.280E+03, 8.567E+00, 1.153E+01, 1.504E+01, 1.769E+01, 2.102E+01, 2.381E+01, 2.574E+01, 7.232E-01, 6.775E-01,-6.950E-01,-7.056E-01
 5.340E+03, 8.418E+00, 1.132E+01, 1.476E+01, 1.738E+01, 2.066E+01, 2.342E+01, 2.534E+01, 7.167E-01, 6.708E-01,-6.884E-01,-6.989E-01
 5.400E+03, 8.276E+00, 1.112E+01, 1.450E+01, 1.707E+01, 2.031E+01, 2.304E+01, 2.494E+01, 7.099E-01, 6.646E-01,-6.820E-01,-6.924E-01
 5.460E+03, 8.139E+00, 1.093E+01, 1.424E+01, 1.677E+01, 1.997E+01, 2.267E+01, 2.455E+01, 7.034E-01, 6.584E-01,-6.757E-01,-6.860E-01
 5.520E+03, 8.007E+00, 1.074E+01, 1.400E+01, 1.649E+01, 1.963E+01, 2.230E+01, 2.416E+01, 6.963E-01, 6.524E-01,-6.692E-01,-6.794E-01
 5.580E+03, 7.881E+00, 1.056E+01, 1.376E+01, 1.620E+01, 1.931E+01, 2.194E+01, 2.378E+01, 6.897E-01, 6.466E-01,-6.630E-01,-6.732E-01
 5.640E+03, 7.759E+00, 1.039E+01, 1.352E+01, 1.593E+01, 1.899E+01, 2.159E+01, 2.341E+01, 6.835E-01, 6.406E-01,-6.569E-01,-6.671E-01
 5.700E+03, 7.642E+00, 1.022E+01, 1.330E+01, 1.567E+01, 1.868E+01, 2.125E+01, 2.304E+01, 6.775E-01, 6.344E-01,-6.509E-01,-6.609E-01
 5.760E+03, 7.529E+00, 1.006E+01, 1.308E+01, 1.541E+01, 1.837E+01, 2.091E+01, 2.268E+01, 6.716E-01, 6.290E-01,-6.452E-01,-6.552E-01
 5.820E+03, 7.420E+00, 9.898E+00, 1.287E+01, 1.516E+01, 1.808E+01, 2.058E+01, 2.232E+01, 6.658E-01, 6.236E-01,-6.397E-01,-6.496E-01
 5.880E+03, 7.314E+00, 9.746E+00, 1.266E+01, 1.492E+01, 1.779E+01, 2.025E+01, 2.198E+01, 6.598E-01, 6.180E-01,-6.339E-01,-6.438E-01
 5.940E+03, 7.213E+00, 9.599E+00, 1.247E+01, 1.468E+01, 1.751E+01, 1.993E+01, 2.163E+01, 6.545E-01, 6.131E-01,-6.288E-01,-6.387E-01
 6.000E+03, 7.114E+00, 9.456E+00, 1.227E+01, 1.445E+01, 1.723E+01, 1.962E+01, 2.130E+01, 6.485E-01, 6.075E-01,-6.231E-01,-6.328E-01
 6.060E+03, 7.019E+00, 9.318E+00, 1.208E+01, 1.422E+01, 1.696E+01, 1.932E+01, 2.097E+01, 6.432E-01, 6.028E-01,-6.181E-01,-6.278E-01
 6.120E+03, 6.927E+00, 9.184E+00, 1.190E+01, 1.400E+01, 1.670E+01, 1.902E+01, 2.065E+01, 6.374E-01, 5.979E-01,-6.128E-01,-6.225E-01
 6.180E+03, 6.838E+00, 9.054E+00, 1.172E+01, 1.379E+01, 1.644E+01, 1.873E+01, 2.033E+01, 6.321E-01, 5.932E-01,-6.078E-01,-6.174E-01
 6.240E+03, 6.751E+00, 8.928E+00, 1.155E+01, 1.358E+01, 1.619E+01, 1.844E+01, 2.002E+01, 6.270E-01, 5.877E-01,-6.025E-01,-6.121E-01
 6.300E+03, 6.667E+00, 8.805E+00, 1.138E+01, 1.338E+01, 1.595E+01, 1.816E+01, 1.972E+01, 6.223E-01, 5.831E-01,-5.979E-01,-6.074E-01
 6.360E+03, 6.586E+00, 8.686E+00, 1.122E+01, 1.318E+01, 1.571E+01, 1.789E+01, 1.942E+01, 6.172E-01, 5.784E-01,-5.930E-01,-6.025E-01
 6.420E+03, 6.507E+00, 8.571E+00, 1.106E+01, 1.299E+01, 1.547E+01, 1.762E+01, 1.913E+01, 6.116E-01, 5.741E-01,-5.881E-01,-5.975E-01
 6.480E+03, 6.430E+00, 8.459E+00, 1.091E+01, 1.280E+01, 1.525E+01, 1.736E+01, 1.884E+01, 6.070E-01, 5.694E-01,-5.835E-01,-5.928E-01
 6.540E+03, 6.356E+00, 8.349E+00, 1.075E+01, 1.262E+01, 1.502E+01, 1.710E+01, 1.856E+01, 6.023E-01, 5.650E-01,-5.789E-01,-5.882E-01
 6.600E+03, 6.283E+00, 8.242E+00, 1.061E+01, 1.244E+01, 1.480E+01, 1.685E+01, 1.828E+01, 5.969E-01, 5.612E-01,-5.744E-01,-5.836E-01
 6.660E+03, 6.213E+00, 8.139E+00, 1.046E+01, 1.227E+01, 1.459E+01, 1.660E+01, 1.801E+01, 5.928E-01, 5.562E-01,-5.699E-01,-5.790E-01
 6.720E+03, 6.144E+00, 8.038E+00, 1.032E+01, 1.210E+01, 1.438E+01, 1.636E+01, 1.775E+01, 5.884E-01, 5.524E-01,-5.658E-01,-5.749E-01
 6.780E+03, 6.077E+00, 7.939E+00, 1.019E+01, 1.193E+01, 1.418E+01, 1.612E+01, 1.749E+01, 5.839E-01, 5.484E-01,-5.616E-01,-5.707E-01
 6.840E+03, 6.012E+00, 7.844E+00, 1.005E+01, 1.177E+01, 1.398E+01, 1.589E+01, 1.723E+01, 5.788E-01, 5.442E-01,-5.570E-01,-5.660E-01
 6.900E+03, 5.949E+00, 7.750E+00, 9.923E+00, 1.161E+01, 1.378E+01, 1.566E+01, 1.699E+01, 5.754E-01, 5.400E-01,-5.532E-01,-5.621E-01
 6.960E+03, 5.887E+00, 7.659E+00, 9.796E+00, 1.145E+01, 1.359E+01, 1.544E+01, 1.674E+01, 5.707E-01, 5.365E-01,-5.491E-01,-5.581E-01
 7.020E+03, 5.826E+00, 7.569E+00, 9.671E+00, 1.130E+01, 1.340E+01, 1.522E+01, 1.650E+01, 5.667E-01, 5.324E-01,-5.451E-01,-5.540E-01
 7.080E+03, 5.767E+00, 7.482E+00, 9.550E+00, 1.115E+01, 1.322E+01, 1.501E+01, 1.627E+01, 5.625E-01, 5.287E-01,-5.411E-01,-5.500E-01
 7.140E+03, 5.709E+00, 7.397E+00, 9.432E+00, 1.101E+01, 1.304E+01, 1.480E+01, 1.604E+01, 5.587E-01, 5.254E-01,-5.376E-01,-5.464E-01
 7.200E+03, 5.653E+00, 7.314E+00, 9.316E+00, 1.087E+01, 1.287E+01, 1.460E+01, 1.581E+01, 5.546E-01, 5.213E-01,-5.335E-01,-5.423E-01
 7.260E+03, 5.598E+00, 7.233E+00, 9.202E+00, 1.073E+01, 1.270E+01, 1.440E+01, 1.559E+01, 5.505E-01, 5.183E-01,-5.300E-01,-5.387E-01
 7.320E+03, 5.544E+00, 7.154E+00, 9.091E+00, 1.059E+01, 1.253E+01, 1.420E+01, 1.538E+01, 5.474E-01, 5.139E-01,-5.263E-01,-5.349E-01
 7.380E+03, 5.491E+00, 7.076E+00, 8.983E+00, 1.046E+01, 1.236E+01, 1.401E+01, 1.517E+01, 5.434E-01, 5.107E-01,-5.227E-01,-5.313E-01
 7.440E+03, 5.439E+00, 7.000E+00, 8.877E+00, 1.033E+01, 1.220E+01, 1.382E+01, 1.496E+01, 5.394E-01, 5.070E-01,-5.188E-01,-5.274E-01
 7.500E+03, 5.388E+00, 6.926E+00, 8.773E+00, 1.020E+01, 1.204E+01, 1.364E+01, 1.475E+01, 5.354E-01, 5.041E-01,-5.154E-01,-5.240E-01
 7.560E+03, 5.339E+00, 6.853E+00, 8.672E+00, 1.008E+01, 1.189E+01, 1.346E+01, 1.455E+01, 5.322E-01, 5.004E-01,-5.120E-01,-5.205E-01
 7.620E+03, 5.290E+00, 6.781E+00, 8.572E+00, 9.956E+00, 1.174E+01, 1.328E+01, 1.436E+01, 5.287E-01, 4.974E-01,-5.088E-01,-5.172E-01
 7.680E+03, 5.243E+00, 6.712E+00, 8.474E+00, 9.837E+00, 1.159E+01, 1.311E+01, 1.417E+01, 5.250E-01, 4.940E-01,-5.053E-01,-5.137E-01
 7.740E+03, 5.196E+00, 6.643E+00, 8.379E+00, 9.719E+00, 1.144E+01, 1.293E+01, 1.398E+01, 5.212E-01, 4.911E-01,-5.019E-01,-5.103E-01
 7.800E+03, 5.150E+00, 6.576E+00, 8.285E+00, 9.604E+00, 1.130E+01, 1.277E+01, 1.379E+01, 5.183E-01, 4.879E-01,-4.989E-01,-5.072E-01
 7.860E+03, 5.105E+00, 6.510E+00, 8.194E+00, 9.492E+00, 1.116E+01, 1.260E+01, 1.361E+01, 5.147E-01, 4.850E-01,-4.957E-01,-5.040E-01
 7.920E+03, 5.061E+00, 6.446E+00, 8.104E+00, 9.382E+00, 1.103E+01, 1.244E+01, 1.344E+01, 5.118E-01, 4.816E-01,-4.925E-01,-5.008E-01
 7.980E+03, 5.018E+00, 6.383E+00, 8.016E+00, 9.274E+00, 1.089E+01, 1.229E+01, 1.326E+01, 5.086E-01, 4.786E-01,-4.894E-01,-4.976E-01
 8.040E+03, 4.976E+00, 6.320E+00, 7.929E+00, 9.168E+00, 1.076E+01, 1.213E+01, 1.309E+01, 5.051E-01, 4.761E-01,-4.865E-01,-4.946E-01
 8.100E+03, 4.934E+00, 6.260E+00, 7.844E+00, 9.063E+00, 1.063E+01, 1.198E+01, 1.292E+01, 5.020E-01, 4.728E-01,-4.834E-01,-4.914E-01
 8.160E+03, 4.893E+00, 6.199E+00, 7.761E+00, 8.962E+00, 1.050E+01, 1.183E+01, 1.276E+01, 4.989E-01, 4.702E-01,-4.805E-01,-4.885E-01
 8.220E+03, 4.853E+00, 6.141E+00, 7.679E+00, 8.862E+00, 1.038E+01, 1.169E+01, 1.260E+01, 4.957E-01, 4.673E-01,-4.775E-01,-4.855E-01
 8.280E+03, 4.813E+00, 6.083E+00, 7.599E+00, 8.763E+00, 1.026E+01, 1.154E+01, 1.244E+01, 4.925E-01, 4.646E-01,-4.746E-01,-4.825E-01
 8.340E+03, 4.774E+00, 6.026E+00, 7.520E+00, 8.667E+00, 1.014E+01, 1.140E+01, 1.228E+01, 4.899E-01, 4.620E-01,-4.720E-01,-4.799E-01
 8.400E+03, 4.736E+00, 5.970E+00, 7.443E+00, 8.572E+00, 1.002E+01, 1.126E+01, 1.213E+01, 4.870E-01, 4.593E-01,-4.691E-01,-4.770E-01
 8.460E+03, 4.698E+00, 5.916E+00, 7.367E+00, 8.479E+00, 9.904E+00, 1.113E+01, 1.198E+01, 4.839E-01, 4.562E-01,-4.660E-01,-4.739E-01
 8.520E+03, 4.661E+00, 5.862E+00, 7.293E+00, 8.388E+00, 9.791E+00, 1.100E+01, 1.184E+01, 4.813E-01, 4.538E-01,-4.636E-01,-4.714E-01
 8.580E+03, 4.625E+00, 5.809E+00, 7.219E+00, 8.299E+00, 9.680E+00, 1.087E+01, 1.169E+01, 4.790E-01, 4.510E-01,-4.611E-01,-4.689E-01
