s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 9.000E+02, 2.969E+00, 6.955E+00, 1.164E+01, 1.353E+01, 1.480E+01, 1.546E+01, 1.571E+01, 7.835E-01, 7.610E-01,-2.347E-01,-2.415E-01
 9.600E+02, 3.460E+00, 7.668E+00, 1.234E+01, 1.429E+01, 1.548E+01, 1.611E+01, 1.641E+01, 8.046E-01, 7.812E-01,-2.551E-01,-2.624E-01
 1.020E+03, 3.972E+00, 8.309E+00, 1.297E+01, 1.496E+01, 1.617E+01, 1.686E+01, 1.717E+01, 8.235E-01, 7.996E-01,-2.735E-01,-2.814E-01
 1.080E+03, 4.472E+00, 8.873E+00, 1.359E+01, 1.565E+01, 1.688E+01, 1.760E+01, 1.790E+01, 8.421E-01, 8.171E-01,-2.911E-01,-2.997E-01
 1.140E+03, 4.946E+00, 9.377E+00, 1.421E+01, 1.633E+01, 1.759E+01, 1.831E+01, 1.862E+01, 8.597E-01, 8.352E-01,-3.088E-01,-3.178E-01
 1.200E+03, 5.408E+00, 9.884E+00, 1.482E+01, 1.698E+01, 1.828E+01, 1.900E+01, 1.930E+01, 8.767E-01, 8.514E-01,-3.251E-01,-3.346E-01
 1.260E+03, 5.860E+00, 1.040E+01, 1.543E+01, 1.763E+01, 1.892E+01, 1.969E+01, 1.999E+01, 8.934E-01, 8.667E-01,-3.408E-01,-3.508E-01
 1.320E+03, 6.294E+00, 1.092E+01, 1.604E+01, 1.825E+01, 1.956E+01, 2.032E+01, 2.063E+01, 9.095E-01, 8.815E-01,-3.560E-01,-3.663E-01
 1.380E+03, 6.732E+00, 1.146E+01, 1.664E+01, 1.885E+01, 2.019E+01, 2.094E+01, 2.124E+01, 9.249E-01, 8.960E-01,-3.707E-01,-3.814E-01
 1.440E+03, 7.162E+00, 1.198E+01, 1.723E+01, 1.947E+01, 2.080E+01, 2.153E+01, 2.182E+01, 9.386E-01, 9.108E-01,-3.847E-01,-3.957E-01
 1.500E+03, 7.583E+00, 1.249E+01, 1.781E+01, 2.008E+01, 2.140E+01, 2.209E+01, 2.237E+01, 9.526E-01, 9.228E-01,-3.975E-01,-4.089E-01
 1.560E+03, 7.997E+00, 1.299E+01, 1.838E+01, 2.067E+01, 2.196E+01, 2.265E+01, 2.293E+01, 9.653E-01, 9.362E-01,-4.104E-01,-4.221E-01
 1.620E+03, 8.402E+00, 1.346E+01, 1.893E+01, 2.121E+01, 2.251E+01, 2.320E+01, 2.348E+01, 9.786E-01, 9.492E-01,-4.235E-01,-4.354E-01
 1.680E+03, 8.793E+00, 1.394E+01, 1.946E+01, 2.175E+01, 2.304E+01, 2.373E+01, 2.402E+01, 9.909E-01, 9.604E-01,-4.351E-01,-4.473E-01
 1.740E+03, 9.183E+00, 1.440E+01, 1.997E+01, 2.227E+01, 2.356E+01, 2.425E+01, 2.455E+01, 1.002E+00, 9.720E-01,-4.466E-01,-4.590E-01
 1.800E+03, 9.555E+00, 1.485E+01, 2.048E+01, 2.279E+01, 2.407E+01, 2.476E+01, 2.505E+01, 1.014E+00, 9.826E-01,-4.576E-01,-4.703E-01
 1.860E+03, 9.912E+00, 1.528E+01, 2.097E+01, 2.330E+01, 2.458E+01, 2.525E+01, 2.553E+01, 1.027E+00, 9.931E-01,-4.690E-01,-4.819E-01
 1.920E+03, 1.027E+01, 1.570E+01, 2.145E+01, 2.380E+01, 2.506E+01, 2.573E+01, 2.601E+01, 1.034E+00, 1.003E+00,-4.777E-01,-4.908E-01
 1.980E+03, 1.061E+01, 1.612E+01, 2.193E+01, 2.428E+01, 2.554E+01, 2.619E+01, 2.647E+01, 1.046E+00, 1.015E+00,-4.891E-01,-5.024E-01
 2.040E+03, 1.094E+01, 1.652E+01, 2.239E+01, 2.475E+01, 2.600E+01, 2.664E+01, 2.691E+01, 1.056E+00, 1.024E+00,-4.987E-01,-5.121E-01
 2.100E+03, 1.125E+01, 1.692E+01, 2.283E+01, 2.520E+01, 2.644E+01, 2.708E+01, 2.734E+01, 1.065E+00, 1.032E+00,-5.072E-01,-5.207E-01
 2.160E+03, 1.156E+01, 1.729E+01, 2.326E+01, 2.565E+01, 2.688E+01, 2.750E+01, 2.777E+01, 1.074E+00, 1.042E+00,-5.166E-01,-5.300E-01
 2.220E+03, 1.186E+01, 1.766E+01, 2.367E+01, 2.607E+01, 2.731E+01, 2.793E+01, 2.818E+01, 1.083E+00, 1.050E+00,-5.252E-01,-5.387E-01
 2.280E+03, 1.215E+01, 1.800E+01, 2.407E+01, 2.648E+01, 2.773E+01, 2.834E+01, 2.860E+01, 1.092E+00, 1.058E+00,-5.335E-01,-5.471E-01
 2.340E+03, 1.242E+01, 1.834E+01, 2.445E+01, 2.688E+01, 2.814E+01, 2.875E+01, 2.901E+01, 1.101E+00, 1.067E+00,-5.423E-01,-5.560E-01
 2.400E+03, 1.268E+01, 1.865E+01, 2.482E+01, 2.729E+01, 2.854E+01, 2.914E+01, 2.939E+01, 1.110E+00, 1.073E+00,-5.502E-01,-5.640E-01
 2.460E+03, 1.293E+01, 1.895E+01, 2.519E+01, 2.767E+01, 2.892E+01, 2.952E+01, 2.977E+01, 1.117E+00, 1.082E+00,-5.579E-01,-5.718E-01
 2.520E+03, 1.317E+01, 1.925E+01, 2.555E+01, 2.804E+01, 2.930E+01, 2.990E+01, 3.014E+01, 1.124E+00, 1.089E+00,-5.651E-01,-5.791E-01
 2.580E+03, 1.340E+01, 1.953E+01, 2.589E+01, 2.840E+01, 2.967E+01, 3.027E+01, 3.050E+01, 1.133E+00, 1.096E+00,-5.729E-01,-5.870E-01
 2.640E+03, 1.363E+01, 1.981E+01, 2.622E+01, 2.874E+01, 3.003E+01, 3.062E+01, 3.085E+01, 1.139E+00, 1.102E+00,-5.792E-01,-5.933E-01
 2.700E+03, 1.384E+01, 2.008E+01, 2.654E+01, 2.907E+01, 3.038E+01, 3.097E+01, 3.120E+01, 1.145E+00, 1.109E+00,-5.858E-01,-6.001E-01
 2.760E+03, 1.405E+01, 2.032E+01, 2.685E+01, 2.941E+01, 3.071E+01, 3.131E+01, 3.154E+01, 1.151E+00, 1.115E+00,-5.921E-01,-6.064E-01
 2.820E+03, 1.425E+01, 2.056E+01, 2.715E+01, 2.973E+01, 3.104E+01, 3.164E+01, 3.186E+01, 1.158E+00, 1.120E+00,-5.984E-01,-6.128E-01
 2.880E+03, 1.443E+01, 2.080E+01, 2.744E+01, 3.004E+01, 3.136E+01, 3.195E+01, 3.217E+01, 1.165E+00, 1.127E+00,-6.049E-01,-6.194E-01
 2.940E+03, 1.461E+01, 2.103E+01, 2.773E+01, 3.035E+01, 3.168E+01, 3.226E+01, 3.247E+01, 1.171E+00, 1.133E+00,-6.113E-01,-6.258E-01
 3.000E+03, 1.478E+01, 2.126E+01, 2.801E+01, 3.065E+01, 3.198E+01, 3.255E+01, 3.275E+01, 1.177E+00, 1.139E+00,-6.169E-01,-6.315E-01
 3.060E+03, 1.495E+01, 2.148E+01, 2.828E+01, 3.093E+01, 3.227E+01, 3.283E+01, 3.303E+01, 1.183E+00, 1.144E+00,-6.223E-01,-6.369E-01
 3.120E+03, 1.511E+01, 2.170E+01, 2.854E+01, 3.121E+01, 3.255E+01, 3.310E+01, 3.330E+01, 1.188E+00, 1.149E+00,-6.277E-01,-6.423E-01
 3.180E+03, 1.526E+01, 2.191E+01, 2.880E+01, 3.148E+01, 3.283E+01, 3.336E+01, 3.355E+01, 1.194E+00, 1.154E+00,-6.328E-01,-6.475E-01
 3.240E+03, 1.541E+01, 2.211E+01, 2.904E+01, 3.174E+01, 3.309E+01, 3.362E+01, 3.380E+01, 1.197E+00, 1.159E+00,-6.372E-01,-6.519E-01
 3.300E+03, 1.555E+01, 2.230E+01, 2.928E+01, 3.200E+01, 3.335E+01, 3.387E+01, 3.405E+01, 1.202E+00, 1.162E+00,-6.410E-01,-6.557E-01
 3.360E+03, 1.569E+01, 2.249E+01, 2.951E+01, 3.224E+01, 3.359E+01, 3.411E+01, 3.428E+01, 1.209E+00, 1.167E+00,-6.466E-01,-6.614E-01
 3.420E+03, 1.582E+01, 2.267E+01, 2.974E+01, 3.247E+01, 3.384E+01, 3.434E+01, 3.451E+01, 1.213E+00, 1.172E+00,-6.509E-01,-6.658E-01
 3.480E+03, 1.595E+01, 2.284E+01, 2.995E+01, 3.270E+01, 3.407E+01, 3.457E+01, 3.474E+01, 1.216E+00, 1.176E+00,-6.546E-01,-6.695E-01
 3.540E+03, 1.607E+01, 2.301E+01, 3.016E+01, 3.293E+01, 3.429E+01, 3.478E+01, 3.495E+01, 1.220E+00, 1.180E+00,-6.584E-01,-6.733E-01
 3.600E+03, 1.619E+01, 2.317E+01, 3.036E+01, 3.315E+01, 3.451E+01, 3.500E+01, 3.516E+01, 1.224E+00, 1.183E+00,-6.642E-01,-6.790E-01
 3.660E+03, 1.615E+01, 2.285E+01, 2.968E+01, 3.273E+01, 3.445E+01, 3.506E+01, 3.526E+01, 9.518E-01, 8.985E-01,-9.190E-01,-9.312E-01
 3.720E+03, 1.580E+01, 2.205E+01, 2.839E+01, 3.169E+01, 3.400E+01, 3.489E+01, 3.521E+01, 9.428E-01, 8.891E-01,-9.099E-01,-9.220E-01
 3.780E+03, 1.540E+01, 2.128E+01, 2.732E+01, 3.073E+01, 3.344E+01, 3.466E+01, 3.512E+01, 9.340E-01, 8.800E-01,-9.010E-01,-9.130E-01
 3.840E+03, 1.498E+01, 2.056E+01, 2.638E+01, 2.983E+01, 3.284E+01, 3.435E+01, 3.499E+01, 9.252E-01, 8.698E-01,-8.915E-01,-9.034E-01
 3.900E+03, 1.457E+01, 1.990E+01, 2.553E+01, 2.900E+01, 3.222E+01, 3.400E+01, 3.481E+01, 9.152E-01, 8.603E-01,-8.819E-01,-8.936E-01
 3.960E+03, 1.417E+01, 1.929E+01, 2.476E+01, 2.823E+01, 3.159E+01, 3.360E+01, 3.459E+01, 9.064E-01, 8.517E-01,-8.732E-01,-8.848E-01
 4.020E+03, 1.378E+01, 1.871E+01, 2.404E+01, 2.749E+01, 3.098E+01, 3.317E+01, 3.433E+01, 8.968E-01, 8.417E-01,-8.635E-01,-8.749E-01
 4.080E+03, 1.340E+01, 1.817E+01, 2.336E+01, 2.680E+01, 3.037E+01, 3.273E+01, 3.403E+01, 8.867E-01, 8.328E-01,-8.541E-01,-8.653E-01
 4.140E+03, 1.304E+01, 1.766E+01, 2.273E+01, 2.614E+01, 2.978E+01, 3.227E+01, 3.371E+01, 8.782E-01, 8.237E-01,-8.454E-01,-8.564E-01
 4.200E+03, 1.269E+01, 1.717E+01, 2.213E+01, 2.552E+01, 2.920E+01, 3.181E+01, 3.335E+01, 8.696E-01, 8.162E-01,-8.374E-01,-8.483E-01
 4.260E+03, 1.236E+01, 1.671E+01, 2.157E+01, 2.492E+01, 2.864E+01, 3.133E+01, 3.297E+01, 8.607E-01, 8.052E-01,-8.275E-01,-8.383E-01
 4.320E+03, 1.206E+01, 1.628E+01, 2.103E+01, 2.435E+01, 2.809E+01, 3.086E+01, 3.258E+01, 8.513E-01, 7.969E-01,-8.180E-01,-8.300E-01
 4.380E+03, 1.177E+01, 1.589E+01, 2.053E+01, 2.381E+01, 2.755E+01, 3.038E+01, 3.217E+01, 8.422E-01, 7.887E-01,-8.092E-01,-8.216E-01
 4.440E+03, 1.147E+01, 1.550E+01, 2.004E+01, 2.328E+01, 2.703E+01, 2.991E+01, 3.175E+01, 8.334E-01, 7.801E-01,-8.006E-01,-8.129E-01
 4.500E+03, 1.119E+01, 1.513E+01, 1.958E+01, 2.278E+01, 2.652E+01, 2.943E+01, 3.132E+01, 8.241E-01, 7.716E-01,-7.918E-01,-8.039E-01
 4.560E+03, 1.092E+01, 1.477E+01, 1.914E+01, 2.230E+01, 2.603E+01, 2.896E+01, 3.088E+01, 8.161E-01, 7.635E-01,-7.838E-01,-7.958E-01
 4.620E+03, 1.066E+01, 1.443E+01, 1.872E+01, 2.184E+01, 2.555E+01, 2.849E+01, 3.044E+01, 8.079E-01, 7.555E-01,-7.757E-01,-7.876E-01
 4.680E+03, 1.042E+01, 1.410E+01, 1.831E+01, 2.139E+01, 2.508E+01, 2.803E+01, 3.000E+01, 8.002E-01, 7.477E-01,-7.681E-01,-7.798E-01
 4.740E+03, 1.019E+01, 1.379E+01, 1.792E+01, 2.096E+01, 2.462E+01, 2.758E+01, 2.956E+01, 7.911E-01, 7.397E-01,-7.596E-01,-7.712E-01
 4.800E+03, 9.965E+00, 1.348E+01, 1.754E+01, 2.054E+01, 2.417E+01, 2.713E+01, 2.912E+01, 7.832E-01, 7.323E-01,-7.520E-01,-7.634E-01
 4.860E+03, 9.756E+00, 1.320E+01, 1.718E+01, 2.013E+01, 2.374E+01, 2.668E+01, 2.868E+01, 7.744E-01, 7.250E-01,-7.440E-01,-7.553E-01
 4.920E+03, 9.556E+00, 1.292E+01, 1.683E+01, 1.974E+01, 2.331E+01, 2.624E+01, 2.824E+01, 7.673E-01, 7.172E-01,-7.366E-01,-7.478E-01
 4.980E+03, 9.365E+00, 1.266E+01, 1.649E+01, 1.936E+01, 2.289E+01, 2.581E+01, 2.780E+01, 7.594E-01, 7.107E-01,-7.295E-01,-7.406E-01
 5.040E+03, 9.182E+00, 1.240E+01, 1.617E+01, 1.900E+01, 2.249E+01, 2.539E+01, 2.737E+01, 7.527E-01, 7.028E-01,-7.222E-01,-7.332E-01
 5.100E+03, 9.008E+00, 1.216E+01, 1.586E+01, 1.864E+01, 2.209E+01, 2.497E+01, 2.695E+01, 7.438E-01, 6.958E-01,-7.143E-01,-7.252E-01
 5.160E+03, 8.841E+00, 1.193E+01, 1.556E+01, 1.830E+01, 2.171E+01, 2.456E+01, 2.653E+01, 7.378E-01, 6.895E-01,-7.082E-01,-7.190E-01
 5.220E+03, 8.681E+00, 1.170E+01, 1.526E+01, 1.796E+01, 2.133E+01, 2.416E+01, 2.611E+01, 7.297E-01, 6.828E-01,-7.008E-01,-7.115E-01
 5.280E+03, 8.528E+00, 1.149E+01, 1.498E+01, 1.764E+01, 2.096E+01, 2.376E+01, 2.570E+01, 7.226E-01, 6.761E-01,-6.940E-01,-7.046E-01
 5.340E+03, 8.381E+00, 1.128E+01, 1.471E+01, 1.732E+01, 2.061E+01, 2.337E+01, 2.529E+01, 7.159E-01, 6.696E-01,-6.874E-01,-6.980E-01
 5.400E+03, 8.240E+00, 1.108E+01, 1.445E+01, 1.702E+01, 2.026E+01, 2.299E+01, 2.489E+01, 7.087E-01, 6.636E-01,-6.809E-01,-6.914E-01
 5.460E+03, 8.105E+00, 1.089E+01, 1.419E+01, 1.672E+01, 1.991E+01, 2.262E+01, 2.450E+01, 7.026E-01, 6.576E-01,-6.749E-01,-6.853E-01
 5.520E+03, 7.975E+00, 1.070E+01, 1.395E+01, 1.644E+01, 1.958E+01, 2.225E+01, 2.412E+01, 6.964E-01, 6.510E-01,-6.685E-01,-6.788E-01
 5.580E+03, 7.849E+00, 1.052E+01, 1.371E+01, 1.616E+01, 1.926E+01, 2.190E+01, 2.373E+01, 6.890E-01, 6.458E-01,-6.622E-01,-6.724E-01
 5.640E+03, 7.729E+00, 1.035E+01, 1.348E+01, 1.588E+01, 1.894E+01, 2.154E+01, 2.336E+01, 6.828E-01, 6.393E-01,-6.559E-01,-6.661E-01
 5.700E+03, 7.613E+00, 1.018E+01, 1.326E+01, 1.562E+01, 1.863E+01, 2.120E+01, 2.299E+01, 6.772E-01, 6.341E-01,-6.505E-01,-6.606E-01
 5.760E+03, 7.501E+00, 1.002E+01, 1.304E+01, 1.536E+01, 1.833E+01, 2.086E+01, 2.263E+01, 6.711E-01, 6.280E-01,-6.445E-01,-6.545E-01
 5.820E+03, 7.393E+00, 9.863E+00, 1.283E+01, 1.512E+01, 1.803E+01, 2.053E+01, 2.228E+01, 6.650E-01, 6.224E-01,-6.387E-01,-6.486E-01
 5.880E+03, 7.288E+00, 9.712E+00, 1.262E+01, 1.487E+01, 1.774E+01, 2.021E+01, 2.193E+01, 6.593E-01, 6.177E-01,-6.335E-01,-6.434E-01
 5.940E+03, 7.188E+00, 9.566E+00, 1.243E+01, 1.464E+01, 1.746E+01, 1.989E+01, 2.159E+01, 6.535E-01, 6.121E-01,-6.279E-01,-6.377E-01
 6.000E+03, 7.090E+00, 9.425E+00, 1.223E+01, 1.441E+01, 1.719E+01, 1.958E+01, 2.125E+01, 6.485E-01, 6.065E-01,-6.225E-01,-6.323E-01
 6.060E+03, 6.996E+00, 9.287E+00, 1.205E+01, 1.418E+01, 1.692E+01, 1.927E+01, 2.093E+01, 6.418E-01, 6.021E-01,-6.170E-01,-6.268E-01
 6.120E+03, 6.905E+00, 9.154E+00, 1.187E+01, 1.396E+01, 1.666E+01, 1.898E+01, 2.060E+01, 6.366E-01, 5.971E-01,-6.120E-01,-6.216E-01
 6.180E+03, 6.816E+00, 9.026E+00, 1.169E+01, 1.375E+01, 1.640E+01, 1.868E+01, 2.029E+01, 6.310E-01, 5.924E-01,-6.069E-01,-6.164E-01
 6.240E+03, 6.730E+00, 8.900E+00, 1.152E+01, 1.355E+01, 1.615E+01, 1.840E+01, 1.998E+01, 6.271E-01, 5.873E-01,-6.024E-01,-6.119E-01
 6.300E+03, 6.647E+00, 8.778E+00, 1.135E+01, 1.334E+01, 1.591E+01, 1.812E+01, 1.967E+01, 6.217E-01, 5.825E-01,-5.973E-01,-6.068E-01
 6.360E+03, 6.566E+00, 8.660E+00, 1.119E+01, 1.315E+01, 1.567E+01, 1.785E+01, 1.937E+01, 6.162E-01, 5.781E-01,-5.924E-01,-6.018E-01
 6.420E+03, 6.488E+00, 8.545E+00, 1.103E+01, 1.296E+01, 1.544E+01, 1.758E+01, 1.908E+01, 6.116E-01, 5.733E-01,-5.877E-01,-5.971E-01
 6.480E+03, 6.412E+00, 8.433E+00, 1.087E+01, 1.277E+01, 1.521E+01, 1.732E+01, 1.880E+01, 6.065E-01, 5.689E-01,-5.830E-01,-5.923E-01
 6.540E+03, 6.337E+00, 8.325E+00, 1.072E+01, 1.259E+01, 1.498E+01, 1.706E+01, 1.852E+01, 6.012E-01, 5.642E-01,-5.781E-01,-5.873E-01
 6.600E+03, 6.266E+00, 8.219E+00, 1.058E+01, 1.241E+01, 1.477E+01, 1.681E+01, 1.824E+01, 5.966E-01, 5.605E-01,-5.739E-01,-5.831E-01
 6.660E+03, 6.196E+00, 8.116E+00, 1.043E+01, 1.223E+01, 1.455E+01, 1.656E+01, 1.797E+01, 5.926E-01, 5.554E-01,-5.694E-01,-5.786E-01
 6.720E+03, 6.128E+00, 8.015E+00, 1.029E+01, 1.206E+01, 1.435E+01, 1.632E+01, 1.771E+01, 5.876E-01, 5.520E-01,-5.652E-01,-5.743E-01
 6.780E+03, 6.061E+00, 7.917E+00, 1.016E+01, 1.190E+01, 1.414E+01, 1.608E+01, 1.745E+01, 5.833E-01, 5.477E-01,-5.609E-01,-5.700E-01
 6.840E+03, 5.996E+00, 7.822E+00, 1.003E+01, 1.174E+01, 1.394E+01, 1.585E+01, 1.720E+01, 5.788E-01, 5.437E-01,-5.567E-01,-5.657E-01
 6.900E+03, 5.933E+00, 7.729E+00, 9.897E+00, 1.158E+01, 1.375E+01, 1.563E+01, 1.695E+01, 5.748E-01, 5.398E-01,-5.528E-01,-5.618E-01
 6.960E+03, 5.871E+00, 7.638E+00, 9.770E+00, 1.142E+01, 1.356E+01, 1.541E+01, 1.670E+01, 5.705E-01, 5.356E-01,-5.486E-01,-5.575E-01
 7.020E+03, 5.811E+00, 7.549E+00, 9.646E+00, 1.127E+01, 1.337E+01, 1.519E+01, 1.646E+01, 5.658E-01, 5.320E-01,-5.445E-01,-5.533E-01
 7.080E+03, 5.753E+00, 7.463E+00, 9.526E+00, 1.113E+01, 1.319E+01, 1.498E+01, 1.623E+01, 5.616E-01, 5.286E-01,-5.407E-01,-5.495E-01
 7.140E+03, 5.695E+00, 7.378E+00, 9.408E+00, 1.098E+01, 1.301E+01, 1.477E+01, 1.600E+01, 5.582E-01, 5.239E-01,-5.367E-01,-5.454E-01
 7.200E+03, 5.639E+00, 7.296E+00, 9.292E+00, 1.084E+01, 1.284E+01, 1.456E+01, 1.578E+01, 5.540E-01, 5.208E-01,-5.330E-01,-5.417E-01
 7.260E+03, 5.584E+00, 7.215E+00, 9.179E+00, 1.070E+01, 1.267E+01, 1.436E+01, 1.556E+01, 5.502E-01, 5.175E-01,-5.295E-01,-5.381E-01
 7.320E+03, 5.531E+00, 7.136E+00, 9.069E+00, 1.057E+01, 1.250E+01, 1.417E+01, 1.534E+01, 5.463E-01, 5.143E-01,-5.260E-01,-5.346E-01
 7.380E+03, 5.478E+00, 7.058E+00, 8.961E+00, 1.043E+01, 1.233E+01, 1.398E+01, 1.513E+01, 5.422E-01, 5.106E-01,-5.221E-01,-5.306E-01
 7.440E+03, 5.427E+00, 6.983E+00, 8.855E+00, 1.030E+01, 1.217E+01, 1.379E+01, 1.492E+01, 5.388E-01, 5.068E-01,-5.185E-01,-5.270E-01
 7.500E+03, 5.376E+00, 6.909E+00, 8.752E+00, 1.018E+01, 1.202E+01, 1.361E+01, 1.472E+01, 5.358E-01, 5.030E-01,-5.152E-01,-5.236E-01
 7.560E+03, 5.327E+00, 6.836E+00, 8.651E+00, 1.005E+01, 1.186E+01, 1.342E+01, 1.452E+01, 5.315E-01, 5.000E-01,-5.115E-01,-5.199E-01
 7.620E+03, 5.279E+00, 6.766E+00, 8.551E+00, 9.932E+00, 1.171E+01, 1.325E+01, 1.432E+01, 5.276E-01, 4.967E-01,-5.080E-01,-5.163E-01
 7.680E+03, 5.232E+00, 6.696E+00, 8.455E+00, 9.813E+00, 1.156E+01, 1.307E+01, 1.413E+01, 5.244E-01, 4.932E-01,-5.046E-01,-5.129E-01
 7.740E+03, 5.186E+00, 6.628E+00, 8.359E+00, 9.697E+00, 1.142E+01, 1.291E+01, 1.395E+01, 5.212E-01, 4.906E-01,-5.017E-01,-5.100E-01
 7.800E+03, 5.140E+00, 6.561E+00, 8.266E+00, 9.582E+00, 1.128E+01, 1.274E+01, 1.376E+01, 5.176E-01, 4.877E-01,-4.985E-01,-5.067E-01
 7.860E+03, 5.096E+00, 6.495E+00, 8.175E+00, 9.470E+00, 1.114E+01, 1.258E+01, 1.358E+01, 5.142E-01, 4.841E-01,-4.950E-01,-5.031E-01
 7.920E+03, 5.052E+00, 6.431E+00, 8.085E+00, 9.360E+00, 1.100E+01, 1.242E+01, 1.340E+01, 5.111E-01, 4.814E-01,-4.922E-01,-5.002E-01
 7.980E+03, 5.009E+00, 6.368E+00, 7.997E+00, 9.253E+00, 1.087E+01, 1.226E+01, 1.323E+01, 5.081E-01, 4.786E-01,-4.893E-01,-4.973E-01
 8.040E+03, 4.967E+00, 6.306E+00, 7.911E+00, 9.146E+00, 1.073E+01, 1.210E+01, 1.306E+01, 5.045E-01, 4.754E-01,-4.859E-01,-4.939E-01
 8.100E+03, 4.925E+00, 6.245E+00, 7.826E+00, 9.043E+00, 1.061E+01, 1.195E+01, 1.289E+01, 5.013E-01, 4.729E-01,-4.831E-01,-4.911E-01
 8.160E+03, 4.884E+00, 6.186E+00, 7.744E+00, 8.941E+00, 1.048E+01, 1.181E+01, 1.273E+01, 4.988E-01, 4.694E-01,-4.801E-01,-4.880E-01
 8.220E+03, 4.844E+00, 6.128E+00, 7.662E+00, 8.842E+00, 1.036E+01, 1.166E+01, 1.257E+01, 4.955E-01, 4.664E-01,-4.770E-01,-4.849E-01
 8.280E+03, 4.805E+00, 6.070E+00, 7.582E+00, 8.744E+00, 1.023E+01, 1.152E+01, 1.241E+01, 4.920E-01, 4.644E-01,-4.742E-01,-4.821E-01
 8.340E+03, 4.766E+00, 6.014E+00, 7.504E+00, 8.648E+00, 1.011E+01, 1.138E+01, 1.226E+01, 4.891E-01, 4.618E-01,-4.715E-01,-4.793E-01
 8.400E+03, 4.728E+00, 5.958E+00, 7.427E+00, 8.553E+00, 9.998E+00, 1.124E+01, 1.210E+01, 4.863E-01, 4.586E-01,-4.685E-01,-4.763E-01
 8.460E+03, 4.690E+00, 5.904E+00, 7.351E+00, 8.461E+00, 9.882E+00, 1.111E+01, 1.196E+01, 4.832E-01, 4.562E-01,-4.657E-01,-4.736E-01
 8.520E+03, 4.653E+00, 5.851E+00, 7.277E+00, 8.370E+00, 9.770E+00, 1.097E+01, 1.181E+01, 4.807E-01, 4.534E-01,-4.631E-01,-4.709E-01
 8.580E+03, 4.617E+00, 5.798E+00, 7.204E+00, 8.281E+00, 9.659E+00, 1.084E+01, 1.167E+01, 4.778E-01, 4.509E-01,-4.604E-01,-4.682E-01
