s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 9.000E+02, 6.942E+00, 9.372E+00, 1.196E+01, 1.291E+01, 1.345E+01, 1.368E+01, 1.381E+01, 7.847E-01, 7.620E-01,-2.302E-01,-2.484E-01
 9.600E+02, 7.560E+00, 1.002E+01, 1.268E+01, 1.362E+01, 1.419E+01, 1.443E+01, 1.454E+01, 8.030E-01, 7.814E-01,-2.489E-01,-2.674E-01
 1.020E+03, 8.162E+00, 1.070E+01, 1.338E+01, 1.436E+01, 1.489E+01, 1.513E+01, 1.524E+01, 8.231E-01, 8.004E-01,-2.685E-01,-2.867E-01
 1.080E+03, 8.751E+00, 1.133E+01, 1.407E+01, 1.506E+01, 1.561E+01, 1.583E+01, 1.596E+01, 8.426E-01, 8.199E-01,-2.883E-01,-3.059E-01
 1.140E+03, 9.324E+00, 1.196E+01, 1.476E+01, 1.574E+01, 1.630E+01, 1.652E+01, 1.663E+01, 8.599E-01, 8.368E-01,-3.052E-01,-3.232E-01
 1.200E+03, 9.888E+00, 1.258E+01, 1.541E+01, 1.641E+01, 1.697E+01, 1.720E+01, 1.732E+01, 8.796E-01, 8.543E-01,-3.238E-01,-3.417E-01
 1.260E+03, 1.043E+01, 1.319E+01, 1.606E+01, 1.707E+01, 1.763E+01, 1.784E+01, 1.796E+01, 8.956E-01, 8.712E-01,-3.401E-01,-3.584E-01
 1.320E+03, 1.096E+01, 1.376E+01, 1.671E+01, 1.771E+01, 1.828E+01, 1.850E+01, 1.862E+01, 9.100E-01, 8.861E-01,-3.546E-01,-3.731E-01
 1.380E+03, 1.147E+01, 1.433E+01, 1.733E+01, 1.834E+01, 1.892E+01, 1.913E+01, 1.926E+01, 9.263E-01, 9.000E-01,-3.699E-01,-3.880E-01
 1.440E+03, 1.197E+01, 1.490E+01, 1.794E+01, 1.898E+01, 1.952E+01, 1.975E+01, 1.986E+01, 9.418E-01, 9.131E-01,-3.840E-01,-4.026E-01
 1.500E+03, 1.245E+01, 1.544E+01, 1.853E+01, 1.958E+01, 2.013E+01, 2.036E+01, 2.045E+01, 9.564E-01, 9.303E-01,-4.000E-01,-4.183E-01
 1.560E+03, 1.292E+01, 1.598E+01, 1.912E+01, 2.018E+01, 2.072E+01, 2.094E+01, 2.104E+01, 9.713E-01, 9.417E-01,-4.127E-01,-4.319E-01
 1.620E+03, 1.337E+01, 1.650E+01, 1.968E+01, 2.074E+01, 2.133E+01, 2.150E+01, 2.161E+01, 9.835E-01, 9.552E-01,-4.259E-01,-4.445E-01
 1.680E+03, 1.381E+01, 1.699E+01, 2.023E+01, 2.131E+01, 2.191E+01, 2.207E+01, 2.216E+01, 9.957E-01, 9.658E-01,-4.373E-01,-4.557E-01
 1.740E+03, 1.423E+01, 1.748E+01, 2.076E+01, 2.187E+01, 2.243E+01, 2.262E+01, 2.274E+01, 1.007E+00, 9.771E-01,-4.486E-01,-4.674E-01
 1.800E+03, 1.463E+01, 1.794E+01, 2.129E+01, 2.242E+01, 2.296E+01, 2.318E+01, 2.329E+01, 1.018E+00, 9.904E-01,-4.608E-01,-4.794E-01
 1.860E+03, 1.502E+01, 1.839E+01, 2.181E+01, 2.294E+01, 2.351E+01, 2.371E+01, 2.382E+01, 1.030E+00, 9.994E-01,-4.710E-01,-4.901E-01
 1.920E+03, 1.541E+01, 1.883E+01, 2.229E+01, 2.346E+01, 2.401E+01, 2.423E+01, 2.433E+01, 1.043E+00, 1.011E+00,-4.835E-01,-5.023E-01
 1.980E+03, 1.576E+01, 1.926E+01, 2.278E+01, 2.396E+01, 2.452E+01, 2.474E+01, 2.484E+01, 1.053E+00, 1.022E+00,-4.942E-01,-5.129E-01
 2.040E+03, 1.612E+01, 1.967E+01, 2.325E+01, 2.445E+01, 2.501E+01, 2.523E+01, 2.532E+01, 1.063E+00, 1.033E+00,-5.037E-01,-5.229E-01
 2.100E+03, 1.645E+01, 2.007E+01, 2.372E+01, 2.494E+01, 2.549E+01, 2.570E+01, 2.579E+01, 1.073E+00, 1.043E+00,-5.139E-01,-5.332E-01
 2.160E+03, 1.677E+01, 2.047E+01, 2.418E+01, 2.538E+01, 2.598E+01, 2.617E+01, 2.626E+01, 1.084E+00, 1.051E+00,-5.235E-01,-5.424E-01
 2.220E+03, 1.708E+01, 2.087E+01, 2.462E+01, 2.585E+01, 2.642E+01, 2.661E+01, 2.670E+01, 1.093E+00, 1.058E+00,-5.318E-01,-5.509E-01
 2.280E+03, 1.739E+01, 2.123E+01, 2.505E+01, 2.630E+01, 2.685E+01, 2.704E+01, 2.715E+01, 1.103E+00, 1.068E+00,-5.417E-01,-5.605E-01
 2.340E+03, 1.769E+01, 2.159E+01, 2.546E+01, 2.672E+01, 2.728E+01, 2.748E+01, 2.760E+01, 1.111E+00, 1.077E+00,-5.505E-01,-5.694E-01
 2.400E+03, 1.796E+01, 2.193E+01, 2.587E+01, 2.715E+01, 2.769E+01, 2.790E+01, 2.798E+01, 1.120E+00, 1.087E+00,-5.594E-01,-5.786E-01
 2.460E+03, 1.824E+01, 2.227E+01, 2.624E+01, 2.755E+01, 2.811E+01, 2.830E+01, 2.839E+01, 1.128E+00, 1.093E+00,-5.663E-01,-5.857E-01
 2.520E+03, 1.850E+01, 2.257E+01, 2.662E+01, 2.794E+01, 2.850E+01, 2.872E+01, 2.881E+01, 1.134E+00, 1.099E+00,-5.728E-01,-5.920E-01
 2.580E+03, 1.874E+01, 2.287E+01, 2.697E+01, 2.832E+01, 2.891E+01, 2.910E+01, 2.920E+01, 1.142E+00, 1.108E+00,-5.808E-01,-5.999E-01
 2.640E+03, 1.898E+01, 2.318E+01, 2.734E+01, 2.870E+01, 2.929E+01, 2.947E+01, 2.954E+01, 1.151E+00, 1.115E+00,-5.894E-01,-6.084E-01
 2.700E+03, 1.921E+01, 2.347E+01, 2.769E+01, 2.907E+01, 2.963E+01, 2.983E+01, 2.990E+01, 1.158E+00, 1.121E+00,-5.956E-01,-6.145E-01
 2.760E+03, 1.943E+01, 2.375E+01, 2.804E+01, 2.942E+01, 2.995E+01, 3.019E+01, 3.029E+01, 1.164E+00, 1.128E+00,-6.020E-01,-6.208E-01
 2.820E+03, 1.965E+01, 2.403E+01, 2.839E+01, 2.974E+01, 3.029E+01, 3.052E+01, 3.062E+01, 1.171E+00, 1.134E+00,-6.086E-01,-6.275E-01
 2.880E+03, 1.986E+01, 2.434E+01, 2.871E+01, 3.005E+01, 3.060E+01, 3.085E+01, 3.095E+01, 1.178E+00, 1.141E+00,-6.158E-01,-6.351E-01
 2.940E+03, 2.008E+01, 2.460E+01, 2.900E+01, 3.036E+01, 3.095E+01, 3.115E+01, 3.126E+01, 1.183E+00, 1.146E+00,-6.204E-01,-6.397E-01
 3.000E+03, 2.027E+01, 2.483E+01, 2.928E+01, 3.070E+01, 3.126E+01, 3.147E+01, 3.157E+01, 1.190E+00, 1.152E+00,-6.273E-01,-6.462E-01
 3.060E+03, 2.047E+01, 2.505E+01, 2.957E+01, 3.100E+01, 3.157E+01, 3.178E+01, 3.187E+01, 1.195E+00, 1.158E+00,-6.327E-01,-6.518E-01
 3.120E+03, 2.064E+01, 2.529E+01, 2.985E+01, 3.130E+01, 3.187E+01, 3.207E+01, 3.215E+01, 1.201E+00, 1.161E+00,-6.375E-01,-6.567E-01
 3.180E+03, 2.081E+01, 2.551E+01, 3.012E+01, 3.156E+01, 3.215E+01, 3.236E+01, 3.245E+01, 1.208E+00, 1.168E+00,-6.440E-01,-6.630E-01
 3.240E+03, 2.096E+01, 2.571E+01, 3.034E+01, 3.185E+01, 3.244E+01, 3.264E+01, 3.274E+01, 1.211E+00, 1.173E+00,-6.484E-01,-6.673E-01
 3.300E+03, 2.112E+01, 2.589E+01, 3.060E+01, 3.213E+01, 3.271E+01, 3.291E+01, 3.299E+01, 1.218E+00, 1.177E+00,-6.536E-01,-6.730E-01
 3.360E+03, 2.126E+01, 2.609E+01, 3.087E+01, 3.238E+01, 3.295E+01, 3.316E+01, 3.325E+01, 1.225E+00, 1.184E+00,-6.600E-01,-6.794E-01
 3.420E+03, 2.141E+01, 2.631E+01, 3.112E+01, 3.262E+01, 3.320E+01, 3.340E+01, 3.349E+01, 1.228E+00, 1.188E+00,-6.642E-01,-6.831E-01
 3.480E+03, 2.156E+01, 2.652E+01, 3.135E+01, 3.285E+01, 3.342E+01, 3.364E+01, 3.372E+01, 1.231E+00, 1.193E+00,-6.679E-01,-6.869E-01
 3.540E+03, 2.170E+01, 2.668E+01, 3.156E+01, 3.307E+01, 3.367E+01, 3.387E+01, 3.398E+01, 1.239E+00, 1.196E+00,-6.732E-01,-6.923E-01
 3.600E+03, 2.183E+01, 2.684E+01, 3.176E+01, 3.332E+01, 3.390E+01, 3.410E+01, 3.418E+01, 1.240E+00, 1.199E+00,-6.777E-01,-6.973E-01
 3.660E+03, 2.176E+01, 2.654E+01, 3.105E+01, 3.295E+01, 3.390E+01, 3.421E+01, 3.431E+01, 9.656E-01, 9.153E-01,-9.327E-01,-9.481E-01
 3.720E+03, 2.127E+01, 2.575E+01, 2.985E+01, 3.199E+01, 3.350E+01, 3.407E+01, 3.426E+01, 9.571E-01, 9.081E-01,-9.253E-01,-9.400E-01
 3.780E+03, 2.073E+01, 2.497E+01, 2.891E+01, 3.112E+01, 3.298E+01, 3.383E+01, 3.417E+01, 9.491E-01, 8.976E-01,-9.159E-01,-9.309E-01
 3.840E+03, 2.020E+01, 2.427E+01, 2.809E+01, 3.035E+01, 3.241E+01, 3.352E+01, 3.402E+01, 9.397E-01, 8.887E-01,-9.070E-01,-9.213E-01
 3.900E+03, 1.967E+01, 2.360E+01, 2.734E+01, 2.963E+01, 3.185E+01, 3.317E+01, 3.381E+01, 9.308E-01, 8.796E-01,-8.980E-01,-9.123E-01
 3.960E+03, 1.917E+01, 2.298E+01, 2.665E+01, 2.896E+01, 3.129E+01, 3.278E+01, 3.355E+01, 9.224E-01, 8.701E-01,-8.891E-01,-9.033E-01
 4.020E+03, 1.871E+01, 2.240E+01, 2.602E+01, 2.832E+01, 3.074E+01, 3.236E+01, 3.325E+01, 9.132E-01, 8.610E-01,-8.803E-01,-8.939E-01
 4.080E+03, 1.827E+01, 2.186E+01, 2.541E+01, 2.772E+01, 3.020E+01, 3.194E+01, 3.291E+01, 9.040E-01, 8.527E-01,-8.715E-01,-8.852E-01
 4.140E+03, 1.784E+01, 2.134E+01, 2.484E+01, 2.715E+01, 2.968E+01, 3.149E+01, 3.255E+01, 8.952E-01, 8.437E-01,-8.628E-01,-8.761E-01
 4.200E+03, 1.743E+01, 2.086E+01, 2.430E+01, 2.660E+01, 2.916E+01, 3.104E+01, 3.216E+01, 8.871E-01, 8.358E-01,-8.548E-01,-8.681E-01
 4.260E+03, 1.706E+01, 2.040E+01, 2.379E+01, 2.608E+01, 2.865E+01, 3.058E+01, 3.174E+01, 8.770E-01, 8.274E-01,-8.458E-01,-8.586E-01
 4.320E+03, 1.672E+01, 1.996E+01, 2.330E+01, 2.557E+01, 2.816E+01, 3.012E+01, 3.132E+01, 8.687E-01, 8.190E-01,-8.373E-01,-8.504E-01
 4.380E+03, 1.637E+01, 1.955E+01, 2.283E+01, 2.508E+01, 2.767E+01, 2.966E+01, 3.089E+01, 8.595E-01, 8.108E-01,-8.287E-01,-8.415E-01
 4.440E+03, 1.605E+01, 1.916E+01, 2.239E+01, 2.461E+01, 2.720E+01, 2.921E+01, 3.044E+01, 8.518E-01, 8.026E-01,-8.205E-01,-8.339E-01
 4.500E+03, 1.574E+01, 1.879E+01, 2.196E+01, 2.416E+01, 2.673E+01, 2.875E+01, 3.000E+01, 8.438E-01, 7.950E-01,-8.133E-01,-8.255E-01
 4.560E+03, 1.546E+01, 1.843E+01, 2.155E+01, 2.372E+01, 2.628E+01, 2.829E+01, 2.956E+01, 8.353E-01, 7.871E-01,-8.053E-01,-8.170E-01
 4.620E+03, 1.518E+01, 1.809E+01, 2.115E+01, 2.330E+01, 2.584E+01, 2.784E+01, 2.911E+01, 8.271E-01, 7.801E-01,-7.970E-01,-8.102E-01
 4.680E+03, 1.492E+01, 1.777E+01, 2.078E+01, 2.289E+01, 2.540E+01, 2.740E+01, 2.866E+01, 8.203E-01, 7.720E-01,-7.898E-01,-8.025E-01
 4.740E+03, 1.467E+01, 1.746E+01, 2.041E+01, 2.249E+01, 2.498E+01, 2.696E+01, 2.822E+01, 8.116E-01, 7.646E-01,-7.818E-01,-7.944E-01
 4.800E+03, 1.443E+01, 1.715E+01, 2.006E+01, 2.211E+01, 2.456E+01, 2.653E+01, 2.778E+01, 8.034E-01, 7.590E-01,-7.750E-01,-7.874E-01
 4.860E+03, 1.420E+01, 1.687E+01, 1.971E+01, 2.173E+01, 2.415E+01, 2.610E+01, 2.734E+01, 7.961E-01, 7.524E-01,-7.683E-01,-7.802E-01
 4.920E+03, 1.398E+01, 1.659E+01, 1.939E+01, 2.137E+01, 2.376E+01, 2.568E+01, 2.691E+01, 7.900E-01, 7.433E-01,-7.607E-01,-7.726E-01
 4.980E+03, 1.377E+01, 1.633E+01, 1.907E+01, 2.102E+01, 2.337E+01, 2.526E+01, 2.648E+01, 7.833E-01, 7.373E-01,-7.545E-01,-7.661E-01
 5.040E+03, 1.357E+01, 1.607E+01, 1.876E+01, 2.068E+01, 2.299E+01, 2.486E+01, 2.606E+01, 7.745E-01, 7.303E-01,-7.465E-01,-7.583E-01
 5.100E+03, 1.337E+01, 1.582E+01, 1.846E+01, 2.034E+01, 2.262E+01, 2.446E+01, 2.564E+01, 7.690E-01, 7.235E-01,-7.402E-01,-7.522E-01
 5.160E+03, 1.318E+01, 1.559E+01, 1.817E+01, 2.002E+01, 2.226E+01, 2.407E+01, 2.523E+01, 7.609E-01, 7.177E-01,-7.336E-01,-7.450E-01
 5.220E+03, 1.300E+01, 1.535E+01, 1.789E+01, 1.971E+01, 2.191E+01, 2.369E+01, 2.483E+01, 7.537E-01, 7.116E-01,-7.270E-01,-7.383E-01
 5.280E+03, 1.283E+01, 1.513E+01, 1.762E+01, 1.940E+01, 2.156E+01, 2.331E+01, 2.444E+01, 7.477E-01, 7.057E-01,-7.206E-01,-7.329E-01
 5.340E+03, 1.266E+01, 1.492E+01, 1.736E+01, 1.910E+01, 2.122E+01, 2.294E+01, 2.405E+01, 7.420E-01, 7.000E-01,-7.152E-01,-7.268E-01
 5.400E+03, 1.249E+01, 1.471E+01, 1.710E+01, 1.882E+01, 2.090E+01, 2.258E+01, 2.367E+01, 7.339E-01, 6.942E-01,-7.083E-01,-7.198E-01
 5.460E+03, 1.233E+01, 1.450E+01, 1.685E+01, 1.854E+01, 2.057E+01, 2.223E+01, 2.330E+01, 7.280E-01, 6.877E-01,-7.023E-01,-7.134E-01
 5.520E+03, 1.218E+01, 1.431E+01, 1.661E+01, 1.826E+01, 2.026E+01, 2.188E+01, 2.293E+01, 7.226E-01, 6.819E-01,-6.965E-01,-7.080E-01
 5.580E+03, 1.203E+01, 1.412E+01, 1.637E+01, 1.799E+01, 1.995E+01, 2.155E+01, 2.257E+01, 7.156E-01, 6.773E-01,-6.907E-01,-7.022E-01
 5.640E+03, 1.188E+01, 1.393E+01, 1.614E+01, 1.773E+01, 1.965E+01, 2.121E+01, 2.222E+01, 7.097E-01, 6.719E-01,-6.852E-01,-6.963E-01
 5.700E+03, 1.174E+01, 1.375E+01, 1.592E+01, 1.748E+01, 1.936E+01, 2.089E+01, 2.188E+01, 7.058E-01, 6.664E-01,-6.805E-01,-6.917E-01
 5.760E+03, 1.160E+01, 1.357E+01, 1.570E+01, 1.723E+01, 1.908E+01, 2.057E+01, 2.154E+01, 6.986E-01, 6.621E-01,-6.748E-01,-6.860E-01
 5.820E+03, 1.147E+01, 1.340E+01, 1.549E+01, 1.698E+01, 1.880E+01, 2.027E+01, 2.122E+01, 6.936E-01, 6.553E-01,-6.689E-01,-6.800E-01
 5.880E+03, 1.134E+01, 1.323E+01, 1.528E+01, 1.674E+01, 1.853E+01, 1.996E+01, 2.089E+01, 6.884E-01, 6.508E-01,-6.643E-01,-6.750E-01
 5.940E+03, 1.121E+01, 1.307E+01, 1.508E+01, 1.652E+01, 1.826E+01, 1.967E+01, 2.058E+01, 6.825E-01, 6.461E-01,-6.589E-01,-6.697E-01
 6.000E+03, 1.109E+01, 1.291E+01, 1.488E+01, 1.629E+01, 1.800E+01, 1.938E+01, 2.027E+01, 6.767E-01, 6.411E-01,-6.535E-01,-6.643E-01
 6.060E+03, 1.096E+01, 1.275E+01, 1.469E+01, 1.607E+01, 1.774E+01, 1.909E+01, 1.997E+01, 6.725E-01, 6.363E-01,-6.488E-01,-6.599E-01
 6.120E+03, 1.084E+01, 1.260E+01, 1.450E+01, 1.585E+01, 1.749E+01, 1.882E+01, 1.967E+01, 6.670E-01, 6.304E-01,-6.435E-01,-6.539E-01
 6.180E+03, 1.073E+01, 1.245E+01, 1.431E+01, 1.564E+01, 1.725E+01, 1.855E+01, 1.938E+01, 6.625E-01, 6.272E-01,-6.395E-01,-6.502E-01
 6.240E+03, 1.062E+01, 1.230E+01, 1.413E+01, 1.543E+01, 1.701E+01, 1.828E+01, 1.910E+01, 6.579E-01, 6.229E-01,-6.352E-01,-6.456E-01
 6.300E+03, 1.050E+01, 1.216E+01, 1.396E+01, 1.523E+01, 1.678E+01, 1.802E+01, 1.883E+01, 6.513E-01, 6.182E-01,-6.295E-01,-6.400E-01
 6.360E+03, 1.039E+01, 1.202E+01, 1.378E+01, 1.504E+01, 1.655E+01, 1.777E+01, 1.856E+01, 6.469E-01, 6.133E-01,-6.249E-01,-6.353E-01
 6.420E+03, 1.029E+01, 1.189E+01, 1.362E+01, 1.484E+01, 1.633E+01, 1.752E+01, 1.829E+01, 6.432E-01, 6.094E-01,-6.210E-01,-6.316E-01
 6.480E+03, 1.018E+01, 1.175E+01, 1.345E+01, 1.465E+01, 1.611E+01, 1.728E+01, 1.803E+01, 6.377E-01, 6.047E-01,-6.162E-01,-6.262E-01
 6.540E+03, 1.008E+01, 1.162E+01, 1.329E+01, 1.447E+01, 1.590E+01, 1.704E+01, 1.778E+01, 6.356E-01, 6.007E-01,-6.129E-01,-6.233E-01
 6.600E+03, 9.973E+00, 1.149E+01, 1.313E+01, 1.429E+01, 1.569E+01, 1.681E+01, 1.754E+01, 6.304E-01, 5.966E-01,-6.082E-01,-6.187E-01
 6.660E+03, 9.872E+00, 1.136E+01, 1.297E+01, 1.411E+01, 1.548E+01, 1.658E+01, 1.729E+01, 6.245E-01, 5.933E-01,-6.039E-01,-6.138E-01
 6.720E+03, 9.772E+00, 1.124E+01, 1.282E+01, 1.394E+01, 1.528E+01, 1.636E+01, 1.706E+01, 6.211E-01, 5.887E-01,-5.997E-01,-6.101E-01
 6.780E+03, 9.679E+00, 1.112E+01, 1.267E+01, 1.377E+01, 1.509E+01, 1.614E+01, 1.683E+01, 6.172E-01, 5.845E-01,-5.959E-01,-6.059E-01
 6.840E+03, 9.584E+00, 1.100E+01, 1.252E+01, 1.360E+01, 1.490E+01, 1.593E+01, 1.660E+01, 6.132E-01, 5.810E-01,-5.920E-01,-6.023E-01
 6.900E+03, 9.488E+00, 1.088E+01, 1.238E+01, 1.344E+01, 1.471E+01, 1.572E+01, 1.638E+01, 6.094E-01, 5.768E-01,-5.880E-01,-5.982E-01
 6.960E+03, 9.397E+00, 1.077E+01, 1.224E+01, 1.328E+01, 1.452E+01, 1.551E+01, 1.616E+01, 6.053E-01, 5.728E-01,-5.841E-01,-5.940E-01
 7.020E+03, 9.309E+00, 1.065E+01, 1.210E+01, 1.312E+01, 1.434E+01, 1.531E+01, 1.595E+01, 6.003E-01, 5.703E-01,-5.802E-01,-5.903E-01
 7.080E+03, 9.221E+00, 1.054E+01, 1.196E+01, 1.296E+01, 1.417E+01, 1.512E+01, 1.574E+01, 5.974E-01, 5.666E-01,-5.771E-01,-5.869E-01
 7.140E+03, 9.133E+00, 1.043E+01, 1.183E+01, 1.281E+01, 1.399E+01, 1.493E+01, 1.554E+01, 5.928E-01, 5.620E-01,-5.725E-01,-5.823E-01
 7.200E+03, 9.044E+00, 1.033E+01, 1.170E+01, 1.267E+01, 1.382E+01, 1.474E+01, 1.534E+01, 5.888E-01, 5.586E-01,-5.689E-01,-5.784E-01
 7.260E+03, 8.964E+00, 1.022E+01, 1.157E+01, 1.252E+01, 1.365E+01, 1.456E+01, 1.514E+01, 5.850E-01, 5.558E-01,-5.655E-01,-5.753E-01
 7.320E+03, 8.882E+00, 1.012E+01, 1.145E+01, 1.238E+01, 1.349E+01, 1.438E+01, 1.495E+01, 5.813E-01, 5.527E-01,-5.620E-01,-5.719E-01
 7.380E+03, 8.798E+00, 1.002E+01, 1.132E+01, 1.224E+01, 1.333E+01, 1.420E+01, 1.476E+01, 5.776E-01, 5.487E-01,-5.582E-01,-5.681E-01
 7.440E+03, 8.721E+00, 9.918E+00, 1.120E+01, 1.210E+01, 1.317E+01, 1.402E+01, 1.458E+01, 5.744E-01, 5.454E-01,-5.551E-01,-5.647E-01
 7.500E+03, 8.638E+00, 9.822E+00, 1.108E+01, 1.196E+01, 1.302E+01, 1.385E+01, 1.440E+01, 5.707E-01, 5.422E-01,-5.516E-01,-5.614E-01
 7.560E+03, 8.560E+00, 9.725E+00, 1.097E+01, 1.183E+01, 1.287E+01, 1.369E+01, 1.422E+01, 5.689E-01, 5.385E-01,-5.487E-01,-5.587E-01
 7.620E+03, 8.483E+00, 9.630E+00, 1.085E+01, 1.170E+01, 1.272E+01, 1.352E+01, 1.404E+01, 5.636E-01, 5.352E-01,-5.446E-01,-5.542E-01
 7.680E+03, 8.407E+00, 9.535E+00, 1.074E+01, 1.158E+01, 1.257E+01, 1.336E+01, 1.387E+01, 5.609E-01, 5.327E-01,-5.419E-01,-5.516E-01
 7.740E+03, 8.333E+00, 9.443E+00, 1.063E+01, 1.145E+01, 1.243E+01, 1.321E+01, 1.371E+01, 5.579E-01, 5.289E-01,-5.386E-01,-5.482E-01
 7.800E+03, 8.258E+00, 9.353E+00, 1.052E+01, 1.133E+01, 1.229E+01, 1.305E+01, 1.354E+01, 5.541E-01, 5.263E-01,-5.354E-01,-5.449E-01
 7.860E+03, 8.187E+00, 9.263E+00, 1.041E+01, 1.120E+01, 1.215E+01, 1.290E+01, 1.338E+01, 5.517E-01, 5.236E-01,-5.329E-01,-5.423E-01
 7.920E+03, 8.118E+00, 9.177E+00, 1.030E+01, 1.109E+01, 1.202E+01, 1.275E+01, 1.322E+01, 5.477E-01, 5.205E-01,-5.293E-01,-5.390E-01
 7.980E+03, 8.043E+00, 9.090E+00, 1.020E+01, 1.097E+01, 1.188E+01, 1.261E+01, 1.307E+01, 5.442E-01, 5.182E-01,-5.265E-01,-5.360E-01
 8.040E+03, 7.975E+00, 9.005E+00, 1.010E+01, 1.085E+01, 1.175E+01, 1.246E+01, 1.292E+01, 5.416E-01, 5.141E-01,-5.232E-01,-5.325E-01
 8.100E+03, 7.907E+00, 8.921E+00, 9.996E+00, 1.074E+01, 1.163E+01, 1.232E+01, 1.277E+01, 5.387E-01, 5.116E-01,-5.203E-01,-5.301E-01
 8.160E+03, 7.838E+00, 8.838E+00, 9.898E+00, 1.063E+01, 1.150E+01, 1.218E+01, 1.262E+01, 5.353E-01, 5.089E-01,-5.175E-01,-5.267E-01
 8.220E+03, 7.773E+00, 8.757E+00, 9.800E+00, 1.052E+01, 1.138E+01, 1.205E+01, 1.248E+01, 5.327E-01, 5.064E-01,-5.148E-01,-5.243E-01
 8.280E+03, 7.706E+00, 8.677E+00, 9.704E+00, 1.041E+01, 1.126E+01, 1.191E+01, 1.234E+01, 5.298E-01, 5.033E-01,-5.120E-01,-5.211E-01
 8.340E+03, 7.642E+00, 8.597E+00, 9.609E+00, 1.031E+01, 1.114E+01, 1.178E+01, 1.220E+01, 5.280E-01, 4.999E-01,-5.093E-01,-5.187E-01
 8.400E+03, 7.579E+00, 8.520E+00, 9.516E+00, 1.020E+01, 1.102E+01, 1.166E+01, 1.207E+01, 5.233E-01, 4.981E-01,-5.059E-01,-5.155E-01
 8.460E+03, 7.514E+00, 8.445E+00, 9.425E+00, 1.010E+01, 1.090E+01, 1.153E+01, 1.193E+01, 5.211E-01, 4.950E-01,-5.033E-01,-5.127E-01
 8.520E+03, 7.453E+00, 8.367E+00, 9.335E+00, 1.000E+01, 1.079E+01, 1.140E+01, 1.180E+01, 5.191E-01, 4.922E-01,-5.010E-01,-5.102E-01
 8.580E+03, 7.389E+00, 8.295E+00, 9.246E+00, 9.902E+00, 1.068E+01, 1.128E+01, 1.167E+01, 5.149E-01, 4.904E-01,-4.981E-01,-5.073E-01
