s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.437E+00, 6.113E+00, 1.080E+01, 1.262E+01, 1.397E+01, 1.486E+01, 1.523E+01, 7.623E-01, 7.396E-01,-2.135E-01,-2.195E-01
 8.999E+02, 2.911E+00, 6.958E+00, 1.170E+01, 1.342E+01, 1.477E+01, 1.551E+01, 1.578E+01, 7.845E-01, 7.614E-01,-2.352E-01,-2.418E-01
 9.599E+02, 3.434E+00, 7.706E+00, 1.248E+01, 1.430E+01, 1.557E+01, 1.610E+01, 1.631E+01, 8.032E-01, 7.810E-01,-2.540E-01,-2.613E-01
 1.020E+03, 3.972E+00, 8.398E+00, 1.310E+01, 1.504E+01, 1.618E+01, 1.676E+01, 1.708E+01, 8.234E-01, 7.997E-01,-2.732E-01,-2.811E-01
 1.080E+03, 4.485E+00, 8.993E+00, 1.366E+01, 1.569E+01, 1.684E+01, 1.754E+01, 1.784E+01, 8.416E-01, 8.175E-01,-2.908E-01,-2.993E-01
 1.140E+03, 4.985E+00, 9.512E+00, 1.422E+01, 1.629E+01, 1.754E+01, 1.828E+01, 1.859E+01, 8.599E-01, 8.348E-01,-3.084E-01,-3.174E-01
 1.200E+03, 5.464E+00, 9.980E+00, 1.481E+01, 1.692E+01, 1.822E+01, 1.899E+01, 1.935E+01, 8.776E-01, 8.512E-01,-3.252E-01,-3.347E-01
 1.260E+03, 5.914E+00, 1.046E+01, 1.541E+01, 1.754E+01, 1.887E+01, 1.968E+01, 2.007E+01, 8.937E-01, 8.668E-01,-3.407E-01,-3.508E-01
 1.320E+03, 6.351E+00, 1.095E+01, 1.601E+01, 1.818E+01, 1.952E+01, 2.034E+01, 2.071E+01, 9.084E-01, 8.831E-01,-3.561E-01,-3.665E-01
 1.380E+03, 6.776E+00, 1.146E+01, 1.663E+01, 1.884E+01, 2.016E+01, 2.093E+01, 2.128E+01, 9.235E-01, 8.959E-01,-3.699E-01,-3.806E-01
 1.440E+03, 7.197E+00, 1.198E+01, 1.726E+01, 1.949E+01, 2.077E+01, 2.150E+01, 2.183E+01, 9.394E-01, 9.099E-01,-3.846E-01,-3.957E-01
 1.500E+03, 7.615E+00, 1.253E+01, 1.788E+01, 2.010E+01, 2.135E+01, 2.206E+01, 2.237E+01, 9.531E-01, 9.235E-01,-3.981E-01,-4.095E-01
 1.560E+03, 8.028E+00, 1.307E+01, 1.846E+01, 2.070E+01, 2.195E+01, 2.259E+01, 2.286E+01, 9.662E-01, 9.364E-01,-4.109E-01,-4.227E-01
 1.620E+03, 8.450E+00, 1.358E+01, 1.901E+01, 2.126E+01, 2.252E+01, 2.313E+01, 2.339E+01, 9.787E-01, 9.485E-01,-4.232E-01,-4.351E-01
 1.680E+03, 8.847E+00, 1.405E+01, 1.956E+01, 2.184E+01, 2.307E+01, 2.366E+01, 2.389E+01, 9.902E-01, 9.604E-01,-4.347E-01,-4.470E-01
 1.740E+03, 9.238E+00, 1.450E+01, 2.006E+01, 2.236E+01, 2.358E+01, 2.418E+01, 2.444E+01, 1.002E+00, 9.715E-01,-4.460E-01,-4.585E-01
 1.800E+03, 9.616E+00, 1.492E+01, 2.052E+01, 2.283E+01, 2.407E+01, 2.472E+01, 2.500E+01, 1.014E+00, 9.824E-01,-4.575E-01,-4.702E-01
 1.860E+03, 9.967E+00, 1.533E+01, 2.098E+01, 2.330E+01, 2.457E+01, 2.524E+01, 2.555E+01, 1.026E+00, 9.933E-01,-4.687E-01,-4.816E-01
 1.920E+03, 1.032E+01, 1.572E+01, 2.144E+01, 2.378E+01, 2.507E+01, 2.574E+01, 2.604E+01, 1.036E+00, 1.003E+00,-4.786E-01,-4.917E-01
 1.980E+03, 1.065E+01, 1.610E+01, 2.191E+01, 2.427E+01, 2.554E+01, 2.622E+01, 2.652E+01, 1.046E+00, 1.014E+00,-4.884E-01,-5.018E-01
 2.040E+03, 1.096E+01, 1.648E+01, 2.237E+01, 2.475E+01, 2.602E+01, 2.667E+01, 2.697E+01, 1.056E+00, 1.024E+00,-4.985E-01,-5.120E-01
 2.100E+03, 1.126E+01, 1.688E+01, 2.283E+01, 2.522E+01, 2.647E+01, 2.711E+01, 2.738E+01, 1.066E+00, 1.032E+00,-5.079E-01,-5.215E-01
 2.160E+03, 1.156E+01, 1.728E+01, 2.327E+01, 2.566E+01, 2.691E+01, 2.753E+01, 2.779E+01, 1.075E+00, 1.042E+00,-5.175E-01,-5.311E-01
 2.220E+03, 1.186E+01, 1.767E+01, 2.369E+01, 2.608E+01, 2.734E+01, 2.794E+01, 2.819E+01, 1.085E+00, 1.049E+00,-5.256E-01,-5.392E-01
 2.280E+03, 1.215E+01, 1.803E+01, 2.408E+01, 2.649E+01, 2.776E+01, 2.833E+01, 2.859E+01, 1.092E+00, 1.059E+00,-5.341E-01,-5.477E-01
 2.340E+03, 1.244E+01, 1.836E+01, 2.446E+01, 2.690E+01, 2.817E+01, 2.873E+01, 2.899E+01, 1.101E+00, 1.067E+00,-5.426E-01,-5.562E-01
 2.400E+03, 1.270E+01, 1.867E+01, 2.484E+01, 2.730E+01, 2.855E+01, 2.913E+01, 2.938E+01, 1.109E+00, 1.074E+00,-5.502E-01,-5.639E-01
 2.460E+03, 1.295E+01, 1.897E+01, 2.523E+01, 2.769E+01, 2.893E+01, 2.949E+01, 2.976E+01, 1.117E+00, 1.082E+00,-5.578E-01,-5.717E-01
 2.520E+03, 1.319E+01, 1.929E+01, 2.559E+01, 2.808E+01, 2.930E+01, 2.986E+01, 3.012E+01, 1.124E+00, 1.089E+00,-5.650E-01,-5.790E-01
 2.580E+03, 1.343E+01, 1.959E+01, 2.596E+01, 2.844E+01, 2.965E+01, 3.022E+01, 3.046E+01, 1.131E+00, 1.094E+00,-5.713E-01,-5.853E-01
 2.640E+03, 1.366E+01, 1.990E+01, 2.630E+01, 2.879E+01, 3.000E+01, 3.055E+01, 3.078E+01, 1.139E+00, 1.103E+00,-5.794E-01,-5.936E-01
 2.700E+03, 1.389E+01, 2.020E+01, 2.662E+01, 2.911E+01, 3.033E+01, 3.088E+01, 3.112E+01, 1.145E+00, 1.109E+00,-5.856E-01,-5.999E-01
 2.760E+03, 1.410E+01, 2.047E+01, 2.692E+01, 2.943E+01, 3.067E+01, 3.122E+01, 3.144E+01, 1.152E+00, 1.115E+00,-5.920E-01,-6.064E-01
 2.820E+03, 1.431E+01, 2.070E+01, 2.720E+01, 2.974E+01, 3.100E+01, 3.155E+01, 3.178E+01, 1.159E+00, 1.121E+00,-5.982E-01,-6.127E-01
 2.880E+03, 1.450E+01, 2.091E+01, 2.748E+01, 3.004E+01, 3.133E+01, 3.188E+01, 3.212E+01, 1.165E+00, 1.127E+00,-6.044E-01,-6.189E-01
 2.940E+03, 1.468E+01, 2.112E+01, 2.776E+01, 3.035E+01, 3.164E+01, 3.220E+01, 3.243E+01, 1.170E+00, 1.132E+00,-6.092E-01,-6.238E-01
 3.000E+03, 1.486E+01, 2.132E+01, 2.804E+01, 3.064E+01, 3.194E+01, 3.251E+01, 3.274E+01, 1.177E+00, 1.139E+00,-6.165E-01,-6.311E-01
 3.060E+03, 1.501E+01, 2.153E+01, 2.831E+01, 3.093E+01, 3.224E+01, 3.280E+01, 3.302E+01, 1.183E+00, 1.144E+00,-6.215E-01,-6.362E-01
 3.120E+03, 1.517E+01, 2.175E+01, 2.859E+01, 3.122E+01, 3.253E+01, 3.307E+01, 3.329E+01, 1.189E+00, 1.149E+00,-6.273E-01,-6.420E-01
 3.180E+03, 1.532E+01, 2.196E+01, 2.885E+01, 3.151E+01, 3.281E+01, 3.333E+01, 3.353E+01, 1.193E+00, 1.154E+00,-6.313E-01,-6.461E-01
 3.240E+03, 1.547E+01, 2.218E+01, 2.910E+01, 3.178E+01, 3.308E+01, 3.358E+01, 3.377E+01, 1.197E+00, 1.159E+00,-6.363E-01,-6.511E-01
 3.300E+03, 1.561E+01, 2.239E+01, 2.934E+01, 3.204E+01, 3.333E+01, 3.383E+01, 3.401E+01, 1.202E+00, 1.163E+00,-6.409E-01,-6.558E-01
 3.360E+03, 1.575E+01, 2.259E+01, 2.958E+01, 3.228E+01, 3.357E+01, 3.406E+01, 3.425E+01, 1.208E+00, 1.168E+00,-6.464E-01,-6.612E-01
 3.420E+03, 1.589E+01, 2.278E+01, 2.980E+01, 3.251E+01, 3.381E+01, 3.430E+01, 3.448E+01, 1.210E+00, 1.172E+00,-6.493E-01,-6.642E-01
 3.480E+03, 1.602E+01, 2.295E+01, 3.001E+01, 3.273E+01, 3.404E+01, 3.453E+01, 3.471E+01, 1.217E+00, 1.176E+00,-6.541E-01,-6.691E-01
 3.540E+03, 1.615E+01, 2.310E+01, 3.021E+01, 3.294E+01, 3.426E+01, 3.476E+01, 3.494E+01, 1.221E+00, 1.180E+00,-6.588E-01,-6.738E-01
 3.600E+03, 1.626E+01, 2.324E+01, 3.040E+01, 3.315E+01, 3.449E+01, 3.498E+01, 3.516E+01, 1.224E+00, 1.184E+00,-6.633E-01,-6.782E-01
 3.660E+03, 1.622E+01, 2.292E+01, 2.972E+01, 3.274E+01, 3.444E+01, 3.506E+01, 3.527E+01, 9.517E-01, 8.989E-01,-9.193E-01,-9.316E-01
 3.720E+03, 1.587E+01, 2.211E+01, 2.843E+01, 3.171E+01, 3.400E+01, 3.489E+01, 3.521E+01, 9.436E-01, 8.893E-01,-9.102E-01,-9.224E-01
 3.780E+03, 1.546E+01, 2.134E+01, 2.736E+01, 3.075E+01, 3.344E+01, 3.465E+01, 3.512E+01, 9.345E-01, 8.810E-01,-9.016E-01,-9.136E-01
 3.840E+03, 1.505E+01, 2.062E+01, 2.642E+01, 2.986E+01, 3.284E+01, 3.435E+01, 3.499E+01, 9.258E-01, 8.710E-01,-8.923E-01,-9.042E-01
 3.900E+03, 1.463E+01, 1.996E+01, 2.557E+01, 2.903E+01, 3.223E+01, 3.400E+01, 3.481E+01, 9.157E-01, 8.605E-01,-8.821E-01,-8.938E-01
 3.960E+03, 1.423E+01, 1.934E+01, 2.480E+01, 2.825E+01, 3.161E+01, 3.360E+01, 3.459E+01, 9.067E-01, 8.524E-01,-8.737E-01,-8.852E-01
 4.020E+03, 1.383E+01, 1.876E+01, 2.407E+01, 2.752E+01, 3.099E+01, 3.318E+01, 3.433E+01, 8.969E-01, 8.424E-01,-8.639E-01,-8.753E-01
 4.080E+03, 1.345E+01, 1.822E+01, 2.340E+01, 2.683E+01, 3.039E+01, 3.274E+01, 3.404E+01, 8.882E-01, 8.325E-01,-8.547E-01,-8.659E-01
 4.140E+03, 1.309E+01, 1.771E+01, 2.277E+01, 2.617E+01, 2.980E+01, 3.228E+01, 3.371E+01, 8.798E-01, 8.243E-01,-8.465E-01,-8.575E-01
 4.200E+03, 1.274E+01, 1.722E+01, 2.217E+01, 2.555E+01, 2.922E+01, 3.182E+01, 3.336E+01, 8.706E-01, 8.157E-01,-8.376E-01,-8.486E-01
 4.260E+03, 1.240E+01, 1.676E+01, 2.160E+01, 2.495E+01, 2.866E+01, 3.135E+01, 3.298E+01, 8.611E-01, 8.060E-01,-8.281E-01,-8.389E-01
 4.320E+03, 1.209E+01, 1.632E+01, 2.106E+01, 2.438E+01, 2.811E+01, 3.087E+01, 3.259E+01, 8.532E-01, 7.977E-01,-8.196E-01,-8.312E-01
 4.380E+03, 1.180E+01, 1.592E+01, 2.056E+01, 2.383E+01, 2.757E+01, 3.039E+01, 3.218E+01, 8.424E-01, 7.895E-01,-8.097E-01,-8.222E-01
 4.440E+03, 1.150E+01, 1.553E+01, 2.007E+01, 2.331E+01, 2.705E+01, 2.992E+01, 3.176E+01, 8.344E-01, 7.814E-01,-8.017E-01,-8.140E-01
 4.500E+03, 1.121E+01, 1.516E+01, 1.961E+01, 2.281E+01, 2.654E+01, 2.945E+01, 3.133E+01, 8.250E-01, 7.720E-01,-7.924E-01,-8.046E-01
 4.560E+03, 1.094E+01, 1.480E+01, 1.917E+01, 2.233E+01, 2.605E+01, 2.898E+01, 3.090E+01, 8.168E-01, 7.634E-01,-7.840E-01,-7.960E-01
 4.620E+03, 1.069E+01, 1.446E+01, 1.875E+01, 2.186E+01, 2.557E+01, 2.851E+01, 3.046E+01, 8.081E-01, 7.562E-01,-7.762E-01,-7.880E-01
 4.680E+03, 1.044E+01, 1.413E+01, 1.834E+01, 2.141E+01, 2.510E+01, 2.805E+01, 3.002E+01, 7.996E-01, 7.487E-01,-7.682E-01,-7.800E-01
 4.740E+03, 1.021E+01, 1.381E+01, 1.795E+01, 2.098E+01, 2.464E+01, 2.759E+01, 2.957E+01, 7.916E-01, 7.395E-01,-7.597E-01,-7.713E-01
 4.800E+03, 9.987E+00, 1.351E+01, 1.757E+01, 2.056E+01, 2.419E+01, 2.714E+01, 2.913E+01, 7.838E-01, 7.331E-01,-7.527E-01,-7.641E-01
 4.860E+03, 9.776E+00, 1.322E+01, 1.720E+01, 2.016E+01, 2.376E+01, 2.670E+01, 2.869E+01, 7.758E-01, 7.248E-01,-7.446E-01,-7.559E-01
 4.920E+03, 9.574E+00, 1.294E+01, 1.685E+01, 1.976E+01, 2.333E+01, 2.626E+01, 2.825E+01, 7.678E-01, 7.173E-01,-7.369E-01,-7.481E-01
 4.980E+03, 9.382E+00, 1.268E+01, 1.652E+01, 1.939E+01, 2.291E+01, 2.583E+01, 2.782E+01, 7.597E-01, 7.114E-01,-7.300E-01,-7.411E-01
 5.040E+03, 9.199E+00, 1.242E+01, 1.619E+01, 1.902E+01, 2.251E+01, 2.541E+01, 2.739E+01, 7.521E-01, 7.030E-01,-7.220E-01,-7.330E-01
 5.100E+03, 9.024E+00, 1.218E+01, 1.588E+01, 1.866E+01, 2.211E+01, 2.499E+01, 2.696E+01, 7.443E-01, 6.969E-01,-7.151E-01,-7.260E-01
 5.160E+03, 8.856E+00, 1.194E+01, 1.558E+01, 1.832E+01, 2.173E+01, 2.458E+01, 2.654E+01, 7.375E-01, 6.897E-01,-7.082E-01,-7.190E-01
 5.220E+03, 8.695E+00, 1.172E+01, 1.528E+01, 1.798E+01, 2.135E+01, 2.418E+01, 2.613E+01, 7.305E-01, 6.828E-01,-7.012E-01,-7.120E-01
 5.280E+03, 8.542E+00, 1.150E+01, 1.500E+01, 1.766E+01, 2.098E+01, 2.378E+01, 2.572E+01, 7.228E-01, 6.767E-01,-6.944E-01,-7.050E-01
 5.340E+03, 8.394E+00, 1.129E+01, 1.473E+01, 1.734E+01, 2.062E+01, 2.339E+01, 2.531E+01, 7.172E-01, 6.701E-01,-6.883E-01,-6.989E-01
 5.400E+03, 8.252E+00, 1.109E+01, 1.447E+01, 1.704E+01, 2.027E+01, 2.301E+01, 2.491E+01, 7.101E-01, 6.636E-01,-6.815E-01,-6.920E-01
 5.460E+03, 8.116E+00, 1.090E+01, 1.421E+01, 1.674E+01, 1.993E+01, 2.264E+01, 2.452E+01, 7.024E-01, 6.579E-01,-6.749E-01,-6.853E-01
 5.520E+03, 7.986E+00, 1.071E+01, 1.397E+01, 1.645E+01, 1.960E+01, 2.227E+01, 2.413E+01, 6.959E-01, 6.512E-01,-6.684E-01,-6.787E-01
 5.580E+03, 7.860E+00, 1.053E+01, 1.373E+01, 1.617E+01, 1.927E+01, 2.191E+01, 2.375E+01, 6.897E-01, 6.457E-01,-6.625E-01,-6.728E-01
 5.640E+03, 7.739E+00, 1.036E+01, 1.350E+01, 1.590E+01, 1.896E+01, 2.156E+01, 2.338E+01, 6.844E-01, 6.401E-01,-6.571E-01,-6.673E-01
 5.700E+03, 7.623E+00, 1.019E+01, 1.327E+01, 1.564E+01, 1.865E+01, 2.122E+01, 2.301E+01, 6.777E-01, 6.337E-01,-6.506E-01,-6.607E-01
 5.760E+03, 7.510E+00, 1.003E+01, 1.305E+01, 1.538E+01, 1.834E+01, 2.088E+01, 2.265E+01, 6.716E-01, 6.285E-01,-6.450E-01,-6.550E-01
 5.820E+03, 7.402E+00, 9.875E+00, 1.284E+01, 1.513E+01, 1.805E+01, 2.055E+01, 2.230E+01, 6.657E-01, 6.228E-01,-6.393E-01,-6.492E-01
 5.880E+03, 7.297E+00, 9.724E+00, 1.264E+01, 1.489E+01, 1.776E+01, 2.022E+01, 2.195E+01, 6.598E-01, 6.182E-01,-6.340E-01,-6.439E-01
 5.940E+03, 7.195E+00, 9.577E+00, 1.244E+01, 1.465E+01, 1.748E+01, 1.991E+01, 2.161E+01, 6.541E-01, 6.127E-01,-6.284E-01,-6.383E-01
 6.000E+03, 7.098E+00, 9.435E+00, 1.225E+01, 1.442E+01, 1.720E+01, 1.959E+01, 2.127E+01, 6.479E-01, 6.076E-01,-6.228E-01,-6.326E-01
 6.060E+03, 7.003E+00, 9.298E+00, 1.206E+01, 1.420E+01, 1.693E+01, 1.929E+01, 2.094E+01, 6.430E-01, 6.017E-01,-6.174E-01,-6.271E-01
 6.120E+03, 6.911E+00, 9.164E+00, 1.188E+01, 1.398E+01, 1.667E+01, 1.899E+01, 2.062E+01, 6.375E-01, 5.973E-01,-6.125E-01,-6.222E-01
 6.180E+03, 6.823E+00, 9.035E+00, 1.170E+01, 1.377E+01, 1.642E+01, 1.870E+01, 2.030E+01, 6.317E-01, 5.924E-01,-6.072E-01,-6.168E-01
 6.240E+03, 6.737E+00, 8.909E+00, 1.153E+01, 1.356E+01, 1.617E+01, 1.841E+01, 1.999E+01, 6.272E-01, 5.869E-01,-6.023E-01,-6.118E-01
 6.300E+03, 6.653E+00, 8.787E+00, 1.136E+01, 1.336E+01, 1.592E+01, 1.813E+01, 1.969E+01, 6.214E-01, 5.825E-01,-5.972E-01,-6.066E-01
 6.360E+03, 6.573E+00, 8.669E+00, 1.120E+01, 1.316E+01, 1.568E+01, 1.786E+01, 1.939E+01, 6.162E-01, 5.783E-01,-5.925E-01,-6.019E-01
 6.420E+03, 6.494E+00, 8.554E+00, 1.104E+01, 1.297E+01, 1.545E+01, 1.759E+01, 1.910E+01, 6.123E-01, 5.733E-01,-5.881E-01,-5.974E-01
 6.480E+03, 6.418E+00, 8.441E+00, 1.088E+01, 1.278E+01, 1.522E+01, 1.733E+01, 1.881E+01, 6.065E-01, 5.692E-01,-5.831E-01,-5.924E-01
 6.540E+03, 6.344E+00, 8.332E+00, 1.073E+01, 1.260E+01, 1.500E+01, 1.707E+01, 1.853E+01, 6.021E-01, 5.652E-01,-5.790E-01,-5.882E-01
 6.600E+03, 6.271E+00, 8.226E+00, 1.059E+01, 1.242E+01, 1.478E+01, 1.682E+01, 1.826E+01, 5.968E-01, 5.607E-01,-5.741E-01,-5.833E-01
 6.660E+03, 6.201E+00, 8.123E+00, 1.044E+01, 1.225E+01, 1.457E+01, 1.658E+01, 1.799E+01, 5.922E-01, 5.567E-01,-5.698E-01,-5.790E-01
 6.720E+03, 6.133E+00, 8.022E+00, 1.030E+01, 1.208E+01, 1.436E+01, 1.634E+01, 1.772E+01, 5.875E-01, 5.517E-01,-5.650E-01,-5.741E-01
 6.780E+03, 6.066E+00, 7.925E+00, 1.017E+01, 1.191E+01, 1.415E+01, 1.610E+01, 1.746E+01, 5.838E-01, 5.476E-01,-5.611E-01,-5.702E-01
 6.840E+03, 6.001E+00, 7.829E+00, 1.004E+01, 1.175E+01, 1.396E+01, 1.587E+01, 1.721E+01, 5.792E-01, 5.437E-01,-5.569E-01,-5.659E-01
 6.900E+03, 5.938E+00, 7.736E+00, 9.905E+00, 1.159E+01, 1.376E+01, 1.564E+01, 1.696E+01, 5.749E-01, 5.400E-01,-5.529E-01,-5.618E-01
 6.960E+03, 5.876E+00, 7.645E+00, 9.778E+00, 1.143E+01, 1.357E+01, 1.542E+01, 1.672E+01, 5.705E-01, 5.359E-01,-5.487E-01,-5.576E-01
 7.020E+03, 5.816E+00, 7.556E+00, 9.655E+00, 1.128E+01, 1.338E+01, 1.520E+01, 1.648E+01, 5.659E-01, 5.324E-01,-5.447E-01,-5.535E-01
 7.080E+03, 5.758E+00, 7.469E+00, 9.534E+00, 1.114E+01, 1.320E+01, 1.499E+01, 1.625E+01, 5.630E-01, 5.282E-01,-5.412E-01,-5.500E-01
 7.140E+03, 5.700E+00, 7.385E+00, 9.416E+00, 1.099E+01, 1.302E+01, 1.478E+01, 1.602E+01, 5.576E-01, 5.250E-01,-5.369E-01,-5.456E-01
 7.200E+03, 5.644E+00, 7.302E+00, 9.300E+00, 1.085E+01, 1.285E+01, 1.458E+01, 1.579E+01, 5.542E-01, 5.212E-01,-5.333E-01,-5.420E-01
 7.260E+03, 5.589E+00, 7.221E+00, 9.187E+00, 1.071E+01, 1.268E+01, 1.438E+01, 1.557E+01, 5.505E-01, 5.180E-01,-5.299E-01,-5.385E-01
 7.320E+03, 5.535E+00, 7.141E+00, 9.077E+00, 1.058E+01, 1.251E+01, 1.418E+01, 1.535E+01, 5.472E-01, 5.139E-01,-5.262E-01,-5.348E-01
 7.380E+03, 5.482E+00, 7.064E+00, 8.968E+00, 1.044E+01, 1.234E+01, 1.399E+01, 1.514E+01, 5.425E-01, 5.105E-01,-5.222E-01,-5.307E-01
 7.440E+03, 5.431E+00, 6.988E+00, 8.862E+00, 1.031E+01, 1.218E+01, 1.380E+01, 1.494E+01, 5.392E-01, 5.071E-01,-5.189E-01,-5.274E-01
 7.500E+03, 5.380E+00, 6.914E+00, 8.759E+00, 1.019E+01, 1.203E+01, 1.362E+01, 1.473E+01, 5.356E-01, 5.036E-01,-5.153E-01,-5.238E-01
 7.560E+03, 5.331E+00, 6.842E+00, 8.658E+00, 1.006E+01, 1.187E+01, 1.344E+01, 1.453E+01, 5.315E-01, 5.006E-01,-5.118E-01,-5.202E-01
 7.620E+03, 5.282E+00, 6.771E+00, 8.558E+00, 9.940E+00, 1.172E+01, 1.326E+01, 1.434E+01, 5.283E-01, 4.972E-01,-5.085E-01,-5.169E-01
 7.680E+03, 5.235E+00, 6.701E+00, 8.461E+00, 9.821E+00, 1.157E+01, 1.309E+01, 1.415E+01, 5.250E-01, 4.938E-01,-5.052E-01,-5.135E-01
 7.740E+03, 5.189E+00, 6.633E+00, 8.366E+00, 9.704E+00, 1.143E+01, 1.292E+01, 1.396E+01, 5.215E-01, 4.911E-01,-5.022E-01,-5.104E-01
 7.800E+03, 5.143E+00, 6.565E+00, 8.272E+00, 9.590E+00, 1.128E+01, 1.275E+01, 1.377E+01, 5.180E-01, 4.877E-01,-4.987E-01,-5.069E-01
 7.860E+03, 5.099E+00, 6.500E+00, 8.181E+00, 9.477E+00, 1.115E+01, 1.259E+01, 1.359E+01, 5.148E-01, 4.841E-01,-4.954E-01,-5.035E-01
 7.920E+03, 5.055E+00, 6.435E+00, 8.091E+00, 9.367E+00, 1.101E+01, 1.243E+01, 1.342E+01, 5.116E-01, 4.817E-01,-4.926E-01,-5.006E-01
 7.980E+03, 5.012E+00, 6.372E+00, 8.003E+00, 9.259E+00, 1.087E+01, 1.227E+01, 1.324E+01, 5.082E-01, 4.784E-01,-4.893E-01,-4.973E-01
 8.040E+03, 4.969E+00, 6.310E+00, 7.916E+00, 9.153E+00, 1.074E+01, 1.211E+01, 1.307E+01, 5.053E-01, 4.761E-01,-4.866E-01,-4.946E-01
 8.100E+03, 4.928E+00, 6.249E+00, 7.832E+00, 9.050E+00, 1.061E+01, 1.196E+01, 1.290E+01, 5.018E-01, 4.729E-01,-4.834E-01,-4.913E-01
 8.160E+03, 4.887E+00, 6.190E+00, 7.749E+00, 8.948E+00, 1.049E+01, 1.181E+01, 1.274E+01, 4.985E-01, 4.702E-01,-4.804E-01,-4.883E-01
 8.220E+03, 4.846E+00, 6.131E+00, 7.667E+00, 8.848E+00, 1.036E+01, 1.167E+01, 1.258E+01, 4.961E-01, 4.671E-01,-4.776E-01,-4.855E-01
 8.280E+03, 4.807E+00, 6.074E+00, 7.587E+00, 8.750E+00, 1.024E+01, 1.153E+01, 1.242E+01, 4.924E-01, 4.642E-01,-4.743E-01,-4.822E-01
 8.340E+03, 4.768E+00, 6.017E+00, 7.509E+00, 8.654E+00, 1.012E+01, 1.139E+01, 1.227E+01, 4.891E-01, 4.619E-01,-4.715E-01,-4.794E-01
 8.400E+03, 4.730E+00, 5.962E+00, 7.432E+00, 8.559E+00, 1.000E+01, 1.125E+01, 1.211E+01, 4.867E-01, 4.587E-01,-4.687E-01,-4.766E-01
 8.460E+03, 4.692E+00, 5.907E+00, 7.356E+00, 8.467E+00, 9.890E+00, 1.111E+01, 1.196E+01, 4.837E-01, 4.563E-01,-4.661E-01,-4.739E-01
 8.520E+03, 4.655E+00, 5.854E+00, 7.282E+00, 8.376E+00, 9.777E+00, 1.098E+01, 1.182E+01, 4.807E-01, 4.528E-01,-4.629E-01,-4.706E-01
 8.580E+03, 4.619E+00, 5.801E+00, 7.209E+00, 8.286E+00, 9.666E+00, 1.085E+01, 1.168E+01, 4.775E-01, 4.510E-01,-4.603E-01,-4.681E-01
