s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.482E+00, 6.254E+00, 1.083E+01, 1.267E+01, 1.400E+01, 1.479E+01, 1.506E+01, 7.612E-01, 7.404E-01,-2.132E-01,-2.194E-01
 8.999E+02, 2.986E+00, 7.000E+00, 1.165E+01, 1.353E+01, 1.483E+01, 1.542E+01, 1.565E+01, 7.825E-01, 7.619E-01,-2.343E-01,-2.411E-01
 9.599E+02, 3.493E+00, 7.724E+00, 1.229E+01, 1.427E+01, 1.545E+01, 1.610E+01, 1.643E+01, 8.031E-01, 7.812E-01,-2.541E-01,-2.614E-01
 1.020E+03, 3.994E+00, 8.362E+00, 1.290E+01, 1.491E+01, 1.616E+01, 1.686E+01, 1.722E+01, 8.225E-01, 8.005E-01,-2.731E-01,-2.810E-01
 1.080E+03, 4.503E+00, 8.892E+00, 1.351E+01, 1.559E+01, 1.689E+01, 1.761E+01, 1.793E+01, 8.417E-01, 8.183E-01,-2.913E-01,-2.998E-01
 1.140E+03, 4.983E+00, 9.384E+00, 1.414E+01, 1.627E+01, 1.757E+01, 1.833E+01, 1.866E+01, 8.594E-01, 8.355E-01,-3.084E-01,-3.176E-01
 1.200E+03, 5.435E+00, 9.867E+00, 1.477E+01, 1.691E+01, 1.824E+01, 1.902E+01, 1.939E+01, 8.764E-01, 8.515E-01,-3.247E-01,-3.343E-01
 1.260E+03, 5.871E+00, 1.038E+01, 1.540E+01, 1.756E+01, 1.891E+01, 1.969E+01, 2.003E+01, 8.926E-01, 8.672E-01,-3.404E-01,-3.504E-01
 1.320E+03, 6.308E+00, 1.092E+01, 1.603E+01, 1.823E+01, 1.957E+01, 2.031E+01, 2.064E+01, 9.081E-01, 8.819E-01,-3.553E-01,-3.657E-01
 1.380E+03, 6.727E+00, 1.146E+01, 1.666E+01, 1.890E+01, 2.020E+01, 2.091E+01, 2.122E+01, 9.228E-01, 8.964E-01,-3.697E-01,-3.804E-01
 1.440E+03, 7.141E+00, 1.200E+01, 1.727E+01, 1.952E+01, 2.081E+01, 2.149E+01, 2.179E+01, 9.369E-01, 9.103E-01,-3.836E-01,-3.946E-01
 1.500E+03, 7.564E+00, 1.252E+01, 1.786E+01, 2.014E+01, 2.141E+01, 2.206E+01, 2.234E+01, 9.510E-01, 9.235E-01,-3.971E-01,-4.085E-01
 1.560E+03, 7.966E+00, 1.299E+01, 1.843E+01, 2.074E+01, 2.199E+01, 2.264E+01, 2.288E+01, 9.642E-01, 9.363E-01,-4.100E-01,-4.216E-01
 1.620E+03, 8.369E+00, 1.347E+01, 1.898E+01, 2.130E+01, 2.253E+01, 2.318E+01, 2.345E+01, 9.769E-01, 9.486E-01,-4.224E-01,-4.342E-01
 1.680E+03, 8.758E+00, 1.393E+01, 1.949E+01, 2.179E+01, 2.305E+01, 2.373E+01, 2.404E+01, 9.893E-01, 9.602E-01,-4.342E-01,-4.464E-01
 1.740E+03, 9.132E+00, 1.438E+01, 1.998E+01, 2.229E+01, 2.358E+01, 2.427E+01, 2.460E+01, 1.001E+00, 9.715E-01,-4.457E-01,-4.580E-01
 1.800E+03, 9.500E+00, 1.479E+01, 2.047E+01, 2.281E+01, 2.411E+01, 2.479E+01, 2.511E+01, 1.013E+00, 9.825E-01,-4.569E-01,-4.695E-01
 1.860E+03, 9.852E+00, 1.520E+01, 2.096E+01, 2.333E+01, 2.461E+01, 2.529E+01, 2.560E+01, 1.023E+00, 9.934E-01,-4.675E-01,-4.804E-01
 1.920E+03, 1.019E+01, 1.561E+01, 2.147E+01, 2.383E+01, 2.510E+01, 2.576E+01, 2.605E+01, 1.035E+00, 1.003E+00,-4.779E-01,-4.909E-01
 1.980E+03, 1.052E+01, 1.604E+01, 2.196E+01, 2.433E+01, 2.557E+01, 2.622E+01, 2.650E+01, 1.044E+00, 1.013E+00,-4.878E-01,-5.009E-01
 2.040E+03, 1.085E+01, 1.647E+01, 2.245E+01, 2.481E+01, 2.602E+01, 2.664E+01, 2.692E+01, 1.054E+00, 1.023E+00,-4.974E-01,-5.107E-01
 2.100E+03, 1.116E+01, 1.690E+01, 2.289E+01, 2.526E+01, 2.646E+01, 2.707E+01, 2.735E+01, 1.064E+00, 1.032E+00,-5.067E-01,-5.201E-01
 2.160E+03, 1.148E+01, 1.731E+01, 2.330E+01, 2.567E+01, 2.690E+01, 2.750E+01, 2.777E+01, 1.073E+00, 1.041E+00,-5.155E-01,-5.290E-01
 2.220E+03, 1.178E+01, 1.766E+01, 2.369E+01, 2.608E+01, 2.733E+01, 2.793E+01, 2.821E+01, 1.082E+00, 1.049E+00,-5.241E-01,-5.377E-01
 2.280E+03, 1.207E+01, 1.797E+01, 2.407E+01, 2.648E+01, 2.775E+01, 2.836E+01, 2.864E+01, 1.091E+00, 1.057E+00,-5.328E-01,-5.464E-01
 2.340E+03, 1.235E+01, 1.827E+01, 2.444E+01, 2.689E+01, 2.817E+01, 2.877E+01, 2.906E+01, 1.099E+00, 1.066E+00,-5.409E-01,-5.545E-01
 2.400E+03, 1.261E+01, 1.856E+01, 2.483E+01, 2.729E+01, 2.857E+01, 2.917E+01, 2.945E+01, 1.107E+00, 1.073E+00,-5.488E-01,-5.625E-01
 2.460E+03, 1.286E+01, 1.887E+01, 2.521E+01, 2.769E+01, 2.895E+01, 2.955E+01, 2.982E+01, 1.115E+00, 1.081E+00,-5.564E-01,-5.702E-01
 2.520E+03, 1.310E+01, 1.919E+01, 2.557E+01, 2.808E+01, 2.934E+01, 2.991E+01, 3.016E+01, 1.122E+00, 1.088E+00,-5.636E-01,-5.775E-01
 2.580E+03, 1.334E+01, 1.952E+01, 2.593E+01, 2.844E+01, 2.971E+01, 3.025E+01, 3.049E+01, 1.130E+00, 1.094E+00,-5.706E-01,-5.845E-01
 2.640E+03, 1.357E+01, 1.982E+01, 2.627E+01, 2.880E+01, 3.005E+01, 3.059E+01, 3.083E+01, 1.137E+00, 1.101E+00,-5.775E-01,-5.915E-01
 2.700E+03, 1.379E+01, 2.011E+01, 2.660E+01, 2.914E+01, 3.039E+01, 3.093E+01, 3.116E+01, 1.143E+00, 1.108E+00,-5.841E-01,-5.983E-01
 2.760E+03, 1.400E+01, 2.036E+01, 2.691E+01, 2.945E+01, 3.072E+01, 3.126E+01, 3.151E+01, 1.150E+00, 1.114E+00,-5.907E-01,-6.050E-01
 2.820E+03, 1.421E+01, 2.059E+01, 2.720E+01, 2.976E+01, 3.105E+01, 3.160E+01, 3.185E+01, 1.156E+00, 1.120E+00,-5.968E-01,-6.111E-01
 2.880E+03, 1.440E+01, 2.081E+01, 2.749E+01, 3.007E+01, 3.137E+01, 3.193E+01, 3.217E+01, 1.163E+00, 1.126E+00,-6.029E-01,-6.173E-01
 2.940E+03, 1.458E+01, 2.103E+01, 2.777E+01, 3.038E+01, 3.168E+01, 3.226E+01, 3.248E+01, 1.169E+00, 1.132E+00,-6.088E-01,-6.233E-01
 3.000E+03, 1.475E+01, 2.125E+01, 2.805E+01, 3.068E+01, 3.199E+01, 3.255E+01, 3.277E+01, 1.175E+00, 1.138E+00,-6.144E-01,-6.289E-01
 3.060E+03, 1.491E+01, 2.148E+01, 2.832E+01, 3.097E+01, 3.229E+01, 3.284E+01, 3.305E+01, 1.180E+00, 1.143E+00,-6.199E-01,-6.345E-01
 3.120E+03, 1.507E+01, 2.169E+01, 2.859E+01, 3.126E+01, 3.258E+01, 3.312E+01, 3.331E+01, 1.186E+00, 1.148E+00,-6.251E-01,-6.397E-01
 3.180E+03, 1.523E+01, 2.191E+01, 2.884E+01, 3.153E+01, 3.285E+01, 3.337E+01, 3.357E+01, 1.191E+00, 1.153E+00,-6.303E-01,-6.449E-01
 3.240E+03, 1.538E+01, 2.211E+01, 2.909E+01, 3.180E+01, 3.312E+01, 3.363E+01, 3.382E+01, 1.196E+00, 1.158E+00,-6.350E-01,-6.497E-01
 3.300E+03, 1.552E+01, 2.231E+01, 2.933E+01, 3.205E+01, 3.337E+01, 3.388E+01, 3.406E+01, 1.201E+00, 1.162E+00,-6.397E-01,-6.544E-01
 3.360E+03, 1.566E+01, 2.250E+01, 2.956E+01, 3.229E+01, 3.362E+01, 3.412E+01, 3.430E+01, 1.205E+00, 1.167E+00,-6.442E-01,-6.590E-01
 3.420E+03, 1.579E+01, 2.267E+01, 2.979E+01, 3.253E+01, 3.386E+01, 3.436E+01, 3.453E+01, 1.210E+00, 1.171E+00,-6.487E-01,-6.635E-01
 3.480E+03, 1.592E+01, 2.284E+01, 3.000E+01, 3.276E+01, 3.410E+01, 3.459E+01, 3.476E+01, 1.214E+00, 1.175E+00,-6.529E-01,-6.677E-01
 3.540E+03, 1.604E+01, 2.301E+01, 3.021E+01, 3.298E+01, 3.433E+01, 3.481E+01, 3.498E+01, 1.219E+00, 1.179E+00,-6.570E-01,-6.718E-01
 3.600E+03, 1.615E+01, 2.316E+01, 3.041E+01, 3.320E+01, 3.455E+01, 3.503E+01, 3.519E+01, 1.222E+00, 1.182E+00,-6.616E-01,-6.765E-01
 3.660E+03, 1.611E+01, 2.285E+01, 2.973E+01, 3.279E+01, 3.450E+01, 3.510E+01, 3.529E+01, 9.506E-01, 8.987E-01,-9.186E-01,-9.308E-01
 3.720E+03, 1.576E+01, 2.204E+01, 2.843E+01, 3.175E+01, 3.406E+01, 3.494E+01, 3.524E+01, 9.419E-01, 8.891E-01,-9.094E-01,-9.215E-01
 3.780E+03, 1.536E+01, 2.127E+01, 2.735E+01, 3.078E+01, 3.350E+01, 3.471E+01, 3.516E+01, 9.326E-01, 8.796E-01,-9.001E-01,-9.121E-01
 3.840E+03, 1.494E+01, 2.055E+01, 2.641E+01, 2.989E+01, 3.290E+01, 3.441E+01, 3.503E+01, 9.237E-01, 8.700E-01,-8.909E-01,-9.027E-01
 3.900E+03, 1.453E+01, 1.989E+01, 2.555E+01, 2.905E+01, 3.228E+01, 3.405E+01, 3.486E+01, 9.143E-01, 8.607E-01,-8.816E-01,-8.933E-01
 3.960E+03, 1.413E+01, 1.927E+01, 2.477E+01, 2.827E+01, 3.166E+01, 3.366E+01, 3.464E+01, 9.053E-01, 8.511E-01,-8.724E-01,-8.839E-01
 4.020E+03, 1.374E+01, 1.869E+01, 2.405E+01, 2.753E+01, 3.104E+01, 3.324E+01, 3.439E+01, 8.960E-01, 8.417E-01,-8.631E-01,-8.745E-01
 4.080E+03, 1.336E+01, 1.814E+01, 2.337E+01, 2.683E+01, 3.043E+01, 3.279E+01, 3.409E+01, 8.868E-01, 8.325E-01,-8.540E-01,-8.652E-01
 4.140E+03, 1.300E+01, 1.763E+01, 2.273E+01, 2.617E+01, 2.984E+01, 3.234E+01, 3.377E+01, 8.778E-01, 8.233E-01,-8.449E-01,-8.560E-01
 4.200E+03, 1.265E+01, 1.714E+01, 2.213E+01, 2.554E+01, 2.926E+01, 3.187E+01, 3.342E+01, 8.684E-01, 8.142E-01,-8.358E-01,-8.467E-01
 4.260E+03, 1.232E+01, 1.668E+01, 2.156E+01, 2.494E+01, 2.869E+01, 3.140E+01, 3.304E+01, 8.595E-01, 8.058E-01,-8.267E-01,-8.384E-01
 4.320E+03, 1.203E+01, 1.626E+01, 2.102E+01, 2.437E+01, 2.814E+01, 3.092E+01, 3.265E+01, 8.508E-01, 7.973E-01,-8.177E-01,-8.303E-01
 4.380E+03, 1.172E+01, 1.586E+01, 2.052E+01, 2.382E+01, 2.760E+01, 3.044E+01, 3.224E+01, 8.417E-01, 7.886E-01,-8.089E-01,-8.214E-01
 4.440E+03, 1.142E+01, 1.547E+01, 2.003E+01, 2.329E+01, 2.707E+01, 2.996E+01, 3.182E+01, 8.329E-01, 7.801E-01,-8.003E-01,-8.126E-01
 4.500E+03, 1.113E+01, 1.509E+01, 1.957E+01, 2.279E+01, 2.656E+01, 2.949E+01, 3.139E+01, 8.242E-01, 7.717E-01,-7.919E-01,-8.040E-01
 4.560E+03, 1.087E+01, 1.473E+01, 1.912E+01, 2.230E+01, 2.606E+01, 2.902E+01, 3.096E+01, 8.157E-01, 7.634E-01,-7.835E-01,-7.955E-01
 4.620E+03, 1.061E+01, 1.439E+01, 1.870E+01, 2.184E+01, 2.558E+01, 2.855E+01, 3.052E+01, 8.069E-01, 7.555E-01,-7.752E-01,-7.870E-01
 4.680E+03, 1.037E+01, 1.406E+01, 1.829E+01, 2.139E+01, 2.511E+01, 2.809E+01, 3.007E+01, 7.987E-01, 7.473E-01,-7.671E-01,-7.788E-01
 4.740E+03, 1.014E+01, 1.374E+01, 1.789E+01, 2.095E+01, 2.464E+01, 2.763E+01, 2.963E+01, 7.903E-01, 7.398E-01,-7.592E-01,-7.708E-01
 4.800E+03, 9.919E+00, 1.344E+01, 1.751E+01, 2.053E+01, 2.419E+01, 2.718E+01, 2.919E+01, 7.823E-01, 7.319E-01,-7.514E-01,-7.628E-01
 4.860E+03, 9.710E+00, 1.315E+01, 1.715E+01, 2.012E+01, 2.376E+01, 2.673E+01, 2.875E+01, 7.747E-01, 7.243E-01,-7.438E-01,-7.551E-01
 4.920E+03, 9.510E+00, 1.288E+01, 1.680E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.831E+01, 7.665E-01, 7.171E-01,-7.362E-01,-7.473E-01
 4.980E+03, 9.320E+00, 1.261E+01, 1.646E+01, 1.935E+01, 2.291E+01, 2.586E+01, 2.787E+01, 7.589E-01, 7.098E-01,-7.288E-01,-7.398E-01
 5.040E+03, 9.138E+00, 1.236E+01, 1.614E+01, 1.898E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.511E-01, 7.028E-01,-7.214E-01,-7.324E-01
 5.100E+03, 8.964E+00, 1.212E+01, 1.582E+01, 1.862E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.435E-01, 6.959E-01,-7.142E-01,-7.251E-01
 5.160E+03, 8.798E+00, 1.188E+01, 1.552E+01, 1.828E+01, 2.172E+01, 2.460E+01, 2.659E+01, 7.362E-01, 6.890E-01,-7.071E-01,-7.179E-01
 5.220E+03, 8.639E+00, 1.166E+01, 1.523E+01, 1.794E+01, 2.134E+01, 2.419E+01, 2.617E+01, 7.292E-01, 6.821E-01,-7.002E-01,-7.109E-01
 5.280E+03, 8.487E+00, 1.144E+01, 1.495E+01, 1.762E+01, 2.097E+01, 2.380E+01, 2.575E+01, 7.221E-01, 6.758E-01,-6.936E-01,-7.042E-01
 5.340E+03, 8.340E+00, 1.123E+01, 1.468E+01, 1.730E+01, 2.061E+01, 2.341E+01, 2.535E+01, 7.153E-01, 6.693E-01,-6.870E-01,-6.975E-01
 5.400E+03, 8.200E+00, 1.104E+01, 1.441E+01, 1.700E+01, 2.026E+01, 2.302E+01, 2.495E+01, 7.084E-01, 6.630E-01,-6.804E-01,-6.909E-01
 5.460E+03, 8.065E+00, 1.084E+01, 1.416E+01, 1.670E+01, 1.992E+01, 2.265E+01, 2.455E+01, 7.018E-01, 6.569E-01,-6.741E-01,-6.845E-01
 5.520E+03, 7.935E+00, 1.066E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.416E+01, 6.950E-01, 6.509E-01,-6.677E-01,-6.780E-01
 5.580E+03, 7.811E+00, 1.048E+01, 1.367E+01, 1.613E+01, 1.925E+01, 2.192E+01, 2.378E+01, 6.887E-01, 6.447E-01,-6.616E-01,-6.718E-01
 5.640E+03, 7.691E+00, 1.031E+01, 1.344E+01, 1.586E+01, 1.894E+01, 2.157E+01, 2.340E+01, 6.824E-01, 6.391E-01,-6.556E-01,-6.658E-01
 5.700E+03, 7.575E+00, 1.014E+01, 1.322E+01, 1.560E+01, 1.863E+01, 2.122E+01, 2.303E+01, 6.763E-01, 6.332E-01,-6.497E-01,-6.598E-01
 5.760E+03, 7.464E+00, 9.979E+00, 1.300E+01, 1.534E+01, 1.832E+01, 2.088E+01, 2.267E+01, 6.702E-01, 6.277E-01,-6.439E-01,-6.539E-01
 5.820E+03, 7.356E+00, 9.823E+00, 1.279E+01, 1.509E+01, 1.803E+01, 2.055E+01, 2.232E+01, 6.643E-01, 6.223E-01,-6.383E-01,-6.482E-01
 5.880E+03, 7.253E+00, 9.673E+00, 1.259E+01, 1.485E+01, 1.774E+01, 2.022E+01, 2.197E+01, 6.583E-01, 6.169E-01,-6.326E-01,-6.425E-01
 5.940E+03, 7.153E+00, 9.527E+00, 1.239E+01, 1.461E+01, 1.745E+01, 1.990E+01, 2.162E+01, 6.526E-01, 6.116E-01,-6.271E-01,-6.369E-01
 6.000E+03, 7.056E+00, 9.386E+00, 1.220E+01, 1.438E+01, 1.718E+01, 1.959E+01, 2.129E+01, 6.470E-01, 6.063E-01,-6.217E-01,-6.315E-01
 6.060E+03, 6.962E+00, 9.250E+00, 1.201E+01, 1.416E+01, 1.691E+01, 1.929E+01, 2.096E+01, 6.416E-01, 6.013E-01,-6.165E-01,-6.262E-01
 6.120E+03, 6.871E+00, 9.117E+00, 1.183E+01, 1.394E+01, 1.665E+01, 1.899E+01, 2.063E+01, 6.358E-01, 5.963E-01,-6.112E-01,-6.208E-01
 6.180E+03, 6.784E+00, 8.989E+00, 1.165E+01, 1.373E+01, 1.639E+01, 1.869E+01, 2.031E+01, 6.307E-01, 5.914E-01,-6.062E-01,-6.158E-01
 6.240E+03, 6.698E+00, 8.864E+00, 1.148E+01, 1.352E+01, 1.614E+01, 1.841E+01, 2.000E+01, 6.254E-01, 5.865E-01,-6.011E-01,-6.107E-01
 6.300E+03, 6.616E+00, 8.743E+00, 1.132E+01, 1.332E+01, 1.590E+01, 1.813E+01, 1.970E+01, 6.201E-01, 5.819E-01,-5.962E-01,-6.057E-01
 6.360E+03, 6.536E+00, 8.625E+00, 1.115E+01, 1.312E+01, 1.566E+01, 1.785E+01, 1.940E+01, 6.154E-01, 5.772E-01,-5.915E-01,-6.010E-01
 6.420E+03, 6.458E+00, 8.511E+00, 1.100E+01, 1.293E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.102E-01, 5.728E-01,-5.868E-01,-5.962E-01
 6.480E+03, 6.383E+00, 8.400E+00, 1.084E+01, 1.274E+01, 1.519E+01, 1.732E+01, 1.881E+01, 6.054E-01, 5.681E-01,-5.821E-01,-5.914E-01
 6.540E+03, 6.309E+00, 8.291E+00, 1.069E+01, 1.256E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.007E-01, 5.636E-01,-5.775E-01,-5.867E-01
 6.600E+03, 6.238E+00, 8.186E+00, 1.055E+01, 1.238E+01, 1.475E+01, 1.681E+01, 1.826E+01, 5.959E-01, 5.595E-01,-5.730E-01,-5.822E-01
 6.660E+03, 6.168E+00, 8.084E+00, 1.040E+01, 1.221E+01, 1.454E+01, 1.656E+01, 1.799E+01, 5.913E-01, 5.552E-01,-5.686E-01,-5.777E-01
 6.720E+03, 6.101E+00, 7.984E+00, 1.026E+01, 1.204E+01, 1.433E+01, 1.632E+01, 1.772E+01, 5.868E-01, 5.511E-01,-5.644E-01,-5.735E-01
 6.780E+03, 6.035E+00, 7.887E+00, 1.013E+01, 1.187E+01, 1.413E+01, 1.608E+01, 1.746E+01, 5.823E-01, 5.468E-01,-5.600E-01,-5.690E-01
 6.840E+03, 5.970E+00, 7.792E+00, 9.996E+00, 1.171E+01, 1.393E+01, 1.585E+01, 1.720E+01, 5.779E-01, 5.431E-01,-5.559E-01,-5.649E-01
 6.900E+03, 5.908E+00, 7.699E+00, 9.867E+00, 1.155E+01, 1.373E+01, 1.562E+01, 1.695E+01, 5.736E-01, 5.390E-01,-5.518E-01,-5.607E-01
 6.960E+03, 5.847E+00, 7.609E+00, 9.740E+00, 1.140E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.694E-01, 5.351E-01,-5.478E-01,-5.566E-01
 7.020E+03, 5.787E+00, 7.521E+00, 9.617E+00, 1.125E+01, 1.336E+01, 1.518E+01, 1.647E+01, 5.654E-01, 5.310E-01,-5.438E-01,-5.526E-01
 7.080E+03, 5.729E+00, 7.435E+00, 9.497E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.624E+01, 5.611E-01, 5.275E-01,-5.399E-01,-5.487E-01
 7.140E+03, 5.672E+00, 7.350E+00, 9.379E+00, 1.096E+01, 1.299E+01, 1.476E+01, 1.601E+01, 5.572E-01, 5.238E-01,-5.361E-01,-5.448E-01
 7.200E+03, 5.616E+00, 7.268E+00, 9.264E+00, 1.082E+01, 1.282E+01, 1.456E+01, 1.578E+01, 5.532E-01, 5.201E-01,-5.322E-01,-5.409E-01
