s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.473E+00, 6.273E+00, 1.085E+01, 1.265E+01, 1.398E+01, 1.477E+01, 1.508E+01, 7.615E-01, 7.403E-01,-2.134E-01,-2.195E-01
 8.999E+02, 2.980E+00, 7.038E+00, 1.167E+01, 1.347E+01, 1.479E+01, 1.545E+01, 1.569E+01, 7.824E-01, 7.621E-01,-2.344E-01,-2.412E-01
 9.599E+02, 3.486E+00, 7.752E+00, 1.232E+01, 1.427E+01, 1.549E+01, 1.610E+01, 1.639E+01, 8.033E-01, 7.812E-01,-2.541E-01,-2.615E-01
 1.020E+03, 4.001E+00, 8.339E+00, 1.295E+01, 1.495E+01, 1.617E+01, 1.687E+01, 1.716E+01, 8.227E-01, 8.004E-01,-2.732E-01,-2.811E-01
 1.080E+03, 4.497E+00, 8.867E+00, 1.353E+01, 1.560E+01, 1.687E+01, 1.760E+01, 1.795E+01, 8.415E-01, 8.181E-01,-2.911E-01,-2.996E-01
 1.140E+03, 4.973E+00, 9.343E+00, 1.413E+01, 1.626E+01, 1.757E+01, 1.834E+01, 1.871E+01, 8.595E-01, 8.351E-01,-3.083E-01,-3.174E-01
 1.200E+03, 5.426E+00, 9.835E+00, 1.474E+01, 1.689E+01, 1.825E+01, 1.907E+01, 1.942E+01, 8.765E-01, 8.514E-01,-3.247E-01,-3.343E-01
 1.260E+03, 5.853E+00, 1.032E+01, 1.536E+01, 1.756E+01, 1.892E+01, 1.974E+01, 2.010E+01, 8.925E-01, 8.668E-01,-3.402E-01,-3.502E-01
 1.320E+03, 6.283E+00, 1.084E+01, 1.600E+01, 1.822E+01, 1.957E+01, 2.036E+01, 2.070E+01, 9.081E-01, 8.816E-01,-3.552E-01,-3.656E-01
 1.380E+03, 6.706E+00, 1.137E+01, 1.663E+01, 1.888E+01, 2.020E+01, 2.095E+01, 2.129E+01, 9.228E-01, 8.964E-01,-3.698E-01,-3.805E-01
 1.440E+03, 7.121E+00, 1.192E+01, 1.726E+01, 1.951E+01, 2.081E+01, 2.153E+01, 2.183E+01, 9.373E-01, 9.101E-01,-3.837E-01,-3.947E-01
 1.500E+03, 7.537E+00, 1.247E+01, 1.786E+01, 2.013E+01, 2.140E+01, 2.208E+01, 2.237E+01, 9.509E-01, 9.233E-01,-3.970E-01,-4.083E-01
 1.560E+03, 7.946E+00, 1.300E+01, 1.845E+01, 2.071E+01, 2.197E+01, 2.261E+01, 2.291E+01, 9.640E-01, 9.359E-01,-4.097E-01,-4.213E-01
 1.620E+03, 8.369E+00, 1.351E+01, 1.900E+01, 2.128E+01, 2.253E+01, 2.315E+01, 2.342E+01, 9.769E-01, 9.482E-01,-4.221E-01,-4.340E-01
 1.680E+03, 8.772E+00, 1.397E+01, 1.952E+01, 2.181E+01, 2.307E+01, 2.368E+01, 2.396E+01, 9.890E-01, 9.603E-01,-4.341E-01,-4.462E-01
 1.740E+03, 9.159E+00, 1.442E+01, 2.003E+01, 2.233E+01, 2.360E+01, 2.421E+01, 2.450E+01, 1.001E+00, 9.717E-01,-4.457E-01,-4.581E-01
 1.800E+03, 9.535E+00, 1.486E+01, 2.052E+01, 2.284E+01, 2.410E+01, 2.473E+01, 2.502E+01, 1.013E+00, 9.824E-01,-4.567E-01,-4.693E-01
 1.860E+03, 9.896E+00, 1.527E+01, 2.099E+01, 2.332E+01, 2.460E+01, 2.525E+01, 2.554E+01, 1.024E+00, 9.932E-01,-4.675E-01,-4.804E-01
 1.920E+03, 1.024E+01, 1.569E+01, 2.145E+01, 2.380E+01, 2.509E+01, 2.573E+01, 2.603E+01, 1.034E+00, 1.003E+00,-4.778E-01,-4.908E-01
 1.980E+03, 1.058E+01, 1.609E+01, 2.191E+01, 2.429E+01, 2.557E+01, 2.621E+01, 2.650E+01, 1.045E+00, 1.013E+00,-4.879E-01,-5.011E-01
 2.040E+03, 1.090E+01, 1.648E+01, 2.237E+01, 2.476E+01, 2.603E+01, 2.667E+01, 2.696E+01, 1.055E+00, 1.023E+00,-4.975E-01,-5.109E-01
 2.100E+03, 1.121E+01, 1.686E+01, 2.281E+01, 2.521E+01, 2.649E+01, 2.711E+01, 2.740E+01, 1.064E+00, 1.032E+00,-5.068E-01,-5.203E-01
 2.160E+03, 1.151E+01, 1.723E+01, 2.324E+01, 2.565E+01, 2.694E+01, 2.755E+01, 2.783E+01, 1.073E+00, 1.041E+00,-5.158E-01,-5.293E-01
 2.220E+03, 1.179E+01, 1.759E+01, 2.364E+01, 2.610E+01, 2.736E+01, 2.797E+01, 2.825E+01, 1.082E+00, 1.049E+00,-5.245E-01,-5.381E-01
 2.280E+03, 1.207E+01, 1.792E+01, 2.405E+01, 2.651E+01, 2.778E+01, 2.839E+01, 2.866E+01, 1.091E+00, 1.058E+00,-5.331E-01,-5.467E-01
 2.340E+03, 1.234E+01, 1.825E+01, 2.444E+01, 2.691E+01, 2.819E+01, 2.880E+01, 2.907E+01, 1.099E+00, 1.066E+00,-5.411E-01,-5.547E-01
 2.400E+03, 1.260E+01, 1.857E+01, 2.482E+01, 2.730E+01, 2.859E+01, 2.919E+01, 2.946E+01, 1.107E+00, 1.073E+00,-5.489E-01,-5.625E-01
 2.460E+03, 1.285E+01, 1.887E+01, 2.519E+01, 2.768E+01, 2.898E+01, 2.958E+01, 2.984E+01, 1.115E+00, 1.081E+00,-5.566E-01,-5.704E-01
 2.520E+03, 1.309E+01, 1.916E+01, 2.555E+01, 2.806E+01, 2.936E+01, 2.996E+01, 3.021E+01, 1.122E+00, 1.088E+00,-5.639E-01,-5.778E-01
 2.580E+03, 1.333E+01, 1.945E+01, 2.590E+01, 2.843E+01, 2.973E+01, 3.031E+01, 3.056E+01, 1.130E+00, 1.095E+00,-5.711E-01,-5.851E-01
 2.640E+03, 1.355E+01, 1.973E+01, 2.624E+01, 2.879E+01, 3.009E+01, 3.066E+01, 3.091E+01, 1.137E+00, 1.102E+00,-5.779E-01,-5.921E-01
 2.700E+03, 1.376E+01, 2.001E+01, 2.657E+01, 2.913E+01, 3.044E+01, 3.100E+01, 3.123E+01, 1.144E+00, 1.108E+00,-5.845E-01,-5.987E-01
 2.760E+03, 1.397E+01, 2.028E+01, 2.688E+01, 2.947E+01, 3.078E+01, 3.133E+01, 3.155E+01, 1.150E+00, 1.115E+00,-5.908E-01,-6.051E-01
 2.820E+03, 1.417E+01, 2.053E+01, 2.719E+01, 2.979E+01, 3.110E+01, 3.165E+01, 3.187E+01, 1.157E+00, 1.121E+00,-5.972E-01,-6.115E-01
 2.880E+03, 1.436E+01, 2.078E+01, 2.748E+01, 3.011E+01, 3.141E+01, 3.196E+01, 3.219E+01, 1.163E+00, 1.127E+00,-6.032E-01,-6.176E-01
 2.940E+03, 1.454E+01, 2.101E+01, 2.777E+01, 3.041E+01, 3.172E+01, 3.227E+01, 3.249E+01, 1.169E+00, 1.132E+00,-6.090E-01,-6.234E-01
 3.000E+03, 1.472E+01, 2.124E+01, 2.805E+01, 3.070E+01, 3.202E+01, 3.257E+01, 3.278E+01, 1.175E+00, 1.138E+00,-6.146E-01,-6.292E-01
 3.060E+03, 1.489E+01, 2.145E+01, 2.832E+01, 3.099E+01, 3.231E+01, 3.286E+01, 3.307E+01, 1.181E+00, 1.143E+00,-6.200E-01,-6.346E-01
 3.120E+03, 1.504E+01, 2.167E+01, 2.858E+01, 3.127E+01, 3.260E+01, 3.314E+01, 3.335E+01, 1.186E+00, 1.148E+00,-6.253E-01,-6.399E-01
 3.180E+03, 1.520E+01, 2.187E+01, 2.884E+01, 3.154E+01, 3.288E+01, 3.341E+01, 3.361E+01, 1.191E+00, 1.153E+00,-6.303E-01,-6.450E-01
 3.240E+03, 1.534E+01, 2.207E+01, 2.909E+01, 3.181E+01, 3.315E+01, 3.367E+01, 3.387E+01, 1.196E+00, 1.158E+00,-6.353E-01,-6.500E-01
 3.300E+03, 1.549E+01, 2.226E+01, 2.933E+01, 3.206E+01, 3.341E+01, 3.392E+01, 3.411E+01, 1.201E+00, 1.163E+00,-6.400E-01,-6.548E-01
 3.360E+03, 1.562E+01, 2.246E+01, 2.956E+01, 3.230E+01, 3.367E+01, 3.416E+01, 3.434E+01, 1.206E+00, 1.167E+00,-6.446E-01,-6.594E-01
 3.420E+03, 1.576E+01, 2.264E+01, 2.978E+01, 3.255E+01, 3.391E+01, 3.440E+01, 3.457E+01, 1.210E+00, 1.172E+00,-6.490E-01,-6.638E-01
 3.480E+03, 1.588E+01, 2.282E+01, 3.000E+01, 3.278E+01, 3.414E+01, 3.462E+01, 3.479E+01, 1.215E+00, 1.175E+00,-6.531E-01,-6.679E-01
 3.540E+03, 1.601E+01, 2.298E+01, 3.021E+01, 3.301E+01, 3.437E+01, 3.484E+01, 3.501E+01, 1.219E+00, 1.179E+00,-6.573E-01,-6.722E-01
 3.600E+03, 1.612E+01, 2.315E+01, 3.042E+01, 3.323E+01, 3.459E+01, 3.505E+01, 3.520E+01, 1.222E+00, 1.183E+00,-6.619E-01,-6.768E-01
 3.660E+03, 1.609E+01, 2.283E+01, 2.975E+01, 3.282E+01, 3.454E+01, 3.511E+01, 3.531E+01, 9.511E-01, 8.986E-01,-9.188E-01,-9.311E-01
 3.720E+03, 1.574E+01, 2.202E+01, 2.844E+01, 3.178E+01, 3.409E+01, 3.496E+01, 3.526E+01, 9.420E-01, 8.895E-01,-9.096E-01,-9.217E-01
 3.780E+03, 1.533E+01, 2.125E+01, 2.736E+01, 3.080E+01, 3.353E+01, 3.473E+01, 3.517E+01, 9.330E-01, 8.797E-01,-9.003E-01,-9.123E-01
 3.840E+03, 1.492E+01, 2.054E+01, 2.641E+01, 2.990E+01, 3.293E+01, 3.443E+01, 3.505E+01, 9.238E-01, 8.700E-01,-8.909E-01,-9.028E-01
 3.900E+03, 1.451E+01, 1.988E+01, 2.556E+01, 2.906E+01, 3.230E+01, 3.408E+01, 3.488E+01, 9.145E-01, 8.607E-01,-8.817E-01,-8.934E-01
 3.960E+03, 1.411E+01, 1.926E+01, 2.477E+01, 2.828E+01, 3.168E+01, 3.368E+01, 3.466E+01, 9.053E-01, 8.512E-01,-8.724E-01,-8.840E-01
 4.020E+03, 1.372E+01, 1.868E+01, 2.405E+01, 2.754E+01, 3.106E+01, 3.326E+01, 3.441E+01, 8.962E-01, 8.419E-01,-8.633E-01,-8.747E-01
 4.080E+03, 1.335E+01, 1.814E+01, 2.337E+01, 2.684E+01, 3.045E+01, 3.281E+01, 3.411E+01, 8.869E-01, 8.326E-01,-8.541E-01,-8.653E-01
 4.140E+03, 1.299E+01, 1.762E+01, 2.273E+01, 2.618E+01, 2.985E+01, 3.235E+01, 3.379E+01, 8.778E-01, 8.235E-01,-8.451E-01,-8.561E-01
 4.200E+03, 1.264E+01, 1.714E+01, 2.213E+01, 2.555E+01, 2.927E+01, 3.189E+01, 3.343E+01, 8.686E-01, 8.144E-01,-8.360E-01,-8.469E-01
 4.260E+03, 1.231E+01, 1.668E+01, 2.156E+01, 2.495E+01, 2.870E+01, 3.141E+01, 3.306E+01, 8.598E-01, 8.056E-01,-8.271E-01,-8.382E-01
 4.320E+03, 1.202E+01, 1.625E+01, 2.102E+01, 2.437E+01, 2.815E+01, 3.094E+01, 3.267E+01, 8.508E-01, 7.974E-01,-8.178E-01,-8.304E-01
 4.380E+03, 1.171E+01, 1.585E+01, 2.051E+01, 2.382E+01, 2.761E+01, 3.046E+01, 3.226E+01, 8.421E-01, 7.885E-01,-8.090E-01,-8.214E-01
 4.440E+03, 1.141E+01, 1.546E+01, 2.003E+01, 2.330E+01, 2.708E+01, 2.998E+01, 3.184E+01, 8.330E-01, 7.803E-01,-8.005E-01,-8.127E-01
 4.500E+03, 1.113E+01, 1.508E+01, 1.957E+01, 2.279E+01, 2.657E+01, 2.950E+01, 3.141E+01, 8.242E-01, 7.718E-01,-7.919E-01,-8.040E-01
 4.560E+03, 1.086E+01, 1.473E+01, 1.912E+01, 2.231E+01, 2.607E+01, 2.903E+01, 3.097E+01, 8.156E-01, 7.635E-01,-7.835E-01,-7.955E-01
 4.620E+03, 1.061E+01, 1.438E+01, 1.869E+01, 2.184E+01, 2.558E+01, 2.856E+01, 3.053E+01, 8.073E-01, 7.554E-01,-7.754E-01,-7.872E-01
 4.680E+03, 1.037E+01, 1.405E+01, 1.829E+01, 2.139E+01, 2.511E+01, 2.810E+01, 3.009E+01, 7.987E-01, 7.475E-01,-7.672E-01,-7.789E-01
 4.740E+03, 1.014E+01, 1.374E+01, 1.789E+01, 2.095E+01, 2.465E+01, 2.764E+01, 2.964E+01, 7.905E-01, 7.397E-01,-7.593E-01,-7.708E-01
 4.800E+03, 9.916E+00, 1.344E+01, 1.751E+01, 2.053E+01, 2.420E+01, 2.718E+01, 2.920E+01, 7.823E-01, 7.322E-01,-7.514E-01,-7.629E-01
 4.860E+03, 9.707E+00, 1.315E+01, 1.715E+01, 2.012E+01, 2.376E+01, 2.674E+01, 2.876E+01, 7.743E-01, 7.246E-01,-7.437E-01,-7.550E-01
 4.920E+03, 9.508E+00, 1.287E+01, 1.680E+01, 1.973E+01, 2.333E+01, 2.630E+01, 2.832E+01, 7.663E-01, 7.172E-01,-7.361E-01,-7.473E-01
 4.980E+03, 9.317E+00, 1.261E+01, 1.646E+01, 1.935E+01, 2.291E+01, 2.586E+01, 2.788E+01, 7.587E-01, 7.099E-01,-7.287E-01,-7.398E-01
 5.040E+03, 9.136E+00, 1.236E+01, 1.614E+01, 1.898E+01, 2.251E+01, 2.544E+01, 2.745E+01, 7.511E-01, 7.029E-01,-7.214E-01,-7.324E-01
 5.100E+03, 8.962E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.211E+01, 2.502E+01, 2.702E+01, 7.437E-01, 6.959E-01,-7.143E-01,-7.252E-01
 5.160E+03, 8.796E+00, 1.188E+01, 1.552E+01, 1.828E+01, 2.172E+01, 2.461E+01, 2.659E+01, 7.365E-01, 6.889E-01,-7.073E-01,-7.181E-01
 5.220E+03, 8.637E+00, 1.166E+01, 1.523E+01, 1.794E+01, 2.134E+01, 2.420E+01, 2.618E+01, 7.292E-01, 6.823E-01,-7.003E-01,-7.110E-01
 5.280E+03, 8.485E+00, 1.144E+01, 1.495E+01, 1.762E+01, 2.097E+01, 2.380E+01, 2.576E+01, 7.223E-01, 6.758E-01,-6.937E-01,-7.043E-01
 5.340E+03, 8.339E+00, 1.123E+01, 1.468E+01, 1.730E+01, 2.061E+01, 2.341E+01, 2.536E+01, 7.152E-01, 6.694E-01,-6.870E-01,-6.975E-01
 5.400E+03, 8.198E+00, 1.103E+01, 1.441E+01, 1.700E+01, 2.026E+01, 2.303E+01, 2.495E+01, 7.085E-01, 6.630E-01,-6.805E-01,-6.909E-01
 5.460E+03, 8.064E+00, 1.084E+01, 1.416E+01, 1.670E+01, 1.992E+01, 2.265E+01, 2.456E+01, 7.015E-01, 6.570E-01,-6.740E-01,-6.844E-01
 5.520E+03, 7.934E+00, 1.066E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.417E+01, 6.951E-01, 6.509E-01,-6.678E-01,-6.781E-01
 5.580E+03, 7.810E+00, 1.048E+01, 1.367E+01, 1.613E+01, 1.926E+01, 2.192E+01, 2.379E+01, 6.887E-01, 6.448E-01,-6.616E-01,-6.718E-01
 5.640E+03, 7.690E+00, 1.031E+01, 1.344E+01, 1.586E+01, 1.894E+01, 2.157E+01, 2.341E+01, 6.824E-01, 6.391E-01,-6.556E-01,-6.657E-01
 5.700E+03, 7.574E+00, 1.014E+01, 1.322E+01, 1.560E+01, 1.863E+01, 2.122E+01, 2.304E+01, 6.762E-01, 6.334E-01,-6.497E-01,-6.598E-01
 5.760E+03, 7.463E+00, 9.978E+00, 1.300E+01, 1.534E+01, 1.832E+01, 2.088E+01, 2.268E+01, 6.702E-01, 6.277E-01,-6.439E-01,-6.539E-01
 5.820E+03, 7.356E+00, 9.823E+00, 1.279E+01, 1.509E+01, 1.803E+01, 2.055E+01, 2.232E+01, 6.644E-01, 6.222E-01,-6.383E-01,-6.482E-01
 5.880E+03, 7.252E+00, 9.672E+00, 1.259E+01, 1.485E+01, 1.774E+01, 2.023E+01, 2.197E+01, 6.582E-01, 6.170E-01,-6.327E-01,-6.425E-01
 5.940E+03, 7.152E+00, 9.527E+00, 1.239E+01, 1.461E+01, 1.746E+01, 1.991E+01, 2.163E+01, 6.526E-01, 6.117E-01,-6.272E-01,-6.370E-01
 6.000E+03, 7.055E+00, 9.386E+00, 1.220E+01, 1.438E+01, 1.718E+01, 1.959E+01, 2.129E+01, 6.470E-01, 6.063E-01,-6.217E-01,-6.315E-01
 6.060E+03, 6.961E+00, 9.249E+00, 1.201E+01, 1.416E+01, 1.691E+01, 1.929E+01, 2.096E+01, 6.416E-01, 6.011E-01,-6.165E-01,-6.262E-01
 6.120E+03, 6.871E+00, 9.117E+00, 1.183E+01, 1.394E+01, 1.665E+01, 1.899E+01, 2.063E+01, 6.362E-01, 5.963E-01,-6.114E-01,-6.210E-01
 6.180E+03, 6.783E+00, 8.988E+00, 1.165E+01, 1.373E+01, 1.639E+01, 1.870E+01, 2.032E+01, 6.308E-01, 5.912E-01,-6.062E-01,-6.158E-01
 6.240E+03, 6.698E+00, 8.863E+00, 1.148E+01, 1.352E+01, 1.614E+01, 1.841E+01, 2.000E+01, 6.256E-01, 5.864E-01,-6.012E-01,-6.108E-01
 6.300E+03, 6.615E+00, 8.742E+00, 1.132E+01, 1.332E+01, 1.590E+01, 1.813E+01, 1.970E+01, 6.204E-01, 5.819E-01,-5.964E-01,-6.058E-01
 6.360E+03, 6.535E+00, 8.625E+00, 1.115E+01, 1.312E+01, 1.566E+01, 1.785E+01, 1.940E+01, 6.152E-01, 5.773E-01,-5.915E-01,-6.010E-01
 6.420E+03, 6.458E+00, 8.511E+00, 1.100E+01, 1.293E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.103E-01, 5.726E-01,-5.867E-01,-5.961E-01
 6.480E+03, 6.382E+00, 8.399E+00, 1.084E+01, 1.274E+01, 1.520E+01, 1.732E+01, 1.882E+01, 6.054E-01, 5.682E-01,-5.821E-01,-5.914E-01
 6.540E+03, 6.309E+00, 8.291E+00, 1.069E+01, 1.256E+01, 1.497E+01, 1.706E+01, 1.854E+01, 6.007E-01, 5.638E-01,-5.776E-01,-5.869E-01
 6.600E+03, 6.237E+00, 8.186E+00, 1.055E+01, 1.238E+01, 1.475E+01, 1.681E+01, 1.826E+01, 5.960E-01, 5.595E-01,-5.731E-01,-5.823E-01
 6.660E+03, 6.168E+00, 8.083E+00, 1.040E+01, 1.221E+01, 1.454E+01, 1.656E+01, 1.799E+01, 5.913E-01, 5.552E-01,-5.686E-01,-5.778E-01
 6.720E+03, 6.100E+00, 7.984E+00, 1.026E+01, 1.204E+01, 1.433E+01, 1.632E+01, 1.772E+01, 5.868E-01, 5.510E-01,-5.644E-01,-5.735E-01
 6.780E+03, 6.034E+00, 7.886E+00, 1.013E+01, 1.187E+01, 1.413E+01, 1.608E+01, 1.746E+01, 5.823E-01, 5.470E-01,-5.601E-01,-5.691E-01
 6.840E+03, 5.970E+00, 7.791E+00, 9.996E+00, 1.171E+01, 1.393E+01, 1.585E+01, 1.721E+01, 5.780E-01, 5.430E-01,-5.559E-01,-5.649E-01
 6.900E+03, 5.907E+00, 7.699E+00, 9.867E+00, 1.155E+01, 1.373E+01, 1.563E+01, 1.696E+01, 5.738E-01, 5.388E-01,-5.518E-01,-5.607E-01
 6.960E+03, 5.846E+00, 7.609E+00, 9.740E+00, 1.140E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.693E-01, 5.351E-01,-5.477E-01,-5.566E-01
 7.020E+03, 5.787E+00, 7.521E+00, 9.617E+00, 1.125E+01, 1.336E+01, 1.519E+01, 1.647E+01, 5.653E-01, 5.312E-01,-5.438E-01,-5.526E-01
 7.080E+03, 5.728E+00, 7.434E+00, 9.497E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.624E+01, 5.613E-01, 5.274E-01,-5.399E-01,-5.487E-01
 7.140E+03, 5.671E+00, 7.350E+00, 9.379E+00, 1.096E+01, 1.299E+01, 1.476E+01, 1.601E+01, 5.572E-01, 5.237E-01,-5.361E-01,-5.448E-01
 7.200E+03, 5.616E+00, 7.268E+00, 9.264E+00, 1.082E+01, 1.282E+01, 1.456E+01, 1.578E+01, 5.531E-01, 5.201E-01,-5.322E-01,-5.409E-01
