s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 1.3680000E+002, 7.2842530E-002, 4.3456664E-002, 1.5061491E-002, 9.8236791E-004, 2.9678537E-005, 3.5672671E-007, 1.3803810E-009, 3.8613229E-005, 1.2772772E-004,-6.4876762E-004,-5.4406519E-004
 1.4400130E+002, 7.5422302E-002, 4.6377859E-002, 1.7642843E-002, 1.5158147E-003, 5.0392017E-005, 7.3454183E-007, 3.6912927E-009, 3.8610676E-005, 1.2768092E-004,-6.4619819E-004,-5.4212296E-004
 1.5120259E+002, 7.7703615E-002, 4.9610639E-002, 1.9683482E-002, 2.1611362E-003, 8.3281704E-005, 1.3962814E-006, 8.9098646E-009, 3.8609129E-005, 1.2772805E-004,-6.4368976E-004,-5.4039370E-004
 1.5840001E+002, 7.9879796E-002, 5.2596665E-002, 2.1587133E-002, 2.7793710E-003, 1.3254578E-004, 2.5128579E-006, 1.9838593E-008, 3.8610511E-005, 1.2776160E-004,-6.4160263E-004,-5.3907354E-004
 1.6560130E+002, 8.2292749E-002, 5.6056078E-002, 2.4030934E-002, 3.4846497E-003, 2.0404106E-004, 4.3557675E-006, 4.1317082E-008, 3.8609387E-005, 1.2776420E-004,-6.3958392E-004,-5.3768764E-004
 1.7280260E+002, 8.4593964E-002, 5.8902465E-002, 2.6554431E-002, 4.2870998E-003, 3.0055879E-004, 7.3110570E-006, 8.1053448E-008, 3.8606167E-005, 1.2771326E-004,-6.3739192E-004,-5.3617934E-004
 1.8000003E+002, 8.6712973E-002, 6.1312453E-002, 2.8964688E-002, 5.0997162E-003, 4.1755785E-004, 1.1714486E-005, 1.4953928E-007, 3.8607312E-005, 1.2770273E-004,-6.3530078E-004,-5.3487906E-004
 1.8720132E+002, 8.8876850E-002, 6.4230117E-002, 3.1892246E-002, 5.8949401E-003, 5.4062485E-004, 1.7779139E-005, 2.6110267E-007, 3.8607571E-005, 1.2775860E-004,-6.3379090E-004,-5.3403136E-004
 1.9440262E+002, 9.0968434E-002, 6.6783859E-002, 3.4474019E-002, 6.9856947E-003, 7.0048270E-004, 2.6390192E-005, 4.4008586E-007, 3.8606027E-005, 1.2772948E-004,-6.3187952E-004,-5.3292170E-004
 2.0160004E+002, 9.2968060E-002, 6.9004089E-002, 3.6882117E-002, 8.1529999E-003, 8.7052518E-004, 3.7765850E-005, 7.1864802E-007, 3.8604819E-005, 1.2769536E-004,-6.3008035E-004,-5.3207616E-004
 2.0880133E+002, 9.4927346E-002, 7.1602955E-002, 3.9764382E-002, 9.3938514E-003, 1.0658141E-003, 5.2117915E-005, 1.1331887E-006, 3.8604486E-005, 1.2769389E-004,-6.2883569E-004,-5.3159217E-004
 2.1600262E+002, 9.6859151E-002, 7.4150545E-002, 4.2054305E-002, 1.0599543E-002, 1.2828392E-003, 7.0324914E-005, 1.7420696E-006, 3.8603326E-005, 1.2770242E-004,-6.2810404E-004,-5.3157064E-004
 2.2320004E+002, 9.8773661E-002, 7.6710725E-002, 4.4492043E-002, 1.1906503E-002, 1.5437826E-003, 9.3964439E-005, 2.6303637E-006, 3.8602775E-005, 1.2765323E-004,-6.2763541E-004,-5.3187706E-004
 2.3040134E+002, 1.0064073E-001, 7.9174873E-002, 4.6983447E-002, 1.3250437E-002, 1.8227090E-003, 1.2233756E-004, 3.8641131E-006, 3.8602274E-005, 1.2766306E-004,-6.2743653E-004,-5.3235484E-004
 2.3760263E+002, 1.0238012E-001, 8.0908981E-002, 4.9667801E-002, 1.4982365E-002, 2.1762627E-003, 1.5767291E-004, 5.5689320E-006, 3.8602012E-005, 1.2765353E-004,-6.2659748E-004,-5.3235685E-004
 2.4480005E+002, 1.0422863E-001, 8.3322340E-002, 5.2053046E-002, 1.6461617E-002, 2.5413946E-003, 1.9779910E-004, 7.8033309E-006, 3.8601416E-005, 1.2766994E-004,-6.2630501E-004,-5.3303300E-004
 2.5200134E+002, 1.0609478E-001, 8.5770495E-002, 5.4778051E-002, 1.7772391E-002, 2.9729804E-003, 2.4559402E-004, 1.0719308E-005, 3.8601122E-005, 1.2770108E-004,-6.2564333E-004,-5.3303727E-004
 2.5920264E+002, 1.0784456E-001, 8.7501365E-002, 5.6816771E-002, 1.9570282E-002, 3.3464167E-003, 2.9258987E-004, 1.4191316E-005, 3.8600358E-005, 1.2768068E-004,-6.2548896E-004,-5.3375455E-004
 2.6640005E+002, 1.0962843E-001, 8.9821914E-002, 5.9395313E-002, 2.1424560E-002, 3.9542238E-003, 3.5831134E-004, 1.8687002E-005, 3.8599333E-005, 1.2765683E-004,-6.2445451E-004,-5.3373320E-004
 2.7360135E+002, 1.1134684E-001, 9.1997212E-002, 6.1662817E-002, 2.2944843E-002, 4.4751935E-003, 4.2691530E-004, 2.3935851E-005, 3.8596852E-005, 1.2766278E-004,-6.2464548E-004,-5.3476109E-004
 2.8080264E+002, 1.1304065E-001, 9.3805667E-002, 6.3971358E-002, 2.4600001E-002, 4.9282038E-003, 4.9653380E-004, 2.9846407E-005, 3.8596033E-005, 1.2770025E-004,-6.2395965E-004,-5.3489419E-004
 2.8800006E+002, 1.1469750E-001, 9.5811376E-002, 6.6512949E-002, 2.6352596E-002, 5.5742169E-003, 5.8948850E-004, 3.7149733E-005, 3.8597072E-005, 1.2773537E-004,-6.2371147E-004,-5.3568243E-004
 2.9520135E+002, 1.1633691E-001, 9.7840205E-002, 6.8780049E-002, 2.8343561E-002, 6.2783997E-003, 6.8940954E-004, 4.5539471E-005, 3.8599274E-005, 1.2774454E-004,-6.2237864E-004,-5.3535667E-004
 3.0240244E+002, 1.1793552E-001, 9.9581208E-002, 7.0762844E-002, 3.0037877E-002, 6.9772481E-003, 8.0731530E-004, 5.5696081E-005, 3.8609652E-005, 1.2774887E-004,-6.2363510E-004,-5.3726683E-004
 3.0960147E+002, 1.1956137E-001, 1.0174173E-001, 7.3249417E-002, 3.1812639E-002, 7.5449616E-003, 9.1653524E-004, 6.7049994E-005, 3.8621583E-005, 1.2779891E-004,-6.3322474E-004,-5.4657070E-004
 3.1680048E+002, 1.2122874E-001, 1.0346277E-001, 7.5454074E-002, 3.3739302E-002, 8.4038636E-003, 1.0630546E-003, 8.1155417E-005, 3.8617058E-005, 1.2780368E-004,-6.4079760E-004,-5.5383743E-004
 3.2400296E+002, 1.2294175E-001, 1.0551888E-001, 7.7481583E-002, 3.5590982E-002, 9.2290882E-003, 1.2186532E-003, 9.7377994E-005, 3.8616675E-005, 1.2781013E-004,-6.4818881E-004,-5.6130420E-004
 3.3120200E+002, 1.2449508E-001, 1.0686933E-001, 7.9962654E-002, 3.7285662E-002, 9.9897125E-003, 1.3801968E-003, 1.1594548E-004, 3.8621295E-005, 1.2787833E-004,-6.4453651E-004,-5.5913601E-004
 3.3840100E+002, 1.2588393E-001, 1.0921293E-001, 8.2040009E-002, 3.9542170E-002, 1.0795762E-002, 1.5477210E-003, 1.3637213E-004, 3.8614621E-005, 1.2787087E-004,-6.4392680E-004,-5.5947484E-004
 3.4560001E+002, 1.2763939E-001, 1.1070864E-001, 8.4069354E-002, 4.1085995E-002, 1.1842905E-002, 1.7618084E-003, 1.6115980E-004, 3.8617080E-005, 1.2782813E-004,-6.3829100E-004,-5.5557916E-004
 3.5280249E+002, 1.2922174E-001, 1.1282497E-001, 8.5992454E-002, 4.3182610E-002, 1.2504010E-002, 1.9446021E-003, 1.8716827E-004, 3.8619677E-005, 1.2789425E-004,-6.3175067E-004,-5.5103781E-004
 3.6000153E+002, 1.3058382E-001, 1.1442525E-001, 8.7782019E-002, 4.5159709E-002, 1.3570722E-002, 2.1996049E-003, 2.1911942E-004, 3.8618005E-005, 1.2775380E-004,-6.2284426E-004,-5.4385633E-004
 3.6720053E+002, 1.3217716E-001, 1.1575940E-001, 9.0228770E-002, 4.6511887E-002, 1.4624734E-002, 2.4260107E-003, 2.5213836E-004, 3.8617433E-005, 1.2791427E-004,-6.2106531E-004,-5.4353203E-004
 3.7440302E+002, 1.3381394E-001, 1.1747582E-001, 9.1959115E-002, 4.8902854E-002, 1.5729719E-002, 2.7383847E-003, 2.9333868E-004, 3.8615785E-005, 1.2782484E-004,-6.1508278E-004,-5.3904151E-004
 3.8160205E+002, 1.3531530E-001, 1.1957556E-001, 9.3628584E-002, 5.0501886E-002, 1.6354525E-002, 2.9033017E-003, 3.3014511E-004, 3.8620473E-005, 1.2793889E-004,-6.0612229E-004,-5.3219225E-004
 3.8880106E+002, 1.3667497E-001, 1.2110052E-001, 9.5241775E-002, 5.2679223E-002, 1.7599015E-002, 3.2474478E-003, 3.7992267E-004, 3.8622943E-005, 1.2791569E-004,-5.9354085E-004,-5.2189669E-004
 3.9600006E+002, 1.3814571E-001, 1.2249827E-001, 9.7553103E-002, 5.4055592E-002, 1.8743486E-002, 3.5579131E-003, 4.3267757E-004, 3.8617247E-005, 1.2795843E-004,-5.8432118E-004,-5.1483944E-004
 4.0320255E+002, 1.3987230E-001, 1.2412921E-001, 9.8980349E-002, 5.6026504E-002, 1.9823855E-002, 3.9081315E-003, 4.9239542E-004, 3.8624053E-005, 1.2808714E-004,-5.7183568E-004,-5.0452407E-004
 4.1040158E+002, 1.4137179E-001, 1.2547254E-001, 1.0088596E-001, 5.7608902E-002, 2.0952321E-002, 4.1796819E-003, 5.4953336E-004, 3.8619039E-005, 1.2811382E-004,-5.5712162E-004,-4.9244716E-004
 4.1760059E+002, 1.4277432E-001, 1.2696289E-001, 1.0234234E-001, 5.9573804E-002, 2.1968212E-002, 4.5163498E-003, 6.1549945E-004, 3.8631778E-005, 1.2814453E-004,-5.3748116E-004,-4.7575811E-004
 4.2480307E+002, 1.4419133E-001, 1.2820170E-001, 1.0430266E-001, 6.1124018E-002, 2.3135598E-002, 4.8858948E-003, 6.8828523E-004, 3.8621668E-005, 1.2802700E-004,-5.0933136E-004,-4.5167734E-004
 4.3200244E+002, 1.4578205E-001, 1.2972583E-001, 1.0584373E-001, 6.2904732E-002, 2.4100719E-002, 5.2876212E-003, 7.7207519E-004, 3.8619447E-005, 1.2810782E-004,-4.8799592E-004,-4.3330380E-004
 4.3920041E+002, 1.4730558E-001, 1.3125445E-001, 1.0711981E-001, 6.4384172E-002, 2.5407748E-002, 5.6356234E-003, 8.5343034E-004, 3.8603119E-005, 1.2806876E-004,-4.6884215E-004,-4.1717485E-004
 4.4640219E+002, 1.4883197E-001, 1.3271786E-001, 1.0867444E-001, 6.6015641E-002, 2.6499251E-002, 6.0589599E-003, 9.4632976E-004, 3.8607183E-005, 1.2808359E-004,-4.5902687E-004,-4.0901236E-004
 4.5360016E+002, 1.5022122E-001, 1.3402822E-001, 1.1025807E-001, 6.7797129E-002, 2.7520655E-002, 6.4112672E-003, 1.0364724E-003, 3.8606603E-005, 1.2810032E-004,-4.4565169E-004,-3.9770860E-004
 4.6080197E+002, 1.5141199E-001, 1.3535249E-001, 1.1131972E-001, 6.9531695E-002, 2.8828910E-002, 6.8787021E-003, 1.1443321E-003, 3.8610172E-005, 1.2816331E-004,-4.3583527E-004,-3.8946678E-004
 4.6800378E+002, 1.5283570E-001, 1.3711875E-001, 1.1303906E-001, 7.1063544E-002, 2.9821360E-002, 7.3035194E-003, 1.2537712E-003, 3.8604321E-005, 1.2794299E-004,-4.2246116E-004,-3.7806939E-004
 4.7520175E+002, 1.5460209E-001, 1.3792689E-001, 1.1460816E-001, 7.2305617E-002, 3.0964298E-002, 7.8138762E-003, 1.3763015E-003, 3.8601740E-005, 1.2806350E-004,-4.2046769E-004,-3.7683204E-004
 4.8240353E+002, 1.5629642E-001, 1.3908664E-001, 1.1582826E-001, 7.3881190E-002, 3.2231912E-002, 8.2439258E-003, 1.4915479E-003, 3.8609899E-005, 1.2830135E-004,-4.1123751E-004,-3.6917855E-004
 4.8960114E+002, 1.5772285E-001, 1.4040347E-001, 1.1734124E-001, 7.5592600E-002, 3.3092576E-002, 8.6979990E-003, 1.6217215E-003, 3.8596145E-005, 1.2804132E-004,-3.9912768E-004,-3.5880460E-004
 4.9680176E+002, 1.5927737E-001, 1.4205907E-001, 1.1865505E-001, 7.6733964E-002, 3.4566984E-002, 9.1048003E-003, 1.7478204E-003, 3.8580788E-005, 1.2808616E-004,-3.8792885E-004,-3.4925959E-004
 5.0400241E+002, 1.6077471E-001, 1.4300957E-001, 1.1992945E-001, 7.8160184E-002, 3.5857209E-002, 9.6670306E-003, 1.8924997E-003, 3.8588701E-005, 1.2820271E-004,-3.7993108E-004,-3.4255652E-004
 5.1120306E+002, 1.6221954E-001, 1.4480944E-001, 1.2120388E-001, 8.0134150E-002, 3.6515993E-002, 1.0150274E-002, 2.0491604E-003, 3.8589186E-005, 1.2828020E-004,-3.9404916E-004,-3.5563573E-004
 5.1840375E+002, 1.6374128E-001, 1.4599147E-001, 1.2284634E-001, 8.0935461E-002, 3.8078839E-002, 1.0656000E-002, 2.2023848E-003, 3.8581662E-005, 1.2835017E-004,-4.0117363E-004,-3.6269847E-004
 5.2560016E+002, 1.6520564E-001, 1.4743019E-001, 1.2378073E-001, 8.2839940E-002, 3.9013372E-002, 1.1327428E-002, 2.3904165E-003, 3.8583666E-005, 1.2826138E-004,-3.9067408E-004,-3.5355691E-004
 5.3280078E+002, 1.6669454E-001, 1.4869418E-001, 1.2536182E-001, 8.4040899E-002, 4.0110966E-002, 1.1768613E-002, 2.5500103E-003, 3.8585993E-005, 1.2835513E-004,-3.9731529E-004,-3.6025453E-004
 5.4000146E+002, 1.6818807E-001, 1.5036352E-001, 1.2681030E-001, 8.5411428E-002, 4.1396766E-002, 1.2348470E-002, 2.7266380E-003, 3.8589265E-005, 1.2833892E-004,-4.1109360E-004,-3.7304738E-004
 5.4720209E+002, 1.6968439E-001, 1.5169075E-001, 1.2815612E-001, 8.6803344E-002, 4.2639438E-002, 1.2875154E-002, 2.9013027E-003, 3.8585359E-005, 1.2839556E-004,-4.1633061E-004,-3.7838065E-004
 5.5440277E+002, 1.7095016E-001, 1.5328372E-001, 1.2941582E-001, 8.8728369E-002, 4.3541576E-002, 1.3337583E-002, 3.0900148E-003, 3.8586987E-005, 1.2848450E-004,-4.1972431E-004,-3.8191401E-004
 5.6160339E+002, 1.7248384E-001, 1.5476720E-001, 1.3083391E-001, 8.9761869E-002, 4.4769272E-002, 1.3877223E-002, 3.2812758E-003, 3.8588183E-005, 1.2843230E-004,-4.1191712E-004,-3.7524024E-004
 5.6880408E+002, 1.7395552E-001, 1.5567951E-001, 1.3238945E-001, 9.0832304E-002, 4.6066600E-002, 1.4698288E-002, 3.5266925E-003, 3.8587507E-005, 1.2853372E-004,-4.0231888E-004,-3.6715508E-004
 5.7600049E+002, 1.7509792E-001, 1.5777054E-001, 1.3329041E-001, 9.2782842E-002, 4.6761915E-002, 1.5123851E-002, 3.7216889E-003, 3.8584694E-005, 1.2862624E-004,-3.9919420E-004,-3.6466170E-004
 5.8320111E+002, 1.7635593E-001, 1.5872174E-001, 1.3510717E-001, 9.3480350E-002, 4.8327692E-002, 1.5668262E-002, 3.9443755E-003, 3.8582223E-005, 1.2863937E-004,-3.9225005E-004,-3.5877000E-004
 5.9040179E+002, 1.7778801E-001, 1.6002499E-001, 1.3619622E-001, 9.5206550E-002, 4.9223620E-002, 1.6259784E-002, 4.1598084E-003, 3.8585732E-005, 1.2872825E-004,-3.9516900E-004,-3.6192770E-004
 5.9760242E+002, 1.7925576E-001, 1.6188592E-001, 1.3757901E-001, 9.6559166E-002, 5.0172688E-002, 1.6859488E-002, 4.4061484E-003, 3.8586770E-005, 1.2866360E-004,-4.1482838E-004,-3.8033364E-004
 6.0480310E+002, 1.8056794E-001, 1.6299619E-001, 1.3917781E-001, 9.7654108E-002, 5.1660378E-002, 1.7617335E-002, 4.6808462E-003, 3.8587876E-005, 1.2862270E-004,-4.2261437E-004,-3.8814327E-004
 6.1200372E+002, 1.8211466E-001, 1.6446287E-001, 1.4071265E-001, 9.9305763E-002, 5.2459947E-002, 1.8027684E-002, 4.8813320E-003, 3.8587435E-005, 1.2881817E-004,-4.2877632E-004,-3.9411282E-004
 6.1920020E+002, 1.8342884E-001, 1.6593476E-001, 1.4181039E-001, 1.0045542E-001, 5.3935745E-002, 1.8833912E-002, 5.1769365E-003, 3.8588025E-005, 1.2875870E-004,-4.3399323E-004,-3.9950800E-004
 6.2640082E+002, 1.8468348E-001, 1.6739124E-001, 1.4350579E-001, 1.0179722E-001, 5.4779179E-002, 1.9345852E-002, 5.4225366E-003, 3.8586923E-005, 1.2883733E-004,-4.3801828E-004,-4.0372139E-004
 6.3360150E+002, 1.8588725E-001, 1.6883198E-001, 1.4469057E-001, 1.0339122E-001, 5.5890970E-002, 2.0060816E-002, 5.7109821E-003, 3.8586405E-005, 1.2888086E-004,-4.4085864E-004,-4.0679775E-004
 6.4080212E+002, 1.8719768E-001, 1.7011886E-001, 1.4637537E-001, 1.0457200E-001, 5.6917082E-002, 2.0568784E-002, 5.9664770E-003, 3.8588734E-005, 1.2895470E-004,-4.3506892E-004,-4.0213490E-004
 6.4800275E+002, 1.8852703E-001, 1.7158021E-001, 1.4740390E-001, 1.0596005E-001, 5.8224159E-002, 2.1166872E-002, 6.2423297E-003, 3.8590068E-005, 1.2888335E-004,-4.2322104E-004,-3.9165048E-004
 6.5520343E+002, 1.8979330E-001, 1.7276663E-001, 1.4894298E-001, 1.0714420E-001, 5.9052012E-002, 2.1942694E-002, 6.5645233E-003, 3.8592701E-005, 1.2893630E-004,-3.9928488E-004,-3.6994264E-004
 6.6240405E+002, 1.9096950E-001, 1.7404269E-001, 1.5039070E-001, 1.0850003E-001, 6.0177572E-002, 2.2407754E-002, 6.8201879E-003, 3.8587623E-005, 1.2899935E-004,-3.9256266E-004,-3.6425510E-004
 6.6960052E+002, 1.9213285E-001, 1.7520197E-001, 1.5148022E-001, 1.0963365E-001, 6.1432899E-002, 2.3180578E-002, 7.1346067E-003, 3.8591058E-005, 1.2910511E-004,-3.8757506E-004,-3.6003049E-004
 6.7680115E+002, 1.9350129E-001, 1.7678088E-001, 1.5278902E-001, 1.1124304E-001, 6.2197656E-002, 2.3690340E-002, 7.4528660E-003, 3.8587315E-005, 1.2920670E-004,-3.8001077E-004,-3.5332340E-004
 6.8400183E+002, 1.9457390E-001, 1.7757343E-001, 1.5403786E-001, 1.1246685E-001, 6.3544406E-002, 2.4167509E-002, 7.7245920E-003, 3.8590785E-005, 1.2929036E-004,-3.7067002E-004,-3.4516096E-004
 6.9120245E+002, 1.9598312E-001, 1.7902560E-001, 1.5540673E-001, 1.1359725E-001, 6.4494844E-002, 2.5025896E-002, 8.0771299E-003, 3.8583892E-005, 1.2919410E-004,-3.6454307E-004,-3.3998972E-004
 6.9840308E+002, 1.9728938E-001, 1.8023601E-001, 1.5680706E-001, 1.1463910E-001, 6.5615138E-002, 2.5683792E-002, 8.3799728E-003, 3.8593246E-005, 1.2932827E-004,-3.6018270E-004,-3.3605756E-004
 7.0560376E+002, 1.9847641E-001, 1.8133780E-001, 1.5803074E-001, 1.1599116E-001, 6.6676284E-002, 2.6269190E-002, 8.7487279E-003, 3.8585318E-005, 1.2934647E-004,-3.5933650E-004,-3.3590579E-004
 7.1280231E+002, 1.9974783E-001, 1.8241122E-001, 1.5922479E-001, 1.1739573E-001, 6.7678813E-002, 2.6915537E-002, 9.0569249E-003, 3.8569774E-005, 1.2924067E-004,-3.4820742E-004,-3.2592091E-004
 7.2000378E+002, 2.0090100E-001, 1.8402117E-001, 1.6018516E-001, 1.1874735E-001, 6.8574813E-002, 2.7569101E-002, 9.4043454E-003, 3.8564911E-005, 1.2936044E-004,-3.4493934E-004,-3.2332788E-004
 7.2720062E+002, 2.0219394E-001, 1.8491105E-001, 1.6181394E-001, 1.1961428E-001, 6.9720685E-002, 2.8434611E-002, 9.7844851E-003, 3.8559115E-005, 1.2927761E-004,-3.3429779E-004,-3.1378416E-004
 7.3440216E+002, 2.0332516E-001, 1.8616038E-001, 1.6268280E-001, 1.2123174E-001, 7.0840807E-002, 2.8991955E-002, 1.0129645E-002, 3.8564824E-005, 1.2949719E-004,-3.3199200E-004,-3.1189003E-004
 7.4160364E+002, 2.0457908E-001, 1.8754451E-001, 1.6426219E-001, 1.2215776E-001, 7.1934236E-002, 2.9432786E-002, 1.0439041E-002, 3.8557354E-005, 1.2951296E-004,-3.4225906E-004,-3.2187957E-004
 7.4880048E+002, 2.0570515E-001, 1.8866912E-001, 1.6523497E-001, 1.2340289E-001, 7.3126560E-002, 3.0316398E-002, 1.0828674E-002, 3.8563041E-005, 1.2953124E-004,-3.4476388E-004,-3.2470725E-004
 7.5600195E+002, 2.0698112E-001, 1.8994503E-001, 1.6653649E-001, 1.2478530E-001, 7.3888818E-002, 3.0868791E-002, 1.1155742E-002, 3.8562280E-005, 1.2959993E-004,-3.4368348E-004,-3.2407435E-004
 7.6320349E+002, 2.0811637E-001, 1.9102071E-001, 1.6776270E-001, 1.2583769E-001, 7.5083050E-002, 3.1566954E-002, 1.1603628E-002, 3.8560701E-005, 1.2949785E-004,-3.3354393E-004,-3.1488951E-004
 7.7040033E+002, 2.0931862E-001, 1.9225255E-001, 1.6893204E-001, 1.2712922E-001, 7.5961636E-002, 3.2377372E-002, 1.1996087E-002, 3.8565155E-005, 1.2975279E-004,-3.2729856E-004,-3.0930982E-004
 7.7760181E+002, 2.1052973E-001, 1.9360031E-001, 1.7019546E-001, 1.2806110E-001, 7.7237024E-002, 3.2850080E-002, 1.2332296E-002, 3.8558647E-005, 1.2963172E-004,-3.3008560E-004,-3.1228343E-004
 7.8480334E+002, 2.1156863E-001, 1.9455313E-001, 1.7127696E-001, 1.2962942E-001, 7.8226345E-002, 3.3409766E-002, 1.2684690E-002, 3.8559893E-005, 1.2970814E-004,-3.2616509E-004,-3.0896970E-004
 7.9200018E+002, 2.1264924E-001, 1.9585916E-001, 1.7237164E-001, 1.3061854E-001, 7.9116011E-002, 3.4355532E-002, 1.3149247E-002, 3.8563997E-005, 1.2982906E-004,-3.1869212E-004,-3.0223765E-004
 7.9920166E+002, 2.1387450E-001, 1.9705064E-001, 1.7384003E-001, 1.3181193E-001, 8.0074383E-002, 3.4814524E-002, 1.3529592E-002, 3.8564535E-005, 1.2980512E-004,-3.1495525E-004,-2.9897183E-004
 8.0640454E+002, 2.1493796E-001, 1.9792563E-001, 1.7469820E-001, 1.3276887E-001, 8.1382169E-002, 3.5645398E-002, 1.3928018E-002, 3.8545270E-005, 1.2984224E-004,-2.9611601E-004,-2.8160654E-004
 8.1360138E+002, 2.1604676E-001, 1.9928849E-001, 1.7594533E-001, 1.3434172E-001, 8.1982560E-002, 3.6234287E-002, 1.4329832E-002, 3.8525424E-005, 1.2982238E-004,-2.8907438E-004,-2.7514796E-004
