s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 8.6406319E+001, 4.0748480E-002, 2.0208590E-002, 5.3688409E-003, 8.1071478E-004, 2.9680051E-005, 2.1661595E-007, 6.7054204E-010, 4.0416634E-005, 1.3969059E-004,-2.6842942E-004,-2.2511331E-004, 2.5673306E-001, 1.7088263E-001, 1.7088263E-001, 1.7068189E-001, 1.7032511E-001, 2.5122255E-005, 1.9539995E-005, 1.8288240E-005
 9.3607208E+001, 4.4299771E-002, 2.2423473E-002, 6.8207188E-003, 1.1679236E-003, 6.9103162E-005, 7.7500461E-007, 3.2565215E-009, 4.0415967E-005, 1.3968504E-004,-2.7122487E-004,-2.2736445E-004, 2.6762648E-001, 1.7431777E-001, 1.7431777E-001, 1.7413489E-001, 1.7352681E-001, 2.6719341E-005, 1.9566408E-005, 1.8292304E-005
 1.0080018E+002, 4.7491036E-002, 2.6736206E-002, 7.1615272E-003, 1.2577874E-003, 9.6668902E-005, 1.8493821E-006, 1.1878898E-008, 4.0415699E-005, 1.3967300E-004,-2.7274951E-004,-2.2871756E-004, 2.7884613E-001, 1.7629544E-001, 1.7629544E-001, 1.7611535E-001, 1.7563247E-001, 2.5523799E-005, 1.9050461E-005, 1.8286918E-005
 1.0800108E+002, 5.0041491E-002, 2.8832275E-002, 9.1168233E-003, 1.5155186E-003, 1.3157894E-004, 3.6216107E-006, 3.5382849E-008, 4.0416200E-005, 1.3966825E-004,-2.7452969E-004,-2.3020565E-004, 2.8808147E-001, 1.7845399E-001, 1.7845399E-001, 1.7825336E-001, 1.7761938E-001, 2.6023787E-005, 1.9069082E-005, 1.8320710E-005
 1.1520197E+002, 5.2365054E-002, 3.1452788E-002, 1.1130148E-002, 1.7647765E-003, 1.6220977E-004, 6.0906441E-006, 8.8804070E-008, 4.0417531E-005, 1.3967821E-004,-2.7523888E-004,-2.3091684E-004, 2.9766566E-001, 1.7975330E-001, 1.7975330E-001, 1.7950649E-001, 1.7883261E-001, 2.5227051E-005, 1.8778568E-005, 1.8331985E-005
 1.2240285E+002, 5.4784430E-002, 3.3509588E-002, 1.2782875E-002, 2.0383608E-003, 1.9106842E-004, 8.9881251E-006, 1.8688841E-007, 4.0416970E-005, 1.3968307E-004,-2.7648225E-004,-2.3200038E-004, 3.0635694E-001, 1.8126689E-001, 1.8126689E-001, 1.8098822E-001, 1.8016721E-001, 2.5398644E-005, 1.8921472E-005, 1.8326291E-005
 1.2960374E+002, 5.7272936E-002, 3.6232917E-002, 1.4620187E-002, 2.5299768E-003, 2.3464311E-004, 1.2900965E-005, 3.5668004E-007, 4.0417320E-005, 1.3965690E-004,-2.7708570E-004,-2.3261025E-004, 3.1614073E-001, 1.8230761E-001, 1.8230761E-001, 1.8197153E-001, 1.8099298E-001, 2.5370859E-005, 1.8599914E-005, 1.8357338E-005
 1.3680464E+002, 5.9851142E-002, 3.8609817E-002, 1.6115736E-002, 3.0513262E-003, 2.9056799E-004, 1.8052414E-005, 6.2938567E-007, 4.0415490E-005, 1.3965199E-004,-2.7783630E-004,-2.3336670E-004, 3.2486641E-001, 1.8339986E-001, 1.8339986E-001, 1.8298269E-001, 1.8176191E-001, 2.4959088E-005, 1.8630739E-005, 1.8367118E-005
 1.4400554E+002, 6.2189244E-002, 4.1017564E-002, 1.8026887E-002, 3.9047433E-003, 4.0157148E-004, 2.6579616E-005, 1.0821519E-006, 4.0414319E-005, 1.3962659E-004,-2.7834623E-004,-2.3394620E-004, 3.3385958E-001, 1.8426049E-001, 1.8426049E-001, 1.8374453E-001, 1.8215364E-001, 2.4886248E-005, 1.8523611E-005, 1.8377178E-005
 1.5120642E+002, 6.4444561E-002, 4.3242488E-002, 1.9634739E-002, 4.6697366E-003, 5.6262576E-004, 3.9299548E-005, 1.7892599E-006, 4.0414335E-005, 1.3962282E-004,-2.7871943E-004,-2.3441836E-004, 3.4211127E-001, 1.8510951E-001, 1.8510951E-001, 1.8449592E-001, 1.8244242E-001, 2.4841648E-005, 1.8624420E-005, 1.8403343E-005
 1.5840732E+002, 6.6599261E-002, 4.5735590E-002, 2.1531685E-002, 5.4202814E-003, 7.7729340E-004, 5.8608098E-005, 2.8750929E-006, 4.0414685E-005, 1.3961889E-004,-2.7906965E-004,-2.3489250E-004, 3.5058850E-001, 1.8592966E-001, 1.8592966E-001, 1.8521520E-001, 1.8258982E-001, 2.4867621E-005, 1.8544753E-005, 1.8410121E-005
 1.6560028E+002, 6.8700871E-002, 4.8156418E-002, 2.3464535E-002, 6.2041564E-003, 1.0191356E-003, 8.6845216E-005, 4.5081119E-006, 4.0414956E-005, 1.3961863E-004,-2.7939846E-004,-2.3532479E-004, 3.5896777E-001, 1.8655516E-001, 1.8655516E-001, 1.8575180E-001, 1.8252393E-001, 2.4486481E-005, 1.8561113E-005, 1.8425567E-005
 1.7280118E+002, 7.0723021E-002, 5.0165984E-002, 2.5255519E-002, 6.9607004E-003, 1.2702528E-003, 1.2512575E-004, 6.9187558E-006, 4.0415460E-005, 1.3961708E-004,-2.8002627E-004,-2.3599043E-004, 3.6682997E-001, 1.8714393E-001, 1.8714393E-001, 1.8625560E-001, 1.8241554E-001, 2.4344812E-005, 1.8583551E-005, 1.8447731E-005
 1.8000208E+002, 7.2777630E-002, 5.2320905E-002, 2.7234827E-002, 7.8536889E-003, 1.5595350E-003, 1.7624679E-004, 1.0539591E-005, 4.0416091E-005, 1.3961548E-004,-2.8023083E-004,-2.3636046E-004, 3.7496111E-001, 1.8746030E-001, 1.8746030E-001, 1.8646294E-001, 1.8197275E-001, 2.4313585E-005, 1.8701033E-005, 1.8451363E-005
 1.8720296E+002, 7.4765354E-002, 5.4412912E-002, 2.9041445E-002, 8.7344221E-003, 1.8554381E-003, 2.3699119E-004, 1.5727708E-005, 4.0416552E-005, 1.3961463E-004,-2.8014856E-004,-2.3647410E-004, 3.8272802E-001, 1.8787088E-001, 1.8787088E-001, 1.8675414E-001, 1.8156993E-001, 2.4150761E-005, 1.8683449E-005, 1.8458058E-005
 1.9440385E+002, 7.6707354E-002, 5.6501414E-002, 3.0898785E-002, 9.7267154E-003, 2.1608839E-003, 3.0651814E-004, 2.2941166E-005, 4.0417086E-005, 1.3961152E-004,-2.7985352E-004,-2.3643227E-004, 3.9065965E-001, 1.8827816E-001, 1.8827816E-001, 1.8704043E-001, 1.8111833E-001, 2.4188673E-005, 1.8604224E-005, 1.8461187E-005
 2.0160475E+002, 7.8624079E-002, 5.8606833E-002, 3.2813732E-002, 1.0777633E-002, 2.4783933E-003, 3.8062416E-004, 3.2368472E-005, 4.0417652E-005, 1.3961435E-004,-2.7952943E-004,-2.3639083E-004, 3.9857217E-001, 1.8872589E-001, 1.8872589E-001, 1.8735291E-001, 1.8063625E-001, 2.4019604E-005, 1.8677373E-005, 1.8463174E-005
 2.0880563E+002, 8.0471759E-002, 6.0582143E-002, 3.4626798E-002, 1.1839322E-002, 2.8257735E-003, 4.5743317E-004, 4.3929065E-005, 4.0418312E-005, 1.3962051E-004,-2.7956201E-004,-2.3662868E-004, 4.0630300E-001, 1.8927059E-001, 1.8927059E-001, 1.8776191E-001, 1.8020704E-001, 2.3905601E-005, 1.8641853E-005, 1.8471580E-005
 2.1600653E+002, 8.2282778E-002, 6.2578850E-002, 3.6518348E-002, 1.2969947E-002, 3.2095693E-003, 5.3668407E-004, 5.7417570E-005, 4.0418925E-005, 1.3963100E-004,-2.7953597E-004,-2.3684739E-004, 4.1413755E-001, 1.8975837E-001, 1.8975837E-001, 1.8810673E-001, 1.7960845E-001, 2.3839336E-005, 1.8681927E-005, 1.8486746E-005
 2.2320743E+002, 8.4084356E-002, 6.4555911E-002, 3.8392078E-002, 1.4110875E-002, 3.6422296E-003, 6.2231655E-004, 7.2600011E-005, 4.0419598E-005, 1.3964619E-004,-2.7986637E-004,-2.3736705E-004, 4.2179859E-001, 1.9020795E-001, 1.9020795E-001, 1.8841218E-001, 1.7893587E-001, 2.3724332E-005, 1.8812114E-005, 1.8523804E-005
 2.3040039E+002, 8.5833395E-002, 6.6422107E-002, 4.0156744E-002, 1.5270877E-002, 4.1223047E-003, 7.1986696E-004, 8.9505664E-005, 4.0420200E-005, 1.3965189E-004,-2.8028132E-004,-2.3795909E-004, 4.2921316E-001, 1.9057394E-001, 1.9057394E-001, 1.8863409E-001, 1.7810028E-001, 2.3597694E-005, 1.8836142E-005, 1.8548881E-005
 2.3760129E+002, 8.7577400E-002, 6.8343269E-002, 4.2047995E-002, 1.6468275E-002, 4.6206645E-003, 8.2819225E-004, 1.0814400E-004, 4.0420593E-005, 1.3965329E-004,-2.8071022E-004,-2.3857683E-004, 4.3661493E-001, 1.9078681E-001, 1.9078681E-001, 1.8869693E-001, 1.7703644E-001, 2.3510087E-005, 1.8905841E-005, 1.8549824E-005
 2.4480217E+002, 8.9284120E-002, 7.0181008E-002, 4.3845055E-002, 1.7642688E-002, 5.1485310E-003, 9.5026666E-004, 1.2900491E-004, 4.0420970E-005, 1.3965137E-004,-2.8127124E-004,-2.3930920E-004, 4.4369570E-001, 1.9084806E-001, 1.9084806E-001, 1.8860825E-001, 1.7580019E-001, 2.3406118E-005, 1.8918818E-005, 1.8567163E-005
 2.5200307E+002, 9.0960375E-002, 7.1996068E-002, 4.5634091E-002, 1.8849414E-002, 5.7042473E-003, 1.0871547E-003, 1.5272299E-004, 4.0421396E-005, 1.3964529E-004,-2.8156511E-004,-2.3980878E-004, 4.5056602E-001, 1.9077508E-001, 1.9077508E-001, 1.8838376E-001, 1.7437183E-001, 2.3334466E-005, 1.8956191E-005, 1.8586467E-005
 2.5920395E+002, 9.2615985E-002, 7.3812459E-002, 4.7450119E-002, 2.0100583E-002, 6.2868082E-003, 1.2412496E-003, 1.8013731E-004, 4.0421887E-005, 1.3963993E-004,-2.8151357E-004,-2.4002992E-004, 4.5745097E-001, 1.9062889E-001, 1.9062889E-001, 1.8807929E-001, 1.7279699E-001, 2.3268649E-005, 1.8968703E-005, 1.8627094E-005
 2.6640485E+002, 9.4241770E-002, 7.5580011E-002, 4.9210852E-002, 2.1334952E-002, 6.8793623E-003, 1.4106066E-003, 2.1179803E-004, 4.0422410E-005, 1.3963532E-004,-2.8133119E-004,-2.4014094E-004, 4.6418748E-001, 1.9051257E-001, 1.9051257E-001, 1.8780495E-001, 1.7118938E-001, 2.3169392E-005, 1.9014820E-005, 1.8639319E-005
 2.7360574E+002, 9.5853862E-002, 7.7334078E-002, 5.0963204E-002, 2.2598809E-002, 7.5029278E-003, 1.5983491E-003, 2.4847450E-004, 4.0422954E-005, 1.3963254E-004,-2.8111842E-004,-2.4021901E-004, 4.7090375E-001, 1.9040236E-001, 1.9040236E-001, 1.8753574E-001, 1.6956450E-001, 2.3093989E-005, 1.8986039E-005, 1.8628558E-005
 2.8080664E+002, 9.7439026E-002, 7.9052452E-002, 5.2710844E-002, 2.3896033E-002, 8.1530391E-003, 1.8014874E-003, 2.9042230E-004, 4.0423562E-005, 1.3963128E-004,-2.8071125E-004,-2.4014407E-004, 4.7765065E-001, 1.9032247E-001, 1.9032247E-001, 1.8729166E-001, 1.6789008E-001, 2.3035543E-005, 1.8985066E-005, 1.8633144E-005
 2.8800754E+002, 9.9001706E-002, 8.0764029E-002, 5.4455628E-002, 2.5198793E-002, 8.8062881E-003, 2.0162520E-003, 3.3758954E-004, 4.0424098E-005, 1.3963173E-004,-2.8001862E-004,-2.3982017E-004, 4.8444700E-001, 1.9034655E-001, 1.9034655E-001, 1.8714969E-001, 1.6627658E-001, 2.2968326E-005, 1.9049285E-005, 1.8658201E-005
 2.9520050E+002, 1.0054790E-001, 8.2433733E-002, 5.6157685E-002, 2.6496374E-002, 9.4866948E-003, 2.2462400E-003, 3.9048475E-004, 4.0424694E-005, 1.3963266E-004,-2.7928120E-004,-2.3945665E-004, 4.9129490E-001, 1.9053800E-001, 1.9053800E-001, 1.8717597E-001, 1.6478800E-001, 2.2883870E-005, 1.9025832E-005, 1.8648176E-005
 3.0240140E+002, 1.0207748E-001, 8.4098481E-002, 5.7848238E-002, 2.7833624E-002, 1.0201763E-002, 2.4910520E-003, 4.4942147E-004, 4.0425245E-005, 1.3963475E-004,-2.7865695E-004,-2.3918878E-004, 4.9828782E-001, 1.9084690E-001, 1.9084690E-001, 1.8731565E-001, 1.6336127E-001, 2.2831371E-005, 1.9023332E-005, 1.8648719E-005
 3.0960226E+002, 1.0358855E-001, 8.5741239E-002, 5.9543520E-002, 2.9172319E-002, 1.0931368E-002, 2.7488008E-003, 5.1461424E-004, 4.0425799E-005, 1.3963822E-004,-2.7826183E-004,-2.3912491E-004, 5.0531469E-001, 1.9124525E-001, 1.9124525E-001, 1.8754418E-001, 1.6196321E-001, 2.2775681E-005, 1.9023328E-005, 1.8656874E-005
 3.1680316E+002, 1.0508071E-001, 8.7356242E-002, 6.1211154E-002, 3.0507629E-002, 1.1675264E-002, 3.0180231E-003, 5.8618605E-004, 4.0426314E-005, 1.3964391E-004,-2.7769982E-004,-2.3890930E-004, 5.1234250E-001, 1.9172211E-001, 1.9172211E-001, 1.8785200E-001, 1.6060894E-001, 2.2714346E-005, 1.9054694E-005, 1.8668958E-005
 3.2400406E+002, 1.0655712E-001, 8.8949130E-002, 6.2851118E-002, 3.1848548E-002, 1.2444969E-002, 3.3016745E-003, 6.6448867E-004, 4.0426808E-005, 1.3965277E-004,-2.7729908E-004,-2.3883572E-004, 5.1943545E-001, 1.9230606E-001, 1.9230606E-001, 1.8826620E-001, 1.5931923E-001, 2.2670824E-005, 1.9031153E-005, 1.8681637E-005
 3.3120496E+002, 1.0802075E-001, 9.0539151E-002, 6.4499021E-002, 3.3208044E-002, 1.3238491E-002, 3.6003128E-003, 7.4959458E-004, 4.0427231E-005, 1.3966378E-004,-2.7724600E-004,-2.3906265E-004, 5.2650707E-001, 1.9286925E-001, 1.9286925E-001, 1.8865671E-001, 1.5795940E-001, 2.2628030E-005, 1.9051894E-005, 1.8695318E-005
 3.3840585E+002, 1.0946873E-001, 9.2100469E-002, 6.6119647E-002, 3.4555113E-002, 1.4035932E-002, 3.9114073E-003, 8.4143353E-004, 4.0427630E-005, 1.3967560E-004,-2.7703355E-004,-2.3915390E-004, 5.3351874E-001, 1.9343286E-001, 1.9343286E-001, 1.8904827E-001, 1.5655130E-001, 2.2574986E-005, 1.9064512E-005, 1.8695830E-005
 3.4560675E+002, 1.1090050E-001, 9.3648475E-002, 6.7726384E-002, 3.5909135E-002, 1.4849725E-002, 4.2357328E-003, 9.4005005E-004, 4.0428007E-005, 1.3968892E-004,-2.7714339E-004,-2.3951969E-004, 5.4046022E-001, 1.9398019E-001, 1.9398019E-001, 1.8942391E-001, 1.5509501E-001, 2.2528209E-005, 1.9050164E-005, 1.8693886E-005
 3.5280762E+002, 1.1231919E-001, 9.5176861E-002, 6.9314892E-002, 3.7259084E-002, 1.5681192E-002, 4.5742990E-003, 1.0457403E-003, 4.0428376E-005, 1.3970336E-004,-2.7740825E-004,-2.4002293E-004, 5.4726082E-001, 1.9441468E-001, 1.9441468E-001, 1.8968551E-001, 1.5348796E-001, 2.2496517E-005, 1.9074027E-005, 1.8699826E-005
 3.6000061E+002, 1.1372592E-001, 9.6698434E-002, 7.0902676E-002, 3.8624664E-002, 1.6529997E-002, 4.9282400E-003, 1.1592014E-003, 4.0428773E-005, 1.3971922E-004,-2.7710062E-004,-2.4002799E-004, 5.5397836E-001, 1.9478631E-001, 1.9478631E-001, 1.8988286E-001, 1.5177127E-001, 2.2461615E-005, 1.9077020E-005, 1.8697602E-005
 3.6720148E+002, 1.1511798E-001, 9.8195769E-002, 7.2465003E-002, 3.9972955E-002, 1.7383930E-002, 5.2928981E-003, 1.2800659E-003, 4.0429146E-005, 1.3973625E-004,-2.7645058E-004,-2.3972830E-004, 5.6074962E-001, 1.9527219E-001, 1.9527219E-001, 1.9019584E-001, 1.5013215E-001, 2.2426349E-005, 1.9090105E-005, 1.8693671E-005
 3.7440237E+002, 1.1650004E-001, 9.9681402E-002, 7.4021520E-002, 4.1324679E-002, 1.8252127E-002, 5.6714724E-003, 1.4086788E-003, 4.0429499E-005, 1.3975501E-004,-2.7649652E-004,-2.4004111E-004, 5.6751507E-001, 1.9578277E-001, 1.9578277E-001, 1.9053268E-001, 1.4848906E-001, 2.2396478E-005, 1.9099817E-005, 1.8690751E-005
 3.8160327E+002, 1.1787026E-001, 1.0115098E-001, 7.5560142E-002, 4.2673755E-002, 1.9129715E-002, 6.0619834E-003, 1.5452392E-003, 4.0429820E-005, 1.3977550E-004,-2.7648183E-004,-2.4029595E-004, 5.7417757E-001, 1.9621798E-001, 1.9621798E-001, 1.9079439E-001, 1.4672678E-001, 2.2363368E-005, 1.9123046E-005, 1.8690006E-005
 3.8880417E+002, 1.1922890E-001, 1.0261645E-001, 7.7087975E-002, 4.4023498E-002, 2.0021477E-002, 6.4684726E-003, 1.6903019E-003, 4.0430156E-005, 1.3979725E-004,-2.7637173E-004,-2.4047013E-004, 5.8081117E-001, 1.9663647E-001, 1.9663647E-001, 1.9103792E-001, 1.4491206E-001, 2.2346992E-005, 1.9132574E-005, 1.8693885E-005
 3.9600507E+002, 1.2057764E-001, 1.0405973E-001, 7.8609303E-002, 4.5373912E-002, 2.0922040E-002, 6.8843961E-003, 1.8429254E-003, 4.0430479E-005, 1.3982038E-004,-2.7664004E-004,-2.4097787E-004, 5.8732366E-001, 1.9697982E-001, 1.9697982E-001, 1.9120713E-001, 1.4298807E-001, 2.2335265E-005, 1.9149333E-005, 1.8700762E-005
 4.0320596E+002, 1.2191518E-001, 1.0548997E-001, 8.0108476E-002, 4.6714080E-002, 2.1826063E-002, 7.3117403E-003, 2.0038768E-003, 4.0430768E-005, 1.3984462E-004,-2.7669784E-004,-2.4129878E-004, 5.9369530E-001, 1.9722593E-001, 1.9722593E-001, 1.9127950E-001, 1.4093956E-001, 2.2319258E-005, 1.9170288E-005, 1.8709257E-005
 4.1040683E+002, 1.2324360E-001, 1.0691083E-001, 8.1600222E-002, 4.8059850E-002, 2.2742591E-002, 7.7530001E-003, 2.1735645E-003, 4.0431020E-005, 1.3986998E-004,-2.7679775E-004,-2.4165891E-004, 5.9997738E-001, 1.9740169E-001, 1.9740169E-001, 1.9128131E-001, 1.3878607E-001, 2.2283139E-005, 1.9160989E-005, 1.8707980E-005
 4.1760773E+002, 1.2456005E-001, 1.0831815E-001, 8.3079302E-002, 4.9390801E-002, 2.3666377E-002, 8.2042012E-003, 2.3513123E-003, 4.0431245E-005, 1.3989670E-004,-2.7717769E-004,-2.4227013E-004, 6.0610703E-001, 1.9745172E-001, 1.9745172E-001, 1.9115745E-001, 1.3647157E-001, 2.2250602E-005, 1.9179677E-005, 1.8710698E-005
 4.2480069E+002, 1.2586913E-001, 1.0971711E-001, 8.4551845E-002, 5.0729409E-002, 2.4596744E-002, 8.6670191E-003, 2.5380131E-003, 4.0431460E-005, 1.3992320E-004,-2.7671118E-004,-2.4212688E-004, 6.1217486E-001, 1.9747386E-001, 1.9747386E-001, 1.9100523E-001, 1.3409781E-001, 2.2221407E-005, 1.9178502E-005, 1.8709701E-005
 4.3200159E+002, 1.2716867E-001, 1.1109948E-001, 8.6007556E-002, 5.2062755E-002, 2.5535321E-002, 9.1397652E-003, 2.7327632E-003, 4.0431668E-005, 1.3995052E-004,-2.7694380E-004,-2.4260878E-004, 6.1819627E-001, 1.9747362E-001, 1.9747362E-001, 1.9083171E-001, 1.3168039E-001, 2.2199098E-005, 1.9190282E-005, 1.8713534E-005
 4.3920248E+002, 1.2845883E-001, 1.1246935E-001, 8.7451706E-002, 5.3384056E-002, 2.6477159E-002, 9.6241007E-003, 2.9364750E-003, 4.0431852E-005, 1.3997818E-004,-2.7640181E-004,-2.4239465E-004, 6.2412701E-001, 1.9741859E-001, 1.9741859E-001, 1.9060279E-001, 1.2917241E-001, 2.2177171E-005, 1.9209856E-005, 1.8724732E-005
 4.4640338E+002, 1.2973943E-001, 1.1383631E-001, 8.8889751E-002, 5.4711657E-002, 2.7424984E-002, 1.0116874E-002, 3.1489271E-003, 4.0432027E-005, 1.4000658E-004,-2.7627672E-004,-2.4255338E-004, 6.3014262E-001, 1.9745953E-001, 1.9745953E-001, 1.9047016E-001, 1.2673677E-001, 2.2149692E-005, 1.9218627E-005, 1.8730833E-005
 4.5360428E+002, 1.3101046E-001, 1.1519183E-001, 9.0316726E-002, 5.6030263E-002, 2.8381249E-002, 1.0623581E-002, 3.3705659E-003, 4.0432193E-005, 1.4003587E-004,-2.7656343E-004,-2.4308309E-004, 6.3602107E-001, 1.9739381E-001, 1.9739381E-001, 1.9023101E-001, 1.2416340E-001, 2.2128253E-005, 1.9222255E-005, 1.8733389E-005
 4.6080518E+002, 1.3227442E-001, 1.1653280E-001, 9.1733013E-002, 5.7342470E-002, 2.9343844E-002, 1.1138510E-002, 3.6009188E-003, 4.0432343E-005, 1.4006583E-004,-2.7671556E-004,-2.4348636E-004, 6.4170937E-001, 1.9716817E-001, 1.9716817E-001, 1.8983295E-001, 1.2139915E-001, 2.2118028E-005, 1.9232349E-005, 1.8741664E-005
 4.6800604E+002, 1.3352867E-001, 1.1786698E-001, 9.3135407E-002, 5.8655490E-002, 3.0306347E-002, 1.1663353E-002, 3.8399182E-003, 4.0432475E-005, 1.4009671E-004,-2.7616721E-004,-2.4326363E-004, 6.4744068E-001, 1.9700832E-001, 1.9700832E-001, 1.8950009E-001, 1.1867917E-001, 2.2095528E-005, 1.9233793E-005, 1.8744706E-005
 4.7520694E+002, 1.3477382E-001, 1.1919300E-001, 9.4521959E-002, 5.9960454E-002, 3.1275803E-002, 1.2193010E-002, 4.0869407E-003, 4.0432583E-005, 1.4012812E-004,-2.7639607E-004,-2.4374267E-004, 6.5308950E-001, 1.9679785E-001, 1.9679785E-001, 1.8911713E-001, 1.1588271E-001, 2.2073330E-005, 1.9242969E-005, 1.8746045E-005
 4.8240784E+002, 1.3601254E-001, 1.2050605E-001, 9.5909101E-002, 6.1260155E-002, 3.2246615E-002, 1.2735792E-002, 4.3439204E-003, 4.0432692E-005, 1.4016043E-004,-2.7702927E-004,-2.4457746E-004, 6.5856318E-001, 1.9643546E-001, 1.9643546E-001, 1.8858250E-001, 1.1290718E-001, 2.2052133E-005, 1.9241870E-005, 1.8747747E-005
