s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.4400739E+002, 6.3547012E-002, 3.9644248E-002, 1.6175730E-002, 2.7845449E-003, 2.5113528E-004, 1.4193087E-005, 4.3378154E-007, 4.0572854E-005, 1.3286771E-004,-2.7462104E-004,-2.3083353E-004, 3.3321178E-001, 1.8602328E-001, 1.8602328E-001, 1.8565125E-001, 1.8458731E-001, 1.9639394E-005, 1.8667744E-005, 1.8126788E-005
 1.5120119E+002, 6.5939762E-002, 4.2099395E-002, 1.7856543E-002, 3.4924829E-003, 3.5036060E-004, 2.1497877E-005, 7.7385504E-007, 4.0571479E-005, 1.3287266E-004,-2.7529580E-004,-2.3154440E-004, 3.4206791E-001, 1.8711547E-001, 1.8711547E-001, 1.8665648E-001, 1.8526807E-001, 1.9674109E-005, 1.8760166E-005, 1.8141716E-005
 1.5840335E+002, 6.8206801E-002, 4.4408140E-002, 1.9581114E-002, 4.2531056E-003, 5.0012696E-004, 3.2764421E-005, 1.3296646E-006, 4.0570339E-005, 1.3289734E-004,-2.7576271E-004,-2.3210020E-004, 3.5085799E-001, 1.8810226E-001, 1.8810226E-001, 1.8754346E-001, 1.8569064E-001, 1.9657366E-005, 1.8804182E-005, 1.8157396E-005
 1.6560550E+002, 7.0419948E-002, 4.6930941E-002, 2.1398861E-002, 4.9647994E-003, 6.8476638E-004, 4.8895015E-005, 2.1827920E-006, 4.0569241E-005, 1.3291722E-004,-2.7629284E-004,-2.3270085E-004, 3.5942778E-001, 1.8903770E-001, 1.8903770E-001, 1.8838310E-001, 1.8601486E-001, 1.9746054E-005, 1.8806080E-005, 1.8168344E-005
 1.7280765E+002, 7.2543620E-002, 4.9335699E-002, 2.3355779E-002, 5.7385859E-003, 8.9849487E-004, 7.1999565E-005, 3.4708093E-006, 4.0568872E-005, 1.3291034E-004,-2.7680929E-004,-2.3328113E-004, 3.6799605E-001, 1.8977997E-001, 1.8977997E-001, 1.8903968E-001, 1.8612833E-001, 1.9762325E-005, 1.8903673E-005, 1.8177860E-005
 1.8000146E+002, 7.4611193E-002, 5.1417256E-002, 2.5202340E-002, 6.4927414E-003, 1.1261915E-003, 1.0308775E-004, 5.3677867E-006, 4.0569286E-005, 1.3290950E-004,-2.7730653E-004,-2.3386341E-004, 3.7616382E-001, 1.9043092E-001, 1.9043092E-001, 1.8960014E-001, 1.8609137E-001, 1.9840007E-005, 1.8963023E-005, 1.8179664E-005
 1.8720361E+002, 7.6682912E-002, 5.3614941E-002, 2.7118828E-002, 7.3125754E-003, 1.3797488E-003, 1.4372009E-004, 8.1644117E-006, 4.0569918E-005, 1.3292222E-004,-2.7769817E-004,-2.3435296E-004, 3.8437172E-001, 1.9091686E-001, 1.9091686E-001, 1.8998553E-001, 1.8591503E-001, 1.9870704E-005, 1.8950037E-005, 1.8172611E-005
 1.9440576E+002, 7.8699944E-002, 5.5825567E-002, 2.9015019E-002, 8.1899180E-003, 1.6512684E-003, 1.9394638E-004, 1.2211294E-005, 4.0570637E-005, 1.3294035E-004,-2.7787442E-004,-2.3470351E-004, 3.9248344E-001, 1.9133578E-001, 1.9133578E-001, 1.9028849E-001, 1.8557280E-001, 1.9963864E-005, 1.9011947E-005, 1.8165219E-005
 2.0160791E+002, 8.0651778E-002, 5.7868800E-002, 3.0820778E-002, 9.1171710E-003, 1.9305989E-003, 2.5248545E-004, 1.7856480E-005, 4.0571522E-005, 1.3296448E-004,-2.7762792E-004,-2.3469961E-004, 4.0043196E-001, 1.9181356E-001, 1.9181356E-001, 1.9064490E-001, 1.8523063E-001, 2.0019220E-005, 1.9039735E-005, 1.8162749E-005
 2.0880173E+002, 8.2609047E-002, 6.0068504E-002, 3.2792295E-002, 1.0170993E-002, 2.2322621E-003, 3.1774406E-004, 2.5384294E-005, 4.0572560E-005, 1.3299344E-004,-2.7734617E-004,-2.3467240E-004, 4.0849380E-001, 1.9229735E-001, 1.9229735E-001, 1.9099978E-001, 1.8485891E-001, 2.0086000E-005, 1.9076541E-005, 1.8156079E-005
 2.1600388E+002, 8.4456930E-002, 6.2043421E-002, 3.4603264E-002, 1.1206291E-002, 2.5525777E-003, 3.8570974E-004, 3.4766846E-005, 4.0573700E-005, 1.3302435E-004,-2.7709664E-004,-2.3468495E-004, 4.1646616E-001, 1.9289174E-001, 1.9289174E-001, 1.9145897E-001, 1.8448079E-001, 2.0171370E-005, 1.9110019E-005, 1.8149300E-005
 2.2320602E+002, 8.6321019E-002, 6.4130687E-002, 3.6536755E-002, 1.2321957E-002, 2.9233275E-003, 4.5783915E-004, 4.5996678E-005, 4.0574792E-005, 1.3305577E-004,-2.7730414E-004,-2.3507902E-004, 4.2440921E-001, 1.9347337E-001, 1.9347337E-001, 1.9190505E-001, 1.8406492E-001, 2.0223838E-005, 1.9093263E-005, 1.8162912E-005
 2.3040817E+002, 8.8113439E-002, 6.6083963E-002, 3.8378559E-002, 1.3439709E-002, 3.3367488E-003, 5.3674678E-004, 5.8961028E-005, 4.0575885E-005, 1.3308781E-004,-2.7759865E-004,-2.3557062E-004, 4.3223237E-001, 1.9400335E-001, 1.9400335E-001, 1.9229300E-001, 1.8349109E-001, 2.0326942E-005, 1.9117849E-005, 1.8192934E-005
 2.3760199E+002, 8.9890626E-002, 6.8045425E-002, 4.0243360E-002, 1.4595435E-002, 3.7859542E-003, 6.2554671E-004, 7.3558314E-005, 4.0576816E-005, 1.3311713E-004,-2.7819547E-004,-2.3631815E-004, 4.3989824E-001, 1.9442305E-001, 1.9442305E-001, 1.9256919E-001, 1.8275666E-001, 2.0449019E-005, 1.9120281E-005, 1.8223243E-005
 2.4480414E+002, 9.1643429E-002, 6.9972855E-002, 4.2100318E-002, 1.5764302E-002, 4.2630552E-003, 7.2621627E-004, 8.9911692E-005, 4.0577674E-005, 1.3314373E-004,-2.7871583E-004,-2.3700976E-004, 4.4732961E-001, 1.9467767E-001, 1.9467767E-001, 1.9268006E-001, 1.8181774E-001, 2.0586540E-005, 1.9179077E-005, 1.8239524E-005
 2.5200629E+002, 9.3357542E-002, 7.1830955E-002, 4.3922554E-002, 1.6937073E-002, 4.7674193E-003, 8.4033303E-004, 1.0840992E-004, 4.0578613E-005, 1.3317302E-004,-2.7918264E-004,-2.3765673E-004, 4.5463096E-001, 1.9483342E-001, 1.9483342E-001, 1.9268708E-001, 1.8070792E-001, 2.0708154E-005, 1.9210950E-005, 1.8251757E-005
 2.5920010E+002, 9.5057083E-002, 7.3718517E-002, 4.5789282E-002, 1.8154319E-002, 5.2985873E-003, 9.6762083E-004, 1.2945080E-004, 4.0579707E-005, 1.3320471E-004,-2.8007036E-004,-2.3866969E-004, 4.6169138E-001, 1.9477685E-001, 1.9477685E-001, 1.9247878E-001, 1.7934593E-001, 2.0810004E-005, 1.9257307E-005, 1.8261026E-005
 2.6640225E+002, 9.6715530E-002, 7.5516320E-002, 4.7561700E-002, 1.9353693E-002, 5.8511657E-003, 1.1090755E-003, 1.5362278E-004, 4.0580903E-005, 1.3323905E-004,-2.8006669E-004,-2.3892736E-004, 4.6852982E-001, 1.9463390E-001, 1.9463390E-001, 1.9218318E-001, 1.7781727E-001, 2.0874212E-005, 1.9285828E-005, 1.8252728E-005
 2.7360440E+002, 9.8367936E-002, 7.7348827E-002, 4.9386943E-002, 2.0612121E-002, 6.4374757E-003, 1.2672223E-003, 1.8167731E-004, 4.0582065E-005, 1.3327345E-004,-2.7984923E-004,-2.3899995E-004, 4.7539765E-001, 1.9446958E-001, 1.9446958E-001, 1.9186239E-001, 1.7623628E-001, 2.0982512E-005, 1.9303865E-005, 1.8304960E-005
 2.8080655E+002, 9.9978988E-002, 7.9109666E-002, 5.1152622E-002, 2.1854584E-002, 7.0336050E-003, 1.4395578E-003, 2.1405389E-004, 4.0583171E-005, 1.3330859E-004,-2.7962836E-004,-2.3908119E-004, 4.8219938E-001, 1.9435608E-001, 1.9435608E-001, 1.9159025E-001, 1.7462660E-001, 2.1161339E-005, 1.9344506E-005, 1.8320785E-005
 2.8800037E+002, 1.0158194E-001, 8.0880979E-002, 5.2944276E-002, 2.3136125E-002, 7.6532075E-003, 1.6285070E-003, 2.5137721E-004, 4.0584222E-005, 1.3334378E-004,-2.7927980E-004,-2.3904461E-004, 4.8900160E-001, 1.9425277E-001, 1.9425277E-001, 1.9132614E-001, 1.7300547E-001, 2.1212991E-005, 1.9431745E-005, 1.8281851E-005
 2.9520251E+002, 1.0315668E-001, 8.2587628E-002, 5.4675168E-002, 2.4407209E-002, 8.2909906E-003, 1.8301306E-003, 2.9371521E-004, 4.0585244E-005, 1.3338024E-004,-2.7875052E-004,-2.3886165E-004, 4.9581075E-001, 1.9424863E-001, 1.9424863E-001, 1.9115938E-001, 1.7141062E-001, 2.1239722E-005, 1.9486640E-005, 1.8270948E-005
 3.0240466E+002, 1.0472032E-001, 8.4316900E-002, 5.6439466E-002, 2.5723468E-002, 8.9581717E-003, 2.0465213E-003, 3.4147305E-004, 4.0586247E-005, 1.3341734E-004,-2.7828402E-004,-2.3873145E-004, 5.0269609E-001, 1.9430922E-001, 1.9430922E-001, 1.9105417E-001, 1.6983787E-001, 2.1304189E-005, 1.9522999E-005, 1.8278225E-005
 3.0960681E+002, 1.0625773E-001, 8.5991804E-002, 5.8149920E-002, 2.7019115E-002, 9.6397019E-003, 2.2772758E-003, 3.9500585E-004, 4.0587195E-005, 1.3345552E-004,-2.7770520E-004,-2.3850632E-004, 5.0959060E-001, 1.9447854E-001, 1.9447854E-001, 1.9105799E-001, 1.6831492E-001, 2.1341843E-005, 1.9588261E-005, 1.8272176E-005
 3.1680063E+002, 1.0777841E-001, 8.7658148E-002, 5.9861596E-002, 2.8338658E-002, 1.0345257E-002, 2.5204951E-003, 4.5440472E-004, 4.0588120E-005, 1.3349364E-004,-2.7735332E-004,-2.3847529E-004, 5.1652196E-001, 1.9471106E-001, 1.9471106E-001, 1.9112304E-001, 1.6681752E-001, 2.1369518E-005, 1.9660154E-005, 1.8275440E-005
 3.2400278E+002, 1.0928463E-001, 8.9302357E-002, 6.1555332E-002, 2.9667961E-002, 1.1074049E-002, 2.7772457E-003, 5.1991432E-004, 4.0588989E-005, 1.3353198E-004,-2.7664719E-004,-2.3813619E-004, 5.2349108E-001, 1.9502770E-001, 1.9502770E-001, 1.9127128E-001, 1.6535068E-001, 2.1455890E-005, 1.9682644E-005, 1.8317031E-005
 3.3120493E+002, 1.1077064E-001, 9.0925927E-002, 6.3226644E-002, 3.0993297E-002, 1.1819017E-002, 3.0465862E-003, 5.9163194E-004, 4.0589860E-005, 1.3357019E-004,-2.7608006E-004,-2.3792045E-004, 5.3055317E-001, 1.9547410E-001, 1.9547410E-001, 1.9154833E-001, 1.6396829E-001, 2.1530518E-005, 1.9736534E-005, 1.8313488E-005
 3.3840707E+002, 1.1224437E-001, 9.2537135E-002, 6.4898472E-002, 3.2336174E-002, 1.2581687E-002, 3.3300390E-003, 6.6985227E-004, 4.0590632E-005, 1.3360819E-004,-2.7600206E-004,-2.3811910E-004, 5.3760387E-001, 1.9594665E-001, 1.9594665E-001, 1.9185047E-001, 1.6257392E-001, 2.1568971E-005, 1.9772812E-005, 1.8308200E-005
 3.4560089E+002, 1.1369767E-001, 9.4113605E-002, 6.6527321E-002, 3.3664860E-002, 1.3356160E-002, 3.6250335E-003, 7.5441045E-004, 4.0591389E-005, 1.3364755E-004,-2.7600698E-004,-2.3839885E-004, 5.4456513E-001, 1.9639802E-001, 1.9639802E-001, 1.9213127E-001, 1.6110830E-001, 2.1620876E-005, 1.9792899E-005, 1.8329771E-005
 3.5280304E+002, 1.1514510E-001, 9.5700183E-002, 6.8176332E-002, 3.5022177E-002, 1.4156471E-002, 3.9368896E-003, 8.4610555E-004, 4.0592097E-005, 1.3368716E-004,-2.7574110E-004,-2.3843564E-004, 5.5150389E-001, 1.9682830E-001, 1.9682830E-001, 1.9238976E-001, 1.5958708E-001, 2.1669893E-005, 1.9829790E-005, 1.8337014E-005
 3.6000519E+002, 1.1657033E-001, 9.7243089E-002, 6.9775859E-002, 3.6352623E-002, 1.4959621E-002, 4.2597520E-003, 9.4463756E-004, 4.0592812E-005, 1.3372757E-004,-2.7567069E-004,-2.3864554E-004, 5.5839476E-001, 1.9727908E-001, 1.9727908E-001, 1.9266861E-001, 1.5803650E-001, 2.1689413E-005, 1.9849185E-005, 1.8342992E-005
 3.6720734E+002, 1.1798587E-001, 9.8786521E-002, 7.1387909E-002, 3.7711019E-002, 1.5785642E-002, 4.5971280E-003, 1.0501782E-003, 4.0593524E-005, 1.3376724E-004,-2.7544634E-004,-2.3872196E-004, 5.6524341E-001, 1.9770436E-001, 1.9770436E-001, 1.9292039E-001, 1.5642913E-001, 2.1731456E-005, 1.9836649E-005, 1.8367093E-005
 3.7440115E+002, 1.1938880E-001, 1.0030722E-001, 7.2973204E-002, 3.9057866E-002, 1.6619587E-002, 4.9472309E-003, 1.1629513E-003, 4.0594159E-005, 1.3380628E-004,-2.7496284E-004,-2.3856862E-004, 5.7209559E-001, 1.9818319E-001, 1.9818319E-001, 1.9322687E-001, 1.5483444E-001, 2.1769001E-005, 1.9833608E-005, 1.8371036E-005
 3.8160330E+002, 1.2077527E-001, 1.0181228E-001, 7.4540588E-002, 4.0403485E-002, 1.7464203E-002, 5.3101974E-003, 1.2833051E-003, 4.0594816E-005, 1.3384584E-004,-2.7484812E-004,-2.3873721E-004, 5.7895311E-001, 1.9870396E-001, 1.9870396E-001, 1.9357424E-001, 1.5324225E-001, 2.1790563E-005, 1.9794064E-005, 1.8390750E-005
 3.8880545E+002, 1.2215419E-001, 1.0330918E-001, 7.6111926E-002, 4.1763368E-002, 1.8328308E-002, 5.6874092E-003, 1.4114132E-003, 4.0595422E-005, 1.3388555E-004,-2.7478286E-004,-2.3894934E-004, 5.8574798E-001, 1.9918108E-001, 1.9918108E-001, 1.9387686E-001, 1.5157058E-001, 2.1813863E-005, 1.9746882E-005, 1.8423227E-005
 3.9600760E+002, 1.2352065E-001, 1.0478007E-001, 7.7649364E-002, 4.3103370E-002, 1.9193000E-002, 6.0753970E-003, 1.5471317E-003, 4.0596036E-005, 1.3392645E-004,-2.7480038E-004,-2.3923744E-004, 5.9248598E-001, 1.9965212E-001, 1.9965212E-001, 1.9417444E-001, 1.4985518E-001, 2.1817502E-005, 1.9736553E-005, 1.8462742E-005
 4.0320142E+002, 1.2487441E-001, 1.0624793E-001, 7.9190348E-002, 4.4458671E-002, 2.0076670E-002, 6.4769554E-003, 1.6906788E-003, 4.0596621E-005, 1.3396707E-004,-2.7517580E-004,-2.3983587E-004, 5.9909146E-001, 2.0001612E-001, 2.0001612E-001, 1.9436419E-001, 1.4800071E-001, 2.1803182E-005, 1.9759482E-005, 1.8512804E-005
 4.1040356E+002, 1.2621786E-001, 1.0769809E-001, 8.0712883E-002, 4.5804490E-002, 2.0965435E-002, 6.8905113E-003, 1.8424315E-003, 4.0597175E-005, 1.3400770E-004,-2.7536638E-004,-2.4027725E-004, 6.0553744E-001, 2.0025580E-001, 2.0025580E-001, 1.9442982E-001, 1.4598788E-001, 2.1804414E-005, 1.9783101E-005, 1.8581706E-005
 4.1760571E+002, 1.2755065E-001, 1.0913453E-001, 8.2216628E-002, 4.7142729E-002, 2.1860469E-002, 7.3150503E-003, 2.0022001E-003, 4.0597746E-005, 1.3404901E-004,-2.7499202E-004,-2.4021782E-004, 6.1195831E-001, 2.0050028E-001, 2.0050028E-001, 1.9450016E-001, 1.4394476E-001, 2.1814976E-005, 1.9774770E-005, 1.8673922E-005
 4.2480786E+002, 1.2887395E-001, 1.1056553E-001, 8.3723008E-002, 4.8492477E-002, 2.2770984E-002, 7.7536106E-003, 2.1703793E-003, 4.0598272E-005, 1.3408894E-004,-2.7523166E-004,-2.4069959E-004, 6.1832081E-001, 2.0070813E-001, 2.0070813E-001, 1.9453368E-001, 1.4183437E-001, 2.1831976E-005, 1.9731221E-005, 1.8790398E-005
 4.3200168E+002, 1.3018574E-001, 1.1197568E-001, 8.5207387E-002, 4.9825038E-002, 2.3681494E-002, 8.2012652E-003, 2.3467324E-003, 4.0598773E-005, 1.3412801E-004,-2.7505584E-004,-2.4081414E-004, 6.2456379E-001, 2.0083983E-001, 2.0083983E-001, 1.9449142E-001, 1.3961740E-001, 2.1858242E-005, 1.9680164E-005, 1.8932251E-005
 4.3920383E+002, 1.3148807E-001, 1.1337705E-001, 8.6679079E-002, 5.1158258E-002, 2.4599875E-002, 8.6605690E-003, 2.5313016E-003, 4.0599286E-005, 1.3416706E-004,-2.7477218E-004,-2.4083181E-004, 6.3083055E-001, 2.0102104E-001, 2.0102104E-001, 1.9449878E-001, 1.3742011E-001, 2.1885724E-005, 1.9661031E-005, 1.9088051E-005
 4.4640598E+002, 1.3278322E-001, 1.1476906E-001, 8.8149972E-002, 5.2494137E-002, 2.5529681E-002, 9.1320728E-003, 2.7245325E-003, 4.0599766E-005, 1.3420525E-004,-2.7524194E-004,-2.4151808E-004, 6.3699210E-001, 2.0111550E-001, 2.0111550E-001, 1.9441924E-001, 1.3510552E-001, 2.1907625E-005, 1.9691214E-005, 1.9250561E-005
 4.5360812E+002, 1.3406767E-001, 1.1614498E-001, 8.9599973E-002, 5.3815644E-002, 2.6459197E-002, 9.6131764E-003, 2.9263129E-003, 4.0600234E-005, 1.3424303E-004,-2.7513677E-004,-2.4169360E-004, 6.4300080E-001, 2.0109241E-001, 2.0109241E-001, 1.9422214E-001, 1.3264235E-001, 2.1922245E-005, 1.9743783E-005, 1.9366388E-005
 4.6080194E+002, 1.3534306E-001, 1.1751389E-001, 9.1038719E-002, 5.5140862E-002, 2.7395989E-002, 1.0105083E-002, 3.1362937E-003, 4.0600714E-005, 1.3428098E-004,-2.7494729E-004,-2.4179806E-004, 6.4901705E-001, 2.0110181E-001, 2.0110181E-001, 1.9405811E-001, 1.3018677E-001, 2.1924491E-005, 1.9797846E-005, 1.9389825E-005
 4.6800409E+002, 1.3661115E-001, 1.1887235E-001, 9.2474820E-002, 5.6463472E-002, 2.8339748E-002, 1.0607823E-002, 3.3553039E-003, 4.0601171E-005, 1.3431853E-004,-2.7559900E-004,-2.4264540E-004, 6.5487943E-001, 2.0098365E-001, 2.0098365E-001, 1.9376663E-001, 1.2757593E-001, 2.1918402E-005, 1.9829734E-005, 1.9363569E-005
 4.7520624E+002, 1.3786971E-001, 1.2021805E-001, 9.3891394E-002, 5.7774166E-002, 2.9284934E-002, 1.1119915E-002, 3.5831088E-003, 4.0601621E-005, 1.3435608E-004,-2.7483914E-004,-2.4223291E-004, 6.6066150E-001, 2.0081285E-001, 2.0081285E-001, 1.9342270E-001, 1.2488306E-001, 2.1914718E-005, 1.9842496E-005, 1.9358632E-005
 4.8240005E+002, 1.3911992E-001, 1.2155612E-001, 9.5297782E-002, 5.9081795E-002, 3.0236026E-002, 1.1641376E-002, 3.8192362E-003, 4.0602086E-005, 1.3439417E-004,-2.7481693E-004,-2.4248882E-004, 6.6651582E-001, 2.0073653E-001, 2.0073653E-001, 1.9317373E-001, 1.2226180E-001, 2.1930856E-005, 1.9847903E-005, 1.9316758E-005
