s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 9.000E+02, 4.398E-01, 1.175E+00, 2.324E+00, 3.127E+00, 3.795E+00, 4.339E+00, 4.503E+00, 3.320E-01, 3.164E-01,-1.990E-01,-2.008E-01
 9.600E+02, 5.297E-01, 1.322E+00, 2.534E+00, 3.344E+00, 4.015E+00, 4.549E+00, 4.705E+00, 3.407E-01, 3.251E-01,-2.076E-01,-2.097E-01
 1.020E+03, 6.250E-01, 1.471E+00, 2.738E+00, 3.561E+00, 4.231E+00, 4.744E+00, 4.904E+00, 3.493E-01, 3.337E-01,-2.160E-01,-2.185E-01
 1.080E+03, 7.268E-01, 1.622E+00, 2.930E+00, 3.770E+00, 4.436E+00, 4.943E+00, 5.102E+00, 3.576E-01, 3.414E-01,-2.240E-01,-2.267E-01
 1.140E+03, 8.306E-01, 1.771E+00, 3.122E+00, 3.971E+00, 4.642E+00, 5.150E+00, 5.290E+00, 3.662E-01, 3.492E-01,-2.322E-01,-2.351E-01
 1.200E+03, 9.359E-01, 1.920E+00, 3.314E+00, 4.182E+00, 4.844E+00, 5.341E+00, 5.482E+00, 3.732E-01, 3.566E-01,-2.392E-01,-2.424E-01
 1.260E+03, 1.046E+00, 2.065E+00, 3.508E+00, 4.375E+00, 5.042E+00, 5.530E+00, 5.669E+00, 3.809E-01, 3.638E-01,-2.466E-01,-2.501E-01
 1.320E+03, 1.155E+00, 2.218E+00, 3.685E+00, 4.581E+00, 5.234E+00, 5.708E+00, 5.857E+00, 3.880E-01, 3.710E-01,-2.537E-01,-2.574E-01
 1.380E+03, 1.269E+00, 2.363E+00, 3.874E+00, 4.766E+00, 5.427E+00, 5.897E+00, 6.032E+00, 3.949E-01, 3.776E-01,-2.604E-01,-2.644E-01
 1.440E+03, 1.384E+00, 2.510E+00, 4.052E+00, 4.955E+00, 5.609E+00, 6.081E+00, 6.217E+00, 4.016E-01, 3.840E-01,-2.668E-01,-2.711E-01
 1.500E+03, 1.496E+00, 2.654E+00, 4.224E+00, 5.141E+00, 5.792E+00, 6.259E+00, 6.394E+00, 4.082E-01, 3.909E-01,-2.735E-01,-2.780E-01
 1.560E+03, 1.610E+00, 2.800E+00, 4.404E+00, 5.318E+00, 5.968E+00, 6.444E+00, 6.569E+00, 4.146E-01, 3.970E-01,-2.797E-01,-2.844E-01
 1.620E+03, 1.727E+00, 2.945E+00, 4.573E+00, 5.494E+00, 6.150E+00, 6.609E+00, 6.742E+00, 4.207E-01, 4.024E-01,-2.854E-01,-2.902E-01
 1.680E+03, 1.839E+00, 3.087E+00, 4.739E+00, 5.675E+00, 6.326E+00, 6.793E+00, 6.913E+00, 4.268E-01, 4.085E-01,-2.915E-01,-2.964E-01
 1.740E+03, 1.959E+00, 3.226E+00, 4.906E+00, 5.843E+00, 6.504E+00, 6.955E+00, 7.083E+00, 4.325E-01, 4.141E-01,-2.972E-01,-3.023E-01
 1.800E+03, 2.067E+00, 3.372E+00, 5.066E+00, 6.016E+00, 6.674E+00, 7.125E+00, 7.243E+00, 4.381E-01, 4.195E-01,-3.027E-01,-3.079E-01
 1.860E+03, 2.181E+00, 3.505E+00, 5.234E+00, 6.185E+00, 6.836E+00, 7.293E+00, 7.408E+00, 4.437E-01, 4.248E-01,-3.081E-01,-3.134E-01
 1.920E+03, 2.293E+00, 3.645E+00, 5.392E+00, 6.348E+00, 7.010E+00, 7.455E+00, 7.577E+00, 4.492E-01, 4.299E-01,-3.135E-01,-3.189E-01
 1.980E+03, 2.407E+00, 3.778E+00, 5.552E+00, 6.514E+00, 7.176E+00, 7.603E+00, 7.733E+00, 4.550E-01, 4.347E-01,-3.188E-01,-3.243E-01
 2.040E+03, 2.514E+00, 3.911E+00, 5.707E+00, 6.676E+00, 7.333E+00, 7.769E+00, 7.890E+00, 4.599E-01, 4.397E-01,-3.237E-01,-3.293E-01
 2.100E+03, 2.626E+00, 4.045E+00, 5.858E+00, 6.837E+00, 7.494E+00, 7.925E+00, 8.047E+00, 4.647E-01, 4.450E-01,-3.288E-01,-3.345E-01
 2.160E+03, 2.733E+00, 4.177E+00, 6.011E+00, 6.996E+00, 7.656E+00, 8.077E+00, 8.197E+00, 4.696E-01, 4.498E-01,-3.337E-01,-3.396E-01
 2.220E+03, 2.842E+00, 4.304E+00, 6.167E+00, 7.150E+00, 7.812E+00, 8.222E+00, 8.348E+00, 4.743E-01, 4.542E-01,-3.382E-01,-3.442E-01
 2.280E+03, 2.947E+00, 4.437E+00, 6.308E+00, 7.303E+00, 7.962E+00, 8.377E+00, 8.500E+00, 4.790E-01, 4.586E-01,-3.429E-01,-3.490E-01
 2.340E+03, 3.052E+00, 4.558E+00, 6.457E+00, 7.456E+00, 8.108E+00, 8.537E+00, 8.652E+00, 4.837E-01, 4.634E-01,-3.477E-01,-3.539E-01
 2.400E+03, 3.153E+00, 4.686E+00, 6.600E+00, 7.602E+00, 8.268E+00, 8.672E+00, 8.802E+00, 4.878E-01, 4.672E-01,-3.517E-01,-3.580E-01
 2.460E+03, 3.253E+00, 4.805E+00, 6.743E+00, 7.751E+00, 8.411E+00, 8.822E+00, 8.939E+00, 4.930E-01, 4.713E-01,-3.563E-01,-3.627E-01
 2.520E+03, 3.359E+00, 4.927E+00, 6.880E+00, 7.898E+00, 8.556E+00, 8.976E+00, 9.088E+00, 4.966E-01, 4.759E-01,-3.605E-01,-3.670E-01
 2.580E+03, 3.454E+00, 5.048E+00, 7.022E+00, 8.038E+00, 8.705E+00, 9.109E+00, 9.223E+00, 5.008E-01, 4.799E-01,-3.645E-01,-3.711E-01
 2.640E+03, 3.549E+00, 5.166E+00, 7.159E+00, 8.181E+00, 8.849E+00, 9.248E+00, 9.359E+00, 5.051E-01, 4.837E-01,-3.687E-01,-3.754E-01
 2.700E+03, 3.649E+00, 5.283E+00, 7.297E+00, 8.324E+00, 8.985E+00, 9.388E+00, 9.494E+00, 5.090E-01, 4.876E-01,-3.725E-01,-3.793E-01
 2.760E+03, 3.743E+00, 5.397E+00, 7.427E+00, 8.459E+00, 9.128E+00, 9.521E+00, 9.630E+00, 5.129E-01, 4.914E-01,-3.765E-01,-3.834E-01
 2.820E+03, 3.833E+00, 5.510E+00, 7.563E+00, 8.600E+00, 9.261E+00, 9.652E+00, 9.760E+00, 5.172E-01, 4.951E-01,-3.806E-01,-3.876E-01
 2.880E+03, 3.925E+00, 5.626E+00, 7.688E+00, 8.735E+00, 9.402E+00, 9.787E+00, 9.890E+00, 5.210E-01, 4.986E-01,-3.841E-01,-3.912E-01
 2.940E+03, 4.017E+00, 5.732E+00, 7.821E+00, 8.870E+00, 9.525E+00, 9.921E+00, 1.002E+01, 5.244E-01, 5.022E-01,-3.876E-01,-3.948E-01
 3.000E+03, 4.103E+00, 5.842E+00, 7.943E+00, 8.995E+00, 9.665E+00, 1.005E+01, 1.015E+01, 5.281E-01, 5.055E-01,-3.912E-01,-3.985E-01
 3.060E+03, 4.187E+00, 5.949E+00, 8.068E+00, 9.132E+00, 9.791E+00, 1.018E+01, 1.027E+01, 5.315E-01, 5.094E-01,-3.947E-01,-4.021E-01
 3.120E+03, 4.274E+00, 6.053E+00, 8.191E+00, 9.255E+00, 9.923E+00, 1.030E+01, 1.040E+01, 5.348E-01, 5.127E-01,-3.982E-01,-4.056E-01
 3.180E+03, 4.357E+00, 6.157E+00, 8.312E+00, 9.386E+00, 1.005E+01, 1.042E+01, 1.052E+01, 5.383E-01, 5.158E-01,-4.015E-01,-4.090E-01
 3.240E+03, 4.439E+00, 6.259E+00, 8.434E+00, 9.506E+00, 1.017E+01, 1.054E+01, 1.064E+01, 5.417E-01, 5.192E-01,-4.050E-01,-4.125E-01
 3.300E+03, 4.520E+00, 6.359E+00, 8.550E+00, 9.630E+00, 1.030E+01, 1.067E+01, 1.077E+01, 5.450E-01, 5.221E-01,-4.081E-01,-4.157E-01
 3.360E+03, 4.600E+00, 6.458E+00, 8.666E+00, 9.751E+00, 1.042E+01, 1.078E+01, 1.088E+01, 5.486E-01, 5.254E-01,-4.114E-01,-4.191E-01
 3.420E+03, 4.674E+00, 6.555E+00, 8.780E+00, 9.870E+00, 1.053E+01, 1.090E+01, 1.100E+01, 5.518E-01, 5.282E-01,-4.144E-01,-4.222E-01
 3.480E+03, 4.751E+00, 6.647E+00, 8.891E+00, 9.985E+00, 1.066E+01, 1.102E+01, 1.112E+01, 5.545E-01, 5.312E-01,-4.172E-01,-4.250E-01
 3.540E+03, 4.826E+00, 6.738E+00, 9.001E+00, 1.010E+01, 1.077E+01, 1.114E+01, 1.123E+01, 5.578E-01, 5.343E-01,-4.203E-01,-4.283E-01
 3.600E+03, 4.899E+00, 6.831E+00, 9.109E+00, 1.021E+01, 1.089E+01, 1.125E+01, 1.134E+01, 5.605E-01, 5.378E-01,-4.234E-01,-4.314E-01
 3.660E+03, 4.970E+00, 6.922E+00, 9.218E+00, 1.033E+01, 1.101E+01, 1.136E+01, 1.145E+01, 5.634E-01, 5.400E-01,-4.260E-01,-4.340E-01
 3.720E+03, 5.042E+00, 7.010E+00, 9.321E+00, 1.044E+01, 1.112E+01, 1.147E+01, 1.156E+01, 5.663E-01, 5.428E-01,-4.289E-01,-4.370E-01
 3.780E+03, 5.111E+00, 7.100E+00, 9.430E+00, 1.055E+01, 1.122E+01, 1.157E+01, 1.167E+01, 5.693E-01, 5.454E-01,-4.316E-01,-4.397E-01
 3.840E+03, 5.177E+00, 7.185E+00, 9.535E+00, 1.066E+01, 1.134E+01, 1.168E+01, 1.177E+01, 5.715E-01, 5.480E-01,-4.341E-01,-4.423E-01
 3.900E+03, 5.245E+00, 7.272E+00, 9.633E+00, 1.077E+01, 1.144E+01, 1.179E+01, 1.188E+01, 5.744E-01, 5.505E-01,-4.367E-01,-4.449E-01
 3.960E+03, 5.311E+00, 7.355E+00, 9.738E+00, 1.087E+01, 1.155E+01, 1.189E+01, 1.198E+01, 5.773E-01, 5.530E-01,-4.395E-01,-4.478E-01
 4.020E+03, 5.373E+00, 7.437E+00, 9.837E+00, 1.098E+01, 1.166E+01, 1.199E+01, 1.207E+01, 5.800E-01, 5.555E-01,-4.420E-01,-4.504E-01
 4.080E+03, 5.438E+00, 7.518E+00, 9.931E+00, 1.108E+01, 1.176E+01, 1.209E+01, 1.218E+01, 5.824E-01, 5.585E-01,-4.447E-01,-4.531E-01
 4.140E+03, 5.499E+00, 7.596E+00, 1.003E+01, 1.118E+01, 1.185E+01, 1.220E+01, 1.227E+01, 5.850E-01, 5.608E-01,-4.473E-01,-4.558E-01
 4.200E+03, 5.559E+00, 7.671E+00, 1.012E+01, 1.128E+01, 1.195E+01, 1.229E+01, 1.238E+01, 5.869E-01, 5.631E-01,-4.493E-01,-4.578E-01
 4.260E+03, 5.618E+00, 7.749E+00, 1.021E+01, 1.137E+01, 1.206E+01, 1.239E+01, 1.247E+01, 5.901E-01, 5.652E-01,-4.519E-01,-4.605E-01
 4.320E+03, 5.676E+00, 7.823E+00, 1.030E+01, 1.147E+01, 1.216E+01, 1.248E+01, 1.256E+01, 5.920E-01, 5.684E-01,-4.545E-01,-4.631E-01
 4.380E+03, 5.729E+00, 7.897E+00, 1.039E+01, 1.157E+01, 1.225E+01, 1.258E+01, 1.265E+01, 5.945E-01, 5.699E-01,-4.564E-01,-4.651E-01
 4.440E+03, 5.788E+00, 7.967E+00, 1.048E+01, 1.166E+01, 1.234E+01, 1.267E+01, 1.274E+01, 5.972E-01, 5.718E-01,-4.587E-01,-4.674E-01
 4.500E+03, 5.842E+00, 8.040E+00, 1.057E+01, 1.175E+01, 1.243E+01, 1.276E+01, 1.284E+01, 5.993E-01, 5.737E-01,-4.607E-01,-4.694E-01
 4.560E+03, 5.894E+00, 8.113E+00, 1.065E+01, 1.184E+01, 1.252E+01, 1.285E+01, 1.292E+01, 6.011E-01, 5.761E-01,-4.629E-01,-4.716E-01
 4.620E+03, 5.949E+00, 8.180E+00, 1.074E+01, 1.193E+01, 1.262E+01, 1.293E+01, 1.301E+01, 6.032E-01, 5.788E-01,-4.651E-01,-4.739E-01
 4.680E+03, 5.999E+00, 8.245E+00, 1.082E+01, 1.202E+01, 1.270E+01, 1.302E+01, 1.310E+01, 6.054E-01, 5.802E-01,-4.670E-01,-4.759E-01
 4.740E+03, 6.048E+00, 8.312E+00, 1.090E+01, 1.210E+01, 1.279E+01, 1.311E+01, 1.318E+01, 6.069E-01, 5.827E-01,-4.690E-01,-4.778E-01
 4.800E+03, 6.099E+00, 8.378E+00, 1.098E+01, 1.219E+01, 1.288E+01, 1.319E+01, 1.326E+01, 6.094E-01, 5.847E-01,-4.712E-01,-4.801E-01
 4.860E+03, 6.146E+00, 8.441E+00, 1.106E+01, 1.227E+01, 1.296E+01, 1.327E+01, 1.335E+01, 6.113E-01, 5.859E-01,-4.728E-01,-4.817E-01
 4.920E+03, 6.194E+00, 8.502E+00, 1.114E+01, 1.235E+01, 1.305E+01, 1.335E+01, 1.343E+01, 6.133E-01, 5.882E-01,-4.749E-01,-4.838E-01
 4.980E+03, 6.241E+00, 8.565E+00, 1.121E+01, 1.244E+01, 1.313E+01, 1.343E+01, 1.350E+01, 6.152E-01, 5.894E-01,-4.765E-01,-4.855E-01
 5.040E+03, 6.286E+00, 8.625E+00, 1.129E+01, 1.251E+01, 1.320E+01, 1.351E+01, 1.358E+01, 6.176E-01, 5.913E-01,-4.785E-01,-4.875E-01
 5.100E+03, 6.330E+00, 8.684E+00, 1.136E+01, 1.259E+01, 1.329E+01, 1.359E+01, 1.366E+01, 6.187E-01, 5.935E-01,-4.802E-01,-4.893E-01
 5.160E+03, 6.375E+00, 8.740E+00, 1.143E+01, 1.267E+01, 1.336E+01, 1.367E+01, 1.373E+01, 6.209E-01, 5.951E-01,-4.820E-01,-4.911E-01
 5.220E+03, 6.419E+00, 8.797E+00, 1.150E+01, 1.275E+01, 1.344E+01, 1.374E+01, 1.381E+01, 6.229E-01, 5.966E-01,-4.837E-01,-4.928E-01
 5.280E+03, 6.459E+00, 8.855E+00, 1.157E+01, 1.282E+01, 1.352E+01, 1.381E+01, 1.388E+01, 6.242E-01, 5.986E-01,-4.853E-01,-4.944E-01
 5.340E+03, 6.500E+00, 8.908E+00, 1.164E+01, 1.289E+01, 1.359E+01, 1.389E+01, 1.395E+01, 6.259E-01, 6.004E-01,-4.869E-01,-4.961E-01
 5.400E+03, 6.541E+00, 8.963E+00, 1.171E+01, 1.297E+01, 1.366E+01, 1.396E+01, 1.402E+01, 6.278E-01, 6.019E-01,-4.887E-01,-4.979E-01
 5.460E+03, 6.578E+00, 9.013E+00, 1.178E+01, 1.303E+01, 1.374E+01, 1.403E+01, 1.409E+01, 6.292E-01, 6.035E-01,-4.902E-01,-4.994E-01
 5.520E+03, 6.618E+00, 9.067E+00, 1.184E+01, 1.311E+01, 1.381E+01, 1.410E+01, 1.416E+01, 6.313E-01, 6.050E-01,-4.920E-01,-5.012E-01
 5.580E+03, 6.654E+00, 9.117E+00, 1.191E+01, 1.317E+01, 1.388E+01, 1.417E+01, 1.423E+01, 6.323E-01, 6.066E-01,-4.934E-01,-5.027E-01
 5.640E+03, 6.691E+00, 9.169E+00, 1.197E+01, 1.324E+01, 1.395E+01, 1.423E+01, 1.429E+01, 6.338E-01, 6.083E-01,-4.950E-01,-5.043E-01
 5.700E+03, 6.730E+00, 9.217E+00, 1.203E+01, 1.331E+01, 1.401E+01, 1.430E+01, 1.435E+01, 6.358E-01, 6.092E-01,-4.963E-01,-5.056E-01
 5.760E+03, 6.765E+00, 9.266E+00, 1.209E+01, 1.338E+01, 1.408E+01, 1.436E+01, 1.442E+01, 6.370E-01, 6.109E-01,-4.977E-01,-5.071E-01
 5.820E+03, 6.801E+00, 9.316E+00, 1.215E+01, 1.344E+01, 1.414E+01, 1.442E+01, 1.448E+01, 6.389E-01, 6.119E-01,-4.993E-01,-5.087E-01
 5.880E+03, 6.834E+00, 9.366E+00, 1.221E+01, 1.350E+01, 1.421E+01, 1.448E+01, 1.454E+01, 6.407E-01, 6.128E-01,-5.007E-01,-5.101E-01
 5.940E+03, 6.869E+00, 9.406E+00, 1.227E+01, 1.356E+01, 1.427E+01, 1.455E+01, 1.461E+01, 6.418E-01, 6.154E-01,-5.023E-01,-5.117E-01
 6.000E+03, 6.900E+00, 9.451E+00, 1.233E+01, 1.362E+01, 1.434E+01, 1.461E+01, 1.467E+01, 6.436E-01, 6.162E-01,-5.035E-01,-5.129E-01
 6.060E+03, 6.931E+00, 9.492E+00, 1.238E+01, 1.368E+01, 1.440E+01, 1.467E+01, 1.472E+01, 6.446E-01, 6.174E-01,-5.046E-01,-5.141E-01
 6.120E+03, 6.964E+00, 9.536E+00, 1.243E+01, 1.374E+01, 1.445E+01, 1.473E+01, 1.479E+01, 6.456E-01, 6.181E-01,-5.056E-01,-5.151E-01
 6.180E+03, 6.996E+00, 9.578E+00, 1.249E+01, 1.380E+01, 1.451E+01, 1.479E+01, 1.484E+01, 6.463E-01, 6.205E-01,-5.071E-01,-5.164E-01
 6.240E+03, 7.024E+00, 9.620E+00, 1.254E+01, 1.385E+01, 1.457E+01, 1.484E+01, 1.489E+01, 6.477E-01, 6.220E-01,-5.085E-01,-5.179E-01
 6.300E+03, 7.055E+00, 9.658E+00, 1.259E+01, 1.391E+01, 1.463E+01, 1.490E+01, 1.495E+01, 6.490E-01, 6.228E-01,-5.096E-01,-5.190E-01
 6.360E+03, 7.086E+00, 9.698E+00, 1.264E+01, 1.397E+01, 1.469E+01, 1.495E+01, 1.500E+01, 6.502E-01, 6.238E-01,-5.106E-01,-5.200E-01
 6.420E+03, 7.115E+00, 9.736E+00, 1.269E+01, 1.402E+01, 1.473E+01, 1.501E+01, 1.506E+01, 6.514E-01, 6.253E-01,-5.120E-01,-5.215E-01
 6.480E+03, 7.143E+00, 9.776E+00, 1.274E+01, 1.407E+01, 1.479E+01, 1.506E+01, 1.511E+01, 6.529E-01, 6.263E-01,-5.132E-01,-5.226E-01
 6.540E+03, 7.168E+00, 9.814E+00, 1.278E+01, 1.412E+01, 1.484E+01, 1.511E+01, 1.517E+01, 6.537E-01, 6.281E-01,-5.145E-01,-5.240E-01
 6.600E+03, 7.195E+00, 9.850E+00, 1.283E+01, 1.417E+01, 1.490E+01, 1.516E+01, 1.521E+01, 6.558E-01, 6.279E-01,-5.155E-01,-5.250E-01
 6.660E+03, 7.222E+00, 9.887E+00, 1.288E+01, 1.422E+01, 1.495E+01, 1.521E+01, 1.526E+01, 6.561E-01, 6.295E-01,-5.165E-01,-5.260E-01
 6.720E+03, 7.248E+00, 9.921E+00, 1.292E+01, 1.427E+01, 1.500E+01, 1.526E+01, 1.531E+01, 6.573E-01, 6.315E-01,-5.181E-01,-5.276E-01
 6.780E+03, 7.273E+00, 9.956E+00, 1.297E+01, 1.432E+01, 1.504E+01, 1.531E+01, 1.536E+01, 6.583E-01, 6.314E-01,-5.185E-01,-5.280E-01
 6.840E+03, 7.297E+00, 9.989E+00, 1.301E+01, 1.437E+01, 1.509E+01, 1.536E+01, 1.541E+01, 6.596E-01, 6.324E-01,-5.196E-01,-5.292E-01
 6.900E+03, 7.320E+00, 1.002E+01, 1.306E+01, 1.441E+01, 1.515E+01, 1.541E+01, 1.545E+01, 6.613E-01, 6.329E-01,-5.207E-01,-5.303E-01
 6.960E+03, 7.344E+00, 1.006E+01, 1.310E+01, 1.446E+01, 1.520E+01, 1.545E+01, 1.549E+01, 6.611E-01, 6.350E-01,-5.216E-01,-5.312E-01
 7.020E+03, 7.366E+00, 1.009E+01, 1.314E+01, 1.451E+01, 1.524E+01, 1.550E+01, 1.553E+01, 6.627E-01, 6.355E-01,-5.225E-01,-5.321E-01
 7.080E+03, 7.392E+00, 1.012E+01, 1.318E+01, 1.455E+01, 1.528E+01, 1.554E+01, 1.557E+01, 6.634E-01, 6.358E-01,-5.232E-01,-5.328E-01
 7.140E+03, 7.412E+00, 1.015E+01, 1.323E+01, 1.459E+01, 1.532E+01, 1.558E+01, 1.562E+01, 6.647E-01, 6.374E-01,-5.245E-01,-5.341E-01
 7.200E+03, 7.437E+00, 1.019E+01, 1.326E+01, 1.463E+01, 1.537E+01, 1.562E+01, 1.566E+01, 6.653E-01, 6.382E-01,-5.252E-01,-5.348E-01
 7.260E+03, 7.458E+00, 1.021E+01, 1.330E+01, 1.468E+01, 1.541E+01, 1.566E+01, 1.570E+01, 6.664E-01, 6.390E-01,-5.262E-01,-5.358E-01
 7.320E+03, 7.478E+00, 1.024E+01, 1.334E+01, 1.472E+01, 1.545E+01, 1.570E+01, 1.575E+01, 6.671E-01, 6.396E-01,-5.268E-01,-5.365E-01
 7.380E+03, 7.499E+00, 1.027E+01, 1.337E+01, 1.476E+01, 1.549E+01, 1.574E+01, 1.579E+01, 6.680E-01, 6.401E-01,-5.276E-01,-5.373E-01
 7.440E+03, 7.520E+00, 1.030E+01, 1.341E+01, 1.479E+01, 1.554E+01, 1.579E+01, 1.582E+01, 6.690E-01, 6.421E-01,-5.289E-01,-5.386E-01
 7.500E+03, 7.537E+00, 1.032E+01, 1.344E+01, 1.484E+01, 1.557E+01, 1.582E+01, 1.586E+01, 6.704E-01, 6.417E-01,-5.295E-01,-5.392E-01
 7.560E+03, 7.558E+00, 1.035E+01, 1.348E+01, 1.487E+01, 1.562E+01, 1.586E+01, 1.590E+01, 6.706E-01, 6.438E-01,-5.306E-01,-5.403E-01
 7.620E+03, 7.575E+00, 1.037E+01, 1.351E+01, 1.491E+01, 1.566E+01, 1.590E+01, 1.594E+01, 6.729E-01, 6.438E-01,-5.317E-01,-5.414E-01
 7.680E+03, 7.591E+00, 1.040E+01, 1.355E+01, 1.494E+01, 1.570E+01, 1.593E+01, 1.597E+01, 6.724E-01, 6.449E-01,-5.321E-01,-5.418E-01
 7.740E+03, 7.611E+00, 1.043E+01, 1.358E+01, 1.499E+01, 1.573E+01, 1.597E+01, 1.601E+01, 6.734E-01, 6.447E-01,-5.324E-01,-5.421E-01
 7.800E+03, 7.628E+00, 1.046E+01, 1.362E+01, 1.502E+01, 1.576E+01, 1.601E+01, 1.604E+01, 6.743E-01, 6.465E-01,-5.337E-01,-5.435E-01
 7.860E+03, 7.648E+00, 1.048E+01, 1.365E+01, 1.505E+01, 1.580E+01, 1.604E+01, 1.608E+01, 6.746E-01, 6.466E-01,-5.339E-01,-5.437E-01
 7.920E+03, 7.663E+00, 1.050E+01, 1.368E+01, 1.508E+01, 1.583E+01, 1.608E+01, 1.611E+01, 6.753E-01, 6.472E-01,-5.346E-01,-5.443E-01
 7.980E+03, 7.679E+00, 1.053E+01, 1.371E+01, 1.512E+01, 1.587E+01, 1.611E+01, 1.615E+01, 6.758E-01, 6.484E-01,-5.354E-01,-5.452E-01
 8.040E+03, 7.698E+00, 1.055E+01, 1.373E+01, 1.515E+01, 1.591E+01, 1.614E+01, 1.618E+01, 6.772E-01, 6.491E-01,-5.364E-01,-5.462E-01
 8.100E+03, 7.711E+00, 1.057E+01, 1.377E+01, 1.519E+01, 1.594E+01, 1.617E+01, 1.621E+01, 6.773E-01, 6.495E-01,-5.366E-01,-5.464E-01
 8.160E+03, 7.730E+00, 1.060E+01, 1.379E+01, 1.521E+01, 1.597E+01, 1.620E+01, 1.624E+01, 6.784E-01, 6.502E-01,-5.375E-01,-5.473E-01
 8.220E+03, 7.745E+00, 1.062E+01, 1.383E+01, 1.524E+01, 1.600E+01, 1.623E+01, 1.627E+01, 6.800E-01, 6.505E-01,-5.385E-01,-5.483E-01
 8.280E+03, 7.762E+00, 1.063E+01, 1.385E+01, 1.527E+01, 1.603E+01, 1.626E+01, 1.630E+01, 6.793E-01, 6.520E-01,-5.387E-01,-5.485E-01
 8.340E+03, 7.776E+00, 1.066E+01, 1.387E+01, 1.531E+01, 1.606E+01, 1.630E+01, 1.633E+01, 6.793E-01, 6.527E-01,-5.391E-01,-5.489E-01
 8.400E+03, 7.788E+00, 1.068E+01, 1.391E+01, 1.533E+01, 1.610E+01, 1.633E+01, 1.636E+01, 6.809E-01, 6.535E-01,-5.404E-01,-5.502E-01
 8.460E+03, 7.803E+00, 1.069E+01, 1.393E+01, 1.536E+01, 1.612E+01, 1.635E+01, 1.639E+01, 6.812E-01, 6.533E-01,-5.404E-01,-5.503E-01
 8.520E+03, 7.817E+00, 1.071E+01, 1.395E+01, 1.539E+01, 1.615E+01, 1.638E+01, 1.642E+01, 6.823E-01, 6.537E-01,-5.411E-01,-5.509E-01
 8.580E+03, 7.830E+00, 1.073E+01, 1.397E+01, 1.542E+01, 1.617E+01, 1.641E+01, 1.645E+01, 6.820E-01, 6.545E-01,-5.413E-01,-5.512E-01
