s,%,%,%,%,%,%,%
 8.2197253E+002, 2.7063936E-001, 8.4814703E-001, 1.9064866E+000, 2.7037232E+000, 3.4229648E+000, 3.9775198E+000, 4.1421866E+000
 8.6522646E+002, 3.1585163E-001, 9.3207157E-001, 2.0463049E+000, 2.8556106E+000, 3.5655851E+000, 4.1173639E+000, 4.2876682E+000
 9.0847688E+002, 3.6199069E-001, 1.0218552E+000, 2.1705570E+000, 3.0001695E+000, 3.7169356E+000, 4.2615037E+000, 4.4164233E+000
 9.5175111E+002, 4.1003653E-001, 1.1114599E+000, 2.3018756E+000, 3.1336293E+000, 3.8615746E+000, 4.3951216E+000, 4.5563874E+000
 9.9501836E+002, 4.5961991E-001, 1.1900811E+000, 2.4265127E+000, 3.2837715E+000, 3.9945259E+000, 4.5217671E+000, 4.6921215E+000
 1.0382446E+003, 5.0855839E-001, 1.2788364E+000, 2.5464115E+000, 3.4146342E+000, 4.1372051E+000, 4.6622286E+000, 4.8139749E+000
 1.0815002E+003, 5.6036162E-001, 1.3631480E+000, 2.6732056E+000, 3.5439143E+000, 4.2782855E+000, 4.8082356E+000, 4.9288936E+000
 1.1247972E+003, 6.1162508E-001, 1.4447401E+000, 2.7919385E+000, 3.6853564E+000, 4.4050021E+000, 4.9310408E+000, 5.0487561E+000
 1.1680556E+003, 6.6195416E-001, 1.5270469E+000, 2.9009025E+000, 3.8186369E+000, 4.5319533E+000, 5.0533390E+000, 5.1853838E+000
 1.2112967E+003, 7.1495390E-001, 1.6041821E+000, 3.0229137E+000, 3.9353442E+000, 4.6680942E+000, 5.1620798E+000, 5.3030305E+000
 1.2545709E+003, 7.6779664E-001, 1.6874686E+000, 3.1304729E+000, 4.0610690E+000, 4.7837691E+000, 5.2879453E+000, 5.4189625E+000
 1.2978038E+003, 8.1887347E-001, 1.7639737E+000, 3.2395110E+000, 4.1824160E+000, 4.9127126E+000, 5.4145961E+000, 5.5284166E+000
 1.3410721E+003, 8.6934829E-001, 1.8432138E+000, 3.3445904E+000, 4.3018546E+000, 5.0346432E+000, 5.5326185E+000, 5.6465750E+000
 1.3843404E+003, 9.2404860E-001, 1.9135389E+000, 3.4597836E+000, 4.4214935E+000, 5.1480894E+000, 5.6475220E+000, 5.7578974E+000
 1.4276087E+003, 9.7247756E-001, 1.9960468E+000, 3.5563157E+000, 4.5372882E+000, 5.2705879E+000, 5.7650170E+000, 5.8647842E+000
 1.4708770E+003, 1.0255392E+000, 2.0660708E+000, 3.6663697E+000, 4.6515689E+000, 5.3811946E+000, 5.8643026E+000, 5.9791017E+000
 1.5141064E+003, 1.0714492E+000, 2.1463256E+000, 3.7604465E+000, 4.7577863E+000, 5.4966707E+000, 5.9754887E+000, 6.0812349E+000
 1.5573747E+003, 1.1221871E+000, 2.2111733E+000, 3.8668976E+000, 4.8684978E+000, 5.6066995E+000, 6.0836811E+000, 6.1901946E+000
 1.6006431E+003, 1.1719217E+000, 2.2837937E+000, 3.9594765E+000, 4.9829807E+000, 5.7141957E+000, 6.1841717E+000, 6.2874637E+000
 1.6439114E+003, 1.2182001E+000, 2.3544014E+000, 4.0586185E+000, 5.0864148E+000, 5.8191047E+000, 6.2888985E+000, 6.3930807E+000
 1.6871408E+003, 1.2648921E+000, 2.4232402E+000, 4.1561370E+000, 5.1867642E+000, 5.9299488E+000, 6.3797274E+000, 6.4937916E+000
 1.7304091E+003, 1.3107988E+000, 2.4901843E+000, 4.2472291E+000, 5.2910604E+000, 6.0358381E+000, 6.4781957E+000, 6.5848665E+000
 1.7736774E+003, 1.3561419E+000, 2.5603094E+000, 4.3396749E+000, 5.3944526E+000, 6.1249118E+000, 6.5823441E+000, 6.6909833E+000
 1.8169457E+003, 1.4007105E+000, 2.6238568E+000, 4.4290686E+000, 5.4898257E+000, 6.2381034E+000, 6.6739531E+000, 6.7787108E+000
 1.8602147E+003, 1.4450028E+000, 2.6903422E+000, 4.5159540E+000, 5.5917468E+000, 6.3276610E+000, 6.7718201E+000, 6.8642964E+000
 1.9034550E+003, 1.4861943E+000, 2.7495961E+000, 4.6074953E+000, 5.6784868E+000, 6.4244013E+000, 6.8661695E+000, 6.9647846E+000
 1.9467302E+003, 1.5292096E+000, 2.8145940E+000, 4.6856861E+000, 5.7782211E+000, 6.5173650E+000, 6.9535489E+000, 7.0577130E+000
 1.9899705E+003, 1.5703350E+000, 2.8696580E+000, 4.7743821E+000, 5.8663054E+000, 6.6147747E+000, 7.0477505E+000, 7.1365542E+000
 2.0332457E+003, 1.6111946E+000, 2.9327078E+000, 4.8532147E+000, 5.9585943E+000, 6.7054787E+000, 7.1376476E+000, 7.2317257E+000
 2.0764860E+003, 1.6497810E+000, 2.9938462E+000, 4.9310579E+000, 6.0471115E+000, 6.7935514E+000, 7.2064166E+000, 7.3187933E+000
 2.1197612E+003, 1.6916478E+000, 3.0478423E+000, 5.0118723E+000, 6.1317263E+000, 6.8768897E+000, 7.3091159E+000, 7.4004960E+000
 2.1630015E+003, 1.7286277E+000, 3.1062479E+000, 5.0869961E+000, 6.2152786E+000, 6.9709182E+000, 7.3914585E+000, 7.4811187E+000
 2.2062767E+003, 1.7680300E+000, 3.1564827E+000, 5.1608763E+000, 6.2935905E+000, 7.0562472E+000, 7.4706635E+000, 7.5675015E+000
 2.2495520E+003, 1.8044132E+000, 3.2081575E+000, 5.2330112E+000, 6.3822122E+000, 7.1328421E+000, 7.5549645E+000, 7.6414132E+000
 2.2927923E+003, 1.8398948E+000, 3.2618146E+000, 5.3047304E+000, 6.4591637E+000, 7.2191300E+000, 7.6364760E+000, 7.7259531E+000
 2.3360675E+003, 1.8716639E+000, 3.3104591E+000, 5.3800740E+000, 6.5357060E+000, 7.3007369E+000, 7.7095046E+000, 7.7999368E+000
 2.3793078E+003, 1.9056261E+000, 3.3589122E+000, 5.4456315E+000, 6.6144490E+000, 7.3819776E+000, 7.7853012E+000, 7.8734784E+000
 2.4225830E+003, 1.9358673E+000, 3.4056237E+000, 5.5197921E+000, 6.6941237E+000, 7.4540057E+000, 7.8599882E+000, 7.9465137E+000
 2.4658233E+003, 1.9682540E+000, 3.4558022E+000, 5.5778322E+000, 6.7611537E+000, 7.5387440E+000, 7.9354029E+000, 8.0199604E+000
 2.5090985E+003, 1.9958823E+000, 3.4970019E+000, 5.6506925E+000, 6.8389435E+000, 7.6115956E+000, 8.0044947E+000, 8.0882931E+000
 2.5523737E+003, 2.0250118E+000, 3.5488060E+000, 5.7063923E+000, 6.9118443E+000, 7.6826057E+000, 8.0847654E+000, 8.1559792E+000
 2.5956140E+003, 2.0540159E+000, 3.5876708E+000, 5.7783465E+000, 6.9920654E+000, 7.7513318E+000, 8.1464720E+000, 8.2250481E+000
 2.6388892E+003, 2.0827417E+000, 3.6339002E+000, 5.8415227E+000, 7.0482979E+000, 7.8312998E+000, 8.2107420E+000, 8.2868776E+000
 2.6821295E+003, 2.1097674E+000, 3.6749146E+000, 5.9043450E+000, 7.1198440E+000, 7.8948417E+000, 8.2781200E+000, 8.3585510E+000
 2.7253873E+003, 2.1359828E+000, 3.7171481E+000, 5.9544239E+000, 7.1901855E+000, 7.9614973E+000, 8.3479071E+000, 8.4211397E+000
 2.7686676E+003, 2.1630721E+000, 3.7558270E+000, 6.0193081E+000, 7.2489910E+000, 8.0270691E+000, 8.4133825E+000, 8.4878969E+000
 2.8119164E+003, 2.1850123E+000, 3.7928383E+000, 6.0715199E+000, 7.3131657E+000, 8.0991106E+000, 8.4714661E+000, 8.5532751E+000
 2.8551653E+003, 2.2141984E+000, 3.8332107E+000, 6.1219072E+000, 7.3753457E+000, 8.1573153E+000, 8.5351324E+000, 8.6154633E+000
 2.8984456E+003, 2.2366998E+000, 3.8689473E+000, 6.1818280E+000, 7.4320502E+000, 8.2231369E+000, 8.6009903E+000, 8.6769047E+000
 2.9416945E+003, 2.2582898E+000, 3.9025118E+000, 6.2331481E+000, 7.4918680E+000, 8.2843838E+000, 8.6597538E+000, 8.7347851E+000
 2.9849434E+003, 2.2817266E+000, 3.9406116E+000, 6.2854724E+000, 7.5530925E+000, 8.3426752E+000, 8.7210140E+000, 8.7846327E+000
 3.0282237E+003, 2.3058629E+000, 3.9744914E+000, 6.3338270E+000, 7.6119814E+000, 8.4030418E+000, 8.7802601E+000, 8.8471775E+000
 3.0714725E+003, 2.3254523E+000, 4.0070353E+000, 6.3844347E+000, 7.6620679E+000, 8.4623785E+000, 8.8297396E+000, 8.9034357E+000
 3.1147214E+003, 2.3446400E+000, 4.0398655E+000, 6.4323773E+000, 7.7237878E+000, 8.5208893E+000, 8.8816195E+000, 8.9507151E+000
 3.1580017E+003, 2.3637652E+000, 4.0707130E+000, 6.4796848E+000, 7.7755680E+000, 8.5752850E+000, 8.9404402E+000, 9.0021229E+000
 3.2012506E+003, 2.3870080E+000, 4.0996385E+000, 6.5328455E+000, 7.8268704E+000, 8.6407852E+000, 8.9908543E+000, 9.0559988E+000
 3.2445309E+003, 2.4027934E+000, 4.1341996E+000, 6.5670266E+000, 7.8831654E+000, 8.6849298E+000, 9.0426884E+000, 9.1070862E+000
 3.2877798E+003, 2.4234848E+000, 4.1562748E+000, 6.6166601E+000, 7.9311051E+000, 8.7339773E+000, 9.0955391E+000, 9.1658936E+000
 3.3310286E+003, 2.4389789E+000, 4.1927366E+000, 6.6589503E+000, 7.9795856E+000, 8.7938242E+000, 9.1417322E+000, 9.2156897E+000
 3.3743089E+003, 2.4568751E+000, 4.2133970E+000, 6.6998534E+000, 8.0291405E+000, 8.8463802E+000, 9.1924601E+000, 9.2563105E+000
 3.4175578E+003, 2.4756021E+000, 4.2424669E+000, 6.7438240E+000, 8.0791626E+000, 8.8931379E+000, 9.2434721E+000, 9.3058481E+000
 3.4608067E+003, 2.4886227E+000, 4.2679710E+000, 6.7857847E+000, 8.1234493E+000, 8.9408674E+000, 9.2929335E+000, 9.3488207E+000
 3.5040870E+003, 2.5052218E+000, 4.2924223E+000, 6.8259087E+000, 8.1693792E+000, 8.9900436E+000, 9.3307209E+000, 9.3993807E+000
 3.5473359E+003, 2.5199358E+000, 4.3212900E+000, 6.8612871E+000, 8.2156820E+000, 9.0348339E+000, 9.3776064E+000, 9.4388113E+000
 3.5905847E+003, 2.5367315E+000, 4.3448505E+000, 6.9011431E+000, 8.2599087E+000, 9.0775051E+000, 9.4228296E+000, 9.4852037E+000
 3.6338650E+003, 2.5514600E+000, 4.3693399E+000, 6.9420514E+000, 8.3020458E+000, 9.1245184E+000, 9.4622421E+000, 9.5292950E+000
 3.6771139E+003, 2.5661666E+000, 4.3931184E+000, 6.9767632E+000, 8.3430386E+000, 9.1729412E+000, 9.5123482E+000, 9.5631342E+000
 3.7203628E+003, 2.5779731E+000, 4.4156728E+000, 7.0052147E+000, 8.3844938E+000, 9.2157040E+000, 9.5491991E+000, 9.6090536E+000
 3.7636431E+003, 2.5928683E+000, 4.4347911E+000, 7.0455871E+000, 8.4196215E+000, 9.2561026E+000, 9.5914679E+000, 9.6512880E+000
 3.8068920E+003, 2.6045976E+000, 4.4568872E+000, 7.0761123E+000, 8.4638624E+000, 9.2945786E+000, 9.6326447E+000, 9.6908121E+000
 3.8501408E+003, 2.6194012E+000, 4.4794011E+000, 7.1138854E+000, 8.5048542E+000, 9.3333044E+000, 9.6737366E+000, 9.7234917E+000
 3.8934211E+003, 2.6299722E+000, 4.5000668E+000, 7.1445975E+000, 8.5375023E+000, 9.3807878E+000, 9.7020378E+000, 9.7590361E+000
 3.9366700E+003, 2.6402249E+000, 4.5221353E+000, 7.1766992E+000, 8.5706882E+000, 9.4215097E+000, 9.7410021E+000, 9.7959175E+000
 3.9799503E+003, 2.6532423E+000, 4.5419059E+000, 7.2011514E+000, 8.6148129E+000, 9.4424696E+000, 9.7845535E+000, 9.8379765E+000
 4.0231992E+003, 2.6672182E+000, 4.5619345E+000, 7.2417421E+000, 8.6423807E+000, 9.4893208E+000, 9.8172598E+000, 9.8660078E+000
 4.0664481E+003, 2.6763151E+000, 4.5765171E+000, 7.2692275E+000, 8.6805801E+000, 9.5284891E+000, 9.8474751E+000, 9.8923044E+000
 4.1097283E+003, 2.6866138E+000, 4.5987473E+000, 7.2964931E+000, 8.7140522E+000, 9.5657005E+000, 9.8823967E+000, 9.9256239E+000
 4.1529772E+003, 2.6976821E+000, 4.6149173E+000, 7.3246865E+000, 8.7493305E+000, 9.5976543E+000, 9.9130058E+000, 9.9581556E+000
 4.1962261E+003, 2.7072353E+000, 4.6322651E+000, 7.3474579E+000, 8.7771730E+000, 9.6315632E+000, 9.9457188E+000, 9.9992409E+000
 4.2395064E+003, 2.7183533E+000, 4.6433382E+000, 7.3796859E+000, 8.8122072E+000, 9.6606894E+000, 9.9776554E+000, 1.0034106E+001
 4.2827553E+003, 2.7261252E+000, 4.6605010E+000, 7.4037857E+000, 8.8389759E+000, 9.7050333E+000, 1.0010430E+001, 1.0050989E+001
 4.3260042E+003, 2.7335637E+000, 4.6818800E+000, 7.4275737E+000, 8.8742361E+000, 9.7242050E+000, 1.0043190E+001, 1.0086923E+001
 4.3692844E+003, 2.7475431E+000, 4.6907654E+000, 7.4544802E+000, 8.8999062E+000, 9.7546492E+000, 1.0074167E+001, 1.0116107E+001
 4.4125333E+003, 2.7519515E+000, 4.7091331E+000, 7.4793043E+000, 8.9273558E+000, 9.7881126E+000, 1.0102736E+001, 1.0148300E+001
 4.4557867E+003, 2.7610555E+000, 4.7222381E+000, 7.5056214E+000, 8.9545727E+000, 9.8154535E+000, 1.0126945E+001, 1.0174182E+001
 4.4990494E+003, 2.7696502E+000, 4.7371616E+000, 7.5253606E+000, 8.9809313E+000, 9.8568430E+000, 1.0156374E+001, 1.0200345E+001
 4.5423122E+003, 2.7767756E+000, 4.7497091E+000, 7.5500503E+000, 9.0175514E+000, 9.8764610E+000, 1.0183169E+001, 1.0228242E+001
 4.5855750E+003, 2.7839150E+000, 4.7638526E+000, 7.5730443E+000, 9.0372343E+000, 9.9064655E+000, 1.0214211E+001, 1.0244180E+001
 4.6288378E+003, 2.7923234E+000, 4.7794237E+000, 7.5938745E+000, 9.0651627E+000, 9.9387054E+000, 1.0235071E+001, 1.0270446E+001
 4.6721005E+003, 2.8003404E+000, 4.7917352E+000, 7.6145511E+000, 9.0890102E+000, 9.9624624E+000, 1.0257421E+001, 1.0296950E+001
 4.7153633E+003, 2.8064733E+000, 4.8066325E+000, 7.6392112E+000, 9.1161280E+000, 9.9830132E+000, 1.0278952E+001, 1.0322871E+001
 4.7586261E+003, 2.8163135E+000, 4.8143086E+000, 7.6549220E+000, 9.1366987E+000, 1.0004375E+001, 1.0312130E+001, 1.0347580E+001
 4.8018606E+003, 2.8207254E+000, 4.8297400E+000, 7.6733685E+000, 9.1639681E+000, 1.0026780E+001, 1.0333522E+001, 1.0377684E+001
 4.8451234E+003, 2.8292029E+000, 4.8405437E+000, 7.6976810E+000, 9.1794853E+000, 1.0060574E+001, 1.0353948E+001, 1.0392490E+001
 4.8883861E+003, 2.8322170E+000, 4.8541579E+000, 7.7147541E+000, 9.2041521E+000, 1.0077024E+001, 1.0375190E+001, 1.0418016E+001
 4.9316489E+003, 2.8439827E+000, 4.8644972E+000, 7.7306585E+000, 9.2295218E+000, 1.0100445E+001, 1.0398646E+001, 1.0435875E+001
 4.9749117E+003, 2.8492734E+000, 4.8751340E+000, 7.7562809E+000, 9.2451973E+000, 1.0123349E+001, 1.0421229E+001, 1.0456242E+001
 5.0181744E+003, 2.8528025E+000, 4.8890066E+000, 7.7666550E+000, 9.2690220E+000, 1.0149750E+001, 1.0439445E+001, 1.0476165E+001
 5.0614372E+003, 2.8621604E+000, 4.8935251E+000, 7.7870164E+000, 9.2858982E+000, 1.0172004E+001, 1.0457873E+001, 1.0500257E+001
 5.1047000E+003, 2.8655436E+000, 4.9039073E+000, 7.8015938E+000, 9.3091078E+000, 1.0189415E+001, 1.0481298E+001, 1.0515836E+001
 5.1479628E+003, 2.8707874E+000, 4.9138956E+000, 7.8207493E+000, 9.3228931E+000, 1.0213994E+001, 1.0502904E+001, 1.0531470E+001
 5.1912255E+003, 2.8760891E+000, 4.9278350E+000, 7.8315301E+000, 9.3456411E+000, 1.0226743E+001, 1.0522138E+001, 1.0552826E+001
 5.2344600E+003, 2.8825986E+000, 4.9327664E+000, 7.8463559E+000, 9.3650312E+000, 1.0249772E+001, 1.0539890E+001, 1.0570690E+001
 5.2777228E+003, 2.8871689E+000, 4.9428430E+000, 7.8664722E+000, 9.3778152E+000, 1.0270080E+001, 1.0557550E+001, 1.0595905E+001
 5.3209856E+003, 2.8921130E+000, 4.9534020E+000, 7.8786516E+000, 9.3980274E+000, 1.0292496E+001, 1.0573631E+001, 1.0605728E+001
 5.3642483E+003, 2.8996184E+000, 4.9606934E+000, 7.8923759E+000, 9.4152212E+000, 1.0309271E+001, 1.0592672E+001, 1.0624782E+001
 5.4075111E+003, 2.9010651E+000, 4.9678912E+000, 7.9079499E+000, 9.4287090E+000, 1.0315981E+001, 1.0614097E+001, 1.0644371E+001
 5.4507739E+003, 2.9080641E+000, 4.9766355E+000, 7.9144320E+000, 9.4488058E+000, 1.0335597E+001, 1.0630171E+001, 1.0664604E+001
 5.4940367E+003, 2.9101827E+000, 4.9815259E+000, 7.9374251E+000, 9.4617653E+000, 1.0356018E+001, 1.0639442E+001, 1.0679234E+001
 5.5372994E+003, 2.9152517E+000, 4.9913688E+000, 7.9466977E+000, 9.4691887E+000, 1.0384108E+001, 1.0652116E+001, 1.0690392E+001
 5.5805622E+003, 2.9195356E+000, 5.0023317E+000, 7.9602308E+000, 9.4908743E+000, 1.0395491E+001, 1.0673644E+001, 1.0701077E+001
 5.6238250E+003, 2.9245455E+000, 5.0067077E+000, 7.9676032E+000, 9.5132780E+000, 1.0391366E+001, 1.0696521E+001, 1.0717386E+001
 5.6670877E+003, 2.9289019E+000, 5.0128903E+000, 7.9847016E+000, 9.5135946E+000, 1.0416262E+001, 1.0715464E+001, 1.0740132E+001
 5.7103223E+003, 2.9312356E+000, 5.0236621E+000, 7.9910598E+000, 9.5344667E+000, 1.0446114E+001, 1.0716842E+001, 1.0750812E+001
 5.7535850E+003, 2.9393303E+000, 5.0248661E+000, 8.0097046E+000, 9.5438910E+000, 1.0460553E+001, 1.0731573E+001, 1.0763174E+001
 5.7968478E+003, 2.9393709E+000, 5.0356126E+000, 8.0125694E+000, 9.5618210E+000, 1.0467467E+001, 1.0748021E+001, 1.0772689E+001
 5.8401106E+003, 2.9442499E+000, 5.0395999E+000, 8.0268688E+000, 9.5695362E+000, 1.0471806E+001, 1.0766218E+001, 1.0792842E+001
 5.8833733E+003, 2.9470673E+000, 5.0490470E+000, 8.0313110E+000, 9.5861034E+000, 1.0484465E+001, 1.0781046E+001, 1.0808762E+001
 5.9266361E+003, 2.9518857E+000, 5.0501590E+000, 8.0470667E+000, 9.5968475E+000, 1.0508574E+001, 1.0790627E+001, 1.0824752E+001
 5.9698989E+003, 2.9517939E+000, 5.0563135E+000, 8.0568571E+000, 9.6061411E+000, 1.0533006E+001, 1.0798758E+001, 1.0829626E+001
 6.0131617E+003, 2.9531350E+000, 5.0627174E+000, 8.0679531E+000, 9.6251097E+000, 1.0539410E+001, 1.0810234E+001, 1.0839370E+001
 6.0564244E+003, 2.9580657E+000, 5.0690150E+000, 8.0785398E+000, 9.6445236E+000, 1.0538708E+001, 1.0825880E+001, 1.0849436E+001
 6.0996872E+003, 2.9619920E+000, 5.0723810E+000, 8.0914660E+000, 9.6471243E+000, 1.0562209E+001, 1.0835626E+001, 1.0858066E+001
 6.1429217E+003, 2.9629869E+000, 5.0789576E+000, 8.1023293E+000, 9.6553679E+000, 1.0577079E+001, 1.0844793E+001, 1.0867949E+001
 6.1861845E+003, 2.9670455E+000, 5.0867443E+000, 8.1033058E+000, 9.6749811E+000, 1.0575885E+001, 1.0855086E+001, 1.0885466E+001
 6.2294472E+003, 2.9706309E+000, 5.0865998E+000, 8.1177006E+000, 9.6770153E+000, 1.0590403E+001, 1.0870115E+001, 1.0902112E+001
 6.2727100E+003, 2.9730294E+000, 5.0943890E+000, 8.1195507E+000, 9.6885881E+000, 1.0602451E+001, 1.0880716E+001, 1.0911623E+001
 6.3159728E+003, 2.9749179E+000, 5.0973253E+000, 8.1348419E+000, 9.6970453E+000, 1.0620526E+001, 1.0891228E+001, 1.0917141E+001
 6.3592356E+003, 2.9776020E+000, 5.1027498E+000, 8.1333227E+000, 9.7086029E+000, 1.0628986E+001, 1.0902869E+001, 1.0924693E+001
 6.4024983E+003, 2.9813991E+000, 5.1073833E+000, 8.1473160E+000, 9.7148066E+000, 1.0637713E+001, 1.0913404E+001, 1.0930629E+001
 6.4457611E+003, 2.9823720E+000, 5.1138701E+000, 8.1495705E+000, 9.7286644E+000, 1.0637792E+001, 1.0927933E+001, 1.0944806E+001
 6.4890239E+003, 2.9860394E+000, 5.1185713E+000, 8.1622715E+000, 9.7397375E+000, 1.0649314E+001, 1.0938477E+001, 1.0957875E+001
 6.5322866E+003, 2.9881024E+000, 5.1211934E+000, 8.1719732E+000, 9.7456055E+000, 1.0672551E+001, 1.0935871E+001, 1.0963837E+001
 6.5755212E+003, 2.9890804E+000, 5.1271706E+000, 8.1830606E+000, 9.7564545E+000, 1.0680553E+001, 1.0940460E+001, 1.0968539E+001
 6.6187839E+003, 2.9923911E+000, 5.1327500E+000, 8.1919985E+000, 9.7609978E+000, 1.0682334E+001, 1.0952423E+001, 1.0983114E+001
 6.6620467E+003, 2.9937837E+000, 5.1398191E+000, 8.1907501E+000, 9.7753105E+000, 1.0682927E+001, 1.0960011E+001, 1.0993913E+001
 6.7053095E+003, 2.9973400E+000, 5.1406512E+000, 8.2033195E+000, 9.7743073E+000, 1.0699293E+001, 1.0968916E+001, 1.0999433E+001
 6.7485722E+003, 2.9995313E+000, 5.1465344E+000, 8.2035208E+000, 9.7826462E+000, 1.0707019E+001, 1.0977479E+001, 1.1007196E+001
 6.7918350E+003, 2.9990716E+000, 5.1504445E+000, 8.2097778E+000, 9.7947817E+000, 1.0711666E+001, 1.0985992E+001, 1.1011681E+001
 6.8350978E+003, 3.0027485E+000, 5.1511059E+000, 8.2208881E+000, 9.7962933E+000, 1.0721325E+001, 1.0997724E+001, 1.1019379E+001
 6.8783606E+003, 3.0055513E+000, 5.1575480E+000, 8.2229500E+000, 9.8099461E+000, 1.0723792E+001, 1.1006101E+001, 1.1026543E+001
 6.9216233E+003, 3.0082917E+000, 5.1629062E+000, 8.2325811E+000, 9.8131304E+000, 1.0731564E+001, 1.1011937E+001, 1.1030750E+001
 6.9648861E+003, 3.0116742E+000, 5.1659636E+000, 8.2368879E+000, 9.8189611E+000, 1.0748935E+001, 1.1014001E+001, 1.1038301E+001
 7.0081206E+003, 3.0122228E+000, 5.1693640E+000, 8.2436628E+000, 9.8290014E+000, 1.0746164E+001, 1.1020348E+001, 1.1044695E+001
 7.0513834E+003, 3.0151825E+000, 5.1748800E+000, 8.2455015E+000, 9.8410473E+000, 1.0750377E+001, 1.1028475E+001, 1.1051137E+001
 7.0946461E+003, 3.0145967E+000, 5.1723218E+000, 8.2549429E+000, 9.8364048E+000, 1.0774757E+001, 1.1031306E+001, 1.1057957E+001
 7.1379089E+003, 3.0171108E+000, 5.1746311E+000, 8.2614202E+000, 9.8445625E+000, 1.0775892E+001, 1.1038419E+001, 1.1064531E+001
 7.1811717E+003, 3.0169151E+000, 5.1829081E+000, 8.2577734E+000, 9.8637123E+000, 1.0765691E+001, 1.1047035E+001, 1.1076568E+001
 7.2244345E+003, 3.0240602E+000, 5.1807504E+000, 8.2707958E+000, 9.8556757E+000, 1.0781910E+001, 1.1054850E+001, 1.1080392E+001
 7.2676972E+003, 3.0246818E+000, 5.1891241E+000, 8.2723570E+000, 9.8659182E+000, 1.0790355E+001, 1.1054411E+001, 1.1086398E+001
 7.3109600E+003, 3.0262480E+000, 5.1880050E+000, 8.2816353E+000, 9.8627348E+000, 1.0810729E+001, 1.1056140E+001, 1.1086793E+001
 7.3542228E+003, 3.0246930E+000, 5.1936870E+000, 8.2834730E+000, 9.8792543E+000, 1.0806175E+001, 1.1067114E+001, 1.1093881E+001
 7.3974855E+003, 3.0273845E+000, 5.1983514E+000, 8.2883835E+000, 9.8847656E+000, 1.0800732E+001, 1.1075585E+001, 1.1098664E+001
 7.4407201E+003, 3.0266991E+000, 5.1968021E+000, 8.2928066E+000, 9.8832474E+000, 1.0816167E+001, 1.1080090E+001, 1.1106254E+001
