s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 1.7280290E+002, 8.4686074E-002, 5.0836784E-002, 1.6878570E-002, 2.4583330E-003, 1.3751805E-004, 4.8469203E-006, 4.5907766E-008, 4.0869122E-005, 1.3618434E-004,-1.5850978E-004,-1.3271428E-004,-2.5612088E-004,-2.3284730E-004
 1.8000700E+002, 8.6842765E-002, 5.3496379E-002, 1.8822965E-002, 2.9990039E-003, 1.8814337E-004, 7.5266585E-006, 8.5138839E-008, 4.0869210E-005, 1.3618130E-004,-1.5509558E-004,-1.2985571E-004,-2.5789665E-004,-2.3488411E-004
 1.8720395E+002, 8.8950552E-002, 5.6124215E-002, 2.0851731E-002, 3.6113980E-003, 2.5180505E-004, 1.1299413E-005, 1.5053019E-007, 4.0869239E-005, 1.3617808E-004,-1.5167930E-004,-1.2699541E-004,-2.5969747E-004,-2.3694083E-004
 1.9440089E+002, 9.0990477E-002, 5.8671965E-002, 2.2904302E-002, 4.2862474E-003, 3.2959460E-004, 1.6423944E-005, 2.5466131E-007, 4.0869349E-005, 1.3617488E-004,-1.4826745E-004,-1.2413883E-004,-2.6153555E-004,-2.3902770E-004
 2.0160498E+002, 9.2990533E-002, 6.1172285E-002, 2.4994730E-002, 5.0308001E-003, 4.2368374E-004, 2.3224994E-005, 4.1437026E-007, 4.0869474E-005, 1.3617137E-004,-1.4486757E-004,-1.2129226E-004,-2.6339144E-004,-2.4112848E-004
 2.0880193E+002, 9.4905263E-002, 6.3585188E-002, 2.7111896E-002, 5.8409614E-003, 5.3586130E-004, 3.2065877E-005, 6.5108593E-007, 4.0869584E-005, 1.3616868E-004,-1.4147576E-004,-1.1845247E-004,-2.6527895E-004,-2.4325654E-004
 2.1600603E+002, 9.6801984E-002, 6.5960295E-002, 2.9245515E-002, 6.7166627E-003, 6.6811797E-004, 4.3362639E-005, 9.9167381E-007, 4.0869767E-005, 1.3616629E-004,-1.3810053E-004,-1.1562657E-004,-2.6719192E-004,-2.4540684E-004
 2.2320297E+002, 9.8641028E-002, 6.8267209E-002, 3.1399948E-002, 7.6522533E-003, 8.2145378E-004, 5.7519758E-005, 1.4683509E-006, 4.0869975E-005, 1.3616452E-004,-1.3474568E-004,-1.1281774E-004,-2.6912723E-004,-2.4757679E-004
 2.3040707E+002, 1.0044128E-001, 7.0517047E-002, 3.3539842E-002, 8.6440364E-003, 9.9802073E-004, 7.5036004E-005, 2.1207610E-006, 4.0870210E-005, 1.3616377E-004,-1.3140650E-004,-1.1002203E-004,-2.7108664E-004,-2.4976831E-004
 2.3760402E+002, 1.0220676E-001, 7.2720071E-002, 3.5695400E-002, 9.6967989E-003, 1.1999861E-003, 9.6434457E-005, 2.9955889E-006, 4.0870541E-005, 1.3616374E-004,-1.2808304E-004,-1.0723949E-004,-2.7306701E-004,-2.5197905E-004
 2.4480096E+002, 1.0393045E-001, 7.4863974E-002, 3.7832686E-002, 1.0796995E-002, 1.4272599E-003, 1.2213517E-004, 4.1445364E-006, 4.0870956E-005, 1.3616352E-004,-1.2478104E-004,-1.0447494E-004,-2.7506582E-004,-2.5420683E-004
 2.5200507E+002, 1.0562803E-001, 7.6968964E-002, 3.9972739E-002, 1.1951115E-002, 1.6820227E-003, 1.5270750E-004, 5.6293338E-006, 4.0871395E-005, 1.3616373E-004,-1.2149724E-004,-1.0172562E-004,-2.7708285E-004,-2.5645204E-004
 2.5920486E+002, 1.0731300E-001, 7.9052020E-002, 4.2132437E-002, 1.3169420E-002, 1.9691394E-003, 1.8918743E-004, 7.5441022E-006, 4.0916599E-005, 1.3634427E-004,-1.1749633E-004,-9.8375906E-005,-2.7875158E-004,-2.5839331E-004
 2.6640323E+002, 1.0892940E-001, 8.1025313E-002, 4.4203498E-002, 1.4389261E-002, 2.2754066E-003, 2.3040184E-004, 9.8726092E-006, 4.0969218E-005, 1.3655345E-004,-1.1022654E-004,-9.2289266E-005,-2.7923807E-004,-2.5923316E-004
 2.7360162E+002, 1.1054016E-001, 8.2993452E-002, 4.6289029E-002, 1.5665820E-002, 2.6144109E-003, 2.7854313E-004, 1.2780532E-005, 4.0969569E-005, 1.3655463E-004,-1.0449794E-004,-8.7493013E-005,-2.8054835E-004,-2.6082537E-004
 2.8080643E+002, 1.1212046E-001, 8.4915960E-002, 4.8363132E-002, 1.6980265E-002, 2.9831277E-003, 3.3374246E-004, 1.6329465E-005, 4.0969870E-005, 1.3655725E-004,-1.0013385E-004,-8.3839223E-005,-2.8236043E-004,-2.6288335E-004
 2.8800479E+002, 1.1367802E-001, 8.6799469E-002, 5.0409168E-002, 1.8324345E-002, 3.3809985E-003, 3.9654239E-004, 2.0613267E-005, 4.0970148E-005, 1.3656091E-004,-9.6399773E-005,-8.0712931E-005,-2.8439269E-004,-2.6514697E-004
 2.9520316E+002, 1.1521698E-001, 8.8654308E-002, 5.2438125E-002, 1.9696684E-002, 3.8078081E-003, 4.6749234E-004, 2.5735765E-005, 4.0970426E-005, 1.3656532E-004,-9.2952753E-005,-7.7826994E-005,-2.8651686E-004,-2.6749791E-004
 3.0240152E+002, 1.1672982E-001, 9.0467911E-002, 5.4444541E-002, 2.1095246E-002, 4.2643252E-003, 5.4735271E-004, 3.1823819E-005, 4.0970683E-005, 1.3657055E-004,-8.9635637E-005,-7.5049832E-005,-2.8868378E-004,-2.6989078E-004
 3.0960632E+002, 1.1822529E-001, 9.2251216E-002, 5.6422460E-002, 2.2515260E-002, 4.7480960E-003, 6.3649556E-004, 3.9015654E-005, 4.0970918E-005, 1.3657567E-004,-8.6378406E-005,-7.2322822E-005,-2.9087314E-004,-2.7230719E-004
 3.1680472E+002, 1.1970339E-001, 9.4006087E-002, 5.8384707E-002, 2.3958455E-002, 5.2614455E-003, 7.3559798E-004, 4.7477138E-005, 4.0971151E-005, 1.3658074E-004,-8.3154054E-005,-6.9623350E-005,-2.9307310E-004,-2.7473613E-004
 3.2400308E+002, 1.2116309E-001, 9.5732522E-002, 6.0322345E-002, 2.5418462E-002, 5.8014703E-003, 8.4481147E-004, 5.7388418E-005, 4.0971369E-005, 1.3658618E-004,-7.9952929E-005,-6.6943337E-005,-2.9527816E-004,-2.7717233E-004
 3.3120145E+002, 1.2260466E-001, 9.7427360E-002, 6.2234205E-002, 2.6892133E-002, 6.3682499E-003, 9.6441560E-004, 6.8967421E-005, 4.0971587E-005, 1.3659135E-004,-7.6766456E-005,-6.4275602E-005,-2.9748889E-004,-2.7961659E-004
 3.3840625E+002, 1.2403225E-001, 9.9099112E-002, 6.4123071E-002, 2.8379232E-002, 6.9619675E-003, 1.0947405E-003, 8.2468402E-005, 4.0971788E-005, 1.3659705E-004,-7.3595582E-005,-6.1620937E-005,-2.9970344E-004,-2.8206740E-004
 3.4560464E+002, 1.2544541E-001, 1.0074538E-001, 6.5990611E-002, 2.9878561E-002, 7.5819718E-003, 1.2359982E-003, 9.8156478E-005, 4.0971995E-005, 1.3660248E-004,-7.0441731E-005,-5.8980536E-005,-3.0192044E-004,-2.8452349E-004
 3.5280298E+002, 1.2685197E-001, 1.0237739E-001, 6.7843533E-002, 3.1393767E-002, 8.2297279E-003, 1.3890935E-003, 1.1642090E-004, 4.0983682E-005, 1.3665367E-004,-6.7167714E-005,-5.6239532E-005,-3.0406254E-004,-2.8691963E-004
 3.6000577E+002, 1.2822774E-001, 1.0396228E-001, 6.9644737E-002, 3.2893029E-002, 8.8913154E-003, 1.5510679E-003, 1.3715101E-004, 4.1048668E-005, 1.3691355E-004,-5.8718576E-005,-4.9165355E-005,-3.0504579E-004,-2.8824769E-004
 3.6720279E+002, 1.2960164E-001, 1.0553256E-001, 7.1435835E-002, 3.4404421E-002, 9.5775188E-003, 1.7248060E-003, 1.6099386E-004, 4.1048858E-005, 1.3691709E-004,-5.2471108E-005,-4.3934591E-005,-3.0685346E-004,-2.9032783E-004
 3.7440558E+002, 1.3095850E-001, 1.0708779E-001, 7.3202172E-002, 3.5919242E-002, 1.0286179E-002, 1.9094752E-003, 1.8807914E-004, 4.1049092E-005, 1.3692107E-004,-4.8599529E-005,-4.0693168E-005,-3.0905498E-004,-2.9278225E-004
 3.8160257E+002, 1.3230238E-001, 1.0861663E-001, 7.4944843E-002, 3.7433402E-002, 1.1016250E-002, 2.1057092E-003, 2.1867375E-004, 4.1049321E-005, 1.3692675E-004,-4.4925005E-005,-3.7616743E-005,-3.1129399E-004,-2.9527458E-004
 3.8880536E+002, 1.3363638E-001, 1.1012963E-001, 7.6667525E-002, 3.8949448E-002, 1.1762185E-002, 2.3126694E-003, 2.5293403E-004, 4.1049547E-005, 1.3693242E-004,-4.1194393E-005,-3.4493343E-005,-3.1353285E-004,-2.9777002E-004
 3.9600235E+002, 1.3495998E-001, 1.1162419E-001, 7.8371064E-002, 4.0464964E-002, 1.2527375E-002, 2.5315722E-003, 2.9102257E-004, 4.1049707E-005, 1.3693872E-004,-3.7801986E-005,-3.1653117E-005,-3.1581154E-004,-3.0030662E-004
 4.0320514E+002, 1.3627192E-001, 1.1310241E-001, 8.0051400E-002, 4.1979390E-002, 1.3309921E-002, 2.7604812E-003, 3.3274897E-004, 4.1049782E-005, 1.3694163E-004,-3.4716030E-005,-2.9069476E-005,-3.1811798E-004,-3.0287303E-004
 4.1040213E+002, 1.3757391E-001, 1.1456378E-001, 8.1711557E-002, 4.3489823E-002, 1.4109416E-002, 3.0010027E-003, 3.7778206E-004, 4.1049945E-005, 1.3694709E-004,-3.1766544E-005,-2.6600087E-005,-3.2042958E-004,-3.0544801E-004
 4.1760492E+002, 1.3886649E-001, 1.1600922E-001, 8.3352490E-002, 4.4996922E-002, 1.4922339E-002, 3.2538954E-003, 4.2551317E-004, 4.1050134E-005, 1.3695428E-004,-2.8903442E-005,-2.4203002E-005,-3.2273817E-004,-3.0802362E-004
 4.2480191E+002, 1.4014891E-001, 1.1743992E-001, 8.4975365E-002, 4.6498760E-002, 1.5748642E-002, 3.5198107E-003, 4.7575287E-004, 4.1050290E-005, 1.3696364E-004,-2.6057164E-005,-2.1819962E-005,-3.2503674E-004,-3.1059300E-004
 4.3200470E+002, 1.4142219E-001, 1.1885618E-001, 8.6579561E-002, 4.7996503E-002, 1.6592706E-002, 3.7964213E-003, 5.2931584E-004, 4.1050447E-005, 1.3697254E-004,-2.3128876E-005,-1.9368190E-005,-3.2732016E-004,-3.1315127E-004
 4.3920169E+002, 1.4268700E-001, 1.2025877E-001, 8.8165374E-002, 4.9489279E-002, 1.7449998E-002, 4.0809232E-003, 5.8764721E-004, 4.1050585E-005, 1.3698314E-004,-2.0166008E-005,-1.6887391E-005,-3.2959309E-004,-3.1570316E-004
 4.4640448E+002, 1.4394321E-001, 1.2164715E-001, 8.9733250E-002, 5.0974778E-002, 1.8315490E-002, 4.3754058E-003, 6.5151546E-004, 4.1050736E-005, 1.3699562E-004,-1.7203106E-005,-1.4406482E-005,-3.3185825E-004,-3.1825129E-004
 4.5360257E+002, 1.4520243E-001, 1.2303792E-001, 9.1300436E-002, 5.2467866E-002, 1.9199052E-002, 4.6856562E-003, 7.2102009E-004, 4.1091335E-005, 1.3716657E-004,-8.7237128E-006,-7.3056244E-006,-3.3367581E-004,-3.2040950E-004
 4.6080469E+002, 1.4643103E-001, 1.2437860E-001, 9.2809911E-002, 5.3913630E-002, 2.0069188E-002, 4.9985559E-003, 7.9251608E-004, 4.1110895E-005, 1.3725665E-004,-1.9239487E-006,-1.6111706E-006,-3.3570052E-004,-3.2274669E-004
 4.6800159E+002, 1.4765910E-001, 1.2572648E-001, 9.4316120E-002, 5.5367687E-002, 2.0962777E-002, 5.3245410E-003, 8.6835779E-004, 4.1110988E-005, 1.3727292E-004, 1.0861834E-006, 9.0951452E-007,-3.3798955E-004,-3.2533070E-004
 4.7520367E+002, 1.4887894E-001, 1.2706021E-001, 9.5811301E-002, 5.6812869E-002, 2.1859165E-002, 5.6611372E-003, 9.4840035E-004, 4.1111073E-005, 1.3729059E-004, 3.8920570E-006, 3.2588704E-006,-3.4024484E-004,-3.2788450E-004
 4.8240057E+002, 1.5008963E-001, 1.2838015E-001, 9.7288985E-002, 5.8249636E-002, 2.2763255E-002, 6.0068200E-003, 1.0330739E-003, 4.1111149E-005, 1.3730952E-004, 6.6096161E-006, 5.5341526E-006,-3.4245805E-004,-3.3040052E-004
 4.8960269E+002, 1.5129515E-001, 1.2969197E-001, 9.8753435E-002, 5.9680147E-002, 2.3673275E-002, 6.3617331E-003, 1.1226217E-003, 4.1111224E-005, 1.3732898E-004, 9.2626141E-006, 7.7553882E-006,-3.4462828E-004,-3.3287867E-004
 4.9680478E+002, 1.5249308E-001, 1.3099381E-001, 1.0020238E-001, 6.1100246E-002, 2.4592577E-002, 6.7246689E-003, 1.2169115E-003, 4.1111275E-005, 1.3734964E-004, 1.1851331E-005, 9.9228272E-006,-3.4675801E-004,-3.3532107E-004
 5.0400168E+002, 1.5368180E-001, 1.3228520E-001, 1.0163692E-001, 6.2512833E-002, 2.5515388E-002, 7.0969046E-003, 1.3159706E-003, 4.1111299E-005, 1.3737286E-004, 1.4378233E-005, 1.2038524E-005,-3.4884758E-004,-3.3772748E-004
 5.1120380E+002, 1.5486377E-001, 1.3356616E-001, 1.0306026E-001, 6.3915175E-002, 2.6444460E-002, 7.4766951E-003, 1.4194890E-003, 4.1111314E-005, 1.3739755E-004, 1.6859614E-005, 1.4116113E-005,-3.5089853E-004,-3.4009960E-004
 5.1840070E+002, 1.5603829E-001, 1.3483801E-001, 1.0446882E-001, 6.5310069E-002, 2.7377295E-002, 7.8652168E-003, 1.5277611E-003, 4.1111317E-005, 1.3742274E-004, 1.9284497E-005, 1.6146402E-005,-3.5291316E-004,-3.4243960E-004
 5.2560278E+002, 1.5720686E-001, 1.3610087E-001, 1.0586520E-001, 6.6694467E-002, 2.8314272E-002, 8.2616941E-003, 1.6408352E-003, 4.1111296E-005, 1.3744830E-004, 2.1667781E-005, 1.8141867E-005,-3.5489284E-004,-3.4474856E-004
 5.3280487E+002, 1.5836772E-001, 1.3735444E-001, 1.0724927E-001, 6.8071804E-002, 2.9254801E-002, 8.6657729E-003, 1.7587414E-003, 4.1111259E-005, 1.3747429E-004, 2.4002719E-005, 2.0096857E-005,-3.5683863E-004,-3.4702757E-004
 5.4000177E+002, 1.5952170E-001, 1.3859891E-001, 1.0862143E-001, 6.9439451E-002, 3.0197146E-002, 9.0770816E-003, 1.8815083E-003, 4.1111221E-005, 1.3750086E-004, 2.6292521E-005, 2.2014061E-005,-3.5874645E-004,-3.4927221E-004
 5.4720392E+002, 1.6066918E-001, 1.3983507E-001, 1.0998161E-001, 7.0797966E-002, 3.1142695E-002, 9.4953719E-003, 2.0092732E-003, 4.1111174E-005, 1.3752646E-004, 2.8537494E-005, 2.3893737E-005,-3.6061610E-004,-3.5148244E-004
 5.5440076E+002, 1.6181008E-001, 1.4106270E-001, 1.1133044E-001, 7.2147236E-002, 3.2090515E-002, 9.9208266E-003, 2.1420931E-003, 4.1111122E-005, 1.3755127E-004, 3.0742249E-005, 2.5739745E-005,-3.6245277E-004,-3.5366300E-004
 5.6160028E+002, 1.6294738E-001, 1.4228531E-001, 1.1267218E-001, 7.3491538E-002, 3.3042212E-002, 1.0353817E-002, 2.2803062E-003, 4.1114011E-005, 1.3758827E-004, 3.2940217E-005, 2.7580078E-005,-3.6422408E-004,-3.5578684E-004
 5.6880023E+002, 1.6407023E-001, 1.4349151E-001, 1.1399139E-001, 7.4815635E-002, 3.3985957E-002, 1.0788553E-002, 2.4225622E-003, 4.1158152E-005, 1.3778163E-004, 4.1644784E-005, 3.4868234E-005,-3.6494239E-004,-3.5693514E-004
 5.7600018E+002, 1.6519436E-001, 1.4468656E-001, 1.1530186E-001, 7.6128613E-002, 3.4931764E-002, 1.1227946E-002, 2.5693252E-003, 4.1158108E-005, 1.3780535E-004, 4.5448664E-005, 3.8053211E-005,-3.6651435E-004,-3.5886692E-004
 5.8320007E+002, 1.6630629E-001, 1.4588215E-001, 1.1659874E-001, 7.7433095E-002, 3.5872990E-002, 1.1678040E-002, 2.7196073E-003, 4.1158061E-005, 1.3782968E-004, 4.7601717E-005, 3.9855982E-005,-3.6820708E-004,-3.6091777E-004
 5.9040002E+002, 1.6741187E-001, 1.4706335E-001, 1.1788887E-001, 7.8728979E-002, 3.6817800E-002, 1.2131875E-002, 2.8749312E-003, 4.1158005E-005, 1.3785358E-004, 4.9684354E-005, 4.1599809E-005,-3.6988102E-004,-3.6295113E-004
 5.9760468E+002, 1.6851215E-001, 1.4823807E-001, 1.1916872E-001, 8.0018832E-002, 3.7761252E-002, 1.2584614E-002, 3.0379659E-003, 4.1157954E-005, 1.3787714E-004, 5.1739262E-005, 4.3320429E-005,-3.7153322E-004,-3.6496516E-004
 6.0480463E+002, 1.6960725E-001, 1.4940899E-001, 1.2043855E-001, 8.1297154E-002, 3.8705331E-002, 1.3045674E-002, 3.2075403E-003, 4.1157903E-005, 1.3790056E-004, 5.3774712E-005, 4.5024770E-005,-3.7316442E-004,-3.6696045E-004
 6.1200458E+002, 1.7069503E-001, 1.5056993E-001, 1.2169903E-001, 8.2567430E-002, 3.9649052E-002, 1.3514116E-002, 3.3812877E-003, 4.1157848E-005, 1.3792412E-004, 5.5788681E-005, 4.6711138E-005,-3.7477328E-004,-3.6893534E-004
 6.1920447E+002, 1.7177626E-001, 1.5172408E-001, 1.2295128E-001, 8.3829435E-002, 4.0592250E-002, 1.3983985E-002, 3.5577179E-003, 4.1157790E-005, 1.3794756E-004, 5.7778928E-005, 4.8377655E-005,-3.7636021E-004,-3.7089068E-004
 6.2640442E+002, 1.7285170E-001, 1.5287157E-001, 1.2419417E-001, 8.5083505E-002, 4.1533733E-002, 1.4459724E-002, 3.7385528E-003, 4.1157734E-005, 1.3797111E-004, 5.9749684E-005, 5.0027859E-005,-3.7792587E-004,-3.7282716E-004
 6.3360437E+002, 1.7392223E-001, 1.5401318E-001, 1.2542816E-001, 8.6328731E-002, 4.2473414E-002, 1.4940310E-002, 3.9237563E-003, 4.1157675E-005, 1.3799455E-004, 6.1700708E-005, 5.1661549E-005,-3.7947066E-004,-3.7474494E-004
 6.4080432E+002, 1.7498568E-001, 1.5514693E-001, 1.2665350E-001, 8.7567349E-002, 4.3411433E-002, 1.5425051E-002, 4.1132671E-003, 4.1157616E-005, 1.3801809E-004, 6.3632345E-005, 5.3279015E-005,-3.8099341E-004,-3.7664281E-004
 6.4800427E+002, 1.7604356E-001, 1.5627442E-001, 1.2787110E-001, 8.8797692E-002, 4.4347578E-002, 1.5913311E-002, 4.3071162E-003, 4.1157557E-005, 1.3804166E-004, 6.5549171E-005, 5.4884094E-005,-3.8249312E-004,-3.7851965E-004
 6.5520416E+002, 1.7709617E-001, 1.5739579E-001, 1.2908020E-001, 9.0019240E-002, 4.5282482E-002, 1.6405902E-002, 4.5055630E-003, 4.1157497E-005, 1.3806522E-004, 6.7453621E-005, 5.6478824E-005,-3.8397014E-004,-3.8037591E-004
 6.6240411E+002, 1.7814289E-001, 1.5851046E-001, 1.3028152E-001, 9.1232456E-002, 4.6216095E-002, 1.6901604E-002, 4.7083373E-003, 4.1157437E-005, 1.3808892E-004, 6.9345741E-005, 5.8063243E-005,-3.8542606E-004,-3.8221294E-004
 6.6960406E+002, 1.7918407E-001, 1.5961863E-001, 1.3147508E-001, 9.2439408E-002, 4.7146737E-002, 1.7399787E-002, 4.9154490E-003, 4.1157377E-005, 1.3811274E-004, 7.1220067E-005, 5.9632777E-005,-3.8686133E-004,-3.8403113E-004
 6.7680402E+002, 1.8021990E-001, 1.6072038E-001, 1.3266068E-001, 9.3637984E-002, 4.8076002E-002, 1.7901114E-002, 5.1269995E-003, 4.1157320E-005, 1.3813669E-004, 7.3076234E-005, 6.1187122E-005,-3.8827696E-004,-3.8583142E-004
 6.8400397E+002, 1.8125009E-001, 1.6181663E-001, 1.3383860E-001, 9.4828836E-002, 4.9002504E-002, 1.8405511E-002, 5.3430115E-003, 4.1157261E-005, 1.3816071E-004, 7.4910845E-005, 6.2723434E-005,-3.8967379E-004,-3.8761457E-004
 6.9120392E+002, 1.8227479E-001, 1.6290596E-001, 1.3500946E-001, 9.6012366E-002, 4.9927019E-002, 1.8912039E-002, 5.5633023E-003, 4.1157200E-005, 1.3818507E-004, 7.6724875E-005, 6.4242528E-005,-3.9105268E-004,-3.8938133E-004
 6.9840381E+002, 1.8329413E-001, 1.6398955E-001, 1.3617275E-001, 9.7189067E-002, 5.0848526E-002, 1.9420573E-002, 5.7877590E-003, 4.1157139E-005, 1.3820969E-004, 7.8517043E-005, 6.5743332E-005,-3.9241381E-004,-3.9113182E-004
