s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.2960635E+002, 5.9409991E-002, 3.4059655E-002, 1.1813902E-002, 2.0364150E-003, 1.7244238E-004, 1.0176642E-005, 1.9653681E-007, 4.0678900E-005, 1.3487230E-004,-8.4299143E-005,-7.0651152E-005,-1.9609128E-004,-1.7367556E-004, 1.5952176E-001, 2.6018584E-002, 2.4925491E-002, 2.6028554E-005, 1.8281953E-005, 1.8985421E-005
 1.3680684E+002, 6.1624789E-002, 3.6474703E-002, 1.3551394E-002, 2.5519812E-003, 2.4494161E-004, 1.7001197E-005, 4.0738447E-007, 4.0677665E-005, 1.3492226E-004,-7.9955026E-005,-6.7010353E-005,-1.9973625E-004,-1.7721039E-004, 1.6501631E-001, 2.3924127E-002, 2.2507287E-002, 2.5954761E-005, 1.8353207E-005, 1.8920551E-005
 1.4400032E+002, 6.3734280E-002, 3.8844707E-002, 1.5269811E-002, 3.1464640E-003, 3.3203582E-004, 2.6489087E-005, 7.7517272E-007, 4.0676789E-005, 1.3496975E-004,-7.5467498E-005,-6.3249365E-005,-2.0325906E-004,-1.8064407E-004, 1.7062339E-001, 2.1904720E-002, 2.0133485E-002, 2.5896315E-005, 1.8305158E-005, 1.8857185E-005
 1.5120079E+002, 6.5789810E-002, 4.1183070E-002, 1.7011154E-002, 3.8105207E-003, 4.3583362E-004, 3.9079152E-005, 1.3723362E-006, 4.0676146E-005, 1.3499003E-004,-7.0957116E-005,-5.9469225E-005,-2.0683883E-004,-1.8413519E-004, 1.7629906E-001, 2.0074612E-002, 1.7877289E-002, 2.5883013E-005, 1.8278857E-005, 1.8797154E-005
 1.5840128E+002, 6.7772142E-002, 4.3436844E-002, 1.8766583E-002, 4.5165317E-003, 5.6061522E-004, 5.5399779E-005, 2.2883831E-006, 4.0675841E-005, 1.3500899E-004,-6.6321745E-005,-5.5584334E-005,-2.1058540E-004,-1.8777910E-004, 1.8206933E-001, 1.8389860E-002, 1.5707006E-002, 2.5921361E-005, 1.8282340E-005, 1.8733868E-005
 1.6560175E+002, 6.9719229E-002, 4.5704869E-002, 2.0620218E-002, 5.2946945E-003, 7.1464227E-004, 7.6550456E-005, 3.6399318E-006, 4.0675669E-005, 1.3503364E-004,-6.1501205E-005,-5.1544257E-005,-2.1461058E-004,-1.9167606E-004, 1.8787518E-001, 1.6834465E-002, 1.3591969E-002, 2.5867997E-005, 1.8272955E-005, 1.8662976E-005
 1.7280223E+002, 7.1581584E-002, 4.7822862E-002, 2.2446554E-002, 6.1350369E-003, 8.9834957E-004, 1.0340905E-004, 5.5601854E-006, 4.0675638E-005, 1.3505395E-004,-5.6136235E-005,-4.7047894E-005,-2.2008171E-004,-1.9688782E-004, 1.9361229E-001, 1.5278408E-002, 1.1404919E-002, 2.5838022E-005, 1.8284812E-005, 1.8595068E-005
 1.8000270E+002, 7.3421695E-002, 4.9941511E-002, 2.4278589E-002, 7.0321647E-003, 1.1083873E-003, 1.3634936E-004, 8.1811210E-006, 4.0675902E-005, 1.3507735E-004,-4.9061198E-005,-4.1118322E-005,-2.2715753E-004,-2.0352077E-004, 1.9893081E-001, 1.3368078E-002, 8.8061970E-003, 2.5831393E-005, 1.8300549E-005, 1.8546178E-005
 1.8720319E+002, 7.5211175E-002, 5.2009462E-002, 2.6100015E-002, 7.9750941E-003, 1.3457249E-003, 1.7599739E-004, 1.1650762E-005, 4.0676579E-005, 1.3510471E-004,-4.2531455E-005,-3.5645758E-005,-2.2966919E-004,-2.0606145E-004, 2.0473154E-001, 1.2038022E-002, 6.7269622E-003, 2.5856481E-005, 1.8312292E-005, 1.8488462E-005
 1.9440366E+002, 7.6937485E-002, 5.4005400E-002, 2.7916864E-002, 8.9627544E-003, 1.6129166E-003, 2.2334927E-004, 1.6136572E-005, 4.0676850E-005, 1.3512564E-004,-3.7554797E-005,-3.1474838E-005,-2.3294703E-004,-2.0930642E-004, 2.1120570E-001, 1.1468755E-002, 5.3403962E-003, 2.5859905E-005, 1.8324065E-005, 1.8454128E-005
 2.0160414E+002, 7.8639593E-002, 5.5993612E-002, 2.9749166E-002, 1.0002058E-002, 1.9112026E-003, 2.7934327E-004, 2.1808048E-005, 4.0677429E-005, 1.3514975E-004,-3.2918546E-005,-2.7589213E-005,-2.3628738E-004,-2.1260232E-004, 2.1791612E-001, 1.1192353E-002, 4.1810245E-003, 2.5947199E-005, 1.8314936E-005, 1.8429318E-005
 2.0880463E+002, 8.0312789E-002, 5.7908083E-002, 3.1549004E-002, 1.1064624E-002, 2.2403315E-003, 3.4502858E-004, 2.8855879E-005, 4.0677912E-005, 1.3517083E-004,-2.8433436E-005,-2.3830256E-005,-2.3970637E-004,-2.1597283E-004, 2.2480263E-001, 1.1149511E-002, 3.1867891E-003, 2.5945068E-005, 1.8332012E-005, 1.8407502E-005
 2.1600160E+002, 8.1948695E-002, 5.9796967E-002, 3.3349610E-002, 1.2165929E-002, 2.6005571E-003, 4.2120618E-004, 3.7489981E-005, 4.0675071E-005, 1.3518486E-004,-2.3957623E-005,-2.0079086E-005,-2.4311535E-004,-2.1933789E-004, 2.3179884E-001, 1.1288830E-002, 2.3223577E-003, 2.5900015E-005, 1.8336457E-005, 1.8397074E-005
 2.2320627E+002, 8.3555438E-002, 6.1641926E-002, 3.5135815E-002, 1.3300634E-002, 2.9916640E-003, 5.0876740E-004, 4.8004907E-005, 4.0529129E-005, 1.3472572E-004,-1.8237088E-005,-1.5284691E-005,-2.4649322E-004,-2.2268144E-004, 2.3873722E-001, 1.1448939E-002, 1.4059669E-003, 2.5852566E-005, 1.8344993E-005, 1.8384278E-005
 2.3040326E+002, 8.5128443E-002, 6.3449722E-002, 3.6909836E-002, 1.4461255E-002, 3.4134220E-003, 6.0860765E-004, 6.0682153E-005, 4.0529905E-005, 1.3475115E-004,-1.2506443E-005,-1.0481802E-005,-2.4986882E-004,-2.2602371E-004, 2.4588405E-001, 1.1899158E-002, 7.2165963E-004, 2.5850275E-005, 1.8349662E-005, 1.8371125E-005
 2.3760023E+002, 8.6676990E-002, 6.5208663E-002, 3.8655006E-002, 1.5636910E-002, 3.8562115E-003, 7.2005799E-004, 7.5777703E-005, 4.0530422E-005, 1.3477188E-004,-7.7002159E-006,-6.4536577E-006,-2.5329233E-004,-2.2941442E-004, 2.5329398E-001, 1.2669800E-002, 3.1275300E-004, 2.5876022E-005, 1.8358953E-005, 1.8365017E-005
 2.4480492E+002, 8.8203086E-002, 6.6955813E-002, 4.0403107E-002, 1.6849011E-002, 4.3292480E-003, 8.4491243E-004, 9.3688815E-005, 4.0531148E-005, 1.3479784E-004,-3.1299767E-006,-2.6232798E-006,-2.5671534E-004,-2.3281055E-004, 2.6086050E-001, 1.3655189E-002, 5.5502313E-005, 2.5951687E-005, 1.8369628E-005, 1.8354592E-005
 2.5200189E+002, 8.9700285E-002, 6.8650240E-002, 4.2115000E-002, 1.8076759E-002, 4.8296150E-003, 9.8328526E-004, 1.1475042E-004, 4.0531619E-005, 1.3482090E-004, 1.2037584E-006, 1.0088867E-006,-2.6009236E-004,-2.3616881E-004, 2.6851412E-001, 1.4804560E-002,-9.7077671E-005, 2.6007113E-005, 1.8373707E-005, 1.8344093E-005
 2.5920657E+002, 9.1178058E-002, 7.0335090E-002, 4.3817482E-002, 1.9314773E-002, 5.3550941E-003, 1.1351470E-003, 1.3928367E-004, 4.0532236E-005, 1.3484750E-004, 4.8787050E-006, 4.0889075E-006,-2.6339104E-004,-2.3946162E-004, 2.7616448E-001, 1.6011688E-002,-2.4210431E-004, 2.6009987E-005, 1.8397392E-005, 1.8335181E-005
 2.6640353E+002, 9.2636890E-002, 7.1978076E-002, 4.5492493E-002, 2.0561712E-002, 5.9041404E-003, 1.3005605E-003, 1.6764553E-004, 4.0532814E-005, 1.3487350E-004, 8.4911677E-006, 7.1165562E-006,-2.6660034E-004,-2.4267711E-004, 2.8376158E-001, 1.7210632E-002,-4.4407294E-004, 2.6007770E-005, 1.8404688E-005, 1.8323690E-005
 2.7360052E+002, 9.4078446E-002, 7.3603165E-002, 4.7158946E-002, 2.1825627E-002, 6.4796434E-003, 1.4802919E-003, 2.0019525E-004, 4.0533374E-005, 1.3490022E-004, 1.1937390E-005, 1.0004881E-005,-2.6970348E-004,-2.4579997E-004, 2.9125933E-001, 1.8394612E-002,-7.1559572E-004, 2.6019816E-005, 1.8413694E-005, 1.8315164E-005
 2.8080521E+002, 9.5497503E-002, 7.5190876E-002, 4.8796756E-002, 2.3092094E-002, 7.0755396E-003, 1.6734659E-003, 2.3721234E-004, 4.0533915E-005, 1.3492755E-004, 1.5238824E-005, 1.2771873E-005,-2.7272052E-004,-2.4884879E-004, 2.9867751E-001, 1.9548130E-002,-1.0649240E-003, 2.6061620E-005, 1.8424225E-005, 1.8306327E-005
 2.8800220E+002, 9.6898560E-002, 7.6765616E-002, 5.0430033E-002, 2.4369318E-002, 7.6920028E-003, 1.8797972E-003, 2.7890893E-004, 4.0534400E-005, 1.3495395E-004, 1.8545767E-005, 1.5543506E-005,-2.7564903E-004,-2.5182094E-004, 3.0602601E-001, 2.0670172E-002,-1.4840001E-003, 2.6126258E-005, 1.8431008E-005, 1.8298092E-005
 2.9520685E+002, 9.8284356E-002, 7.8315722E-002, 5.2039395E-002, 2.5649739E-002, 8.3305383E-003, 2.1000018E-003, 3.2556132E-004, 4.0534866E-005, 1.3498044E-004, 2.1791729E-005, 1.8264044E-005,-2.7850075E-004,-2.5472723E-004, 3.1330570E-001, 2.1788829E-002,-1.9563173E-003, 2.6204479E-005, 1.8440356E-005, 1.8284697E-005
 3.0240384E+002, 9.9656899E-002, 7.9838168E-002, 5.3624377E-002, 2.6935869E-002, 8.9921697E-003, 2.3349553E-003, 3.7741999E-004, 4.0535342E-005, 1.3500783E-004, 2.4903692E-005, 2.0872294E-005,-2.8125910E-004,-2.5755125E-004, 3.2051998E-001, 2.2895830E-002,-2.4896433E-003, 2.6250386E-005, 1.8451354E-005, 1.8275469E-005
 3.0960083E+002, 1.0101295E-001, 8.1346703E-002, 5.5196893E-002, 2.8220753E-002, 9.6683027E-003, 2.5834259E-003, 4.3453510E-004, 4.0535798E-005, 1.3503547E-004, 2.7987180E-005, 2.3456707E-005,-2.8393426E-004,-2.6030296E-004, 3.2767067E-001, 2.3980492E-002,-3.0774710E-003, 2.6285114E-005, 1.8460491E-005, 1.8260704E-005
 3.1680548E+002, 1.0235409E-001, 8.2834009E-002, 5.6756514E-002, 2.9510832E-002, 1.0360773E-002, 2.8456667E-003, 4.9717602E-004, 4.0536223E-005, 1.3506278E-004, 3.1030017E-005, 2.6007070E-005,-2.8656367E-004,-2.6301688E-004, 3.3476063E-001, 2.5062145E-002,-3.7113492E-003, 2.6325160E-005, 1.8460028E-005, 1.8241218E-005
 3.2400247E+002, 1.0367968E-001, 8.4297489E-002, 5.8290117E-002, 3.0795614E-002, 1.1067991E-002, 3.1212575E-003, 5.6550401E-004, 4.0536637E-005, 1.3509048E-004, 3.4018541E-005, 2.8511937E-005,-2.8912215E-004,-2.6566832E-004, 3.4180255E-001, 2.6132913E-002,-4.3924027E-003, 2.6379401E-005, 1.8483559E-005, 1.8218766E-005
 3.3120715E+002, 1.0499502E-001, 8.5749181E-002, 5.9815939E-002, 3.2088712E-002, 1.1793923E-002, 3.4110634E-003, 6.3984754E-004, 4.0537024E-005, 1.3511805E-004, 3.6942567E-005, 3.0962778E-005,-2.9160550E-004,-2.6825459E-004, 3.4879437E-001, 2.7204167E-002,-5.1136874E-003, 2.6436917E-005, 1.8479545E-005, 1.8191553E-005
 3.3840414E+002, 1.0629778E-001, 8.7179764E-002, 6.1316833E-002, 3.3370721E-002, 1.2529623E-002, 3.7132532E-003, 7.2037460E-004, 4.0537398E-005, 1.3514582E-004, 3.9811907E-005, 3.3367828E-005,-2.9402558E-004,-2.7078609E-004, 3.5574214E-001, 2.8271363E-002,-5.8719927E-003, 2.6463073E-005, 1.8491426E-005, 1.8164650E-005
 3.4560110E+002, 1.0758661E-001, 8.8594349E-002, 6.2805747E-002, 3.4656103E-002, 1.3278891E-002, 4.0280612E-003, 8.0743926E-004, 4.0537779E-005, 1.3517441E-004, 4.2654372E-005, 3.5750402E-005,-2.9645096E-004,-2.7332483E-004, 3.6263331E-001, 2.9328518E-002,-6.6729597E-003, 2.6467011E-005, 1.8496646E-005, 1.8136987E-005
 3.5280579E+002, 1.0886393E-001, 8.9993054E-002, 6.4279610E-002, 3.5937678E-002, 1.4040300E-002, 4.3551450E-003, 9.0146241E-004, 4.0538183E-005, 1.3520418E-004, 4.5449542E-005, 3.8093386E-005,-2.9881236E-004,-2.7580722E-004, 3.6947298E-001, 3.0380453E-002,-7.5143732E-003, 2.6488890E-005, 1.8499352E-005, 1.8113972E-005
 3.6000278E+002, 1.1012995E-001, 9.1376815E-002, 6.5737857E-002, 3.7214624E-002, 1.4810940E-002, 4.6930907E-003, 1.0026730E-003, 4.0538571E-005, 1.3523413E-004, 4.8181973E-005, 4.0383840E-005,-3.0112050E-004,-2.7824274E-004, 3.7627218E-001, 3.1419583E-002,-8.3958118E-003, 2.6525557E-005, 1.8507529E-005, 1.8103320E-005
 3.6720743E+002, 1.1138527E-001, 9.2745944E-002, 6.7181608E-002, 3.8489174E-002, 1.5595130E-002, 5.0441806E-003, 1.1117975E-003, 4.0538953E-005, 1.3526446E-004, 5.0870499E-005, 4.2637545E-005,-3.0338467E-004,-2.8063912E-004, 3.8301671E-001, 3.2453068E-002,-9.3180880E-003, 2.6564714E-005, 1.8512462E-005, 1.8108879E-005
 3.7440442E+002, 1.1263101E-001, 9.4099788E-002, 6.8607489E-002, 3.9755625E-002, 1.6386018E-002, 5.4052102E-003, 1.2287328E-003, 4.0539330E-005, 1.3529523E-004, 5.3516336E-005, 4.4855520E-005,-3.0560944E-004,-2.8300170E-004, 3.8971296E-001, 3.3472097E-002,-1.0281210E-002, 2.6594012E-005, 1.8519208E-005, 1.8128113E-005
 3.8160141E+002, 1.1386392E-001, 9.5442123E-002, 7.0024345E-002, 4.1021775E-002, 1.7185458E-002, 5.7769742E-003, 1.3534950E-003, 4.0539711E-005, 1.3532650E-004, 5.6119691E-005, 4.7037943E-005,-3.0776452E-004,-2.8530523E-004, 3.9635928E-001, 3.4477071E-002,-1.1283343E-002, 2.6636517E-005, 1.8519264E-005, 1.8156494E-005
 3.8880609E+002, 1.1508787E-001, 9.6767460E-002, 7.1424692E-002, 4.2279773E-002, 1.7992280E-002, 6.1588541E-003, 1.4857716E-003, 4.0540054E-005, 1.3535684E-004, 5.8683947E-005, 4.9187655E-005,-3.0987080E-004,-2.8756673E-004, 4.0296379E-001, 3.5479449E-002,-1.2317282E-002, 2.6687571E-005, 1.8525859E-005, 1.8188916E-005
 3.9600305E+002, 1.1630371E-001, 9.8083370E-002, 7.2812247E-002, 4.3535975E-002, 1.8808669E-002, 6.5517386E-003, 1.6252793E-003, 4.0540320E-005, 1.3538493E-004, 6.1198768E-005, 5.1296004E-005,-3.1191540E-004,-2.8977353E-004, 4.0953592E-001, 3.6477407E-002,-1.3380632E-002, 2.6751404E-005, 1.8529893E-005, 1.8216789E-005
 4.0320004E+002, 1.1750859E-001, 9.9385436E-002, 7.4183679E-002, 4.4779525E-002, 1.9627834E-002, 6.9534688E-003, 1.7715117E-003, 4.0540568E-005, 1.3541289E-004, 6.3675184E-005, 5.3372232E-005,-3.1390610E-004,-2.9193247E-004, 4.1606434E-001, 3.7474778E-002,-1.4466328E-002, 2.6815318E-005, 1.8534336E-005, 1.8243104E-005
 4.1040472E+002, 1.1870510E-001, 1.0067720E-001, 7.5546648E-002, 4.6024033E-002, 2.0456215E-002, 7.3656476E-003, 1.9246679E-003, 4.0540815E-005, 1.3544125E-004, 6.6110196E-005, 5.5413824E-005,-3.1584661E-004,-2.9404781E-004, 4.2257075E-001, 3.8474140E-002,-1.5577532E-002, 2.6873591E-005, 1.8536261E-005, 1.8266757E-005
 4.1760168E+002, 1.1989221E-001, 1.0195554E-001, 7.6895223E-002, 4.7259882E-002, 2.1287634E-002, 7.7859403E-003, 2.0844412E-003, 4.0541067E-005, 1.3547009E-004, 6.8503749E-005, 5.7420736E-005,-3.1771517E-004,-2.9609804E-004, 4.2904857E-001, 3.9480372E-002,-1.6701437E-002, 2.6937290E-005, 1.8543206E-005, 1.8286572E-005
 4.2480637E+002, 1.2107084E-001, 1.0322369E-001, 7.8232599E-002, 4.8489801E-002, 2.2123982E-002, 8.2156500E-003, 2.2512331E-003, 4.0541321E-005, 1.3549943E-004, 7.0844048E-005, 5.9383084E-005,-3.1950747E-004,-2.9807993E-004, 4.3551044E-001, 4.0498742E-002,-1.7835481E-002, 2.7010045E-005, 1.8544039E-005, 1.8302794E-005
 4.3200336E+002, 1.2224123E-001, 1.0448089E-001, 7.9557226E-002, 4.9713837E-002, 2.2965784E-002, 8.6541394E-003, 2.4251004E-003, 4.0541577E-005, 1.3552927E-004, 7.3106805E-005, 6.1280510E-005,-3.2114026E-004,-2.9991608E-004, 4.4196491E-001, 4.1545834E-002,-1.8962100E-002, 2.7094744E-005, 1.8547327E-005, 1.8318175E-005
 4.3920032E+002, 1.2340218E-001, 1.0572609E-001, 8.0868253E-002, 5.0928122E-002, 2.3808596E-002, 9.1002401E-003, 2.6059109E-003, 4.0541830E-005, 1.3555944E-004, 7.5289899E-005, 6.3111233E-005,-3.2285050E-004,-3.0182414E-004, 4.4842013E-001, 4.2621290E-002,-2.0079132E-002, 2.7186309E-005, 1.8553382E-005, 1.8330107E-005
 4.4640500E+002, 1.2455555E-001, 1.0696401E-001, 8.2173199E-002, 5.2142145E-002, 2.4657046E-002, 9.5547626E-003, 2.7938556E-003, 4.0542082E-005, 1.3558988E-004, 7.7526703E-005, 6.4987052E-005,-3.2472550E-004,-3.0388816E-004, 4.5481898E-001, 4.3667264E-002,-2.1245339E-002, 2.7295636E-005, 1.8554865E-005, 1.8341704E-005
 4.5360199E+002, 1.2570084E-001, 1.0818882E-001, 8.3462538E-002, 5.3345508E-002, 2.5506882E-002, 1.0016291E-002, 2.9887411E-003, 4.0542334E-005, 1.3562065E-004, 7.9808559E-005, 6.6900719E-005,-3.2657113E-004,-3.0592699E-004, 4.6116522E-001, 4.4689268E-002,-2.2456038E-002, 2.7444794E-005, 1.8563247E-005, 1.8354280E-005
 4.6080667E+002, 1.2683868E-001, 1.0940547E-001, 8.4742297E-002, 5.4542207E-002, 2.6359609E-002, 1.0485608E-002, 3.1906850E-003, 4.0542587E-005, 1.3565177E-004, 8.2100686E-005, 6.8823092E-005,-3.2839500E-004,-3.0794783E-004, 4.6746919E-001, 4.5699139E-002,-2.3693580E-002, 2.7565841E-005, 1.8562369E-005, 1.8365634E-005
 4.6800363E+002, 1.2796881E-001, 1.1061292E-001, 8.6012159E-002, 5.5733422E-002, 2.7214688E-002, 1.0962230E-002, 3.3997537E-003, 4.0542835E-005, 1.3568304E-004, 8.4400763E-005, 7.0752233E-005,-3.3019968E-004,-3.0995294E-004, 4.7374373E-001, 4.6703910E-002,-2.4955523E-002, 2.7630457E-005, 1.8571049E-005, 1.8376761E-005
 4.7520062E+002, 1.2909041E-001, 1.1180908E-001, 8.7270026E-002, 5.6916195E-002, 2.8069786E-002, 1.1444745E-002, 3.6158106E-003, 4.0543080E-005, 1.3571450E-004, 8.6681747E-005, 7.2665469E-005,-3.3198392E-004,-3.1194089E-004, 4.7998316E-001, 4.7707143E-002,-2.6233647E-002, 2.7671968E-005, 1.8572867E-005, 1.8390844E-005
 4.8240530E+002, 1.3020545E-001, 1.1299784E-001, 8.8519667E-002, 5.8094151E-002, 2.8926992E-002, 1.1933855E-002, 3.8391446E-003, 4.0543326E-005, 1.3574621E-004, 8.8926090E-005, 7.4548088E-005,-3.3374210E-004,-3.1390647E-004, 4.8619948E-001, 4.8705075E-002,-2.7534379E-002, 2.7698498E-005, 1.8575519E-005, 1.8405409E-005
