s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 6.4801483E+001, 3.0389528E-002, 1.2800975E-002, 5.1970062E-003, 1.2237881E-003, 3.3230544E-005, 1.6118783E-007, 6.5721745E-011, 4.0608537E-005, 1.4306615E-004,-7.1906016E-005,-6.0204174E-005,-2.1264752E-004,-1.8250318E-004, 7.4750693E-002, 9.5650560E-003, 9.2525926E-003, 3.0588387E-005, 1.9411335E-005, 2.3304467E-005
 7.2002251E+001, 3.4438805E-002, 1.3803702E-002, 4.5799764E-003, 7.6456886E-004, 3.3355312E-005, 4.1788036E-007, 5.8724900E-010, 4.0667588E-005, 1.4331948E-004,-7.0314554E-005,-5.8871703E-005,-2.1685240E-004,-1.8646499E-004, 8.1366299E-002, 8.1398133E-003, 7.8216169E-003, 3.5027620E-005, 2.0414310E-005, 2.6063476E-005
 7.9202034E+001, 3.8344683E-002, 1.7879881E-002, 5.4561546E-003, 7.4647736E-004, 3.7534690E-005, 8.4075871E-007, 3.0054442E-009, 4.0651221E-005, 1.4332400E-004,-6.6241772E-005,-5.5461722E-005,-2.2218159E-004,-1.9142722E-004, 8.8021279E-002, 6.0907125E-003, 5.7189143E-003, 3.3562819E-005, 1.9474833E-005, 2.6277885E-005
 8.6400429E+001, 4.1649555E-002, 2.0747182E-002, 6.1804813E-003, 7.7963380E-004, 5.0108927E-005, 1.7442841E-006, 1.1930401E-008, 4.0657154E-005, 1.4333137E-004,-5.3991547E-005,-4.5205088E-005,-2.2794335E-004,-1.9675731E-004, 9.4664386E-002, 3.9754724E-003, 3.4745101E-003, 3.2527207E-005, 1.9760925E-005, 2.5300901E-005
 9.3606392E+001, 4.2679082E-002, 2.2955538E-002, 8.4023436E-003, 1.2263535E-003, 9.3887596E-005, 4.2875091E-006, 4.3380870E-008, 4.0535632E-005, 1.4298936E-004,-7.2022287E-005,-6.0301582E-005,-2.1780683E-004,-1.8835861E-004, 1.0308335E-001, 5.4418719E-003, 4.8297760E-003, 3.2043856E-005, 2.0258403E-005, 2.4050166E-005
 1.0080139E+002, 4.4540027E-002, 2.4730740E-002, 1.0409704E-002, 1.6846574E-003, 1.5914525E-004, 8.9928554E-006, 1.2725641E-007, 4.0579002E-005, 1.4312302E-004,-5.7410740E-005,-4.8067932E-005,-2.2496518E-004,-1.9484363E-004, 1.0956872E-001, 4.9600159E-003, 4.0831968E-003, 3.0530585E-005, 2.1516270E-005, 2.3766111E-005
 1.0800195E+002, 4.6878368E-002, 2.7581793E-002, 1.2095271E-002, 1.9893135E-003, 2.2237401E-004, 1.5252993E-005, 2.9630672E-007, 4.0594870E-005, 1.4322438E-004,-5.6470799E-005,-4.7281012E-005,-2.3207827E-004,-2.0137424E-004, 1.1796978E-001, 5.9867912E-003, 4.8435453E-003, 3.1825231E-005, 2.0625408E-005, 2.3977601E-005
 1.1520623E+002, 4.9869991E-002, 3.0508529E-002, 1.3318154E-002, 2.3603609E-003, 2.7741039E-004, 2.3915024E-005, 6.2490444E-007, 4.0602381E-005, 1.4330396E-004,-4.4652116E-005,-3.7385691E-005,-2.3544944E-004,-2.0458995E-004, 1.2481132E-001, 3.7783646E-003, 2.3906409E-003, 3.2102052E-005, 2.0251169E-005, 2.4013631E-005
 1.2240382E+002, 5.1792913E-002, 3.2842900E-002, 1.4722909E-002, 3.2553463E-003, 4.0477372E-004, 4.1694122E-005, 1.3137518E-006, 4.0598922E-005, 1.4325777E-004,-3.6481386E-005,-3.0544636E-005,-2.4446234E-004,-2.1273072E-004, 1.2992487E-001, 2.3303879E-003, 4.0421062E-004, 3.2552613E-005, 1.9703733E-005, 2.3108425E-005
 1.2960555E+002, 5.4252128E-002, 3.4579062E-002, 1.7074672E-002, 4.2776153E-003, 6.4011360E-004, 7.4129796E-005, 2.7161901E-006, 4.0612556E-005, 1.4335653E-004,-5.2839126E-005,-4.4240496E-005,-2.5141816E-004,-2.1904524E-004, 1.3708323E-001, 1.7290330E-003,-9.0385714E-004, 3.2832688E-005, 2.0289987E-005, 2.3067675E-005
 1.3680244E+002, 5.5959845E-002, 3.6924532E-002, 1.8478973E-002, 4.7493317E-003, 8.1891682E-004, 1.0722978E-004, 4.7666567E-006, 4.0617940E-005, 1.4336916E-004,-1.0979807E-005,-9.1930815E-006,-2.5750555E-004,-2.2470550E-004, 1.4609206E-001, 3.9776225E-003, 8.2156537E-004, 3.3894380E-005, 1.9333845E-005, 2.3105581E-005
 1.4400299E+002, 5.7869947E-002, 3.9260480E-002, 2.0347494E-002, 5.9556563E-003, 1.0539912E-003, 1.5338491E-004, 8.1641084E-006, 4.0643896E-005, 1.4345119E-004,-9.4986424E-006,-7.9529387E-006,-2.6705373E-004,-2.3327835E-004, 1.5334298E-001, 4.3933222E-003, 3.8204148E-004, 3.6716405E-005, 1.9723246E-005, 2.3036340E-005
 1.5120158E+002, 5.9314262E-002, 4.1226395E-002, 2.2590523E-002, 6.8708987E-003, 1.2702630E-003, 1.9470783E-004, 1.2441695E-005, 4.0602520E-005, 1.4329318E-004,-1.5661181E-005,-1.3112638E-005,-2.6871735E-004,-2.3502704E-004, 1.6112578E-001, 5.3142781E-003, 4.9046188E-004, 3.4324074E-005, 2.0136682E-005, 2.1896001E-005
 1.5840363E+002, 6.0828666E-002, 4.3221543E-002, 2.4608353E-002, 8.1098736E-003, 1.5017477E-003, 2.3774936E-004, 1.7790659E-005, 4.0593869E-005, 1.4324306E-004,-1.3406301E-005,-1.1224713E-005,-2.6786575E-004,-2.3445164E-004, 1.6827609E-001, 6.2353798E-003, 7.0366429E-004, 3.1540415E-005, 2.0296042E-005, 2.1110974E-005
 1.6560258E+002, 6.2658133E-002, 4.5760615E-002, 2.6840406E-002, 9.1325248E-003, 1.6740645E-003, 2.7711727E-004, 2.3873729E-005, 4.0656569E-005, 1.4344214E-004, 5.9243555E-006, 4.9602628E-006,-2.8340175E-004,-2.4831953E-004, 1.7523542E-001, 5.7385452E-003,-7.9078662E-004, 3.4551606E-005, 2.0380869E-005, 2.0409909E-005
 1.7280449E+002, 6.3902839E-002, 4.7323103E-002, 2.8129979E-002, 1.0523378E-002, 2.0594511E-003, 3.3947747E-004, 3.1638663E-005, 4.0629058E-005, 1.4326824E-004,-1.8190165E-006,-1.5230276E-006,-2.7766832E-004,-2.4356822E-004, 1.8398112E-001, 8.0414729E-003, 4.9118588E-004, 3.6522666E-005, 1.9898103E-005, 1.9931480E-005
 1.8000256E+002, 6.5334273E-002, 4.9916417E-002, 2.9926500E-002, 1.2269276E-002, 2.5354942E-003, 4.2026413E-004, 4.1608832E-005, 4.0663607E-005, 1.4343392E-004, 1.5773167E-005, 1.3206347E-005,-2.9902407E-004,-2.6248571E-004, 1.9103083E-001, 7.5029217E-003,-1.3754983E-003, 3.2919238E-005, 2.0057653E-005, 1.9810313E-005
 1.8720174E+002, 6.6309487E-002, 5.1432275E-002, 3.2227140E-002, 1.3348232E-002, 3.0829927E-003, 5.0232032E-004, 5.3166151E-005, 4.0846276E-005, 1.4403701E-004, 3.1712451E-004, 2.6552179E-004,-3.4623160E-004,-3.0411100E-004, 2.6008703E-001, 7.0370023E-002, 5.9140531E-002, 3.6872711E-005, 2.0011568E-005, 2.0553751E-005
 1.9440230E+002, 6.8342345E-002, 5.2450892E-002, 3.3940080E-002, 1.5179107E-002, 3.6893386E-003, 6.0079964E-004, 6.3644292E-005, 4.0934357E-005, 1.4425013E-004,-2.2156234E-004,-1.8553550E-004,-4.3532710E-004,-3.8252349E-004, 3.1809060E-001, 1.2376793E-001, 1.1180241E-001, 5.0954097E-005, 2.0664871E-005, 2.4570954E-005
 2.0160019E+002, 6.9598804E-002, 5.5548866E-002, 3.7124833E-002, 1.6838644E-002, 4.7962942E-003, 8.0989042E-004, 7.5047689E-005, 4.1124156E-005, 1.4515419E-004, 7.8919502E-004, 6.6061008E-004,-9.3649266E-004,-8.2262662E-004, 1.8810450E+000, 1.6279525E+000, 1.5814575E+000, 9.9343593E-005, 2.8071242E-005, 9.2736347E-005
 2.0880530E+002, 6.8859766E-002, 5.3862164E-002, 3.6846566E-002, 1.9522683E-002, 6.2007888E-003, 1.3077847E-003, 1.6165446E-004, 4.1154415E-005, 1.4511000E-004,-5.9550426E-004,-4.9923491E-004,-6.9583679E-004,-6.1097454E-004, 1.0594994E+000, 8.5286910E-001, 8.3210719E-001, 7.4313855E-005, 5.5115486E-005, 7.4702827E-005
 2.1600291E+002, 7.2043198E-002, 5.4316896E-002, 3.7289312E-002, 2.1357054E-002, 9.1557034E-003, 2.6855097E-003, 3.6100369E-004, 4.0781020E-005, 1.4396888E-004,-1.8254445E-004,-1.5289694E-004,-3.8749788E-004,-3.4096091E-004, 3.1149937E-001, 1.0087474E-001, 7.7348511E-002, 3.5793302E-005, 4.5917985E-005, 3.4951037E-005
 2.2320264E+002, 7.0002051E-002, 5.1609716E-002, 3.5724321E-002, 2.2355656E-002, 1.1594366E-002, 4.2259917E-003, 6.4041148E-004, 4.0938232E-005, 1.4497023E-004, 2.8962152E-004, 2.4250328E-004,-4.2327587E-004,-3.7317292E-004, 3.1349964E-001, 1.0694774E-001, 7.7241548E-002, 4.0670089E-005, 2.9671125E-005, 2.7848506E-005
 2.3040198E+002, 7.4171557E-002, 5.9458918E-002, 4.3049100E-002, 2.3745426E-002, 1.2198494E-002, 4.1887917E-003, 8.0397629E-004, 4.0956808E-005, 1.4461331E-004,-2.1923693E-004,-1.8374211E-004,-4.6505127E-004,-4.0971423E-004, 3.8424596E-001, 1.6631766E-001, 1.3303756E-001, 6.2755734E-005, 3.0495096E-005, 3.0090128E-005
 2.3760022E+002, 7.3411925E-002, 5.8811284E-002, 4.4146329E-002, 2.3121385E-002, 1.1058591E-002, 5.0033971E-003, 1.0334908E-003, 4.1137378E-005, 1.4553832E-004, 1.0462644E-003, 8.7539408E-004,-1.7186405E-003,-1.5135639E-003, 4.2139737E+000, 3.9975331E+000, 3.9488826E+000, 1.5346793E-004, 3.3030329E-005, 7.5230927E-005
 2.4480391E+002, 7.3214442E-002, 5.9791956E-002, 4.4508424E-002, 3.0920067E-002, 1.3266165E-002, 5.3800193E-003, 1.6267275E-003, 4.1180271E-005, 1.4616371E-004,-7.3369862E-004,-6.1573286E-004,-8.1982685E-004,-7.2276608E-004, 1.6321653E+000, 1.4000161E+000, 1.3643441E+000, 7.2046508E-005, 4.6085035E-005, 8.0789325E-005
 2.5200346E+002, 6.7706827E-002, 5.1963521E-002, 3.9662371E-002, 3.0119780E-002, 2.1124585E-002, 1.1523990E-002, 3.6291735E-003, 4.1000028E-005, 1.4509933E-004,-2.5355263E-004,-2.1276902E-004,-4.8682486E-004,-4.2849731E-004, 4.1949886E-001, 2.1198148E-001, 1.5647839E-001, 4.9800610E-005, 3.4381797E-005, 4.3446923E-005
 2.5920114E+002, 6.4353666E-002, 5.7119211E-002, 4.6497575E-002, 3.2020485E-002, 2.1126846E-002, 1.6143523E-002, 7.0894341E-003, 4.0611442E-005, 1.4404130E-004, 3.1708522E-005, 2.6555321E-005,-3.5960586E-004,-3.1779825E-004, 2.6666545E-001, 5.3608171E-002,-9.5402051E-003, 3.6277045E-005, 4.7432188E-005, 3.1077798E-005
 2.6640231E+002, 7.5857757E-002, 5.8017866E-002, 4.4132672E-002, 3.3711271E-002, 1.8510615E-002, 1.0550428E-002, 3.6759631E-003, 4.1052762E-005, 1.4504633E-004, 4.0514084E-005, 3.3455816E-005,-5.0165926E-004,-4.4257531E-004, 4.6640112E-001, 2.3195019E-001, 1.7846489E-001, 5.1910600E-005, 3.5731458E-005, 2.4464017E-005
 2.7360370E+002, 7.2069652E-002, 5.9682457E-002, 4.3955240E-002, 3.2613522E-002, 2.1871150E-002, 1.1850104E-002, 5.6234942E-003, 4.1117334E-005, 1.4520665E-004, 2.6293247E-004, 2.1961499E-004,-7.4749348E-004,-6.5796536E-004, 7.8233732E-001, 5.5424610E-001, 4.9320493E-001, 7.4111739E-005, 2.7940009E-005, 3.8038275E-005
 2.8080289E+002, 7.3114961E-002, 5.9651229E-002, 4.8226368E-002, 3.4892447E-002, 2.4670571E-002, 1.6344400E-002, 7.0308389E-003, 4.0999666E-005, 1.4563508E-004,-2.3267956E-004,-1.9575940E-004,-5.2625421E-004,-4.6483507E-004, 4.6120625E-001, 2.2515074E-001, 1.5560510E-001, 5.0680712E-005, 3.8895509E-005, 4.3016149E-005
 2.8800128E+002, 7.5985532E-002, 6.1384833E-002, 5.0023931E-002, 3.4866466E-002, 2.2516027E-002, 1.2798609E-002, 6.0524204E-003, 4.0915335E-005, 1.4516581E-004, 1.4146100E-004, 1.1860202E-004,-4.2744417E-004,-3.7826425E-004, 2.9630293E-001, 5.4557366E-002,-1.1243757E-002, 3.8421334E-005, 3.6134583E-005, 2.5210058E-005
 2.9520035E+002, 7.7361710E-002, 6.3767330E-002, 5.1907362E-002, 3.8452192E-002, 2.5541097E-002, 1.5377387E-002, 7.5375510E-003, 4.0921990E-005, 1.4539458E-004, 1.9882003E-004, 1.6673659E-004,-4.2198195E-004,-3.7391159E-004, 3.1401332E-001, 6.4901609E-002,-6.6088132E-003, 4.1894832E-005, 3.0150651E-005, 2.2504081E-005
 3.0240112E+002, 7.7971327E-002, 6.4406307E-002, 5.0355720E-002, 3.8729131E-002, 2.5087665E-002, 1.5889258E-002, 8.2123536E-003, 4.0902660E-005, 1.4554716E-004, 1.1179356E-004, 9.3770735E-005,-4.3521882E-004,-3.8549284E-004, 3.3329169E-001, 7.7120212E-002, 6.1067972E-003, 4.4431266E-005, 2.5196557E-005, 2.6496940E-005
 3.0960040E+002, 7.9325998E-002, 6.6685571E-002, 4.9646130E-002, 4.0144087E-002, 2.7993180E-002, 1.6608655E-002, 8.9536807E-003, 4.1208324E-005, 1.4665173E-004,-3.4961505E-006,-5.0660023E-006,-8.1485979E-004,-7.2143759E-004, 1.3149096E+000, 1.0533843E+000, 9.7550569E-001, 8.5995680E-005, 2.4054359E-005, 7.0432096E-005
 3.1680029E+002, 7.9887810E-002, 6.9981900E-002, 5.4816485E-002, 4.2049306E-002, 2.9968484E-002, 1.9656767E-002, 1.0417803E-002, 4.1243030E-005, 1.1997551E-004, 1.1599474E-003, 9.0753718E-004,-1.4733466E-002,-1.2986865E-002, 4.4108942E+002, 4.3952508E+002, 4.3845412E+002, 1.2217314E-003, 1.6989264E-004, 1.0868419E-003
 3.2400061E+002, 6.4161057E-002, 5.8383541E-002, 5.2521711E-002, 4.5878006E-002, 3.9891029E-002, 3.4093681E-002, 2.6182423E-002, 4.1274042E-005, 1.4621673E-004,-2.3092855E-003,-1.9618645E-003,-2.2561174E-003,-1.9779806E-003, 1.8700903E+001, 1.8463467E+001, 1.8320180E+001, 2.4602816E-004, 2.1203697E-004, 2.6901651E-004
 3.3120044E+002, 5.3181581E-002, 5.0894153E-002, 4.8277589E-002, 4.4861735E-002, 4.1878036E-002, 3.9619226E-002, 3.8205157E-002, 4.1220847E-005, 1.5271019E-004,-3.9245785E-004,-3.3650990E-004,-5.3433733E-004,-4.6361523E-004, 7.0633166E-001, 4.9729154E-001, 3.5071815E-001, 1.1608934E-004, 1.4349323E-004, 1.1092212E-004
 3.3840463E+002, 5.3299002E-002, 5.1805958E-002, 4.8184841E-002, 4.5118253E-002, 4.3344134E-002, 4.1996456E-002, 3.9344676E-002, 4.1157451E-005, 1.5449692E-004, 1.3604473E-004, 1.1151478E-004,-3.8956472E-004,-3.3796235E-004, 2.8594709E-001, 9.6784962E-002,-5.5143268E-002, 1.1379974E-004, 1.4213654E-004, 1.3201915E-004
 3.4560770E+002, 5.0372897E-002, 4.9582571E-002, 4.6673760E-002, 4.5277333E-002, 4.4826617E-002, 4.3955400E-002, 4.2263897E-002, 4.1120804E-005, 1.4862369E-004, 7.5114953E-005, 6.1486367E-005,-3.8466541E-004,-3.3267625E-004, 3.2223968E-001, 1.3594442E-001,-1.8732280E-002, 6.5585008E-005, 8.4394282E-005, 7.3451031E-005
 3.5280267E+002, 5.3080546E-002, 5.2114111E-002, 5.0214391E-002, 4.7922417E-002, 4.5844035E-002, 4.4373646E-002, 4.3771760E-002, 4.1292660E-005, 1.4624941E-004,-6.1420529E-004,-6.3357577E-004,-1.0959003E-002,-9.4896039E-003, 2.9910224E+002, 2.9787537E+002, 2.9707338E+002, 9.2865466E-004, 2.7798170E-004, 7.2571304E-004
 3.6000049E+002, 5.0459964E-002, 5.0843906E-002, 4.9755941E-002, 4.9143550E-002, 4.8956735E-002, 4.8434491E-002, 4.7674914E-002, 4.1111272E-005, 1.5398619E-004,-3.1449607E-004,-2.7208105E-004,-4.6181105E-004,-4.0013053E-004, 6.3089620E-001, 4.3521121E-001, 2.4715892E-001, 1.1797698E-004, 1.4263138E-004, 1.0905461E-004
 3.6720325E+002, 5.6426096E-002, 5.3514117E-002, 5.2162857E-002, 5.0456946E-002, 4.9977424E-002, 4.8979251E-002, 4.8631185E-002, 4.1015466E-005, 1.5026204E-004,-1.1556033E-004,-1.0014162E-004,-3.8108194E-004,-3.3039607E-004, 4.0213546E-001, 2.0754157E-001, 3.0307092E-002, 1.0642467E-004, 1.2857990E-004, 1.1185708E-004
 3.7440005E+002, 5.2526757E-002, 5.0989665E-002, 5.0350451E-002, 5.0028273E-002, 4.9432200E-002, 4.8980882E-002, 4.8982273E-002, 4.1064551E-005, 1.4874499E-004,-1.6080903E-005,-1.7289459E-005,-3.9920186E-004,-3.4646030E-004, 3.5412595E-001, 1.5502787E-001,-3.1346175E-002, 7.5538864E-005, 7.9584396E-005, 6.7118553E-005
 3.8160117E+002, 5.3745618E-002, 5.2275442E-002, 5.1010372E-002, 5.0027009E-002, 4.9374846E-002, 4.9133298E-002, 4.8963818E-002, 4.1194789E-005, 1.5112076E-004, 2.0899371E-004, 1.6810128E-004,-7.9202911E-004,-6.8673835E-004, 1.6980606E+000, 1.4971821E+000, 1.3021365E+000, 9.4941347E-005, 7.4320614E-005, 7.7761230E-005
 3.8880151E+002, 6.3060991E-002, 5.7802081E-002, 5.4172797E-002, 5.1590887E-002, 5.0632824E-002, 4.9823454E-002, 4.9497899E-002, 4.1174187E-005, 1.4936762E-004,-4.6217475E-004,-4.0033921E-004,-6.0196604E-004,-5.2302687E-004, 9.5104062E-001, 7.4173361E-001, 5.4389769E-001, 7.5702919E-005, 7.5704146E-005, 7.2541657E-005
 3.9600186E+002, 6.6034906E-002, 5.8201230E-002, 5.5332179E-002, 5.1736042E-002, 4.9658858E-002, 4.9255867E-002, 4.9701020E-002, 4.1180306E-005, 1.5049250E-004, 3.2783218E-004, 2.7224200E-004,-8.2138991E-004,-7.1903625E-004, 1.1885435E+000, 9.7002829E-001, 7.6800743E-001, 5.3495301E-005, 7.1650817E-005, 6.0028778E-005
 4.0320020E+002, 6.1030896E-002, 5.8243834E-002, 5.3959600E-002, 5.0980612E-002, 4.9905476E-002, 4.9897174E-002, 4.9784503E-002, 4.1159553E-005, 1.5052738E-004, 5.6498828E-004, 4.7494168E-004,-8.2308947E-004,-7.2190971E-004, 9.1736021E-001, 6.8505118E-001, 4.7930109E-001, 7.5193006E-005, 7.6118876E-005, 6.7556666E-005
 4.1040170E+002, 6.4062778E-002, 5.9771106E-002, 5.4855611E-002, 5.2065374E-002, 5.1725338E-002, 5.0840343E-002, 5.0250258E-002, 4.1256750E-005, 1.5069588E-004,-6.2985507E-004,-5.5657514E-004,-1.5785855E-003,-1.3848136E-003, 6.2968697E+000, 6.0457495E+000, 5.8440396E+000, 1.6078383E-004, 5.3990818E-005, 1.4690223E-004
 4.1760086E+002, 6.9215073E-002, 6.1565787E-002, 5.5050771E-002, 5.3163414E-002, 5.2331829E-002, 5.2360612E-002, 5.1946724E-002, 4.1184940E-005, 1.4920561E-004, 3.0197644E-004, 2.3216330E-004,-1.8440364E-003,-1.6140710E-003, 1.2577348E+001, 1.2325394E+001, 1.2089810E+001, 1.3865892E-004, 6.1889658E-005, 9.2010921E-005
 4.2480423E+002, 6.6770165E-002, 5.8796976E-002, 5.5583097E-002, 5.4098762E-002, 5.2797002E-002, 5.1980379E-002, 5.1757952E-002, 4.1259859E-005, 1.4995552E-004,-1.2024689E-003,-1.0438801E-003,-1.4419287E-003,-1.2622060E-003, 5.5190746E+000, 5.2856799E+000, 5.0725219E+000, 1.3243680E-004, 9.6101338E-005, 1.3335585E-004
 4.3200055E+002, 6.9624325E-002, 6.2256720E-002, 5.7373237E-002, 5.5712148E-002, 5.4453789E-002, 5.2584222E-002, 5.1786811E-002, 4.1001325E-005, 1.4778412E-004, 7.1140452E-005, 5.9365984E-005,-5.2166325E-004,-4.5816151E-004, 4.1409847E-001, 1.7372332E-001,-4.1683621E-002, 5.3754508E-005, 7.6447318E-005, 4.5347199E-005
 4.3920160E+002, 7.3505246E-002, 6.5543763E-002, 5.9838278E-002, 5.5633413E-002, 5.3688951E-002, 5.3547256E-002, 5.3292672E-002, 4.1056145E-005, 1.4797965E-004, 2.7225509E-004, 2.3130609E-004,-5.2080108E-004,-4.5797957E-004, 4.4714099E-001, 2.0229516E-001,-1.8810715E-002, 3.8018431E-005, 7.3714176E-005, 4.1893670E-005
 4.4640347E+002, 7.0575767E-002, 6.7927676E-002, 6.0862497E-002, 5.6789626E-002, 5.4513920E-002, 5.3260983E-002, 5.3423200E-002, 4.1054602E-005, 1.4779520E-004, 2.2021810E-004, 1.8712022E-004,-5.2936882E-004,-4.6541429E-004, 4.5472040E-001, 2.0759813E-001,-1.0458173E-002, 4.5905866E-005, 5.8363356E-005, 3.9604485E-005
 4.5360141E+002, 7.2750583E-002, 6.6937774E-002, 6.0492548E-002, 5.7484730E-002, 5.5127866E-002, 5.3787616E-002, 5.3504437E-002, 4.1061502E-005, 1.4805982E-004, 2.6416368E-004, 2.2433063E-004,-5.2762266E-004,-4.6580550E-004, 4.5322201E-001, 1.8880365E-001,-3.0396828E-002, 3.9645180E-005, 4.9818348E-005, 3.8183576E-005
 4.6080148E+002, 7.7073674E-002, 7.0422509E-002, 6.3199012E-002, 5.8625039E-002, 5.5980986E-002, 5.4888191E-002, 5.4114103E-002, 4.1089252E-005, 1.4793125E-004, 2.7822009E-004, 2.3624264E-004,-5.2787139E-004,-4.6798265E-004, 4.7226284E-001, 1.9761914E-001,-2.6025401E-002, 5.8750866E-005, 5.4011261E-005, 3.6299022E-005
 4.6800113E+002, 7.5475454E-002, 7.1994614E-002, 6.5111176E-002, 5.9534649E-002, 5.6340449E-002, 5.5148238E-002, 5.4972006E-002, 4.1032053E-005, 1.4806121E-004, 2.3293391E-004, 1.9779338E-004,-5.2691905E-004,-4.6691929E-004, 5.0345463E-001, 2.2514859E-001,-9.5993022E-004, 6.0350195E-005, 4.9381699E-005, 3.0275352E-005
 4.7520169E+002, 8.0626829E-002, 7.2090464E-002, 6.5465270E-002, 5.9158318E-002, 5.6285651E-002, 5.5653416E-002, 5.5388312E-002, 4.1081286E-005, 1.4849234E-004, 2.5810191E-004, 2.1925131E-004,-5.4359570E-004,-4.8296617E-004, 4.7409037E-001, 1.8743058E-001,-3.8948476E-002, 5.9168104E-005, 4.0302079E-005, 2.4446685E-005
 4.8240341E+002, 8.2703264E-002, 7.3682787E-002, 6.7354123E-002, 6.0786761E-002, 5.7614003E-002, 5.5730085E-002, 5.4656293E-002, 4.1060944E-005, 1.4837717E-004, 2.5052463E-004, 2.1283583E-004,-5.1822554E-004,-4.6057592E-004, 4.7503695E-001, 1.7725472E-001,-4.7474547E-002, 5.4747505E-005, 2.9057105E-005, 3.9636437E-005
