s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 1.7280214E+002, 8.4685838E-002, 5.0836504E-002, 1.6878385E-002, 2.4582822E-003, 1.3751355E-004, 4.8467031E-006, 4.5904943E-008, 4.0869134E-005, 1.3618440E-004,-1.5850918E-004,-1.3271378E-004,-2.5612009E-004,-2.3284654E-004
 1.8000616E+002, 8.6842533E-002, 5.3496073E-002, 1.8822731E-002, 2.9989381E-003, 1.8813690E-004, 7.5263025E-006, 8.5133383E-008, 4.0869222E-005, 1.3618136E-004,-1.5509498E-004,-1.2985521E-004,-2.5789587E-004,-2.3488335E-004
 1.8720302E+002, 8.8950292E-002, 5.6123896E-002, 2.0851486E-002, 3.6113187E-003, 2.5179623E-004, 1.1298861E-005, 1.5052025E-007, 4.0869251E-005, 1.3617814E-004,-1.5167869E-004,-1.2699490E-004,-2.5969673E-004,-2.3694011E-004
 1.9440703E+002, 9.0991189E-002, 5.8672841E-002, 2.2905034E-002, 4.2865071E-003, 3.2962667E-004, 1.6426196E-005, 2.5471265E-007, 4.0869361E-005, 1.3617494E-004,-1.4826517E-004,-1.2413692E-004,-2.6153574E-004,-2.3902803E-004
 2.0160388E+002, 9.2991246E-002, 6.1173181E-002, 2.4995477E-002, 5.0310680E-003, 4.2371808E-004, 2.3227503E-005, 4.1443196E-007, 4.0869487E-005, 1.3617143E-004,-1.4486537E-004,-1.2129042E-004,-2.6339156E-004,-2.4112874E-004
 2.0880075E+002, 9.4904957E-002, 6.3584789E-002, 2.7111546E-002, 5.8408236E-003, 5.3584151E-004, 3.2064229E-005, 6.5104064E-007, 4.0869596E-005, 1.3616874E-004,-1.4147526E-004,-1.1845205E-004,-2.6527812E-004,-2.4325571E-004
 2.1600476E+002, 9.6801674E-002, 6.5959899E-002, 2.9245144E-002, 6.7165064E-003, 6.6809331E-004, 4.3360403E-005, 9.9160433E-007, 4.0869779E-005, 1.3616635E-004,-1.3810003E-004,-1.1562615E-004,-2.6719112E-004,-2.4540604E-004
 2.2320161E+002, 9.8640683E-002, 6.8266772E-002, 3.1399543E-002, 7.6520721E-003, 8.2142297E-004, 5.7516769E-005, 1.4682474E-006, 4.0869987E-005, 1.3616457E-004,-1.3474527E-004,-1.1281739E-004,-2.6912635E-004,-2.4757591E-004
 2.3040564E+002, 1.0044093E-001, 7.0516603E-002, 3.3539414E-002, 8.6438345E-003, 9.9798335E-004, 7.5032113E-005, 2.1206113E-006, 4.0870223E-005, 1.3616383E-004,-1.3140611E-004,-1.1002170E-004,-2.7108583E-004,-2.4976750E-004
 2.3760249E+002, 1.0220639E-001, 7.2719611E-002, 3.5694948E-002, 9.6965725E-003, 1.1999409E-003, 9.6429456E-005, 2.9953775E-006, 4.0870553E-005, 1.3616379E-004,-1.2808265E-004,-1.0723916E-004,-2.7306608E-004,-2.5197811E-004
 2.4480650E+002, 1.0393093E-001, 7.4864580E-002, 3.7833292E-002, 1.0797313E-002, 1.4273285E-003, 1.2214322E-004, 4.1449221E-006, 4.0870969E-005, 1.3616357E-004,-1.2477905E-004,-1.0447327E-004,-2.7506594E-004,-2.5420705E-004
 2.5200336E+002, 1.0562847E-001, 7.6969494E-002, 3.9973281E-002, 1.1951416E-002, 1.6820901E-003, 1.5271564E-004, 5.6297378E-006, 4.0871407E-005, 1.3616378E-004,-1.2149534E-004,-1.0172403E-004,-2.7708275E-004,-2.5645205E-004
 2.5920447E+002, 1.0731276E-001, 7.9051702E-002, 4.2132109E-002, 1.3169232E-002, 1.9690941E-003, 1.8918149E-004, 7.5437848E-006, 4.0916430E-005, 1.3634360E-004,-1.1750094E-004,-9.8379774E-005,-2.7875312E-004,-2.5839463E-004
 2.6640268E+002, 1.0892927E-001, 8.1025179E-002, 4.4203361E-002, 1.4389183E-002, 2.2753858E-003, 2.3039880E-004, 9.8724310E-006, 4.0969236E-005, 1.3655352E-004,-1.1023149E-004,-9.2293409E-005,-2.7923950E-004,-2.5923447E-004
 2.7360089E+002, 1.1054002E-001, 8.2993272E-002, 4.6288835E-002, 1.5665695E-002, 2.6143790E-003, 2.7853841E-004, 1.2780238E-005, 4.0969587E-005, 1.3655470E-004,-1.0449925E-004,-8.7494107E-005,-2.8054830E-004,-2.6082529E-004
 2.8080554E+002, 1.1212029E-001, 8.4915750E-002, 4.8362903E-002, 1.6980116E-002, 2.9830853E-003, 3.3373589E-004, 1.6329025E-005, 4.0969888E-005, 1.3655732E-004,-1.0013359E-004,-8.3839001E-005,-2.8235995E-004,-2.6288286E-004
 2.8800375E+002, 1.1367781E-001, 8.6799217E-002, 5.0408890E-002, 1.8324163E-002, 3.3809405E-003, 3.9653321E-004, 2.0612626E-005, 4.0970166E-005, 1.3656098E-004,-9.6398831E-005,-8.0712142E-005,-2.8439194E-004,-2.6514624E-004
 2.9520197E+002, 1.1521673E-001, 8.8654017E-002, 5.2437816E-002, 1.9696463E-002, 3.8077403E-003, 4.6748064E-004, 2.5734882E-005, 4.0970444E-005, 1.3656539E-004,-9.2951593E-005,-7.7826023E-005,-2.8651599E-004,-2.6749705E-004
 3.0240018E+002, 1.1672955E-001, 9.0467580E-002, 5.4444181E-002, 2.1094991E-002, 4.2642379E-003, 5.4733712E-004, 3.1822609E-005, 4.0970701E-005, 1.3657062E-004,-8.9634379E-005,-7.5048779E-005,-2.8868288E-004,-2.6988987E-004
 3.0960483E+002, 1.1822499E-001, 9.2250854E-002, 5.6422048E-002, 2.2514962E-002, 4.7479942E-003, 6.3647634E-004, 3.9014053E-005, 4.0970936E-005, 1.3657574E-004,-8.6377136E-005,-7.2321758E-005,-2.9087210E-004,-2.7230615E-004
 3.1680304E+002, 1.1970306E-001, 9.4005691E-002, 5.8384264E-002, 2.3958129E-002, 5.2613269E-003, 7.3557430E-004, 4.7475038E-005, 4.0971170E-005, 1.3658081E-004,-8.3152783E-005,-6.9622286E-005,-2.9307214E-004,-2.7473517E-004
 3.2400125E+002, 1.2116273E-001, 9.5732090E-002, 6.0321865E-002, 2.5418095E-002, 5.8013313E-003, 8.4478266E-004, 5.7385698E-005, 4.0971388E-005, 1.3658625E-004,-7.9951789E-005,-6.6942383E-005,-2.9527692E-004,-2.7717107E-004
 3.3120590E+002, 1.2260491E-001, 9.7427652E-002, 6.2234527E-002, 2.6892385E-002, 6.3683510E-003, 9.6443791E-004, 6.8969673E-005, 4.0971605E-005, 1.3659142E-004,-7.6763954E-005,-6.4273507E-005,-2.9748880E-004,-2.7961658E-004
 3.3840408E+002, 1.2403247E-001, 9.9099361E-002, 6.4123353E-002, 2.8379453E-002, 6.9620557E-003, 1.0947599E-003, 8.2470345E-005, 4.0971806E-005, 1.3659713E-004,-7.3593191E-005,-6.1618935E-005,-2.9970311E-004,-2.8206715E-004
 3.4560229E+002, 1.2544497E-001, 1.0074486E-001, 6.5990014E-002, 2.9878078E-002, 7.5817687E-003, 1.2359512E-003, 9.8150986E-005, 4.0972013E-005, 1.3660255E-004,-7.0440781E-005,-5.8979740E-005,-3.0191932E-004,-2.8452233E-004
 3.5280243E+002, 1.2685155E-001, 1.0237690E-001, 6.7842970E-002, 3.1393303E-002, 8.2295277E-003, 1.3890458E-003, 1.1641495E-004, 4.0983498E-005, 1.3665293E-004,-6.7170967E-005,-5.6242256E-005,-3.0406334E-004,-2.8692018E-004
 3.6000513E+002, 1.2822760E-001, 1.0396216E-001, 6.9644572E-002, 3.2892886E-002, 8.8912551E-003, 1.5510531E-003, 1.3714892E-004, 4.1048678E-005, 1.3691360E-004,-5.8731507E-005,-4.9176183E-005,-3.0504755E-004,-2.8824932E-004
 3.6720200E+002, 1.2960151E-001, 1.0553237E-001, 7.1435675E-002, 3.4404283E-002, 9.5774530E-003, 1.7247889E-003, 1.6099117E-004, 4.1048868E-005, 1.3691712E-004,-5.2472863E-005,-4.3936061E-005,-3.0685331E-004,-2.9032764E-004
 3.7440469E+002, 1.3095835E-001, 1.0708763E-001, 7.3201964E-002, 3.5919064E-002, 1.0286092E-002, 1.9094540E-003, 1.8807574E-004, 4.1049102E-005, 1.3692110E-004,-4.8599117E-005,-4.0692823E-005,-3.0905463E-004,-2.9278188E-004
 3.8160159E+002, 1.3230221E-001, 1.0861643E-001, 7.4944607E-002, 3.7433213E-002, 1.1016150E-002, 2.1056822E-003, 2.1866948E-004, 4.1049331E-005, 1.3692679E-004,-4.4924281E-005,-3.7616136E-005,-3.1129347E-004,-2.9527405E-004
 3.8880426E+002, 1.3363617E-001, 1.1012940E-001, 7.6667273E-002, 3.8949224E-002, 1.1762080E-002, 2.3126379E-003, 2.5292878E-004, 4.1049557E-005, 1.3693245E-004,-4.1193617E-005,-3.4492694E-005,-3.1353238E-004,-2.9776953E-004
 3.9600116E+002, 1.3495977E-001, 1.1162395E-001, 7.8370796E-002, 4.0464707E-002, 1.2527252E-002, 2.5315360E-003, 2.9101620E-004, 4.1049717E-005, 1.3693875E-004,-3.7801242E-005,-3.1652494E-005,-3.1581089E-004,-3.0030595E-004
 4.0320383E+002, 1.3627169E-001, 1.1310216E-001, 8.0051097E-002, 4.1979123E-002, 1.3309774E-002, 2.7604374E-003, 3.3274121E-004, 4.1049792E-005, 1.3694167E-004,-3.4715319E-005,-2.9068881E-005,-3.1811742E-004,-3.0287242E-004
 4.1040073E+002, 1.3757366E-001, 1.1456349E-001, 8.1711235E-002, 4.3489523E-002, 1.4109259E-002, 3.0009546E-003, 3.7777307E-004, 4.1049954E-005, 1.3694712E-004,-3.1765806E-005,-2.6599469E-005,-3.2042905E-004,-3.0544743E-004
 4.1760339E+002, 1.3886622E-001, 1.1600892E-001, 8.3352141E-002, 4.4996601E-002, 1.4922162E-002, 3.2538406E-003, 4.2550290E-004, 4.1050144E-005, 1.3695431E-004,-2.8902654E-005,-2.4202342E-005,-3.2273752E-004,-3.0802293E-004
 4.2480029E+002, 1.4014862E-001, 1.1743959E-001, 8.4975000E-002, 4.6498426E-002, 1.5748457E-002, 3.5197502E-003, 4.7574124E-004, 4.1050299E-005, 1.3696367E-004,-2.6056388E-005,-2.1819312E-005,-3.2503613E-004,-3.1059234E-004
 4.3200296E+002, 1.4142188E-001, 1.1885584E-001, 8.6579175E-002, 4.7996138E-002, 1.6592496E-002, 3.7963527E-003, 5.2930236E-004, 4.1050457E-005, 1.3697257E-004,-2.3128222E-005,-1.9367643E-005,-3.2731941E-004,-3.1315047E-004
 4.3920566E+002, 1.4268718E-001, 1.2025897E-001, 8.8165598E-002, 4.9489491E-002, 1.7450122E-002, 4.0809660E-003, 5.8765659E-004, 4.1050595E-005, 1.3698317E-004,-2.0164225E-005,-1.6885897E-005,-3.2959334E-004,-3.1570347E-004
 4.4640253E+002, 1.4394338E-001, 1.2164733E-001, 8.9733450E-002, 5.0974965E-002, 1.8315598E-002, 4.3754429E-003, 6.5152392E-004, 4.1050746E-005, 1.3699565E-004,-1.7201239E-005,-1.4404918E-005,-3.3185841E-004,-3.1825151E-004
 4.5360117E+002, 1.4520216E-001, 1.2303760E-001, 9.1300079E-002, 5.2467524E-002, 1.9198848E-002, 4.6855847E-003, 7.2100418E-004, 4.1091294E-005, 1.3716640E-004,-8.7296989E-006,-7.3106375E-006,-3.3367565E-004,-3.2040923E-004
 4.6080325E+002, 1.4643077E-001, 1.2437833E-001, 9.2809599E-002, 5.3913330E-002, 2.0069005E-002, 4.9984906E-003, 7.9250125E-004, 4.1110896E-005, 1.3725664E-004,-1.9253706E-006,-1.6123614E-006,-3.3570003E-004,-3.2274614E-004
 4.6800012E+002, 1.4765885E-001, 1.2572620E-001, 9.4315808E-002, 5.5367386E-002, 2.0962588E-002, 5.3244729E-003, 8.6834220E-004, 4.1110988E-005, 1.3727291E-004, 1.0858174E-006, 9.0920807E-007,-3.3798909E-004,-3.2533018E-004
 4.7520221E+002, 1.4887869E-001, 1.2705994E-001, 9.5810987E-002, 5.6812566E-002, 2.1858975E-002, 5.6610645E-003, 9.4838373E-004, 4.1111074E-005, 1.3729057E-004, 3.8915632E-006, 3.2584570E-006,-3.4024438E-004,-3.2788398E-004
 4.8240433E+002, 1.5008982E-001, 1.2838035E-001, 9.7289205E-002, 5.8249845E-002, 2.2763391E-002, 6.0068746E-003, 1.0330882E-003, 4.1111150E-005, 1.3730951E-004, 6.6100193E-006, 5.5344901E-006,-3.4245830E-004,-3.3040082E-004
 4.8960120E+002, 1.5129533E-001, 1.2969217E-001, 9.8753651E-002, 5.9680356E-002, 2.3673410E-002, 6.3617871E-003, 1.1226361E-003, 4.1111225E-005, 1.3732897E-004, 9.2631795E-006, 7.7558616E-006,-3.4462865E-004,-3.3287910E-004
 4.9680328E+002, 1.5249282E-001, 1.3099354E-001, 1.0020207E-001, 6.1099941E-002, 2.4592377E-002, 6.7245898E-003, 1.2168915E-003, 4.1111276E-005, 1.3734962E-004, 1.1850761E-005, 9.9223494E-006,-3.4675741E-004,-3.3532040E-004
 5.0400015E+002, 1.5368155E-001, 1.3228493E-001, 1.0163661E-001, 6.2512526E-002, 2.5515186E-002, 7.0968243E-003, 1.3159495E-003, 4.1111300E-005, 1.3737284E-004, 1.4377864E-005, 1.2038215E-005,-3.4884713E-004,-3.3772697E-004
 5.1120227E+002, 1.5486352E-001, 1.3356589E-001, 1.0305995E-001, 6.3914867E-002, 2.6444255E-002, 7.4766122E-003, 1.4194667E-003, 4.1111315E-005, 1.3739753E-004, 1.6859183E-005, 1.4115752E-005,-3.5089808E-004,-3.4009908E-004
 5.1840436E+002, 1.5603846E-001, 1.3483819E-001, 1.0446901E-001, 6.5310264E-002, 2.7377427E-002, 7.8652745E-003, 1.5277781E-003, 4.1111318E-005, 1.3742273E-004, 1.9284820E-005, 1.6146673E-005,-3.5291331E-004,-3.4243979E-004
 5.2560126E+002, 1.5720703E-001, 1.3610105E-001, 1.0586540E-001, 6.6694659E-002, 2.8314402E-002, 8.2617517E-003, 1.6408521E-003, 4.1111297E-005, 1.3744829E-004, 2.1668297E-005, 1.8142298E-005,-3.5489316E-004,-3.4474893E-004
 5.3280334E+002, 1.5836746E-001, 1.3735416E-001, 1.0724896E-001, 6.8071494E-002, 2.9254587E-002, 8.6656826E-003, 1.7587155E-003, 4.1111260E-005, 1.3747427E-004, 2.4002386E-005, 2.0096578E-005,-3.5683821E-004,-3.4702708E-004
 5.4000018E+002, 1.5952144E-001, 1.3859863E-001, 1.0862112E-001, 6.9439140E-002, 3.0196930E-002, 9.0769899E-003, 1.8814812E-003, 4.1111222E-005, 1.3750084E-004, 2.6292080E-005, 2.2013692E-005,-3.5874592E-004,-3.4927161E-004
 5.4720227E+002, 1.6066893E-001, 1.3983479E-001, 1.0998130E-001, 7.0797656E-002, 3.1142478E-002, 9.4952775E-003, 2.0092446E-003, 4.1111175E-005, 1.3752644E-004, 2.8536985E-005, 2.3893310E-005,-3.6061562E-004,-3.5148188E-004
 5.5440442E+002, 1.6181024E-001, 1.4106287E-001, 1.1133062E-001, 7.2147412E-002, 3.2090639E-002, 9.9208856E-003, 2.1421127E-003, 4.1111123E-005, 1.3755126E-004, 3.0742802E-005, 2.5740208E-005,-3.6245307E-004,-3.5366334E-004
 5.6160437E+002, 1.6294795E-001, 1.4228592E-001, 1.1267284E-001, 7.3492201E-002, 3.3042683E-002, 1.0354035E-002, 2.2803774E-003, 4.1113978E-005, 1.3758813E-004, 3.2940491E-005, 2.7580307E-005,-3.6422542E-004,-3.5578829E-004
 5.6880432E+002, 1.6407086E-001, 1.4349220E-001, 1.1399215E-001, 7.4816384E-002, 3.3986496E-002, 1.0788806E-002, 2.4226460E-003, 4.1158152E-005, 1.3778163E-004, 4.1641497E-005, 3.4865483E-005,-3.6494380E-004,-3.5693674E-004
 5.7600427E+002, 1.6519500E-001, 1.4468724E-001, 1.1530260E-001, 7.6129364E-002, 3.4932304E-002, 1.1228201E-002, 2.5694127E-003, 4.1158108E-005, 1.3780535E-004, 4.5449735E-005, 3.8054107E-005,-3.6651531E-004,-3.5886808E-004
 5.8320422E+002, 1.6630693E-001, 1.4588282E-001, 1.1659948E-001, 7.7433837E-002, 3.5873533E-002, 1.1678296E-002, 2.7196981E-003, 4.1158061E-005, 1.3782968E-004, 4.7602975E-005, 3.9857036E-005,-3.6820807E-004,-3.6091897E-004
 5.9040411E+002, 1.6741250E-001, 1.4706402E-001, 1.1788960E-001, 7.8729713E-002, 3.6818333E-002, 1.2132139E-002, 2.8750238E-003, 4.1158006E-005, 1.3785358E-004, 4.9685742E-005, 4.1600971E-005,-3.6988199E-004,-3.6295232E-004
 5.9760406E+002, 1.6851241E-001, 1.4823836E-001, 1.1916903E-001, 8.0019141E-002, 3.7761485E-002, 1.2584729E-002, 3.0380047E-003, 4.1157954E-005, 1.3787713E-004, 5.1739694E-005, 4.3320791E-005,-3.7153352E-004,-3.6496555E-004
 6.0480402E+002, 1.6960716E-001, 1.4940889E-001, 1.2043844E-001, 8.1297050E-002, 3.8705252E-002, 1.3045633E-002, 3.2075242E-003, 4.1157903E-005, 1.3790054E-004, 5.3774543E-005, 4.5024629E-005,-3.7316421E-004,-3.6696021E-004
 6.1200391E+002, 1.7069494E-001, 1.5056983E-001, 1.2169892E-001, 8.2567321E-002, 3.9648972E-002, 1.3514079E-002, 3.3812739E-003, 4.1157848E-005, 1.3792410E-004, 5.5788567E-005, 4.6711043E-005,-3.7477301E-004,-3.6893504E-004
 6.1920386E+002, 1.7177617E-001, 1.5172398E-001, 1.2295118E-001, 8.3829325E-002, 4.0592170E-002, 1.3983948E-002, 3.5577047E-003, 4.1157790E-005, 1.3794754E-004, 5.7778796E-005, 4.8377545E-005,-3.7636005E-004,-3.7089049E-004
 6.2640381E+002, 1.7285161E-001, 1.5287147E-001, 1.2419407E-001, 8.5083396E-002, 4.1533652E-002, 1.4459685E-002, 3.7385390E-003, 4.1157734E-005, 1.3797109E-004, 5.9749678E-005, 5.0027854E-005,-3.7792588E-004,-3.7282714E-004
 6.3360376E+002, 1.7392214E-001, 1.5401308E-001, 1.2542805E-001, 8.6328621E-002, 4.2473333E-002, 1.4940268E-002, 3.9237419E-003, 4.1157675E-005, 1.3799453E-004, 6.1700737E-005, 5.1661573E-005,-3.7947058E-004,-3.7474483E-004
 6.4080365E+002, 1.7498559E-001, 1.5514683E-001, 1.2665339E-001, 8.7567237E-002, 4.3411352E-002, 1.5425008E-002, 4.1132521E-003, 4.1157617E-005, 1.3801807E-004, 6.3632236E-005, 5.3278924E-005,-3.8099325E-004,-3.7664263E-004
 6.4800360E+002, 1.7604347E-001, 1.5627432E-001, 1.2787100E-001, 8.8797581E-002, 4.4347494E-002, 1.5913269E-002, 4.3071009E-003, 4.1157558E-005, 1.3804164E-004, 6.5548965E-005, 5.4883921E-005,-3.8249288E-004,-3.7851937E-004
 6.5520355E+002, 1.7709608E-001, 1.5739569E-001, 1.2908009E-001, 9.0019130E-002, 4.5282398E-002, 1.6405858E-002, 4.5055468E-003, 4.1157498E-005, 1.3806521E-004, 6.7453516E-005, 5.6478736E-005,-3.8397002E-004,-3.8037576E-004
 6.6240344E+002, 1.7814280E-001, 1.5851036E-001, 1.3028141E-001, 9.1232345E-002, 4.6216009E-002, 1.6901559E-002, 4.7083208E-003, 4.1157438E-005, 1.3808890E-004, 6.9345510E-005, 5.8063050E-005,-3.8542556E-004,-3.8221239E-004
 6.6960339E+002, 1.7918397E-001, 1.5961853E-001, 1.3147497E-001, 9.2439296E-002, 4.7146654E-002, 1.7399744E-002, 4.9154317E-003, 4.1157378E-005, 1.3811272E-004, 7.1219862E-005, 5.9632606E-005,-3.8686124E-004,-3.8403100E-004
 6.7680334E+002, 1.8021980E-001, 1.6072028E-001, 1.3266057E-001, 9.3637873E-002, 4.8075916E-002, 1.7901068E-002, 5.1269814E-003, 4.1157320E-005, 1.3813667E-004, 7.3076124E-005, 6.1187030E-005,-3.8827689E-004,-3.8583132E-004
 6.8400330E+002, 1.8125000E-001, 1.6181653E-001, 1.3383849E-001, 9.4828724E-002, 4.9002417E-002, 1.8405465E-002, 5.3429927E-003, 4.1157261E-005, 1.3816069E-004, 7.4910745E-005, 6.2723350E-005,-3.8967361E-004,-3.8761435E-004
 6.9120319E+002, 1.8227470E-001, 1.6290585E-001, 1.3500935E-001, 9.6012253E-002, 4.9926933E-002, 1.8911993E-002, 5.5632829E-003, 4.1157200E-005, 1.3818506E-004, 7.6724762E-005, 6.4242433E-005,-3.9105253E-004,-3.8938115E-004
 6.9840314E+002, 1.8329404E-001, 1.6398945E-001, 1.3617264E-001, 9.7188954E-002, 5.0848438E-002, 1.9420525E-002, 5.7877390E-003, 4.1157139E-005, 1.3820967E-004, 7.8516996E-005, 6.5743293E-005,-3.9241370E-004,-3.9113167E-004
