s,%,%,%,%,%,%,%
 8.2197890E+002, 2.9760346E-001, 8.8917178E-001, 2.0072351E+000, 2.7651577E+000, 3.4361305E+000, 3.8735404E+000, 4.0625639E+000
 8.6520739E+002, 3.4363922E-001, 9.8291928E-001, 2.1477942E+000, 2.9218550E+000, 3.5763876E+000, 4.0073643E+000, 4.1985989E+000
 9.0846624E+002, 3.9298278E-001, 1.0757600E+000, 2.2969115E+000, 3.0680089E+000, 3.7148850E+000, 4.1385665E+000, 4.3295388E+000
 9.5172331E+002, 4.4419903E-001, 1.1671193E+000, 2.4367230E+000, 3.2163069E+000, 3.8478096E+000, 4.2746015E+000, 4.4617105E+000
 9.9499000E+002, 4.9962142E-001, 1.2612274E+000, 2.5752501E+000, 3.3594058E+000, 3.9774601E+000, 4.4013438E+000, 4.5868950E+000
 1.0382650E+003, 5.5485201E-001, 1.3572919E+000, 2.7076035E+000, 3.4880066E+000, 4.1122403E+000, 4.5368018E+000, 4.7123184E+000
 1.0815410E+003, 6.0986561E-001, 1.4458343E+000, 2.8442981E+000, 3.6220868E+000, 4.2325816E+000, 4.6702499E+000, 4.8393254E+000
 1.1247808E+003, 6.6340607E-001, 1.5399914E+000, 2.9711165E+000, 3.7469850E+000, 4.3696761E+000, 4.7900524E+000, 4.9581723E+000
 1.1680419E+003, 7.2000206E-001, 1.6304506E+000, 3.0908451E+000, 3.8667278E+000, 4.5028954E+000, 4.9123368E+000, 5.0774031E+000
 1.2113029E+003, 7.7461034E-001, 1.7190483E+000, 3.2120626E+000, 3.9813206E+000, 4.6269021E+000, 5.0346479E+000, 5.1981883E+000
 1.2545639E+003, 8.3134073E-001, 1.8057736E+000, 3.3221605E+000, 4.0969152E+000, 4.7552013E+000, 5.1543350E+000, 5.3163276E+000
 1.2978249E+003, 8.8490123E-001, 1.8909202E+000, 3.4258268E+000, 4.2155662E+000, 4.8812613E+000, 5.2741971E+000, 5.4345083E+000
 1.3410860E+003, 9.4193834E-001, 1.9731500E+000, 3.5295517E+000, 4.3345823E+000, 4.9990172E+000, 5.3903499E+000, 5.5523777E+000
 1.3843470E+003, 9.9409646E-001, 2.0534101E+000, 3.6273930E+000, 4.4519691E+000, 5.1201944E+000, 5.5106306E+000, 5.6591406E+000
 1.4276080E+003, 1.0497141E+000, 2.1274364E+000, 3.7273054E+000, 4.5714049E+000, 5.2348676E+000, 5.6283550E+000, 5.7745795E+000
 1.4708690E+003, 1.1021593E+000, 2.2003310E+000, 3.8262818E+000, 4.6848636E+000, 5.3493490E+000, 5.7349739E+000, 5.8869009E+000
 1.5141301E+003, 1.1513947E+000, 2.2721779E+000, 3.9189444E+000, 4.7995734E+000, 5.4622302E+000, 5.8424325E+000, 5.9941430E+000
 1.5573911E+003, 1.2026932E+000, 2.3424222E+000, 4.0133958E+000, 4.9157805E+000, 5.5754228E+000, 5.9540925E+000, 6.1068130E+000
 1.6006202E+003, 1.2524756E+000, 2.4102678E+000, 4.1114049E+000, 5.0222993E+000, 5.6829844E+000, 6.0676236E+000, 6.2062364E+000
 1.6438921E+003, 1.3032198E+000, 2.4784098E+000, 4.2049732E+000, 5.1319532E+000, 5.7886562E+000, 6.1646633E+000, 6.3128262E+000
 1.6871640E+003, 1.3471441E+000, 2.5421104E+000, 4.2941265E+000, 5.2333765E+000, 5.8979578E+000, 6.2709856E+000, 6.4129195E+000
 1.7304359E+003, 1.3976018E+000, 2.6070588E+000, 4.3894715E+000, 5.3371930E+000, 5.9997048E+000, 6.3753834E+000, 6.5110822E+000
 1.7736703E+003, 1.4437240E+000, 2.6710198E+000, 4.4778285E+000, 5.4360456E+000, 6.1037064E+000, 6.4730864E+000, 6.6087437E+000
 1.8169422E+003, 1.4906218E+000, 2.7316890E+000, 4.5697937E+000, 5.5353603E+000, 6.2039170E+000, 6.5681992E+000, 6.7044549E+000
 1.8602141E+003, 1.5382593E+000, 2.8003128E+000, 4.6569161E+000, 5.6341662E+000, 6.3027215E+000, 6.6637659E+000, 6.8008394E+000
 1.9034485E+003, 1.5788854E+000, 2.8573096E+000, 4.7423038E+000, 5.7273579E+000, 6.3978157E+000, 6.7556677E+000, 6.8965569E+000
 1.9467204E+003, 1.6283288E+000, 2.9199607E+000, 4.8290405E+000, 5.8219895E+000, 6.4946423E+000, 6.8486233E+000, 6.9821858E+000
 1.9899923E+003, 1.6626614E+000, 2.9804983E+000, 4.9146609E+000, 5.9126058E+000, 6.5864348E+000, 6.9381037E+000, 7.0695648E+000
 2.0332267E+003, 1.7079215E+000, 3.0399303E+000, 4.9945755E+000, 6.0059838E+000, 6.6783190E+000, 7.0297871E+000, 7.1569657E+000
 2.0764913E+003, 1.7487298E+000, 3.0978000E+000, 5.0747070E+000, 6.0891557E+000, 6.7649069E+000, 7.1196713E+000, 7.2451844E+000
 2.1197592E+003, 1.7872684E+000, 3.1529655E+000, 5.1510315E+000, 6.1782970E+000, 6.8525305E+000, 7.2080412E+000, 7.3322673E+000
 2.1630271E+003, 1.8245324E+000, 3.2089255E+000, 5.2262578E+000, 6.2583361E+000, 6.9388680E+000, 7.2910213E+000, 7.4135332E+000
 2.2062613E+003, 1.8591566E+000, 3.2596323E+000, 5.3018017E+000, 6.3422804E+000, 7.0255227E+000, 7.3743711E+000, 7.4977050E+000
 2.2495292E+003, 1.8941648E+000, 3.3144054E+000, 5.3721757E+000, 6.4205513E+000, 7.1085420E+000, 7.4585099E+000, 7.5824919E+000
 2.2927971E+003, 1.9277511E+000, 3.3620479E+000, 5.4440126E+000, 6.5001097E+000, 7.1894097E+000, 7.5399776E+000, 7.6657891E+000
 2.3360650E+003, 1.9599590E+000, 3.4119122E+000, 5.5140820E+000, 6.5800238E+000, 7.2719221E+000, 7.6233726E+000, 7.7387533E+000
 2.3793330E+003, 1.9922590E+000, 3.4622715E+000, 5.5826001E+000, 6.6589460E+000, 7.3536692E+000, 7.6977935E+000, 7.8164644E+000
 2.4225672E+003, 2.0211360E+000, 3.5115092E+000, 5.6521993E+000, 6.7351832E+000, 7.4279661E+000, 7.7739711E+000, 7.8878493E+000
 2.4658351E+003, 2.0523384E+000, 3.5558045E+000, 5.7192326E+000, 6.8081927E+000, 7.5076895E+000, 7.8495135E+000, 7.9639430E+000
 2.5091030E+003, 2.0850935E+000, 3.6024137E+000, 5.7847013E+000, 6.8832211E+000, 7.5805125E+000, 7.9270611E+000, 8.0379868E+000
 2.5523709E+003, 2.1115136E+000, 3.6498663E+000, 5.8490109E+000, 6.9559045E+000, 7.6533117E+000, 7.9970975E+000, 8.1081209E+000
 2.5956051E+003, 2.1398976E+000, 3.6913362E+000, 5.9158764E+000, 7.0278435E+000, 7.7275925E+000, 8.0615892E+000, 8.1711531E+000
 2.6388730E+003, 2.1672082E+000, 3.7373579E+000, 5.9768128E+000, 7.0972805E+000, 7.7990708E+000, 8.1307411E+000, 8.2408390E+000
 2.6821409E+003, 2.1927419E+000, 3.7782564E+000, 6.0392747E+000, 7.1664896E+000, 7.8667765E+000, 8.1991997E+000, 8.3036909E+000
 2.7254088E+003, 2.2198293E+000, 3.8200479E+000, 6.0987158E+000, 7.2351761E+000, 7.9344592E+000, 8.2641993E+000, 8.3755312E+000
 2.7686430E+003, 2.2444367E+000, 3.8607068E+000, 6.1595469E+000, 7.2979436E+000, 8.0040998E+000, 8.3283205E+000, 8.4339542E+000
 2.8119110E+003, 2.2686150E+000, 3.9009326E+000, 6.2170424E+000, 7.3638415E+000, 8.0707817E+000, 8.3870173E+000, 8.4962969E+000
 2.8551789E+003, 2.2900445E+000, 3.9394145E+000, 6.2761521E+000, 7.4251666E+000, 8.1338301E+000, 8.4565239E+000, 8.5565119E+000
 2.8984468E+003, 2.3168876E+000, 3.9809983E+000, 6.3301916E+000, 7.4862499E+000, 8.1977921E+000, 8.5198269E+000, 8.6142740E+000
 2.9416810E+003, 2.3372397E+000, 4.0153069E+000, 6.3854036E+000, 7.5489378E+000, 8.2605953E+000, 8.5733423E+000, 8.6736183E+000
 2.9849489E+003, 2.3568370E+000, 4.0539384E+000, 6.4362335E+000, 7.6068459E+000, 8.3194542E+000, 8.6357117E+000, 8.7275438E+000
 3.0282168E+003, 2.3793895E+000, 4.0893230E+000, 6.4910879E+000, 7.6677933E+000, 8.3814030E+000, 8.6958055E+000, 8.7850037E+000
 3.0714865E+003, 2.3991587E+000, 4.1216960E+000, 6.5433998E+000, 7.7222066E+000, 8.4379492E+000, 8.7470388E+000, 8.8391876E+000
 3.1147383E+003, 2.4170558E+000, 4.1595416E+000, 6.5904541E+000, 7.7789507E+000, 8.4986973E+000, 8.8040295E+000, 8.8937635E+000
 3.1579900E+003, 2.4363339E+000, 4.1888099E+000, 6.6394448E+000, 7.8330879E+000, 8.5512676E+000, 8.8575983E+000, 8.9466658E+000
 3.2012418E+003, 2.4546373E+000, 4.2220092E+000, 6.6831775E+000, 7.8862967E+000, 8.6054039E+000, 8.9106712E+000, 9.0025167E+000
 3.2445239E+003, 2.4722095E+000, 4.2519450E+000, 6.7287536E+000, 7.9375892E+000, 8.6589327E+000, 8.9655752E+000, 9.0552912E+000
 3.2877756E+003, 2.4892662E+000, 4.2806249E+000, 6.7723727E+000, 7.9891281E+000, 8.7134581E+000, 9.0137300E+000, 9.1020727E+000
 3.3310274E+003, 2.5070381E+000, 4.3089194E+000, 6.8143382E+000, 8.0420256E+000, 8.7640581E+000, 9.0711727E+000, 9.1543741E+000
 3.3743094E+003, 2.5238512E+000, 4.3366990E+000, 6.8554854E+000, 8.0880108E+000, 8.8182106E+000, 9.1183243E+000, 9.2127666E+000
 3.4175612E+003, 2.5398543E+000, 4.3606286E+000, 6.9010873E+000, 8.1368389E+000, 8.8678064E+000, 9.1664858E+000, 9.2509146E+000
 3.4608130E+003, 2.5560718E+000, 4.3903108E+000, 6.9379258E+000, 8.1854658E+000, 8.9169674E+000, 9.2108421E+000, 9.2962875E+000
 3.5040647E+003, 2.5701356E+000, 4.4159803E+000, 6.9789820E+000, 8.2333088E+000, 8.9657536E+000, 9.2602453E+000, 9.3439999E+000
 3.5473468E+003, 2.5866413E+000, 4.4419603E+000, 7.0200567E+000, 8.2757378E+000, 9.0101986E+000, 9.3071022E+000, 9.3862715E+000
 3.5905986E+003, 2.5982351E+000, 4.4679017E+000, 7.0584025E+000, 8.3225708E+000, 9.0544691E+000, 9.3491869E+000, 9.4317551E+000
 3.6338503E+003, 2.6137044E+000, 4.4929438E+000, 7.0975866E+000, 8.3632135E+000, 9.1024199E+000, 9.3930407E+000, 9.4708862E+000
 3.6771021E+003, 2.6299922E+000, 4.5171690E+000, 7.1332088E+000, 8.4076853E+000, 9.1397352E+000, 9.4399538E+000, 9.5102510E+000
 3.7203841E+003, 2.6422176E+000, 4.5403452E+000, 7.1711907E+000, 8.4488478E+000, 9.1850290E+000, 9.4801006E+000, 9.5553875E+000
 3.7636359E+003, 2.6542325E+000, 4.5648260E+000, 7.2073030E+000, 8.4907475E+000, 9.2297707E+000, 9.5196676E+000, 9.5941935E+000
 3.8068877E+003, 2.6674926E+000, 4.5854130E+000, 7.2440763E+000, 8.5318241E+000, 9.2730370E+000, 9.5560923E+000, 9.6273794E+000
 3.8501697E+003, 2.6804972E+000, 4.6086650E+000, 7.2777095E+000, 8.5685959E+000, 9.3121614E+000, 9.5944633E+000, 9.6683197E+000
 3.8934215E+003, 2.6926205E+000, 4.6299057E+000, 7.3099189E+000, 8.6095028E+000, 9.3536854E+000, 9.6308336E+000, 9.7024727E+000
 3.9366732E+003, 2.7047632E+000, 4.6512423E+000, 7.3431954E+000, 8.6457787E+000, 9.3927870E+000, 9.6682320E+000, 9.7409840E+000
 3.9799250E+003, 2.7166905E+000, 4.6716266E+000, 7.3721189E+000, 8.6803732E+000, 9.4285545E+000, 9.7053585E+000, 9.7772512E+000
 4.0232071E+003, 2.7269683E+000, 4.6923604E+000, 7.4031172E+000, 8.7152777E+000, 9.4642668E+000, 9.7414646E+000, 9.8123302E+000
 4.0664588E+003, 2.7384956E+000, 4.7098694E+000, 7.4313874E+000, 8.7493954E+000, 9.5000868E+000, 9.7765284E+000, 9.8505945E+000
 4.1097106E+003, 2.7504857E+000, 4.7277398E+000, 7.4617133E+000, 8.7825060E+000, 9.5365534E+000, 9.8091879E+000, 9.8808575E+000
 4.1529624E+003, 2.7591276E+000, 4.7474322E+000, 7.4887543E+000, 8.8157835E+000, 9.5722675E+000, 9.8450069E+000, 9.9112959E+000
 4.1962444E+003, 2.7698803E+000, 4.7643232E+000, 7.5198264E+000, 8.8497801E+000, 9.6060896E+000, 9.8778515E+000, 9.9409599E+000
 4.2394962E+003, 2.7789435E+000, 4.7824330E+000, 7.5487537E+000, 8.8851519E+000, 9.6400986E+000, 9.9088278E+000, 9.9717588E+000
 4.2827479E+003, 2.7901514E+000, 4.7991753E+000, 7.5765524E+000, 8.9149771E+000, 9.6699848E+000, 9.9385061E+000, 9.9950705E+000
 4.3260300E+003, 2.7998073E+000, 4.8160648E+000, 7.5985389E+000, 8.9432755E+000, 9.6988630E+000, 9.9682751E+000, 1.0033816E+001
 4.3692818E+003, 2.8101263E+000, 4.8332996E+000, 7.6231928E+000, 8.9716349E+000, 9.7312918E+000, 1.0001048E+001, 1.0065185E+001
 4.4125335E+003, 2.8194852E+000, 4.8483291E+000, 7.6476827E+000, 8.9998121E+000, 9.7635679E+000, 1.0025450E+001, 1.0096518E+001
 4.4557853E+003, 2.8263309E+000, 4.8617854E+000, 7.6725240E+000, 9.0275221E+000, 9.7929993E+000, 1.0057601E+001, 1.0122908E+001
 4.4990674E+003, 2.8336308E+000, 4.8770976E+000, 7.6957321E+000, 9.0539694E+000, 9.8225498E+000, 1.0087179E+001, 1.0147346E+001
 4.5423191E+003, 2.8439753E+000, 4.8895817E+000, 7.7202387E+000, 9.0852270E+000, 9.8518448E+000, 1.0114697E+001, 1.0174436E+001
 4.5855709E+003, 2.8514686E+000, 4.9056578E+000, 7.7399139E+000, 9.1090651E+000, 9.8786840E+000, 1.0138220E+001, 1.0199000E+001
 4.6288226E+003, 2.8595040E+000, 4.9197412E+000, 7.7626123E+000, 9.1348276E+000, 9.9016247E+000, 1.0170158E+001, 1.0225282E+001
 4.6721047E+003, 2.8656764E+000, 4.9337087E+000, 7.7853475E+000, 9.1607780E+000, 9.9294939E+000, 1.0191118E+001, 1.0253886E+001
 4.7153565E+003, 2.8741994E+000, 4.9452519E+000, 7.8077846E+000, 9.1856260E+000, 9.9544096E+000, 1.0221379E+001, 1.0276825E+001
 4.7586082E+003, 2.8819344E+000, 4.9573407E+000, 7.8288369E+000, 9.2128229E+000, 9.9795694E+000, 1.0246099E+001, 1.0296216E+001
 4.8018903E+003, 2.8876770E+000, 4.9712014E+000, 7.8530912E+000, 9.2366056E+000, 1.0005561E+001, 1.0262937E+001, 1.0317959E+001
 4.8451421E+003, 2.8940656E+000, 4.9841814E+000, 7.8711467E+000, 9.2594757E+000, 1.0029059E+001, 1.0287699E+001, 1.0340515E+001
 4.8883938E+003, 2.8998861E+000, 4.9960051E+000, 7.8907099E+000, 9.2790966E+000, 1.0051138E+001, 1.0310719E+001, 1.0363575E+001
 4.9316456E+003, 2.9071245E+000, 5.0091233E+000, 7.9102359E+000, 9.3008127E+000, 1.0076801E+001, 1.0333251E+001, 1.0383793E+001
 4.9749277E+003, 2.9143674E+000, 5.0190678E+000, 7.9274731E+000, 9.3220139E+000, 1.0095766E+001, 1.0356480E+001, 1.0406369E+001
 5.0181794E+003, 2.9214742E+000, 5.0309753E+000, 7.9416084E+000, 9.3419876E+000, 1.0118760E+001, 1.0379844E+001, 1.0432757E+001
 5.0614312E+003, 2.9251926E+000, 5.0420132E+000, 7.9588423E+000, 9.3599300E+000, 1.0143291E+001, 1.0395351E+001, 1.0454015E+001
 5.1046829E+003, 2.9332905E+000, 5.0518103E+000, 7.9702597E+000, 9.3783216E+000, 1.0163050E+001, 1.0419666E+001, 1.0473425E+001
 5.1479650E+003, 2.9367554E+000, 5.0590110E+000, 7.9860973E+000, 9.3930111E+000, 1.0185741E+001, 1.0438909E+001, 1.0496854E+001
 5.1912168E+003, 2.9425189E+000, 5.0661244E+000, 8.0026731E+000, 9.4172096E+000, 1.0206170E+001, 1.0461112E+001, 1.0515532E+001
 5.2344695E+003, 2.9476192E+000, 5.0751781E+000, 8.0179977E+000, 9.4368715E+000, 1.0225885E+001, 1.0477961E+001, 1.0532471E+001
 5.2777264E+003, 2.9534280E+000, 5.0832329E+000, 8.0332212E+000, 9.4525299E+000, 1.0245776E+001, 1.0497654E+001, 1.0550152E+001
 5.3209833E+003, 2.9582121E+000, 5.0928140E+000, 8.0439577E+000, 9.4694433E+000, 1.0262442E+001, 1.0515110E+001, 1.0571597E+001
 5.3642402E+003, 2.9608049E+000, 5.1004028E+000, 8.0587177E+000, 9.4860792E+000, 1.0281642E+001, 1.0535048E+001, 1.0590007E+001
 5.4075243E+003, 2.9640841E+000, 5.1094413E+000, 8.0734711E+000, 9.5021858E+000, 1.0297306E+001, 1.0556163E+001, 1.0608222E+001
 5.4507812E+003, 2.9697545E+000, 5.1167316E+000, 8.0887175E+000, 9.5203772E+000, 1.0315454E+001, 1.0572796E+001, 1.0622224E+001
 5.4940381E+003, 2.9731255E+000, 5.1247725E+000, 8.1018848E+000, 9.5381765E+000, 1.0331556E+001, 1.0590292E+001, 1.0638630E+001
 5.5372950E+003, 2.9796007E+000, 5.1320539E+000, 8.1151056E+000, 9.5518007E+000, 1.0347340E+001, 1.0606466E+001, 1.0653039E+001
 5.5805519E+003, 2.9833074E+000, 5.1410699E+000, 8.1296377E+000, 9.5666046E+000, 1.0362686E+001, 1.0623007E+001, 1.0669196E+001
 5.6238088E+003, 2.9854496E+000, 5.1491733E+000, 8.1449194E+000, 9.5877714E+000, 1.0378833E+001, 1.0634668E+001, 1.0680805E+001
 5.6670657E+003, 2.9915600E+000, 5.1577930E+000, 8.1589365E+000, 9.5987024E+000, 1.0396499E+001, 1.0648337E+001, 1.0696117E+001
 5.7103226E+003, 2.9946270E+000, 5.1664314E+000, 8.1733150E+000, 9.6162100E+000, 1.0410812E+001, 1.0658102E+001, 1.0705977E+001
 5.7536067E+003, 3.0014672E+000, 5.1720543E+000, 8.1844816E+000, 9.6293459E+000, 1.0426216E+001, 1.0675111E+001, 1.0720669E+001
 5.7968636E+003, 3.0038533E+000, 5.1811118E+000, 8.1976995E+000, 9.6454439E+000, 1.0444273E+001, 1.0684744E+001, 1.0729935E+001
 5.8401205E+003, 3.0040407E+000, 5.1880074E+000, 8.2115860E+000, 9.6593819E+000, 1.0458208E+001, 1.0696335E+001, 1.0739222E+001
 5.8833774E+003, 3.0117824E+000, 5.1954408E+000, 8.2212381E+000, 9.6708612E+000, 1.0468859E+001, 1.0712847E+001, 1.0753546E+001
 5.9266343E+003, 3.0128636E+000, 5.2022533E+000, 8.2272406E+000, 9.6812773E+000, 1.0482034E+001, 1.0724743E+001, 1.0766610E+001
 5.9698912E+003, 3.0172057E+000, 5.2065120E+000, 8.2375765E+000, 9.6918840E+000, 1.0492075E+001, 1.0739237E+001, 1.0785971E+001
 6.0131481E+003, 3.0206864E+000, 5.2120299E+000, 8.2484245E+000, 9.7056465E+000, 1.0505305E+001, 1.0751798E+001, 1.0794099E+001
 6.0564050E+003, 3.0240529E+000, 5.2173119E+000, 8.2556210E+000, 9.7167711E+000, 1.0518071E+001, 1.0766058E+001, 1.0807403E+001
 6.0996619E+003, 3.0253320E+000, 5.2220860E+000, 8.2647018E+000, 9.7251034E+000, 1.0532340E+001, 1.0776800E+001, 1.0820169E+001
 6.1429460E+003, 3.0290697E+000, 5.2279534E+000, 8.2689571E+000, 9.7330866E+000, 1.0542013E+001, 1.0786800E+001, 1.0832365E+001
 6.1862029E+003, 3.0307155E+000, 5.2313461E+000, 8.2792377E+000, 9.7411013E+000, 1.0550789E+001, 1.0801386E+001, 1.0849038E+001
 6.2294598E+003, 3.0358839E+000, 5.2380495E+000, 8.2857895E+000, 9.7558594E+000, 1.0564137E+001, 1.0815476E+001, 1.0860202E+001
 6.2727167E+003, 3.0391359E+000, 5.2424469E+000, 8.2981529E+000, 9.7670670E+000, 1.0579638E+001, 1.0821611E+001, 1.0867471E+001
 6.3159736E+003, 3.0390975E+000, 5.2463450E+000, 8.3077583E+000, 9.7821913E+000, 1.0590835E+001, 1.0831038E+001, 1.0872972E+001
 6.3592305E+003, 3.0419276E+000, 5.2525616E+000, 8.3171539E+000, 9.7910557E+000, 1.0601242E+001, 1.0839674E+001, 1.0885979E+001
 6.4024874E+003, 3.0470994E+000, 5.2571645E+000, 8.3295126E+000, 9.8026009E+000, 1.0609012E+001, 1.0851693E+001, 1.0894429E+001
 6.4457443E+003, 3.0507114E+000, 5.2620516E+000, 8.3370848E+000, 9.8152504E+000, 1.0616341E+001, 1.0859729E+001, 1.0898854E+001
 6.4890012E+003, 3.0521336E+000, 5.2670956E+000, 8.3455753E+000, 9.8184471E+000, 1.0626988E+001, 1.0867912E+001, 1.0913054E+001
 6.5322853E+003, 3.0530028E+000, 5.2722163E+000, 8.3521681E+000, 9.8275471E+000, 1.0632443E+001, 1.0879744E+001, 1.0922881E+001
 6.5755422E+003, 3.0562000E+000, 5.2782636E+000, 8.3632965E+000, 9.8388014E+000, 1.0642670E+001, 1.0885561E+001, 1.0930824E+001
 6.6187991E+003, 3.0582309E+000, 5.2824688E+000, 8.3730946E+000, 9.8472414E+000, 1.0649997E+001, 1.0896688E+001, 1.0934068E+001
 6.6620560E+003, 3.0623167E+000, 5.2878308E+000, 8.3800974E+000, 9.8569860E+000, 1.0661860E+001, 1.0900797E+001, 1.0943441E+001
 6.7053129E+003, 3.0636983E+000, 5.2928782E+000, 8.3865852E+000, 9.8627024E+000, 1.0670822E+001, 1.0910060E+001, 1.0950749E+001
 6.7485698E+003, 3.0654416E+000, 5.2972898E+000, 8.3922052E+000, 9.8724632E+000, 1.0679353E+001, 1.0918266E+001, 1.0955547E+001
 6.7918267E+003, 3.0716097E+000, 5.3021874E+000, 8.3992968E+000, 9.8796635E+000, 1.0687123E+001, 1.0929754E+001, 1.0965417E+001
 6.8350836E+003, 3.0735433E+000, 5.3036819E+000, 8.4051790E+000, 9.8870773E+000, 1.0698181E+001, 1.0932986E+001, 1.0970476E+001
 6.8783405E+003, 3.0744441E+000, 5.3069701E+000, 8.4091539E+000, 9.8936710E+000, 1.0703244E+001, 1.0942558E+001, 1.0978841E+001
 6.9216246E+003, 3.0761118E+000, 5.3120012E+000, 8.4128141E+000, 9.8999090E+000, 1.0709008E+001, 1.0952227E+001, 1.0989995E+001
 6.9648815E+003, 3.0749841E+000, 5.3129926E+000, 8.4178734E+000, 9.9064035E+000, 1.0716021E+001, 1.0960495E+001, 1.0997525E+001
 7.0081384E+003, 3.0783587E+000, 5.3177986E+000, 8.4218702E+000, 9.9069929E+000, 1.0725375E+001, 1.0965813E+001, 1.1006945E+001
 7.0513952E+003, 3.0802379E+000, 5.3203292E+000, 8.4257298E+000, 9.9168997E+000, 1.0729248E+001, 1.0974912E+001, 1.1014177E+001
 7.0946521E+003, 3.0798464E+000, 5.3213968E+000, 8.4316816E+000, 9.9218330E+000, 1.0739459E+001, 1.0978316E+001, 1.1017529E+001
 7.1379090E+003, 3.0830600E+000, 5.3237419E+000, 8.4357815E+000, 9.9287939E+000, 1.0745114E+001, 1.0988630E+001, 1.1028554E+001
 7.1811659E+003, 3.0840471E+000, 5.3279300E+000, 8.4410534E+000, 9.9354687E+000, 1.0754971E+001, 1.0993989E+001, 1.1034645E+001
 7.2244228E+003, 3.0880399E+000, 5.3302131E+000, 8.4460516E+000, 9.9410257E+000, 1.0758960E+001, 1.1001727E+001, 1.1039397E+001
 7.2677069E+003, 3.0871952E+000, 5.3328576E+000, 8.4471741E+000, 9.9444590E+000, 1.0767586E+001, 1.1005671E+001, 1.1046296E+001
 7.3109638E+003, 3.0889888E+000, 5.3354244E+000, 8.4544249E+000, 9.9530239E+000, 1.0773410E+001, 1.1012238E+001, 1.1051853E+001
 7.3542207E+003, 3.0887816E+000, 5.3384347E+000, 8.4578753E+000, 9.9615068E+000, 1.0778707E+001, 1.1018770E+001, 1.1055435E+001
 7.3974776E+003, 3.0922465E+000, 5.3392072E+000, 8.4656897E+000, 9.9629230E+000, 1.0785503E+001, 1.1025150E+001, 1.1060227E+001
 7.4407345E+003, 3.0921097E+000, 5.3415279E+000, 8.4692841E+000, 9.9716024E+000, 1.0789169E+001, 1.1028946E+001, 1.1067521E+001
