s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.935E+00, 8.331E+00, 1.316E+01, 1.491E+01, 1.615E+01, 1.684E+01, 1.704E+01, 2.933E-01, 2.378E-01
 1.020E+03, 4.634E+00, 9.186E+00, 1.399E+01, 1.580E+01, 1.695E+01, 1.744E+01, 1.763E+01, 2.941E-01, 2.370E-01
 1.080E+03, 5.348E+00, 1.001E+01, 1.468E+01, 1.656E+01, 1.758E+01, 1.820E+01, 1.843E+01, 2.962E-01, 2.349E-01
 1.140E+03, 6.078E+00, 1.072E+01, 1.538E+01, 1.727E+01, 1.833E+01, 1.894E+01, 1.923E+01, 2.972E-01, 2.338E-01
 1.200E+03, 6.777E+00, 1.141E+01, 1.603E+01, 1.796E+01, 1.906E+01, 1.971E+01, 2.000E+01, 2.991E-01, 2.320E-01
 1.260E+03, 7.486E+00, 1.205E+01, 1.669E+01, 1.865E+01, 1.980E+01, 2.048E+01, 2.078E+01, 3.017E-01, 2.293E-01
 1.320E+03, 8.176E+00, 1.271E+01, 1.736E+01, 1.934E+01, 2.053E+01, 2.122E+01, 2.155E+01, 3.032E-01, 2.279E-01
 1.380E+03, 8.858E+00, 1.336E+01, 1.805E+01, 2.006E+01, 2.126E+01, 2.197E+01, 2.227E+01, 3.048E-01, 2.263E-01
 1.440E+03, 9.538E+00, 1.403E+01, 1.877E+01, 2.078E+01, 2.200E+01, 2.267E+01, 2.293E+01, 3.061E-01, 2.250E-01
 1.500E+03, 1.023E+01, 1.473E+01, 1.949E+01, 2.152E+01, 2.268E+01, 2.334E+01, 2.358E+01, 3.073E-01, 2.238E-01
 1.560E+03, 1.093E+01, 1.543E+01, 2.021E+01, 2.222E+01, 2.337E+01, 2.400E+01, 2.425E+01, 3.093E-01, 2.217E-01
 1.620E+03, 1.162E+01, 1.613E+01, 2.091E+01, 2.292E+01, 2.404E+01, 2.466E+01, 2.488E+01, 3.113E-01, 2.198E-01
 1.680E+03, 1.233E+01, 1.683E+01, 2.157E+01, 2.358E+01, 2.469E+01, 2.530E+01, 2.554E+01, 3.128E-01, 2.183E-01
 1.740E+03, 1.304E+01, 1.750E+01, 2.221E+01, 2.423E+01, 2.532E+01, 2.597E+01, 2.622E+01, 3.144E-01, 2.167E-01
 1.800E+03, 1.374E+01, 1.816E+01, 2.285E+01, 2.486E+01, 2.597E+01, 2.663E+01, 2.688E+01, 3.155E-01, 2.156E-01
 1.860E+03, 1.445E+01, 1.885E+01, 2.349E+01, 2.550E+01, 2.663E+01, 2.726E+01, 2.751E+01, 3.166E-01, 2.145E-01
 1.920E+03, 1.514E+01, 1.949E+01, 2.416E+01, 2.617E+01, 2.729E+01, 2.788E+01, 2.810E+01, 3.180E-01, 2.130E-01
 1.980E+03, 1.584E+01, 2.018E+01, 2.480E+01, 2.680E+01, 2.788E+01, 2.848E+01, 2.874E+01, 3.205E-01, 2.105E-01
 2.040E+03, 1.655E+01, 2.085E+01, 2.543E+01, 2.741E+01, 2.850E+01, 2.910E+01, 2.935E+01, 3.226E-01, 2.085E-01
 2.100E+03, 1.725E+01, 2.150E+01, 2.605E+01, 2.802E+01, 2.912E+01, 2.971E+01, 2.995E+01, 3.231E-01, 2.079E-01
 2.160E+03, 1.795E+01, 2.217E+01, 2.666E+01, 2.863E+01, 2.972E+01, 3.031E+01, 3.054E+01, 3.258E-01, 2.053E-01
 2.220E+03, 1.864E+01, 2.282E+01, 2.726E+01, 2.921E+01, 3.030E+01, 3.091E+01, 3.115E+01, 3.269E-01, 2.042E-01
 2.280E+03, 1.934E+01, 2.346E+01, 2.784E+01, 2.978E+01, 3.088E+01, 3.150E+01, 3.176E+01, 3.284E-01, 2.026E-01
 2.340E+03, 2.002E+01, 2.409E+01, 2.842E+01, 3.036E+01, 3.147E+01, 3.210E+01, 3.236E+01, 3.308E-01, 2.002E-01
 2.400E+03, 2.071E+01, 2.473E+01, 2.902E+01, 3.095E+01, 3.207E+01, 3.267E+01, 3.292E+01, 3.323E-01, 1.987E-01
 2.460E+03, 2.138E+01, 2.535E+01, 2.966E+01, 3.157E+01, 3.266E+01, 3.323E+01, 3.343E+01, 3.340E-01, 1.971E-01
 2.520E+03, 2.206E+01, 2.601E+01, 3.028E+01, 3.218E+01, 3.321E+01, 3.375E+01, 3.397E+01, 3.363E-01, 1.948E-01
 2.580E+03, 2.274E+01, 2.665E+01, 3.089E+01, 3.276E+01, 3.377E+01, 3.428E+01, 3.449E+01, 3.382E-01, 1.929E-01
 2.640E+03, 2.341E+01, 2.728E+01, 3.149E+01, 3.334E+01, 3.431E+01, 3.481E+01, 3.502E+01, 3.384E-01, 1.926E-01
 2.700E+03, 2.409E+01, 2.792E+01, 3.205E+01, 3.386E+01, 3.483E+01, 3.535E+01, 3.559E+01, 3.417E-01, 1.893E-01
 2.760E+03, 2.476E+01, 2.853E+01, 3.260E+01, 3.439E+01, 3.538E+01, 3.591E+01, 3.613E+01, 3.414E-01, 1.897E-01
 2.820E+03, 2.542E+01, 2.914E+01, 3.313E+01, 3.492E+01, 3.590E+01, 3.645E+01, 3.669E+01, 3.437E-01, 1.874E-01
 2.880E+03, 2.609E+01, 2.974E+01, 3.364E+01, 3.542E+01, 3.644E+01, 3.699E+01, 3.725E+01, 3.456E-01, 1.855E-01
 2.940E+03, 2.673E+01, 3.031E+01, 3.419E+01, 3.596E+01, 3.699E+01, 3.755E+01, 3.777E+01, 3.479E-01, 1.832E-01
 3.000E+03, 2.738E+01, 3.090E+01, 3.473E+01, 3.649E+01, 3.752E+01, 3.806E+01, 3.829E+01, 3.498E-01, 1.813E-01
 3.060E+03, 2.802E+01, 3.149E+01, 3.530E+01, 3.706E+01, 3.807E+01, 3.857E+01, 3.877E+01, 3.517E-01, 1.794E-01
 3.120E+03, 2.864E+01, 3.207E+01, 3.590E+01, 3.763E+01, 3.859E+01, 3.905E+01, 3.923E+01, 3.534E-01, 1.776E-01
 3.180E+03, 2.927E+01, 3.267E+01, 3.646E+01, 3.817E+01, 3.907E+01, 3.953E+01, 3.972E+01, 3.553E-01, 1.758E-01
 3.240E+03, 2.990E+01, 3.327E+01, 3.697E+01, 3.864E+01, 3.954E+01, 4.004E+01, 4.026E+01, 3.557E-01, 1.754E-01
 3.300E+03, 3.052E+01, 3.384E+01, 3.744E+01, 3.909E+01, 4.003E+01, 4.057E+01, 4.080E+01, 3.584E-01, 1.727E-01
 3.360E+03, 3.114E+01, 3.439E+01, 3.791E+01, 3.956E+01, 4.054E+01, 4.109E+01, 4.132E+01, 3.607E-01, 1.704E-01
 3.420E+03, 3.176E+01, 3.494E+01, 3.840E+01, 4.004E+01, 4.105E+01, 4.159E+01, 4.184E+01, 3.619E-01, 1.691E-01
 3.480E+03, 3.235E+01, 3.547E+01, 3.889E+01, 4.054E+01, 4.155E+01, 4.210E+01, 4.234E+01, 3.644E-01, 1.666E-01
 3.540E+03, 3.294E+01, 3.600E+01, 3.940E+01, 4.104E+01, 4.205E+01, 4.259E+01, 4.281E+01, 3.653E-01, 1.658E-01
 3.600E+03, 3.353E+01, 3.654E+01, 3.994E+01, 4.158E+01, 4.256E+01, 4.306E+01, 4.325E+01, 3.675E-01, 1.615E-01
 3.660E+03, 3.414E+01, 3.661E+01, 3.979E+01, 4.158E+01, 4.277E+01, 4.326E+01, 4.348E+01, 2.059E-01,-2.058E-01
 3.720E+03, 3.454E+01, 3.631E+01, 3.911E+01, 4.103E+01, 4.256E+01, 4.318E+01, 4.344E+01, 2.049E-01,-2.050E-01
 3.780E+03, 3.473E+01, 3.615E+01, 3.862E+01, 4.054E+01, 4.229E+01, 4.307E+01, 4.338E+01, 2.038E-01,-2.039E-01
 3.840E+03, 3.490E+01, 3.604E+01, 3.826E+01, 4.014E+01, 4.201E+01, 4.293E+01, 4.331E+01, 2.026E-01,-2.026E-01
 3.900E+03, 3.502E+01, 3.596E+01, 3.798E+01, 3.980E+01, 4.173E+01, 4.277E+01, 4.322E+01, 2.017E-01,-2.017E-01
 3.960E+03, 3.507E+01, 3.589E+01, 3.776E+01, 3.951E+01, 4.147E+01, 4.260E+01, 4.312E+01, 2.006E-01,-2.006E-01
 4.020E+03, 3.508E+01, 3.584E+01, 3.757E+01, 3.926E+01, 4.123E+01, 4.243E+01, 4.300E+01, 1.997E-01,-1.998E-01
 4.080E+03, 3.507E+01, 3.578E+01, 3.741E+01, 3.904E+01, 4.101E+01, 4.225E+01, 4.287E+01, 1.992E-01,-1.992E-01
 4.140E+03, 3.503E+01, 3.572E+01, 3.728E+01, 3.885E+01, 4.080E+01, 4.207E+01, 4.273E+01, 1.987E-01,-1.987E-01
 4.200E+03, 3.498E+01, 3.564E+01, 3.715E+01, 3.868E+01, 4.060E+01, 4.190E+01, 4.259E+01, 1.981E-01,-1.981E-01
 4.260E+03, 3.491E+01, 3.557E+01, 3.703E+01, 3.852E+01, 4.042E+01, 4.173E+01, 4.244E+01, 1.978E-01,-1.978E-01
 4.320E+03, 3.484E+01, 3.549E+01, 3.691E+01, 3.837E+01, 4.025E+01, 4.156E+01, 4.229E+01, 1.969E-01,-1.969E-01
 4.380E+03, 3.477E+01, 3.540E+01, 3.680E+01, 3.823E+01, 4.009E+01, 4.140E+01, 4.213E+01, 1.967E-01,-1.967E-01
 4.440E+03, 3.468E+01, 3.532E+01, 3.669E+01, 3.810E+01, 3.993E+01, 4.123E+01, 4.198E+01, 1.964E-01,-1.964E-01
 4.500E+03, 3.460E+01, 3.523E+01, 3.658E+01, 3.797E+01, 3.978E+01, 4.108E+01, 4.182E+01, 1.960E-01,-1.960E-01
 4.560E+03, 3.452E+01, 3.514E+01, 3.648E+01, 3.784E+01, 3.963E+01, 4.092E+01, 4.167E+01, 1.954E-01,-1.954E-01
 4.620E+03, 3.442E+01, 3.504E+01, 3.637E+01, 3.772E+01, 3.949E+01, 4.077E+01, 4.151E+01, 1.950E-01,-1.950E-01
 4.680E+03, 3.433E+01, 3.494E+01, 3.626E+01, 3.760E+01, 3.935E+01, 4.062E+01, 4.136E+01, 1.953E-01,-1.953E-01
 4.740E+03, 3.424E+01, 3.485E+01, 3.615E+01, 3.747E+01, 3.921E+01, 4.047E+01, 4.121E+01, 1.940E-01,-1.940E-01
 4.800E+03, 3.415E+01, 3.476E+01, 3.605E+01, 3.735E+01, 3.907E+01, 4.032E+01, 4.106E+01, 1.939E-01,-1.939E-01
 4.860E+03, 3.406E+01, 3.466E+01, 3.594E+01, 3.724E+01, 3.894E+01, 4.018E+01, 4.091E+01, 1.931E-01,-1.931E-01
 4.920E+03, 3.395E+01, 3.456E+01, 3.583E+01, 3.712E+01, 3.880E+01, 4.004E+01, 4.076E+01, 1.935E-01,-1.935E-01
 4.980E+03, 3.386E+01, 3.446E+01, 3.573E+01, 3.700E+01, 3.867E+01, 3.989E+01, 4.061E+01, 1.927E-01,-1.927E-01
 5.040E+03, 3.376E+01, 3.437E+01, 3.562E+01, 3.689E+01, 3.854E+01, 3.976E+01, 4.047E+01, 1.923E-01,-1.923E-01
 5.100E+03, 3.367E+01, 3.427E+01, 3.552E+01, 3.677E+01, 3.842E+01, 3.962E+01, 4.032E+01, 1.924E-01,-1.924E-01
 5.160E+03, 3.357E+01, 3.417E+01, 3.541E+01, 3.666E+01, 3.829E+01, 3.948E+01, 4.018E+01, 1.919E-01,-1.919E-01
 5.220E+03, 3.347E+01, 3.407E+01, 3.530E+01, 3.654E+01, 3.816E+01, 3.934E+01, 4.004E+01, 1.916E-01,-1.916E-01
 5.280E+03, 3.338E+01, 3.397E+01, 3.520E+01, 3.643E+01, 3.803E+01, 3.921E+01, 3.990E+01, 1.911E-01,-1.911E-01
 5.340E+03, 3.328E+01, 3.387E+01, 3.509E+01, 3.631E+01, 3.791E+01, 3.908E+01, 3.976E+01, 1.906E-01,-1.906E-01
 5.400E+03, 3.319E+01, 3.377E+01, 3.499E+01, 3.620E+01, 3.779E+01, 3.894E+01, 3.962E+01, 1.904E-01,-1.904E-01
 5.460E+03, 3.308E+01, 3.368E+01, 3.488E+01, 3.609E+01, 3.766E+01, 3.881E+01, 3.949E+01, 1.902E-01,-1.902E-01
 5.520E+03, 3.299E+01, 3.358E+01, 3.478E+01, 3.598E+01, 3.754E+01, 3.868E+01, 3.935E+01, 1.897E-01,-1.897E-01
 5.580E+03, 3.289E+01, 3.347E+01, 3.467E+01, 3.587E+01, 3.742E+01, 3.855E+01, 3.922E+01, 1.894E-01,-1.894E-01
 5.640E+03, 3.280E+01, 3.338E+01, 3.457E+01, 3.575E+01, 3.730E+01, 3.842E+01, 3.908E+01, 1.887E-01,-1.887E-01
 5.700E+03, 3.270E+01, 3.328E+01, 3.446E+01, 3.564E+01, 3.718E+01, 3.830E+01, 3.895E+01, 1.885E-01,-1.885E-01
 5.760E+03, 3.260E+01, 3.318E+01, 3.436E+01, 3.553E+01, 3.706E+01, 3.817E+01, 3.882E+01, 1.878E-01,-1.878E-01
 5.820E+03, 3.251E+01, 3.308E+01, 3.426E+01, 3.542E+01, 3.694E+01, 3.805E+01, 3.869E+01, 1.879E-01,-1.879E-01
 5.880E+03, 3.241E+01, 3.298E+01, 3.415E+01, 3.531E+01, 3.682E+01, 3.792E+01, 3.857E+01, 1.879E-01,-1.879E-01
 5.940E+03, 3.232E+01, 3.288E+01, 3.405E+01, 3.520E+01, 3.671E+01, 3.780E+01, 3.844E+01, 1.872E-01,-1.872E-01
 6.000E+03, 3.222E+01, 3.279E+01, 3.395E+01, 3.510E+01, 3.659E+01, 3.768E+01, 3.831E+01, 1.867E-01,-1.867E-01
 6.060E+03, 3.212E+01, 3.269E+01, 3.385E+01, 3.499E+01, 3.648E+01, 3.755E+01, 3.819E+01, 1.868E-01,-1.868E-01
 6.120E+03, 3.202E+01, 3.260E+01, 3.375E+01, 3.488E+01, 3.636E+01, 3.743E+01, 3.806E+01, 1.862E-01,-1.862E-01
 6.180E+03, 3.193E+01, 3.250E+01, 3.364E+01, 3.477E+01, 3.625E+01, 3.731E+01, 3.794E+01, 1.861E-01,-1.861E-01
 6.240E+03, 3.183E+01, 3.240E+01, 3.354E+01, 3.467E+01, 3.613E+01, 3.719E+01, 3.782E+01, 1.856E-01,-1.856E-01
 6.300E+03, 3.174E+01, 3.231E+01, 3.344E+01, 3.456E+01, 3.602E+01, 3.708E+01, 3.769E+01, 1.852E-01,-1.852E-01
 6.360E+03, 3.165E+01, 3.221E+01, 3.334E+01, 3.446E+01, 3.591E+01, 3.696E+01, 3.757E+01, 1.848E-01,-1.848E-01
 6.420E+03, 3.155E+01, 3.211E+01, 3.324E+01, 3.435E+01, 3.579E+01, 3.684E+01, 3.745E+01, 1.847E-01,-1.847E-01
 6.480E+03, 3.146E+01, 3.201E+01, 3.314E+01, 3.425E+01, 3.568E+01, 3.673E+01, 3.733E+01, 1.841E-01,-1.841E-01
 6.540E+03, 3.137E+01, 3.192E+01, 3.304E+01, 3.414E+01, 3.557E+01, 3.661E+01, 3.722E+01, 1.838E-01,-1.838E-01
 6.600E+03, 3.127E+01, 3.183E+01, 3.294E+01, 3.404E+01, 3.546E+01, 3.649E+01, 3.710E+01, 1.834E-01,-1.834E-01
 6.660E+03, 3.118E+01, 3.173E+01, 3.285E+01, 3.394E+01, 3.535E+01, 3.638E+01, 3.698E+01, 1.829E-01,-1.829E-01
 6.720E+03, 3.109E+01, 3.164E+01, 3.275E+01, 3.384E+01, 3.524E+01, 3.627E+01, 3.686E+01, 1.828E-01,-1.828E-01
 6.780E+03, 3.099E+01, 3.155E+01, 3.265E+01, 3.374E+01, 3.514E+01, 3.615E+01, 3.675E+01, 1.825E-01,-1.825E-01
 6.840E+03, 3.090E+01, 3.145E+01, 3.255E+01, 3.363E+01, 3.503E+01, 3.604E+01, 3.663E+01, 1.820E-01,-1.820E-01
 6.900E+03, 3.081E+01, 3.136E+01, 3.246E+01, 3.353E+01, 3.492E+01, 3.593E+01, 3.652E+01, 1.818E-01,-1.818E-01
 6.960E+03, 3.072E+01, 3.127E+01, 3.236E+01, 3.343E+01, 3.482E+01, 3.582E+01, 3.641E+01, 1.818E-01,-1.818E-01
 7.020E+03, 3.063E+01, 3.118E+01, 3.226E+01, 3.333E+01, 3.471E+01, 3.571E+01, 3.629E+01, 1.813E-01,-1.813E-01
 7.080E+03, 3.054E+01, 3.108E+01, 3.217E+01, 3.323E+01, 3.460E+01, 3.560E+01, 3.618E+01, 1.811E-01,-1.811E-01
 7.140E+03, 3.045E+01, 3.099E+01, 3.207E+01, 3.313E+01, 3.450E+01, 3.549E+01, 3.607E+01, 1.804E-01,-1.804E-01
 7.200E+03, 3.036E+01, 3.090E+01, 3.198E+01, 3.303E+01, 3.439E+01, 3.538E+01, 3.596E+01, 1.802E-01,-1.802E-01
 7.260E+03, 3.027E+01, 3.081E+01, 3.188E+01, 3.293E+01, 3.429E+01, 3.527E+01, 3.585E+01, 1.802E-01,-1.802E-01
 7.320E+03, 3.018E+01, 3.072E+01, 3.179E+01, 3.283E+01, 3.419E+01, 3.517E+01, 3.574E+01, 1.795E-01,-1.795E-01
 7.380E+03, 3.009E+01, 3.063E+01, 3.169E+01, 3.274E+01, 3.409E+01, 3.506E+01, 3.563E+01, 1.792E-01,-1.792E-01
 7.440E+03, 3.001E+01, 3.054E+01, 3.160E+01, 3.264E+01, 3.398E+01, 3.495E+01, 3.552E+01, 1.789E-01,-1.789E-01
 7.500E+03, 2.992E+01, 3.045E+01, 3.151E+01, 3.254E+01, 3.388E+01, 3.485E+01, 3.541E+01, 1.788E-01,-1.788E-01
 7.560E+03, 2.983E+01, 3.036E+01, 3.141E+01, 3.245E+01, 3.378E+01, 3.474E+01, 3.531E+01, 1.785E-01,-1.785E-01
 7.620E+03, 2.974E+01, 3.027E+01, 3.132E+01, 3.235E+01, 3.368E+01, 3.464E+01, 3.520E+01, 1.780E-01,-1.780E-01
 7.680E+03, 2.966E+01, 3.018E+01, 3.123E+01, 3.225E+01, 3.358E+01, 3.453E+01, 3.509E+01, 1.778E-01,-1.778E-01
 7.740E+03, 2.957E+01, 3.009E+01, 3.114E+01, 3.216E+01, 3.348E+01, 3.443E+01, 3.499E+01, 1.774E-01,-1.774E-01
 7.800E+03, 2.949E+01, 3.001E+01, 3.105E+01, 3.206E+01, 3.338E+01, 3.433E+01, 3.488E+01, 1.771E-01,-1.771E-01
 7.860E+03, 2.940E+01, 2.992E+01, 3.096E+01, 3.197E+01, 3.328E+01, 3.422E+01, 3.478E+01, 1.765E-01,-1.765E-01
 7.920E+03, 2.931E+01, 2.984E+01, 3.087E+01, 3.188E+01, 3.318E+01, 3.412E+01, 3.467E+01, 1.764E-01,-1.764E-01
 7.980E+03, 2.923E+01, 2.975E+01, 3.078E+01, 3.178E+01, 3.308E+01, 3.402E+01, 3.457E+01, 1.761E-01,-1.761E-01
 8.040E+03, 2.915E+01, 2.966E+01, 3.069E+01, 3.169E+01, 3.298E+01, 3.392E+01, 3.447E+01, 1.756E-01,-1.756E-01
 8.100E+03, 2.907E+01, 2.958E+01, 3.060E+01, 3.160E+01, 3.289E+01, 3.382E+01, 3.436E+01, 1.754E-01,-1.754E-01
 8.160E+03, 2.898E+01, 2.949E+01, 3.051E+01, 3.150E+01, 3.279E+01, 3.372E+01, 3.426E+01, 1.755E-01,-1.755E-01
 8.220E+03, 2.890E+01, 2.941E+01, 3.042E+01, 3.141E+01, 3.269E+01, 3.362E+01, 3.416E+01, 1.751E-01,-1.751E-01
 8.280E+03, 2.881E+01, 2.933E+01, 3.034E+01, 3.132E+01, 3.260E+01, 3.352E+01, 3.406E+01, 1.746E-01,-1.746E-01
 8.340E+03, 2.873E+01, 2.924E+01, 3.025E+01, 3.123E+01, 3.250E+01, 3.342E+01, 3.396E+01, 1.743E-01,-1.743E-01
 8.400E+03, 2.865E+01, 2.916E+01, 3.016E+01, 3.114E+01, 3.241E+01, 3.332E+01, 3.386E+01, 1.741E-01,-1.741E-01
 8.460E+03, 2.857E+01, 2.907E+01, 3.008E+01, 3.105E+01, 3.231E+01, 3.323E+01, 3.376E+01, 1.741E-01,-1.741E-01
 8.520E+03, 2.848E+01, 2.899E+01, 2.999E+01, 3.096E+01, 3.222E+01, 3.313E+01, 3.366E+01, 1.735E-01,-1.735E-01
 8.580E+03, 2.840E+01, 2.891E+01, 2.990E+01, 3.087E+01, 3.213E+01, 3.303E+01, 3.356E+01, 1.731E-01,-1.731E-01
 8.640E+03, 2.832E+01, 2.883E+01, 2.982E+01, 3.079E+01, 3.203E+01, 3.293E+01, 3.346E+01, 1.727E-01,-1.727E-01
 8.700E+03, 2.824E+01, 2.875E+01, 2.974E+01, 3.070E+01, 3.194E+01, 3.284E+01, 3.336E+01, 1.729E-01,-1.729E-01
 8.760E+03, 2.816E+01, 2.866E+01, 2.965E+01, 3.061E+01, 3.185E+01, 3.274E+01, 3.327E+01, 1.725E-01,-1.725E-01
 8.820E+03, 2.808E+01, 2.858E+01, 2.956E+01, 3.052E+01, 3.176E+01, 3.265E+01, 3.317E+01, 1.719E-01,-1.719E-01
 8.880E+03, 2.800E+01, 2.850E+01, 2.948E+01, 3.043E+01, 3.166E+01, 3.255E+01, 3.307E+01, 1.719E-01,-1.719E-01
 8.940E+03, 2.792E+01, 2.842E+01, 2.940E+01, 3.035E+01, 3.157E+01, 3.246E+01, 3.298E+01, 1.717E-01,-1.717E-01
 9.000E+03, 2.785E+01, 2.834E+01, 2.931E+01, 3.026E+01, 3.148E+01, 3.237E+01, 3.288E+01, 1.711E-01,-1.711E-01
 9.060E+03, 2.776E+01, 2.826E+01, 2.923E+01, 3.017E+01, 3.139E+01, 3.227E+01, 3.279E+01, 1.713E-01,-1.713E-01
 9.120E+03, 2.769E+01, 2.818E+01, 2.915E+01, 3.009E+01, 3.130E+01, 3.218E+01, 3.269E+01, 1.707E-01,-1.707E-01
 9.180E+03, 2.761E+01, 2.810E+01, 2.907E+01, 3.001E+01, 3.121E+01, 3.209E+01, 3.260E+01, 1.702E-01,-1.702E-01
 9.240E+03, 2.753E+01, 2.803E+01, 2.899E+01, 2.992E+01, 3.112E+01, 3.200E+01, 3.250E+01, 1.702E-01,-1.702E-01
 9.300E+03, 2.746E+01, 2.794E+01, 2.890E+01, 2.984E+01, 3.104E+01, 3.190E+01, 3.241E+01, 1.703E-01,-1.703E-01
 9.360E+03, 2.738E+01, 2.787E+01, 2.882E+01, 2.975E+01, 3.095E+01, 3.181E+01, 3.232E+01, 1.698E-01,-1.698E-01
 9.420E+03, 2.730E+01, 2.779E+01, 2.874E+01, 2.967E+01, 3.086E+01, 3.172E+01, 3.223E+01, 1.695E-01,-1.695E-01
 9.480E+03, 2.722E+01, 2.771E+01, 2.866E+01, 2.958E+01, 3.077E+01, 3.163E+01, 3.213E+01, 1.691E-01,-1.691E-01
 9.540E+03, 2.715E+01, 2.764E+01, 2.858E+01, 2.950E+01, 3.068E+01, 3.154E+01, 3.204E+01, 1.685E-01,-1.685E-01
 9.600E+03, 2.708E+01, 2.756E+01, 2.850E+01, 2.942E+01, 3.060E+01, 3.145E+01, 3.195E+01, 1.688E-01,-1.688E-01
 9.660E+03, 2.700E+01, 2.748E+01, 2.842E+01, 2.933E+01, 3.051E+01, 3.136E+01, 3.186E+01, 1.680E-01,-1.680E-01
 9.720E+03, 2.692E+01, 2.741E+01, 2.835E+01, 2.925E+01, 3.042E+01, 3.127E+01, 3.177E+01, 1.676E-01,-1.676E-01
 9.780E+03, 2.685E+01, 2.733E+01, 2.827E+01, 2.918E+01, 3.034E+01, 3.119E+01, 3.168E+01, 1.677E-01,-1.677E-01
 9.840E+03, 2.677E+01, 2.725E+01, 2.819E+01, 2.909E+01, 3.026E+01, 3.110E+01, 3.159E+01, 1.674E-01,-1.674E-01
 9.900E+03, 2.670E+01, 2.718E+01, 2.811E+01, 2.901E+01, 3.017E+01, 3.101E+01, 3.150E+01, 1.672E-01,-1.672E-01
 9.960E+03, 2.663E+01, 2.710E+01, 2.803E+01, 2.893E+01, 3.009E+01, 3.092E+01, 3.141E+01, 1.670E-01,-1.670E-01
 1.002E+04, 2.656E+01, 2.703E+01, 2.795E+01, 2.885E+01, 3.000E+01, 3.084E+01, 3.132E+01, 1.667E-01,-1.667E-01
 1.008E+04, 2.649E+01, 2.696E+01, 2.788E+01, 2.877E+01, 2.992E+01, 3.075E+01, 3.124E+01, 1.663E-01,-1.663E-01
 1.014E+04, 2.641E+01, 2.688E+01, 2.780E+01, 2.869E+01, 2.984E+01, 3.066E+01, 3.115E+01, 1.662E-01,-1.662E-01
 1.020E+04, 2.634E+01, 2.681E+01, 2.772E+01, 2.861E+01, 2.975E+01, 3.058E+01, 3.106E+01, 1.658E-01,-1.658E-01
 1.026E+04, 2.627E+01, 2.674E+01, 2.765E+01, 2.853E+01, 2.967E+01, 3.049E+01, 3.097E+01, 1.657E-01,-1.657E-01
 1.032E+04, 2.619E+01, 2.667E+01, 2.757E+01, 2.845E+01, 2.959E+01, 3.041E+01, 3.089E+01, 1.652E-01,-1.652E-01
