s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.610E-01, 1.534E+00, 2.822E+00, 3.572E+00, 4.177E+00, 4.563E+00, 4.727E+00, 1.169E-01, 8.252E-02
 1.020E+03, 7.850E-01, 1.721E+00, 3.065E+00, 3.812E+00, 4.398E+00, 4.769E+00, 4.927E+00, 1.181E-01, 8.131E-02
 1.080E+03, 9.186E-01, 1.916E+00, 3.304E+00, 4.050E+00, 4.617E+00, 4.975E+00, 5.118E+00, 1.192E-01, 8.023E-02
 1.140E+03, 1.060E+00, 2.116E+00, 3.538E+00, 4.279E+00, 4.834E+00, 5.178E+00, 5.305E+00, 1.204E-01, 7.898E-02
 1.200E+03, 1.209E+00, 2.315E+00, 3.763E+00, 4.502E+00, 5.045E+00, 5.371E+00, 5.498E+00, 1.216E-01, 7.780E-02
 1.260E+03, 1.366E+00, 2.514E+00, 3.985E+00, 4.720E+00, 5.252E+00, 5.565E+00, 5.691E+00, 1.227E-01, 7.675E-02
 1.320E+03, 1.527E+00, 2.711E+00, 4.198E+00, 4.934E+00, 5.446E+00, 5.763E+00, 5.890E+00, 1.237E-01, 7.576E-02
 1.380E+03, 1.693E+00, 2.905E+00, 4.406E+00, 5.135E+00, 5.648E+00, 5.963E+00, 6.090E+00, 1.245E-01, 7.489E-02
 1.440E+03, 1.864E+00, 3.094E+00, 4.611E+00, 5.340E+00, 5.844E+00, 6.164E+00, 6.290E+00, 1.255E-01, 7.390E-02
 1.500E+03, 2.035E+00, 3.283E+00, 4.812E+00, 5.540E+00, 6.042E+00, 6.365E+00, 6.493E+00, 1.268E-01, 7.262E-02
 1.560E+03, 2.208E+00, 3.481E+00, 5.013E+00, 5.740E+00, 6.244E+00, 6.558E+00, 6.687E+00, 1.277E-01, 7.169E-02
 1.620E+03, 2.386E+00, 3.677E+00, 5.215E+00, 5.939E+00, 6.445E+00, 6.756E+00, 6.872E+00, 1.288E-01, 7.066E-02
 1.680E+03, 2.566E+00, 3.874E+00, 5.409E+00, 6.130E+00, 6.635E+00, 6.942E+00, 7.072E+00, 1.297E-01, 6.970E-02
 1.740E+03, 2.748E+00, 4.069E+00, 5.597E+00, 6.315E+00, 6.825E+00, 7.144E+00, 7.283E+00, 1.308E-01, 6.865E-02
 1.800E+03, 2.930E+00, 4.258E+00, 5.784E+00, 6.514E+00, 7.034E+00, 7.337E+00, 7.461E+00, 1.317E-01, 6.772E-02
 1.860E+03, 3.117E+00, 4.441E+00, 5.967E+00, 6.706E+00, 7.225E+00, 7.526E+00, 7.665E+00, 1.327E-01, 6.675E-02
 1.920E+03, 3.301E+00, 4.626E+00, 6.147E+00, 6.897E+00, 7.417E+00, 7.725E+00, 7.872E+00, 1.336E-01, 6.580E-02
 1.980E+03, 3.487E+00, 4.809E+00, 6.336E+00, 7.092E+00, 7.618E+00, 7.921E+00, 8.053E+00, 1.347E-01, 6.469E-02
 2.040E+03, 3.669E+00, 4.987E+00, 6.529E+00, 7.289E+00, 7.814E+00, 8.111E+00, 8.244E+00, 1.357E-01, 6.373E-02
 2.100E+03, 3.849E+00, 5.164E+00, 6.718E+00, 7.479E+00, 7.999E+00, 8.305E+00, 8.447E+00, 1.367E-01, 6.273E-02
 2.160E+03, 4.033E+00, 5.345E+00, 6.903E+00, 7.666E+00, 8.185E+00, 8.503E+00, 8.647E+00, 1.376E-01, 6.179E-02
 2.220E+03, 4.217E+00, 5.531E+00, 7.087E+00, 7.849E+00, 8.381E+00, 8.696E+00, 8.843E+00, 1.387E-01, 6.076E-02
 2.280E+03, 4.399E+00, 5.716E+00, 7.275E+00, 8.038E+00, 8.571E+00, 8.889E+00, 9.033E+00, 1.396E-01, 5.981E-02
 2.340E+03, 4.582E+00, 5.897E+00, 7.460E+00, 8.235E+00, 8.763E+00, 9.078E+00, 9.208E+00, 1.407E-01, 5.874E-02
 2.400E+03, 4.766E+00, 6.079E+00, 7.653E+00, 8.420E+00, 8.949E+00, 9.269E+00, 9.401E+00, 1.416E-01, 5.780E-02
 2.460E+03, 4.950E+00, 6.272E+00, 7.840E+00, 8.613E+00, 9.139E+00, 9.456E+00, 9.587E+00, 1.427E-01, 5.670E-02
 2.520E+03, 5.138E+00, 6.466E+00, 8.033E+00, 8.799E+00, 9.333E+00, 9.635E+00, 9.762E+00, 1.437E-01, 5.568E-02
 2.580E+03, 5.324E+00, 6.659E+00, 8.228E+00, 8.997E+00, 9.521E+00, 9.818E+00, 9.929E+00, 1.447E-01, 5.468E-02
 2.640E+03, 5.511E+00, 6.846E+00, 8.417E+00, 9.188E+00, 9.702E+00, 9.995E+00, 1.011E+01, 1.458E-01, 5.361E-02
 2.700E+03, 5.701E+00, 7.037E+00, 8.603E+00, 9.372E+00, 9.884E+00, 1.017E+01, 1.029E+01, 1.468E-01, 5.258E-02
 2.760E+03, 5.893E+00, 7.233E+00, 8.785E+00, 9.553E+00, 1.006E+01, 1.036E+01, 1.048E+01, 1.478E-01, 5.160E-02
 2.820E+03, 6.083E+00, 7.420E+00, 8.971E+00, 9.732E+00, 1.025E+01, 1.054E+01, 1.066E+01, 1.487E-01, 5.069E-02
 2.880E+03, 6.271E+00, 7.602E+00, 9.153E+00, 9.915E+00, 1.043E+01, 1.072E+01, 1.084E+01, 1.498E-01, 4.964E-02
 2.940E+03, 6.461E+00, 7.786E+00, 9.336E+00, 1.010E+01, 1.061E+01, 1.090E+01, 1.103E+01, 1.507E-01, 4.870E-02
 3.000E+03, 6.652E+00, 7.970E+00, 9.519E+00, 1.027E+01, 1.079E+01, 1.108E+01, 1.121E+01, 1.517E-01, 4.770E-02
 3.060E+03, 6.839E+00, 8.150E+00, 9.695E+00, 1.046E+01, 1.096E+01, 1.126E+01, 1.140E+01, 1.527E-01, 4.673E-02
 3.120E+03, 7.024E+00, 8.324E+00, 9.875E+00, 1.063E+01, 1.114E+01, 1.145E+01, 1.159E+01, 1.537E-01, 4.573E-02
 3.180E+03, 7.211E+00, 8.501E+00, 1.005E+01, 1.080E+01, 1.132E+01, 1.164E+01, 1.178E+01, 1.546E-01, 4.483E-02
 3.240E+03, 7.398E+00, 8.684E+00, 1.023E+01, 1.098E+01, 1.150E+01, 1.182E+01, 1.196E+01, 1.556E-01, 4.380E-02
 3.300E+03, 7.583E+00, 8.869E+00, 1.041E+01, 1.116E+01, 1.168E+01, 1.200E+01, 1.214E+01, 1.567E-01, 4.272E-02
 3.360E+03, 7.767E+00, 9.053E+00, 1.059E+01, 1.135E+01, 1.187E+01, 1.218E+01, 1.231E+01, 1.577E-01, 4.169E-02
 3.420E+03, 7.954E+00, 9.240E+00, 1.078E+01, 1.153E+01, 1.205E+01, 1.235E+01, 1.247E+01, 1.586E-01, 4.079E-02
 3.480E+03, 8.143E+00, 9.436E+00, 1.096E+01, 1.172E+01, 1.223E+01, 1.253E+01, 1.264E+01, 1.597E-01, 3.968E-02
 3.540E+03, 8.330E+00, 9.627E+00, 1.115E+01, 1.190E+01, 1.241E+01, 1.269E+01, 1.280E+01, 1.608E-01, 3.864E-02
 3.600E+03, 8.518E+00, 9.810E+00, 1.133E+01, 1.208E+01, 1.259E+01, 1.286E+01, 1.297E+01, 1.618E-01, 3.758E-02
 3.660E+03, 8.704E+00, 9.996E+00, 1.151E+01, 1.226E+01, 1.276E+01, 1.304E+01, 1.315E+01, 1.629E-01, 3.655E-02
 3.720E+03, 8.895E+00, 1.018E+01, 1.169E+01, 1.244E+01, 1.292E+01, 1.321E+01, 1.333E+01, 1.638E-01, 3.563E-02
 3.780E+03, 9.084E+00, 1.037E+01, 1.186E+01, 1.260E+01, 1.310E+01, 1.339E+01, 1.350E+01, 1.648E-01, 3.457E-02
 3.840E+03, 9.271E+00, 1.055E+01, 1.204E+01, 1.278E+01, 1.327E+01, 1.356E+01, 1.368E+01, 1.658E-01, 3.359E-02
 3.900E+03, 9.455E+00, 1.073E+01, 1.221E+01, 1.295E+01, 1.345E+01, 1.374E+01, 1.386E+01, 1.668E-01, 3.257E-02
 3.960E+03, 9.644E+00, 1.090E+01, 1.239E+01, 1.312E+01, 1.362E+01, 1.392E+01, 1.404E+01, 1.678E-01, 3.166E-02
 4.020E+03, 9.830E+00, 1.109E+01, 1.256E+01, 1.329E+01, 1.380E+01, 1.409E+01, 1.421E+01, 1.689E-01, 3.057E-02
 4.080E+03, 1.001E+01, 1.126E+01, 1.273E+01, 1.346E+01, 1.397E+01, 1.426E+01, 1.439E+01, 1.698E-01, 2.960E-02
 4.140E+03, 1.020E+01, 1.144E+01, 1.291E+01, 1.364E+01, 1.414E+01, 1.444E+01, 1.456E+01, 1.709E-01, 2.854E-02
 4.200E+03, 1.038E+01, 1.161E+01, 1.308E+01, 1.382E+01, 1.432E+01, 1.461E+01, 1.473E+01, 1.719E-01, 2.756E-02
 4.260E+03, 1.056E+01, 1.179E+01, 1.326E+01, 1.399E+01, 1.449E+01, 1.479E+01, 1.490E+01, 1.729E-01, 2.653E-02
 4.320E+03, 1.075E+01, 1.198E+01, 1.343E+01, 1.416E+01, 1.466E+01, 1.495E+01, 1.508E+01, 1.739E-01, 2.551E-02
 4.380E+03, 1.093E+01, 1.216E+01, 1.360E+01, 1.433E+01, 1.484E+01, 1.512E+01, 1.525E+01, 1.750E-01, 2.446E-02
 4.440E+03, 1.111E+01, 1.233E+01, 1.378E+01, 1.451E+01, 1.501E+01, 1.530E+01, 1.542E+01, 1.760E-01, 2.337E-02
 4.500E+03, 1.129E+01, 1.251E+01, 1.396E+01, 1.468E+01, 1.518E+01, 1.546E+01, 1.558E+01, 1.771E-01, 2.235E-02
 4.560E+03, 1.148E+01, 1.269E+01, 1.413E+01, 1.485E+01, 1.535E+01, 1.564E+01, 1.575E+01, 1.780E-01, 2.138E-02
 4.620E+03, 1.166E+01, 1.287E+01, 1.430E+01, 1.502E+01, 1.552E+01, 1.581E+01, 1.592E+01, 1.790E-01, 2.041E-02
 4.680E+03, 1.184E+01, 1.305E+01, 1.447E+01, 1.519E+01, 1.569E+01, 1.597E+01, 1.609E+01, 1.802E-01, 1.922E-02
 4.740E+03, 1.202E+01, 1.322E+01, 1.464E+01, 1.536E+01, 1.586E+01, 1.615E+01, 1.626E+01, 1.811E-01, 1.828E-02
 4.800E+03, 1.220E+01, 1.339E+01, 1.481E+01, 1.553E+01, 1.602E+01, 1.631E+01, 1.644E+01, 1.821E-01, 1.737E-02
 4.860E+03, 1.238E+01, 1.357E+01, 1.498E+01, 1.569E+01, 1.619E+01, 1.648E+01, 1.662E+01, 1.831E-01, 1.628E-02
 4.920E+03, 1.256E+01, 1.374E+01, 1.515E+01, 1.586E+01, 1.636E+01, 1.666E+01, 1.679E+01, 1.842E-01, 1.520E-02
 4.980E+03, 1.274E+01, 1.391E+01, 1.532E+01, 1.603E+01, 1.653E+01, 1.683E+01, 1.695E+01, 1.852E-01, 1.421E-02
 5.040E+03, 1.291E+01, 1.408E+01, 1.549E+01, 1.620E+01, 1.670E+01, 1.699E+01, 1.712E+01, 1.863E-01, 1.316E-02
 5.100E+03, 1.309E+01, 1.426E+01, 1.566E+01, 1.637E+01, 1.687E+01, 1.717E+01, 1.728E+01, 1.874E-01, 1.202E-02
 5.160E+03, 1.327E+01, 1.444E+01, 1.583E+01, 1.654E+01, 1.704E+01, 1.733E+01, 1.744E+01, 1.885E-01, 1.097E-02
 5.220E+03, 1.345E+01, 1.462E+01, 1.600E+01, 1.671E+01, 1.721E+01, 1.749E+01, 1.761E+01, 1.894E-01, 1.001E-02
 5.280E+03, 1.363E+01, 1.479E+01, 1.617E+01, 1.688E+01, 1.738E+01, 1.765E+01, 1.777E+01, 1.906E-01, 8.806E-03
 5.340E+03, 1.380E+01, 1.496E+01, 1.634E+01, 1.705E+01, 1.755E+01, 1.782E+01, 1.793E+01, 1.915E-01, 7.887E-03
 5.400E+03, 1.398E+01, 1.514E+01, 1.651E+01, 1.722E+01, 1.770E+01, 1.798E+01, 1.810E+01, 1.925E-01, 6.887E-03
 5.460E+03, 1.416E+01, 1.531E+01, 1.668E+01, 1.738E+01, 1.787E+01, 1.814E+01, 1.826E+01, 1.937E-01, 5.735E-03
 5.520E+03, 1.434E+01, 1.549E+01, 1.685E+01, 1.754E+01, 1.803E+01, 1.831E+01, 1.844E+01, 1.947E-01, 4.758E-03
 5.580E+03, 1.451E+01, 1.565E+01, 1.701E+01, 1.770E+01, 1.820E+01, 1.847E+01, 1.860E+01, 1.957E-01, 3.756E-03
 5.640E+03, 1.469E+01, 1.582E+01, 1.718E+01, 1.787E+01, 1.836E+01, 1.864E+01, 1.877E+01, 1.968E-01, 2.638E-03
 5.700E+03, 1.486E+01, 1.599E+01, 1.734E+01, 1.803E+01, 1.852E+01, 1.880E+01, 1.893E+01, 1.977E-01, 1.691E-03
 5.760E+03, 1.504E+01, 1.616E+01, 1.750E+01, 1.819E+01, 1.868E+01, 1.897E+01, 1.910E+01, 1.988E-01, 6.246E-04
 5.820E+03, 1.521E+01, 1.633E+01, 1.767E+01, 1.835E+01, 1.885E+01, 1.914E+01, 1.926E+01, 1.997E-01,-3.442E-04
 5.880E+03, 1.539E+01, 1.650E+01, 1.783E+01, 1.852E+01, 1.901E+01, 1.930E+01, 1.943E+01, 2.006E-01,-1.230E-03
 5.940E+03, 1.556E+01, 1.666E+01, 1.800E+01, 1.868E+01, 1.918E+01, 1.947E+01, 1.959E+01, 2.015E-01,-2.039E-03
 6.000E+03, 1.573E+01, 1.683E+01, 1.816E+01, 1.885E+01, 1.934E+01, 1.963E+01, 1.974E+01, 2.025E-01,-3.072E-03
 6.060E+03, 1.590E+01, 1.701E+01, 1.832E+01, 1.901E+01, 1.950E+01, 1.979E+01, 1.990E+01, 2.034E-01,-3.990E-03
 6.120E+03, 1.608E+01, 1.718E+01, 1.849E+01, 1.917E+01, 1.967E+01, 1.994E+01, 2.006E+01, 2.044E-01,-4.956E-03
 6.180E+03, 1.625E+01, 1.735E+01, 1.865E+01, 1.933E+01, 1.983E+01, 2.010E+01, 2.022E+01, 2.054E-01,-5.958E-03
 6.240E+03, 1.642E+01, 1.751E+01, 1.881E+01, 1.949E+01, 1.999E+01, 2.026E+01, 2.037E+01, 2.064E-01,-6.952E-03
 6.300E+03, 1.659E+01, 1.768E+01, 1.897E+01, 1.965E+01, 2.014E+01, 2.042E+01, 2.054E+01, 2.071E-01,-7.721E-03
 6.360E+03, 1.676E+01, 1.784E+01, 1.912E+01, 1.980E+01, 2.030E+01, 2.058E+01, 2.070E+01, 2.080E-01,-8.557E-03
 6.420E+03, 1.694E+01, 1.801E+01, 1.928E+01, 1.996E+01, 2.046E+01, 2.074E+01, 2.086E+01, 2.089E-01,-9.484E-03
 6.480E+03, 1.711E+01, 1.817E+01, 1.944E+01, 2.012E+01, 2.062E+01, 2.090E+01, 2.102E+01, 2.099E-01,-1.043E-02
 6.540E+03, 1.727E+01, 1.833E+01, 1.960E+01, 2.028E+01, 2.077E+01, 2.105E+01, 2.117E+01, 2.108E-01,-1.143E-02
 6.600E+03, 1.744E+01, 1.849E+01, 1.975E+01, 2.043E+01, 2.093E+01, 2.122E+01, 2.133E+01, 2.118E-01,-1.242E-02
 6.660E+03, 1.761E+01, 1.866E+01, 1.991E+01, 2.059E+01, 2.108E+01, 2.137E+01, 2.149E+01, 2.126E-01,-1.323E-02
 6.720E+03, 1.778E+01, 1.882E+01, 2.006E+01, 2.074E+01, 2.124E+01, 2.152E+01, 2.164E+01, 2.135E-01,-1.404E-02
 6.780E+03, 1.795E+01, 1.899E+01, 2.022E+01, 2.090E+01, 2.140E+01, 2.168E+01, 2.180E+01, 2.144E-01,-1.495E-02
 6.840E+03, 1.811E+01, 1.915E+01, 2.037E+01, 2.105E+01, 2.155E+01, 2.183E+01, 2.195E+01, 2.151E-01,-1.570E-02
 6.900E+03, 1.828E+01, 1.931E+01, 2.053E+01, 2.121E+01, 2.171E+01, 2.199E+01, 2.211E+01, 2.161E-01,-1.665E-02
 6.960E+03, 1.844E+01, 1.947E+01, 2.068E+01, 2.137E+01, 2.187E+01, 2.214E+01, 2.225E+01, 2.170E-01,-1.761E-02
 7.020E+03, 1.861E+01, 1.962E+01, 2.084E+01, 2.152E+01, 2.202E+01, 2.229E+01, 2.241E+01, 2.177E-01,-1.839E-02
 7.080E+03, 1.878E+01, 1.979E+01, 2.099E+01, 2.168E+01, 2.217E+01, 2.244E+01, 2.256E+01, 2.187E-01,-1.923E-02
 7.140E+03, 1.894E+01, 1.995E+01, 2.114E+01, 2.182E+01, 2.232E+01, 2.260E+01, 2.271E+01, 2.194E-01,-2.000E-02
 7.200E+03, 1.911E+01, 2.010E+01, 2.129E+01, 2.197E+01, 2.247E+01, 2.275E+01, 2.286E+01, 2.203E-01,-2.096E-02
 7.260E+03, 1.927E+01, 2.026E+01, 2.144E+01, 2.212E+01, 2.263E+01, 2.290E+01, 2.301E+01, 2.210E-01,-2.158E-02
 7.320E+03, 1.943E+01, 2.041E+01, 2.159E+01, 2.228E+01, 2.278E+01, 2.305E+01, 2.316E+01, 2.220E-01,-2.260E-02
 7.380E+03, 1.959E+01, 2.056E+01, 2.174E+01, 2.243E+01, 2.292E+01, 2.320E+01, 2.331E+01, 2.226E-01,-2.321E-02
 7.440E+03, 1.976E+01, 2.072E+01, 2.189E+01, 2.257E+01, 2.307E+01, 2.335E+01, 2.346E+01, 2.235E-01,-2.412E-02
 7.500E+03, 1.992E+01, 2.087E+01, 2.204E+01, 2.272E+01, 2.322E+01, 2.350E+01, 2.362E+01, 2.244E-01,-2.496E-02
 7.560E+03, 2.008E+01, 2.103E+01, 2.219E+01, 2.287E+01, 2.337E+01, 2.365E+01, 2.376E+01, 2.251E-01,-2.567E-02
 7.620E+03, 2.024E+01, 2.118E+01, 2.234E+01, 2.302E+01, 2.352E+01, 2.379E+01, 2.392E+01, 2.258E-01,-2.640E-02
 7.680E+03, 2.040E+01, 2.133E+01, 2.248E+01, 2.317E+01, 2.367E+01, 2.394E+01, 2.406E+01, 2.266E-01,-2.720E-02
 7.740E+03, 2.055E+01, 2.148E+01, 2.263E+01, 2.332E+01, 2.382E+01, 2.409E+01, 2.420E+01, 2.275E-01,-2.808E-02
 7.800E+03, 2.071E+01, 2.163E+01, 2.278E+01, 2.347E+01, 2.396E+01, 2.423E+01, 2.434E+01, 2.281E-01,-2.869E-02
 7.860E+03, 2.087E+01, 2.179E+01, 2.293E+01, 2.361E+01, 2.411E+01, 2.438E+01, 2.449E+01, 2.289E-01,-2.955E-02
 7.920E+03, 2.103E+01, 2.194E+01, 2.308E+01, 2.376E+01, 2.425E+01, 2.452E+01, 2.463E+01, 2.296E-01,-3.022E-02
 7.980E+03, 2.119E+01, 2.209E+01, 2.322E+01, 2.390E+01, 2.440E+01, 2.466E+01, 2.478E+01, 2.304E-01,-3.099E-02
 8.040E+03, 2.134E+01, 2.224E+01, 2.337E+01, 2.405E+01, 2.454E+01, 2.481E+01, 2.492E+01, 2.312E-01,-3.181E-02
 8.100E+03, 2.150E+01, 2.239E+01, 2.351E+01, 2.419E+01, 2.468E+01, 2.495E+01, 2.506E+01, 2.320E-01,-3.259E-02
 8.160E+03, 2.165E+01, 2.254E+01, 2.366E+01, 2.434E+01, 2.483E+01, 2.509E+01, 2.520E+01, 2.326E-01,-3.324E-02
 8.220E+03, 2.181E+01, 2.268E+01, 2.380E+01, 2.448E+01, 2.497E+01, 2.523E+01, 2.535E+01, 2.334E-01,-3.408E-02
 8.280E+03, 2.196E+01, 2.283E+01, 2.394E+01, 2.462E+01, 2.511E+01, 2.538E+01, 2.549E+01, 2.341E-01,-3.476E-02
 8.340E+03, 2.211E+01, 2.298E+01, 2.408E+01, 2.476E+01, 2.526E+01, 2.552E+01, 2.563E+01, 2.348E-01,-3.540E-02
 8.400E+03, 2.227E+01, 2.312E+01, 2.422E+01, 2.490E+01, 2.540E+01, 2.566E+01, 2.577E+01, 2.355E-01,-3.612E-02
 8.460E+03, 2.242E+01, 2.327E+01, 2.436E+01, 2.505E+01, 2.554E+01, 2.580E+01, 2.592E+01, 2.364E-01,-3.704E-02
 8.520E+03, 2.257E+01, 2.341E+01, 2.451E+01, 2.518E+01, 2.568E+01, 2.595E+01, 2.606E+01, 2.370E-01,-3.776E-02
 8.580E+03, 2.272E+01, 2.355E+01, 2.465E+01, 2.532E+01, 2.581E+01, 2.609E+01, 2.620E+01, 2.378E-01,-3.829E-02
 8.640E+03, 2.287E+01, 2.369E+01, 2.479E+01, 2.546E+01, 2.596E+01, 2.623E+01, 2.634E+01, 2.382E-01,-3.905E-02
 8.700E+03, 2.302E+01, 2.384E+01, 2.492E+01, 2.560E+01, 2.609E+01, 2.637E+01, 2.648E+01, 2.390E-01,-3.974E-02
 8.760E+03, 2.317E+01, 2.398E+01, 2.506E+01, 2.574E+01, 2.623E+01, 2.650E+01, 2.662E+01, 2.399E-01,-4.039E-02
 8.820E+03, 2.332E+01, 2.412E+01, 2.520E+01, 2.588E+01, 2.638E+01, 2.664E+01, 2.675E+01, 2.406E-01,-4.120E-02
 8.880E+03, 2.347E+01, 2.426E+01, 2.534E+01, 2.602E+01, 2.651E+01, 2.677E+01, 2.688E+01, 2.413E-01,-4.187E-02
 8.940E+03, 2.361E+01, 2.440E+01, 2.548E+01, 2.616E+01, 2.665E+01, 2.691E+01, 2.702E+01, 2.420E-01,-4.266E-02
 9.000E+03, 2.376E+01, 2.454E+01, 2.562E+01, 2.629E+01, 2.678E+01, 2.704E+01, 2.716E+01, 2.426E-01,-4.324E-02
 9.060E+03, 2.391E+01, 2.468E+01, 2.576E+01, 2.643E+01, 2.692E+01, 2.718E+01, 2.729E+01, 2.433E-01,-4.376E-02
 9.120E+03, 2.405E+01, 2.482E+01, 2.589E+01, 2.657E+01, 2.706E+01, 2.731E+01, 2.742E+01, 2.440E-01,-4.452E-02
 9.180E+03, 2.420E+01, 2.496E+01, 2.603E+01, 2.671E+01, 2.720E+01, 2.745E+01, 2.755E+01, 2.447E-01,-4.539E-02
 9.240E+03, 2.434E+01, 2.509E+01, 2.617E+01, 2.684E+01, 2.733E+01, 2.758E+01, 2.769E+01, 2.455E-01,-4.602E-02
 9.300E+03, 2.448E+01, 2.523E+01, 2.630E+01, 2.697E+01, 2.746E+01, 2.771E+01, 2.782E+01, 2.460E-01,-4.661E-02
 9.360E+03, 2.463E+01, 2.537E+01, 2.644E+01, 2.710E+01, 2.759E+01, 2.785E+01, 2.796E+01, 2.467E-01,-4.739E-02
 9.420E+03, 2.477E+01, 2.550E+01, 2.657E+01, 2.723E+01, 2.772E+01, 2.798E+01, 2.809E+01, 2.474E-01,-4.802E-02
 9.480E+03, 2.491E+01, 2.564E+01, 2.670E+01, 2.737E+01, 2.786E+01, 2.812E+01, 2.822E+01, 2.480E-01,-4.878E-02
 9.540E+03, 2.505E+01, 2.577E+01, 2.683E+01, 2.750E+01, 2.799E+01, 2.825E+01, 2.836E+01, 2.486E-01,-4.939E-02
 9.600E+03, 2.519E+01, 2.590E+01, 2.696E+01, 2.763E+01, 2.812E+01, 2.838E+01, 2.850E+01, 2.493E-01,-4.988E-02
 9.660E+03, 2.533E+01, 2.604E+01, 2.709E+01, 2.776E+01, 2.825E+01, 2.851E+01, 2.862E+01, 2.498E-01,-5.043E-02
 9.720E+03, 2.546E+01, 2.617E+01, 2.723E+01, 2.789E+01, 2.838E+01, 2.865E+01, 2.876E+01, 2.506E-01,-5.138E-02
 9.780E+03, 2.560E+01, 2.630E+01, 2.736E+01, 2.802E+01, 2.851E+01, 2.878E+01, 2.888E+01, 2.512E-01,-5.187E-02
 9.840E+03, 2.574E+01, 2.643E+01, 2.749E+01, 2.815E+01, 2.865E+01, 2.890E+01, 2.901E+01, 2.518E-01,-5.251E-02
 9.900E+03, 2.587E+01, 2.656E+01, 2.762E+01, 2.828E+01, 2.877E+01, 2.903E+01, 2.914E+01, 2.524E-01,-5.312E-02
 9.960E+03, 2.601E+01, 2.669E+01, 2.775E+01, 2.841E+01, 2.890E+01, 2.916E+01, 2.928E+01, 2.531E-01,-5.362E-02
 1.002E+04, 2.614E+01, 2.682E+01, 2.788E+01, 2.854E+01, 2.903E+01, 2.929E+01, 2.941E+01, 2.539E-01,-5.444E-02
 1.008E+04, 2.627E+01, 2.695E+01, 2.801E+01, 2.867E+01, 2.916E+01, 2.942E+01, 2.953E+01, 2.545E-01,-5.503E-02
 1.014E+04, 2.641E+01, 2.708E+01, 2.814E+01, 2.880E+01, 2.929E+01, 2.955E+01, 2.966E+01, 2.550E-01,-5.555E-02
 1.020E+04, 2.654E+01, 2.721E+01, 2.826E+01, 2.893E+01, 2.942E+01, 2.967E+01, 2.979E+01, 2.556E-01,-5.605E-02
 1.026E+04, 2.667E+01, 2.734E+01, 2.839E+01, 2.906E+01, 2.955E+01, 2.980E+01, 2.991E+01, 2.563E-01,-5.686E-02
 1.032E+04, 2.681E+01, 2.747E+01, 2.852E+01, 2.919E+01, 2.967E+01, 2.992E+01, 3.003E+01, 2.568E-01,-5.740E-02
