s,%,%,%,%,%,%,%
 8.2194426E+002, 4.2931443E-001, 1.1713132E+000, 2.3384800E+000, 3.0593724E+000, 3.6626148E+000, 4.0686507E+000, 4.2454424E+000
 8.6522726E+002, 5.0496399E-001, 1.3013772E+000, 2.5183184E+000, 3.2341435E+000, 3.8305526E+000, 4.2290444E+000, 4.3971872E+000
 9.0846698E+002, 5.8673763E-001, 1.4377992E+000, 2.6956155E+000, 3.4121947E+000, 3.9936459E+000, 4.3834019E+000, 4.5441527E+000
 9.5175763E+002, 6.7335492E-001, 1.5781751E+000, 2.8649848E+000, 3.5866466E+000, 4.1594043E+000, 4.5331697E+000, 4.6825066E+000
 9.9502162E+002, 7.6701212E-001, 1.7171594E+000, 3.0327935E+000, 3.7531261E+000, 4.3256683E+000, 4.6841202E+000, 4.8201337E+000
 1.0382624E+003, 8.6265665E-001, 1.8587751E+000, 3.2017734E+000, 3.9188869E+000, 4.4859786E+000, 4.8247290E+000, 4.9567871E+000
 1.0815239E+003, 9.6392512E-001, 1.9968129E+000, 3.3588154E+000, 4.0811877E+000, 4.6364899E+000, 4.9733086E+000, 5.1114964E+000
 1.1248031E+003, 1.0675242E+000, 2.1375041E+000, 3.5183008E+000, 4.2398672E+000, 4.7853436E+000, 5.1198516E+000, 5.2628274E+000
 1.1680561E+003, 1.1762080E+000, 2.2716520E+000, 3.6710789E+000, 4.3916893E+000, 4.9373260E+000, 5.2718129E+000, 5.4107957E+000
 1.2113127E+003, 1.2861971E+000, 2.4075274E+000, 3.8162351E+000, 4.5392985E+000, 5.0795412E+000, 5.4219713E+000, 5.5769429E+000
 1.2545800E+003, 1.3983791E+000, 2.5370173E+000, 3.9672372E+000, 4.6887417E+000, 5.2309985E+000, 5.5777726E+000, 5.7201452E+000
 1.2978420E+003, 1.5116348E+000, 2.6710629E+000, 4.1132779E+000, 4.8399234E+000, 5.3840532E+000, 5.7265167E+000, 5.8648210E+000
 1.3410750E+003, 1.6285644E+000, 2.8021073E+000, 4.2594738E+000, 4.9894438E+000, 5.5299654E+000, 5.8744974E+000, 6.0181766E+000
 1.3843272E+003, 1.7454103E+000, 2.9368737E+000, 4.4029684E+000, 5.1371369E+000, 5.6774917E+000, 6.0247822E+000, 6.1607032E+000
 1.4275863E+003, 1.8646781E+000, 3.0650506E+000, 4.5505352E+000, 5.2835765E+000, 5.8242154E+000, 6.1706367E+000, 6.3176632E+000
 1.4708735E+003, 1.9830503E+000, 3.2020652E+000, 4.6967602E+000, 5.4348764E+000, 5.9742961E+000, 6.3202162E+000, 6.4511166E+000
 1.5141216E+003, 2.1058717E+000, 3.3368921E+000, 4.8402376E+000, 5.5829911E+000, 6.1212606E+000, 6.4569640E+000, 6.5960884E+000
 1.5573847E+003, 2.2276678E+000, 3.4738376E+000, 4.9845443E+000, 5.7276139E+000, 6.2722979E+000, 6.6016207E+000, 6.7343845E+000
 1.6006317E+003, 2.3522248E+000, 3.6115010E+000, 5.1300654E+000, 5.8733826E+000, 6.4187393E+000, 6.7484312E+000, 6.8694639E+000
 1.6439174E+003, 2.4766171E+000, 3.7486989E+000, 5.2735023E+000, 6.0286980E+000, 6.5676217E+000, 6.8849511E+000, 7.0002289E+000
 1.6871458E+003, 2.6032119E+000, 3.8883128E+000, 5.4152455E+000, 6.1778708E+000, 6.7125068E+000, 7.0183668E+000, 7.1431065E+000
 1.7304370E+003, 2.7330534E+000, 4.0228338E+000, 5.5654788E+000, 6.3256721E+000, 6.8573847E+000, 7.1557145E+000, 7.2729893E+000
 1.7736813E+003, 2.8600330E+000, 4.1623178E+000, 5.7025337E+000, 6.4697833E+000, 6.9938221E+000, 7.2942190E+000, 7.4111795E+000
 1.8169246E+003, 2.9887688E+000, 4.2981367E+000, 5.8431468E+000, 6.6063023E+000, 7.1245446E+000, 7.4368148E+000, 7.5631881E+000
 1.8601993E+003, 3.1193204E+000, 4.4358735E+000, 5.9761901E+000, 6.7437954E+000, 7.2671866E+000, 7.5835357E+000, 7.7033076E+000
 1.9034780E+003, 3.2510381E+000, 4.5659728E+000, 6.1168990E+000, 6.8869653E+000, 7.4072223E+000, 7.7152600E+000, 7.8416510E+000
 1.9467109E+003, 3.3812096E+000, 4.6994405E+000, 6.2567673E+000, 7.0200300E+000, 7.5491052E+000, 7.8475790E+000, 7.9896989E+000
 1.9899979E+003, 3.5115833E+000, 4.8335433E+000, 6.3849230E+000, 7.1587358E+000, 7.6854467E+000, 7.9878082E+000, 8.1318579E+000
 2.0332401E+003, 3.6457970E+000, 4.9611816E+000, 6.5249567E+000, 7.2964830E+000, 7.8231845E+000, 8.1277695E+000, 8.2762871E+000
 2.0765191E+003, 3.7756577E+000, 5.0954170E+000, 6.6575670E+000, 7.4304647E+000, 7.9575872E+000, 8.2782297E+000, 8.4110928E+000
 2.1197564E+003, 3.9056504E+000, 5.2286506E+000, 6.7938361E+000, 7.5681500E+000, 8.0925884E+000, 8.4171219E+000, 8.5516796E+000
 2.1630212E+003, 4.0377450E+000, 5.3592963E+000, 6.9286094E+000, 7.7025428E+000, 8.2354546E+000, 8.5627995E+000, 8.6873541E+000
 2.2063018E+003, 4.1705594E+000, 5.4918323E+000, 7.0659881E+000, 7.8407683E+000, 8.3720398E+000, 8.6912146E+000, 8.8322515E+000
 2.2495313E+003, 4.3001208E+000, 5.6304731E+000, 7.2012167E+000, 7.9727855E+000, 8.5146952E+000, 8.8296909E+000, 8.9624863E+000
 2.2928202E+003, 4.4346132E+000, 5.7613964E+000, 7.3387461E+000, 8.1116972E+000, 8.6497097E+000, 8.9655533E+000, 9.0997791E+000
 2.3360571E+003, 4.5676894E+000, 5.8986421E+000, 7.4727917E+000, 8.2519026E+000, 8.7884274E+000, 9.1095676E+000, 9.2221527E+000
 2.3793432E+003, 4.6999044E+000, 6.0307579E+000, 7.6094341E+000, 8.3875904E+000, 8.9259052E+000, 9.2382698E+000, 9.3597794E+000
 2.4225765E+003, 4.8356833E+000, 6.1677766E+000, 7.7466526E+000, 8.5269480E+000, 9.0606747E+000, 9.3681602E+000, 9.4931183E+000
 2.4658349E+003, 4.9677658E+000, 6.3049278E+000, 7.8863993E+000, 8.6631374E+000, 9.1961098E+000, 9.4996490E+000, 9.6247253E+000
 2.5091018E+003, 5.1029310E+000, 6.4428558E+000, 8.0223494E+000, 8.8031158E+000, 9.3291655E+000, 9.6293316E+000, 9.7468719E+000
 2.5523644E+003, 5.2411251E+000, 6.5736141E+000, 8.1600580E+000, 8.9386091E+000, 9.4621201E+000, 9.7677946E+000, 9.8875418E+000
 2.5956063E+003, 5.3727818E+000, 6.7139063E+000, 8.2925396E+000, 9.0700579E+000, 9.5924225E+000, 9.8899660E+000, 1.0024359E+001
 2.6388617E+003, 5.5100417E+000, 6.8468485E+000, 8.4281178E+000, 9.1991215E+000, 9.7269354E+000, 1.0030374E+001, 1.0150741E+001
 2.6821524E+003, 5.6446552E+000, 6.9838982E+000, 8.5604658E+000, 9.3319511E+000, 9.8574181E+000, 1.0160735E+001, 1.0288301E+001
 2.7253874E+003, 5.7815013E+000, 7.1164594E+000, 8.6950607E+000, 9.4614191E+000, 9.9855919E+000, 1.0298931E+001, 1.0422920E+001
 2.7686595E+003, 5.9174681E+000, 7.2519894E+000, 8.8210220E+000, 9.5911865E+000, 1.0119141E+001, 1.0428275E+001, 1.0556769E+001
 2.8119164E+003, 6.0512009E+000, 7.3860822E+000, 8.9542637E+000, 9.7255135E+000, 1.0249904E+001, 1.0569850E+001, 1.0681183E+001
 2.8551919E+003, 6.1868849E+000, 7.5161142E+000, 9.0866547E+000, 9.8586340E+000, 1.0387162E+001, 1.0692305E+001, 1.0823661E+001
 2.8984393E+003, 6.3211999E+000, 7.6507740E+000, 9.2142487E+000, 9.9898615E+000, 1.0515625E+001, 1.0824487E+001, 1.0948851E+001
 2.9417029E+003, 6.4580050E+000, 7.7802682E+000, 9.3481216E+000, 1.0118606E+001, 1.0644849E+001, 1.0959019E+001, 1.1087218E+001
 2.9849412E+003, 6.5909495E+000, 7.9145651E+000, 9.4812803E+000, 1.0249460E+001, 1.0779310E+001, 1.1084933E+001, 1.1212491E+001
 3.0282210E+003, 6.7267480E+000, 8.0473900E+000, 9.6129456E+000, 1.0382014E+001, 1.0916015E+001, 1.1212669E+001, 1.1340064E+001
 3.0714638E+003, 6.8634009E+000, 8.1822557E+000, 9.7488165E+000, 1.0517811E+001, 1.1041915E+001, 1.1347297E+001, 1.1463836E+001
 3.1147302E+003, 6.9981928E+000, 8.3159943E+000, 9.8768511E+000, 1.0649617E+001, 1.1174818E+001, 1.1474051E+001, 1.1594486E+001
 3.1579842E+003, 7.1331387E+000, 8.4474363E+000, 1.0014729E+001, 1.0782982E+001, 1.1298194E+001, 1.1610557E+001, 1.1717454E+001
 3.2012666E+003, 7.2667794E+000, 8.5866356E+000, 1.0142833E+001, 1.0911925E+001, 1.1431966E+001, 1.1734807E+001, 1.1850738E+001
 3.2445063E+003, 7.4048457E+000, 8.7173834E+000, 1.0280133E+001, 1.1038565E+001, 1.1557133E+001, 1.1858912E+001, 1.1979230E+001
 3.2877815E+003, 7.5393043E+000, 8.8556614E+000, 1.0401959E+001, 1.1168279E+001, 1.1686877E+001, 1.1983675E+001, 1.2113667E+001
 3.3310268E+003, 7.6766877E+000, 8.9863939E+000, 1.0538790E+001, 1.1299562E+001, 1.1821210E+001, 1.2113470E+001, 1.2235730E+001
 3.3743220E+003, 7.8092694E+000, 9.1219282E+000, 1.0668715E+001, 1.1426602E+001, 1.1945265E+001, 1.2235637E+001, 1.2354564E+001
 3.4175429E+003, 7.9458599E+000, 9.2545242E+000, 1.0795564E+001, 1.1557710E+001, 1.2069974E+001, 1.2360259E+001, 1.2492292E+001
 3.4608025E+003, 8.0788221E+000, 9.3836279E+000, 1.0925601E+001, 1.1685080E+001, 1.2197080E+001, 1.2492501E+001, 1.2614348E+001
 3.5040871E+003, 8.2162895E+000, 9.5137386E+000, 1.1054856E+001, 1.1810327E+001, 1.2321745E+001, 1.2623469E+001, 1.2756394E+001
 3.5473372E+003, 8.3488092E+000, 9.6482458E+000, 1.1180610E+001, 1.1942720E+001, 1.2452388E+001, 1.2752119E+001, 1.2874806E+001
 3.5906072E+003, 8.4842396E+000, 9.7759638E+000, 1.1313122E+001, 1.2065751E+001, 1.2583708E+001, 1.2880756E+001, 1.3001143E+001
 3.6338783E+003, 8.6199780E+000, 9.9075575E+000, 1.1440021E+001, 1.2190748E+001, 1.2709916E+001, 1.3007038E+001, 1.3126951E+001
 3.6771194E+003, 8.7555380E+000, 1.0038505E+001, 1.1567114E+001, 1.2319252E+001, 1.2834254E+001, 1.3133807E+001, 1.3259998E+001
 3.7203784E+003, 8.8856955E+000, 1.0171947E+001, 1.1694399E+001, 1.2444749E+001, 1.2957951E+001, 1.3263214E+001, 1.3383916E+001
 3.7636451E+003, 9.0223885E+000, 1.0305063E+001, 1.1816833E+001, 1.2568548E+001, 1.3090581E+001, 1.3385786E+001, 1.3511045E+001
 3.8068802E+003, 9.1547394E+000, 1.0434021E+001, 1.1945407E+001, 1.2697321E+001, 1.3214771E+001, 1.3519277E+001, 1.3633023E+001
 3.8501784E+003, 9.2898350E+000, 1.0566165E+001, 1.2077048E+001, 1.2828927E+001, 1.3346639E+001, 1.3641201E+001, 1.3755322E+001
 3.8934265E+003, 9.4240513E+000, 1.0698001E+001, 1.2206954E+001, 1.2961346E+001, 1.3470669E+001, 1.3764186E+001, 1.3878419E+001
 3.9366740E+003, 9.5553188E+000, 1.0828445E+001, 1.2337575E+001, 1.3088930E+001, 1.3600927E+001, 1.3877880E+001, 1.4004884E+001
 3.9799468E+003, 9.6886902E+000, 1.0962599E+001, 1.2466257E+001, 1.3211299E+001, 1.3723412E+001, 1.4006595E+001, 1.4126689E+001
 4.0231911E+003, 9.8234711E+000, 1.1091483E+001, 1.2594386E+001, 1.3334665E+001, 1.3843779E+001, 1.4132638E+001, 1.4255128E+001
 4.0664444E+003, 9.9560261E+000, 1.1220959E+001, 1.2721636E+001, 1.3466511E+001, 1.3966354E+001, 1.4267765E+001, 1.4377213E+001
 4.1097330E+003, 1.0089274E+001, 1.1348570E+001, 1.2848369E+001, 1.3587996E+001, 1.4094459E+001, 1.4388782E+001, 1.4501125E+001
 4.1529726E+003, 1.0223170E+001, 1.1479791E+001, 1.2975579E+001, 1.3712757E+001, 1.4215265E+001, 1.4506692E+001, 1.4629204E+001
 4.1962610E+003, 1.0354046E+001, 1.1612477E+001, 1.3098429E+001, 1.3832906E+001, 1.4342319E+001, 1.4635416E+001, 1.4744682E+001
 4.2394926E+003, 1.0490409E+001, 1.1735402E+001, 1.3225931E+001, 1.3960793E+001, 1.4462979E+001, 1.4762183E+001, 1.4873492E+001
 4.2827547E+003, 1.0619768E+001, 1.1868542E+001, 1.3345196E+001, 1.4079011E+001, 1.4589960E+001, 1.4882742E+001, 1.5005803E+001
 4.3260258E+003, 1.0754704E+001, 1.1992611E+001, 1.3468001E+001, 1.4201059E+001, 1.4709669E+001, 1.5006336E+001, 1.5138482E+001
 4.3693013E+003, 1.0885283E+001, 1.2122296E+001, 1.3593214E+001, 1.4326132E+001, 1.4836196E+001, 1.5132253E+001, 1.5262937E+001
 4.4125449E+003, 1.1015595E+001, 1.2248477E+001, 1.3718348E+001, 1.4445559E+001, 1.4961312E+001, 1.5259271E+001, 1.5382949E+001
 4.4557854E+003, 1.1147641E+001, 1.2377357E+001, 1.3842313E+001, 1.4577040E+001, 1.5087718E+001, 1.5375098E+001, 1.5503447E+001
 4.4990671E+003, 1.1278155E+001, 1.2506474E+001, 1.3967187E+001, 1.4699523E+001, 1.5207934E+001, 1.5498294E+001, 1.5623318E+001
 4.5423012E+003, 1.1410686E+001, 1.2632823E+001, 1.4090588E+001, 1.4823027E+001, 1.5329368E+001, 1.5618195E+001, 1.5754190E+001
 4.5855820E+003, 1.1540171E+001, 1.2761311E+001, 1.4219554E+001, 1.4946194E+001, 1.5454322E+001, 1.5752895E+001, 1.5869052E+001
 4.6288517E+003, 1.1669984E+001, 1.2890404E+001, 1.4343243E+001, 1.5068416E+001, 1.5578603E+001, 1.5873855E+001, 1.5986381E+001
 4.6721090E+003, 1.1802429E+001, 1.3017961E+001, 1.4469342E+001, 1.5194668E+001, 1.5701713E+001, 1.5993375E+001, 1.6108807E+001
 4.7153750E+003, 1.1930943E+001, 1.3146106E+001, 1.4593659E+001, 1.5316435E+001, 1.5827044E+001, 1.6114115E+001, 1.6226368E+001
 4.7586151E+003, 1.2062143E+001, 1.3273999E+001, 1.4717328E+001, 1.5443602E+001, 1.5946845E+001, 1.6230692E+001, 1.6350735E+001
 4.8018677E+003, 1.2192957E+001, 1.3401694E+001, 1.4842912E+001, 1.5563993E+001, 1.6068617E+001, 1.6351963E+001, 1.6466696E+001
 4.8451233E+003, 1.2322742E+001, 1.3529919E+001, 1.4969389E+001, 1.5691289E+001, 1.6191149E+001, 1.6472181E+001, 1.6587317E+001
 4.8884220E+003, 1.2451868E+001, 1.3659273E+001, 1.5090644E+001, 1.5813190E+001, 1.6310612E+001, 1.6589834E+001, 1.6707159E+001
 4.9316721E+003, 1.2585505E+001, 1.3782046E+001, 1.5214714E+001, 1.5931763E+001, 1.6426588E+001, 1.6712660E+001, 1.6836365E+001
 4.9749191E+003, 1.2711810E+001, 1.3911292E+001, 1.5335362E+001, 1.6049822E+001, 1.6550108E+001, 1.6832706E+001, 1.6959267E+001
 5.0181842E+003, 1.2841953E+001, 1.4038937E+001, 1.5456775E+001, 1.6169537E+001, 1.6670769E+001, 1.6963093E+001, 1.7075506E+001
 5.0614390E+003, 1.2974193E+001, 1.4162374E+001, 1.5577913E+001, 1.6291380E+001, 1.6792049E+001, 1.7078983E+001, 1.7199039E+001
 5.1047039E+003, 1.3101665E+001, 1.4286784E+001, 1.5707563E+001, 1.6415586E+001, 1.6915476E+001, 1.7197906E+001, 1.7313793E+001
 5.1479592E+003, 1.3229709E+001, 1.4415830E+001, 1.5827284E+001, 1.6539272E+001, 1.7035778E+001, 1.7318108E+001, 1.7429787E+001
 5.1912095E+003, 1.3360637E+001, 1.4539241E+001, 1.5948195E+001, 1.6662855E+001, 1.7156767E+001, 1.7433146E+001, 1.7546944E+001
 5.2344675E+003, 1.3487452E+001, 1.4664829E+001, 1.6073149E+001, 1.6783773E+001, 1.7273752E+001, 1.7545692E+001, 1.7676508E+001
 5.2777264E+003, 1.3616210E+001, 1.4792038E+001, 1.6192812E+001, 1.6893532E+001, 1.7389025E+001, 1.7674393E+001, 1.7792240E+001
 5.3209996E+003, 1.3744860E+001, 1.4915533E+001, 1.6311613E+001, 1.7014837E+001, 1.7506874E+001, 1.7794065E+001, 1.7915693E+001
 5.3642722E+003, 1.3872627E+001, 1.5039490E+001, 1.6431482E+001, 1.7138367E+001, 1.7632845E+001, 1.7911924E+001, 1.8027250E+001
 5.4075265E+003, 1.3999554E+001, 1.5164940E+001, 1.6552296E+001, 1.7256561E+001, 1.7751400E+001, 1.8032410E+001, 1.8147770E+001
 5.4508021E+003, 1.4128656E+001, 1.5288812E+001, 1.6673002E+001, 1.7373966E+001, 1.7869713E+001, 1.8152018E+001, 1.8268854E+001
 5.4940479E+003, 1.4255270E+001, 1.5414603E+001, 1.6794268E+001, 1.7493351E+001, 1.7987295E+001, 1.8268679E+001, 1.8392014E+001
 5.5372818E+003, 1.4382917E+001, 1.5535871E+001, 1.6914095E+001, 1.7617069E+001, 1.8110058E+001, 1.8386200E+001, 1.8499767E+001
 5.5805716E+003, 1.4508725E+001, 1.5662853E+001, 1.7035498E+001, 1.7737690E+001, 1.8226961E+001, 1.8506189E+001, 1.8621418E+001
 5.6238118E+003, 1.4634919E+001, 1.5788214E+001, 1.7154959E+001, 1.7852661E+001, 1.8347033E+001, 1.8619761E+001, 1.8736406E+001
 5.6670986E+003, 1.4763654E+001, 1.5908513E+001, 1.7275625E+001, 1.7969297E+001, 1.8465197E+001, 1.8739599E+001, 1.8855930E+001
 5.7103220E+003, 1.4889151E+001, 1.6030573E+001, 1.7396090E+001, 1.8089312E+001, 1.8579325E+001, 1.8867788E+001, 1.8973227E+001
 5.7536211E+003, 1.5014577E+001, 1.6157043E+001, 1.7512209E+001, 1.8208256E+001, 1.8696156E+001, 1.8981091E+001, 1.9093056E+001
 5.7968401E+003, 1.5143167E+001, 1.6276882E+001, 1.7636126E+001, 1.8325033E+001, 1.8821339E+001, 1.9092768E+001, 1.9206898E+001
 5.8401164E+003, 1.5267056E+001, 1.6399345E+001, 1.7750151E+001, 1.8444380E+001, 1.8939260E+001, 1.9205412E+001, 1.9321943E+001
 5.8833618E+003, 1.5393147E+001, 1.6522869E+001, 1.7872475E+001, 1.8562880E+001, 1.9053028E+001, 1.9330578E+001, 1.9437975E+001
 5.9266305E+003, 1.5518144E+001, 1.6646957E+001, 1.7988506E+001, 1.8675880E+001, 1.9169565E+001, 1.9444605E+001, 1.9559746E+001
 5.9698949E+003, 1.5643745E+001, 1.6764292E+001, 1.8107817E+001, 1.8793217E+001, 1.9284357E+001, 1.9567268E+001, 1.9674152E+001
 6.0131749E+003, 1.5768718E+001, 1.6885967E+001, 1.8225861E+001, 1.8909946E+001, 1.9398573E+001, 1.9685612E+001, 1.9791964E+001
 6.0564364E+003, 1.5894286E+001, 1.7007183E+001, 1.8336603E+001, 1.9024529E+001, 1.9514091E+001, 1.9799397E+001, 1.9921227E+001
 6.0996843E+003, 1.6017937E+001, 1.7124155E+001, 1.8455246E+001, 1.9131666E+001, 1.9626633E+001, 1.9920237E+001, 2.0046173E+001
 6.1429447E+003, 1.6142204E+001, 1.7243896E+001, 1.8569614E+001, 1.9247858E+001, 1.9746738E+001, 2.0041306E+001, 2.0165739E+001
 6.1861827E+003, 1.6265297E+001, 1.7362810E+001, 1.8683882E+001, 1.9365427E+001, 1.9865984E+001, 2.0161636E+001, 2.0276487E+001
 6.2294695E+003, 1.6388744E+001, 1.7480888E+001, 1.8801754E+001, 1.9481550E+001, 1.9983961E+001, 2.0271076E+001, 2.0396698E+001
 6.2727077E+003, 1.6511454E+001, 1.7599670E+001, 1.8915560E+001, 1.9600132E+001, 2.0097176E+001, 2.0385389E+001, 2.0512157E+001
 6.3159970E+003, 1.6634062E+001, 1.7718834E+001, 1.9034088E+001, 1.9715397E+001, 2.0218529E+001, 2.0499634E+001, 2.0629681E+001
 6.3592382E+003, 1.6756491E+001, 1.7836353E+001, 1.9151222E+001, 1.9832302E+001, 2.0333265E+001, 2.0619175E+001, 2.0742908E+001
 6.4024923E+003, 1.6877445E+001, 1.7957102E+001, 1.9267519E+001, 1.9949903E+001, 2.0448067E+001, 2.0733259E+001, 2.0860504E+001
 6.4457696E+003, 1.6999802E+001, 1.8075521E+001, 1.9387259E+001, 2.0066151E+001, 2.0563164E+001, 2.0851667E+001, 2.0971657E+001
 6.4890223E+003, 1.7120527E+001, 1.8196299E+001, 1.9506140E+001, 2.0184357E+001, 2.0683950E+001, 2.0966364E+001, 2.1085314E+001
 6.5322846E+003, 1.7242912E+001, 1.8318369E+001, 1.9620878E+001, 2.0300507E+001, 2.0798565E+001, 2.1075094E+001, 2.1199617E+001
 6.5755204E+003, 1.7364946E+001, 1.8437046E+001, 1.9738863E+001, 2.0416508E+001, 2.0912085E+001, 2.1190136E+001, 2.1306198E+001
 6.6188220E+003, 1.7485439E+001, 1.8558802E+001, 1.9857021E+001, 2.0532349E+001, 2.1031366E+001, 2.1308098E+001, 2.1413795E+001
 6.6620848E+003, 1.7608278E+001, 1.8680086E+001, 1.9974812E+001, 2.0656517E+001, 2.1144747E+001, 2.1422085E+001, 2.1518862E+001
 6.7053447E+003, 1.7731047E+001, 1.8798489E+001, 2.0091066E+001, 2.0771465E+001, 2.1263756E+001, 2.1522913E+001, 2.1637695E+001
 6.7485781E+003, 1.7849953E+001, 1.8922388E+001, 2.0207169E+001, 2.0887074E+001, 2.1369421E+001, 2.1638081E+001, 2.1753344E+001
 6.7918607E+003, 1.7975002E+001, 1.9040010E+001, 2.0328300E+001, 2.1002947E+001, 2.1486200E+001, 2.1758070E+001, 2.1864044E+001
 6.8351047E+003, 1.8094114E+001, 1.9161543E+001, 2.0441151E+001, 2.1115437E+001, 2.1601547E+001, 2.1860832E+001, 2.1972763E+001
 6.8783468E+003, 1.8217340E+001, 1.9276716E+001, 2.0559816E+001, 2.1226387E+001, 2.1712708E+001, 2.1984451E+001, 2.2089985E+001
 6.9216190E+003, 1.8338232E+001, 1.9397465E+001, 2.0673353E+001, 2.1337776E+001, 2.1819338E+001, 2.2087364E+001, 2.2204950E+001
 6.9648973E+003, 1.8459982E+001, 1.9518484E+001, 2.0784575E+001, 2.1447392E+001, 2.1932779E+001, 2.2202417E+001, 2.2323042E+001
 7.0081248E+003, 1.8581038E+001, 1.9631983E+001, 2.0897852E+001, 2.1561678E+001, 2.2049875E+001, 2.2319069E+001, 2.2426888E+001
 7.0513943E+003, 1.8701141E+001, 1.9750181E+001, 2.1014215E+001, 2.1676371E+001, 2.2157637E+001, 2.2431067E+001, 2.2543053E+001
 7.0946540E+003, 1.8822140E+001, 1.9867685E+001, 2.1123123E+001, 2.1785793E+001, 2.2268120E+001, 2.2541100E+001, 2.2660303E+001
 7.1379420E+003, 1.8942844E+001, 1.9980051E+001, 2.1238846E+001, 2.1896341E+001, 2.2378136E+001, 2.2656496E+001, 2.2779264E+001
 7.1811974E+003, 1.9062740E+001, 2.0095770E+001, 2.1347815E+001, 2.2006136E+001, 2.2488693E+001, 2.2774487E+001, 2.2896441E+001
 7.2244475E+003, 1.9181232E+001, 2.0210243E+001, 2.1463318E+001, 2.2118532E+001, 2.2606007E+001, 2.2886345E+001, 2.3005274E+001
 7.2676831E+003, 1.9299561E+001, 2.0325190E+001, 2.1572929E+001, 2.2229624E+001, 2.2714184E+001, 2.2995352E+001, 2.3125204E+001
 7.3109637E+003, 1.9419186E+001, 2.0441006E+001, 2.1682972E+001, 2.2339493E+001, 2.2830368E+001, 2.3112089E+001, 2.3230057E+001
 7.3542191E+003, 1.9536980E+001, 2.0557560E+001, 2.1795158E+001, 2.2453371E+001, 2.2940792E+001, 2.3223946E+001, 2.3347012E+001
 7.3975049E+003, 1.9655386E+001, 2.0668804E+001, 2.1914576E+001, 2.2568253E+001, 2.3055925E+001, 2.3337109E+001, 2.3449039E+001
 7.4407261E+003, 1.9774136E+001, 2.0787773E+001, 2.2022526E+001, 2.2682793E+001, 2.3169031E+001, 2.3445810E+001, 2.3555742E+001
