s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.517E-02, 1.560E-01, 4.970E-01, 1.082E+00, 2.626E+00, 5.404E+00, 9.386E+00, 7.010E-02, 5.337E-02
 1.020E+03, 6.162E-02, 1.977E-01, 5.949E-01, 1.247E+00, 2.902E+00, 5.774E+00, 9.807E+00, 7.128E-02, 5.219E-02
 1.080E+03, 8.163E-02, 2.452E-01, 7.001E-01, 1.417E+00, 3.176E+00, 6.142E+00, 1.022E+01, 7.252E-02, 5.095E-02
 1.140E+03, 1.054E-01, 2.980E-01, 8.116E-01, 1.593E+00, 3.452E+00, 6.502E+00, 1.061E+01, 7.388E-02, 4.960E-02
 1.200E+03, 1.332E-01, 3.563E-01, 9.288E-01, 1.774E+00, 3.730E+00, 6.853E+00, 1.098E+01, 7.521E-02, 4.826E-02
 1.260E+03, 1.651E-01, 4.198E-01, 1.052E+00, 1.959E+00, 4.004E+00, 7.199E+00, 1.135E+01, 7.657E-02, 4.690E-02
 1.320E+03, 2.012E-01, 4.883E-01, 1.180E+00, 2.148E+00, 4.280E+00, 7.535E+00, 1.171E+01, 7.795E-02, 4.552E-02
 1.380E+03, 2.418E-01, 5.621E-01, 1.313E+00, 2.340E+00, 4.551E+00, 7.868E+00, 1.206E+01, 7.936E-02, 4.412E-02
 1.440E+03, 2.867E-01, 6.405E-01, 1.450E+00, 2.534E+00, 4.823E+00, 8.193E+00, 1.241E+01, 8.078E-02, 4.269E-02
 1.500E+03, 3.361E-01, 7.239E-01, 1.592E+00, 2.730E+00, 5.091E+00, 8.511E+00, 1.274E+01, 8.223E-02, 4.124E-02
 1.560E+03, 3.902E-01, 8.120E-01, 1.737E+00, 2.928E+00, 5.358E+00, 8.824E+00, 1.307E+01, 8.368E-02, 3.979E-02
 1.620E+03, 4.485E-01, 9.040E-01, 1.885E+00, 3.127E+00, 5.622E+00, 9.131E+00, 1.339E+01, 8.515E-02, 3.833E-02
 1.680E+03, 5.114E-01, 1.001E+00, 2.037E+00, 3.328E+00, 5.885E+00, 9.434E+00, 1.370E+01, 8.663E-02, 3.684E-02
 1.740E+03, 5.788E-01, 1.101E+00, 2.191E+00, 3.529E+00, 6.146E+00, 9.731E+00, 1.400E+01, 8.812E-02, 3.535E-02
 1.800E+03, 6.505E-01, 1.206E+00, 2.348E+00, 3.731E+00, 6.402E+00, 1.002E+01, 1.430E+01, 8.962E-02, 3.386E-02
 1.860E+03, 7.266E-01, 1.314E+00, 2.506E+00, 3.933E+00, 6.658E+00, 1.031E+01, 1.460E+01, 9.112E-02, 3.235E-02
 1.920E+03, 8.072E-01, 1.426E+00, 2.667E+00, 4.136E+00, 6.911E+00, 1.059E+01, 1.489E+01, 9.263E-02, 3.085E-02
 1.980E+03, 8.918E-01, 1.542E+00, 2.830E+00, 4.338E+00, 7.162E+00, 1.087E+01, 1.517E+01, 9.414E-02, 2.934E-02
 2.040E+03, 9.807E-01, 1.661E+00, 2.994E+00, 4.541E+00, 7.410E+00, 1.115E+01, 1.544E+01, 9.565E-02, 2.782E-02
 2.100E+03, 1.073E+00, 1.783E+00, 3.161E+00, 4.744E+00, 7.656E+00, 1.142E+01, 1.571E+01, 9.718E-02, 2.629E-02
 2.160E+03, 1.170E+00, 1.908E+00, 3.328E+00, 4.947E+00, 7.899E+00, 1.168E+01, 1.598E+01, 9.870E-02, 2.477E-02
 2.220E+03, 1.271E+00, 2.036E+00, 3.497E+00, 5.150E+00, 8.141E+00, 1.195E+01, 1.623E+01, 1.002E-01, 2.324E-02
 2.280E+03, 1.375E+00, 2.167E+00, 3.668E+00, 5.352E+00, 8.380E+00, 1.220E+01, 1.649E+01, 1.018E-01, 2.171E-02
 2.340E+03, 1.483E+00, 2.301E+00, 3.839E+00, 5.554E+00, 8.615E+00, 1.246E+01, 1.675E+01, 1.033E-01, 2.019E-02
 2.400E+03, 1.594E+00, 2.437E+00, 4.012E+00, 5.756E+00, 8.848E+00, 1.271E+01, 1.700E+01, 1.048E-01, 1.866E-02
 2.460E+03, 1.709E+00, 2.576E+00, 4.185E+00, 5.956E+00, 9.080E+00, 1.295E+01, 1.724E+01, 1.063E-01, 1.713E-02
 2.520E+03, 1.827E+00, 2.717E+00, 4.359E+00, 6.157E+00, 9.309E+00, 1.320E+01, 1.748E+01, 1.079E-01, 1.560E-02
 2.580E+03, 1.948E+00, 2.860E+00, 4.535E+00, 6.357E+00, 9.537E+00, 1.344E+01, 1.772E+01, 1.094E-01, 1.407E-02
 2.640E+03, 2.073E+00, 3.006E+00, 4.711E+00, 6.557E+00, 9.764E+00, 1.368E+01, 1.795E+01, 1.109E-01, 1.253E-02
 2.700E+03, 2.200E+00, 3.154E+00, 4.888E+00, 6.757E+00, 9.990E+00, 1.391E+01, 1.818E+01, 1.125E-01, 1.099E-02
 2.760E+03, 2.330E+00, 3.304E+00, 5.066E+00, 6.957E+00, 1.021E+01, 1.414E+01, 1.841E+01, 1.140E-01, 9.447E-03
 2.820E+03, 2.462E+00, 3.455E+00, 5.245E+00, 7.156E+00, 1.043E+01, 1.437E+01, 1.863E+01, 1.156E-01, 7.907E-03
 2.880E+03, 2.598E+00, 3.609E+00, 5.424E+00, 7.355E+00, 1.065E+01, 1.460E+01, 1.885E+01, 1.171E-01, 6.358E-03
 2.940E+03, 2.736E+00, 3.765E+00, 5.603E+00, 7.553E+00, 1.087E+01, 1.482E+01, 1.907E+01, 1.186E-01, 4.821E-03
 3.000E+03, 2.877E+00, 3.921E+00, 5.783E+00, 7.749E+00, 1.108E+01, 1.504E+01, 1.928E+01, 1.202E-01, 3.290E-03
 3.060E+03, 3.020E+00, 4.081E+00, 5.964E+00, 7.946E+00, 1.129E+01, 1.526E+01, 1.949E+01, 1.217E-01, 1.751E-03
 3.120E+03, 3.165E+00, 4.240E+00, 6.144E+00, 8.143E+00, 1.151E+01, 1.547E+01, 1.970E+01, 1.233E-01, 2.197E-04
 3.180E+03, 3.312E+00, 4.402E+00, 6.326E+00, 8.338E+00, 1.172E+01, 1.569E+01, 1.990E+01, 1.246E-01,-1.154E-03
 3.240E+03, 3.462E+00, 4.565E+00, 6.507E+00, 8.531E+00, 1.192E+01, 1.590E+01, 2.010E+01, 1.259E-01,-2.451E-03
 3.300E+03, 3.614E+00, 4.730E+00, 6.689E+00, 8.723E+00, 1.213E+01, 1.611E+01, 2.031E+01, 1.272E-01,-3.684E-03
 3.360E+03, 3.767E+00, 4.896E+00, 6.870E+00, 8.913E+00, 1.233E+01, 1.631E+01, 2.050E+01, 1.283E-01,-4.878E-03
 3.420E+03, 3.923E+00, 5.062E+00, 7.052E+00, 9.100E+00, 1.253E+01, 1.651E+01, 2.070E+01, 1.299E-01,-6.385E-03
 3.480E+03, 4.080E+00, 5.231E+00, 7.234E+00, 9.286E+00, 1.273E+01, 1.672E+01, 2.090E+01, 1.319E-01,-8.465E-03
 3.540E+03, 4.239E+00, 5.400E+00, 7.414E+00, 9.472E+00, 1.293E+01, 1.691E+01, 2.109E+01, 1.325E-01,-8.991E-03
 3.600E+03, 4.400E+00, 5.570E+00, 7.594E+00, 9.657E+00, 1.313E+01, 1.711E+01, 2.128E+01, 1.336E-01,-1.016E-02
 3.660E+03, 4.562E+00, 5.740E+00, 7.773E+00, 9.841E+00, 1.332E+01, 1.731E+01, 2.146E+01, 1.348E-01,-1.132E-02
 3.720E+03, 4.726E+00, 5.911E+00, 7.951E+00, 1.002E+01, 1.351E+01, 1.750E+01, 2.165E+01, 1.360E-01,-1.250E-02
 3.780E+03, 4.891E+00, 6.083E+00, 8.130E+00, 1.021E+01, 1.370E+01, 1.769E+01, 2.183E+01, 1.371E-01,-1.362E-02
 3.840E+03, 5.057E+00, 6.255E+00, 8.307E+00, 1.039E+01, 1.389E+01, 1.788E+01, 2.201E+01, 1.382E-01,-1.472E-02
 3.900E+03, 5.224E+00, 6.428E+00, 8.484E+00, 1.057E+01, 1.408E+01, 1.807E+01, 2.219E+01, 1.393E-01,-1.584E-02
 3.960E+03, 5.392E+00, 6.601E+00, 8.661E+00, 1.075E+01, 1.427E+01, 1.825E+01, 2.237E+01, 1.405E-01,-1.702E-02
 4.020E+03, 5.562E+00, 6.775E+00, 8.838E+00, 1.093E+01, 1.445E+01, 1.844E+01, 2.254E+01, 1.416E-01,-1.809E-02
 4.080E+03, 5.732E+00, 6.948E+00, 9.013E+00, 1.111E+01, 1.464E+01, 1.862E+01, 2.272E+01, 1.427E-01,-1.919E-02
 4.140E+03, 5.902E+00, 7.123E+00, 9.188E+00, 1.129E+01, 1.482E+01, 1.880E+01, 2.289E+01, 1.437E-01,-2.021E-02
 4.200E+03, 6.074E+00, 7.297E+00, 9.363E+00, 1.147E+01, 1.500E+01, 1.898E+01, 2.306E+01, 1.448E-01,-2.129E-02
 4.260E+03, 6.246E+00, 7.472E+00, 9.537E+00, 1.164E+01, 1.518E+01, 1.915E+01, 2.323E+01, 1.459E-01,-2.238E-02
 4.320E+03, 6.419E+00, 7.647E+00, 9.711E+00, 1.182E+01, 1.536E+01, 1.933E+01, 2.339E+01, 1.468E-01,-2.333E-02
 4.380E+03, 6.593E+00, 7.823E+00, 9.884E+00, 1.199E+01, 1.554E+01, 1.950E+01, 2.356E+01, 1.479E-01,-2.443E-02
 4.440E+03, 6.767E+00, 7.998E+00, 1.006E+01, 1.217E+01, 1.572E+01, 1.968E+01, 2.372E+01, 1.488E-01,-2.535E-02
 4.500E+03, 6.942E+00, 8.174E+00, 1.023E+01, 1.234E+01, 1.589E+01, 1.985E+01, 2.388E+01, 1.499E-01,-2.643E-02
 4.560E+03, 7.117E+00, 8.350E+00, 1.040E+01, 1.252E+01, 1.607E+01, 2.002E+01, 2.404E+01, 1.508E-01,-2.732E-02
 4.620E+03, 7.292E+00, 8.525E+00, 1.057E+01, 1.269E+01, 1.624E+01, 2.019E+01, 2.420E+01, 1.517E-01,-2.827E-02
 4.680E+03, 7.468E+00, 8.701E+00, 1.074E+01, 1.286E+01, 1.641E+01, 2.035E+01, 2.436E+01, 1.526E-01,-2.913E-02
 4.740E+03, 7.643E+00, 8.876E+00, 1.091E+01, 1.303E+01, 1.658E+01, 2.052E+01, 2.452E+01, 1.537E-01,-3.023E-02
 4.800E+03, 7.820E+00, 9.052E+00, 1.108E+01, 1.320E+01, 1.675E+01, 2.068E+01, 2.467E+01, 1.545E-01,-3.104E-02
 4.860E+03, 7.996E+00, 9.227E+00, 1.125E+01, 1.337E+01, 1.692E+01, 2.085E+01, 2.482E+01, 1.555E-01,-3.199E-02
 4.920E+03, 8.173E+00, 9.403E+00, 1.142E+01, 1.354E+01, 1.709E+01, 2.101E+01, 2.498E+01, 1.563E-01,-3.281E-02
 4.980E+03, 8.350E+00, 9.579E+00, 1.158E+01, 1.371E+01, 1.726E+01, 2.117E+01, 2.513E+01, 1.573E-01,-3.385E-02
 5.040E+03, 8.527E+00, 9.754E+00, 1.175E+01, 1.388E+01, 1.742E+01, 2.133E+01, 2.528E+01, 1.583E-01,-3.479E-02
 5.100E+03, 8.704E+00, 9.929E+00, 1.192E+01, 1.404E+01, 1.759E+01, 2.149E+01, 2.543E+01, 1.591E-01,-3.564E-02
 5.160E+03, 8.881E+00, 1.010E+01, 1.209E+01, 1.421E+01, 1.775E+01, 2.165E+01, 2.558E+01, 1.599E-01,-3.640E-02
 5.220E+03, 9.058E+00, 1.028E+01, 1.225E+01, 1.437E+01, 1.792E+01, 2.180E+01, 2.572E+01, 1.608E-01,-3.728E-02
 5.280E+03, 9.235E+00, 1.045E+01, 1.242E+01, 1.454E+01, 1.808E+01, 2.196E+01, 2.587E+01, 1.617E-01,-3.823E-02
 5.340E+03, 9.412E+00, 1.062E+01, 1.258E+01, 1.470E+01, 1.824E+01, 2.211E+01, 2.601E+01, 1.625E-01,-3.905E-02
 5.400E+03, 9.589E+00, 1.080E+01, 1.274E+01, 1.487E+01, 1.840E+01, 2.227E+01, 2.616E+01, 1.633E-01,-3.988E-02
 5.460E+03, 9.766E+00, 1.097E+01, 1.291E+01, 1.503E+01, 1.856E+01, 2.242E+01, 2.630E+01, 1.642E-01,-4.073E-02
 5.520E+03, 9.942E+00, 1.114E+01, 1.307E+01, 1.519E+01, 1.872E+01, 2.257E+01, 2.644E+01, 1.649E-01,-4.148E-02
 5.580E+03, 1.012E+01, 1.131E+01, 1.323E+01, 1.535E+01, 1.888E+01, 2.272E+01, 2.658E+01, 1.658E-01,-4.228E-02
 5.640E+03, 1.029E+01, 1.148E+01, 1.340E+01, 1.551E+01, 1.903E+01, 2.287E+01, 2.672E+01, 1.664E-01,-4.297E-02
 5.700E+03, 1.047E+01, 1.165E+01, 1.356E+01, 1.568E+01, 1.919E+01, 2.302E+01, 2.686E+01, 1.674E-01,-4.389E-02
 5.760E+03, 1.065E+01, 1.182E+01, 1.372E+01, 1.583E+01, 1.935E+01, 2.317E+01, 2.700E+01, 1.681E-01,-4.468E-02
 5.820E+03, 1.082E+01, 1.199E+01, 1.388E+01, 1.599E+01, 1.950E+01, 2.331E+01, 2.713E+01, 1.689E-01,-4.547E-02
 5.880E+03, 1.100E+01, 1.216E+01, 1.404E+01, 1.615E+01, 1.965E+01, 2.346E+01, 2.727E+01, 1.696E-01,-4.613E-02
 5.940E+03, 1.117E+01, 1.233E+01, 1.420E+01, 1.631E+01, 1.981E+01, 2.360E+01, 2.740E+01, 1.705E-01,-4.701E-02
 6.000E+03, 1.135E+01, 1.250E+01, 1.436E+01, 1.647E+01, 1.996E+01, 2.375E+01, 2.754E+01, 1.712E-01,-4.776E-02
 6.060E+03, 1.152E+01, 1.266E+01, 1.452E+01, 1.662E+01, 2.011E+01, 2.389E+01, 2.767E+01, 1.720E-01,-4.858E-02
 6.120E+03, 1.169E+01, 1.283E+01, 1.467E+01, 1.678E+01, 2.026E+01, 2.403E+01, 2.780E+01, 1.728E-01,-4.929E-02
 6.180E+03, 1.187E+01, 1.300E+01, 1.483E+01, 1.693E+01, 2.041E+01, 2.418E+01, 2.794E+01, 1.734E-01,-4.994E-02
 6.240E+03, 1.204E+01, 1.316E+01, 1.499E+01, 1.709E+01, 2.056E+01, 2.432E+01, 2.807E+01, 1.742E-01,-5.073E-02
 6.300E+03, 1.221E+01, 1.332E+01, 1.514E+01, 1.724E+01, 2.071E+01, 2.446E+01, 2.820E+01, 1.750E-01,-5.152E-02
 6.360E+03, 1.238E+01, 1.349E+01, 1.530E+01, 1.739E+01, 2.086E+01, 2.460E+01, 2.833E+01, 1.757E-01,-5.223E-02
 6.420E+03, 1.256E+01, 1.365E+01, 1.545E+01, 1.754E+01, 2.100E+01, 2.473E+01, 2.846E+01, 1.763E-01,-5.287E-02
 6.480E+03, 1.273E+01, 1.381E+01, 1.561E+01, 1.770E+01, 2.115E+01, 2.487E+01, 2.858E+01, 1.772E-01,-5.378E-02
 6.540E+03, 1.290E+01, 1.397E+01, 1.576E+01, 1.785E+01, 2.129E+01, 2.501E+01, 2.871E+01, 1.776E-01,-5.415E-02
 6.600E+03, 1.307E+01, 1.413E+01, 1.591E+01, 1.800E+01, 2.144E+01, 2.515E+01, 2.884E+01, 1.785E-01,-5.500E-02
 6.660E+03, 1.324E+01, 1.429E+01, 1.607E+01, 1.815E+01, 2.158E+01, 2.528E+01, 2.896E+01, 1.789E-01,-5.547E-02
 6.720E+03, 1.340E+01, 1.445E+01, 1.622E+01, 1.830E+01, 2.173E+01, 2.541E+01, 2.909E+01, 1.794E-01,-5.593E-02
 6.780E+03, 1.357E+01, 1.461E+01, 1.637E+01, 1.845E+01, 2.187E+01, 2.555E+01, 2.921E+01, 1.800E-01,-5.656E-02
 6.840E+03, 1.374E+01, 1.477E+01, 1.653E+01, 1.859E+01, 2.201E+01, 2.568E+01, 2.934E+01, 1.808E-01,-5.729E-02
 6.900E+03, 1.391E+01, 1.493E+01, 1.668E+01, 1.874E+01, 2.215E+01, 2.581E+01, 2.946E+01, 1.817E-01,-5.826E-02
 6.960E+03, 1.407E+01, 1.508E+01, 1.683E+01, 1.889E+01, 2.229E+01, 2.594E+01, 2.958E+01, 1.820E-01,-5.857E-02
 7.020E+03, 1.424E+01, 1.524E+01, 1.698E+01, 1.904E+01, 2.243E+01, 2.608E+01, 2.970E+01, 1.827E-01,-5.925E-02
 7.080E+03, 1.440E+01, 1.540E+01, 1.712E+01, 1.918E+01, 2.257E+01, 2.621E+01, 2.982E+01, 1.834E-01,-5.989E-02
 7.140E+03, 1.456E+01, 1.555E+01, 1.727E+01, 1.933E+01, 2.271E+01, 2.634E+01, 2.994E+01, 1.840E-01,-6.054E-02
 7.200E+03, 1.473E+01, 1.571E+01, 1.742E+01, 1.947E+01, 2.285E+01, 2.647E+01, 3.006E+01, 1.847E-01,-6.120E-02
 7.260E+03, 1.489E+01, 1.586E+01, 1.757E+01, 1.961E+01, 2.299E+01, 2.659E+01, 3.018E+01, 1.854E-01,-6.193E-02
 7.320E+03, 1.505E+01, 1.602E+01, 1.771E+01, 1.976E+01, 2.312E+01, 2.672E+01, 3.030E+01, 1.860E-01,-6.257E-02
 7.380E+03, 1.521E+01, 1.617E+01, 1.786E+01, 1.990E+01, 2.326E+01, 2.685E+01, 3.042E+01, 1.867E-01,-6.322E-02
 7.440E+03, 1.537E+01, 1.632E+01, 1.801E+01, 2.004E+01, 2.339E+01, 2.697E+01, 3.053E+01, 1.872E-01,-6.376E-02
 7.500E+03, 1.553E+01, 1.647E+01, 1.815E+01, 2.018E+01, 2.353E+01, 2.710E+01, 3.065E+01, 1.879E-01,-6.447E-02
 7.560E+03, 1.569E+01, 1.663E+01, 1.830E+01, 2.032E+01, 2.366E+01, 2.723E+01, 3.077E+01, 1.885E-01,-6.502E-02
 7.620E+03, 1.585E+01, 1.677E+01, 1.844E+01, 2.046E+01, 2.379E+01, 2.735E+01, 3.088E+01, 1.891E-01,-6.564E-02
 7.680E+03, 1.601E+01, 1.692E+01, 1.858E+01, 2.060E+01, 2.393E+01, 2.747E+01, 3.100E+01, 1.897E-01,-6.626E-02
 7.740E+03, 1.617E+01, 1.707E+01, 1.873E+01, 2.074E+01, 2.406E+01, 2.760E+01, 3.111E+01, 1.903E-01,-6.686E-02
 7.800E+03, 1.632E+01, 1.721E+01, 1.886E+01, 2.088E+01, 2.419E+01, 2.772E+01, 3.123E+01, 1.909E-01,-6.747E-02
 7.860E+03, 1.648E+01, 1.736E+01, 1.901E+01, 2.101E+01, 2.432E+01, 2.785E+01, 3.134E+01, 1.915E-01,-6.805E-02
 7.920E+03, 1.663E+01, 1.750E+01, 1.914E+01, 2.115E+01, 2.445E+01, 2.797E+01, 3.145E+01, 1.922E-01,-6.874E-02
 7.980E+03, 1.679E+01, 1.765E+01, 1.928E+01, 2.129E+01, 2.458E+01, 2.809E+01, 3.156E+01, 1.928E-01,-6.935E-02
 8.040E+03, 1.694E+01, 1.779E+01, 1.942E+01, 2.142E+01, 2.471E+01, 2.821E+01, 3.168E+01, 1.934E-01,-6.990E-02
 8.100E+03, 1.709E+01, 1.793E+01, 1.956E+01, 2.156E+01, 2.484E+01, 2.833E+01, 3.179E+01, 1.940E-01,-7.054E-02
 8.160E+03, 1.724E+01, 1.808E+01, 1.970E+01, 2.169E+01, 2.497E+01, 2.845E+01, 3.190E+01, 1.945E-01,-7.104E-02
 8.220E+03, 1.739E+01, 1.822E+01, 1.984E+01, 2.182E+01, 2.509E+01, 2.857E+01, 3.201E+01, 1.952E-01,-7.174E-02
 8.280E+03, 1.754E+01, 1.836E+01, 1.997E+01, 2.196E+01, 2.522E+01, 2.869E+01, 3.212E+01, 1.958E-01,-7.233E-02
 8.340E+03, 1.769E+01, 1.850E+01, 2.010E+01, 2.209E+01, 2.535E+01, 2.881E+01, 3.223E+01, 1.964E-01,-7.293E-02
 8.400E+03, 1.784E+01, 1.864E+01, 2.024E+01, 2.222E+01, 2.547E+01, 2.892E+01, 3.234E+01, 1.969E-01,-7.341E-02
 8.460E+03, 1.799E+01, 1.878E+01, 2.037E+01, 2.235E+01, 2.560E+01, 2.904E+01, 3.245E+01, 1.975E-01,-7.399E-02
 8.520E+03, 1.813E+01, 1.892E+01, 2.051E+01, 2.248E+01, 2.572E+01, 2.916E+01, 3.256E+01, 1.980E-01,-7.457E-02
 8.580E+03, 1.828E+01, 1.905E+01, 2.064E+01, 2.261E+01, 2.584E+01, 2.927E+01, 3.266E+01, 1.987E-01,-7.518E-02
 8.640E+03, 1.842E+01, 1.919E+01, 2.077E+01, 2.274E+01, 2.597E+01, 2.939E+01, 3.277E+01, 1.991E-01,-7.560E-02
 8.700E+03, 1.856E+01, 1.933E+01, 2.090E+01, 2.287E+01, 2.609E+01, 2.950E+01, 3.288E+01, 1.997E-01,-7.621E-02
 8.760E+03, 1.871E+01, 1.946E+01, 2.103E+01, 2.299E+01, 2.621E+01, 2.962E+01, 3.298E+01, 2.003E-01,-7.688E-02
 8.820E+03, 1.885E+01, 1.959E+01, 2.116E+01, 2.312E+01, 2.633E+01, 2.973E+01, 3.309E+01, 2.008E-01,-7.730E-02
 8.880E+03, 1.899E+01, 1.972E+01, 2.130E+01, 2.325E+01, 2.645E+01, 2.985E+01, 3.319E+01, 2.016E-01,-7.818E-02
 8.940E+03, 1.913E+01, 1.985E+01, 2.142E+01, 2.337E+01, 2.658E+01, 2.996E+01, 3.330E+01, 2.020E-01,-7.849E-02
 9.000E+03, 1.927E+01, 1.999E+01, 2.155E+01, 2.350E+01, 2.669E+01, 3.007E+01, 3.340E+01, 2.024E-01,-7.892E-02
 9.060E+03, 1.941E+01, 2.012E+01, 2.168E+01, 2.362E+01, 2.681E+01, 3.018E+01, 3.351E+01, 2.028E-01,-7.938E-02
 9.120E+03, 1.954E+01, 2.025E+01, 2.181E+01, 2.375E+01, 2.693E+01, 3.029E+01, 3.361E+01, 2.034E-01,-7.995E-02
 9.180E+03, 1.968E+01, 2.038E+01, 2.193E+01, 2.387E+01, 2.705E+01, 3.040E+01, 3.371E+01, 2.040E-01,-8.057E-02
 9.240E+03, 1.981E+01, 2.051E+01, 2.206E+01, 2.399E+01, 2.717E+01, 3.052E+01, 3.382E+01, 2.046E-01,-8.115E-02
 9.300E+03, 1.995E+01, 2.063E+01, 2.219E+01, 2.412E+01, 2.728E+01, 3.063E+01, 3.392E+01, 2.052E-01,-8.172E-02
 9.360E+03, 2.008E+01, 2.076E+01, 2.231E+01, 2.424E+01, 2.740E+01, 3.073E+01, 3.402E+01, 2.057E-01,-8.220E-02
 9.420E+03, 2.021E+01, 2.089E+01, 2.243E+01, 2.436E+01, 2.752E+01, 3.084E+01, 3.412E+01, 2.062E-01,-8.268E-02
 9.480E+03, 2.034E+01, 2.101E+01, 2.256E+01, 2.448E+01, 2.763E+01, 3.095E+01, 3.422E+01, 2.066E-01,-8.315E-02
 9.540E+03, 2.047E+01, 2.114E+01, 2.268E+01, 2.460E+01, 2.775E+01, 3.106E+01, 3.433E+01, 2.071E-01,-8.366E-02
 9.600E+03, 2.060E+01, 2.126E+01, 2.280E+01, 2.472E+01, 2.786E+01, 3.117E+01, 3.442E+01, 2.076E-01,-8.414E-02
 9.660E+03, 2.073E+01, 2.139E+01, 2.292E+01, 2.484E+01, 2.798E+01, 3.127E+01, 3.452E+01, 2.080E-01,-8.454E-02
 9.720E+03, 2.086E+01, 2.151E+01, 2.304E+01, 2.496E+01, 2.809E+01, 3.138E+01, 3.462E+01, 2.085E-01,-8.500E-02
 9.780E+03, 2.099E+01, 2.163E+01, 2.316E+01, 2.507E+01, 2.820E+01, 3.149E+01, 3.472E+01, 2.090E-01,-8.554E-02
 9.840E+03, 2.111E+01, 2.176E+01, 2.328E+01, 2.519E+01, 2.831E+01, 3.159E+01, 3.482E+01, 2.095E-01,-8.599E-02
 9.900E+03, 2.124E+01, 2.187E+01, 2.340E+01, 2.530E+01, 2.842E+01, 3.170E+01, 3.492E+01, 2.099E-01,-8.643E-02
 9.960E+03, 2.136E+01, 2.200E+01, 2.352E+01, 2.542E+01, 2.853E+01, 3.180E+01, 3.502E+01, 2.104E-01,-8.688E-02
 1.002E+04, 2.148E+01, 2.212E+01, 2.364E+01, 2.553E+01, 2.865E+01, 3.191E+01, 3.511E+01, 2.109E-01,-8.740E-02
 1.008E+04, 2.161E+01, 2.223E+01, 2.375E+01, 2.565E+01, 2.875E+01, 3.201E+01, 3.521E+01, 2.112E-01,-8.778E-02
 1.014E+04, 2.173E+01, 2.236E+01, 2.387E+01, 2.576E+01, 2.886E+01, 3.211E+01, 3.531E+01, 2.118E-01,-8.830E-02
 1.020E+04, 2.185E+01, 2.247E+01, 2.399E+01, 2.587E+01, 2.897E+01, 3.222E+01, 3.540E+01, 2.122E-01,-8.870E-02
 1.026E+04, 2.197E+01, 2.259E+01, 2.410E+01, 2.599E+01, 2.908E+01, 3.232E+01, 3.550E+01, 2.126E-01,-8.918E-02
 1.032E+04, 2.209E+01, 2.271E+01, 2.421E+01, 2.610E+01, 2.919E+01, 3.242E+01, 3.559E+01, 2.131E-01,-8.966E-02
