s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.570E-02, 1.567E-01, 4.952E-01, 1.071E+00, 2.597E+00, 5.341E+00, 9.267E+00, 7.004E-02, 5.344E-02
 1.020E+03, 6.221E-02, 1.981E-01, 5.913E-01, 1.233E+00, 2.865E+00, 5.705E+00, 9.674E+00, 7.120E-02, 5.227E-02
 1.080E+03, 8.223E-02, 2.451E-01, 6.946E-01, 1.401E+00, 3.136E+00, 6.060E+00, 1.006E+01, 7.241E-02, 5.106E-02
 1.140E+03, 1.060E-01, 2.973E-01, 8.044E-01, 1.575E+00, 3.408E+00, 6.409E+00, 1.045E+01, 7.369E-02, 4.978E-02
 1.200E+03, 1.336E-01, 3.548E-01, 9.198E-01, 1.752E+00, 3.677E+00, 6.752E+00, 1.083E+01, 7.504E-02, 4.844E-02
 1.260E+03, 1.653E-01, 4.176E-01, 1.041E+00, 1.935E+00, 3.947E+00, 7.091E+00, 1.120E+01, 7.638E-02, 4.710E-02
 1.320E+03, 2.012E-01, 4.854E-01, 1.168E+00, 2.120E+00, 4.215E+00, 7.423E+00, 1.156E+01, 7.773E-02, 4.574E-02
 1.380E+03, 2.414E-01, 5.583E-01, 1.299E+00, 2.308E+00, 4.482E+00, 7.749E+00, 1.190E+01, 7.911E-02, 4.436E-02
 1.440E+03, 2.861E-01, 6.356E-01, 1.433E+00, 2.498E+00, 4.747E+00, 8.069E+00, 1.223E+01, 8.050E-02, 4.297E-02
 1.500E+03, 3.351E-01, 7.177E-01, 1.571E+00, 2.691E+00, 5.011E+00, 8.380E+00, 1.256E+01, 8.191E-02, 4.156E-02
 1.560E+03, 3.885E-01, 8.039E-01, 1.713E+00, 2.884E+00, 5.273E+00, 8.687E+00, 1.288E+01, 8.334E-02, 4.013E-02
 1.620E+03, 4.463E-01, 8.947E-01, 1.859E+00, 3.078E+00, 5.532E+00, 8.988E+00, 1.319E+01, 8.477E-02, 3.871E-02
 1.680E+03, 5.084E-01, 9.895E-01, 2.007E+00, 3.274E+00, 5.789E+00, 9.283E+00, 1.349E+01, 8.621E-02, 3.726E-02
 1.740E+03, 5.749E-01, 1.088E+00, 2.157E+00, 3.470E+00, 6.043E+00, 9.572E+00, 1.378E+01, 8.767E-02, 3.581E-02
 1.800E+03, 6.457E-01, 1.191E+00, 2.310E+00, 3.668E+00, 6.294E+00, 9.857E+00, 1.408E+01, 8.912E-02, 3.435E-02
 1.860E+03, 7.208E-01, 1.297E+00, 2.465E+00, 3.866E+00, 6.544E+00, 1.014E+01, 1.436E+01, 9.059E-02, 3.288E-02
 1.920E+03, 8.000E-01, 1.407E+00, 2.622E+00, 4.063E+00, 6.790E+00, 1.041E+01, 1.464E+01, 9.206E-02, 3.141E-02
 1.980E+03, 8.834E-01, 1.520E+00, 2.781E+00, 4.260E+00, 7.033E+00, 1.068E+01, 1.491E+01, 9.353E-02, 2.994E-02
 2.040E+03, 9.707E-01, 1.637E+00, 2.942E+00, 4.459E+00, 7.275E+00, 1.095E+01, 1.518E+01, 9.501E-02, 2.847E-02
 2.100E+03, 1.062E+00, 1.756E+00, 3.104E+00, 4.656E+00, 7.513E+00, 1.121E+01, 1.544E+01, 9.649E-02, 2.698E-02
 2.160E+03, 1.157E+00, 1.879E+00, 3.268E+00, 4.854E+00, 7.750E+00, 1.147E+01, 1.570E+01, 9.797E-02, 2.550E-02
 2.220E+03, 1.256E+00, 2.004E+00, 3.433E+00, 5.051E+00, 7.984E+00, 1.172E+01, 1.595E+01, 9.945E-02, 2.402E-02
 2.280E+03, 1.358E+00, 2.132E+00, 3.599E+00, 5.248E+00, 8.216E+00, 1.197E+01, 1.620E+01, 1.009E-01, 2.254E-02
 2.340E+03, 1.464E+00, 2.263E+00, 3.766E+00, 5.444E+00, 8.446E+00, 1.222E+01, 1.645E+01, 1.024E-01, 2.105E-02
 2.400E+03, 1.573E+00, 2.396E+00, 3.934E+00, 5.641E+00, 8.674E+00, 1.246E+01, 1.669E+01, 1.039E-01, 1.957E-02
 2.460E+03, 1.685E+00, 2.532E+00, 4.104E+00, 5.836E+00, 8.899E+00, 1.271E+01, 1.693E+01, 1.054E-01, 1.808E-02
 2.520E+03, 1.801E+00, 2.670E+00, 4.274E+00, 6.032E+00, 9.122E+00, 1.294E+01, 1.716E+01, 1.069E-01, 1.659E-02
 2.580E+03, 1.920E+00, 2.810E+00, 4.444E+00, 6.227E+00, 9.345E+00, 1.318E+01, 1.739E+01, 1.084E-01, 1.510E-02
 2.640E+03, 2.041E+00, 2.952E+00, 4.616E+00, 6.421E+00, 9.564E+00, 1.341E+01, 1.762E+01, 1.099E-01, 1.362E-02
 2.700E+03, 2.166E+00, 3.096E+00, 4.788E+00, 6.615E+00, 9.782E+00, 1.364E+01, 1.784E+01, 1.113E-01, 1.213E-02
 2.760E+03, 2.293E+00, 3.242E+00, 4.961E+00, 6.809E+00, 9.998E+00, 1.386E+01, 1.806E+01, 1.128E-01, 1.064E-02
 2.820E+03, 2.423E+00, 3.390E+00, 5.134E+00, 7.002E+00, 1.021E+01, 1.408E+01, 1.828E+01, 1.143E-01, 9.146E-03
 2.880E+03, 2.555E+00, 3.539E+00, 5.308E+00, 7.195E+00, 1.042E+01, 1.430E+01, 1.849E+01, 1.158E-01, 7.654E-03
 2.940E+03, 2.690E+00, 3.690E+00, 5.482E+00, 7.387E+00, 1.063E+01, 1.452E+01, 1.871E+01, 1.173E-01, 6.162E-03
 3.000E+03, 2.827E+00, 3.843E+00, 5.657E+00, 7.579E+00, 1.084E+01, 1.474E+01, 1.892E+01, 1.188E-01, 4.672E-03
 3.060E+03, 2.966E+00, 3.997E+00, 5.832E+00, 7.770E+00, 1.105E+01, 1.495E+01, 1.913E+01, 1.203E-01, 3.176E-03
 3.120E+03, 3.108E+00, 4.153E+00, 6.008E+00, 7.961E+00, 1.126E+01, 1.516E+01, 1.933E+01, 1.218E-01, 1.680E-03
 3.180E+03, 3.251E+00, 4.310E+00, 6.184E+00, 8.151E+00, 1.146E+01, 1.537E+01, 1.954E+01, 1.233E-01, 2.022E-04
 3.240E+03, 3.397E+00, 4.468E+00, 6.360E+00, 8.340E+00, 1.167E+01, 1.558E+01, 1.974E+01, 1.246E-01,-1.125E-03
 3.300E+03, 3.544E+00, 4.628E+00, 6.537E+00, 8.528E+00, 1.187E+01, 1.578E+01, 1.994E+01, 1.259E-01,-2.381E-03
 3.360E+03, 3.693E+00, 4.789E+00, 6.714E+00, 8.714E+00, 1.207E+01, 1.599E+01, 2.014E+01, 1.271E-01,-3.617E-03
 3.420E+03, 3.844E+00, 4.951E+00, 6.891E+00, 8.898E+00, 1.226E+01, 1.619E+01, 2.034E+01, 1.287E-01,-5.198E-03
 3.480E+03, 3.997E+00, 5.115E+00, 7.068E+00, 9.081E+00, 1.246E+01, 1.639E+01, 2.053E+01, 1.299E-01,-6.381E-03
 3.540E+03, 4.151E+00, 5.279E+00, 7.245E+00, 9.263E+00, 1.265E+01, 1.658E+01, 2.072E+01, 1.309E-01,-7.465E-03
 3.600E+03, 4.307E+00, 5.445E+00, 7.421E+00, 9.445E+00, 1.285E+01, 1.678E+01, 2.091E+01, 1.322E-01,-8.711E-03
 3.660E+03, 4.465E+00, 5.611E+00, 7.597E+00, 9.626E+00, 1.304E+01, 1.697E+01, 2.109E+01, 1.334E-01,-9.912E-03
 3.720E+03, 4.624E+00, 5.778E+00, 7.772E+00, 9.805E+00, 1.323E+01, 1.716E+01, 2.128E+01, 1.345E-01,-1.104E-02
 3.780E+03, 4.784E+00, 5.945E+00, 7.947E+00, 9.985E+00, 1.342E+01, 1.735E+01, 2.146E+01, 1.357E-01,-1.219E-02
 3.840E+03, 4.945E+00, 6.113E+00, 8.121E+00, 1.016E+01, 1.360E+01, 1.754E+01, 2.164E+01, 1.368E-01,-1.330E-02
 3.900E+03, 5.108E+00, 6.281E+00, 8.294E+00, 1.034E+01, 1.379E+01, 1.773E+01, 2.182E+01, 1.378E-01,-1.436E-02
 3.960E+03, 5.271E+00, 6.450E+00, 8.468E+00, 1.052E+01, 1.397E+01, 1.791E+01, 2.200E+01, 1.389E-01,-1.546E-02
 4.020E+03, 5.436E+00, 6.620E+00, 8.640E+00, 1.070E+01, 1.416E+01, 1.809E+01, 2.217E+01, 1.401E-01,-1.665E-02
 4.080E+03, 5.601E+00, 6.789E+00, 8.813E+00, 1.087E+01, 1.434E+01, 1.828E+01, 2.235E+01, 1.411E-01,-1.765E-02
 4.140E+03, 5.767E+00, 6.959E+00, 8.985E+00, 1.105E+01, 1.452E+01, 1.845E+01, 2.252E+01, 1.422E-01,-1.872E-02
 4.200E+03, 5.934E+00, 7.130E+00, 9.156E+00, 1.122E+01, 1.470E+01, 1.863E+01, 2.268E+01, 1.433E-01,-1.983E-02
 4.260E+03, 6.102E+00, 7.301E+00, 9.327E+00, 1.140E+01, 1.488E+01, 1.881E+01, 2.285E+01, 1.443E-01,-2.084E-02
 4.320E+03, 6.270E+00, 7.472E+00, 9.497E+00, 1.157E+01, 1.506E+01, 1.898E+01, 2.302E+01, 1.453E-01,-2.187E-02
 4.380E+03, 6.439E+00, 7.644E+00, 9.667E+00, 1.174E+01, 1.523E+01, 1.915E+01, 2.318E+01, 1.463E-01,-2.288E-02
 4.440E+03, 6.609E+00, 7.815E+00, 9.837E+00, 1.191E+01, 1.541E+01, 1.932E+01, 2.334E+01, 1.474E-01,-2.389E-02
 4.500E+03, 6.779E+00, 7.986E+00, 1.001E+01, 1.208E+01, 1.558E+01, 1.950E+01, 2.350E+01, 1.483E-01,-2.483E-02
 4.560E+03, 6.950E+00, 8.158E+00, 1.017E+01, 1.225E+01, 1.575E+01, 1.966E+01, 2.366E+01, 1.494E-01,-2.594E-02
 4.620E+03, 7.120E+00, 8.330E+00, 1.034E+01, 1.242E+01, 1.592E+01, 1.983E+01, 2.382E+01, 1.502E-01,-2.676E-02
 4.680E+03, 7.292E+00, 8.501E+00, 1.051E+01, 1.259E+01, 1.609E+01, 1.999E+01, 2.397E+01, 1.512E-01,-2.769E-02
 4.740E+03, 7.463E+00, 8.672E+00, 1.068E+01, 1.276E+01, 1.626E+01, 2.016E+01, 2.412E+01, 1.521E-01,-2.859E-02
 4.800E+03, 7.635E+00, 8.844E+00, 1.084E+01, 1.293E+01, 1.643E+01, 2.032E+01, 2.428E+01, 1.530E-01,-2.957E-02
 4.860E+03, 7.807E+00, 9.016E+00, 1.101E+01, 1.310E+01, 1.660E+01, 2.048E+01, 2.443E+01, 1.541E-01,-3.064E-02
 4.920E+03, 7.979E+00, 9.187E+00, 1.117E+01, 1.326E+01, 1.676E+01, 2.064E+01, 2.458E+01, 1.548E-01,-3.135E-02
 4.980E+03, 8.152E+00, 9.359E+00, 1.134E+01, 1.343E+01, 1.693E+01, 2.080E+01, 2.473E+01, 1.558E-01,-3.229E-02
 5.040E+03, 8.325E+00, 9.530E+00, 1.150E+01, 1.359E+01, 1.709E+01, 2.096E+01, 2.487E+01, 1.566E-01,-3.317E-02
 5.100E+03, 8.497E+00, 9.701E+00, 1.167E+01, 1.375E+01, 1.725E+01, 2.111E+01, 2.502E+01, 1.575E-01,-3.401E-02
 5.160E+03, 8.671E+00, 9.872E+00, 1.183E+01, 1.392E+01, 1.741E+01, 2.127E+01, 2.517E+01, 1.584E-01,-3.489E-02
 5.220E+03, 8.843E+00, 1.004E+01, 1.199E+01, 1.408E+01, 1.757E+01, 2.142E+01, 2.531E+01, 1.591E-01,-3.565E-02
 5.280E+03, 9.016E+00, 1.021E+01, 1.215E+01, 1.424E+01, 1.773E+01, 2.157E+01, 2.545E+01, 1.602E-01,-3.669E-02
 5.340E+03, 9.189E+00, 1.038E+01, 1.231E+01, 1.440E+01, 1.789E+01, 2.173E+01, 2.560E+01, 1.610E-01,-3.748E-02
 5.400E+03, 9.362E+00, 1.055E+01, 1.247E+01, 1.456E+01, 1.805E+01, 2.188E+01, 2.574E+01, 1.617E-01,-3.818E-02
 5.460E+03, 9.534E+00, 1.072E+01, 1.264E+01, 1.472E+01, 1.821E+01, 2.203E+01, 2.588E+01, 1.626E-01,-3.908E-02
 5.520E+03, 9.707E+00, 1.089E+01, 1.280E+01, 1.488E+01, 1.836E+01, 2.218E+01, 2.602E+01, 1.634E-01,-3.990E-02
 5.580E+03, 9.879E+00, 1.106E+01, 1.295E+01, 1.504E+01, 1.852E+01, 2.233E+01, 2.616E+01, 1.642E-01,-4.076E-02
 5.640E+03, 1.005E+01, 1.122E+01, 1.311E+01, 1.520E+01, 1.867E+01, 2.247E+01, 2.629E+01, 1.648E-01,-4.130E-02
 5.700E+03, 1.022E+01, 1.139E+01, 1.327E+01, 1.536E+01, 1.883E+01, 2.262E+01, 2.643E+01, 1.657E-01,-4.222E-02
 5.760E+03, 1.039E+01, 1.156E+01, 1.343E+01, 1.551E+01, 1.898E+01, 2.277E+01, 2.657E+01, 1.665E-01,-4.301E-02
 5.820E+03, 1.057E+01, 1.172E+01, 1.359E+01, 1.567E+01, 1.913E+01, 2.291E+01, 2.670E+01, 1.673E-01,-4.380E-02
 5.880E+03, 1.074E+01, 1.189E+01, 1.374E+01, 1.582E+01, 1.928E+01, 2.306E+01, 2.684E+01, 1.681E-01,-4.464E-02
 5.940E+03, 1.091E+01, 1.205E+01, 1.390E+01, 1.598E+01, 1.944E+01, 2.320E+01, 2.697E+01, 1.687E-01,-4.522E-02
 6.000E+03, 1.108E+01, 1.222E+01, 1.406E+01, 1.613E+01, 1.959E+01, 2.334E+01, 2.711E+01, 1.696E-01,-4.610E-02
 6.060E+03, 1.125E+01, 1.238E+01, 1.421E+01, 1.629E+01, 1.973E+01, 2.348E+01, 2.724E+01, 1.703E-01,-4.680E-02
 6.120E+03, 1.142E+01, 1.254E+01, 1.437E+01, 1.644E+01, 1.988E+01, 2.363E+01, 2.737E+01, 1.709E-01,-4.741E-02
 6.180E+03, 1.159E+01, 1.271E+01, 1.452E+01, 1.659E+01, 2.003E+01, 2.377E+01, 2.750E+01, 1.718E-01,-4.833E-02
 6.240E+03, 1.176E+01, 1.287E+01, 1.467E+01, 1.674E+01, 2.018E+01, 2.391E+01, 2.763E+01, 1.725E-01,-4.904E-02
 6.300E+03, 1.193E+01, 1.303E+01, 1.483E+01, 1.689E+01, 2.032E+01, 2.405E+01, 2.776E+01, 1.732E-01,-4.971E-02
 6.360E+03, 1.210E+01, 1.319E+01, 1.498E+01, 1.704E+01, 2.047E+01, 2.418E+01, 2.789E+01, 1.741E-01,-5.058E-02
 6.420E+03, 1.226E+01, 1.335E+01, 1.513E+01, 1.720E+01, 2.062E+01, 2.432E+01, 2.802E+01, 1.746E-01,-5.114E-02
 6.480E+03, 1.243E+01, 1.351E+01, 1.528E+01, 1.734E+01, 2.076E+01, 2.446E+01, 2.815E+01, 1.754E-01,-5.190E-02
 6.540E+03, 1.260E+01, 1.367E+01, 1.543E+01, 1.749E+01, 2.090E+01, 2.459E+01, 2.827E+01, 1.760E-01,-5.251E-02
 6.600E+03, 1.276E+01, 1.382E+01, 1.558E+01, 1.764E+01, 2.105E+01, 2.473E+01, 2.840E+01, 1.768E-01,-5.333E-02
 6.660E+03, 1.293E+01, 1.398E+01, 1.573E+01, 1.779E+01, 2.119E+01, 2.486E+01, 2.852E+01, 1.772E-01,-5.378E-02
 6.720E+03, 1.309E+01, 1.413E+01, 1.589E+01, 1.794E+01, 2.133E+01, 2.499E+01, 2.865E+01, 1.781E-01,-5.460E-02
 6.780E+03, 1.326E+01, 1.429E+01, 1.603E+01, 1.808E+01, 2.147E+01, 2.513E+01, 2.877E+01, 1.785E-01,-5.506E-02
 6.840E+03, 1.342E+01, 1.444E+01, 1.618E+01, 1.823E+01, 2.161E+01, 2.526E+01, 2.889E+01, 1.792E-01,-5.570E-02
 6.900E+03, 1.358E+01, 1.460E+01, 1.633E+01, 1.837E+01, 2.175E+01, 2.539E+01, 2.901E+01, 1.797E-01,-5.619E-02
 6.960E+03, 1.375E+01, 1.476E+01, 1.648E+01, 1.852E+01, 2.189E+01, 2.552E+01, 2.914E+01, 1.804E-01,-5.688E-02
 7.020E+03, 1.391E+01, 1.491E+01, 1.663E+01, 1.866E+01, 2.203E+01, 2.565E+01, 2.926E+01, 1.810E-01,-5.750E-02
 7.080E+03, 1.407E+01, 1.506E+01, 1.677E+01, 1.881E+01, 2.217E+01, 2.578E+01, 2.938E+01, 1.816E-01,-5.812E-02
 7.140E+03, 1.423E+01, 1.522E+01, 1.692E+01, 1.895E+01, 2.230E+01, 2.591E+01, 2.950E+01, 1.823E-01,-5.885E-02
 7.200E+03, 1.439E+01, 1.537E+01, 1.706E+01, 1.909E+01, 2.244E+01, 2.604E+01, 2.961E+01, 1.830E-01,-5.949E-02
 7.260E+03, 1.455E+01, 1.552E+01, 1.721E+01, 1.923E+01, 2.258E+01, 2.617E+01, 2.973E+01, 1.836E-01,-6.017E-02
 7.320E+03, 1.471E+01, 1.567E+01, 1.736E+01, 1.937E+01, 2.271E+01, 2.629E+01, 2.985E+01, 1.843E-01,-6.079E-02
 7.380E+03, 1.486E+01, 1.582E+01, 1.750E+01, 1.951E+01, 2.285E+01, 2.642E+01, 2.997E+01, 1.849E-01,-6.142E-02
 7.440E+03, 1.502E+01, 1.597E+01, 1.764E+01, 1.965E+01, 2.298E+01, 2.654E+01, 3.009E+01, 1.855E-01,-6.204E-02
 7.500E+03, 1.518E+01, 1.612E+01, 1.778E+01, 1.979E+01, 2.311E+01, 2.667E+01, 3.020E+01, 1.862E-01,-6.271E-02
 7.560E+03, 1.533E+01, 1.627E+01, 1.792E+01, 1.993E+01, 2.324E+01, 2.679E+01, 3.032E+01, 1.868E-01,-6.331E-02
 7.620E+03, 1.549E+01, 1.641E+01, 1.807E+01, 2.007E+01, 2.338E+01, 2.692E+01, 3.043E+01, 1.874E-01,-6.389E-02
 7.680E+03, 1.565E+01, 1.656E+01, 1.821E+01, 2.020E+01, 2.351E+01, 2.704E+01, 3.055E+01, 1.879E-01,-6.445E-02
 7.740E+03, 1.580E+01, 1.671E+01, 1.834E+01, 2.034E+01, 2.364E+01, 2.716E+01, 3.066E+01, 1.885E-01,-6.507E-02
 7.800E+03, 1.595E+01, 1.685E+01, 1.848E+01, 2.047E+01, 2.377E+01, 2.728E+01, 3.077E+01, 1.892E-01,-6.571E-02
 7.860E+03, 1.611E+01, 1.699E+01, 1.862E+01, 2.061E+01, 2.390E+01, 2.740E+01, 3.089E+01, 1.897E-01,-6.624E-02
 7.920E+03, 1.626E+01, 1.713E+01, 1.876E+01, 2.075E+01, 2.402E+01, 2.753E+01, 3.100E+01, 1.904E-01,-6.694E-02
 7.980E+03, 1.641E+01, 1.728E+01, 1.890E+01, 2.088E+01, 2.415E+01, 2.765E+01, 3.111E+01, 1.910E-01,-6.750E-02
 8.040E+03, 1.656E+01, 1.742E+01, 1.903E+01, 2.102E+01, 2.428E+01, 2.777E+01, 3.122E+01, 1.916E-01,-6.815E-02
 8.100E+03, 1.671E+01, 1.756E+01, 1.917E+01, 2.114E+01, 2.441E+01, 2.789E+01, 3.133E+01, 1.923E-01,-6.878E-02
 8.160E+03, 1.686E+01, 1.770E+01, 1.930E+01, 2.128E+01, 2.453E+01, 2.801E+01, 3.145E+01, 1.927E-01,-6.918E-02
 8.220E+03, 1.701E+01, 1.784E+01, 1.944E+01, 2.141E+01, 2.466E+01, 2.812E+01, 3.156E+01, 1.934E-01,-6.991E-02
 8.280E+03, 1.716E+01, 1.798E+01, 1.957E+01, 2.154E+01, 2.479E+01, 2.824E+01, 3.166E+01, 1.940E-01,-7.050E-02
 8.340E+03, 1.730E+01, 1.812E+01, 1.970E+01, 2.167E+01, 2.491E+01, 2.836E+01, 3.178E+01, 1.945E-01,-7.099E-02
 8.400E+03, 1.745E+01, 1.825E+01, 1.984E+01, 2.180E+01, 2.504E+01, 2.848E+01, 3.189E+01, 1.951E-01,-7.162E-02
 8.460E+03, 1.759E+01, 1.839E+01, 1.997E+01, 2.193E+01, 2.516E+01, 2.860E+01, 3.201E+01, 1.957E-01,-7.220E-02
 8.520E+03, 1.774E+01, 1.853E+01, 2.010E+01, 2.206E+01, 2.528E+01, 2.872E+01, 3.212E+01, 1.962E-01,-7.276E-02
 8.580E+03, 1.788E+01, 1.866E+01, 2.023E+01, 2.218E+01, 2.541E+01, 2.883E+01, 3.223E+01, 1.968E-01,-7.336E-02
 8.640E+03, 1.802E+01, 1.879E+01, 2.036E+01, 2.231E+01, 2.553E+01, 2.895E+01, 3.234E+01, 1.974E-01,-7.388E-02
 8.700E+03, 1.817E+01, 1.893E+01, 2.049E+01, 2.244E+01, 2.565E+01, 2.907E+01, 3.245E+01, 1.979E-01,-7.444E-02
 8.760E+03, 1.830E+01, 1.906E+01, 2.062E+01, 2.257E+01, 2.577E+01, 2.919E+01, 3.256E+01, 1.985E-01,-7.503E-02
 8.820E+03, 1.845E+01, 1.919E+01, 2.075E+01, 2.269E+01, 2.590E+01, 2.930E+01, 3.267E+01, 1.990E-01,-7.554E-02
 8.880E+03, 1.858E+01, 1.932E+01, 2.088E+01, 2.282E+01, 2.602E+01, 2.942E+01, 3.278E+01, 1.996E-01,-7.615E-02
 8.940E+03, 1.872E+01, 1.946E+01, 2.100E+01, 2.295E+01, 2.614E+01, 2.953E+01, 3.289E+01, 2.002E-01,-7.668E-02
 9.000E+03, 1.886E+01, 1.959E+01, 2.113E+01, 2.307E+01, 2.626E+01, 2.965E+01, 3.299E+01, 2.006E-01,-7.717E-02
 9.060E+03, 1.899E+01, 1.972E+01, 2.126E+01, 2.319E+01, 2.638E+01, 2.976E+01, 3.310E+01, 2.013E-01,-7.785E-02
 9.120E+03, 1.913E+01, 1.984E+01, 2.138E+01, 2.332E+01, 2.650E+01, 2.988E+01, 3.321E+01, 2.016E-01,-7.814E-02
 9.180E+03, 1.926E+01, 1.997E+01, 2.151E+01, 2.344E+01, 2.662E+01, 2.999E+01, 3.331E+01, 2.023E-01,-7.878E-02
 9.240E+03, 1.940E+01, 2.010E+01, 2.163E+01, 2.356E+01, 2.674E+01, 3.010E+01, 3.342E+01, 2.027E-01,-7.923E-02
 9.300E+03, 1.953E+01, 2.022E+01, 2.176E+01, 2.369E+01, 2.686E+01, 3.021E+01, 3.352E+01, 2.035E-01,-8.004E-02
 9.360E+03, 1.966E+01, 2.035E+01, 2.189E+01, 2.381E+01, 2.697E+01, 3.032E+01, 3.363E+01, 2.038E-01,-8.032E-02
 9.420E+03, 1.979E+01, 2.047E+01, 2.201E+01, 2.393E+01, 2.709E+01, 3.044E+01, 3.373E+01, 2.044E-01,-8.090E-02
 9.480E+03, 1.992E+01, 2.060E+01, 2.213E+01, 2.405E+01, 2.721E+01, 3.054E+01, 3.383E+01, 2.048E-01,-8.132E-02
 9.540E+03, 2.005E+01, 2.072E+01, 2.225E+01, 2.417E+01, 2.732E+01, 3.065E+01, 3.393E+01, 2.052E-01,-8.177E-02
 9.600E+03, 2.018E+01, 2.084E+01, 2.237E+01, 2.429E+01, 2.744E+01, 3.076E+01, 3.404E+01, 2.057E-01,-8.225E-02
 9.660E+03, 2.031E+01, 2.097E+01, 2.250E+01, 2.441E+01, 2.755E+01, 3.087E+01, 3.414E+01, 2.063E-01,-8.285E-02
 9.720E+03, 2.044E+01, 2.109E+01, 2.262E+01, 2.453E+01, 2.767E+01, 3.098E+01, 3.424E+01, 2.068E-01,-8.332E-02
 9.780E+03, 2.056E+01, 2.121E+01, 2.274E+01, 2.464E+01, 2.778E+01, 3.109E+01, 3.434E+01, 2.073E-01,-8.381E-02
 9.840E+03, 2.069E+01, 2.133E+01, 2.286E+01, 2.476E+01, 2.789E+01, 3.120E+01, 3.444E+01, 2.077E-01,-8.425E-02
 9.900E+03, 2.081E+01, 2.146E+01, 2.297E+01, 2.488E+01, 2.801E+01, 3.130E+01, 3.454E+01, 2.082E-01,-8.477E-02
 9.960E+03, 2.093E+01, 2.157E+01, 2.309E+01, 2.499E+01, 2.812E+01, 3.141E+01, 3.464E+01, 2.086E-01,-8.516E-02
 1.002E+04, 2.106E+01, 2.169E+01, 2.321E+01, 2.511E+01, 2.823E+01, 3.151E+01, 3.473E+01, 2.092E-01,-8.569E-02
 1.008E+04, 2.118E+01, 2.181E+01, 2.333E+01, 2.522E+01, 2.834E+01, 3.162E+01, 3.483E+01, 2.096E-01,-8.610E-02
 1.014E+04, 2.130E+01, 2.193E+01, 2.344E+01, 2.534E+01, 2.845E+01, 3.172E+01, 3.493E+01, 2.100E-01,-8.653E-02
 1.020E+04, 2.142E+01, 2.205E+01, 2.356E+01, 2.545E+01, 2.856E+01, 3.183E+01, 3.503E+01, 2.105E-01,-8.703E-02
 1.026E+04, 2.154E+01, 2.216E+01, 2.367E+01, 2.556E+01, 2.867E+01, 3.193E+01, 3.512E+01, 2.110E-01,-8.749E-02
 1.032E+04, 2.166E+01, 2.228E+01, 2.379E+01, 2.568E+01, 2.878E+01, 3.203E+01, 3.522E+01, 2.114E-01,-8.795E-02
