s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.576E-02, 1.568E-01, 4.953E-01, 1.071E+00, 2.596E+00, 5.338E+00, 9.267E+00, 7.010E-02, 5.338E-02
 1.020E+03, 6.230E-02, 1.983E-01, 5.916E-01, 1.233E+00, 2.866E+00, 5.703E+00, 9.678E+00, 7.131E-02, 5.217E-02
 1.080E+03, 8.231E-02, 2.452E-01, 6.948E-01, 1.401E+00, 3.137E+00, 6.058E+00, 1.007E+01, 7.256E-02, 5.091E-02
 1.140E+03, 1.061E-01, 2.974E-01, 8.042E-01, 1.574E+00, 3.407E+00, 6.409E+00, 1.045E+01, 7.385E-02, 4.962E-02
 1.200E+03, 1.337E-01, 3.548E-01, 9.193E-01, 1.752E+00, 3.677E+00, 6.753E+00, 1.082E+01, 7.518E-02, 4.829E-02
 1.260E+03, 1.654E-01, 4.175E-01, 1.041E+00, 1.934E+00, 3.946E+00, 7.087E+00, 1.118E+01, 7.653E-02, 4.694E-02
 1.320E+03, 2.013E-01, 4.851E-01, 1.167E+00, 2.118E+00, 4.214E+00, 7.416E+00, 1.153E+01, 7.790E-02, 4.557E-02
 1.380E+03, 2.415E-01, 5.577E-01, 1.297E+00, 2.305E+00, 4.481E+00, 7.739E+00, 1.187E+01, 7.930E-02, 4.417E-02
 1.440E+03, 2.860E-01, 6.347E-01, 1.431E+00, 2.495E+00, 4.746E+00, 8.054E+00, 1.220E+01, 8.071E-02, 4.276E-02
 1.500E+03, 3.348E-01, 7.163E-01, 1.568E+00, 2.686E+00, 5.007E+00, 8.367E+00, 1.253E+01, 8.214E-02, 4.133E-02
 1.560E+03, 3.881E-01, 8.023E-01, 1.710E+00, 2.880E+00, 5.268E+00, 8.670E+00, 1.284E+01, 8.359E-02, 3.989E-02
 1.620E+03, 4.456E-01, 8.925E-01, 1.854E+00, 3.074E+00, 5.525E+00, 8.970E+00, 1.315E+01, 8.504E-02, 3.843E-02
 1.680E+03, 5.075E-01, 9.871E-01, 2.003E+00, 3.270E+00, 5.780E+00, 9.265E+00, 1.345E+01, 8.650E-02, 3.697E-02
 1.740E+03, 5.739E-01, 1.086E+00, 2.153E+00, 3.465E+00, 6.034E+00, 9.554E+00, 1.374E+01, 8.797E-02, 3.550E-02
 1.800E+03, 6.444E-01, 1.188E+00, 2.306E+00, 3.662E+00, 6.283E+00, 9.838E+00, 1.404E+01, 8.944E-02, 3.403E-02
 1.860E+03, 7.194E-01, 1.295E+00, 2.461E+00, 3.859E+00, 6.532E+00, 1.012E+01, 1.432E+01, 9.092E-02, 3.255E-02
 1.920E+03, 7.984E-01, 1.404E+00, 2.618E+00, 4.055E+00, 6.777E+00, 1.039E+01, 1.460E+01, 9.241E-02, 3.106E-02
 1.980E+03, 8.816E-01, 1.517E+00, 2.777E+00, 4.254E+00, 7.021E+00, 1.066E+01, 1.488E+01, 9.390E-02, 2.958E-02
 2.040E+03, 9.687E-01, 1.634E+00, 2.937E+00, 4.450E+00, 7.262E+00, 1.093E+01, 1.514E+01, 9.539E-02, 2.808E-02
 2.100E+03, 1.060E+00, 1.753E+00, 3.099E+00, 4.647E+00, 7.500E+00, 1.119E+01, 1.541E+01, 9.689E-02, 2.658E-02
 2.160E+03, 1.155E+00, 1.875E+00, 3.262E+00, 4.845E+00, 7.736E+00, 1.145E+01, 1.567E+01, 9.838E-02, 2.509E-02
 2.220E+03, 1.253E+00, 2.000E+00, 3.427E+00, 5.041E+00, 7.970E+00, 1.170E+01, 1.592E+01, 9.988E-02, 2.359E-02
 2.280E+03, 1.355E+00, 2.128E+00, 3.592E+00, 5.237E+00, 8.203E+00, 1.195E+01, 1.617E+01, 1.014E-01, 2.209E-02
 2.340E+03, 1.461E+00, 2.259E+00, 3.759E+00, 5.434E+00, 8.431E+00, 1.220E+01, 1.642E+01, 1.029E-01, 2.059E-02
 2.400E+03, 1.570E+00, 2.391E+00, 3.928E+00, 5.630E+00, 8.660E+00, 1.245E+01, 1.666E+01, 1.044E-01, 1.909E-02
 2.460E+03, 1.682E+00, 2.527E+00, 4.096E+00, 5.826E+00, 8.884E+00, 1.269E+01, 1.690E+01, 1.059E-01, 1.758E-02
 2.520E+03, 1.797E+00, 2.664E+00, 4.266E+00, 6.020E+00, 9.109E+00, 1.292E+01, 1.714E+01, 1.074E-01, 1.608E-02
 2.580E+03, 1.916E+00, 2.804E+00, 4.436E+00, 6.215E+00, 9.329E+00, 1.316E+01, 1.737E+01, 1.089E-01, 1.457E-02
 2.640E+03, 2.037E+00, 2.946E+00, 4.608E+00, 6.410E+00, 9.549E+00, 1.339E+01, 1.759E+01, 1.104E-01, 1.306E-02
 2.700E+03, 2.162E+00, 3.090E+00, 4.779E+00, 6.604E+00, 9.767E+00, 1.362E+01, 1.782E+01, 1.119E-01, 1.155E-02
 2.760E+03, 2.289E+00, 3.236E+00, 4.952E+00, 6.797E+00, 9.983E+00, 1.384E+01, 1.804E+01, 1.134E-01, 1.005E-02
 2.820E+03, 2.418E+00, 3.383E+00, 5.125E+00, 6.990E+00, 1.020E+01, 1.407E+01, 1.826E+01, 1.149E-01, 8.536E-03
 2.880E+03, 2.550E+00, 3.533E+00, 5.299E+00, 7.182E+00, 1.041E+01, 1.429E+01, 1.847E+01, 1.164E-01, 7.027E-03
 2.940E+03, 2.685E+00, 3.683E+00, 5.473E+00, 7.375E+00, 1.062E+01, 1.450E+01, 1.868E+01, 1.180E-01, 5.514E-03
 3.000E+03, 2.822E+00, 3.836E+00, 5.648E+00, 7.566E+00, 1.083E+01, 1.472E+01, 1.889E+01, 1.195E-01, 4.006E-03
 3.060E+03, 2.961E+00, 3.990E+00, 5.823E+00, 7.757E+00, 1.104E+01, 1.493E+01, 1.910E+01, 1.210E-01, 2.493E-03
 3.120E+03, 3.102E+00, 4.146E+00, 5.998E+00, 7.948E+00, 1.124E+01, 1.514E+01, 1.931E+01, 1.225E-01, 9.831E-04
 3.180E+03, 3.245E+00, 4.302E+00, 6.174E+00, 8.138E+00, 1.145E+01, 1.535E+01, 1.952E+01, 1.240E-01,-4.897E-04
 3.240E+03, 3.391E+00, 4.461E+00, 6.351E+00, 8.326E+00, 1.165E+01, 1.556E+01, 1.972E+01, 1.254E-01,-1.909E-03
 3.300E+03, 3.538E+00, 4.620E+00, 6.527E+00, 8.513E+00, 1.185E+01, 1.577E+01, 1.992E+01, 1.267E-01,-3.241E-03
 3.360E+03, 3.687E+00, 4.781E+00, 6.704E+00, 8.698E+00, 1.205E+01, 1.597E+01, 2.012E+01, 1.279E-01,-4.464E-03
 3.420E+03, 3.838E+00, 4.943E+00, 6.881E+00, 8.882E+00, 1.225E+01, 1.617E+01, 2.031E+01, 1.292E-01,-5.710E-03
 3.480E+03, 3.990E+00, 5.106E+00, 7.058E+00, 9.065E+00, 1.244E+01, 1.637E+01, 2.051E+01, 1.305E-01,-7.041E-03
 3.540E+03, 4.144E+00, 5.271E+00, 7.234E+00, 9.246E+00, 1.264E+01, 1.657E+01, 2.070E+01, 1.319E-01,-8.402E-03
 3.600E+03, 4.300E+00, 5.436E+00, 7.411E+00, 9.428E+00, 1.283E+01, 1.676E+01, 2.088E+01, 1.332E-01,-9.720E-03
 3.660E+03, 4.457E+00, 5.602E+00, 7.585E+00, 9.608E+00, 1.302E+01, 1.696E+01, 2.107E+01, 1.344E-01,-1.093E-02
 3.720E+03, 4.616E+00, 5.769E+00, 7.759E+00, 9.789E+00, 1.321E+01, 1.715E+01, 2.126E+01, 1.356E-01,-1.209E-02
 3.780E+03, 4.776E+00, 5.937E+00, 7.933E+00, 9.968E+00, 1.340E+01, 1.734E+01, 2.144E+01, 1.367E-01,-1.321E-02
 3.840E+03, 4.937E+00, 6.104E+00, 8.106E+00, 1.015E+01, 1.359E+01, 1.753E+01, 2.162E+01, 1.378E-01,-1.430E-02
 3.900E+03, 5.100E+00, 6.272E+00, 8.280E+00, 1.033E+01, 1.377E+01, 1.771E+01, 2.180E+01, 1.389E-01,-1.540E-02
 3.960E+03, 5.263E+00, 6.440E+00, 8.453E+00, 1.050E+01, 1.396E+01, 1.790E+01, 2.197E+01, 1.400E-01,-1.650E-02
 4.020E+03, 5.427E+00, 6.609E+00, 8.625E+00, 1.068E+01, 1.414E+01, 1.808E+01, 2.215E+01, 1.411E-01,-1.758E-02
 4.080E+03, 5.592E+00, 6.779E+00, 8.798E+00, 1.086E+01, 1.432E+01, 1.826E+01, 2.232E+01, 1.421E-01,-1.864E-02
 4.140E+03, 5.758E+00, 6.950E+00, 8.969E+00, 1.103E+01, 1.451E+01, 1.844E+01, 2.249E+01, 1.432E-01,-1.973E-02
 4.200E+03, 5.925E+00, 7.120E+00, 9.139E+00, 1.121E+01, 1.468E+01, 1.862E+01, 2.266E+01, 1.443E-01,-2.086E-02
 4.260E+03, 6.093E+00, 7.292E+00, 9.308E+00, 1.138E+01, 1.486E+01, 1.879E+01, 2.283E+01, 1.455E-01,-2.198E-02
 4.320E+03, 6.262E+00, 7.463E+00, 9.477E+00, 1.155E+01, 1.504E+01, 1.897E+01, 2.299E+01, 1.466E-01,-2.311E-02
 4.380E+03, 6.431E+00, 7.634E+00, 9.647E+00, 1.172E+01, 1.522E+01, 1.914E+01, 2.316E+01, 1.476E-01,-2.417E-02
 4.440E+03, 6.600E+00, 7.804E+00, 9.818E+00, 1.190E+01, 1.539E+01, 1.931E+01, 2.332E+01, 1.483E-01,-2.486E-02
 4.500E+03, 6.770E+00, 7.975E+00, 9.988E+00, 1.207E+01, 1.556E+01, 1.948E+01, 2.348E+01, 1.493E-01,-2.586E-02
 4.560E+03, 6.940E+00, 8.146E+00, 1.016E+01, 1.224E+01, 1.574E+01, 1.965E+01, 2.364E+01, 1.503E-01,-2.681E-02
 4.620E+03, 7.111E+00, 8.318E+00, 1.033E+01, 1.241E+01, 1.591E+01, 1.981E+01, 2.379E+01, 1.512E-01,-2.772E-02
 4.680E+03, 7.282E+00, 8.489E+00, 1.049E+01, 1.258E+01, 1.608E+01, 1.998E+01, 2.395E+01, 1.521E-01,-2.861E-02
 4.740E+03, 7.453E+00, 8.661E+00, 1.066E+01, 1.275E+01, 1.625E+01, 2.014E+01, 2.410E+01, 1.530E-01,-2.950E-02
 4.800E+03, 7.624E+00, 8.832E+00, 1.083E+01, 1.292E+01, 1.642E+01, 2.030E+01, 2.426E+01, 1.539E-01,-3.039E-02
 4.860E+03, 7.797E+00, 9.004E+00, 1.099E+01, 1.308E+01, 1.658E+01, 2.047E+01, 2.441E+01, 1.548E-01,-3.130E-02
 4.920E+03, 7.968E+00, 9.174E+00, 1.115E+01, 1.325E+01, 1.675E+01, 2.063E+01, 2.456E+01, 1.557E-01,-3.222E-02
 4.980E+03, 8.141E+00, 9.346E+00, 1.132E+01, 1.342E+01, 1.692E+01, 2.078E+01, 2.471E+01, 1.566E-01,-3.313E-02
 5.040E+03, 8.313E+00, 9.518E+00, 1.148E+01, 1.358E+01, 1.708E+01, 2.094E+01, 2.485E+01, 1.575E-01,-3.402E-02
 5.100E+03, 8.486E+00, 9.689E+00, 1.164E+01, 1.374E+01, 1.724E+01, 2.110E+01, 2.500E+01, 1.583E-01,-3.488E-02
 5.160E+03, 8.659E+00, 9.860E+00, 1.181E+01, 1.391E+01, 1.741E+01, 2.126E+01, 2.515E+01, 1.594E-01,-3.598E-02
 5.220E+03, 8.832E+00, 1.003E+01, 1.197E+01, 1.407E+01, 1.756E+01, 2.141E+01, 2.529E+01, 1.604E-01,-3.692E-02
 5.280E+03, 9.005E+00, 1.020E+01, 1.213E+01, 1.423E+01, 1.772E+01, 2.156E+01, 2.544E+01, 1.613E-01,-3.785E-02
 5.340E+03, 9.178E+00, 1.037E+01, 1.229E+01, 1.439E+01, 1.788E+01, 2.172E+01, 2.558E+01, 1.620E-01,-3.852E-02
 5.400E+03, 9.351E+00, 1.054E+01, 1.246E+01, 1.455E+01, 1.804E+01, 2.187E+01, 2.572E+01, 1.629E-01,-3.939E-02
 5.460E+03, 9.523E+00, 1.071E+01, 1.262E+01, 1.471E+01, 1.820E+01, 2.202E+01, 2.586E+01, 1.637E-01,-4.020E-02
 5.520E+03, 9.696E+00, 1.087E+01, 1.277E+01, 1.487E+01, 1.835E+01, 2.217E+01, 2.600E+01, 1.644E-01,-4.094E-02
 5.580E+03, 9.868E+00, 1.104E+01, 1.293E+01, 1.503E+01, 1.851E+01, 2.232E+01, 2.614E+01, 1.652E-01,-4.177E-02
 5.640E+03, 1.004E+01, 1.121E+01, 1.309E+01, 1.519E+01, 1.867E+01, 2.246E+01, 2.628E+01, 1.660E-01,-4.249E-02
 5.700E+03, 1.021E+01, 1.138E+01, 1.325E+01, 1.535E+01, 1.882E+01, 2.261E+01, 2.642E+01, 1.668E-01,-4.332E-02
 5.760E+03, 1.038E+01, 1.154E+01, 1.341E+01, 1.550E+01, 1.897E+01, 2.276E+01, 2.656E+01, 1.677E-01,-4.421E-02
 5.820E+03, 1.055E+01, 1.171E+01, 1.356E+01, 1.566E+01, 1.913E+01, 2.290E+01, 2.669E+01, 1.684E-01,-4.491E-02
 5.880E+03, 1.073E+01, 1.187E+01, 1.372E+01, 1.581E+01, 1.928E+01, 2.305E+01, 2.683E+01, 1.692E-01,-4.571E-02
 5.940E+03, 1.090E+01, 1.204E+01, 1.388E+01, 1.597E+01, 1.943E+01, 2.319E+01, 2.696E+01, 1.700E-01,-4.653E-02
 6.000E+03, 1.107E+01, 1.220E+01, 1.403E+01, 1.612E+01, 1.958E+01, 2.334E+01, 2.710E+01, 1.708E-01,-4.732E-02
 6.060E+03, 1.124E+01, 1.236E+01, 1.419E+01, 1.628E+01, 1.973E+01, 2.348E+01, 2.723E+01, 1.715E-01,-4.803E-02
 6.120E+03, 1.141E+01, 1.252E+01, 1.434E+01, 1.643E+01, 1.988E+01, 2.362E+01, 2.736E+01, 1.722E-01,-4.876E-02
 6.180E+03, 1.158E+01, 1.269E+01, 1.450E+01, 1.658E+01, 2.003E+01, 2.376E+01, 2.749E+01, 1.729E-01,-4.943E-02
 6.240E+03, 1.174E+01, 1.285E+01, 1.465E+01, 1.673E+01, 2.018E+01, 2.390E+01, 2.762E+01, 1.737E-01,-5.022E-02
 6.300E+03, 1.191E+01, 1.301E+01, 1.480E+01, 1.689E+01, 2.032E+01, 2.404E+01, 2.775E+01, 1.744E-01,-5.090E-02
 6.360E+03, 1.208E+01, 1.317E+01, 1.496E+01, 1.704E+01, 2.047E+01, 2.418E+01, 2.788E+01, 1.751E-01,-5.161E-02
 6.420E+03, 1.225E+01, 1.332E+01, 1.511E+01, 1.719E+01, 2.061E+01, 2.431E+01, 2.801E+01, 1.758E-01,-5.234E-02
 6.480E+03, 1.241E+01, 1.349E+01, 1.526E+01, 1.734E+01, 2.076E+01, 2.445E+01, 2.814E+01, 1.766E-01,-5.309E-02
 6.540E+03, 1.258E+01, 1.364E+01, 1.541E+01, 1.748E+01, 2.090E+01, 2.459E+01, 2.826E+01, 1.773E-01,-5.381E-02
 6.600E+03, 1.275E+01, 1.380E+01, 1.556E+01, 1.763E+01, 2.104E+01, 2.472E+01, 2.839E+01, 1.780E-01,-5.454E-02
 6.660E+03, 1.292E+01, 1.395E+01, 1.571E+01, 1.778E+01, 2.119E+01, 2.486E+01, 2.852E+01, 1.787E-01,-5.527E-02
 6.720E+03, 1.308E+01, 1.411E+01, 1.586E+01, 1.793E+01, 2.133E+01, 2.499E+01, 2.864E+01, 1.795E-01,-5.601E-02
 6.780E+03, 1.325E+01, 1.426E+01, 1.600E+01, 1.807E+01, 2.147E+01, 2.513E+01, 2.877E+01, 1.801E-01,-5.663E-02
 6.840E+03, 1.341E+01, 1.441E+01, 1.615E+01, 1.822E+01, 2.161E+01, 2.526E+01, 2.889E+01, 1.808E-01,-5.730E-02
 6.900E+03, 1.357E+01, 1.457E+01, 1.630E+01, 1.836E+01, 2.175E+01, 2.539E+01, 2.901E+01, 1.814E-01,-5.798E-02
 6.960E+03, 1.373E+01, 1.472E+01, 1.645E+01, 1.851E+01, 2.189E+01, 2.552E+01, 2.913E+01, 1.821E-01,-5.861E-02
 7.020E+03, 1.390E+01, 1.487E+01, 1.659E+01, 1.865E+01, 2.203E+01, 2.565E+01, 2.925E+01, 1.828E-01,-5.929E-02
 7.080E+03, 1.406E+01, 1.502E+01, 1.674E+01, 1.880E+01, 2.217E+01, 2.578E+01, 2.938E+01, 1.833E-01,-5.986E-02
 7.140E+03, 1.422E+01, 1.517E+01, 1.689E+01, 1.894E+01, 2.230E+01, 2.591E+01, 2.950E+01, 1.840E-01,-6.055E-02
 7.200E+03, 1.438E+01, 1.532E+01, 1.703E+01, 1.908E+01, 2.244E+01, 2.604E+01, 2.962E+01, 1.847E-01,-6.126E-02
 7.260E+03, 1.454E+01, 1.547E+01, 1.717E+01, 1.922E+01, 2.258E+01, 2.617E+01, 2.974E+01, 1.854E-01,-6.188E-02
 7.320E+03, 1.470E+01, 1.561E+01, 1.732E+01, 1.937E+01, 2.271E+01, 2.630E+01, 2.986E+01, 1.860E-01,-6.253E-02
 7.380E+03, 1.485E+01, 1.576E+01, 1.746E+01, 1.950E+01, 2.285E+01, 2.642E+01, 2.997E+01, 1.866E-01,-6.317E-02
 7.440E+03, 1.501E+01, 1.591E+01, 1.760E+01, 1.964E+01, 2.298E+01, 2.655E+01, 3.009E+01, 1.873E-01,-6.379E-02
 7.500E+03, 1.517E+01, 1.605E+01, 1.774E+01, 1.978E+01, 2.312E+01, 2.668E+01, 3.021E+01, 1.879E-01,-6.440E-02
 7.560E+03, 1.532E+01, 1.620E+01, 1.789E+01, 1.992E+01, 2.325E+01, 2.680E+01, 3.032E+01, 1.885E-01,-6.501E-02
 7.620E+03, 1.547E+01, 1.634E+01, 1.803E+01, 2.006E+01, 2.338E+01, 2.693E+01, 3.044E+01, 1.891E-01,-6.564E-02
 7.680E+03, 1.563E+01, 1.649E+01, 1.817E+01, 2.020E+01, 2.351E+01, 2.705E+01, 3.056E+01, 1.898E-01,-6.631E-02
 7.740E+03, 1.578E+01, 1.663E+01, 1.831E+01, 2.033E+01, 2.364E+01, 2.718E+01, 3.067E+01, 1.904E-01,-6.691E-02
 7.800E+03, 1.593E+01, 1.677E+01, 1.844E+01, 2.047E+01, 2.377E+01, 2.730E+01, 3.079E+01, 1.910E-01,-6.750E-02
 7.860E+03, 1.609E+01, 1.691E+01, 1.858E+01, 2.060E+01, 2.390E+01, 2.742E+01, 3.090E+01, 1.917E-01,-6.819E-02
 7.920E+03, 1.624E+01, 1.705E+01, 1.872E+01, 2.074E+01, 2.403E+01, 2.754E+01, 3.101E+01, 1.923E-01,-6.884E-02
 7.980E+03, 1.639E+01, 1.719E+01, 1.886E+01, 2.087E+01, 2.416E+01, 2.766E+01, 3.112E+01, 1.928E-01,-6.934E-02
 8.040E+03, 1.653E+01, 1.733E+01, 1.899E+01, 2.101E+01, 2.429E+01, 2.778E+01, 3.124E+01, 1.934E-01,-6.994E-02
 8.100E+03, 1.668E+01, 1.747E+01, 1.913E+01, 2.114E+01, 2.442E+01, 2.790E+01, 3.135E+01, 1.941E-01,-7.061E-02
 8.160E+03, 1.683E+01, 1.761E+01, 1.926E+01, 2.127E+01, 2.454E+01, 2.802E+01, 3.146E+01, 1.946E-01,-7.115E-02
 8.220E+03, 1.697E+01, 1.775E+01, 1.940E+01, 2.140E+01, 2.467E+01, 2.814E+01, 3.157E+01, 1.951E-01,-7.167E-02
 8.280E+03, 1.712E+01, 1.789E+01, 1.953E+01, 2.153E+01, 2.480E+01, 2.826E+01, 3.168E+01, 1.958E-01,-7.228E-02
 8.340E+03, 1.726E+01, 1.803E+01, 1.967E+01, 2.167E+01, 2.492E+01, 2.838E+01, 3.179E+01, 1.963E-01,-7.282E-02
 8.400E+03, 1.740E+01, 1.816E+01, 1.980E+01, 2.180E+01, 2.505E+01, 2.850E+01, 3.190E+01, 1.969E-01,-7.338E-02
 8.460E+03, 1.755E+01, 1.830E+01, 1.993E+01, 2.193E+01, 2.517E+01, 2.861E+01, 3.201E+01, 1.975E-01,-7.402E-02
 8.520E+03, 1.769E+01, 1.843E+01, 2.007E+01, 2.205E+01, 2.529E+01, 2.873E+01, 3.212E+01, 1.982E-01,-7.471E-02
 8.580E+03, 1.783E+01, 1.856E+01, 2.020E+01, 2.218E+01, 2.542E+01, 2.885E+01, 3.223E+01, 1.985E-01,-7.502E-02
 8.640E+03, 1.797E+01, 1.870E+01, 2.033E+01, 2.231E+01, 2.554E+01, 2.896E+01, 3.233E+01, 1.991E-01,-7.558E-02
 8.700E+03, 1.810E+01, 1.883E+01, 2.046E+01, 2.244E+01, 2.566E+01, 2.908E+01, 3.244E+01, 1.995E-01,-7.605E-02
 8.760E+03, 1.824E+01, 1.897E+01, 2.059E+01, 2.256E+01, 2.578E+01, 2.919E+01, 3.256E+01, 2.001E-01,-7.664E-02
 8.820E+03, 1.838E+01, 1.910E+01, 2.072E+01, 2.269E+01, 2.590E+01, 2.931E+01, 3.267E+01, 2.007E-01,-7.723E-02
 8.880E+03, 1.852E+01, 1.923E+01, 2.084E+01, 2.281E+01, 2.603E+01, 2.942E+01, 3.278E+01, 2.012E-01,-7.769E-02
 8.940E+03, 1.865E+01, 1.936E+01, 2.097E+01, 2.294E+01, 2.615E+01, 2.954E+01, 3.289E+01, 2.017E-01,-7.822E-02
 9.000E+03, 1.879E+01, 1.949E+01, 2.110E+01, 2.306E+01, 2.627E+01, 2.965E+01, 3.300E+01, 2.023E-01,-7.882E-02
 9.060E+03, 1.892E+01, 1.962E+01, 2.123E+01, 2.319E+01, 2.639E+01, 2.977E+01, 3.311E+01, 2.028E-01,-7.929E-02
 9.120E+03, 1.905E+01, 1.975E+01, 2.135E+01, 2.331E+01, 2.651E+01, 2.988E+01, 3.321E+01, 2.034E-01,-7.988E-02
 9.180E+03, 1.919E+01, 1.988E+01, 2.148E+01, 2.343E+01, 2.662E+01, 3.000E+01, 3.332E+01, 2.039E-01,-8.041E-02
 9.240E+03, 1.932E+01, 2.001E+01, 2.160E+01, 2.356E+01, 2.674E+01, 3.011E+01, 3.343E+01, 2.043E-01,-8.078E-02
 9.300E+03, 1.945E+01, 2.013E+01, 2.172E+01, 2.368E+01, 2.686E+01, 3.022E+01, 3.353E+01, 2.049E-01,-8.138E-02
 9.360E+03, 1.958E+01, 2.026E+01, 2.185E+01, 2.380E+01, 2.698E+01, 3.033E+01, 3.364E+01, 2.054E-01,-8.192E-02
 9.420E+03, 1.971E+01, 2.038E+01, 2.197E+01, 2.392E+01, 2.710E+01, 3.044E+01, 3.374E+01, 2.059E-01,-8.238E-02
 9.480E+03, 1.984E+01, 2.051E+01, 2.209E+01, 2.404E+01, 2.721E+01, 3.055E+01, 3.384E+01, 2.063E-01,-8.285E-02
 9.540E+03, 1.997E+01, 2.063E+01, 2.222E+01, 2.416E+01, 2.733E+01, 3.066E+01, 3.395E+01, 2.069E-01,-8.341E-02
 9.600E+03, 2.009E+01, 2.076E+01, 2.234E+01, 2.428E+01, 2.744E+01, 3.077E+01, 3.405E+01, 2.074E-01,-8.390E-02
 9.660E+03, 2.022E+01, 2.088E+01, 2.246E+01, 2.440E+01, 2.756E+01, 3.088E+01, 3.415E+01, 2.079E-01,-8.447E-02
 9.720E+03, 2.035E+01, 2.100E+01, 2.258E+01, 2.451E+01, 2.767E+01, 3.099E+01, 3.425E+01, 2.084E-01,-8.490E-02
 9.780E+03, 2.047E+01, 2.112E+01, 2.270E+01, 2.463E+01, 2.779E+01, 3.110E+01, 3.435E+01, 2.089E-01,-8.541E-02
 9.840E+03, 2.060E+01, 2.125E+01, 2.281E+01, 2.475E+01, 2.790E+01, 3.121E+01, 3.445E+01, 2.093E-01,-8.588E-02
 9.900E+03, 2.072E+01, 2.137E+01, 2.293E+01, 2.486E+01, 2.801E+01, 3.131E+01, 3.455E+01, 2.099E-01,-8.638E-02
 9.960E+03, 2.085E+01, 2.149E+01, 2.305E+01, 2.498E+01, 2.812E+01, 3.142E+01, 3.465E+01, 2.104E-01,-8.697E-02
 1.002E+04, 2.097E+01, 2.161E+01, 2.317E+01, 2.509E+01, 2.823E+01, 3.152E+01, 3.475E+01, 2.108E-01,-8.736E-02
 1.008E+04, 2.109E+01, 2.173E+01, 2.328E+01, 2.521E+01, 2.834E+01, 3.163E+01, 3.485E+01, 2.113E-01,-8.780E-02
 1.014E+04, 2.121E+01, 2.184E+01, 2.340E+01, 2.532E+01, 2.845E+01, 3.173E+01, 3.495E+01, 2.118E-01,-8.835E-02
 1.020E+04, 2.133E+01, 2.196E+01, 2.352E+01, 2.544E+01, 2.856E+01, 3.184E+01, 3.504E+01, 2.122E-01,-8.874E-02
 1.026E+04, 2.145E+01, 2.208E+01, 2.363E+01, 2.555E+01, 2.867E+01, 3.194E+01, 3.514E+01, 2.128E-01,-8.934E-02
 1.032E+04, 2.157E+01, 2.220E+01, 2.374E+01, 2.566E+01, 2.878E+01, 3.204E+01, 3.524E+01, 2.132E-01,-8.977E-02
