s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000620E+002, 6.3608773E+002,-4.0264089E+002, 2.6757192E+000,-1.6227727E+002,-8.0494774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4871505E+001, 7.3764796E+001, 1.4011974E-002, 1.4011974E-002
 1.6001347E+002, 6.6310981E+002,-4.0765944E+002, 6.4071985E+000,-1.6501197E+002,-8.3508446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6310884E+001, 9.6762083E+001, 1.4550878E-002, 1.4550878E-002
 1.7001305E+002, 7.9942852E+002,-4.5152699E+002, 3.3320687E+000,-1.7632565E+002,-1.0066459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7401265E+002, 1.7480727E+002, 1.7930158E-002, 1.7930158E-002
 1.8000331E+002, 1.0718811E+003,-5.8426833E+002, 8.1419448E+000,-1.9895664E+002,-1.2992974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9553363E+002, 2.9666813E+002, 2.4123550E-002, 2.4123550E-002
 1.9001198E+002, 1.3239957E+003,-7.7911711E+002, 7.6038379E+000,-2.2498234E+002,-1.5483771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2605862E+002, 3.2734523E+002, 3.0319929E-002, 3.0319929E-002
 2.0000728E+002, 1.6405997E+003,-1.0555094E+003, 6.6085164E+000,-2.4287177E+002,-1.7653951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4722183E+002, 3.4865057E+002, 3.6516756E-002, 3.6516756E-002
 2.1000443E+002, 1.8843096E+003,-1.3019236E+003, 5.6275967E+000,-2.5059588E+002,-1.9489741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3694541E+002, 3.3722280E+002, 4.2711633E-002, 4.2711633E-002
 2.2000830E+002, 2.0583394E+003,-1.4912253E+003, 1.1430248E+001,-2.7183277E+002,-2.1107076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0783689E+002, 3.0650050E+002, 4.8908128E-002, 4.8908128E-002
 2.3000819E+002, 2.2279099E+003,-1.6452091E+003, 3.8312067E+000,-2.8369779E+002,-2.1146882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0288446E+002, 3.0262279E+002, 5.3100462E-002, 5.3100462E-002
 2.4000365E+002, 2.2093999E+003,-1.6798326E+003, 4.3613954E+000,-2.9449864E+002,-2.0704886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4103030E+002, 2.3922302E+002, 5.5298507E-002, 5.5298507E-002
 2.5000719E+002, 2.2878323E+003,-1.7219230E+003, 7.1363530E+000,-3.2353413E+002,-2.1658943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5162425E+002, 2.4929496E+002, 5.4753905E-002, 5.4753905E-002
 2.6000772E+002, 2.4010684E+003,-1.8193852E+003, 6.2827832E+000,-3.7002462E+002,-2.1166158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1859977E+002, 2.1772968E+002, 4.9959313E-002, 4.9959313E-002
 2.7001028E+002, 2.1596067E+003,-1.6682840E+003,-5.2311095E+000,-3.7973216E+002,-1.9699299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0859351E+002, 1.0616244E+002, 4.3656204E-002, 4.3656204E-002
 2.8000375E+002, 1.9167450E+003,-1.5163657E+003, 2.6885694E+000,-3.7309682E+002,-1.7239695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7769534E+001, 2.9798697E+001, 3.7354834E-002, 3.7354834E-002
 2.9001053E+002, 1.5631666E+003,-1.2871787E+003,-3.6428606E+000,-3.6016368E+002,-1.4020001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8788648E+001,-8.7958801E+001, 3.1051845E-002, 3.1051845E-002
 3.0000247E+002, 1.2855094E+003,-1.0946357E+003,-8.5398470E+000,-3.3454074E+002,-1.1337785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2363966E+002,-1.5232025E+002, 2.4749063E-002, 2.4749063E-002
 3.1000195E+002, 9.7762191E+002,-8.7569466E+002,-9.2017033E+000,-3.0329735E+002,-8.8239108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7804713E+002,-2.1066004E+002, 1.8448870E-002, 1.8448870E-002
 3.2000543E+002, 7.2827082E+002,-6.6067172E+002,-1.2480943E+001,-2.7660384E+002,-7.7076071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8965560E+002,-2.2156276E+002, 1.5129677E-002, 1.5129677E-002
 3.3001157E+002, 6.7702783E+002,-5.6508815E+002,-1.0017371E+001,-2.6281018E+002,-7.8199635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3631404E+002,-1.6096607E+002, 1.4784271E-002, 1.4784271E-002
 3.4000278E+002, 6.6073542E+002,-5.2333489E+002,-3.6521714E+000,-2.5095096E+002,-8.0521146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1315549E+002,-1.1728312E+002, 1.4439148E-002, 1.4439148E-002
 3.5000922E+002, 6.4465081E+002,-4.9583509E+002, 1.3575804E+001,-2.4052264E+002,-8.1146454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5577508E+001,-7.8212260E+001, 1.4094007E-002, 1.4094007E-002
 3.6000662E+002, 6.2646026E+002,-4.7330031E+002, 1.4543267E+001,-2.3456961E+002,-8.3700607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9226906E+001,-6.6950098E+001, 1.3748720E-002, 1.3748720E-002
 3.7000055E+002, 6.1231061E+002,-4.5182073E+002, 3.0520737E+001,-2.2670418E+002,-8.5171415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7881879E+001,-3.5778738E+001, 1.3403712E-002, 1.3403712E-002
 3.8000632E+002, 5.9558574E+002,-4.3362469E+002, 3.6360134E+001,-2.2103792E+002,-8.5957688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6945172E+001,-2.2802692E+001, 1.3058535E-002, 1.3058535E-002
 3.9001047E+002, 5.7958119E+002,-4.1792729E+002, 4.4074296E+001,-2.1431668E+002,-8.6559355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0224240E+001,-8.6750431E+000, 1.2713148E-002, 1.2713148E-002
 4.0000070E+002, 5.6304069E+002,-4.0148907E+002, 4.6203068E+001,-2.0912955E+002,-8.6266750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7472082E+001,-1.4611365E+000, 1.2368085E-002, 1.2368085E-002
 4.1000540E+002, 5.4814428E+002,-3.8644929E+002, 4.9205385E+001,-2.0311303E+002,-8.6344949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3720247E+001, 7.7010021E+000, 1.2022955E-002, 1.2022955E-002
 4.2000073E+002, 5.3165780E+002,-3.7241888E+002, 5.7675041E+001,-1.9721580E+002,-8.6756648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9268820E+001, 1.9611406E+001, 1.1677775E-002, 1.1677775E-002
 4.3001083E+002, 5.1602331E+002,-3.6000691E+002, 5.4428621E+001,-1.9211038E+002,-8.6437006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3957772E+001, 1.8248201E+001, 1.1332488E-002, 1.1332488E-002
 4.4001175E+002, 5.0073622E+002,-3.4714306E+002, 6.1171542E+001,-1.8800229E+002,-8.5238030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5059895E+001, 2.6677178E+001, 1.0987129E-002, 1.0987129E-002
 4.5000653E+002, 4.8452051E+002,-3.3358443E+002, 5.9445385E+001,-1.8297618E+002,-8.5167259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8417572E+001, 2.7320117E+001, 1.0641984E-002, 1.0641984E-002
 4.6001288E+002, 4.6878422E+002,-3.2100186E+002, 6.0584844E+001,-1.7727157E+002,-8.4536010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8170079E+001, 3.1011098E+001, 1.0296787E-002, 1.0296787E-002
 4.7000806E+002, 4.5306966E+002,-3.1070431E+002, 6.1827194E+001,-1.7320959E+002,-8.3973713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1460693E+001, 3.0898983E+001, 9.9516046E-003, 9.9516046E-003
 4.8000107E+002, 4.3718476E+002,-2.9758844E+002, 6.3500880E+001,-1.6967701E+002,-8.3958924E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4578347E+001, 3.3336238E+001, 9.6065825E-003, 9.6065825E-003
 4.9000632E+002, 4.2158506E+002,-2.8539618E+002, 6.7914626E+001,-1.6713353E+002,-8.3737241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5645708E+001, 3.6886243E+001, 9.2614133E-003, 9.2614133E-003
 5.0000610E+002, 4.0573299E+002,-2.7393447E+002, 7.3216091E+001,-1.6310569E+002,-8.3338722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9303595E+001, 4.1825578E+001, 8.9161611E-003, 8.9161611E-003
 5.1001245E+002, 3.9000770E+002,-2.6342644E+002, 8.1571313E+001,-1.5922235E+002,-8.3522126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5304974E+001, 4.8846700E+001, 8.5709178E-003, 8.5709178E-003
 5.2001147E+002, 3.7916462E+002,-2.5219852E+002, 7.9187364E+001,-1.5365593E+002,-8.4270702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6984482E+001, 5.2413264E+001, 8.3333072E-003, 8.3333072E-003
 5.3000952E+002, 3.7308799E+002,-2.4489414E+002, 7.8655523E+001,-1.5044008E+002,-8.3215917E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9499064E+001, 5.6326073E+001, 8.2027365E-003, 8.2027365E-003
 5.4001306E+002, 3.6729282E+002,-2.3847106E+002, 7.3946899E+001,-1.4743674E+002,-8.4758250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6058353E+001, 5.5247163E+001, 8.0721594E-003, 8.0721594E-003
 5.5001172E+002, 3.6124272E+002,-2.3349198E+002, 7.9500435E+001,-1.4308141E+002,-8.5121087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9491341E+001, 6.4084635E+001, 7.9415877E-003, 7.9415877E-003
 5.6001379E+002, 3.5534162E+002,-2.2774782E+002, 7.8032584E+001,-1.4090523E+002,-8.5162964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9981696E+001, 6.4635990E+001, 7.8109834E-003, 7.8109834E-003
 5.7000104E+002, 3.4940758E+002,-2.2283805E+002, 8.2002632E+001,-1.3827928E+002,-8.5551097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5205745E+001, 7.0207341E+001, 7.6805026E-003, 7.6805026E-003
 5.8000690E+002, 3.4350658E+002,-2.1855576E+002, 8.1522504E+001,-1.3729011E+002,-8.4577120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3027736E+001, 6.9098630E+001, 7.5499825E-003, 7.5499825E-003
 5.9001215E+002, 3.3757252E+002,-2.1403581E+002, 7.7793304E+001,-1.3299970E+002,-8.5213627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0960935E+001, 6.8245102E+001, 7.4193349E-003, 7.4193349E-003
 6.0000641E+002, 3.3155996E+002,-2.0943150E+002, 7.9375141E+001,-1.2969929E+002,-8.5242100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5536096E+001, 7.1719067E+001, 7.2887341E-003, 7.2887341E-003
 6.1000940E+002, 3.2563642E+002,-2.0539905E+002, 8.2392077E+001,-1.2752691E+002,-8.5007354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2854685E+001, 7.5017535E+001, 7.1581733E-003, 7.1581733E-003
 6.2000983E+002, 3.1969133E+002,-2.0029961E+002, 8.1645313E+001,-1.2645631E+002,-8.4254312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2699209E+001, 7.4496463E+001, 7.0275973E-003, 7.0275973E-003
 6.3000464E+002, 3.1381471E+002,-1.9611221E+002, 8.0974252E+001,-1.2337754E+002,-8.3001180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0547494E+001, 7.5216215E+001, 6.8970507E-003, 6.8970507E-003
 6.4001154E+002, 3.0779243E+002,-1.9182254E+002, 7.5177080E+001,-1.2249200E+002,-8.2654131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7816385E+001, 6.8572324E+001, 6.7664655E-003, 6.7664655E-003
 6.5000531E+002, 3.0186169E+002,-1.8754703E+002, 8.1511110E+001,-1.1961332E+002,-8.2640175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0658830E+001, 7.6129806E+001, 6.6359139E-003, 6.6359139E-003
 6.6001050E+002, 2.9596123E+002,-1.8298379E+002, 7.3708433E+001,-1.1792793E+002,-8.2141864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8727635E+001, 6.8675806E+001, 6.5053399E-003, 6.5053399E-003
 6.7001300E+002, 2.9003418E+002,-1.7911937E+002, 8.6384906E+001,-1.1791338E+002,-8.2105996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8756028E+001, 7.9304224E+001, 6.3747047E-003, 6.3747047E-003
 6.8000360E+002, 2.8407861E+002,-1.7513376E+002, 7.7896594E+001,-1.1563700E+002,-8.1111058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7462069E+001, 7.1123339E+001, 6.2441506E-003, 6.2441506E-003
 6.9000659E+002, 2.7812269E+002,-1.7063088E+002, 8.3232105E+001,-1.1213044E+002,-8.3109076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9248989E+001, 7.8510361E+001, 6.1136419E-003, 6.1136419E-003
 7.0001166E+002, 2.7219498E+002,-1.6650257E+002, 8.8152430E+001,-1.1043760E+002,-8.3859579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8438843E+001, 8.3323378E+001, 5.9830275E-003, 5.9830275E-003
 7.1001489E+002, 2.6627201E+002,-1.6276803E+002, 1.0414163E+002,-1.0887397E+002,-8.4384994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5434350E+001, 9.8687263E+001, 5.8523838E-003, 5.8523838E-003
 7.2000067E+002, 2.6033024E+002,-1.5875859E+002, 9.2123856E+001,-1.0836979E+002,-8.3826881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4910171E+001, 8.5241889E+001, 5.7218916E-003, 5.7218916E-003
 7.3001080E+002, 2.5434129E+002,-1.5482590E+002, 1.0066826E+002,-1.0603999E+002,-8.3743430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5959018E+001, 9.4059914E+001, 5.5913547E-003, 5.5913547E-003
 7.4001257E+002, 2.4842957E+002,-1.5131623E+002, 9.0751214E+001,-1.0239053E+002,-8.2533836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2262932E+001, 8.5391490E+001, 5.4606959E-003, 5.4606959E-003
 7.5000189E+002, 2.4255615E+002,-1.4714630E+002, 9.2512900E+001,-1.0060236E+002,-8.2490526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9713258E+001, 8.7237903E+001, 5.3301768E-003, 5.3301768E-003
 7.6001044E+002, 2.3653077E+002,-1.4319448E+002, 8.7632089E+001,-9.9234449E+001,-8.1634236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5056094E+001, 8.1652300E+001, 5.1996033E-003, 5.1996033E-003
 7.7000201E+002, 2.3065176E+002,-1.3952015E+002, 8.8861848E+001,-9.7009137E+001,-8.0589093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0140819E+001, 8.2903738E+001, 5.0690661E-003, 5.0690661E-003
 7.8001007E+002, 2.2465970E+002,-1.3598961E+002, 8.5952415E+001,-9.4848884E+001,-8.0719287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5373162E+001, 7.9692899E+001, 4.9384750E-003, 4.9384750E-003
 7.9000476E+002, 2.1876046E+002,-1.3233457E+002, 8.4627177E+001,-9.2213476E+001,-8.0643338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9127888E+001, 7.8758946E+001, 4.8078623E-003, 4.8078623E-003
 8.0001105E+002, 2.1281255E+002,-1.2851814E+002, 9.4707485E+001,-8.9378259E+001,-8.0476575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0052629E+001, 8.9543159E+001, 4.6773235E-003, 4.6773235E-003
 8.1001300E+002, 2.0686681E+002,-1.2450215E+002, 8.5693860E+001,-8.7565081E+001,-7.9360162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7737014E+001, 8.0414080E+001, 4.5466891E-003, 4.5466891E-003
 8.2001172E+002, 2.0092195E+002,-1.2129055E+002, 8.8297796E+001,-8.5563768E+001,-7.8229542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4194977E+001, 8.2287193E+001, 4.4160979E-003, 4.4160979E-003
 8.3000623E+002, 1.9497852E+002,-1.1757750E+002, 8.6535035E+001,-8.3214332E+001,-7.8049056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6222325E+001, 8.0643674E+001, 4.2855622E-003, 4.2855622E-003
 8.4000159E+002, 1.8908385E+002,-1.1366673E+002, 8.6968565E+001,-8.0486013E+001,-7.7663430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6074890E+001, 8.1822009E+001, 4.1550648E-003, 4.1550648E-003
 8.5001172E+002, 1.8310013E+002,-1.0974734E+002, 9.0530645E+001,-7.8099564E+001,-7.7538622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4757899E+001, 8.5706331E+001, 4.0244554E-003, 4.0244554E-003
 8.6001038E+002, 1.7717609E+002,-1.0485275E+002, 8.6598512E+001,-7.6778622E+001,-7.6132177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4594004E+001, 8.2067102E+001, 3.8938148E-003, 3.8938148E-003
 8.7001520E+002, 1.7123721E+002,-1.0099640E+002, 8.6375416E+001,-7.4484044E+001,-7.5656308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4101036E+001, 8.2056523E+001, 3.7632278E-003, 3.7632278E-003
 8.8000061E+002, 1.6530860E+002,-9.6809534E+001, 8.1048248E+001,-7.3732721E+001,-7.3944422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7207129E+001, 7.5740646E+001, 3.6327257E-003, 3.6327257E-003
 8.9000049E+002, 1.5935257E+002,-9.2604024E+001, 8.6348766E+001,-7.1484048E+001,-7.3704812E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4985127E+001, 8.1539561E+001, 3.5022529E-003, 3.5022529E-003
 9.0000116E+002, 1.5344019E+002,-8.8537736E+001, 8.2404470E+001,-6.9895468E+001,-7.3094896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6785374E+001, 7.7338364E+001, 3.3716699E-003, 3.3716699E-003
 9.1000183E+002, 1.4748577E+002,-8.5050718E+001, 8.5540125E+001,-6.7991127E+001,-7.2208664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2703173E+001, 7.9911844E+001, 3.2410852E-003, 3.2410852E-003
 9.2000476E+002, 1.4153937E+002,-8.0975860E+001, 7.6164229E+001,-6.6526676E+001,-7.1016890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0703944E+001, 7.0130043E+001, 3.1104894E-003, 3.1104894E-003
 9.3001404E+002, 1.3561081E+002,-7.7777151E+001, 8.1751887E+001,-6.4559583E+001,-7.0625211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7185881E+001, 7.4955338E+001, 2.9798348E-003, 2.9798348E-003
 9.4000153E+002, 1.2966236E+002,-7.4474778E+001, 8.0763602E+001,-6.2830277E+001,-7.0114704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8061296E+001, 7.3050788E+001, 2.8492719E-003, 2.8492719E-003
 9.5000885E+002, 1.2374844E+002,-7.0875539E+001, 8.2335304E+001,-6.0214529E+001,-6.8913676E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4091391E+001, 7.4924767E+001, 2.7187360E-003, 2.7187360E-003
 9.6000635E+002, 1.1778900E+002,-6.7739772E+001, 7.7199143E+001,-5.8662556E+001,-6.8053638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0604171E+001, 6.8517760E+001, 2.5881408E-003, 2.5881408E-003
 9.7000140E+002, 1.1185044E+002,-6.4189667E+001, 7.9603219E+001,-5.7510497E+001,-6.7681740E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9479729E+001, 6.9685813E+001, 2.4576243E-003, 2.4576243E-003
 9.8000665E+002, 1.0591558E+002,-6.1155046E+001, 7.7410421E+001,-5.5275872E+001,-6.6742770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9801155E+001, 6.6828341E+001, 2.3270342E-003, 2.3270342E-003
 9.9000397E+002, 9.9983652E+001,-5.8084605E+001, 8.1387818E+001,-5.3876274E+001,-6.6248045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8575373E+001, 6.9344344E+001, 2.1964384E-003, 2.1964384E-003
 1.0000159E+003, 9.4028779E+001,-5.4991569E+001, 7.7375172E+001,-5.2643928E+001,-6.4603319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1627476E+001, 6.3703851E+001, 2.0658326E-003, 2.0658326E-003
 1.0100125E+003, 9.0970925E+001,-5.2404540E+001, 8.0147794E+001,-5.1078512E+001,-6.5116096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0388402E+001, 6.7570551E+001, 2.0000350E-003, 2.0000350E-003
 1.0200016E+003, 9.0896673E+001,-5.0729165E+001, 7.8687448E+001,-4.8350234E+001,-6.4856354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6343573E+001, 7.0439865E+001, 1.9985701E-003, 1.9985701E-003
 1.0300081E+003, 9.0823286E+001,-4.9070729E+001, 7.7853758E+001,-4.6863211E+001,-6.3900776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1507034E+001, 7.2679203E+001, 1.9971049E-003, 1.9971049E-003
 1.0400138E+003, 9.0756196E+001,-4.8005966E+001, 8.0187604E+001,-4.6320422E+001,-6.4164164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8507348E+001, 7.6553248E+001, 1.9956382E-003, 1.9956382E-003
 1.0500021E+003, 9.0701955E+001,-4.7151981E+001, 7.5342003E+001,-4.5589764E+001,-6.3095214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7274608E+001, 7.3239118E+001, 1.9941728E-003, 1.9941728E-003
