s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000571E+002, 6.3628411E+002,-3.7285370E+002, 2.1478147E+002,-1.8201866E+002, 1.1479959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7283365E+000, 2.9734122E+002, 1.4011856E-002, 1.4011856E-002
 1.6000153E+002, 6.6075541E+002,-3.7374758E+002, 2.1580569E+002,-1.8598828E+002, 1.1820276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2982759E+000, 3.1800726E+002, 1.4550318E-002, 1.4550318E-002
 1.7001302E+002, 8.0191309E+002,-4.1673735E+002, 1.5328905E+002,-1.9627124E+002, 1.4323542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1510063E+001, 3.4362590E+002, 1.7925875E-002, 1.7925875E-002
 1.8000491E+002, 1.0760648E+003,-5.4388762E+002, 6.0593222E+001,-2.2805934E+002, 1.8658563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3619387E+001, 3.6657691E+002, 2.4123900E-002, 2.4123900E-002
 1.9000812E+002, 1.3379171E+003,-7.2263105E+002, 3.9137162E+001,-2.6501653E+002, 2.2386038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5014806E+001, 3.9164526E+002, 3.0318697E-002, 3.0318697E-002
 2.0000435E+002, 1.6378330E+003,-9.6580512E+002, 3.9179241E+001,-3.0226137E+002, 2.6036595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7716618E+001, 4.1154943E+002, 3.6514144E-002, 3.6514144E-002
 2.1000949E+002, 1.9172300E+003,-1.2170072E+003, 6.3868525E+001,-3.2761883E+002, 2.8810492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4498879E+001, 4.3935353E+002, 4.2710422E-002, 4.2710422E-002
 2.2000333E+002, 2.1441890E+003,-1.4735829E+003, 1.0970719E+002,-3.4780221E+002, 3.1616122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8573692E+001, 4.3567274E+002, 4.8907037E-002, 4.8907037E-002
 2.3000183E+002, 2.3624545E+003,-1.6839355E+003, 1.5112104E+002,-3.7693802E+002, 3.2925168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7831613E+001, 4.5599449E+002, 5.3098941E-002, 5.3098941E-002
 2.4000618E+002, 2.4896703E+003,-1.8133160E+003, 1.7368426E+002,-3.9574221E+002, 3.3868521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3840361E+001, 4.5768323E+002, 5.5297647E-002, 5.5297647E-002
 2.5000417E+002, 2.4855835E+003,-1.8596162E+003, 2.3186355E+002,-4.1333883E+002, 3.3490266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9959435E+001, 4.4784104E+002, 5.4753998E-002, 5.4753998E-002
 2.6000070E+002, 2.3386066E+003,-1.7779003E+003, 2.9278095E+002,-4.2085339E+002, 3.1568274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9607762E+000, 4.3579074E+002, 4.9962600E-002, 4.9962600E-002
 2.7000336E+002, 2.0408116E+003,-1.5747325E+003, 3.7623281E+002,-4.0769091E+002, 2.8222259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4644647E+000, 4.3744323E+002, 4.3660624E-002, 4.3660624E-002
 2.8000351E+002, 1.7665213E+003,-1.3503062E+003, 4.0039148E+002,-3.9044530E+002, 2.5118923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2026869E+001, 4.2867319E+002, 3.7357588E-002, 3.7357588E-002
 2.9000629E+002, 1.4502777E+003,-1.1304473E+003, 4.7125790E+002,-3.7776780E+002, 2.2650825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4216477E+001, 4.1558561E+002, 3.1053417E-002, 3.1053417E-002
 3.0000778E+002, 1.1528182E+003,-8.9914059E+002, 5.2811275E+002,-3.5305333E+002, 1.9178341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5512299E+001, 4.3065485E+002, 2.4748797E-002, 2.4748797E-002
 3.1000113E+002, 8.6415727E+002,-6.9402582E+002, 5.7083496E+002,-3.2191666E+002, 1.5504451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8224378E+001, 4.2060019E+002, 1.8447652E-002, 1.8447652E-002
 3.2001144E+002, 6.8718293E+002,-5.3729360E+002, 5.5384202E+002,-2.9342526E+002, 1.3654667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0673964E+001, 4.1167156E+002, 1.5129560E-002, 1.5129560E-002
 3.3001163E+002, 6.7758381E+002,-4.8502376E+002, 4.9810380E+002,-2.7827452E+002, 1.3813741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0852777E+001, 4.1377070E+002, 1.4784195E-002, 1.4784195E-002
 3.4001309E+002, 6.5663407E+002,-4.5583472E+002, 4.6649005E+002,-2.6625422E+002, 1.3703201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6605309E+000, 4.0240549E+002, 1.4438972E-002, 1.4438972E-002
 3.5000311E+002, 6.3914728E+002,-4.3616252E+002, 4.5345917E+002,-2.5793802E+002, 1.3743688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9857092E+000, 3.9988027E+002, 1.4093962E-002, 1.4093962E-002
 3.6000037E+002, 6.2875438E+002,-4.1937893E+002, 4.3301346E+002,-2.4899797E+002, 1.3641966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8767775E+000, 3.9475513E+002, 1.3749012E-002, 1.3749012E-002
 3.7000342E+002, 6.1028223E+002,-4.0216405E+002, 4.2753067E+002,-2.4028387E+002, 1.3439750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1648553E+000, 3.9670895E+002, 1.3403772E-002, 1.3403772E-002
 3.8000772E+002, 5.9416255E+002,-3.8817102E+002, 4.2844637E+002,-2.3327668E+002, 1.3129866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2314867E+000, 4.0247421E+002, 1.3058480E-002, 1.3058480E-002
 3.9000439E+002, 5.7912419E+002,-3.7539923E+002, 4.1882380E+002,-2.2799863E+002, 1.2874143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4859844E+000, 3.9583754E+002, 1.2713275E-002, 1.2713275E-002
 4.0000806E+002, 5.6405156E+002,-3.6338910E+002, 4.2347051E+002,-2.2134314E+002, 1.2599106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9195919E+000, 4.0404975E+002, 1.2368067E-002, 1.2368067E-002
 4.1000562E+002, 5.4677320E+002,-3.5050366E+002, 4.1559326E+002,-2.1690783E+002, 1.2344269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4785657E+000, 3.9618940E+002, 1.2022827E-002, 1.2022827E-002
 4.2000931E+002, 5.3097937E+002,-3.3645557E+002, 4.2334169E+002,-2.1097961E+002, 1.2096334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0298608E+000, 4.0809551E+002, 1.1677591E-002, 1.1677591E-002
 4.3000000E+002, 5.1605047E+002,-3.2402563E+002, 4.1391239E+002,-2.0919091E+002, 1.1847988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0787166E+000, 3.9793112E+002, 1.1332586E-002, 1.1332586E-002
 4.4000705E+002, 5.0127892E+002,-3.1305083E+002, 4.1716064E+002,-2.0346523E+002, 1.1442362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6324962E+000, 4.0306773E+002, 1.0987443E-002, 1.0987443E-002
 4.5000116E+002, 4.8354954E+002,-3.0170491E+002, 4.1737848E+002,-1.9906197E+002, 1.1081030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8602419E+000, 4.0126923E+002, 1.0642197E-002, 1.0642197E-002
 4.6001373E+002, 4.6824065E+002,-2.8956856E+002, 4.1291752E+002,-1.9566687E+002, 1.0797097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8986633E+000, 3.9700245E+002, 1.0296841E-002, 1.0296841E-002
 4.7001205E+002, 4.5357883E+002,-2.7856682E+002, 4.0288347E+002,-1.9203553E+002, 1.0517252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6519883E+000, 3.8691168E+002, 9.9514660E-003, 9.9514660E-003
 4.8001276E+002, 4.3710577E+002,-2.6865561E+002, 4.1313382E+002,-1.8776702E+002, 1.0285939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5715633E+000, 3.9484556E+002, 9.6063019E-003, 9.6063019E-003
 4.9000732E+002, 4.2173146E+002,-2.5868022E+002, 4.1140755E+002,-1.8320521E+002, 9.9181160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6533735E+000, 3.9224539E+002, 9.2611919E-003, 9.2611919E-003
 5.0000452E+002, 4.0572902E+002,-2.4799827E+002, 4.1816227E+002,-1.7871520E+002, 9.5870307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6739964E+000, 3.9813653E+002, 8.9161290E-003, 8.9161290E-003
 5.1001373E+002, 3.8995353E+002,-2.3770170E+002, 4.1839269E+002,-1.7338707E+002, 9.2678702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7538180E+000, 3.9818424E+002, 8.5708689E-003, 8.5708689E-003
 5.2000897E+002, 3.7900621E+002,-2.2854231E+002, 4.1282629E+002,-1.6901143E+002, 9.0148578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5446161E+000, 3.9518025E+002, 8.3333103E-003, 8.3333103E-003
 5.3001349E+002, 3.7316625E+002,-2.2338138E+002, 3.9965106E+002,-1.6568769E+002, 8.9344802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0898228E+000, 3.8464168E+002, 8.2027228E-003, 8.2027228E-003
 5.4000049E+002, 3.6712428E+002,-2.1764136E+002, 4.0371332E+002,-1.6289477E+002, 8.8485459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1808274E+000, 3.9118633E+002, 8.0722358E-003, 8.0722358E-003
 5.5000549E+002, 3.6139261E+002,-2.1226149E+002, 3.9988382E+002,-1.5995029E+002, 8.6632415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7780343E+000, 3.8993098E+002, 7.9417101E-003, 7.9417101E-003
 5.6001465E+002, 3.5518763E+002,-2.0823824E+002, 4.0127792E+002,-1.5674376E+002, 8.5535458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7133658E+000, 3.9233890E+002, 7.8110431E-003, 7.8110431E-003
 5.7001074E+002, 3.4942008E+002,-2.0412613E+002, 3.9695727E+002,-1.5408483E+002, 8.4568319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7881815E+000, 3.8901207E+002, 7.6804281E-003, 7.6804281E-003
 5.8000208E+002, 3.4349928E+002,-1.9978903E+002, 3.9442533E+002,-1.5180080E+002, 8.3711181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5724375E+000, 3.8717188E+002, 7.5499457E-003, 7.5499457E-003
 5.9000500E+002, 3.3740184E+002,-1.9545550E+002, 3.9739676E+002,-1.4961932E+002, 8.2240578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6524572E+000, 3.9054618E+002, 7.4193760E-003, 7.4193760E-003
 6.0001239E+002, 3.3160268E+002,-1.9127593E+002, 3.9601813E+002,-1.4748273E+002, 7.9813220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4652877E+000, 3.8966028E+002, 7.2887447E-003, 7.2887447E-003
 6.1001495E+002, 3.2566612E+002,-1.8771625E+002, 3.9079490E+002,-1.4496308E+002, 7.8896588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6266675E+000, 3.8457066E+002, 7.1581115E-003, 7.1581115E-003
 6.2000946E+002, 3.1969039E+002,-1.8350945E+002, 3.9222844E+002,-1.4210690E+002, 7.7192209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3925542E+000, 3.8707440E+002, 7.0275598E-003, 7.0275598E-003
 6.3000079E+002, 3.1369993E+002,-1.7998481E+002, 3.8396193E+002,-1.3957466E+002, 7.6501218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4423544E+000, 3.7886740E+002, 6.8970802E-003, 6.8970802E-003
 6.4000470E+002, 3.0786081E+002,-1.7618012E+002, 3.8368110E+002,-1.3821870E+002, 7.5287671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5123244E+000, 3.7789597E+002, 6.7665365E-003, 6.7665365E-003
 6.5001819E+002, 3.0186631E+002,-1.7205364E+002, 3.8489418E+002,-1.3665959E+002, 7.3321834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4058356E+000, 3.7878047E+002, 6.6358484E-003, 6.6358484E-003
 6.6001483E+002, 2.9590343E+002,-1.6864827E+002, 3.7970983E+002,-1.3414495E+002, 7.3318265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3178941E+000, 3.7355321E+002, 6.5052162E-003, 6.5052162E-003
 6.7000934E+002, 2.8997183E+002,-1.6494490E+002, 3.7776718E+002,-1.3242829E+002, 7.1308418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3323003E+000, 3.7107890E+002, 6.3746880E-003, 6.3746880E-003
 6.8000079E+002, 2.8410821E+002,-1.6135139E+002, 3.8474023E+002,-1.3049481E+002, 6.9262599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2847438E+000, 3.7769487E+002, 6.2442000E-003, 6.2442000E-003
 6.9000592E+002, 2.7807101E+002,-1.5794959E+002, 3.7720055E+002,-1.2870647E+002, 6.8835003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3351860E+000, 3.6930385E+002, 6.1136560E-003, 6.1136560E-003
 7.0001465E+002, 2.7222637E+002,-1.5437120E+002, 3.8729856E+002,-1.2632965E+002, 6.7742662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2872414E+000, 3.7950151E+002, 5.9830097E-003, 5.9830097E-003
 7.1001569E+002, 2.6623305E+002,-1.5077789E+002, 3.8164905E+002,-1.2451938E+002, 6.6048034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2970918E+000, 3.7324531E+002, 5.8523513E-003, 5.8523513E-003
 7.2000293E+002, 2.6032953E+002,-1.4715556E+002, 3.8508183E+002,-1.2213083E+002, 6.4902397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3530025E+000, 3.7677399E+002, 5.7218677E-003, 5.7218677E-003
 7.3000244E+002, 2.5433071E+002,-1.4361487E+002, 3.8193160E+002,-1.2023953E+002, 6.3947959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2646417E+000, 3.7304739E+002, 5.5913942E-003, 5.5913942E-003
 7.4000800E+002, 2.4838553E+002,-1.4024763E+002, 3.7563759E+002,-1.1793451E+002, 6.2534737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2087580E+000, 3.6646633E+002, 5.4607603E-003, 5.4607603E-003
 7.5000708E+002, 2.4251074E+002,-1.3693062E+002, 3.7512881E+002,-1.1551933E+002, 6.1539886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2793978E+000, 3.6580500E+002, 5.3301715E-003, 5.3301715E-003
 7.6001263E+002, 2.3654195E+002,-1.3332737E+002, 3.7209089E+002,-1.1392098E+002, 6.0520730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2083383E+000, 3.6198970E+002, 5.1995756E-003, 5.1995756E-003
 7.7001337E+002, 2.3061417E+002,-1.3010795E+002, 3.8115510E+002,-1.1181813E+002, 5.9471563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2748986E+000, 3.7043791E+002, 5.0689530E-003, 5.0689530E-003
 7.8000116E+002, 2.2463465E+002,-1.2667735E+002, 3.7377795E+002,-1.1065461E+002, 5.7289959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2597871E+000, 3.6165354E+002, 4.9384582E-003, 4.9384582E-003
 7.9000873E+002, 2.1876189E+002,-1.2317751E+002, 3.7625085E+002,-1.0754402E+002, 5.6872980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3076044E+000, 3.6485994E+002, 4.8078864E-003, 4.8078864E-003
 8.0000586E+002, 2.1279758E+002,-1.1953854E+002, 3.7048360E+002,-1.0518129E+002, 5.5785402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2395504E+000, 3.5911921E+002, 4.6772991E-003, 4.6772991E-003
 8.1001581E+002, 2.0689149E+002,-1.1622317E+002, 3.7136107E+002,-1.0359768E+002, 5.4440462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1724332E+000, 3.5897611E+002, 4.5466878E-003, 4.5466878E-003
 8.2000647E+002, 2.0090937E+002,-1.1305965E+002, 3.7593849E+002,-1.0158734E+002, 5.3356308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2416530E+000, 3.6273443E+002, 4.4160799E-003, 4.4160799E-003
 8.3000024E+002, 1.9497675E+002,-1.0977751E+002, 3.6894409E+002,-9.9237218E+001, 5.2488617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2178671E+000, 3.5543100E+002, 4.2856332E-003, 4.2856332E-003
 8.4000250E+002, 1.8904518E+002,-1.0662935E+002, 3.7228635E+002,-9.7294456E+001, 5.0860474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2389165E+000, 3.5791633E+002, 4.1550684E-003, 4.1550684E-003
 8.5000378E+002, 1.8311886E+002,-1.0324665E+002, 3.7377271E+002,-9.4456639E+001, 4.9881526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2404988E+000, 3.5968708E+002, 4.0244907E-003, 4.0244907E-003
 8.6000269E+002, 1.7716669E+002,-9.9885009E+001, 3.6675055E+002,-9.3018066E+001, 4.8502928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2105932E+000, 3.5149919E+002, 3.8938898E-003, 3.8938898E-003
 8.7001703E+002, 1.7121657E+002,-9.6579791E+001, 3.7474741E+002,-9.0878787E+001, 4.6998567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2231946E+000, 3.5897539E+002, 3.7632494E-003, 3.7632494E-003
 8.8000092E+002, 1.6523373E+002,-9.3574375E+001, 3.6446724E+002,-8.8850874E+001, 4.6043352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1903521E+000, 3.4773615E+002, 3.6326799E-003, 3.6326799E-003
 8.9000751E+002, 1.5937966E+002,-9.0432078E+001, 3.6734368E+002,-8.7012597E+001, 4.4823019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2142983E+000, 3.4972690E+002, 3.5021651E-003, 3.5021651E-003
 9.0000262E+002, 1.5342637E+002,-8.7246614E+001, 3.6010639E+002,-8.5050620E+001, 4.3892150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1946964E+000, 3.4167445E+002, 3.3715872E-003, 3.3715872E-003
 9.1001489E+002, 1.4748549E+002,-8.4111614E+001, 3.5612946E+002,-8.2075627E+001, 4.2729700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1954072E+000, 3.3785501E+002, 3.2409796E-003, 3.2409796E-003
 9.2000623E+002, 1.4152491E+002,-8.1094045E+001, 3.6043274E+002,-8.0407490E+001, 4.1117549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1782997E+000, 3.4086730E+002, 3.1103875E-003, 3.1103875E-003
 9.3001379E+002, 1.3559568E+002,-7.8075608E+001, 3.6263758E+002,-7.8041438E+001, 3.9712597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1603538E+000, 3.4251334E+002, 2.9798200E-003, 2.9798200E-003
 9.4001056E+002, 1.2966195E+002,-7.4998820E+001, 3.5556703E+002,-7.6082160E+001, 3.8390469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1957059E+000, 3.3453191E+002, 2.8492045E-003, 2.8492045E-003
 9.5001556E+002, 1.2371449E+002,-7.1976360E+001, 3.6093182E+002,-7.3924720E+001, 3.7189594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1985461E+000, 3.3911712E+002, 2.7186055E-003, 2.7186055E-003
 9.6001257E+002, 1.1779821E+002,-6.8885570E+001, 3.5720146E+002,-7.2305239E+001, 3.5812226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1641077E+000, 3.3416698E+002, 2.5880275E-003, 2.5880275E-003
 9.7001782E+002, 1.1181591E+002,-6.5902194E+001, 3.5185203E+002,-7.0215091E+001, 3.4570261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1530738E+000, 3.2789636E+002, 2.4574550E-003, 2.4574550E-003
 9.8000659E+002, 1.0591303E+002,-6.2940413E+001, 3.5153509E+002,-6.7533008E+001, 3.3564691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0927235E+000, 3.2731034E+002, 2.3269104E-003, 2.3269104E-003
 9.9001880E+002, 9.9976021E+001,-5.9926267E+001, 3.5276113E+002,-6.5478990E+001, 3.2480328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1466758E+000, 3.2765670E+002, 2.1963268E-003, 2.1963268E-003
 1.0000037E+003, 9.4034803E+001,-5.7056317E+001, 3.5701811E+002,-6.3497991E+001, 3.0939433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1459748E+000, 3.3080800E+002, 2.0657828E-003, 2.0657828E-003
 1.0100138E+003, 9.0953420E+001,-5.4943373E+001, 3.5351103E+002,-6.1043275E+001, 3.0307557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1071307E+000, 3.2878088E+002, 2.0000353E-003, 2.0000353E-003
 1.0200018E+003, 9.0895737E+001,-5.3809636E+001, 3.4624330E+002,-5.8987269E+001, 3.0510292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9465261E-001, 3.2464724E+002, 1.9985699E-003, 1.9985699E-003
 1.0300162E+003, 9.0822087E+001,-5.2788092E+001, 3.3353320E+002,-5.7562224E+001, 3.0221316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2837671E-001, 3.1430718E+002, 1.9971040E-003, 1.9971040E-003
 1.0400029E+003, 9.0759974E+001,-5.1982273E+001, 3.2955911E+002,-5.6097190E+001, 3.0012880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3295898E-001, 3.1253975E+002, 1.9956384E-003, 1.9956384E-003
 1.0500140E+003, 9.0686047E+001,-5.1303167E+001, 3.2501004E+002,-5.4862878E+001, 2.9959373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0735189E-001, 3.0982963E+002, 1.9941721E-003, 1.9941721E-003
