s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3001060E+002, 2.3338243E+003,-1.6694056E+003, 1.2132922E+002,-3.1223416E+002, 3.3728953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3246600E+001, 4.7688665E+002, 5.3100579E-002, 5.3100579E-002
 2.4000558E+002, 2.3543492E+003,-1.7030795E+003, 1.6359987E+002,-3.3191565E+002, 3.4236977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9549484E+001, 4.8637754E+002, 5.5298699E-002, 5.5298699E-002
 2.5000584E+002, 2.3199998E+003,-1.6901456E+003, 1.9926172E+002,-3.4923194E+002, 3.3157131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7517464E+001, 4.8319969E+002, 5.4754235E-002, 5.4754235E-002
 2.6000177E+002, 2.3102322E+003,-1.6730802E+003, 2.1297793E+002,-3.7566736E+002, 3.1220826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5766220E+001, 4.7758466E+002, 4.9962387E-002, 4.9962387E-002
 2.7000052E+002, 2.1303973E+003,-1.5768311E+003, 3.1352771E+002,-3.9060965E+002, 2.8593422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8992300E+000, 4.7934361E+002, 4.3661310E-002, 4.3661310E-002
 2.8000232E+002, 1.8845554E+003,-1.3955293E+003, 3.7023004E+002,-3.9132014E+002, 2.5632549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4507983E+001, 4.7049931E+002, 3.7359035E-002, 3.7359035E-002
 2.9000653E+002, 1.5612893E+003,-1.1958031E+003, 4.6084873E+002,-3.7358421E+002, 2.2173068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5904951E+001, 4.5496797E+002, 3.1054005E-002, 3.1054005E-002
 3.0000397E+002, 1.1885027E+003,-9.4722417E+002, 5.6150981E+002,-3.4261079E+002, 1.8836149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3276103E+001, 4.6206113E+002, 2.4749835E-002, 2.4749835E-002
 3.1000281E+002, 8.6492611E+002,-6.9934241E+002, 5.8090905E+002,-3.1146923E+002, 1.5449861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6540855E+001, 4.3656851E+002, 1.8448303E-002, 1.8448303E-002
 3.2000635E+002, 6.9088544E+002,-5.3169769E+002, 5.6244046E+002,-2.8594698E+002, 1.3816043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9225874E+001, 4.3706283E+002, 1.5129647E-002, 1.5129647E-002
 3.3000903E+002, 6.7262328E+002,-4.7536659E+002, 5.1847775E+002,-2.7787510E+002, 1.4087263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6499223E+001, 4.3926806E+002, 1.4784359E-002, 1.4784359E-002
 3.4000137E+002, 6.5649381E+002,-4.4991890E+002, 5.0229517E+002,-2.6511096E+002, 1.4000367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2066357E+001, 4.4515915E+002, 1.4439248E-002, 1.4439248E-002
 3.5000967E+002, 6.4359312E+002,-4.2844422E+002, 4.8351453E+002,-2.5362353E+002, 1.3915163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8925147E+000, 4.4643141E+002, 1.4094075E-002, 1.4094075E-002
 3.6000452E+002, 6.2604139E+002,-4.0889649E+002, 4.7115717E+002,-2.4910841E+002, 1.3759792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9194277E+000, 4.4056963E+002, 1.3748809E-002, 1.3748809E-002
 3.7000278E+002, 6.1008907E+002,-3.9188855E+002, 4.5946326E+002,-2.4177073E+002, 1.3583818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1286106E+000, 4.3725144E+002, 1.3403741E-002, 1.3403741E-002
 3.8000525E+002, 5.9551065E+002,-3.7874655E+002, 4.4860377E+002,-2.3761770E+002, 1.3305743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8790606E+000, 4.2908075E+002, 1.3058514E-002, 1.3058514E-002
 3.9000137E+002, 5.7796837E+002,-3.6492446E+002, 4.4800879E+002,-2.3212314E+002, 1.3120767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9377446E+000, 4.3024163E+002, 1.2713366E-002, 1.2713366E-002
 4.0000684E+002, 5.6295643E+002,-3.5085449E+002, 4.3350267E+002,-2.2653247E+002, 1.3027491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6453206E+000, 4.2037489E+002, 1.2368136E-002, 1.2368136E-002
 4.1000684E+002, 5.4730526E+002,-3.4000572E+002, 4.3867766E+002,-2.2136846E+002, 1.2800792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9465578E+000, 4.2588882E+002, 1.2022849E-002, 1.2022849E-002
 4.2000677E+002, 5.3105626E+002,-3.2783329E+002, 4.4248462E+002,-2.1525561E+002, 1.2434537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3214407E+000, 4.3169543E+002, 1.1677648E-002, 1.1677648E-002
 4.3000934E+002, 5.1612430E+002,-3.1541715E+002, 4.4785825E+002,-2.0888547E+002, 1.2182321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5923081E+000, 4.4089816E+002, 1.1332452E-002, 1.1332452E-002
 4.4001154E+002, 4.9991514E+002,-3.0371982E+002, 4.4849811E+002,-2.0431777E+002, 1.1861047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8899524E+000, 4.4156177E+002, 1.0987176E-002, 1.0987176E-002
 4.5000327E+002, 4.8446725E+002,-2.9151051E+002, 4.3572187E+002,-2.0260458E+002, 1.1575334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0451133E+000, 4.2723157E+002, 1.0642096E-002, 1.0642096E-002
 4.6000354E+002, 4.6795070E+002,-2.8109993E+002, 4.3626130E+002,-1.9871631E+002, 1.1279668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5840034E+000, 4.2552373E+002, 1.0297015E-002, 1.0297015E-002
 4.7000208E+002, 4.5347452E+002,-2.7202697E+002, 4.4267937E+002,-1.9431579E+002, 1.0985962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6331509E+000, 4.3090973E+002, 9.9518221E-003, 9.9518221E-003
 4.8000455E+002, 4.3731428E+002,-2.6106190E+002, 4.3924127E+002,-1.8891196E+002, 1.0761612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6399083E+000, 4.2765785E+002, 9.6066507E-003, 9.6066507E-003
 4.9000272E+002, 4.2108437E+002,-2.5064205E+002, 4.4459735E+002,-1.8352637E+002, 1.0478696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5202456E+000, 4.3256118E+002, 9.2614327E-003, 9.2614327E-003
 5.0000299E+002, 4.0574334E+002,-2.4019929E+002, 4.5245638E+002,-1.7863850E+002, 1.0080152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8443619E+000, 4.4036995E+002, 8.9163122E-003, 8.9163122E-003
 5.1000739E+002, 3.9016851E+002,-2.2980809E+002, 4.3758295E+002,-1.7496778E+002, 9.7273033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5523343E+000, 4.2394833E+002, 8.5710648E-003, 8.5710648E-003
 5.2001038E+002, 3.7909263E+002,-2.2199892E+002, 4.3474216E+002,-1.7150062E+002, 9.5300969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2446612E+000, 4.2128825E+002, 8.3333438E-003, 8.3333438E-003
 5.3000037E+002, 3.7318163E+002,-2.1601187E+002, 4.3088850E+002,-1.6689977E+002, 9.3760878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1192393E+000, 4.2209610E+002, 8.2028184E-003, 8.2028184E-003
 5.4001080E+002, 3.6727282E+002,-2.1047666E+002, 4.3856376E+002,-1.6420079E+002, 9.3163455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5826662E+000, 4.3209077E+002, 8.0722449E-003, 8.0722449E-003
 5.5000824E+002, 3.6124844E+002,-2.0682909E+002, 4.2659087E+002,-1.6164624E+002, 9.2725855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4112308E+000, 4.2029124E+002, 7.9416242E-003, 7.9416242E-003
 5.6001135E+002, 3.5539807E+002,-2.0297546E+002, 4.2363129E+002,-1.5901221E+002, 9.0581270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2272566E+000, 4.1794749E+002, 7.8110397E-003, 7.8110397E-003
 5.7001361E+002, 3.4930097E+002,-1.9871343E+002, 4.3030264E+002,-1.5573619E+002, 8.8605275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3689958E+000, 4.2604003E+002, 7.6804327E-003, 7.6804327E-003
 5.8000732E+002, 3.4339635E+002,-1.9395429E+002, 4.1586452E+002,-1.5267308E+002, 8.7017854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3429561E+000, 4.1350368E+002, 7.5498862E-003, 7.5498862E-003
 5.9000385E+002, 3.3754804E+002,-1.9006026E+002, 4.2049262E+002,-1.5078163E+002, 8.5500038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9822551E+000, 4.1805376E+002, 7.4193868E-003, 7.4193868E-003
 6.0000183E+002, 3.3155192E+002,-1.8626846E+002, 4.3169014E+002,-1.4776504E+002, 8.4739236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1793230E+000, 4.3005596E+002, 7.2888249E-003, 7.2888249E-003
 6.1000293E+002, 3.2566408E+002,-1.8231610E+002, 4.2988674E+002,-1.4508493E+002, 8.3012139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8674626E+000, 4.2897991E+002, 7.1582801E-003, 7.1582801E-003
 6.2001044E+002, 3.1972705E+002,-1.7905677E+002, 4.1836831E+002,-1.4411904E+002, 8.2217977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0016437E+000, 4.1574173E+002, 7.0276615E-003, 7.0276615E-003
 6.3001239E+002, 3.1377266E+002,-1.7539676E+002, 4.1457949E+002,-1.4182451E+002, 8.1010293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8789757E+000, 4.1194098E+002, 6.8970118E-003, 6.8970118E-003
 6.4000061E+002, 3.0772034E+002,-1.7117938E+002, 4.1274327E+002,-1.4048522E+002, 7.9299735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8050792E+000, 4.0959202E+002, 6.7665014E-003, 6.7665014E-003
 6.5000867E+002, 3.0191429E+002,-1.6750897E+002, 4.0850245E+002,-1.3749873E+002, 7.7306311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8589091E+000, 4.0618210E+002, 6.6359430E-003, 6.6359430E-003
 6.6000659E+002, 2.9594898E+002,-1.6378428E+002, 4.1231493E+002,-1.3534642E+002, 7.6363391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6357113E+000, 4.0989684E+002, 6.5053502E-003, 6.5053502E-003
 6.7000195E+002, 2.9001654E+002,-1.6095725E+002, 4.2027630E+002,-1.3357435E+002, 7.4718858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7732467E+000, 4.1650843E+002, 6.3748114E-003, 6.3748114E-003
 6.8000311E+002, 2.8404326E+002,-1.5678265E+002, 4.1330600E+002,-1.3164460E+002, 7.3492381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7609469E+000, 4.0965693E+002, 6.2442642E-003, 6.2442642E-003
 6.9000958E+002, 2.7804170E+002,-1.5348485E+002, 4.0891801E+002,-1.2963168E+002, 7.2680951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6173945E+000, 4.0456998E+002, 6.1136257E-003, 6.1136257E-003
 7.0000549E+002, 2.7222865E+002,-1.5012540E+002, 4.1042381E+002,-1.2740757E+002, 7.1472854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5980479E+000, 4.0583422E+002, 5.9830469E-003, 5.9830469E-003
 7.1001617E+002, 2.6622440E+002,-1.4669623E+002, 4.1144425E+002,-1.2499989E+002, 7.0136026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6211460E+000, 4.0667389E+002, 5.8524203E-003, 5.8524203E-003
 7.2001239E+002, 2.6031046E+002,-1.4325824E+002, 4.0236064E+002,-1.2178119E+002, 6.8882319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6823207E+000, 3.9832050E+002, 5.7217850E-003, 5.7217850E-003
 7.3000659E+002, 2.5437632E+002,-1.3966372E+002, 4.1110206E+002,-1.2062012E+002, 6.7497279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5234464E+000, 4.0586951E+002, 5.5913061E-003, 5.5913061E-003
 7.4000940E+002, 2.4838975E+002,-1.3643879E+002, 4.0947779E+002,-1.1803883E+002, 6.6304012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5869275E+000, 4.0405296E+002, 5.4607436E-003, 5.4607436E-003
 7.5001093E+002, 2.4251046E+002,-1.3270470E+002, 4.0038276E+002,-1.1702219E+002, 6.5270158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5591643E+000, 3.9381903E+002, 5.3301362E-003, 5.3301362E-003
 7.6000476E+002, 2.3654344E+002,-1.2965996E+002, 3.9765347E+002,-1.1527281E+002, 6.4235465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4937846E+000, 3.8990649E+002, 5.1995856E-003, 5.1995856E-003
 7.7000531E+002, 2.3054217E+002,-1.2631435E+002, 4.1673862E+002,-1.1253297E+002, 6.2374273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5795036E+000, 4.0905721E+002, 5.0690578E-003, 5.0690578E-003
 7.8001672E+002, 2.2470980E+002,-1.2295429E+002, 4.1672959E+002,-1.1045649E+002, 6.1535172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5758232E+000, 4.0864397E+002, 4.9384056E-003, 4.9384056E-003
 7.9001520E+002, 2.1875429E+002,-1.1965486E+002, 4.1886971E+002,-1.0770891E+002, 6.0011441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4691518E+000, 4.1086035E+002, 4.8077625E-003, 4.8077625E-003
 8.0000183E+002, 2.1275341E+002,-1.1637710E+002, 4.1840998E+002,-1.0644080E+002, 5.9191457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5218579E+000, 4.0893740E+002, 4.6772887E-003, 4.6772887E-003
 8.1000293E+002, 2.0684079E+002,-1.1314677E+002, 4.1011932E+002,-1.0362904E+002, 5.7224553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4064529E+000, 4.0075655E+002, 4.5468113E-003, 4.5468113E-003
 8.2000165E+002, 2.0090143E+002,-1.1011330E+002, 4.0693109E+002,-1.0276217E+002, 5.5924535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4316037E+000, 3.9551631E+002, 4.4162441E-003, 4.4162441E-003
 8.3000842E+002, 1.9499262E+002,-1.0691441E+002, 4.0164282E+002,-9.9962419E+001, 5.4937635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4967368E+000, 3.9030799E+002, 4.2856312E-003, 4.2856312E-003
 8.4001636E+002, 1.8904290E+002,-1.0373583E+002, 4.0881332E+002,-9.8791778E+001, 5.3407844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4638998E+000, 3.9586270E+002, 4.1549501E-003, 4.1549501E-003
 8.5001508E+002, 1.8310895E+002,-1.0052449E+002, 4.0143989E+002,-9.6205354E+001, 5.2288662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4679190E+000, 3.8834188E+002, 4.0243276E-003, 4.0243276E-003
 8.6000287E+002, 1.7716127E+002,-9.7298739E+001, 4.0827705E+002,-9.4110424E+001, 5.0816936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4399751E+000, 3.9453733E+002, 3.8938486E-003, 3.8938486E-003
 8.7000653E+002, 1.7121262E+002,-9.4082358E+001, 4.1126462E+002,-9.2100608E+001, 4.9634434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4499633E+000, 3.9679062E+002, 3.7633187E-003, 3.7633187E-003
 8.8000067E+002, 1.6528124E+002,-9.1081400E+001, 4.0943281E+002,-8.9463688E+001, 4.8797188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4282124E+000, 3.9465693E+002, 3.6327458E-003, 3.6327458E-003
 8.9000201E+002, 1.5935627E+002,-8.7947906E+001, 3.9897882E+002,-8.7386334E+001, 4.7710776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4022822E+000, 3.8347796E+002, 3.5022321E-003, 3.5022321E-003
 9.0000470E+002, 1.5338995E+002,-8.4714505E+001, 3.9433981E+002,-8.6379210E+001, 4.6021046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3833761E+000, 3.7709626E+002, 3.3715978E-003, 3.3715978E-003
 9.1000342E+002, 1.4749870E+002,-8.1536361E+001, 3.9279089E+002,-8.3810875E+001, 4.4710577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3869659E+000, 3.7538946E+002, 3.2410173E-003, 3.2410173E-003
 9.2000629E+002, 1.4151463E+002,-7.8383589E+001, 3.9921768E+002,-8.1874274E+001, 4.3635547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3397704E+000, 3.8091080E+002, 3.1104773E-003, 3.1104773E-003
 9.3001172E+002, 1.3561584E+002,-7.5564644E+001, 3.9577828E+002,-7.9956413E+001, 4.2242651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2883951E+000, 3.7629549E+002, 2.9798281E-003, 2.9798281E-003
 9.4000067E+002, 1.2965977E+002,-7.2685705E+001, 3.9323502E+002,-7.8058449E+001, 4.0795143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3887004E+000, 3.7255859E+002, 2.8492747E-003, 2.8492747E-003
 9.5001044E+002, 1.2373572E+002,-6.9676360E+001, 3.9668260E+002,-7.5981595E+001, 3.9732755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3730619E+000, 3.7515769E+002, 2.7187142E-003, 2.7187142E-003
 9.6001453E+002, 1.1776990E+002,-6.6593144E+001, 3.9673119E+002,-7.3538852E+001, 3.8609635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3032900E+000, 3.7475519E+002, 2.5880704E-003, 2.5880704E-003
 9.7000372E+002, 1.1185162E+002,-6.3685574E+001, 3.9968625E+002,-7.1010644E+001, 3.7102578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2631384E+000, 3.7721268E+002, 2.4575296E-003, 2.4575296E-003
 9.8001801E+002, 1.0590097E+002,-6.0916827E+001, 3.9285891E+002,-6.9016024E+001, 3.5842497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3117602E+000, 3.6918546E+002, 2.3269119E-003, 2.3269119E-003
 9.9001196E+002, 9.9948825E+001,-5.8055093E+001, 3.9857425E+002,-6.6424930E+001, 3.4158711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2418821E+000, 3.7438464E+002, 2.1963038E-003, 2.1963038E-003
 1.0000102E+003, 9.4019571E+001,-5.5325738E+001, 3.8369989E+002,-6.4961029E+001, 3.2966643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2578728E+000, 3.5776236E+002, 2.0657717E-003, 2.0657717E-003
 1.0100202E+003, 9.0973017E+001,-5.3311578E+001, 3.9005575E+002,-6.2328006E+001, 3.2471434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2006083E+000, 3.6571389E+002, 2.0000347E-003, 2.0000347E-003
 1.0200176E+003, 9.0889793E+001,-5.2202051E+001, 3.8773749E+002,-6.0544758E+001, 3.2081939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1172669E+000, 3.6620130E+002, 1.9985682E-003, 1.9985682E-003
 1.0300026E+003, 9.0815803E+001,-5.1303797E+001, 3.8592813E+002,-5.9199795E+001, 3.2186444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0304121E+000, 3.6656221E+002, 1.9971037E-003, 1.9971037E-003
 1.0400029E+003, 9.0752920E+001,-5.0550419E+001, 3.8314167E+002,-5.7164300E+001, 3.1750178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8682669E-001, 3.6649738E+002, 1.9956390E-003, 1.9956390E-003
 1.0500193E+003, 9.0694005E+001,-4.9844165E+001, 3.7214047E+002,-5.5567516E+001, 3.1147150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9443898E-001, 3.5773426E+002, 1.9941722E-003, 1.9941722E-003
