s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000558E+002, 6.3752787E+002,-4.0385692E+002, 1.5109111E+000,-1.5923678E+002,-8.0851197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6283591E+001, 7.5864226E+001, 1.4011971E-002, 1.4011971E-002
 1.6000011E+002, 6.6031289E+002,-4.0601478E+002, 3.4446661E+000,-1.6525772E+002,-8.3621209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2637190E+001, 9.2401436E+001, 1.4550384E-002, 1.4550384E-002
 1.7000314E+002, 8.0061226E+002,-4.5121595E+002, 4.7166325E+000,-1.7520639E+002,-1.0077438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7826981E+002, 1.7880577E+002, 1.7923801E-002, 1.7923801E-002
 1.8000899E+002, 1.0633808E+003,-5.8121087E+002, 7.8967095E+000,-2.0087874E+002,-1.2955857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8862230E+002, 2.8905840E+002, 2.4121850E-002, 2.4121850E-002
 1.9000677E+002, 1.3245870E+003,-7.8668810E+002, 7.0994114E+000,-2.2176516E+002,-1.5449435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2148502E+002, 3.2307861E+002, 3.0319854E-002, 3.0319854E-002
 2.0000386E+002, 1.6570577E+003,-1.0611715E+003, 9.9120586E+000,-2.3872011E+002,-1.7700539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6620001E+002, 3.6690113E+002, 3.6514681E-002, 3.6514681E-002
 2.1001118E+002, 1.8782059E+003,-1.2970505E+003, 5.6413874E+000,-2.5458970E+002,-1.9824456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3214072E+002, 3.3200885E+002, 4.2711927E-002, 4.2711927E-002
 2.2001331E+002, 1.9912120E+003,-1.4359849E+003, 5.6553564E+000,-2.6687343E+002,-2.0230852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9396828E+002, 2.9380665E+002, 4.8911443E-002, 4.8911443E-002
 2.3000996E+002, 2.2249787E+003,-1.6486423E+003, 1.9067167E+000,-2.7697756E+002,-2.0996121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0140009E+002, 3.0105557E+002, 5.3101062E-002, 5.3101062E-002
 2.4000285E+002, 2.3177386E+003,-1.7312379E+003, 1.1070803E+001,-2.9700495E+002,-2.2347408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0214430E+002, 3.0034311E+002, 5.5298556E-002, 5.5298556E-002
 2.5000787E+002, 2.3024039E+003,-1.7473434E+003, 3.8489454E-001,-3.3846519E+002,-2.2229147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1739633E+002, 2.1675793E+002, 5.4753883E-002, 5.4753883E-002
 2.6000687E+002, 2.3225622E+003,-1.7533790E+003,-6.1515649E+000,-3.6265360E+002,-2.1788528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9810357E+002, 2.0016013E+002, 4.9959436E-002, 4.9959436E-002
 2.7000903E+002, 2.2017313E+003,-1.6894274E+003, 7.2042309E+000,-3.8376104E+002,-1.9844018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3795367E+002, 1.3554855E+002, 4.3656482E-002, 4.3656482E-002
 2.8001031E+002, 1.8627642E+003,-1.4841136E+003,-1.9352699E+000,-3.8116336E+002,-1.7064070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2510509E+000,-4.6186777E+000, 3.7352520E-002, 3.7352520E-002
 2.9000903E+002, 1.6684064E+003,-1.3368439E+003,-3.2521861E+000,-3.6674361E+002,-1.4339843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3452557E+001,-3.8576652E+001, 3.1049847E-002, 3.1049847E-002
 3.0000250E+002, 1.2190084E+003,-1.0648734E+003,-1.0792823E+001,-3.3366357E+002,-1.1424406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6098642E+002,-1.9043564E+002, 2.4748797E-002, 2.4748797E-002
 3.1000284E+002, 9.6950029E+002,-8.6581254E+002,-7.4056579E+000,-3.0391059E+002,-8.8850809E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7512111E+002,-2.0771734E+002, 1.8448612E-002, 1.8448612E-002
 3.2000446E+002, 7.3129496E+002,-6.6315267E+002,-9.9442842E+000,-2.7934169E+002,-7.8168397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9306339E+002,-2.2122185E+002, 1.5129670E-002, 1.5129670E-002
 3.3000314E+002, 6.7983938E+002,-5.6713920E+002,-2.3500158E+000,-2.6101391E+002,-8.0148266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3701552E+002,-1.5074389E+002, 1.4784476E-002, 1.4784476E-002
 3.4000012E+002, 6.5965437E+002,-5.1962296E+002, 4.0765584E+000,-2.4951168E+002,-8.0569213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0335886E+002,-1.0548427E+002, 1.4439353E-002, 1.4439353E-002
 3.5000668E+002, 6.4504747E+002,-4.9599385E+002, 1.0765348E+001,-2.3971320E+002,-8.1646287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9935291E+001,-7.9975868E+001, 1.4094126E-002, 1.4094126E-002
 3.6000513E+002, 6.2865905E+002,-4.7154452E+002, 1.2927723E+001,-2.3693618E+002,-8.2487435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3722886E+001,-6.6976422E+001, 1.3748867E-002, 1.3748867E-002
 3.7000089E+002, 6.0890726E+002,-4.5047876E+002, 2.4653298E+001,-2.3011983E+002,-8.3945094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2468241E+001,-4.7121983E+001, 1.3403747E-002, 1.3403747E-002
 3.8000824E+002, 5.9790153E+002,-4.3519110E+002, 3.5512772E+001,-2.2096531E+002,-8.5066047E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9677218E+001,-2.2827164E+001, 1.3058476E-002, 1.3058476E-002
 3.9000238E+002, 5.7899763E+002,-4.1808923E+002, 3.9752230E+001,-2.1396883E+002,-8.7054152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6015177E+001,-1.3395255E+001, 1.2713265E-002, 1.2713265E-002
 4.0000110E+002, 5.6299294E+002,-4.0244178E+002, 4.7523316E+001,-2.0750383E+002,-8.6750904E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4921520E+001, 4.8390037E-001, 1.2368234E-002, 1.2368234E-002
 4.1000281E+002, 5.4878771E+002,-3.8789245E+002, 4.9347593E+001,-2.0319515E+002,-8.6633771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2626895E+001, 6.9610700E+000, 1.2022998E-002, 1.2022998E-002
 4.2000055E+002, 5.3094400E+002,-3.7345724E+002, 5.3322807E+001,-1.9847694E+002,-8.6608931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2512764E+001, 1.2246021E+001, 1.1677839E-002, 1.1677839E-002
 4.3000006E+002, 5.1630361E+002,-3.6234055E+002, 5.6390985E+001,-1.9301257E+002,-8.6281433E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1241682E+001, 1.7255193E+001, 1.1332652E-002, 1.1332652E-002
 4.4000943E+002, 5.0027205E+002,-3.4838830E+002, 5.7152652E+001,-1.8735508E+002,-8.5904672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9309711E+001, 2.1595422E+001, 1.0987346E-002, 1.0987346E-002
 4.5001135E+002, 4.8447644E+002,-3.3333335E+002, 6.0938854E+001,-1.8265624E+002,-8.5185239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5231954E+001, 2.9340524E+001, 1.0641930E-002, 1.0641930E-002
 4.6000519E+002, 4.6867007E+002,-3.2084487E+002, 5.7238864E+001,-1.7840299E+002,-8.4413306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7726338E+001, 2.6576656E+001, 1.0296839E-002, 1.0296839E-002
 4.7000040E+002, 4.5297983E+002,-3.0926594E+002, 5.9189008E+001,-1.7513798E+002,-8.3732080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9376854E+001, 2.7681187E+001, 9.9518476E-003, 9.9518476E-003
 4.8000735E+002, 4.3735984E+002,-2.9786282E+002, 6.0510504E+001,-1.7062009E+002,-8.2285651E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5946883E+001, 2.9305152E+001, 9.6066221E-003, 9.6066221E-003
 4.9000601E+002, 4.2136962E+002,-2.8628952E+002, 6.2409171E+001,-1.6598979E+002,-8.1764481E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7463397E+001, 3.1417710E+001, 9.2612828E-003, 9.2612828E-003
 5.0000616E+002, 4.0583119E+002,-2.7572965E+002, 6.3686051E+001,-1.6214546E+002,-8.1018460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1913838E+001, 3.1561107E+001, 8.9161686E-003, 8.9161686E-003
 5.1000549E+002, 3.9010413E+002,-2.6283026E+002, 6.3735570E+001,-1.5702433E+002,-8.1406424E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7430665E+001, 3.3903700E+001, 8.5710045E-003, 8.5710045E-003
 5.2001385E+002, 3.7914575E+002,-2.5238590E+002, 7.0516629E+001,-1.5413266E+002,-8.2684988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3285176E+001, 4.3061134E+001, 8.3333319E-003, 8.3333319E-003
 5.3001447E+002, 3.7312585E+002,-2.4507563E+002, 7.7785438E+001,-1.5101453E+002,-8.4267231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2340334E+001, 5.4736856E+001, 8.2027007E-003, 8.2027007E-003
 5.4000574E+002, 3.6728626E+002,-2.3930826E+002, 8.1100364E+001,-1.4872728E+002,-8.4110654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7539012E+001, 6.0266975E+001, 8.0721878E-003, 8.0721878E-003
 5.5000513E+002, 3.6125329E+002,-2.3426176E+002, 7.3635749E+001,-1.4649559E+002,-8.4240133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4024515E+001, 5.4047444E+001, 7.9416616E-003, 7.9416616E-003
 5.6001404E+002, 3.5535692E+002,-2.2869716E+002, 8.0340918E+001,-1.4189011E+002,-8.5337576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6364393E+001, 6.5025223E+001, 7.8110340E-003, 7.8110340E-003
 5.7000183E+002, 3.4941959E+002,-2.2385925E+002, 7.8660325E+001,-1.3897881E+002,-8.4928628E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7180378E+001, 6.5156923E+001, 7.6804825E-003, 7.6804825E-003
 5.8000482E+002, 3.4346134E+002,-2.1866294E+002, 8.0643762E+001,-1.3685861E+002,-8.4991868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5548049E+001, 6.8498564E+001, 7.5499807E-003, 7.5499807E-003
 5.9000836E+002, 3.3751604E+002,-2.1404682E+002, 8.0102553E+001,-1.3348277E+002,-8.5180947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4710147E+001, 7.0003817E+001, 7.4193597E-003, 7.4193597E-003
 6.0000256E+002, 3.3158608E+002,-2.0940290E+002, 7.9476570E+001,-1.3092838E+002,-8.4550125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4418975E+001, 7.0646817E+001, 7.2887803E-003, 7.2887803E-003
 6.1001312E+002, 3.2565120E+002,-2.0526371E+002, 7.4823921E+001,-1.2918080E+002,-8.4406065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8543219E+001, 6.5946198E+001, 7.1582012E-003, 7.1582012E-003
 6.2000800E+002, 3.1974169E+002,-2.0027849E+002, 7.9037778E+001,-1.2674902E+002,-8.5187176E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5737867E+001, 7.1666774E+001, 7.0275938E-003, 7.0275938E-003
 6.3001068E+002, 3.1375564E+002,-1.9603468E+002, 8.3516587E+001,-1.2378458E+002,-8.4165824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8616699E+001, 7.7368805E+001, 6.8970254E-003, 6.8970254E-003
 6.4000616E+002, 3.0783908E+002,-1.9179244E+002, 8.1465971E+001,-1.2093643E+002,-8.3875557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1838667E+001, 7.6492306E+001, 6.7664581E-003, 6.7664581E-003
 6.5000134E+002, 3.0189275E+002,-1.8724668E+002, 7.8718875E+001,-1.2098338E+002,-8.3035620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3030622E+001, 7.2298521E+001, 6.6359507E-003, 6.6359507E-003
 6.6001178E+002, 2.9594163E+002,-1.8288973E+002, 7.5548506E+001,-1.1943540E+002,-8.2423952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0258851E+001, 6.9082578E+001, 6.5053620E-003, 6.5053620E-003
 6.7000214E+002, 2.9002229E+002,-1.7883796E+002, 8.1898177E+001,-1.1780049E+002,-8.3305604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9919871E+001, 7.5198719E+001, 6.3747661E-003, 6.3747661E-003
 6.8001178E+002, 2.8406397E+002,-1.7465696E+002, 8.9371539E+001,-1.1411990E+002,-8.5303801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6061482E+001, 8.4573348E+001, 6.2441857E-003, 6.2441857E-003
 6.9001440E+002, 2.7812964E+002,-1.7050169E+002, 1.0597111E+002,-1.1299053E+002,-8.4552034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9352595E+001, 1.0052397E+002, 6.1135523E-003, 6.1135523E-003
 7.0000757E+002, 2.7220980E+002,-1.6645146E+002, 8.1886301E+001,-1.1248653E+002,-8.3881964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1290050E+001, 7.5074223E+001, 5.9829998E-003, 5.9829998E-003
 7.1000916E+002, 2.6624548E+002,-1.6290054E+002, 9.3667131E+001,-1.0861645E+002,-8.3470587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7562239E+001, 8.8312141E+001, 5.8524538E-003, 5.8524538E-003
 7.2000055E+002, 2.6033476E+002,-1.5887809E+002, 8.6467026E+001,-1.0769231E+002,-8.2877809E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5231455E+001, 8.0148505E+001, 5.7219134E-003, 5.7219134E-003
 7.3000854E+002, 2.5437049E+002,-1.5528131E+002, 9.1575296E+001,-1.0511396E+002,-8.2386455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8076528E+001, 8.5468127E+001, 5.5913636E-003, 5.5913636E-003
 7.4001483E+002, 2.4846237E+002,-1.5140859E+002, 8.3266753E+001,-1.0468109E+002,-8.1078934E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3794774E+001, 7.5558356E+001, 5.4607042E-003, 5.4607042E-003
 7.5000299E+002, 2.4249637E+002,-1.4703471E+002, 8.3915972E+001,-1.0173896E+002,-8.0993631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6359621E+001, 7.7557684E+001, 5.3301701E-003, 5.3301701E-003
 7.6000854E+002, 2.3657271E+002,-1.4341763E+002, 8.9725397E+001,-9.8538505E+001,-8.2126923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4238218E+001, 8.4259848E+001, 5.1996207E-003, 5.1996207E-003
 7.7001154E+002, 2.3059643E+002,-1.3969229E+002, 8.9120573E+001,-9.6768871E+001,-8.0895878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4081564E+001, 8.3174946E+001, 5.0689944E-003, 5.0689944E-003
 7.8000708E+002, 2.2469611E+002,-1.3568011E+002, 8.8171663E+001,-9.4030145E+001,-7.9434652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9144883E+001, 8.3078079E+001, 4.9384316E-003, 4.9384316E-003
 7.9001459E+002, 2.1874767E+002,-1.3204839E+002, 8.1760961E+001,-9.1315805E+001,-7.8993513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5112917E+001, 7.7065446E+001, 4.8078334E-003, 4.8078334E-003
 8.0001276E+002, 2.1281252E+002,-1.2833941E+002, 8.4826451E+001,-9.0412123E+001,-7.8719920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5042179E+001, 7.8808718E+001, 4.6772278E-003, 4.6772278E-003
 8.1000702E+002, 2.0685313E+002,-1.2483744E+002, 8.7139805E+001,-8.7052637E+001,-8.0377754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9051030E+001, 8.2022474E+001, 4.5467180E-003, 4.5467180E-003
 8.2000336E+002, 2.0095991E+002,-1.2132847E+002, 9.0184065E+001,-8.5018787E+001,-7.9240713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4510935E+001, 8.4717475E+001, 4.4161876E-003, 4.4161876E-003
 8.3001337E+002, 1.9498354E+002,-1.1756800E+002, 8.6046610E+001,-8.1869562E+001,-7.8410488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6516125E+001, 8.1514180E+001, 4.2855725E-003, 4.2855725E-003
 8.4000751E+002, 1.8905584E+002,-1.1400143E+002, 8.6607276E+001,-8.1636109E+001,-7.7774970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7434729E+001, 7.9947807E+001, 4.1549889E-003, 4.1549889E-003
 8.5000549E+002, 1.8309945E+002,-1.0965652E+002, 9.2255635E+001,-7.8868318E+001,-7.6819439E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8488504E+001, 8.6753427E+001, 4.0244553E-003, 4.0244553E-003
 8.6001306E+002, 1.7717256E+002,-1.0556875E+002, 8.2606954E+001,-7.8034030E+001,-7.6317529E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9188651E+001, 7.6100419E+001, 3.8938367E-003, 3.8938367E-003
 8.7000116E+002, 1.7125218E+002,-1.0114881E+002, 8.8541848E+001,-7.4838142E+001,-7.5397395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2641773E+001, 8.3731681E+001, 3.7633042E-003, 3.7633042E-003
 8.8000122E+002, 1.6529847E+002,-9.6973207E+001, 8.4510703E+001,-7.4700620E+001,-7.3898815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4902851E+001, 7.8061445E+001, 3.6328162E-003, 3.6328162E-003
 8.9000128E+002, 1.5937186E+002,-9.2739630E+001, 7.8847319E+001,-7.1732156E+001,-7.3232837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7753008E+001, 7.3674160E+001, 3.5022493E-003, 3.5022493E-003
 9.0001392E+002, 1.5341621E+002,-8.9181272E+001, 8.6754824E+001,-7.0294074E+001,-7.2455738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0082944E+001, 8.0623229E+001, 3.3715832E-003, 3.3715832E-003
 9.1001306E+002, 1.4748252E+002,-8.5329713E+001, 8.4664660E+001,-7.0281606E+001,-7.2645216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7071865E+001, 7.6463218E+001, 3.2409207E-003, 3.2409207E-003
 9.2000348E+002, 1.4154167E+002,-8.1679294E+001, 8.0803932E+001,-6.7535332E+001,-7.1346103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8000242E+001, 7.3059633E+001, 3.1104230E-003, 3.1104230E-003
 9.3001721E+002, 1.3561335E+002,-7.8163516E+001, 8.2618549E+001,-6.4500159E+001,-7.1320404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5748198E+001, 7.5496900E+001, 2.9798181E-003, 2.9798181E-003
 9.4000262E+002, 1.2966657E+002,-7.4926279E+001, 8.2548779E+001,-6.3904823E+001,-6.9917942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5987452E+001, 7.3314328E+001, 2.8492376E-003, 2.8492376E-003
 9.5000861E+002, 1.2373015E+002,-7.1261713E+001, 8.1900019E+001,-6.1312084E+001,-6.9041502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6901543E+001, 7.2987327E+001, 2.7187347E-003, 2.7187347E-003
 9.6000037E+002, 1.1779373E+002,-6.8119487E+001, 7.9131144E+001,-5.9000504E+001,-6.8778899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1434271E+001, 6.9736108E+001, 2.5881933E-003, 2.5881933E-003
 9.7000098E+002, 1.1185615E+002,-6.4728287E+001, 8.0728461E+001,-5.7204925E+001,-6.7714552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9353984E+001, 7.0583687E+001, 2.4576547E-003, 2.4576547E-003
 9.8001324E+002, 1.0591775E+002,-6.1437157E+001, 7.9238946E+001,-5.5262901E+001,-6.6234667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8978342E+001, 6.8390406E+001, 2.3270020E-003, 2.3270020E-003
 9.9000024E+002, 9.9968951E+001,-5.8271650E+001, 7.8353246E+001,-5.3908485E+001,-6.5143623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0039334E+001, 6.6076919E+001, 2.1964221E-003, 2.1964221E-003
 1.0000002E+003, 9.4049728E+001,-5.5182647E+001, 7.8355915E+001,-5.2676243E+001,-6.3987067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9851034E+001, 6.4482766E+001, 2.0659693E-003, 2.0659693E-003
 1.0100121E+003, 9.0962031E+001,-5.2597623E+001, 7.1616913E+001,-4.9839502E+001,-6.3981540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4800302E+001, 6.0077836E+001, 2.0000360E-003, 2.0000360E-003
 1.0200011E+003, 9.0888452E+001,-5.0918436E+001, 7.8402454E+001,-4.8413422E+001,-6.4743128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7429106E+001, 6.9894305E+001, 1.9985704E-003, 1.9985704E-003
 1.0300132E+003, 9.0834802E+001,-4.9332997E+001, 7.9976088E+001,-4.6225579E+001,-6.4092368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0908136E+001, 7.5188222E+001, 1.9971045E-003, 1.9971045E-003
 1.0400094E+003, 9.0760328E+001,-4.8253425E+001, 7.5284175E+001,-4.5390760E+001,-6.2863938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0595507E+001, 7.2337454E+001, 1.9956382E-003, 1.9956382E-003
 1.0500068E+003, 9.0693283E+001,-4.7265221E+001, 7.1784714E+001,-4.4416200E+001,-6.3513890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3988849E+001, 7.0733061E+001, 1.9941728E-003, 1.9941728E-003
