s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.4000072E+002, 1.8513897E+003,-1.3460841E+003, 1.7907118E+001,-2.6764651E+002,-4.0808864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5540829E+002, 2.5515811E+002, 4.3419628E-002, 4.3419628E-002
 2.5000044E+002, 2.0117385E+003,-1.4803499E+003, 1.7732954E+001,-2.7495575E+002,-4.0964542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7469377E+002, 2.7375617E+002, 4.6090595E-002, 4.6090595E-002
 2.6000507E+002, 2.1091107E+003,-1.5799751E+003, 1.4012720E+001,-2.8747204E+002,-4.2216400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5753693E+002, 2.5525413E+002, 4.8762874E-002, 4.8762874E-002
 2.7000150E+002, 2.1259129E+003,-1.6062782E+003, 1.4667999E+001,-3.1245199E+002,-4.6709812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2332019E+002, 2.2138368E+002, 5.1434535E-002, 5.1434535E-002
 2.8000732E+002, 2.2293816E+003,-1.6340704E+003, 1.2591148E+001,-3.4801078E+002,-4.8491250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6160575E+002, 2.5940660E+002, 5.3978992E-002, 5.3978992E-002
 2.9000485E+002, 2.3977860E+003,-1.7243627E+003, 1.2242994E+001,-3.9515036E+002,-5.1583758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9197805E+002, 2.9000012E+002, 5.6397620E-002, 5.6397620E-002
 3.0000055E+002, 2.5715261E+003,-1.8976841E+003, 9.5174161E+000,-4.2451878E+002,-5.3899354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5582615E+002, 2.5830164E+002, 5.8815871E-002, 5.8815871E-002
 3.1000223E+002, 2.6668029E+003,-1.9725829E+003, 3.6835688E+000,-4.3826890E+002,-5.7783890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5133871E+002, 2.5905686E+002, 6.1233918E-002, 6.1233918E-002
 3.2000845E+002, 2.7794844E+003,-2.0157224E+003, 1.4321101E+001,-4.8996791E+002,-5.8181422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7675308E+002, 2.8753340E+002, 6.3653163E-002, 6.3653163E-002
 3.3000165E+002, 2.8622134E+003,-2.0997424E+003, 1.6462793E+001,-5.3410371E+002,-5.8892703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3409608E+002, 2.4424112E+002, 6.5630899E-002, 6.5630899E-002
 3.4000027E+002, 3.0626449E+003,-2.2902574E+003, 1.5839313E+001,-5.7688597E+002,-6.0350543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0388621E+002, 2.1073735E+002, 6.7169854E-002, 6.7169854E-002
 3.5000070E+002, 3.0834407E+003,-2.2889559E+003, 7.7994845E+000,-5.9462063E+002,-6.0116797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9715109E+002, 2.0706241E+002, 6.8708725E-002, 6.8708725E-002
 3.6000320E+002, 3.0254560E+003,-2.3071054E+003, 7.4776332E+000,-6.1572411E+002,-6.0771033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0926949E+002, 1.0949645E+002, 7.0247837E-002, 7.0247837E-002
 3.7000385E+002, 3.1457004E+003,-2.3792505E+003, 9.3096692E+000,-6.3286901E+002,-6.2584101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2829995E+002, 1.4226479E+002, 7.1786850E-002, 7.1786850E-002
 3.8000287E+002, 3.3031615E+003,-2.4361992E+003, 4.0075048E+001,-6.5497009E+002,-6.5808012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8848751E+002, 2.5140913E+002, 7.3326131E-002, 7.3326131E-002
 3.9000473E+002, 3.2729301E+003,-2.4638976E+003, 4.8641671E+001,-6.6546443E+002,-6.5929794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1324592E+002, 1.9155050E+002, 7.3654047E-002, 7.3654047E-002
 4.0000369E+002, 3.1448522E+003,-2.3975021E+003, 4.3157360E+001,-6.7059233E+002,-6.6359245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2757964E+001, 1.1925146E+002, 7.2774527E-002, 7.2774527E-002
 4.1000790E+002, 3.3245577E+003,-2.5009405E+003, 7.2055728E+001,-6.8966238E+002,-6.6163659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2154618E+002, 2.0534888E+002, 7.1894932E-002, 7.1894932E-002
 4.2000043E+002, 3.0184636E+003,-2.3415111E+003, 5.8849062E+001,-6.7847102E+002,-6.3398573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2200093E+001, 5.6696549E+001, 6.8190031E-002, 6.8190031E-002
 4.3000726E+002, 2.9312323E+003,-2.3405060E+003, 8.5639460E+001,-6.4659108E+002,-5.8775269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1307404E+001, 2.9186925E+001, 6.1674550E-002, 6.1674550E-002
 4.4000037E+002, 2.5816958E+003,-2.0709405E+003, 8.4879115E+001,-5.7233138E+002,-5.7845588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1638084E+001, 2.2724568E+001, 5.5157559E-002, 5.5157559E-002
 4.5000369E+002, 2.4612427E+003,-1.9752354E+003, 1.1791959E+002,-5.3690153E+002,-5.4386417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7486575E+001, 6.6481548E+001, 4.8641626E-002, 4.8641626E-002
 4.6000137E+002, 2.0774154E+003,-1.7085046E+003, 1.1641245E+002,-4.9819276E+002,-4.8596926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5078587E+002,-1.3355469E+001, 4.2121988E-002, 4.2121988E-002
 4.7000339E+002, 1.8796078E+003,-1.5358496E+003, 1.3549443E+002,-4.4565037E+002,-4.5724049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1546811E+002, 3.3144988E+001, 3.5605587E-002, 3.5605587E-002
 4.8000601E+002, 1.4926987E+003,-1.2530268E+003, 1.3660654E+002,-4.0566828E+002,-4.0889139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8366058E+002,-2.9798638E+001, 2.9087368E-002, 2.9087368E-002
 4.9000714E+002, 1.2989816E+003,-1.0669359E+003, 1.5035470E+002,-3.7020225E+002,-3.8454363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5720177E+002, 1.1813656E+001, 2.5276892E-002, 2.5276892E-002
 5.0000757E+002, 1.2350743E+003,-9.9926648E+002, 1.5854572E+002,-3.5244496E+002,-3.8128645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2913689E+002, 4.1527298E+001, 2.4162975E-002, 2.4162975E-002
 5.1000302E+002, 1.1860202E+003,-9.5702814E+002, 1.6977474E+002,-3.3189629E+002,-3.7708914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2709071E+002, 6.6493425E+001, 2.3050225E-002, 2.3050225E-002
 5.2000146E+002, 1.0989076E+003,-8.7162601E+002, 1.7434599E+002,-3.1635439E+002,-3.8817470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4319429E+002, 8.4884969E+001, 2.1937664E-002, 2.1937664E-002
 5.3000586E+002, 1.0383241E+003,-8.1143927E+002, 2.1805008E+002,-3.0965257E+002,-4.1059011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2868406E+002, 1.3487172E+002, 2.0824356E-002, 2.0824356E-002
 5.4000171E+002, 9.7152830E+002,-7.4748095E+002, 2.3154394E+002,-2.9170537E+002,-4.2151202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0769120E+002, 1.6346441E+002, 1.9711196E-002, 1.9711196E-002
 5.5000098E+002, 9.1283090E+002,-6.9750931E+002, 2.4162100E+002,-2.7817227E+002,-4.2331268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1026612E+002, 1.7834701E+002, 1.8598384E-002, 1.8598384E-002
 5.6000250E+002, 8.4373224E+002,-6.4028162E+002, 2.3665375E+002,-2.7015827E+002,-4.1462554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1568679E+002, 1.6953148E+002, 1.7485453E-002, 1.7485453E-002
 5.7000781E+002, 8.1730325E+002,-6.0587792E+002, 2.5485923E+002,-2.6266869E+002,-4.1773014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0752590E+001, 2.0319814E+002, 1.6741704E-002, 1.6741704E-002
 5.8000879E+002, 7.8842645E+002,-5.7277670E+002, 2.5225498E+002,-2.5250732E+002,-4.1804664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8123886E+001, 2.1497936E+002, 1.6366437E-002, 1.6366437E-002
 5.9000330E+002, 7.6414512E+002,-5.5336500E+002, 2.3847165E+002,-2.4956451E+002,-4.1637912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6920597E+001, 1.9927089E+002, 1.5991478E-002, 1.5991478E-002
 6.0000031E+002, 7.4114461E+002,-5.3609768E+002, 2.5796886E+002,-2.3867894E+002,-4.1715515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4375130E+001, 2.2391970E+002, 1.5616671E-002, 1.5616671E-002
 6.1000281E+002, 7.2446715E+002,-5.1562152E+002, 2.4209546E+002,-2.3545358E+002,-4.2138089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7278992E+001, 2.1506614E+002, 1.5241524E-002, 1.5241524E-002
 6.2000183E+002, 6.9929781E+002,-4.9611936E+002, 2.6925051E+002,-2.2904049E+002,-4.1908820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1079670E+001, 2.4296938E+002, 1.4866381E-002, 1.4866381E-002
 6.3000568E+002, 6.7858062E+002,-4.8228382E+002, 2.8067302E+002,-2.2917775E+002,-4.1593227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1731526E+001, 2.4737614E+002, 1.4491315E-002, 1.4491315E-002
 6.4001031E+002, 6.6038607E+002,-4.6646248E+002, 2.5613771E+002,-2.1868646E+002,-4.1387598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9989898E+001, 2.3096097E+002, 1.4116198E-002, 1.4116198E-002
 6.5000116E+002, 6.3976185E+002,-4.4939187E+002, 2.7015515E+002,-2.1135303E+002,-4.1305958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6304828E+001, 2.4875904E+002, 1.3741107E-002, 1.3741107E-002
 6.6000397E+002, 6.1643851E+002,-4.3298266E+002, 2.6418330E+002,-2.0947682E+002,-4.0839076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5043814E+001, 2.3775393E+002, 1.3366138E-002, 1.3366138E-002
 6.7001062E+002, 5.9947076E+002,-4.2173233E+002, 2.6850296E+002,-2.0040999E+002,-4.1128740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6055267E+001, 2.4542012E+002, 1.2990922E-002, 1.2990922E-002
 6.8000879E+002, 5.7877808E+002,-4.0766088E+002, 2.7995338E+002,-1.9519745E+002,-4.0475776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0525896E+001, 2.5546837E+002, 1.2615861E-002, 1.2615861E-002
 6.9001147E+002, 5.5796046E+002,-3.9099709E+002, 2.5735698E+002,-1.9253747E+002,-3.9939558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9128053E+001, 2.3138349E+002, 1.2240678E-002, 1.2240678E-002
 7.0000262E+002, 5.4110337E+002,-3.7601993E+002, 2.5142405E+002,-1.8748856E+002,-3.9144385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5575827E+001, 2.2862749E+002, 1.1865723E-002, 1.1865723E-002
 7.1000446E+002, 5.2324518E+002,-3.6245766E+002, 2.4918949E+002,-1.8569360E+002,-3.9400915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6674396E+001, 2.2388939E+002, 1.1490862E-002, 1.1490862E-002
 7.2001062E+002, 5.0696669E+002,-3.4910805E+002, 2.7319406E+002,-1.7956452E+002,-3.9864389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8906015E+001, 2.5108954E+002, 1.1115624E-002, 1.1115624E-002
 7.3000916E+002, 4.8865214E+002,-3.3717763E+002, 2.6511917E+002,-1.6969860E+002,-3.9571222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8170769E+001, 2.4649935E+002, 1.0740417E-002, 1.0740417E-002
 7.4000293E+002, 4.7920845E+002,-3.2622018E+002, 2.6183038E+002,-1.6486510E+002,-3.9645464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1756384E+001, 2.4955711E+002, 1.0515321E-002, 1.0515321E-002
 7.5000818E+002, 4.7428920E+002,-3.1964899E+002, 2.5243889E+002,-1.5954796E+002,-3.9225691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5075980E+001, 2.4713888E+002, 1.0439131E-002, 1.0439131E-002
 7.6000562E+002, 4.7165649E+002,-3.1369966E+002, 2.5947016E+002,-1.5874318E+002,-3.9121401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4995214E+001, 2.5829259E+002, 1.0362920E-002, 1.0362920E-002
 7.7001080E+002, 4.6784521E+002,-3.1008140E+002, 2.5453192E+002,-1.5410799E+002,-3.8938841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5390907E+001, 2.5779835E+002, 1.0286691E-002, 1.0286691E-002
 7.8000000E+002, 4.6467118E+002,-3.0537908E+002, 2.5411742E+002,-1.5388235E+002,-3.8925879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8709592E+001, 2.5913792E+002, 1.0210515E-002, 1.0210515E-002
 7.9000732E+002, 4.6097876E+002,-3.0186326E+002, 2.6366674E+002,-1.5030683E+002,-3.9156873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4452012E+001, 2.7208384E+002, 1.0134323E-002, 1.0134323E-002
 8.0000391E+002, 4.5773876E+002,-2.9928009E+002, 2.5998904E+002,-1.5080504E+002,-3.8629276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8849664E+001, 2.6725638E+002, 1.0058126E-002, 1.0058126E-002
 8.1000543E+002, 4.5383134E+002,-2.9539305E+002, 2.4629477E+002,-1.5019516E+002,-3.8194516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4333222E+001, 2.5415595E+002, 9.9819074E-003, 9.9819074E-003
 8.2000433E+002, 4.5066345E+002,-2.9194128E+002, 2.4913846E+002,-1.4791647E+002,-3.8394694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8760596E+001, 2.5956021E+002, 9.9057030E-003, 9.9057030E-003
 8.3000909E+002, 4.4702264E+002,-2.8933418E+002, 2.5273057E+002,-1.4482444E+002,-3.7922654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3244129E+001, 2.6521536E+002, 9.8295027E-003, 9.8295027E-003
 8.4000861E+002, 4.4367346E+002,-2.8558205E+002, 2.3320657E+002,-1.4401683E+002,-3.7682367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1272933E+001, 2.4690433E+002, 9.7532869E-003, 9.7532869E-003
 8.5001147E+002, 4.4020887E+002,-2.8189840E+002, 2.4294357E+002,-1.4044752E+002,-3.7609763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8058437E+001, 2.6043042E+002, 9.6770485E-003, 9.6770485E-003
 8.6000275E+002, 4.3661109E+002,-2.7926937E+002, 2.3670753E+002,-1.3823510E+002,-3.7426834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2369184E+001, 2.5543989E+002, 9.6008762E-003, 9.6008762E-003
 8.7000806E+002, 4.3324482E+002,-2.7670021E+002, 2.4810939E+002,-1.4019237E+002,-3.7314560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2949817E+001, 2.6408848E+002, 9.5246946E-003, 9.5246946E-003
 8.8001001E+002, 4.2988635E+002,-2.7353223E+002, 2.4033966E+002,-1.3864557E+002,-3.7063349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5901107E+001, 2.5767758E+002, 9.4484639E-003, 9.4484639E-003
 8.9000812E+002, 4.2633290E+002,-2.7132294E+002, 2.3315995E+002,-1.3668824E+002,-3.6620223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6421513E+001, 2.5111547E+002, 9.3722456E-003, 9.3722456E-003
 9.0000775E+002, 4.2277789E+002,-2.6883972E+002, 2.3698701E+002,-1.3569979E+002,-3.6357229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9922429E+001, 2.5486181E+002, 9.2960620E-003, 9.2960620E-003
 9.1000525E+002, 4.1941074E+002,-2.6595889E+002, 2.3201900E+002,-1.3630743E+002,-3.6172517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5287850E+001, 2.4880170E+002, 9.2198779E-003, 9.2198779E-003
 9.2001062E+002, 4.1595907E+002,-2.6260908E+002, 2.1761826E+002,-1.3353963E+002,-3.5880023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9805054E+001, 2.3706982E+002, 9.1436652E-003, 9.1436652E-003
 9.3000067E+002, 4.1231848E+002,-2.5841154E+002, 2.3700372E+002,-1.3146932E+002,-3.5576068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3147271E+001, 2.5908557E+002, 9.0674632E-003, 9.0674632E-003
 9.4000928E+002, 4.0908339E+002,-2.5599728E+002, 2.2268102E+002,-1.3081757E+002,-3.5316735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5641824E+001, 2.4459638E+002, 8.9912587E-003, 8.9912587E-003
 9.5000409E+002, 4.0550082E+002,-2.5343770E+002, 2.2333154E+002,-1.3036815E+002,-3.5078201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4848512E+001, 2.4467574E+002, 8.9150606E-003, 8.9150606E-003
 9.6000641E+002, 4.0203708E+002,-2.5075880E+002, 2.2022462E+002,-1.2939731E+002,-3.4813604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6241914E+001, 2.4175745E+002, 8.8388616E-003, 8.8388616E-003
 9.7000647E+002, 3.9858525E+002,-2.4839040E+002, 2.3026316E+002,-1.2879244E+002,-3.4175858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0784020E+001, 2.5132382E+002, 8.7626398E-003, 8.7626398E-003
 9.8000781E+002, 3.9508329E+002,-2.4561622E+002, 2.0182586E+002,-1.2693456E+002,-3.3889457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1975630E+001, 2.2401949E+002, 8.6864430E-003, 8.6864430E-003
 9.9001074E+002, 3.9167566E+002,-2.4176558E+002, 2.1364416E+002,-1.2575400E+002,-3.3645443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9153660E+001, 2.3746380E+002, 8.6102310E-003, 8.6102310E-003
 1.0000102E+003, 3.8816744E+002,-2.3987698E+002, 2.1000451E+002,-1.2435464E+002,-3.3207872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8858012E+001, 2.3360825E+002, 8.5340100E-003, 8.5340100E-003
 1.0100016E+003, 3.8467080E+002,-2.3693829E+002, 2.0516410E+002,-1.2542161E+002,-3.2814062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2289037E+001, 2.2714686E+002, 8.4578285E-003, 8.4578285E-003
 1.0200051E+003, 3.8129026E+002,-2.3402782E+002, 1.9929652E+002,-1.2209233E+002,-3.2620840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5492576E+001, 2.2414042E+002, 8.3816633E-003, 8.3816633E-003
 1.0300007E+003, 3.7775465E+002,-2.3161480E+002, 2.0390937E+002,-1.2198359E+002,-3.2335903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9068754E+001, 2.2774228E+002, 8.3054691E-003, 8.3054691E-003
 1.0400084E+003, 3.7429518E+002,-2.2856027E+002, 1.9815187E+002,-1.2263539E+002,-3.1762567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9683844E+001, 2.2093376E+002, 8.2292441E-003, 8.2292441E-003
 1.0500083E+003, 3.7080618E+002,-2.2595700E+002, 1.8547589E+002,-1.2031251E+002,-3.1632938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1270575E+001, 2.0969624E+002, 8.1529990E-003, 8.1529990E-003
