s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8000293E+002, 3.0928985E+003,-2.1027363E+003, 2.4596439E+002,-6.8703530E+002, 3.9456364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8518380E+001, 5.5303688E+002, 7.3326076E-002, 7.3326076E-002
 3.9000067E+002, 3.2823240E+003,-2.2491771E+003, 2.4734495E+002,-7.3772356E+002, 3.9675771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2801463E+001, 5.4673585E+002, 7.3654231E-002, 7.3654231E-002
 4.0000327E+002, 3.3118326E+003,-2.2878412E+003, 2.8947809E+002,-7.5673126E+002, 3.8016103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4983202E+001, 5.6053989E+002, 7.2774836E-002, 7.2774836E-002
 4.1000687E+002, 3.4001899E+003,-2.3761958E+003, 3.0263882E+002,-7.7696926E+002, 3.9130034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9054883E+001, 5.5357666E+002, 7.1895056E-002, 7.1895056E-002
 4.2000494E+002, 3.2350853E+003,-2.2666700E+003, 3.5288707E+002,-7.8563795E+002, 3.6977715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0805704E+000, 5.3936222E+002, 6.8190085E-002, 6.8190085E-002
 4.3000052E+002, 2.9844297E+003,-2.1371818E+003, 4.2559640E+002,-7.5211468E+002, 3.4167373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0789856E+001, 5.2414639E+002, 6.1675065E-002, 6.1675065E-002
 4.4000079E+002, 2.7192006E+003,-1.9454194E+003, 4.6330390E+002,-7.1647070E+002, 3.0342571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6449989E+001, 5.2364863E+002, 5.5159519E-002, 5.5159519E-002
 4.5000687E+002, 2.5229252E+003,-1.8246688E+003, 4.8040040E+002,-6.7919115E+002, 2.7595624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0448300E+001, 5.0222520E+002, 4.8640890E-002, 4.8640890E-002
 4.6000436E+002, 2.2675677E+003,-1.6387681E+003, 4.7355291E+002,-6.1653525E+002, 2.5312532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5660488E+001, 4.8834856E+002, 4.2119924E-002, 4.2119924E-002
 4.7000070E+002, 1.9354530E+003,-1.4956472E+003, 5.8735747E+002,-5.6988101E+002, 2.1056278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5698899E+001, 4.5938795E+002, 3.5605510E-002, 3.5605510E-002
 4.8000824E+002, 1.6160592E+003,-1.2554842E+003, 6.1475627E+002,-5.2373300E+002, 1.9035724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5174170E+001, 4.5350190E+002, 2.9088157E-002, 2.9088157E-002
 4.9000220E+002, 1.2397242E+003,-9.3240213E+002, 6.1886705E+002,-4.6932760E+002, 1.7748694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7431234E+001, 4.5863640E+002, 2.5277178E-002, 2.5277178E-002
 5.0000061E+002, 1.1317711E+003,-8.0855312E+002, 5.7726739E+002,-4.3524601E+002, 1.7688151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7603318E+001, 4.6700819E+002, 2.4163732E-002, 2.4163732E-002
 5.1000662E+002, 1.0698952E+003,-7.2914914E+002, 5.4524924E+002,-4.1145750E+002, 1.7504246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9855654E+001, 4.7628821E+002, 2.3050487E-002, 2.3050487E-002
 5.2000067E+002, 1.0155941E+003,-6.7925845E+002, 5.4102952E+002,-3.9522050E+002, 1.6957229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5902842E+001, 4.8384042E+002, 2.1937545E-002, 2.1937545E-002
 5.3000873E+002, 9.5523950E+002,-6.2408422E+002, 5.2324119E+002,-3.7829304E+002, 1.6268960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5412401E+001, 4.7773032E+002, 2.0824246E-002, 2.0824246E-002
 5.4000342E+002, 9.0004628E+002,-5.8587185E+002, 5.3392484E+002,-3.6227073E+002, 1.5631910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3882965E+001, 4.8739174E+002, 1.9710925E-002, 1.9710925E-002
 5.5000983E+002, 8.5722364E+002,-5.4271725E+002, 5.2098527E+002,-3.5152206E+002, 1.5117954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3048705E+001, 4.8548140E+002, 1.8597802E-002, 1.8597802E-002
 5.6000104E+002, 7.9293350E+002,-4.9913637E+002, 5.1985489E+002,-3.3406856E+002, 1.4267731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3908511E+001, 4.8101023E+002, 1.7485076E-002, 1.7485076E-002
 5.7000366E+002, 7.6710331E+002,-4.7062260E+002, 5.1043155E+002,-3.2739813E+002, 1.3885000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1016024E+001, 4.8090262E+002, 1.6741843E-002, 1.6741843E-002
 5.8000665E+002, 7.4183855E+002,-4.5058897E+002, 4.9947740E+002,-3.1629923E+002, 1.3769992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9365112E+000, 4.7580475E+002, 1.6366577E-002, 1.6366577E-002
 5.9000256E+002, 7.2963336E+002,-4.3908119E+002, 4.9030348E+002,-3.0709376E+002, 1.3766534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0200825E+000, 4.7513853E+002, 1.5991537E-002, 1.5991537E-002
 6.0000012E+002, 7.1026569E+002,-4.2478371E+002, 4.8950236E+002,-2.9883678E+002, 1.3682190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1667574E+000, 4.7751578E+002, 1.5616658E-002, 1.5616658E-002
 6.1000128E+002, 6.9534168E+002,-4.1440186E+002, 4.8189488E+002,-2.9244448E+002, 1.3284558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7690069E+000, 4.7171867E+002, 1.5241586E-002, 1.5241586E-002
 6.2000720E+002, 6.7508649E+002,-3.9925852E+002, 4.9863627E+002,-2.8357974E+002, 1.2878583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8496479E+000, 4.9217236E+002, 1.4866377E-002, 1.4866377E-002
 6.3000958E+002, 6.6042229E+002,-3.8749798E+002, 4.8906752E+002,-2.7647100E+002, 1.2834745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8717800E+000, 4.8680431E+002, 1.4491179E-002, 1.4491179E-002
 6.4000739E+002, 6.4071290E+002,-3.7463202E+002, 4.7616610E+002,-2.7252033E+002, 1.2609827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4046777E+000, 4.7098763E+002, 1.4116098E-002, 1.4116098E-002
 6.5001001E+002, 6.2513106E+002,-3.6418406E+002, 4.8001190E+002,-2.6611563E+002, 1.2129262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7561055E+000, 4.7605619E+002, 1.3740997E-002, 1.3740997E-002
 6.6000372E+002, 6.1051148E+002,-3.5329941E+002, 4.7058188E+002,-2.6159954E+002, 1.2153153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0507118E+000, 4.6740972E+002, 1.3365952E-002, 1.3365952E-002
 6.7000336E+002, 5.9031149E+002,-3.3908916E+002, 4.8269302E+002,-2.5464668E+002, 1.2009259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4408983E+000, 4.8046960E+002, 1.2991084E-002, 1.2991084E-002
 6.8000458E+002, 5.7462475E+002,-3.2852782E+002, 4.8403776E+002,-2.4736894E+002, 1.1730947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3109134E+000, 4.8393884E+002, 1.2616088E-002, 1.2616088E-002
 6.9000812E+002, 5.5729435E+002,-3.1776631E+002, 4.8187588E+002,-2.4190949E+002, 1.1420156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2691422E+000, 4.8063646E+002, 1.2240821E-002, 1.2240821E-002
 7.0001031E+002, 5.4076875E+002,-3.0800254E+002, 4.8655228E+002,-2.3694304E+002, 1.1111029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4474986E+000, 4.8348656E+002, 1.1865650E-002, 1.1865650E-002
 7.1000757E+002, 5.2299836E+002,-2.9719525E+002, 4.8044416E+002,-2.3215216E+002, 1.1061724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6869768E+000, 4.7520129E+002, 1.1490637E-002, 1.1490637E-002
 7.2000372E+002, 5.0543941E+002,-2.8767187E+002, 4.8648108E+002,-2.2556835E+002, 1.0764417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8929622E+000, 4.7975670E+002, 1.1115750E-002, 1.1115750E-002
 7.3000946E+002, 4.8916562E+002,-2.7619678E+002, 4.8354198E+002,-2.2069819E+002, 1.0484263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8701008E+000, 4.7686106E+002, 1.0740564E-002, 1.0740564E-002
 7.4000269E+002, 4.7799704E+002,-2.6623984E+002, 4.8035096E+002,-2.1479253E+002, 1.0355682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8463708E+000, 4.7835120E+002, 1.0515322E-002, 1.0515322E-002
 7.5001001E+002, 4.7500877E+002,-2.6158782E+002, 4.7746874E+002,-2.1284183E+002, 1.0303914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2254585E+000, 4.7907824E+002, 1.0439114E-002, 1.0439114E-002
 7.6000385E+002, 4.7134361E+002,-2.5884433E+002, 4.8476447E+002,-2.0739300E+002, 1.0275968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1691244E+000, 4.9089834E+002, 1.0362935E-002, 1.0362935E-002
 7.7000854E+002, 4.6758264E+002,-2.5572385E+002, 4.6828638E+002,-2.0505043E+002, 1.0193411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9453294E+000, 4.7611409E+002, 1.0286708E-002, 1.0286708E-002
 7.8000580E+002, 4.6465008E+002,-2.5375846E+002, 4.6016321E+002,-2.0414235E+002, 1.0178344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7105820E+000, 4.6793032E+002, 1.0210501E-002, 1.0210501E-002
 7.9001227E+002, 4.6075397E+002,-2.5119282E+002, 4.5486218E+002,-2.0153811E+002, 1.0098616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3357638E+000, 4.6389509E+002, 1.0134283E-002, 1.0134283E-002
 8.0000092E+002, 4.5739612E+002,-2.4853959E+002, 4.5825619E+002,-1.9708479E+002, 1.0082682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5256446E+000, 4.7103621E+002, 1.0058110E-002, 1.0058110E-002
 8.1000055E+002, 4.5407385E+002,-2.4541217E+002, 4.6076261E+002,-1.9381746E+002, 1.0081056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0184288E+000, 4.7661493E+002, 9.9819338E-003, 9.9819338E-003
 8.2000183E+002, 4.5055704E+002,-2.4424668E+002, 4.5242763E+002,-1.9345985E+002, 1.0014180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8777158E+000, 4.6627955E+002, 9.9057167E-003, 9.9057167E-003
 8.3000159E+002, 4.4729094E+002,-2.4213160E+002, 4.5980806E+002,-1.8990834E+002, 1.0005992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9988902E+000, 4.7605965E+002, 9.8295195E-003, 9.8295195E-003
 8.4000342E+002, 4.4303481E+002,-2.4007340E+002, 4.5794878E+002,-1.8731990E+002, 9.9364390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7060512E+000, 4.7458393E+002, 9.7533386E-003, 9.7533386E-003
 8.5000903E+002, 4.4028665E+002,-2.3821675E+002, 4.5417974E+002,-1.8632241E+002, 9.9083698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5206810E+000, 4.7091806E+002, 9.6770733E-003, 9.6770733E-003
 8.6000537E+002, 4.3671290E+002,-2.3561023E+002, 4.5918657E+002,-1.8402457E+002, 9.8901640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5196972E+000, 4.7725368E+002, 9.6008653E-003, 9.6008653E-003
 8.7001221E+002, 4.3294209E+002,-2.3385692E+002, 4.5356910E+002,-1.8290524E+002, 9.8999342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3832240E+000, 4.7073901E+002, 9.5246660E-003, 9.5246660E-003
 8.8000555E+002, 4.3000426E+002,-2.3219141E+002, 4.5179248E+002,-1.7994881E+002, 9.7630753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660659E+000, 4.7063283E+002, 9.4484562E-003, 9.4484562E-003
 8.9000446E+002, 4.2636912E+002,-2.2960578E+002, 4.4624130E+002,-1.7706157E+002, 9.7470298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1704609E+000, 4.6691777E+002, 9.3722610E-003, 9.3722610E-003
