s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7000906E+002, 3.2723331E+003,-2.4246742E+003,-1.6835371E+002,-6.6537686E+002, 3.3024449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3986648E+001, 1.7230725E+001, 7.1787740E-002, 7.1787740E-002
 3.8000009E+002, 3.2635674E+003,-2.4482059E+003,-1.3981648E+002,-6.5857363E+002, 3.3204072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7382274E+001, 2.0291768E+001, 7.3326384E-002, 7.3326384E-002
 3.9000711E+002, 3.2656168E+003,-2.4629198E+003,-1.3140132E+002,-6.7001202E+002, 3.3149906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7077065E+001, 4.5986738E+000, 7.3654032E-002, 7.3654032E-002
 4.0000864E+002, 3.3467977E+003,-2.4944588E+003,-1.5023393E+002,-7.0177615E+002, 3.4013176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6282946E+001, 3.7301154E+000, 7.2774253E-002, 7.2774253E-002
 4.1000684E+002, 3.2602759E+003,-2.4378859E+003,-1.1341483E+002,-7.3163970E+002, 3.6194386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0094862E+001,-1.9045082E+001, 7.1894768E-002, 7.1894768E-002
 4.2000467E+002, 3.2054286E+003,-2.3496195E+003,-1.4276260E+002,-7.3023767E+002, 3.4879114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5073832E+000,-1.3703184E+001, 6.8190048E-002, 6.8190048E-002
 4.3000906E+002, 3.1658963E+003,-2.3875409E+003,-7.5008794E+001,-7.3005163E+002, 3.1738080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2167061E+000,-2.3531168E+001, 6.1672600E-002, 6.1672600E-002
 4.4000031E+002, 2.5720759E+003,-2.0179233E+003, 5.1242848E+001,-6.5322882E+002, 2.5922042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2710284E+001,-4.5241228E+001, 5.5156937E-002, 5.5156937E-002
 4.5000162E+002, 2.5613538E+003,-1.9623937E+003,-1.9042862E+001,-6.2685606E+002, 2.4386009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0531182E+001,-4.4500236E+001, 4.8643275E-002, 4.8643275E-002
 4.6000299E+002, 1.9547900E+003,-1.5857350E+003, 1.1880974E+002,-5.3967310E+002, 2.0403057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3977686E+001,-4.9768015E+001, 4.2122406E-002, 4.2122406E-002
 4.7000647E+002, 1.8972021E+003,-1.5944899E+003, 1.0295007E+002,-4.6517006E+002, 1.5280482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5449784E+001,-5.7979710E+001, 3.5603891E-002, 3.5603891E-002
 4.8000403E+002, 1.4607842E+003,-1.2607553E+003, 1.4023949E+002,-3.9547273E+002, 1.2455485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9723156E+001,-5.3958799E+001, 2.9086418E-002, 2.9086418E-002
 4.9000461E+002, 1.2225622E+003,-1.0359168E+003, 1.1657514E+002,-3.5420331E+002, 1.0601136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6563030E+001,-4.9922602E+001, 2.5277331E-002, 2.5277331E-002
 5.0000540E+002, 1.1867108E+003,-9.4456137E+002, 5.9602239E+001,-3.3248518E+002, 1.0186269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0417797E+001,-2.9714916E+001, 2.4163160E-002, 2.4163160E-002
 5.1000687E+002, 1.0891833E+003,-8.6183601E+002, 5.9635342E+001,-3.1916191E+002, 9.5801753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9708483E+001,-3.1221289E+001, 2.3050186E-002, 2.3050186E-002
 5.2000787E+002, 1.0359952E+003,-8.0592139E+002, 5.1008133E+001,-3.0875680E+002, 9.5477693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6873004E+001,-2.6720046E+001, 2.1937048E-002, 2.1937048E-002
 5.3000421E+002, 1.0119544E+003,-7.5667325E+002, 2.0445825E+001,-3.0259938E+002, 9.4209329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4086551E+001,-2.5930303E+001, 2.0824235E-002, 2.0824235E-002
 5.4000189E+002, 9.0444480E+002,-6.9034046E+002, 5.3440848E+001,-2.9626966E+002, 8.9258554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5850354E+001,-2.7831887E+001, 1.9711097E-002, 1.9711097E-002
 5.5000958E+002, 8.7375576E+002,-6.4835826E+002, 3.9017300E+001,-2.9133401E+002, 8.6389190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3946157E+001,-2.6055310E+001, 1.8597916E-002, 1.8597916E-002
 5.6000433E+002, 8.1848467E+002,-6.0457224E+002, 4.2043727E+001,-2.8026098E+002, 8.3928798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1975354E+001,-2.3465539E+001, 1.7484786E-002, 1.7484786E-002
 5.7000427E+002, 7.8340466E+002,-5.6533379E+002, 3.2211598E+001,-2.7341609E+002, 8.1857946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1082700E+001,-2.2315037E+001, 1.6741789E-002, 1.6741789E-002
 5.8000397E+002, 7.4842711E+002,-5.4127619E+002, 3.6001172E+001,-2.6683266E+002, 8.0183636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9681358E+000,-2.2878732E+001, 1.6366602E-002, 1.6366602E-002
 5.9000220E+002, 7.3780483E+002,-5.1926768E+002, 2.0786590E+001,-2.6185968E+002, 8.0996042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2954541E+000,-2.1725972E+001, 1.5991617E-002, 1.5991617E-002
 6.0001068E+002, 7.1941319E+002,-5.0107845E+002, 1.7540191E+001,-2.5544679E+002, 7.8958371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3336314E+000,-1.8782273E+001, 1.5616514E-002, 1.5616514E-002
 6.1000525E+002, 7.0084400E+002,-4.8704123E+002, 1.8419415E+001,-2.5460382E+002, 8.1641158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9845222E+000,-2.1565222E+001, 1.5241369E-002, 1.5241369E-002
 6.2000751E+002, 6.7704858E+002,-4.6637895E+002, 1.8386642E+001,-2.4847112E+002, 8.1251314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2937397E+000,-1.8602331E+001, 1.4866204E-002, 1.4866204E-002
 6.3000861E+002, 6.6847161E+002,-4.5867239E+002, 1.5061906E+001,-2.4637317E+002, 7.7966986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9743440E+000,-2.0732375E+001, 1.4491194E-002, 1.4491194E-002
 6.4000696E+002, 6.4613260E+002,-4.4083938E+002, 1.6625186E+001,-2.4048017E+002, 8.0995142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2007256E+000,-1.7751801E+001, 1.4116171E-002, 1.4116171E-002
 6.5000549E+002, 6.2547946E+002,-4.2597255E+002, 1.6729177E+001,-2.3566949E+002, 7.8856068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5338981E+000,-1.8644853E+001, 1.3741111E-002, 1.3741111E-002
 6.6000641E+002, 6.1212844E+002,-4.1344010E+002, 1.0406374E+001,-2.3046830E+002, 7.7292411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7314576E+000,-2.0600666E+001, 1.3365994E-002, 1.3365994E-002
 6.7000336E+002, 5.9322289E+002,-4.0283096E+002, 1.6895922E+001,-2.2607574E+002, 7.6496044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0901662E+000,-1.8022927E+001, 1.2991009E-002, 1.2991009E-002
 6.8000806E+002, 5.7622115E+002,-3.9003672E+002, 1.5033900E+001,-2.2278007E+002, 7.5419330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4544401E+000,-2.0807555E+001, 1.2615994E-002, 1.2615994E-002
 6.9000323E+002, 5.6012167E+002,-3.7456213E+002, 1.3423662E+001,-2.1739343E+002, 7.5211910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8383448E+000,-1.7658118E+001, 1.2240819E-002, 1.2240819E-002
 7.0000244E+002, 5.3981970E+002,-3.6264964E+002, 1.4270460E+001,-2.1251118E+002, 7.4344093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9232856E+000,-2.0327210E+001, 1.1865872E-002, 1.1865872E-002
 7.1000854E+002, 5.2658053E+002,-3.5151040E+002, 1.6824621E+001,-2.0904868E+002, 7.2117852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7561565E+000,-1.6432750E+001, 1.1490716E-002, 1.1490716E-002
 7.2000323E+002, 5.0661743E+002,-3.3648856E+002, 1.6259391E+001,-2.0654169E+002, 7.1111476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1303324E+000,-1.9442313E+001, 1.1115708E-002, 1.1115708E-002
 7.3000079E+002, 4.9002531E+002,-3.2470716E+002, 1.7633697E+001,-2.0331078E+002, 6.9465311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2431513E+000,-1.9664278E+001, 1.0740723E-002, 1.0740723E-002
 7.4000720E+002, 4.7881509E+002,-3.1195034E+002, 1.2375350E+001,-1.9904918E+002, 7.0501462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8150364E+000,-1.9104059E+001, 1.0515332E-002, 1.0515332E-002
 7.5000702E+002, 4.7564631E+002,-3.0661145E+002, 1.2553205E+001,-1.9673209E+002, 6.9920301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5518056E+000,-1.4444821E+001, 1.0439121E-002, 1.0439121E-002
 7.6000671E+002, 4.7083029E+002,-3.0188954E+002, 6.0048791E+000,-1.9336069E+002, 6.9201096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0212145E+000,-1.7723047E+001, 1.0362918E-002, 1.0362918E-002
 7.7000470E+002, 4.6879210E+002,-2.9740854E+002, 4.6132331E+000,-1.9046723E+002, 7.0044402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6553230E+000,-1.3769994E+001, 1.0286710E-002, 1.0286710E-002
 7.8001270E+002, 4.6472465E+002,-2.9428835E+002, 9.8135708E-001,-1.8823145E+002, 6.9268987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1698865E+000,-1.6121104E+001, 1.0210478E-002, 1.0210478E-002
 7.9000934E+002, 4.6126459E+002,-2.9096316E+002, 1.2961273E+000,-1.8663507E+002, 6.9786186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4193514E+000,-1.4339655E+001, 1.0134280E-002, 1.0134280E-002
 8.0001184E+002, 4.5818356E+002,-2.8694501E+002,-7.4468192E-001,-1.8604899E+002, 7.0395992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3903795E+000,-1.4851171E+001, 1.0058084E-002, 1.0058084E-002
 8.1000153E+002, 4.5348122E+002,-2.8204544E+002,-2.4704888E+000,-1.8353337E+002, 7.0163325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7717033E+000,-1.3866446E+001, 9.9818896E-003, 9.9818896E-003
 8.2000043E+002, 4.5091122E+002,-2.8040364E+002,-5.4252722E+000,-1.8272747E+002, 7.1136981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6629966E+000,-1.6933796E+001, 9.9057233E-003, 9.9057233E-003
 8.3000800E+002, 4.4768573E+002,-2.7834921E+002,-1.9267908E+000,-1.8155333E+002, 7.0553252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8334783E+000,-1.3438060E+001, 9.8295132E-003, 9.8295132E-003
 8.4000305E+002, 4.4393847E+002,-2.7434891E+002,-4.1649451E+000,-1.7915345E+002, 6.9799711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4581433E+000,-1.3030837E+001, 9.7533011E-003, 9.7533011E-003
 8.5000488E+002, 4.4024666E+002,-2.7169897E+002,-7.3497002E+000,-1.7792064E+002, 6.8555741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6107221E+000,-1.6037089E+001, 9.6770840E-003, 9.6770840E-003
 8.6000763E+002, 4.3672986E+002,-2.6816961E+002,-6.2421728E+000,-1.7642026E+002, 7.0985847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3361249E+000,-1.3392325E+001, 9.6008739E-003, 9.6008739E-003
 8.7000195E+002, 4.3374088E+002,-2.6658198E+002,-7.3912467E+000,-1.7460324E+002, 6.9805364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4580948E+000,-1.4137528E+001, 9.5246807E-003, 9.5246807E-003
 8.8001141E+002, 4.2950519E+002,-2.6347989E+002,-7.1180592E+000,-1.7429273E+002, 6.9817600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1890209E+000,-1.4687316E+001, 9.4484713E-003, 9.4484713E-003
 8.9000269E+002, 4.2672638E+002,-2.6090648E+002,-6.9093197E+000,-1.7281153E+002, 7.0550847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3175805E+000,-1.3195439E+001, 9.3722515E-003, 9.3722515E-003
 9.0001117E+002, 4.2297568E+002,-2.5769177E+002,-8.2801938E+000,-1.7172482E+002, 7.1842572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0518044E+000,-1.4002665E+001, 9.2960581E-003, 9.2960581E-003
 9.1000885E+002, 4.1974676E+002,-2.5581672E+002,-8.7489218E+000,-1.6996750E+002, 6.9499181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9268089E+000,-1.4091388E+001, 9.2198399E-003, 9.2198399E-003
 9.2001196E+002, 4.1599576E+002,-2.5273565E+002,-8.6266000E+000,-1.6844621E+002, 6.9238626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0438816E+000,-1.3120322E+001, 9.1436277E-003, 9.1436277E-003
 9.3000061E+002, 4.1279496E+002,-2.5026494E+002,-8.6566927E+000,-1.6733056E+002, 7.0574953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6015061E+000,-1.2751481E+001, 9.0674523E-003, 9.0674523E-003
 9.4000775E+002, 4.0899617E+002,-2.4737311E+002,-9.9745697E+000,-1.6728636E+002, 6.7292883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5811794E+000,-1.4964948E+001, 8.9912675E-003, 8.9912675E-003
