s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.4001210E+002, 1.9397522E+003,-1.3977716E+003, 1.6348645E+001,-2.7082453E+002,-4.3721328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8767798E+002, 2.8706747E+002, 4.3421750E-002, 4.3421750E-002
 2.5000191E+002, 1.9769155E+003,-1.4669020E+003, 1.7304023E+001,-2.8261812E+002,-4.3349638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4623586E+002, 2.4426590E+002, 4.6092136E-002, 4.6092136E-002
 2.6000790E+002, 2.0645966E+003,-1.5539101E+003, 1.2103935E+001,-2.9181102E+002,-4.2988488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3348527E+002, 2.3054948E+002, 4.8763757E-002, 4.8763757E-002
 2.7001041E+002, 2.1300359E+003,-1.6282756E+003, 1.0922798E+001,-2.9802724E+002,-4.3461291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1739423E+002, 2.1422121E+002, 5.1436208E-002, 5.1436208E-002
 2.8001208E+002, 2.2997541E+003,-1.7252043E+003, 1.7175262E+001,-3.1659800E+002,-4.7851757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7854699E+002, 2.7464859E+002, 5.3980794E-002, 5.3980794E-002
 2.9000397E+002, 2.2880170E+003,-1.7405170E+003, 1.4868261E+001,-3.5213104E+002,-5.0900387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1600221E+002, 2.0972818E+002, 5.6398525E-002, 5.6398525E-002
 3.0000735E+002, 2.4312960E+003,-1.7775895E+003,-3.6182509E+000,-3.8525367E+002,-5.2397159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6602095E+002, 2.6431069E+002, 5.8816998E-002, 5.8816998E-002
 3.1000452E+002, 2.6924408E+003,-1.9727158E+003, 1.4739643E+001,-4.4268200E+002,-5.6690806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9319775E+002, 2.9121573E+002, 6.1235086E-002, 6.1235086E-002
 3.2000308E+002, 2.7938474E+003,-2.0353684E+003, 1.6141944E+001,-4.9103092E+002,-5.6643903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8750522E+002, 2.8302359E+002, 6.3653003E-002, 6.3653003E-002
 3.3000961E+002, 2.9360577E+003,-2.1629431E+003, 1.1357131E+001,-5.4396486E+002,-5.9060285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4113566E+002, 2.3991627E+002, 6.5631040E-002, 6.5631040E-002
 3.4000580E+002, 3.0866452E+003,-2.2487184E+003, 4.2335731E+000,-5.9902109E+002,-5.9301957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6327713E+002, 2.4254628E+002, 6.7170996E-002, 6.7170996E-002
 3.5000824E+002, 3.0083588E+003,-2.2920368E+003,-1.7468180E+001,-6.2814889E+002,-5.9447287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1596351E+002, 7.0110399E+001, 6.8709826E-002, 6.8709826E-002
 3.6000488E+002, 3.1087653E+003,-2.3288119E+003,-8.9554112E+000,-6.5209815E+002,-5.9541315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7575405E+002, 1.1830438E+002, 7.0248513E-002, 7.0248513E-002
 3.7000204E+002, 3.1636492E+003,-2.3540130E+003,-1.4435325E+001,-6.7896610E+002,-6.1744427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6527587E+002, 1.1561727E+002, 7.1786980E-002, 7.1786980E-002
 3.8000040E+002, 3.2185279E+003,-2.4005097E+003,-4.4434289E+000,-6.9994380E+002,-6.2656873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2546762E+002, 1.1300441E+002, 7.3325766E-002, 7.3325766E-002
 3.9000562E+002, 3.1147681E+003,-2.2801016E+003, 1.6916754E+001,-7.2753165E+002,-6.5883079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1501170E+002, 1.2339274E+002, 7.3654110E-002, 7.3654110E-002
 4.0000757E+002, 3.2094304E+003,-2.3947877E+003, 1.1781921E+001,-7.3599550E+002,-6.5940440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3737464E+001, 8.9769698E+001, 7.2774365E-002, 7.2774365E-002
 4.1000281E+002, 3.1518072E+003,-2.3191054E+003, 3.9281295E+001,-7.4654117E+002,-6.4569512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0701146E+002, 1.2479622E+002, 7.1895170E-002, 7.1895170E-002
 4.2000314E+002, 3.1488579E+003,-2.3668098E+003, 5.8693359E+001,-7.4621966E+002,-6.4370599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7108735E+001, 9.3878105E+001, 6.8191313E-002, 6.8191313E-002
 4.3000116E+002, 3.0008927E+003,-2.2478398E+003, 6.0700903E+001,-7.4072111E+002,-6.1602316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4240398E+001, 7.2416733E+001, 6.1674837E-002, 6.1674837E-002
 4.4000803E+002, 2.7957031E+003,-2.1620568E+003, 7.1520312E+001,-7.0066544E+002,-5.9734905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7202463E+001, 3.9038087E+000, 5.5156713E-002, 5.5156713E-002
 4.5000403E+002, 2.4271402E+003,-1.8086090E+003, 9.5080567E+001,-6.4792814E+002,-5.4360974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0874291E+001, 6.5140074E+001, 4.8638651E-002, 4.8638651E-002
 4.6000659E+002, 2.3400298E+003,-1.7874236E+003, 9.9644012E+001,-6.2517424E+002,-5.0972320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1047435E+002, 2.6566254E+001, 4.2120008E-002, 4.2120008E-002
 4.7000888E+002, 2.0230191E+003,-1.6773560E+003, 1.0190137E+002,-5.2846173E+002,-4.5445123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0047155E+002,-8.1351735E+001, 3.5601034E-002, 3.5601034E-002
 4.8001007E+002, 1.4601781E+003,-1.3068018E+003, 9.4769747E+001,-4.1250414E+002,-4.0329767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9415764E+002,-1.6476137E+002, 2.9084022E-002, 2.9084022E-002
 4.9000958E+002, 1.2079096E+003,-1.0491661E+003, 1.0298517E+002,-3.5085915E+002,-3.7296333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3066282E+002,-8.9503380E+001, 2.5276588E-002, 2.5276588E-002
 5.0000244E+002, 1.1758736E+003,-9.7793393E+002, 1.1207880E+002,-3.1604298E+002,-3.8106972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8180925E+002,-6.4055568E+000, 2.4163114E-002, 2.4163114E-002
 5.1000415E+002, 1.1327854E+003,-9.3931159E+002, 1.3000870E+002,-2.9991169E+002,-3.8055064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4419101E+002, 2.3190321E+001, 2.3050424E-002, 2.3050424E-002
 5.2001038E+002, 1.0895126E+003,-8.9395288E+002, 1.6171380E+002,-2.7761395E+002,-3.9309494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2536942E+002, 7.9266431E+001, 2.1937179E-002, 2.1937179E-002
 5.3000690E+002, 1.0386790E+003,-8.5794682E+002, 1.6681106E+002,-2.6056159E+002,-3.9765326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3689996E+002, 8.6584044E+001, 2.0823746E-002, 2.0823746E-002
 5.4000055E+002, 1.0019504E+003,-8.1817581E+002, 1.7203648E+002,-2.4695208E+002,-3.9048449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1316291E+002, 1.0846855E+002, 1.9711100E-002, 1.9711100E-002
 5.5000464E+002, 9.5057534E+002,-7.7509007E+002, 1.6597921E+002,-2.3455525E+002,-3.7519942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1053214E+002, 1.0653403E+002, 1.8598409E-002, 1.8598409E-002
 5.6000238E+002, 9.4450815E+002,-7.5170184E+002, 1.6292250E+002,-2.3097214E+002,-3.6838514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5462331E+001, 1.2438828E+002, 1.7485083E-002, 1.7485083E-002
 5.7000568E+002, 8.8778352E+002,-7.0682509E+002, 1.5875370E+002,-2.2605672E+002,-3.3989271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7659978E+001, 1.1331551E+002, 1.6741745E-002, 1.6741745E-002
 5.8001001E+002, 8.6139367E+002,-6.9138973E+002, 1.4103733E+002,-2.2012554E+002,-3.1988311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8540120E+001, 9.0595851E+001, 1.6366486E-002, 1.6366486E-002
 5.9000934E+002, 8.6263911E+002,-6.8446554E+002, 1.1218740E+002,-2.1703887E+002,-3.0495691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7044598E+001, 7.3017142E+001, 1.5991357E-002, 1.5991357E-002
 6.0000458E+002, 8.5211891E+002,-6.8085979E+002, 1.2863446E+002,-2.1571818E+002,-3.0195938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4285821E+001, 8.3873450E+001, 1.5616503E-002, 1.5616503E-002
 6.1000781E+002, 8.2293075E+002,-6.5596015E+002, 1.3425349E+002,-2.1291998E+002,-2.9357606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6036870E+001, 8.8010520E+001, 1.5241339E-002, 1.5241339E-002
 6.2000018E+002, 8.0364677E+002,-6.5627796E+002, 1.3519329E+002,-2.1034830E+002,-2.8539458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1937546E+001, 7.1928401E+001, 1.4866324E-002, 1.4866324E-002
 6.3001245E+002, 7.9497903E+002,-6.4683867E+002, 1.3169514E+002,-2.0713267E+002,-2.8536046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0313867E+001, 7.2417457E+001, 1.4491207E-002, 1.4491207E-002
 6.4001013E+002, 7.8592510E+002,-6.4556278E+002, 1.2911586E+002,-2.0300071E+002,-2.9150121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8171577E+001, 6.6185962E+001, 1.4116017E-002, 1.4116017E-002
 6.5000281E+002, 7.2066525E+002,-6.1414520E+002, 1.4573491E+002,-1.9348520E+002,-3.0293997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9312964E+001, 5.8466818E+001, 1.3741023E-002, 1.3741023E-002
 6.6001117E+002, 7.6085732E+002,-6.1307723E+002, 1.7532348E+002,-1.8987941E+002,-3.1012151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0236853E+001, 1.3291403E+002, 1.3365997E-002, 1.3365997E-002
 6.7000110E+002, 6.9709317E+002,-5.8882587E+002, 1.5500120E+002,-1.8357899E+002,-3.0936563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9291565E+001, 7.9380135E+001, 1.2991039E-002, 1.2991039E-002
 6.8000220E+002, 7.2112818E+002,-5.8313354E+002, 1.6617098E+002,-1.7968397E+002,-3.0497327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0142187E+001, 1.2417668E+002, 1.2616149E-002, 1.2616149E-002
 6.9000592E+002, 6.5124438E+002,-5.5920106E+002, 1.4166976E+002,-1.7245533E+002,-2.9908156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2250822E+001, 6.0958672E+001, 1.2240928E-002, 1.2240928E-002
 7.0000403E+002, 6.4811150E+002,-5.3716677E+002, 1.3970926E+002,-1.6681620E+002,-2.9517687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3251238E+001, 8.3542609E+001, 1.1865818E-002, 1.1865818E-002
 7.1001147E+002, 6.3394957E+002,-5.2938682E+002, 1.3849112E+002,-1.6707382E+002,-2.8742747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6185302E+001, 7.5692625E+001, 1.1490697E-002, 1.1490697E-002
 7.2000269E+002, 6.2435560E+002,-5.0835381E+002, 1.2397911E+002,-1.6518815E+002,-2.8038768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3811026E+001, 7.4512367E+001, 1.1115680E-002, 1.1115680E-002
 7.3000537E+002, 5.9252774E+002,-4.9104903E+002, 1.0703541E+002,-1.6322584E+002,-2.5352822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4783897E+001, 4.5034755E+001, 1.0740657E-002, 1.0740657E-002
 7.4001239E+002, 5.8364375E+002,-4.7828739E+002, 9.0415684E+001,-1.6446850E+002,-2.1767037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9091489E+001, 3.1085877E+001, 1.0515305E-002, 1.0515305E-002
 7.5000281E+002, 5.8118872E+002,-4.7205189E+002, 7.5937181E+001,-1.6684275E+002,-2.1042588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5451467E+001, 1.8020832E+001, 1.0439114E-002, 1.0439114E-002
 7.6000995E+002, 5.8626690E+002,-4.7182827E+002, 6.5371059E+001,-1.6121306E+002,-2.0584520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9507915E+001, 1.8390781E+001, 1.0362925E-002, 1.0362925E-002
 7.7001294E+002, 5.7812461E+002,-4.7526172E+002, 5.5231191E+001,-1.5553141E+002,-2.0156009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2774893E+001, 2.3611075E+000, 1.0286666E-002, 1.0286666E-002
 7.8000336E+002, 5.7100899E+002,-4.6545890E+002, 4.7112413E+001,-1.5491717E+002,-1.9756975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8847349E+001,-2.4522255E+000, 1.0210488E-002, 1.0210488E-002
 7.9001001E+002, 5.5999176E+002,-4.6152122E+002, 5.2764553E+001,-1.5533260E+002,-1.9168689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1777640E+000,-4.2891942E+000, 1.0134301E-002, 1.0134301E-002
 8.0000104E+002, 5.5548053E+002,-4.6023507E+002, 2.9532332E+001,-1.5584172E+002,-1.8249080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2539031E-001,-3.1246428E+001, 1.0058115E-002, 1.0058115E-002
 8.1000928E+002, 5.4972671E+002,-4.6246825E+002, 1.9380177E+001,-1.5814526E+002,-1.7206541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1723668E+001,-5.1678689E+001, 9.9818899E-003, 9.9818899E-003
 8.2000446E+002, 5.3711952E+002,-4.5055132E+002, 4.9245351E+000,-1.6611187E+002,-1.4977328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3534680E+001,-7.4768909E+001, 9.9056864E-003, 9.9056864E-003
 8.3001337E+002, 4.9992181E+002,-4.5173827E+002,-4.6506398E+001,-1.6549881E+002,-1.2090455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8414682E+000,-1.6394257E+002, 9.8294557E-003, 9.8294557E-003
 8.4001062E+002, 4.4825982E+002,-4.3086027E+002,-7.2171126E+001,-1.5783891E+002,-1.1470103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9631389E+000,-2.1272518E+002, 9.7532446E-003, 9.7532446E-003
 8.5001123E+002, 4.0765531E+002,-4.2249225E+002,-1.3607570E+002,-1.5431849E+002,-1.0342491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3040096E+001,-3.0533455E+002, 9.6770205E-003, 9.6770205E-003
 8.6000812E+002, 2.8268459E+002,-3.7825100E+002,-2.3012436E+002,-1.5199385E+002,-7.6305354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9944072E+000,-4.7776094E+002, 9.6008338E-003, 9.6008338E-003
 8.7000305E+002, 2.9023943E+002,-3.5733877E+002,-2.9975213E+002,-1.6095139E+002,-6.5566591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4787613E+001,-5.2786843E+002, 9.5246630E-003, 9.5246630E-003
 8.8000671E+002, 3.1491600E+002,-3.4543233E+002,-3.0960573E+002,-1.7487251E+002,-6.1007194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7616680E+001,-5.1505558E+002, 9.4484714E-003, 9.4484714E-003
 8.9001776E+002, 4.0125824E+002,-3.5482852E+002,-3.0284489E+002,-1.9489469E+002,-5.5560389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1652778E+002,-4.5136542E+002, 9.3721857E-003, 9.3721857E-003
 9.0000714E+002, 4.6599049E+002,-3.6815242E+002,-2.6517172E+002,-2.1579982E+002,-5.2966862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2193104E+002,-3.8318644E+002, 9.2959943E-003, 9.2959943E-003
 9.1001575E+002, 5.1061312E+002,-3.8306749E+002,-2.5713639E+002,-2.3440930E+002,-5.4523994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2250540E+002,-3.6405458E+002, 9.2198222E-003, 9.2198222E-003
 9.2001587E+002, 4.7728598E+002,-3.6966797E+002,-2.1856719E+002,-2.4373738E+002,-5.6008250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3488703E+001,-3.5474256E+002, 9.1435829E-003, 9.1435829E-003
 9.3001385E+002, 5.8956730E+002,-3.8564093E+002,-1.9017922E+002,-2.5006561E+002,-5.9233095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2557532E+001,-2.3637770E+002, 9.0673671E-003, 9.0673671E-003
 9.4000317E+002, 5.3796010E+002,-3.8762227E+002,-2.4529124E+002,-2.5067309E+002,-6.5348963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5419879E+001,-3.4569186E+002, 8.9912228E-003, 8.9912228E-003
 9.5001508E+002, 4.1341085E+002,-3.4996982E+002,-2.6745977E+002,-2.3774064E+002,-7.4976265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4170921E+001,-4.4183436E+002, 8.9150382E-003, 8.9150382E-003
 9.6000928E+002, 3.6681371E+002,-3.2517545E+002,-2.9688553E+002,-2.1571245E+002,-7.7136778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0093580E+002,-4.7103686E+002, 8.8387927E-003, 8.8387927E-003
 9.7000342E+002, 4.1154950E+002,-3.1794143E+002,-2.6581184E+002,-1.9946889E+002,-8.0226649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2633613E+001,-3.7175289E+002, 8.7626219E-003, 8.7626219E-003
 9.8000671E+002, 4.8016130E+002,-3.2718320E+002,-2.6254005E+002,-1.9518438E+002,-8.2463053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9501036E+001,-3.0482879E+002, 8.6864428E-003, 8.6864428E-003
 9.9000604E+002, 3.9023890E+002,-3.1026463E+002,-2.9348619E+002,-1.8320948E+002,-8.5952320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7831177E+001,-3.9680735E+002, 8.6102295E-003, 8.6102295E-003
 1.0000133E+003, 3.8443774E+002,-2.9958014E+002,-3.0594312E+002,-1.7209174E+002,-8.5825938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1817895E+001,-3.9326308E+002, 8.5339904E-003, 8.5339904E-003
 1.0100157E+003, 3.7612697E+002,-3.0088868E+002,-3.4673123E+002,-1.6639518E+002,-8.8111637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6082194E+001,-4.3797623E+002, 8.4577442E-003, 8.4577442E-003
 1.0200187E+003, 4.2427419E+002,-3.0006976E+002,-3.2058100E+002,-1.6281652E+002,-9.0016008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7379130E+001,-3.5928310E+002, 8.3815382E-003, 8.3815382E-003
 1.0300031E+003, 4.4836968E+002,-2.9974187E+002,-2.6596770E+002,-1.6362715E+002,-9.2209567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4961995E+001,-2.8105925E+002, 8.3053899E-003, 8.3053899E-003
 1.0400100E+003, 4.4900338E+002,-2.9997632E+002,-2.9455770E+002,-1.5994709E+002,-9.2316964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3407755E+001,-3.0557005E+002, 8.2292005E-003, 8.2292005E-003
 1.0500135E+003, 4.3199331E+002,-2.9969474E+002,-3.0168309E+002,-1.5372448E+002,-9.1909528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8138941E+001,-3.2320091E+002, 8.1529429E-003, 8.1529429E-003
