s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.3000229E+002, 2.3645918E+003,-1.7183953E+003, 2.4012804E+002,-4.1799156E+002, 3.1609727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3661174E+001, 4.7149392E+002, 5.3740104E-002, 5.3740104E-002
 4.4000455E+002, 2.4816061E+003,-1.8001570E+003, 2.2419925E+002,-4.2952080E+002, 3.2233530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7440471E+001, 4.7935093E+002, 5.5683276E-002, 5.5683276E-002
 4.5000504E+002, 2.5328949E+003,-1.8748296E+003, 2.6848825E+002,-4.5415209E+002, 3.4305629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1615641E+001, 4.7583197E+002, 5.7626758E-002, 5.7626758E-002
 4.6000214E+002, 2.3878175E+003,-1.7475751E+003, 2.7405899E+002,-4.4637795E+002, 3.1797733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2905355E+001, 4.7110321E+002, 5.9569220E-002, 5.9569220E-002
 4.7000891E+002, 2.7555376E+003,-1.9609784E+003, 1.7322499E+002,-4.8416637E+002, 3.3918964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3332627E+001, 4.8700968E+002, 6.1512086E-002, 6.1512086E-002
 4.8000067E+002, 2.6975747E+003,-1.9898354E+003, 2.7829025E+002,-5.1481524E+002, 3.5935223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3406746E+001, 4.7480780E+002, 6.3454436E-002, 6.3454436E-002
 4.9000253E+002, 2.6895363E+003,-1.9381091E+003, 2.5112873E+002,-5.2648766E+002, 3.4802913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1902482E+001, 4.7954859E+002, 6.5397350E-002, 6.5397350E-002
 5.0000244E+002, 2.8594446E+003,-2.0161164E+003, 2.0592223E+002,-5.5039535E+002, 3.6172885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7698888E+001, 5.0247231E+002, 6.7339979E-002, 6.7339979E-002
 5.1000522E+002, 2.9584447E+003,-2.1032809E+003, 2.4196458E+002,-5.9045219E+002, 3.7721660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7818399E+001, 5.1044835E+002, 6.9282960E-002, 6.9282960E-002
 5.2000708E+002, 2.9876467E+003,-2.1057130E+003, 2.3265618E+002,-6.1272246E+002, 3.3074817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7052785E+001, 5.0517491E+002, 7.1226037E-002, 7.1226037E-002
 5.3000159E+002, 3.1171269E+003,-2.1414231E+003, 1.8803494E+002,-6.5854137E+002, 3.6897217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2085138E+001, 5.0888710E+002, 7.3169050E-002, 7.3169050E-002
 5.4000684E+002, 3.3107396E+003,-2.3318612E+003, 2.5366028E+002,-7.2266444E+002, 3.6532290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0532443E+001, 5.1352747E+002, 7.3690324E-002, 7.3690324E-002
 5.5000500E+002, 3.3251511E+003,-2.2969226E+003, 2.2845542E+002,-7.4075968E+002, 3.9372156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9281045E+001, 5.1986150E+002, 7.2796541E-002, 7.2796541E-002
 5.6000360E+002, 2.9926807E+003,-2.1776658E+003, 4.1336995E+002,-7.3571338E+002, 3.8705574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2198751E+000, 4.9654205E+002, 7.1902458E-002, 7.1902458E-002
 5.7000214E+002, 3.1619221E+003,-2.1868995E+003, 2.8206907E+002,-7.5144196E+002, 3.8248919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0285709E+001, 5.0947469E+002, 6.5737552E-002, 6.5737552E-002
 5.8000000E+002, 2.8458974E+003,-2.0361462E+003, 4.1509459E+002,-7.4526643E+002, 3.4626101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6874031E+001, 4.8304194E+002, 5.4326199E-002, 5.4326199E-002
 5.9000916E+002, 2.5458742E+003,-1.8298956E+003, 4.4088419E+002,-7.0140833E+002, 2.8517732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7630824E+001, 4.5830623E+002, 4.2905726E-002, 4.2905726E-002
 6.0000684E+002, 2.0105236E+003,-1.5616151E+003, 6.3949201E+002,-6.3420232E+002, 2.1294392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6994345E+001, 4.5632769E+002, 3.1484256E-002, 3.1484256E-002
 6.1000183E+002, 1.4875462E+003,-1.1987816E+003, 7.0288159E+002,-5.4566867E+002, 1.7649222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0843775E+001, 4.4774237E+002, 2.5798497E-002, 2.5798497E-002
 6.2000757E+002, 1.3502052E+003,-1.0296020E+003, 6.2030218E+002,-4.8293592E+002, 1.8563237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5565586E+001, 4.5982581E+002, 2.5812162E-002, 2.5812162E-002
 6.3000769E+002, 1.2754506E+003,-9.6611249E+002, 5.7732056E+002,-4.4767623E+002, 1.9268669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2370886E+001, 4.4090932E+002, 2.5826739E-002, 2.5826739E-002
 6.4000116E+002, 1.1895280E+003,-8.8917603E+002, 5.6391157E+002,-4.2002957E+002, 1.9609582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7968742E+001, 4.4619489E+002, 2.5340431E-002, 2.5340431E-002
 6.5000751E+002, 1.1265873E+003,-8.1392748E+002, 5.2092756E+002,-3.9417790E+002, 1.9575205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4808821E+001, 4.4136705E+002, 2.4354816E-002, 2.4354816E-002
 6.6000897E+002, 1.0731682E+003,-7.5895375E+002, 5.0239483E+002,-3.7994394E+002, 1.9073064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1771508E+001, 4.3857269E+002, 2.3369072E-002, 2.3369072E-002
 6.7001105E+002, 1.0233045E+003,-7.0974266E+002, 4.9524924E+002,-3.6349950E+002, 1.8662603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5114807E+000, 4.4717781E+002, 2.2383437E-002, 2.2383437E-002
 6.8000610E+002, 9.7083704E+002,-6.7185577E+002, 4.9321438E+002,-3.4935252E+002, 1.8073712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4126486E+000, 4.4465051E+002, 2.1397920E-002, 2.1397920E-002
 6.9000757E+002, 9.3734749E+002,-6.3979484E+002, 4.8276540E+002,-3.3861683E+002, 1.7591580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4299816E+000, 4.4346038E+002, 2.0412476E-002, 2.0412476E-002
 7.0000281E+002, 8.7879322E+002,-5.9661699E+002, 4.8368293E+002,-3.2655837E+002, 1.6856731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6998537E+000, 4.4098647E+002, 1.9427339E-002, 1.9427339E-002
 7.1000873E+002, 8.4485927E+002,-5.6458942E+002, 4.7575996E+002,-3.1737041E+002, 1.6162118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0484920E+000, 4.4027561E+002, 1.8441914E-002, 1.8441914E-002
 7.2001050E+002, 7.9930271E+002,-5.3219340E+002, 4.8104666E+002,-3.0565586E+002, 1.5480815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9173717E+000, 4.4404819E+002, 1.7455580E-002, 1.7455580E-002
 7.3000269E+002, 7.5057441E+002,-4.9728273E+002, 4.7616329E+002,-2.9902493E+002, 1.4811867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2801999E+000, 4.3191123E+002, 1.6470427E-002, 1.6470427E-002
 7.4000116E+002, 7.0727986E+002,-4.6307610E+002, 4.8377523E+002,-2.8814255E+002, 1.4124629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3427096E+000, 4.4124891E+002, 1.5485556E-002, 1.5485556E-002
 7.5001324E+002, 6.5916241E+002,-4.3067692E+002, 4.8748661E+002,-2.7549535E+002, 1.3460231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5064655E+000, 4.4182277E+002, 1.4499562E-002, 1.4499562E-002
 7.6000885E+002, 6.1786447E+002,-3.9943427E+002, 4.9701249E+002,-2.6363767E+002, 1.2806029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4855719E+000, 4.5308562E+002, 1.3513238E-002, 1.3513238E-002
 7.7000635E+002, 5.7181035E+002,-3.7022208E+002, 4.9713336E+002,-2.5360872E+002, 1.2078667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1400452E+000, 4.4632078E+002, 1.2528221E-002, 1.2528221E-002
 7.8000763E+002, 5.2579168E+002,-3.4107733E+002, 4.9085737E+002,-2.4152413E+002, 1.1474936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4018608E+000, 4.3519509E+002, 1.1543170E-002, 1.1543170E-002
 7.9000574E+002, 4.8091189E+002,-3.1051968E+002, 4.9947366E+002,-2.3116447E+002, 1.0702281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6138845E+000, 4.3977162E+002, 1.0557523E-002, 1.0557523E-002
 8.0000415E+002, 4.3647226E+002,-2.8040314E+002, 4.9906553E+002,-2.1885156E+002, 9.9442713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5577967E+000, 4.3727751E+002, 9.5718419E-003, 9.5718419E-003
 8.1001105E+002, 4.1184618E+002,-2.5747576E+002, 4.9227068E+002,-2.0831592E+002, 9.4843173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6214080E+000, 4.3927362E+002, 9.0485604E-003, 9.0485604E-003
 8.2000189E+002, 4.0848719E+002,-2.4529024E+002, 4.7332149E+002,-2.0139082E+002, 9.6138181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0098018E+000, 4.3608900E+002, 8.9847696E-003, 8.9847696E-003
 8.3001080E+002, 4.0573115E+002,-2.3774963E+002, 4.6330786E+002,-1.9660664E+002, 9.4921200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8702264E+000, 4.3563195E+002, 8.9210458E-003, 8.9210458E-003
 8.4000244E+002, 4.0282138E+002,-2.3281442E+002, 4.4579228E+002,-1.9269819E+002, 9.4975446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3413476E+000, 4.2405080E+002, 8.8573228E-003, 8.8573228E-003
 8.5000757E+002, 3.9996745E+002,-2.2927486E+002, 4.5040275E+002,-1.8796235E+002, 9.4831865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9711820E+000, 4.3408130E+002, 8.7936224E-003, 8.7936224E-003
 8.6001599E+002, 3.9705298E+002,-2.2575500E+002, 4.4549468E+002,-1.8571082E+002, 9.3707429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3317338E+000, 4.3201892E+002, 8.7298745E-003, 8.7298745E-003
 8.7000726E+002, 3.9396247E+002,-2.2345759E+002, 4.4024157E+002,-1.8304761E+002, 9.1922581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3932383E+000, 4.2861806E+002, 8.6661468E-003, 8.6661468E-003
 8.8000043E+002, 3.9126308E+002,-2.2046884E+002, 4.3931924E+002,-1.7940998E+002, 9.1121848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0683247E+000, 4.3161472E+002, 8.6024708E-003, 8.6024708E-003
 8.9000153E+002, 3.8850447E+002,-2.1756578E+002, 4.4157222E+002,-1.7574813E+002, 8.9300848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9382557E+000, 4.3765579E+002, 8.5387830E-003, 8.5387830E-003
 9.0000970E+002, 3.8540760E+002,-2.1450334E+002, 4.3876303E+002,-1.7419869E+002, 8.9541252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9016034E+000, 4.3636401E+002, 8.4750528E-003, 8.4750528E-003
 9.1001123E+002, 3.8258399E+002,-2.1216107E+002, 4.3502119E+002,-1.7203502E+002, 8.8863406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6781280E+000, 4.3429773E+002, 8.4112827E-003, 8.4112827E-003
 9.2000537E+002, 3.7958348E+002,-2.1036351E+002, 4.3249362E+002,-1.7071587E+002, 8.9568833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5298219E+000, 4.3189341E+002, 8.3475880E-003, 8.3475880E-003
 9.3000769E+002, 3.7681872E+002,-2.0812408E+002, 4.2885263E+002,-1.6919738E+002, 8.8201009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2689080E+000, 4.2923191E+002, 8.2838861E-003, 8.2838861E-003
 9.4000146E+002, 3.7394892E+002,-2.0625662E+002, 4.2859125E+002,-1.6654108E+002, 8.6252251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1510978E+000, 4.3060499E+002, 8.2202043E-003, 8.2202043E-003
 9.5001337E+002, 3.7098277E+002,-2.0463768E+002, 4.2288552E+002,-1.6393163E+002, 8.6884467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3695582E+000, 4.2616784E+002, 8.1564350E-003, 8.1564350E-003
 9.6000128E+002, 3.6796575E+002,-2.0171810E+002, 4.2689459E+002,-1.6257676E+002, 8.6188883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2328722E+000, 4.3142737E+002, 8.0927204E-003, 8.0927204E-003
 9.7000415E+002, 3.6529479E+002,-1.9990298E+002, 4.2223794E+002,-1.6151881E+002, 8.5570744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9158733E+000, 4.2696665E+002, 8.0290507E-003, 8.0290507E-003
 9.8000665E+002, 3.6221153E+002,-1.9808542E+002, 4.1657921E+002,-1.6030704E+002, 8.4276721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0291812E+000, 4.2124105E+002, 7.9653286E-003, 7.9653286E-003
 9.9000330E+002, 3.5939058E+002,-1.9653074E+002, 4.1495493E+002,-1.5855788E+002, 8.4537052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8464566E+000, 4.2010226E+002, 7.9015864E-003, 7.9015864E-003
 1.0000112E+003, 3.5647357E+002,-1.9500368E+002, 4.1773377E+002,-1.5771655E+002, 8.3688065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7341509E+000, 4.2232399E+002, 7.8378703E-003, 7.8378703E-003
 1.0100157E+003, 3.5365760E+002,-1.9353437E+002, 4.1734549E+002,-1.5567033E+002, 8.3427178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7394433E+000, 4.2263266E+002, 7.7741170E-003, 7.7741170E-003
 1.0200092E+003, 3.5058725E+002,-1.9125256E+002, 4.1872130E+002,-1.5268112E+002, 8.2536981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9001106E+000, 4.2620023E+002, 7.7104073E-003, 7.7104073E-003
 1.0300132E+003, 3.4780957E+002,-1.8879713E+002, 4.1232612E+002,-1.5288094E+002, 8.2128876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7301655E+000, 4.1927891E+002, 7.6466863E-003, 7.6466863E-003
 1.0400120E+003, 3.4474848E+002,-1.8681684E+002, 4.0811454E+002,-1.5187182E+002, 8.1130557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5788931E+000, 4.1498566E+002, 7.5829737E-003, 7.5829737E-003
 1.0500122E+003, 3.4208039E+002,-1.8526443E+002, 4.1244303E+002,-1.5034998E+002, 8.2124953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6197599E+000, 4.1973025E+002, 7.5192640E-003, 7.5192640E-003
