s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0028298E+001, 9.5542977E+001, 9.4577740E+001, 9.4383776E+001, 9.3968498E+001, 9.3686489E+001, 9.2388774E+001, 9.1703631E+001, 8.9981814E+001, 8.9203762E+001, 8.6471155E+001, 8.4523206E+001, 6.8158029E+001, 8.7277329E+000, 8.5627548E+001, 7.5255222E+001, 5.5196901E+001, 2.4502972E+001, 5.8724410E+000, 2.6273350E+000, 2.0510401E-001, 3.2523959E-003, 7.7541170E-006, 2.0087731E+000, 1.8313377E+001, 1.1305341E+001, 3.3158708E+000, 2.1929028E+000, 1.9940096E+000, 1.9764229E+000, 1.9826444E+000, 1.9897691E+000, 1.9984277E+000, 1.9999347E+000, 2.0322187E+000, 2.0000972E+000, 1.9972007E+000, 1.9999206E+000, 1.9986768E+000, 2.0002418E+000, 1.9985488E+000, 2.0000726E+000, 1.9999708E+000, 1.9997128E+000
 1.0000029E+002, 1.0321098E+002, 1.0285557E+002, 1.0264895E+002, 1.0224022E+002, 1.0188279E+002, 1.0088131E+002, 1.0023166E+002, 9.8864856E+001, 9.8441857E+001, 9.6829557E+001, 9.5725103E+001, 8.0416736E+001, 9.7870319E+000, 9.0918619E+001, 8.2265698E+001, 6.0887573E+001, 2.6928793E+001, 6.0208445E+000, 2.5058041E+000, 2.0409948E-001, 3.8997217E-003, 9.5077649E-006, 2.0071998E+000, 2.4541796E+001, 1.4428944E+001, 5.0656649E+000, 2.3055535E+000, 2.0122625E+000, 1.9755571E+000, 1.9808212E+000, 1.9844584E+000, 1.9975271E+000, 1.9998806E+000, 2.6081669E+000, 2.0001123E+000, 1.9976960E+000, 1.9999011E+000, 1.9986579E+000, 2.0002094E+000, 1.9986362E+000, 2.0000540E+000, 1.9999779E+000, 1.9998102E+000
 1.1001219E+002, 1.0663802E+002, 1.0649854E+002, 1.0619330E+002, 1.0547323E+002, 1.0519003E+002, 1.0442430E+002, 1.0390969E+002, 1.0279641E+002, 1.0239455E+002, 1.0081072E+002, 9.9505078E+001, 8.4936519E+001, 8.9869463E+000, 9.9296957E+001, 8.8976720E+001, 6.4194236E+001, 2.6206677E+001, 4.8323657E+000, 2.3207618E+000, 2.0335932E-001, 4.3766857E-003, 1.0799892E-005, 2.0116250E+000, 2.8337961E+001, 2.1383386E+001, 7.7492868E+000, 2.6928588E+000, 2.0602318E+000, 1.9798047E+000, 1.9792698E+000, 1.9789934E+000, 1.9953982E+000, 1.9998399E+000, 4.2728806E+000, 2.0001163E+000, 1.9978094E+000, 1.9998892E+000, 1.9981018E+000, 2.0001824E+000, 1.9979065E+000, 2.0001345E+000, 1.9999876E+000, 1.9999237E+000
 1.2001963E+002, 1.1194397E+002, 1.1111622E+002, 1.1084765E+002, 1.1042148E+002, 1.1014804E+002, 1.0943663E+002, 1.0894831E+002, 1.0765926E+002, 1.0693068E+002, 1.0480670E+002, 1.0361362E+002, 9.0019173E+001, 1.0081491E+001, 1.0558378E+002, 9.4372723E+001, 7.2512973E+001, 3.3130202E+001, 3.4310340E+000, 2.3051719E+000, 2.0255317E-001, 4.8961708E-003, 1.2207211E-005, 2.0146883E+000, 3.4931403E+001, 2.4262742E+001, 9.2262499E+000, 2.5146982E+000, 2.0681865E+000, 1.9859071E+000, 1.9811296E+000, 1.9759149E+000, 1.9854748E+000, 1.9998132E+000, 6.1939842E+000, 2.0001115E+000, 1.9969337E+000, 1.9998845E+000, 1.9971908E+000, 2.0001591E+000, 1.9970960E+000, 2.0003025E+000, 2.0000031E+000, 2.0000216E+000
 1.3001363E+002, 1.2928024E+002, 1.2824583E+002, 1.2795065E+002, 1.2676312E+002, 1.2602021E+002, 1.2502385E+002, 1.2478098E+002, 1.2370682E+002, 1.2296588E+002, 1.2062672E+002, 1.1932925E+002, 1.0268524E+002, 1.6028594E+001, 1.1657641E+002, 1.0167403E+002, 7.9626935E+001, 3.9694537E+001, 3.3845821E+000, 2.4031370E+000, 2.0177091E-001, 5.4002658E-003, 1.3572837E-005, 2.0214904E+000, 3.8452482E+001, 2.9762899E+001, 1.4100884E+001, 3.1834032E+000, 2.2551380E+000, 1.9978543E+000, 1.9793855E+000, 1.9733411E+000, 1.9776741E+000, 1.9997988E+000, 8.9787941E+000, 2.0001004E+000, 1.9954945E+000, 1.9998858E+000, 1.9968013E+000, 2.0001385E+000, 1.9972906E+000, 2.0004114E+000, 2.0000220E+000, 2.0000876E+000
 1.4000623E+002, 1.5563325E+002, 1.5409167E+002, 1.5330609E+002, 1.5157111E+002, 1.5065364E+002, 1.4829852E+002, 1.4726266E+002, 1.4463609E+002, 1.4294070E+002, 1.4011559E+002, 1.3934411E+002, 1.1374929E+002, 2.1303693E+001, 1.3428313E+002, 1.1991627E+002, 1.0238007E+002, 4.1961041E+001, 3.4727400E+000, 2.5867673E+000, 2.0043458E-001, 6.2614029E-003, 1.5905714E-005, 2.0384638E+000, 4.1932607E+001, 3.4496674E+001, 1.5626781E+001, 4.2391638E+000, 2.5992787E+000, 2.0210315E+000, 1.9770492E+000, 1.9717910E+000, 1.9718338E+000, 1.9997956E+000, 1.1205926E+001, 2.0000846E+000, 2.0127497E+000, 1.9998920E+000, 1.9948365E+000, 2.0001194E+000, 1.9970208E+000, 2.0003716E+000, 2.0000404E+000, 2.0001218E+000
 1.5001529E+002, 1.9890199E+002, 1.9755083E+002, 1.9585176E+002, 1.9193002E+002, 1.9087562E+002, 1.8898170E+002, 1.8770253E+002, 1.8402442E+002, 1.8175604E+002, 1.7732453E+002, 1.7490267E+002, 1.4906102E+002, 3.7819505E+001, 1.6634257E+002, 1.3745794E+002, 1.2923278E+002, 5.6129744E+001, 8.2645425E+000, 2.9812483E+000, 1.9855025E-001, 7.4756784E-003, 1.9195265E-005, 2.0630016E+000, 4.8191759E+001, 3.8931857E+001, 1.7519800E+001, 5.9994763E+000, 3.0299955E+000, 2.1272692E+000, 1.9788729E+000, 1.9720094E+000, 1.9688204E+000, 1.9998030E+000, 1.5507338E+001, 2.0000648E+000, 2.0671068E+000, 1.9999018E+000, 1.9866297E+000, 2.0001013E+000, 1.9972866E+000, 2.0004725E+000, 2.0000533E+000, 2.0001279E+000
 1.6000681E+002, 2.5219427E+002, 2.4782927E+002, 2.4658380E+002, 2.4353848E+002, 2.4175023E+002, 2.3765834E+002, 2.3610671E+002, 2.3290766E+002, 2.3093058E+002, 2.2749790E+002, 2.2362319E+002, 1.8963194E+002, 4.1915966E+001, 2.1781195E+002, 1.7959123E+002, 1.5538012E+002, 6.9625539E+001, 1.6344536E+001, 3.3428318E+000, 1.9527440E-001, 9.5866615E-003, 2.4914056E-005, 2.0975241E+000, 5.8946736E+001, 4.6075409E+001, 2.4170027E+001, 8.7827436E+000, 3.9573327E+000, 2.3743627E+000, 2.0103071E+000, 1.9706842E+000, 1.9667162E+000, 1.9998159E+000, 1.9098290E+001, 2.0000424E+000, 2.3723878E+000, 1.9999136E+000, 1.9850457E+000, 2.0000836E+000, 1.9972468E+000, 2.4251778E+000, 2.0000611E+000, 2.0001155E+000
 1.7001118E+002, 3.0826358E+002, 3.0543757E+002, 3.0423973E+002, 3.0104391E+002, 3.0009462E+002, 2.9767720E+002, 2.9618381E+002, 2.9236109E+002, 2.8988096E+002, 2.8473322E+002, 2.7946005E+002, 2.4147959E+002, 6.3349828E+001, 2.5669479E+002, 2.2075191E+002, 2.0457406E+002, 9.3542261E+001, 2.4537581E+001, 4.9664872E+000, 1.8953839E-001, 1.3282981E-002, 3.4927628E-005, 2.1357795E+000, 8.8708664E+001, 5.6339128E+001, 2.7028802E+001, 1.1380685E+001, 5.3390596E+000, 2.5078347E+000, 2.0706205E+000, 1.9743885E+000, 1.9687470E+000, 1.9998329E+000, 2.2255756E+001, 2.0000190E+000, 3.2405284E+000, 1.9999259E+000, 1.9822406E+000, 2.0000661E+000, 1.9974034E+000, 4.3879080E+000, 2.0000739E+000, 2.0000977E+000
 1.8000199E+002, 3.7139186E+002, 3.6898661E+002, 3.6761598E+002, 3.6409065E+002, 3.6191778E+002, 3.5645937E+002, 3.5402051E+002, 3.4608608E+002, 3.4191217E+002, 3.3521831E+002, 3.2951789E+002, 2.8054381E+002, 7.7021069E+001, 3.1481778E+002, 2.6544473E+002, 2.4281606E+002, 1.0256487E+002, 3.4419294E+001, 5.2367271E+000, 1.8318751E-001, 1.7375531E-002, 4.6014614E-005, 2.1731753E+000, 9.5405802E+001, 6.8972721E+001, 3.2654579E+001, 1.3528032E+001, 5.8785663E+000, 2.7995676E+000, 2.1235640E+000, 1.9839246E+000, 1.9715227E+000, 1.9998529E+000, 2.8383344E+001, 1.9999958E+000, 3.7767750E+000, 1.9999370E+000, 1.9817383E+000, 2.0000485E+000, 1.9977573E+000, 6.2973365E+000, 2.0000959E+000, 2.0000681E+000
 1.9000377E+002, 4.0448000E+002, 4.0301128E+002, 4.0244611E+002, 3.9955323E+002, 3.9723359E+002, 3.9261980E+002, 3.9011745E+002, 3.8393027E+002, 3.8034160E+002, 3.7079076E+002, 3.6344052E+002, 3.3013080E+002, 9.8010120E+001, 3.6958167E+002, 3.0738674E+002, 2.8314992E+002, 1.1518528E+002, 4.0666501E+001, 6.5429639E+000, 1.7650904E-001, 2.1679181E-002, 5.7673481E-005, 2.2190063E+000, 1.0446436E+002, 8.6074916E+001, 3.9324412E+001, 1.8444713E+001, 7.4070075E+000, 3.2292269E+000, 2.2658578E+000, 2.0163932E+000, 1.9702625E+000, 1.9998739E+000, 3.2176932E+001, 1.9999737E+000, 5.1683432E+000, 1.9999458E+000, 2.0034107E+000, 2.0000312E+000, 1.9972079E+000, 8.0196375E+000, 2.0001101E+000, 2.0000124E+000
 2.0001387E+002, 4.4060473E+002, 4.3924537E+002, 4.3869201E+002, 4.3696668E+002, 4.3591963E+002, 4.3284428E+002, 4.3063253E+002, 4.2464054E+002, 4.2130271E+002, 4.1265542E+002, 4.0675555E+002, 3.6795391E+002, 1.3720634E+002, 4.2132129E+002, 3.4211383E+002, 3.1392056E+002, 1.3427841E+002, 4.9751995E+001, 7.3557301E+000, 1.6849196E-001, 2.6845436E-002, 7.1669205E-005, 2.2923090E+000, 1.1823054E+002, 1.0000466E+002, 4.6264518E+001, 2.2129703E+001, 1.0814784E+001, 4.0123777E+000, 2.3478049E+000, 2.0687902E+000, 1.9704145E+000, 1.9998935E+000, 4.1851326E+001, 1.9999535E+000, 6.6790395E+000, 1.9999521E+000, 2.0345839E+000, 2.0000142E+000, 1.9952908E+000, 9.5021668E+000, 2.0000919E+000, 1.9999631E+000
 2.1001277E+002, 4.7625236E+002, 4.7392239E+002, 4.7372406E+002, 4.7379427E+002, 4.7286148E+002, 4.7041353E+002, 4.6848416E+002, 4.6273374E+002, 4.5919276E+002, 4.5068715E+002, 4.4489222E+002, 4.0807429E+002, 1.8716894E+002, 4.5956675E+002, 3.7848769E+002, 3.4568073E+002, 1.4944655E+002, 5.9143781E+001, 7.3256383E+000, 1.5895964E-001, 3.2988127E-002, 8.8310156E-005, 2.3973530E+000, 1.4313112E+002, 1.0963197E+002, 5.5087358E+001, 2.7544495E+001, 1.3333442E+001, 5.1306112E+000, 2.5933861E+000, 2.0863760E+000, 1.9709932E+000, 1.9999112E+000, 5.0581804E+001, 1.9999359E+000, 8.2901346E+000, 1.9999554E+000, 2.0702004E+000, 1.9999979E+000, 1.9923651E+000, 1.1407155E+001, 2.0000297E+000, 1.9999609E+000
 2.2001295E+002, 5.0901280E+002, 5.0749134E+002, 5.0694524E+002, 5.0572254E+002, 5.0422455E+002, 5.0056746E+002, 4.9848476E+002, 4.9295240E+002, 4.8925809E+002, 4.7966950E+002, 4.7402939E+002, 4.4831769E+002, 2.1568981E+002, 5.1559249E+002, 3.9707775E+002, 3.6193636E+002, 1.6667045E+002, 6.7545948E+001, 7.9562849E+000, 1.5009841E-001, 3.8698367E-002, 1.0377957E-004, 2.5774879E+000, 1.4600781E+002, 1.2071806E+002, 6.1256443E+001, 3.1874074E+001, 1.6235221E+001, 5.4906735E+000, 2.7678744E+000, 2.2157522E+000, 1.9723282E+000, 1.9999276E+000, 5.9573433E+001, 1.9999211E+000, 1.0972377E+001, 1.9999553E+000, 2.1908258E+000, 1.9999828E+000, 1.9890346E+000, 1.5176351E+001, 1.9999920E+000, 2.0000275E+000
 2.3000003E+002, 5.3996713E+002, 5.3897922E+002, 5.3819795E+002, 5.3615237E+002, 5.3498754E+002, 5.3156833E+002, 5.2958369E+002, 5.2419331E+002, 5.2079843E+002, 5.1339595E+002, 5.0885114E+002, 4.8851201E+002, 2.9937553E+002, 5.4587546E+002, 4.1976462E+002, 3.8315119E+002, 1.8551805E+002, 7.5341197E+001, 8.7902598E+000, 1.4176093E-001, 4.4071092E-002, 1.1833463E-004, 2.6760577E+000, 1.6523370E+002, 1.3113494E+002, 7.0526671E+001, 3.5932753E+001, 2.0808513E+001, 6.9814892E+000, 3.1708003E+000, 2.1801295E+000, 1.9821196E+000, 1.9999418E+000, 6.5709298E+001, 1.9999090E+000, 1.4701064E+001, 1.9999521E+000, 2.4168112E+000, 1.9999685E+000, 1.9869154E+000, 1.9800101E+001, 2.0000337E+000, 2.0001008E+000
 2.4000072E+002, 5.7285748E+002, 5.7057819E+002, 5.6943599E+002, 5.6653996E+002, 5.6489091E+002, 5.6106253E+002, 5.5884453E+002, 5.5348255E+002, 5.5027161E+002, 5.4182094E+002, 5.3656167E+002, 5.1601466E+002, 3.0679375E+002, 5.6172176E+002, 4.4955939E+002, 3.7313720E+002, 1.9777572E+002, 7.5219436E+001, 9.6964622E+000, 1.3368268E-001, 4.9276769E-002, 1.3243715E-004, 2.6948722E+000, 1.6893668E+002, 1.4177833E+002, 7.7020121E+001, 4.2606327E+001, 2.4518858E+001, 9.2111766E+000, 3.9990970E+000, 2.1538770E+000, 1.9919636E+000, 1.9999527E+000, 7.5465204E+001, 1.9998998E+000, 1.7405266E+001, 1.9999464E+000, 2.8196873E+000, 1.9999549E+000, 1.9871188E+000, 2.2984908E+001, 2.0000811E+000, 2.0000288E+000
 2.5000045E+002, 6.0120693E+002, 6.0018520E+002, 5.9919427E+002, 5.9612356E+002, 5.9408634E+002, 5.8948035E+002, 5.8666439E+002, 5.8011164E+002, 5.7622767E+002, 5.6567235E+002, 5.5970840E+002, 5.3708617E+002, 3.0183155E+002, 5.8633240E+002, 4.6956654E+002, 3.9781004E+002, 2.1246108E+002, 9.0341649E+001, 1.0996755E+001, 1.2551630E-001, 5.4539237E-002, 1.4669352E-004, 2.8537721E+000, 1.7871215E+002, 1.4593715E+002, 8.2772242E+001, 4.7058228E+001, 2.7645549E+001, 1.0977733E+001, 5.1223323E+000, 2.4533278E+000, 2.0183764E+000, 1.9999606E+000, 7.9658369E+001, 1.9998928E+000, 2.1019995E+001, 1.9999384E+000, 3.5399853E+000, 1.9999426E+000, 1.9839675E+000, 2.6575754E+001, 1.9998918E+000, 1.9997327E+000
 2.6000505E+002, 6.4873508E+002, 6.4505154E+002, 6.4346137E+002, 6.3952057E+002, 6.3726589E+002, 6.3248219E+002, 6.2948942E+002, 6.2210563E+002, 6.1769649E+002, 6.0749615E+002, 6.0090657E+002, 5.7420989E+002, 3.6655370E+002, 5.8832385E+002, 5.0042073E+002, 4.0423348E+002, 2.2239302E+002, 9.1004854E+001, 1.3036354E+001, 1.1879514E-001, 5.8870334E-002, 1.5842674E-004, 2.9779446E+000, 1.9359618E+002, 1.5049783E+002, 8.7649982E+001, 5.3733996E+001, 3.3733050E+001, 1.4629703E+001, 6.2473387E+000, 2.6108924E+000, 2.0371715E+000, 1.9999660E+000, 8.5716437E+001, 1.9998878E+000, 2.4747908E+001, 1.9999290E+000, 4.4416241E+000, 1.9999316E+000, 1.9828917E+000, 3.0010124E+001, 1.9995613E+000, 1.9982767E+000
 2.7000151E+002, 6.7197920E+002, 6.6985351E+002, 6.6855048E+002, 6.6560573E+002, 6.6379690E+002, 6.5957676E+002, 6.5712136E+002, 6.5084005E+002, 6.4706344E+002, 6.3797149E+002, 6.3247309E+002, 6.1090555E+002, 4.2352825E+002, 6.0683448E+002, 5.4612649E+002, 4.3592737E+002, 2.3886389E+002, 9.1118455E+001, 1.6061417E+001, 1.1572916E-001, 6.0846076E-002, 1.6377916E-004, 3.1691049E+000, 1.9151685E+002, 1.5778972E+002, 9.2286733E+001, 5.9502238E+001, 3.6347606E+001, 1.7341178E+001, 7.6386213E+000, 2.6098263E+000, 2.0385052E+000, 1.9999693E+000, 8.6089987E+001, 1.9998849E+000, 2.7749365E+001, 1.9999189E+000, 5.9021778E+000, 1.9999218E+000, 1.9846177E+000, 3.3839297E+001, 2.0124324E+000, 1.9950132E+000
 2.8000732E+002, 6.7215508E+002, 6.7167396E+002, 6.7097495E+002, 6.6892827E+002, 6.6763693E+002, 6.6411672E+002, 6.6187745E+002, 6.5616210E+002, 6.5264357E+002, 6.4423786E+002, 6.3939274E+002, 6.2000778E+002, 4.5166261E+002, 6.0595753E+002, 6.1545832E+002, 5.1620129E+002, 2.6026648E+002, 8.6523622E+001, 2.0785536E+001, 1.1113896E-001, 6.3804048E-002, 1.7179250E-004, 3.4306054E+000, 2.0677095E+002, 1.6922500E+002, 9.3774905E+001, 6.3500359E+001, 3.8720703E+001, 1.8734079E+001, 8.6019738E+000, 3.3799027E+000, 2.0653191E+000, 1.9999707E+000, 8.9777142E+001, 1.9998837E+000, 3.1662551E+001, 1.9999089E+000, 7.2258093E+000, 1.9999131E+000, 1.9917549E+000, 3.6129280E+001, 2.0323808E+000, 1.9928785E+000
 2.9000484E+002, 6.8183989E+002, 6.8086248E+002, 6.8016199E+002, 6.7866888E+002, 6.7776128E+002, 6.7558003E+002, 6.7436968E+002, 6.7090761E+002, 6.6843491E+002, 6.6181400E+002, 6.5762494E+002, 6.3936699E+002, 5.5688860E+002, 6.0535974E+002, 6.6647790E+002, 5.9172923E+002, 2.8071424E+002, 9.5314112E+001, 2.5674837E+001, 1.0955566E-001, 6.4824258E-002, 1.7455632E-004, 3.6406167E+000, 2.2373925E+002, 1.7787092E+002, 1.0301535E+002, 6.6941432E+001, 4.1787870E+001, 2.2768579E+001, 1.0639664E+001, 4.6390919E+000, 2.2849237E+000, 1.9999707E+000, 9.6191077E+001, 1.9998840E+000, 3.4729727E+001, 1.9998993E+000, 8.9207835E+000, 1.9999055E+000, 2.0013384E+000, 3.8682232E+001, 2.0617139E+000, 1.9919391E+000
