s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0025605E+001, 8.1402137E+001, 8.0803839E+001, 8.0698460E+001, 8.0110948E+001, 7.9898290E+001, 7.9330405E+001, 7.8750952E+001, 7.7284078E+001, 7.6505344E+001, 7.4605776E+001, 7.3010186E+001, 5.4947013E+001, 1.0973975E+001, 7.0901606E+001, 6.0406446E+001, 5.1699485E+001, 2.4313965E+001, 5.8022983E+000, 2.7170789E+000, 2.0505216E-001, 3.2858061E-003, 7.8446275E-006, 2.0065860E+000, 1.4912825E+001, 8.8360824E+000, 2.7453059E+000, 2.1739018E+000, 1.9886296E+000, 1.9794283E+000, 1.9840274E+000, 1.9929974E+000, 1.9987160E+000, 1.9999733E+000, 1.9996869E+000, 2.0001279E+000, 1.9970576E+000, 1.9999492E+000, 1.9985096E+000, 2.0003484E+000, 1.9981528E+000, 2.0001241E+000, 1.9999430E+000, 1.9996047E+000
 1.0001883E+002, 8.7285743E+001, 8.7328003E+001, 8.7241001E+001, 8.6672906E+001, 8.6472489E+001, 8.5998195E+001, 8.5528231E+001, 8.4526928E+001, 8.4010210E+001, 8.2311501E+001, 8.0788541E+001, 6.7525392E+001, 1.1392137E+001, 7.9627141E+001, 6.6980142E+001, 5.6810372E+001, 2.4790965E+001, 5.7746128E+000, 2.8151987E+000, 2.0433785E-001, 3.7461131E-003, 9.0916292E-006, 2.0071970E+000, 1.8979103E+001, 1.1497959E+001, 3.3201947E+000, 2.1721454E+000, 2.0159445E+000, 1.9753303E+000, 1.9828741E+000, 1.9869073E+000, 1.9980944E+000, 1.9999206E+000, 2.0552165E+000, 2.0001491E+000, 1.9975420E+000, 1.9999341E+000, 1.9988435E+000, 2.0003104E+000, 1.9986875E+000, 2.0000604E+000, 1.9999578E+000, 1.9996917E+000
 1.1001505E+002, 9.3736393E+001, 9.3276175E+001, 9.3179706E+001, 9.2577409E+001, 9.2234356E+001, 9.1383413E+001, 9.0872618E+001, 8.9775587E+001, 8.9255561E+001, 8.7481763E+001, 8.6218274E+001, 6.6736128E+001, 1.1095776E+001, 8.5453708E+001, 7.5078610E+001, 5.9834915E+001, 2.9833264E+001, 5.0112035E+000, 2.3976649E+000, 2.0356910E-001, 4.2414961E-003, 1.0433654E-005, 2.0084203E+000, 2.4311042E+001, 1.6622960E+001, 5.7679016E+000, 2.3508003E+000, 2.0197082E+000, 1.9790914E+000, 1.9815352E+000, 1.9822169E+000, 1.9970160E+000, 1.9998803E+000, 2.8834934E+000, 2.0001598E+000, 1.9978524E+000, 1.9999232E+000, 1.9987136E+000, 2.0002767E+000, 1.9985431E+000, 2.0000590E+000, 1.9999761E+000, 1.9998054E+000
 1.2002487E+002, 1.0039517E+002, 9.9826372E+001, 9.9504402E+001, 9.8833682E+001, 9.8528906E+001, 9.7823998E+001, 9.7363083E+001, 9.5968950E+001, 9.5357888E+001, 9.3863271E+001, 9.2734093E+001, 6.9234352E+001, 1.1420694E+001, 9.0543601E+001, 8.0364617E+001, 6.5514545E+001, 3.4401505E+001, 4.0150323E+000, 2.3568165E+000, 2.0290878E-001, 4.6670110E-003, 1.1586402E-005, 2.0130169E+000, 2.8041201E+001, 2.0261653E+001, 6.6964020E+000, 2.6359745E+000, 2.0393411E+000, 1.9829545E+000, 1.9833263E+000, 1.9781868E+000, 1.9925545E+000, 1.9998541E+000, 4.1254321E+000, 2.0001605E+000, 1.9978198E+000, 1.9999182E+000, 1.9977653E+000, 2.0002468E+000, 1.9974776E+000, 2.0001773E+000, 1.9999975E+000, 1.9999220E+000
 1.3001413E+002, 1.1688780E+002, 1.1565001E+002, 1.1519663E+002, 1.1424332E+002, 1.1362620E+002, 1.1227908E+002, 1.1137320E+002, 1.0922293E+002, 1.0786475E+002, 1.0583470E+002, 1.0479087E+002, 8.4512014E+001, 1.5904079E+001, 1.0131856E+002, 8.7532998E+001, 7.6742733E+001, 3.6689016E+001, 3.3288397E+000, 2.3833221E+000, 2.0223232E-001, 5.1029288E-003, 1.2767332E-005, 2.0188301E+000, 3.1553894E+001, 2.4126525E+001, 9.3461821E+000, 2.7293231E+000, 2.0772150E+000, 1.9832082E+000, 1.9800803E+000, 1.9747468E+000, 1.9819561E+000, 1.9998404E+000, 5.8693031E+000, 2.0001524E+000, 1.9966505E+000, 1.9999191E+000, 1.9966853E+000, 2.0002196E+000, 1.9971715E+000, 2.0003259E+000, 2.0000215E+000, 2.0000155E+000
 1.4000457E+002, 1.4476139E+002, 1.4275781E+002, 1.4201615E+002, 1.4103605E+002, 1.4049394E+002, 1.3877920E+002, 1.3772453E+002, 1.3612516E+002, 1.3510489E+002, 1.3259118E+002, 1.3084001E+002, 1.1085196E+002, 2.2112409E+001, 1.2432391E+002, 1.0382599E+002, 9.2053177E+001, 4.1285531E+001, 4.9518955E+000, 2.6233731E+000, 2.0087551E-001, 5.9772671E-003, 1.5135971E-005, 2.0319519E+000, 3.4696461E+001, 2.8894194E+001, 1.3071734E+001, 3.3084374E+000, 2.2356926E+000, 1.9913798E+000, 1.9783608E+000, 1.9718564E+000, 1.9750583E+000, 1.9998371E+000, 8.4609823E+000, 2.0001372E+000, 1.9946367E+000, 1.9999251E+000, 1.9962276E+000, 2.0001942E+000, 1.9972651E+000, 2.0003711E+000, 2.0000441E+000, 2.0000747E+000
 1.5000258E+002, 1.8804482E+002, 1.8562286E+002, 1.8459438E+002, 1.8272568E+002, 1.8148099E+002, 1.7847115E+002, 1.7696904E+002, 1.7374899E+002, 1.7226109E+002, 1.6792884E+002, 1.6533418E+002, 1.4270314E+002, 3.3957975E+001, 1.5442392E+002, 1.3127842E+002, 1.2108661E+002, 5.2338075E+001, 1.1279571E+001, 3.0175591E+000, 1.9842851E-001, 7.5541271E-003, 1.9407788E-005, 2.0531845E+000, 4.0592691E+001, 3.3823105E+001, 1.3901251E+001, 4.3385277E+000, 2.5150817E+000, 1.9958520E+000, 1.9750675E+000, 1.9719809E+000, 1.9713265E+000, 1.9998416E+000, 1.1950331E+001, 2.0001164E+000, 2.0169250E+000, 1.9999348E+000, 1.9925964E+000, 2.0001701E+000, 1.9971283E+000, 2.0003046E+000, 2.0000629E+000, 2.0001032E+000
 1.6000188E+002, 2.4066755E+002, 2.3910945E+002, 2.3824675E+002, 2.3646974E+002, 2.3495652E+002, 2.3116124E+002, 2.2964988E+002, 2.2596137E+002, 2.2420447E+002, 2.1791272E+002, 2.1446549E+002, 1.8866459E+002, 4.8780823E+001, 2.0647727E+002, 1.6795532E+002, 1.5681165E+002, 7.2059010E+001, 2.0594758E+001, 4.5170261E+000, 1.9530694E-001, 9.5656900E-003, 2.4857243E-005, 2.0916550E+000, 5.4713877E+001, 4.2504640E+001, 1.7286264E+001, 6.2136723E+000, 2.9936569E+000, 2.0252215E+000, 1.9728463E+000, 1.9697127E+000, 1.9697878E+000, 1.9998523E+000, 1.4245563E+001, 2.0000925E+000, 2.1368026E+000, 1.9999469E+000, 1.9884507E+000, 2.0001467E+000, 1.9976321E+000, 2.0004905E+000, 2.0000753E+000, 2.0001065E+000
 1.7000191E+002, 3.0035869E+002, 2.9780749E+002, 2.9617110E+002, 2.9322770E+002, 2.9175021E+002, 2.8792873E+002, 2.8541623E+002, 2.8047249E+002, 2.7747853E+002, 2.7181725E+002, 2.6821406E+002, 2.3372987E+002, 7.5320469E+001, 2.6112936E+002, 2.1315220E+002, 1.9639945E+002, 9.8398476E+001, 3.3082461E+001, 7.7114288E+000, 1.8978155E-001, 1.3126290E-002, 3.4503140E-005, 2.1390073E+000, 6.6199032E+001, 5.3322039E+001, 2.2601711E+001, 7.3320193E+000, 3.4566964E+000, 2.1443657E+000, 1.9821843E+000, 1.9696663E+000, 1.9696491E+000, 1.9998693E+000, 1.7850863E+001, 2.0000674E+000, 2.2668378E+000, 1.9999594E+000, 1.9848732E+000, 2.0001240E+000, 1.9976212E+000, 2.5328589E+000, 2.0000840E+000, 2.0000963E+000
 1.8000785E+002, 3.6119728E+002, 3.5784947E+002, 3.5614186E+002, 3.5311678E+002, 3.5180956E+002, 3.4894231E+002, 3.4627357E+002, 3.3879475E+002, 3.3547684E+002, 3.2802838E+002, 3.2301097E+002, 2.8087002E+002, 8.4105842E+001, 3.1578369E+002, 2.5278188E+002, 2.2987309E+002, 1.2105564E+002, 4.8132385E+001, 1.1349125E+001, 1.8387232E-001, 1.6934236E-002, 4.4819116E-005, 2.1983299E+000, 9.4449072E+001, 6.5686455E+001, 2.8378282E+001, 9.7984113E+000, 4.2606186E+000, 2.2030395E+000, 2.0381214E+000, 1.9695923E+000, 1.9716666E+000, 1.9998896E+000, 2.4089478E+001, 2.0000426E+000, 2.7475184E+000, 1.9999704E+000, 1.9819988E+000, 2.0001017E+000, 1.9979401E+000, 4.5505360E+000, 2.0000990E+000, 2.0000812E+000
 1.9000183E+002, 4.0846676E+002, 4.0417834E+002, 4.0230286E+002, 3.9861308E+002, 3.9667349E+002, 3.9270132E+002, 3.9067521E+002, 3.8416158E+002, 3.8066713E+002, 3.7240523E+002, 3.6586385E+002, 3.1054261E+002, 1.0567730E+002, 3.6338068E+002, 3.0094105E+002, 2.7489327E+002, 1.2672173E+002, 5.4747630E+001, 1.3184383E+001, 1.7691969E-001, 2.1414552E-002, 5.6956584E-005, 2.2572397E+000, 1.0954126E+002, 7.8956055E+001, 3.6958972E+001, 1.4339154E+001, 6.1529952E+000, 2.6800711E+000, 2.0966329E+000, 1.9769301E+000, 1.9698217E+000, 1.9999118E+000, 2.9908923E+001, 2.0000193E+000, 4.3407427E+000, 1.9999790E+000, 1.9858514E+000, 2.0000803E+000, 1.9978605E+000, 6.1928717E+000, 2.0001168E+000, 2.0000504E+000
 2.0000815E+002, 4.4256282E+002, 4.4016035E+002, 4.3889575E+002, 4.3623940E+002, 4.3421598E+002, 4.3043508E+002, 4.2879128E+002, 4.2286770E+002, 4.1961067E+002, 4.1238794E+002, 4.0718923E+002, 3.6400530E+002, 1.3053844E+002, 4.1796825E+002, 3.4044021E+002, 3.1613419E+002, 1.4083798E+002, 5.9664260E+001, 1.3803028E+001, 1.6896685E-001, 2.6539415E-002, 7.0840172E-005, 2.3032905E+000, 1.2912299E+002, 9.5028979E+001, 4.4537908E+001, 1.7629799E+001, 9.0512269E+000, 3.4762312E+000, 2.2861930E+000, 2.0107837E+000, 1.9680512E+000, 1.9999340E+000, 3.7697889E+001, 1.9999980E+000, 5.4005821E+000, 1.9999849E+000, 2.0142828E+000, 2.0000598E+000, 1.9967488E+000, 8.2575580E+000, 2.0001170E+000, 1.9999986E+000
 2.1000328E+002, 4.7072935E+002, 4.7113667E+002, 4.7067688E+002, 4.7021965E+002, 4.6985390E+002, 4.6834891E+002, 4.6701088E+002, 4.6239790E+002, 4.5954159E+002, 4.5233525E+002, 4.4763803E+002, 4.2354923E+002, 2.1168095E+002, 4.6902870E+002, 3.7597171E+002, 3.4812836E+002, 1.5437329E+002, 6.8997404E+001, 1.3522360E+001, 1.5962040E-001, 3.2562329E-002, 8.7156641E-005, 2.3877500E+000, 1.3272552E+002, 1.0915060E+002, 5.2902736E+001, 2.1778258E+001, 1.1577010E+001, 3.3704402E+000, 2.4032970E+000, 2.1307658E+000, 1.9681333E+000, 1.9999541E+000, 4.5384043E+001, 1.9999794E+000, 6.7421027E+000, 1.9999874E+000, 2.0316634E+000, 2.0000408E+000, 1.9940979E+000, 1.0745654E+001, 2.0000673E+000, 1.9999618E+000
 2.2000700E+002, 5.0463750E+002, 5.0373315E+002, 5.0328374E+002, 5.0144172E+002, 5.0020726E+002, 4.9734999E+002, 4.9547450E+002, 4.9113134E+002, 4.8869609E+002, 4.8181602E+002, 4.7748054E+002, 4.6019454E+002, 3.1427974E+002, 5.2334942E+002, 3.9729572E+002, 3.6669634E+002, 1.7596239E+002, 8.1023449E+001, 1.2312004E+001, 1.5001246E-001, 3.8753750E-002, 1.0392960E-004, 2.5459098E+000, 1.5730132E+002, 1.2219607E+002, 6.0551292E+001, 2.7659434E+001, 1.2822179E+001, 4.7439081E+000, 2.5586449E+000, 2.0707520E+000, 1.9708354E+000, 1.9999712E+000, 5.3060309E+001, 1.9999633E+000, 8.8559001E+000, 1.9999864E+000, 2.0521401E+000, 2.0000235E+000, 1.9928207E+000, 1.3491062E+001, 1.9999977E+000, 1.9999654E+000
 2.3000169E+002, 5.3665306E+002, 5.3421564E+002, 5.3369486E+002, 5.3247868E+002, 5.3158215E+002, 5.2895062E+002, 5.2692631E+002, 5.2113840E+002, 5.1730727E+002, 5.0831692E+002, 5.0359067E+002, 4.8545067E+002, 3.2478430E+002, 5.4163264E+002, 4.2128663E+002, 3.7830009E+002, 1.9491499E+002, 9.0059399E+001, 9.5062146E+000, 1.4170243E-001, 4.4108789E-002, 1.1843676E-004, 2.6494662E+000, 1.5994939E+002, 1.3110643E+002, 6.6646887E+001, 3.3835277E+001, 1.6453829E+001, 6.8836952E+000, 2.8722759E+000, 2.0862538E+000, 1.9801773E+000, 1.9999857E+000, 6.2983579E+001, 1.9999501E+000, 1.1249514E+001, 1.9999822E+000, 2.2614166E+000, 2.0000074E+000, 1.9923171E+000, 1.7390180E+001, 1.9999784E+000, 2.0000159E+000
 2.4001088E+002, 5.9549645E+002, 5.8981728E+002, 5.8884968E+002, 5.8566088E+002, 5.8277761E+002, 5.7581556E+002, 5.7304938E+002, 5.6579924E+002, 5.6199952E+002, 5.5116247E+002, 5.4504553E+002, 5.1248061E+002, 2.9472599E+002, 5.5757439E+002, 4.4467947E+002, 3.5423178E+002, 2.0195010E+002, 8.1779577E+001, 9.8455273E+000, 1.3434877E-001, 4.8847539E-002, 1.3127434E-004, 2.7549569E+000, 1.7097031E+002, 1.3960394E+002, 7.6095324E+001, 4.0542347E+001, 2.3078016E+001, 9.7639633E+000, 3.5658274E+000, 2.1202171E+000, 1.9826364E+000, 1.9999973E+000, 7.1024077E+001, 1.9999396E+000, 1.4604647E+001, 1.9999756E+000, 2.6091358E+000, 1.9999927E+000, 1.9887685E+000, 2.2573057E+001, 2.0000365E+000, 2.0000758E+000
 2.5000609E+002, 6.1795160E+002, 6.1514756E+002, 6.1400283E+002, 6.1128720E+002, 6.0952718E+002, 6.0515094E+002, 6.0226163E+002, 5.9440302E+002, 5.8943328E+002, 5.7998075E+002, 5.7478245E+002, 5.4229541E+002, 3.2082553E+002, 5.8798685E+002, 4.6969039E+002, 4.1556151E+002, 2.1628867E+002, 8.9393052E+001, 1.1854758E+001, 1.2247759E-001, 5.6497405E-002, 1.5199832E-004, 2.9051539E+000, 1.7441054E+002, 1.4513515E+002, 8.2125644E+001, 4.5989342E+001, 2.6565593E+001, 9.6965668E+000, 4.6463723E+000, 2.1323578E+000, 1.9789421E+000, 2.0000061E+000, 7.9610456E+001, 1.9999318E+000, 1.8178511E+001, 1.9999672E+000, 3.1389942E+000, 1.9999794E+000, 1.9868635E+000, 2.6333670E+001, 2.0001331E+000, 2.0000248E+000
 2.6000328E+002, 6.3590999E+002, 6.3566953E+002, 6.3487785E+002, 6.3193821E+002, 6.3017160E+002, 6.2537020E+002, 6.2161832E+002, 6.1508419E+002, 6.1120496E+002, 5.9893977E+002, 5.9148327E+002, 5.5276623E+002, 3.4904666E+002, 6.2093632E+002, 4.9158346E+002, 4.1326265E+002, 2.1949103E+002, 9.3885144E+001, 1.2821634E+001, 1.1754994E-001, 5.9672812E-002, 1.6060071E-004, 3.0193744E+000, 1.8685249E+002, 1.5081302E+002, 8.7031273E+001, 5.1513281E+001, 3.2751382E+001, 1.1499237E+001, 4.7188769E+000, 2.3845438E+000, 1.9770472E+000, 2.0000121E+000, 8.3110094E+001, 1.9999266E+000, 2.2434407E+001, 1.9999578E+000, 3.9163035E+000, 1.9999675E+000, 1.9853050E+000, 2.9742837E+001, 1.9999466E+000, 1.9996755E+000
 2.7000276E+002, 6.6586547E+002, 6.6474951E+002, 6.6369513E+002, 6.6103803E+002, 6.5917161E+002, 6.5368463E+002, 6.5021776E+002, 6.4173299E+002, 6.3658375E+002, 6.2518975E+002, 6.1896301E+002, 5.8650485E+002, 3.7176261E+002, 6.3889154E+002, 4.9314996E+002, 4.4069594E+002, 2.3306298E+002, 1.0578542E+002, 1.3862954E+001, 1.1144359E-001, 6.3606522E-002, 1.7125740E-004, 3.1423301E+000, 1.8840497E+002, 1.5800560E+002, 8.9941832E+001, 5.7958233E+001, 3.4570889E+001, 1.4428126E+001, 7.0828583E+000, 2.7146570E+000, 2.0063442E+000, 2.0000157E+000, 8.6019381E+001, 1.9999234E+000, 2.7423282E+001, 1.9999481E+000, 5.4538214E+000, 1.9999570E+000, 1.9863552E+000, 3.3319401E+001, 1.9989057E+000, 1.9979820E+000
 2.8000517E+002, 6.9417933E+002, 6.9126692E+002, 6.8981678E+002, 6.8622641E+002, 6.8418765E+002, 6.7920777E+002, 6.7608241E+002, 6.6822213E+002, 6.6347259E+002, 6.5357469E+002, 6.4770100E+002, 6.2378761E+002, 4.3330087E+002, 6.3391803E+002, 5.1123114E+002, 4.7492253E+002, 2.4905287E+002, 1.0221410E+002, 1.6066106E+001, 1.0570334E-001, 6.7302913E-002, 1.8127118E-004, 3.1460951E+000, 2.2023513E+002, 1.6508603E+002, 9.4609530E+001, 6.0450013E+001, 3.7790210E+001, 1.8031508E+001, 8.4823551E+000, 3.3467346E+000, 2.1440142E+000, 2.0000173E+000, 9.1282803E+001, 1.9999221E+000, 3.1408453E+001, 1.9999388E+000, 6.8658162E+000, 1.9999479E+000, 1.9863515E+000, 3.5192986E+001, 1.9989372E+000, 1.9947642E+000
 2.9000788E+002, 7.2057428E+002, 7.1703193E+002, 7.1569946E+002, 7.1188137E+002, 7.0962589E+002, 7.0427882E+002, 7.0107777E+002, 6.9335985E+002, 6.8910595E+002, 6.7911787E+002, 6.7330432E+002, 6.5049881E+002, 4.9555502E+002, 6.3195747E+002, 5.7083142E+002, 5.1247064E+002, 2.6156737E+002, 1.0946212E+002, 2.0156080E+001, 1.0667175E-001, 6.6680497E-002, 1.7958500E-004, 3.3100208E+000, 2.2501754E+002, 1.6857613E+002, 9.9822923E+001, 6.3541318E+001, 3.8577561E+001, 2.0981465E+001, 9.1558801E+000, 3.6696045E+000, 2.2968422E+000, 2.0000172E+000, 9.6767010E+001, 1.9999222E+000, 3.4381370E+001, 1.9999304E+000, 7.9135629E+000, 1.9999402E+000, 1.9863203E+000, 3.7947504E+001, 2.0181487E+000, 1.9952890E+000
