s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0017516E+001, 8.8888844E+001, 8.8888844E+001, 8.8793596E+001, 8.8640470E+001, 8.8551653E+001, 8.8345887E+001, 8.8372930E+001, 8.8214546E+001, 8.8002221E+001, 8.7180289E+001, 8.6624539E+001, 7.1980020E+001, 2.6684225E+001, 8.4731302E+001, 7.4258983E+001, 6.8456064E+001, 4.2814434E+001, 2.2919419E+001, 1.5366035E+001, 2.0509140E-001, 3.2605205E-003, 7.7761272E-006, 1.5004236E+001, 2.9632681E+001, 3.0827103E+001, 1.8039751E+001, 1.5276427E+001, 1.4983300E+001, 1.4986947E+001, 1.4991372E+001, 1.4994963E+001, 1.4998127E+001, 1.5039828E+001, 1.5000061E+001, 1.5000055E+001, 1.4998291E+001, 1.4999870E+001, 1.4999249E+001, 1.5000197E+001, 1.4998757E+001, 1.5000146E+001, 1.4999959E+001, 1.4999886E+001
 1.0002160E+002, 8.7254102E+001, 8.7254102E+001, 8.7009311E+001, 8.6526352E+001, 8.6248932E+001, 8.5780927E+001, 8.5470459E+001, 8.4731549E+001, 8.4295654E+001, 8.3059631E+001, 8.1653040E+001, 6.1762652E+001, 2.5912240E+001, 8.4131263E+001, 7.7412007E+001, 6.1931530E+001, 4.0919369E+001, 2.1490938E+001, 1.5430078E+001, 2.0479751E-001, 3.4499064E-003, 8.2891860E-006, 1.5003608E+001, 3.0386357E+001, 3.3147069E+001, 1.9219423E+001, 1.5250995E+001, 1.4994802E+001, 1.4980998E+001, 1.4984285E+001, 1.4990308E+001, 1.4996327E+001, 1.5099792E+001, 1.5024117E+001, 1.5010347E+001, 1.4997386E+001, 1.4999825E+001, 1.4998449E+001, 1.5000115E+001, 1.4998601E+001, 1.5000269E+001, 1.4999979E+001, 1.5000044E+001
 1.1002568E+002, 8.3531097E+001, 8.3531097E+001, 8.3172735E+001, 8.2647098E+001, 8.2372406E+001, 8.1643627E+001, 8.1020765E+001, 7.9869102E+001, 7.9025662E+001, 7.6155141E+001, 7.3289199E+001, 4.1470133E+001, 2.4024945E+001, 8.3599572E+001, 7.3947275E+001, 5.8216462E+001, 3.5703892E+001, 2.0290026E+001, 1.5527829E+001, 2.0458756E-001, 3.5851972E-003, 8.6556975E-006, 1.5009320E+001, 3.2292250E+001, 3.3280871E+001, 2.0827728E+001, 1.5537796E+001, 1.5019510E+001, 1.4977886E+001, 1.4980811E+001, 1.4983627E+001, 1.4993709E+001, 1.5365367E+001, 1.5291858E+001, 1.5035787E+001, 1.4996477E+001, 1.4999776E+001, 1.4998068E+001, 1.5000028E+001, 1.4997395E+001, 1.5000430E+001, 1.4999997E+001, 1.5000162E+001
 1.2000119E+002, 8.0342037E+001, 8.0342037E+001, 8.0009294E+001, 7.9488562E+001, 7.8887879E+001, 7.7649488E+001, 7.6858904E+001, 7.5192348E+001, 7.3606443E+001, 6.8493137E+001, 6.4656230E+001, 3.5625751E+001, 2.3042861E+001, 8.0386233E+001, 7.0195047E+001, 5.1776868E+001, 3.2640589E+001, 1.8452557E+001, 1.5583210E+001, 2.0482760E-001, 3.4305127E-003, 8.2366472E-006, 1.5011554E+001, 3.2683994E+001, 3.5158953E+001, 2.2522359E+001, 1.6000084E+001, 1.5041554E+001, 1.4977284E+001, 1.4976903E+001, 1.4979611E+001, 1.4986494E+001, 1.5584154E+001, 1.6270953E+001, 1.5029698E+001, 1.4995832E+001, 1.4999726E+001, 1.4997903E+001, 1.4999942E+001, 1.4997328E+001, 1.5000420E+001, 1.5000014E+001, 1.5000229E+001
 1.3000527E+002, 7.7790049E+001, 7.7790049E+001, 7.7425416E+001, 7.6590781E+001, 7.5679142E+001, 7.3836017E+001, 7.2567194E+001, 6.8742958E+001, 6.6165823E+001, 6.1782882E+001, 5.8457202E+001, 3.4098120E+001, 2.2386812E+001, 7.8096272E+001, 6.7556648E+001, 4.7227740E+001, 3.0723941E+001, 1.8357537E+001, 1.5512121E+001, 2.0519735E-001, 3.1922435E-003, 7.5911603E-006, 1.5002125E+001, 3.0383880E+001, 3.4345461E+001, 2.4468482E+001, 1.6418406E+001, 1.5059459E+001, 1.4979573E+001, 1.4975872E+001, 1.4976445E+001, 1.4990843E+001, 1.5627364E+001, 1.7732798E+001, 1.5022770E+001, 1.4995158E+001, 1.4999685E+001, 1.4997020E+001, 1.4999856E+001, 1.4995332E+001, 1.5000228E+001, 1.5000033E+001, 1.5000249E+001
 1.4000935E+002, 7.5369378E+001, 7.5369378E+001, 7.4844082E+001, 7.3914489E+001, 7.2993849E+001, 7.0578801E+001, 6.8939216E+001, 6.4501746E+001, 6.1907519E+001, 5.6935000E+001, 5.3593392E+001, 3.0891960E+001, 2.1493144E+001, 7.6202048E+001, 6.4710672E+001, 4.3821409E+001, 2.7031355E+001, 1.7196266E+001, 1.5500529E+001, 2.0578142E-001, 2.8158675E-003, 6.5715333E-006, 1.4995900E+001, 2.7854983E+001, 3.3824182E+001, 2.6700141E+001, 1.6898169E+001, 1.5257215E+001, 1.4980798E+001, 1.4975911E+001, 1.4975712E+001, 1.4985750E+001, 1.5535258E+001, 2.0178836E+001, 1.5030040E+001, 1.4994405E+001, 1.4999669E+001, 1.4995493E+001, 1.4999769E+001, 1.4989969E+001, 1.5000082E+001, 1.5000051E+001, 1.5000242E+001
 1.5001344E+002, 7.2857827E+001, 7.2857827E+001, 7.2563404E+001, 7.1684296E+001, 7.1151696E+001, 6.8632820E+001, 6.6128439E+001, 6.0567178E+001, 5.8262217E+001, 5.3443992E+001, 5.1232488E+001, 2.8705605E+001, 2.0395729E+001, 7.4024133E+001, 6.1802789E+001, 4.2051550E+001, 2.5558943E+001, 1.6462629E+001, 1.5466411E+001, 2.0619447E-001, 2.5496925E-003, 5.8504478E-006, 1.4993854E+001, 2.5038390E+001, 3.2998823E+001, 2.7873384E+001, 1.8236083E+001, 1.5488001E+001, 1.4986369E+001, 1.4973123E+001, 1.4977108E+001, 1.4974775E+001, 1.5442354E+001, 2.2637594E+001, 1.5030974E+001, 1.4993616E+001, 1.4999742E+001, 1.4993224E+001, 1.4999689E+001, 1.4988537E+001, 1.5000068E+001, 1.5000067E+001, 1.5000214E+001
 1.6001752E+002, 7.0476023E+001, 7.0476023E+001, 7.0121189E+001, 6.9235494E+001, 6.8569490E+001, 6.6389204E+001, 6.3757262E+001, 5.7020794E+001, 5.4701792E+001, 5.0417190E+001, 4.8970729E+001, 2.7886044E+001, 2.0048046E+001, 7.1360042E+001, 5.9280365E+001, 4.2628654E+001, 2.7243637E+001, 1.6907289E+001, 1.5640351E+001, 2.0652620E-001, 2.3359235E-003, 5.2713336E-006, 1.4992831E+001, 2.2706544E+001, 3.1693711E+001, 2.8180974E+001, 1.9707481E+001, 1.5778967E+001, 1.4997532E+001, 1.4971134E+001, 1.4977247E+001, 1.4968947E+001, 1.5340108E+001, 2.4472992E+001, 1.5025281E+001, 1.4992732E+001, 1.5001913E+001, 1.4990689E+001, 1.4999625E+001, 1.4985918E+001, 1.5000307E+001, 1.5000081E+001, 1.5000174E+001
 1.7002161E+002, 6.8041110E+001, 6.8041110E+001, 6.7560965E+001, 6.6377089E+001, 6.5616800E+001, 6.3315043E+001, 6.0728420E+001, 5.3921171E+001, 5.1791452E+001, 4.8262924E+001, 4.6929776E+001, 3.0756499E+001, 2.0529649E+001, 6.8791514E+001, 5.6490945E+001, 4.0392629E+001, 2.6004056E+001, 1.6497099E+001, 1.5339685E+001, 2.0673266E-001, 2.2028775E-003, 4.9109033E-006, 1.4992080E+001, 2.1524595E+001, 3.0313974E+001, 2.8456972E+001, 2.0258384E+001, 1.6432744E+001, 1.5015622E+001, 1.4971450E+001, 1.4970674E+001, 1.4967585E+001, 1.5316957E+001, 2.5445327E+001, 1.5024727E+001, 1.4991633E+001, 1.5007330E+001, 1.4989101E+001, 1.4999583E+001, 1.4983308E+001, 1.5111280E+001, 1.5000092E+001, 1.5000142E+001
 1.8002569E+002, 6.6161052E+001, 6.6161052E+001, 6.5672436E+001, 6.4534848E+001, 6.3802892E+001, 5.9970707E+001, 5.6539090E+001, 5.1415951E+001, 4.9296572E+001, 4.6813348E+001, 4.5555255E+001, 3.0947653E+001, 2.0438240E+001, 6.7277407E+001, 5.4091981E+001, 4.2415156E+001, 2.5570632E+001, 1.7052848E+001, 1.5354663E+001, 2.0686203E-001, 2.1195117E-003, 4.6850599E-006, 1.4991752E+001, 2.0287476E+001, 2.8785891E+001, 2.8193107E+001, 2.0824841E+001, 1.6988482E+001, 1.5058271E+001, 1.4974074E+001, 1.4967011E+001, 1.4968992E+001, 1.5319828E+001, 2.6260130E+001, 1.5084842E+001, 1.4991023E+001, 1.5009869E+001, 1.4986785E+001, 1.4999562E+001, 1.4983696E+001, 1.5634197E+001, 1.5000099E+001, 1.5000142E+001
 1.9000119E+002, 6.4218369E+001, 6.4218369E+001, 6.3903930E+001, 6.2803222E+001, 6.1515572E+001, 5.6658298E+001, 5.3802412E+001, 4.9666070E+001, 4.7818764E+001, 4.5462068E+001, 4.4485743E+001, 3.0376630E+001, 1.9865020E+001, 6.5799417E+001, 5.2780891E+001, 4.1322818E+001, 2.6242865E+001, 1.6867438E+001, 1.5344403E+001, 2.0710505E-001, 1.9629121E-003, 4.2608213E-006, 1.4991286E+001, 1.9901506E+001, 2.7547822E+001, 2.7327699E+001, 2.1853348E+001, 1.7239259E+001, 1.5102800E+001, 1.4981310E+001, 1.4967874E+001, 1.4969370E+001, 1.5310784E+001, 2.6666383E+001, 1.5249138E+001, 1.4994019E+001, 1.5009414E+001, 1.4985421E+001, 1.4999559E+001, 1.4985614E+001, 1.6520340E+001, 1.5000109E+001, 1.5000190E+001
 2.0000528E+002, 6.2201200E+001, 6.2201200E+001, 6.1855068E+001, 6.0839068E+001, 5.9665154E+001, 5.4614974E+001, 5.1915381E+001, 4.8104519E+001, 4.6693039E+001, 4.4672416E+001, 4.3571867E+001, 2.8426969E+001, 1.9826751E+001, 6.4157687E+001, 5.0799855E+001, 4.0349434E+001, 2.6523878E+001, 1.6580212E+001, 1.5293730E+001, 2.0733172E-001, 1.8168414E-003, 3.8651062E-006, 1.4991364E+001, 1.9056676E+001, 2.6592830E+001, 2.6476122E+001, 2.2307050E+001, 1.7685375E+001, 1.5249767E+001, 1.5001202E+001, 1.4965780E+001, 1.4967326E+001, 1.5293958E+001, 2.6123049E+001, 1.5333346E+001, 1.5098381E+001, 1.5007906E+001, 1.4985863E+001, 1.4999570E+001, 1.4986293E+001, 1.7326467E+001, 1.5000122E+001, 1.5000267E+001
 2.1000936E+002, 6.0248498E+001, 6.0248498E+001, 5.9942746E+001, 5.8844416E+001, 5.7284581E+001, 5.1996454E+001, 4.9843280E+001, 4.6532194E+001, 4.5547747E+001, 4.4204596E+001, 4.3128834E+001, 2.8844757E+001, 1.9550917E+001, 6.2447667E+001, 4.9305322E+001, 4.0176456E+001, 2.5937533E+001, 1.6528244E+001, 1.5280677E+001, 2.0728804E-001, 1.8449876E-003, 3.9413562E-006, 1.4992658E+001, 1.8879458E+001, 2.5614051E+001, 2.5551588E+001, 2.2680404E+001, 1.8665760E+001, 1.5571972E+001, 1.5046981E+001, 1.4965383E+001, 1.4963017E+001, 1.5274217E+001, 2.5676317E+001, 1.5366863E+001, 1.5715331E+001, 1.5006339E+001, 1.4987061E+001, 1.4999590E+001, 1.4985425E+001, 1.8140108E+001, 1.5000140E+001, 1.5000309E+001
 2.2001344E+002, 5.9117943E+001, 5.9117943E+001, 5.8837827E+001, 5.6741067E+001, 5.4732332E+001, 5.0002169E+001, 4.8259720E+001, 4.5627355E+001, 4.4688456E+001, 4.3490470E+001, 4.2579501E+001, 3.0048734E+001, 1.9541169E+001, 6.0170540E+001, 4.8105167E+001, 3.9112426E+001, 2.5470653E+001, 1.6279801E+001, 1.5385661E+001, 2.0728824E-001, 1.8448630E-003, 3.9410186E-006, 1.4992062E+001, 1.8752443E+001, 2.5029776E+001, 2.4604983E+001, 2.2623585E+001, 1.9376369E+001, 1.6003087E+001, 1.5081783E+001, 1.4963550E+001, 1.4961923E+001, 1.5255992E+001, 2.5327574E+001, 1.5402386E+001, 1.6542081E+001, 1.5004437E+001, 1.4984346E+001, 1.4999608E+001, 1.4983721E+001, 1.8495381E+001, 1.5000158E+001, 1.5000333E+001
 2.3001753E+002, 5.7492816E+001, 5.7492816E+001, 5.6944363E+001, 5.4312531E+001, 5.2589828E+001, 4.9009784E+001, 4.7324158E+001, 4.4827031E+001, 4.4033456E+001, 4.2802802E+001, 4.2088142E+001, 3.0078497E+001, 1.9181583E+001, 5.9141063E+001, 4.6698650E+001, 3.9041134E+001, 2.4423455E+001, 1.5899211E+001, 1.5344834E+001, 2.0726292E-001, 1.8611784E-003, 3.9852180E-006, 1.4992090E+001, 1.9356783E+001, 2.4475166E+001, 2.3998535E+001, 2.3020295E+001, 2.0043766E+001, 1.6221017E+001, 1.5108165E+001, 1.4963475E+001, 1.4962113E+001, 1.5249761E+001, 2.4576516E+001, 1.5410514E+001, 1.7263361E+001, 1.5002791E+001, 1.4983201E+001, 1.4999612E+001, 1.4980962E+001, 1.8529287E+001, 1.5000170E+001, 1.5000392E+001
 2.4002161E+002, 5.6014914E+001, 5.6014914E+001, 5.5399417E+001, 5.2940726E+001, 5.1155932E+001, 4.7689776E+001, 4.6254438E+001, 4.4333715E+001, 4.3722519E+001, 4.2591721E+001, 4.1792527E+001, 3.0537539E+001, 1.9072101E+001, 5.7453975E+001, 4.5795942E+001, 3.8417380E+001, 2.4704648E+001, 1.6031281E+001, 1.5338753E+001, 2.0741622E-001, 1.7623916E-003, 3.7175983E-006, 1.4991577E+001, 1.9335740E+001, 2.4154709E+001, 2.3392003E+001, 2.3252250E+001, 2.0753739E+001, 1.6551777E+001, 1.5181792E+001, 1.4969699E+001, 1.4959844E+001, 1.5244273E+001, 2.3874392E+001, 1.5368392E+001, 1.7815608E+001, 1.5001771E+001, 1.4981873E+001, 1.4999607E+001, 1.4977933E+001, 1.8460863E+001, 1.5000174E+001, 1.4996881E+001
 2.5002570E+002, 5.4199656E+001, 5.4199656E+001, 5.3344210E+001, 5.1048602E+001, 4.9565819E+001, 4.6818022E+001, 4.5665557E+001, 4.3834423E+001, 4.3257777E+001, 4.2211422E+001, 4.1506679E+001, 3.0562512E+001, 1.9092690E+001, 5.6278388E+001, 4.4824016E+001, 3.7183681E+001, 2.3749243E+001, 1.6186430E+001, 1.5320010E+001, 2.0739871E-001, 1.7736748E-003, 3.7481650E-006, 1.4991693E+001, 1.9023995E+001, 2.4174052E+001, 2.3095359E+001, 2.2812233E+001, 2.1107704E+001, 1.6995342E+001, 1.5311177E+001, 1.4979455E+001, 1.4957111E+001, 1.5224015E+001, 2.3204171E+001, 1.5374633E+001, 1.8379673E+001, 1.5001270E+001, 1.4981047E+001, 1.4999594E+001, 1.4976653E+001, 1.8473428E+001, 1.5000173E+001, 1.4995594E+001
 2.6000120E+002, 5.3562700E+001, 5.3562700E+001, 5.2839287E+001, 4.9771173E+001, 4.8061623E+001, 4.5871988E+001, 4.4838809E+001, 4.3338974E+001, 4.2845480E+001, 4.1817397E+001, 4.1002161E+001, 3.0412650E+001, 1.9171961E+001, 5.5239104E+001, 4.4191342E+001, 3.6264410E+001, 2.4161774E+001, 1.6676115E+001, 1.5526242E+001, 2.0741335E-001, 1.7642407E-003, 3.7226075E-006, 1.4992762E+001, 1.9068657E+001, 2.3961127E+001, 2.2632090E+001, 2.2070169E+001, 2.1152613E+001, 1.7431905E+001, 1.5532870E+001, 1.4993705E+001, 1.4955855E+001, 1.5227298E+001, 2.2795650E+001, 1.5399539E+001, 1.9197446E+001, 1.5031594E+001, 1.4980135E+001, 1.4999574E+001, 1.4976045E+001, 1.8365982E+001, 1.5000166E+001, 1.4993871E+001
 2.7000528E+002, 5.2134979E+001, 5.2134979E+001, 5.1635734E+001, 4.9297451E+001, 4.7703877E+001, 4.5013508E+001, 4.4143321E+001, 4.2969900E+001, 4.2436343E+001, 4.1626857E+001, 4.0908456E+001, 2.9695467E+001, 1.8946503E+001, 5.3817261E+001, 4.3763806E+001, 3.5788040E+001, 2.4912576E+001, 1.5717374E+001, 1.5321996E+001, 2.0738334E-001, 1.7835784E-003, 3.7749945E-006, 1.4992661E+001, 1.8860960E+001, 2.3695460E+001, 2.2242785E+001, 2.1787475E+001, 2.1151533E+001, 1.7807774E+001, 1.5832295E+001, 1.5014717E+001, 1.4955506E+001, 1.5227431E+001, 2.2177216E+001, 1.5467725E+001, 1.9369389E+001, 1.5081989E+001, 1.4988987E+001, 1.4999547E+001, 1.4972744E+001, 1.8346487E+001, 1.5000151E+001, 1.4992241E+001
 2.8000937E+002, 5.1125437E+001, 5.1125437E+001, 5.0488182E+001, 4.7836391E+001, 4.6272454E+001, 4.4190390E+001, 4.3580994E+001, 4.2587317E+001, 4.2141865E+001, 4.1439051E+001, 4.0842830E+001, 2.9182050E+001, 1.8752474E+001, 5.2461610E+001, 4.3404872E+001, 3.6646774E+001, 2.6134664E+001, 1.6424635E+001, 1.5491537E+001, 2.0746286E-001, 1.7323333E-003, 3.6361682E-006, 1.4992383E+001, 1.8409768E+001, 2.3513772E+001, 2.2194748E+001, 2.1218228E+001, 2.0774524E+001, 1.8054975E+001, 1.6093916E+001, 1.5050920E+001, 1.4955240E+001, 1.5218748E+001, 2.1672894E+001, 1.5475345E+001, 1.9560479E+001, 1.5086978E+001, 1.5040857E+001, 1.4999508E+001, 1.4971402E+001, 1.8467487E+001, 1.5000127E+001, 1.4991459E+001
 2.9001345E+002, 4.9645215E+001, 4.9645215E+001, 4.8901198E+001, 4.6458736E+001, 4.5442406E+001, 4.3670062E+001, 4.3171083E+001, 4.2240940E+001, 4.1913340E+001, 4.1226328E+001, 4.0705982E+001, 2.9886345E+001, 1.8492548E+001, 5.1516977E+001, 4.2846874E+001, 3.5482839E+001, 2.4858438E+001, 1.6659362E+001, 1.5383129E+001, 2.0735961E-001, 1.7988685E-003, 3.8164164E-006, 1.4991794E+001, 1.8592227E+001, 2.3101318E+001, 2.2094806E+001, 2.0944075E+001, 2.0371980E+001, 1.8095314E+001, 1.6136920E+001, 1.5105713E+001, 1.4954796E+001, 1.5208542E+001, 2.1452659E+001, 1.5478540E+001, 1.9530781E+001, 1.5142480E+001, 1.5096939E+001, 1.4999455E+001, 1.4969892E+001, 1.8490623E+001, 1.5000096E+001, 1.4990275E+001
