s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008552E+001, 2.1338312E+002, 2.0827113E+002, 2.0774542E+002, 2.0503720E+002, 2.0390605E+002, 2.0426225E+002, 2.0340912E+002, 2.0215786E+002, 2.0088490E+002, 1.9435334E+002, 1.8966613E+002, 1.6039176E+002, 8.1033210E+001, 1.8085221E+002, 1.3301727E+002, 1.2196139E+002, 6.2787030E+001, 3.4859293E+001, 1.8146650E+001, 2.0234279E-001, 5.0317420E-003, 1.2574482E-005, 1.5984908E+001, 3.6622029E+001, 2.3234488E+001, 1.5530320E+001, 1.5071151E+001, 1.4980509E+001, 1.4982840E+001, 1.4985761E+001, 1.4994525E+001, 1.4998807E+001, 1.4999952E+001, 1.4998850E+001, 1.5000085E+001, 1.4997302E+001, 1.4999931E+001, 1.4998636E+001, 1.5000250E+001, 1.4998367E+001, 1.5000104E+001, 1.4999960E+001, 1.4999651E+001
 1.0000655E+002, 2.8258729E+002, 2.7771471E+002, 2.7673257E+002, 2.7444980E+002, 2.7176613E+002, 2.6856480E+002, 2.6704596E+002, 2.6318689E+002, 2.6047963E+002, 2.5346756E+002, 2.5022227E+002, 2.2755196E+002, 1.0320433E+002, 2.5229088E+002, 1.9115242E+002, 1.6569361E+002, 9.4478484E+001, 4.4326281E+001, 2.7531973E+001, 1.9727466E-001, 8.2976781E-003, 2.1422116E-005, 1.6905937E+001, 6.1240754E+001, 3.1675507E+001, 1.6709294E+001, 1.5285183E+001, 1.4995210E+001, 1.4975941E+001, 1.4981924E+001, 1.4988235E+001, 1.4998214E+001, 1.4999900E+001, 1.5001274E+001, 1.5000100E+001, 1.4997501E+001, 1.4999913E+001, 1.4998922E+001, 1.5000219E+001, 1.4998824E+001, 1.5000043E+001, 1.4999962E+001, 1.4999744E+001
 1.1000095E+002, 3.3088929E+002, 3.3046197E+002, 3.2927753E+002, 3.2654735E+002, 3.2482057E+002, 3.2100496E+002, 3.1863215E+002, 3.1515448E+002, 3.1286773E+002, 3.0738700E+002, 3.0399285E+002, 2.6632531E+002, 8.6431365E+001, 2.9823388E+002, 2.4571798E+002, 2.0799007E+002, 1.0625861E+002, 5.1163600E+001, 3.7927052E+001, 1.9067226E-001, 1.2552309E-002, 3.2948188E-005, 1.6733363E+001, 6.9715963E+001, 4.7032147E+001, 1.9257717E+001, 1.5491376E+001, 1.5020143E+001, 1.4976635E+001, 1.4979673E+001, 1.4981987E+001, 1.4996867E+001, 1.4999861E+001, 1.5938235E+001, 1.5000107E+001, 1.4997849E+001, 1.4999902E+001, 1.4998562E+001, 1.5000193E+001, 1.4998451E+001, 1.5000132E+001, 1.4999971E+001, 1.4999869E+001
 1.2001256E+002, 3.5180966E+002, 3.5033017E+002, 3.4942410E+002, 3.4772079E+002, 3.4687150E+002, 3.4434484E+002, 3.4270439E+002, 3.3936989E+002, 3.3725212E+002, 3.3093109E+002, 3.2727722E+002, 2.8922501E+002, 8.4090974E+001, 3.2246445E+002, 2.6049498E+002, 2.3039964E+002, 1.2769180E+002, 5.2103662E+001, 3.6390893E+001, 1.8459764E-001, 1.6466832E-002, 4.3552888E-005, 1.6365860E+001, 9.0911057E+001, 6.5997980E+001, 2.7883301E+001, 1.7162608E+001, 1.5108790E+001, 1.4988879E+001, 1.4982038E+001, 1.4978117E+001, 1.4988864E+001, 1.4999837E+001, 2.0606587E+001, 1.5000106E+001, 1.4997723E+001, 1.4999897E+001, 1.4997422E+001, 1.5000170E+001, 1.4997416E+001, 1.5000358E+001, 1.4999988E+001, 1.4999991E+001
 1.3000534E+002, 3.5833320E+002, 3.5646028E+002, 3.5546980E+002, 3.5370827E+002, 3.5278220E+002, 3.5140816E+002, 3.5051822E+002, 3.4759568E+002, 3.4539291E+002, 3.3968166E+002, 3.3546887E+002, 2.6513197E+002, 8.3677566E+001, 3.3318004E+002, 2.7943865E+002, 2.3638041E+002, 1.1268875E+002, 5.2853809E+001, 2.7717530E+001, 1.7949972E-001, 1.9751966E-002, 5.2452530E-005, 1.5881317E+001, 1.0581793E+002, 8.1913340E+001, 3.5338735E+001, 1.8530285E+001, 1.5631129E+001, 1.5015014E+001, 1.4981384E+001, 1.4972915E+001, 1.4977478E+001, 1.4999825E+001, 2.8345433E+001, 1.5000098E+001, 1.4998968E+001, 1.4999897E+001, 1.4994636E+001, 1.5000150E+001, 1.4997211E+001, 1.5000432E+001, 1.5000013E+001, 1.5000073E+001
 1.4001194E+002, 3.4963642E+002, 3.5018542E+002, 3.4970253E+002, 3.4836000E+002, 3.4732021E+002, 3.4471991E+002, 3.4362244E+002, 3.4148187E+002, 3.4004144E+002, 3.3650980E+002, 3.3377030E+002, 2.5606849E+002, 8.6819793E+001, 3.3887560E+002, 2.8612039E+002, 2.4672187E+002, 1.0841742E+002, 4.7888876E+001, 2.1776452E+001, 1.7457990E-001, 2.2922328E-002, 6.1041247E-005, 1.5492320E+001, 1.1213165E+002, 9.6453930E+001, 4.1001015E+001, 2.0986710E+001, 1.5935912E+001, 1.5084448E+001, 1.4980461E+001, 1.4972941E+001, 1.4970372E+001, 1.4999823E+001, 3.6560140E+001, 1.5000085E+001, 1.5060257E+001, 1.4999902E+001, 1.4990236E+001, 1.5000130E+001, 1.4996810E+001, 1.5000442E+001, 1.5000038E+001, 1.5000111E+001
 1.5000620E+002, 3.5101096E+002, 3.5040022E+002, 3.4995934E+002, 3.4889341E+002, 3.4797015E+002, 3.4623013E+002, 3.4528843E+002, 3.4273021E+002, 3.4085653E+002, 3.3598499E+002, 3.3292259E+002, 2.4244107E+002, 8.2085401E+001, 3.3269355E+002, 2.9500663E+002, 2.4098185E+002, 1.2882112E+002, 4.0984320E+001, 1.8457917E+001, 1.7186564E-001, 2.4671419E-002, 6.5779651E-005, 1.5345056E+001, 1.1772872E+002, 1.0304990E+002, 5.3204298E+001, 2.3824261E+001, 1.7171306E+001, 1.5134743E+001, 1.4988691E+001, 1.4972233E+001, 1.4968904E+001, 1.4999828E+001, 4.4968169E+001, 1.5000068E+001, 1.5225071E+001, 1.4999910E+001, 1.4986076E+001, 1.5000111E+001, 1.4996883E+001, 1.5504628E+001, 1.5000055E+001, 1.5000114E+001
 1.6001348E+002, 3.5627211E+002, 3.5577836E+002, 3.5497285E+002, 3.5295862E+002, 3.5159435E+002, 3.4917089E+002, 3.4760544E+002, 3.4417312E+002, 3.4201042E+002, 3.3756131E+002, 3.3430264E+002, 2.2577890E+002, 8.1876102E+001, 3.3389116E+002, 2.9149654E+002, 2.5523384E+002, 1.2299871E+002, 3.7473866E+001, 1.8098970E+001, 1.6946345E-001, 2.6219403E-002, 6.9973240E-005, 1.5348203E+001, 1.1764489E+002, 1.0422655E+002, 6.0821133E+001, 2.8580749E+001, 1.8202484E+001, 1.5244446E+001, 1.5034387E+001, 1.4971294E+001, 1.4970098E+001, 1.4999839E+001, 5.3227079E+001, 1.5000048E+001, 1.6301995E+001, 1.4999920E+001, 1.4984813E+001, 1.5000092E+001, 1.4997215E+001, 1.9201597E+001, 1.5000068E+001, 1.5000102E+001
 1.7001304E+002, 3.6355230E+002, 3.6416110E+002, 3.6374555E+002, 3.6238570E+002, 3.6153639E+002, 3.5907458E+002, 3.5734967E+002, 3.5310086E+002, 3.5096170E+002, 3.4579238E+002, 3.4168851E+002, 2.6927407E+002, 8.6468705E+001, 3.3664445E+002, 2.9922475E+002, 2.5063241E+002, 1.3092333E+002, 3.5106839E+001, 1.8099895E+001, 1.6819418E-001, 2.7037328E-002, 7.2189053E-005, 1.5356473E+001, 1.2050248E+002, 1.0681137E+002, 6.4204358E+001, 3.4738966E+001, 2.1265979E+001, 1.5848667E+001, 1.5079632E+001, 1.4971514E+001, 1.4969514E+001, 1.4999853E+001, 6.2412072E+001, 1.5000027E+001, 1.7980446E+001, 1.4999930E+001, 1.4984377E+001, 1.5000073E+001, 1.4997095E+001, 2.3534828E+001, 1.5000085E+001, 1.5000077E+001
 1.8000331E+002, 3.9643356E+002, 3.9497904E+002, 3.9415495E+002, 3.9215570E+002, 3.9078803E+002, 3.8758159E+002, 3.8577286E+002, 3.8102293E+002, 3.7783947E+002, 3.6992181E+002, 3.6463957E+002, 3.1911075E+002, 1.0781784E+002, 3.5992793E+002, 3.1517246E+002, 2.8606877E+002, 1.3447069E+002, 4.2437115E+001, 1.8285901E+001, 1.6570905E-001, 2.8638764E-002, 7.6527445E-005, 1.5359934E+001, 1.2529890E+002, 1.1146554E+002, 6.6932097E+001, 4.1023559E+001, 2.4043762E+001, 1.6470486E+001, 1.5305970E+001, 1.4988697E+001, 1.4969599E+001, 1.4999867E+001, 6.3540374E+001, 1.5000006E+001, 1.9629625E+001, 1.4999940E+001, 1.4989741E+001, 1.5000054E+001, 1.4996814E+001, 2.6360487E+001, 1.5000105E+001, 1.5000022E+001
 1.9001198E+002, 4.5031532E+002, 4.4947581E+002, 4.4844302E+002, 4.4521359E+002, 4.4313321E+002, 4.3777206E+002, 4.3460073E+002, 4.2913288E+002, 4.2534533E+002, 4.1630030E+002, 4.1162078E+002, 3.5860851E+002, 1.3867361E+002, 4.0240483E+002, 3.3949077E+002, 3.1016485E+002, 1.4511294E+002, 5.9721991E+001, 1.9292227E+001, 1.6226387E-001, 3.0858864E-002, 8.2541842E-005, 1.5458192E+001, 1.3282074E+002, 1.1571033E+002, 6.9952825E+001, 4.5549609E+001, 2.7589757E+001, 1.6683385E+001, 1.5472797E+001, 1.5050595E+001, 1.4968719E+001, 1.4999884E+001, 6.6474638E+001, 1.4999986E+001, 2.1912305E+001, 1.4999947E+001, 1.5027686E+001, 1.5000036E+001, 1.4995147E+001, 2.8983731E+001, 1.5000107E+001, 1.4999971E+001
 2.0000728E+002, 4.9020818E+002, 4.9065802E+002, 4.8998304E+002, 4.8718317E+002, 4.8566470E+002, 4.8213451E+002, 4.8007149E+002, 4.7460635E+002, 4.7143608E+002, 4.6377835E+002, 4.5869601E+002, 4.2454267E+002, 1.8380503E+002, 4.5803597E+002, 3.8767744E+002, 3.3840069E+002, 1.6053886E+002, 6.5918704E+001, 2.0819871E+001, 1.5614031E-001, 3.4804927E-002, 9.3231984E-005, 1.5614446E+001, 1.5229430E+002, 1.2482501E+002, 7.5145499E+001, 5.0460855E+001, 3.3190690E+001, 1.7980468E+001, 1.5713689E+001, 1.5149580E+001, 1.4978345E+001, 1.4999902E+001, 6.9608658E+001, 1.4999968E+001, 2.6491747E+001, 1.4999952E+001, 1.5149457E+001, 1.5000019E+001, 1.4992416E+001, 3.1236962E+001, 1.5000059E+001, 1.4999972E+001
 2.1000442E+002, 5.3599158E+002, 5.3606942E+002, 5.3517154E+002, 5.3224478E+002, 5.3088152E+002, 5.2726008E+002, 5.2507658E+002, 5.2061464E+002, 5.1759191E+002, 5.0854080E+002, 5.0255517E+002, 4.7886997E+002, 2.7944092E+002, 5.1351722E+002, 4.1927173E+002, 3.7617799E+002, 1.7836396E+002, 7.8268877E+001, 2.2034213E+001, 1.4829612E-001, 3.9859775E-002, 1.0692590E-004, 1.5703608E+001, 1.5706715E+002, 1.3264680E+002, 7.8381937E+001, 5.3069401E+001, 3.7282775E+001, 2.0061708E+001, 1.6107044E+001, 1.5246770E+001, 1.4990549E+001, 1.4999919E+001, 7.3256863E+001, 1.4999952E+001, 2.8437577E+001, 1.4999954E+001, 1.5441799E+001, 1.5000002E+001, 1.4989892E+001, 3.4520167E+001, 1.5000029E+001, 1.5000051E+001
 2.2000830E+002, 5.7911061E+002, 5.7809410E+002, 5.7756594E+002, 5.7541088E+002, 5.7389004E+002, 5.7050665E+002, 5.6858020E+002, 5.6386010E+002, 5.6102480E+002, 5.5376938E+002, 5.4929667E+002, 5.3153612E+002, 4.5111067E+002, 5.7981625E+002, 4.5286316E+002, 4.0298460E+002, 2.1867775E+002, 1.0319146E+002, 2.4208825E+001, 1.4171628E-001, 4.4099867E-002, 1.1841258E-004, 1.5855978E+001, 1.7010703E+002, 1.4189840E+002, 8.2892047E+001, 5.5987919E+001, 3.9209336E+001, 2.3408851E+001, 1.6946867E+001, 1.5403154E+001, 1.5008735E+001, 1.4999934E+001, 7.8714540E+001, 1.4999938E+001, 3.2494170E+001, 1.4999953E+001, 1.6097680E+001, 1.4999987E+001, 1.4987303E+001, 3.5797256E+001, 1.5000103E+001, 1.5000112E+001
 2.3000820E+002, 6.2977631E+002, 6.2864741E+002, 6.2786151E+002, 6.2545687E+002, 6.2388567E+002, 6.1987853E+002, 6.1755350E+002, 6.1222286E+002, 6.0894795E+002, 6.0032630E+002, 5.9513528E+002, 5.7624552E+002, 4.7299473E+002, 5.9386319E+002, 4.7128785E+002, 4.1705442E+002, 2.4219449E+002, 1.1229287E+002, 2.5777767E+001, 1.2937031E-001, 5.2055690E-002, 1.3996543E-004, 1.5928537E+001, 1.8225334E+002, 1.5021414E+002, 9.2189528E+001, 5.8561247E+001, 4.0428216E+001, 2.4901955E+001, 1.7779801E+001, 1.5570205E+001, 1.5028708E+001, 1.4999946E+001, 8.2922549E+001, 1.4999927E+001, 3.5374861E+001, 1.4999950E+001, 1.6486019E+001, 1.4999973E+001, 1.4987074E+001, 3.8147075E+001, 1.5000242E+001, 1.5000029E+001
 2.4000364E+002, 6.9314558E+002, 6.8777925E+002, 6.8625576E+002, 6.8291126E+002, 6.8115453E+002, 6.7576014E+002, 6.7212010E+002, 6.6285670E+002, 6.5667393E+002, 6.4208234E+002, 6.3565291E+002, 6.0151410E+002, 4.2195642E+002, 6.2416580E+002, 5.0224604E+002, 4.4273000E+002, 2.6325397E+002, 1.2268180E+002, 2.7732399E+001, 1.2002541E-001, 5.8077572E-002, 1.5627910E-004, 1.6077542E+001, 2.1062708E+002, 1.5712705E+002, 9.6922513E+001, 6.2819006E+001, 4.3772979E+001, 2.7473987E+001, 1.9236170E+001, 1.5953835E+001, 1.5032705E+001, 1.4999956E+001, 8.8281387E+001, 1.4999918E+001, 3.6609810E+001, 1.4999945E+001, 1.7217424E+001, 1.4999961E+001, 1.4985548E+001, 4.1810924E+001, 1.4997924E+001, 1.4999962E+001
 2.5000718E+002, 7.1367880E+002, 7.0872110E+002, 7.0740369E+002, 7.0421752E+002, 7.0229853E+002, 6.9712515E+002, 6.9435650E+002, 6.8689685E+002, 6.8197551E+002, 6.6993227E+002, 6.6292909E+002, 6.3723960E+002, 4.3834142E+002, 6.2306357E+002, 5.3874193E+002, 4.8468889E+002, 2.8530164E+002, 1.3223568E+002, 3.1099716E+001, 1.1083236E-001, 6.4000056E-002, 1.7232351E-004, 1.6320984E+001, 2.2766926E+002, 1.6559680E+002, 1.0104492E+002, 6.7677341E+001, 4.8852401E+001, 3.0094941E+001, 2.1194432E+001, 1.5620436E+001, 1.5102428E+001, 1.4999964E+001, 9.3895327E+001, 1.4999910E+001, 3.9292530E+001, 1.4999938E+001, 1.8728925E+001, 1.4999949E+001, 1.4984878E+001, 4.3766109E+001, 1.4996254E+001, 1.4999618E+001
 2.6000772E+002, 7.3008393E+002, 7.2830266E+002, 7.2700251E+002, 7.2423207E+002, 7.2285889E+002, 7.1910467E+002, 7.1686400E+002, 7.1196218E+002, 7.0917517E+002, 7.0160201E+002, 6.9661378E+002, 6.7958658E+002, 5.5575984E+002, 6.1992370E+002, 6.2250360E+002, 5.3870002E+002, 3.1506721E+002, 1.6140710E+002, 3.7120902E+001, 1.1597118E-001, 6.0689851E-002, 1.6335594E-004, 1.6646134E+001, 2.5306382E+002, 1.7852147E+002, 1.0825184E+002, 7.0892815E+001, 4.9804123E+001, 3.1921810E+001, 2.2124599E+001, 1.6360484E+001, 1.5208029E+001, 1.4999970E+001, 9.8587676E+001, 1.4999905E+001, 4.1804776E+001, 1.4999930E+001, 2.0004844E+001, 1.4999939E+001, 1.4989266E+001, 4.6203249E+001, 1.5007083E+001, 1.4996316E+001
 2.7001028E+002, 7.7514913E+002, 7.7237747E+002, 7.7036349E+002, 7.6682690E+002, 7.6554861E+002, 7.5941926E+002, 7.5519530E+002, 7.4695753E+002, 7.4339519E+002, 7.3385600E+002, 7.2784507E+002, 6.5655677E+002, 4.2979671E+002, 6.1576607E+002, 6.1994795E+002, 5.1367690E+002, 3.1811807E+002, 1.3191229E+002, 3.7944761E+001, 1.2074738E-001, 5.7612363E-002, 1.5501882E-004, 1.6628946E+001, 2.3900067E+002, 1.8613034E+002, 1.1215867E+002, 7.6486896E+001, 5.0431147E+001, 3.4048874E+001, 2.3831375E+001, 1.7040756E+001, 1.5324257E+001, 1.4999974E+001, 1.0421855E+002, 1.4999901E+001, 4.5153117E+001, 1.4999922E+001, 2.1769206E+001, 1.4999931E+001, 1.4994882E+001, 4.8276393E+001, 1.5044952E+001, 1.4995078E+001
 2.8000374E+002, 8.3996444E+002, 8.4087775E+002, 8.3982367E+002, 8.3138617E+002, 8.2735750E+002, 8.1107498E+002, 8.0450922E+002, 7.8723157E+002, 7.7858698E+002, 7.4908505E+002, 7.3068758E+002, 5.7995393E+002, 4.1520725E+002, 6.0130665E+002, 5.6644509E+002, 4.5630711E+002, 3.0596690E+002, 9.0205989E+001, 3.5598160E+001, 1.2331316E-001, 5.5958956E-002, 1.5053963E-004, 1.6561501E+001, 2.5203687E+002, 1.9174391E+002, 1.1416077E+002, 7.7579009E+001, 5.2523006E+001, 3.5070268E+001, 2.5751872E+001, 1.6708308E+001, 1.5480126E+001, 1.4999977E+001, 1.1036611E+002, 1.4999899E+001, 4.8251874E+001, 1.4999912E+001, 2.2928482E+001, 1.4999923E+001, 1.5030846E+001, 5.1429319E+001, 1.5176042E+001, 1.4993103E+001
 2.9001053E+002, 8.0547517E+002, 7.9883290E+002, 7.9534711E+002, 7.8655499E+002, 7.8192341E+002, 7.7022384E+002, 7.6380583E+002, 7.4967920E+002, 7.4135665E+002, 7.1995576E+002, 7.0647332E+002, 4.9277510E+002, 3.8504850E+002, 6.0038212E+002, 5.4905095E+002, 4.4094380E+002, 2.8167100E+002, 7.4588690E+001, 3.3241744E+001, 1.2762927E-001, 5.3177629E-002, 1.4300483E-004, 1.6183011E+001, 2.1318103E+002, 1.8563931E+002, 1.1830516E+002, 8.1142865E+001, 5.5831829E+001, 3.6346487E+001, 2.6835027E+001, 1.7282508E+001, 1.5586395E+001, 1.4999979E+001, 1.1023612E+002, 1.4999897E+001, 4.9908684E+001, 1.4999904E+001, 2.3829930E+001, 1.4999916E+001, 1.5125930E+001, 5.3996641E+001, 1.5902428E+001, 1.4991897E+001
