s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0011761E+001, 2.1348177E+002, 2.0888461E+002, 2.0839226E+002, 2.0579093E+002, 2.0441477E+002, 2.0128665E+002, 1.9971253E+002, 1.9676247E+002, 1.9537121E+002, 1.9157220E+002, 1.8878145E+002, 1.7488531E+002, 9.3795219E+001, 1.8132525E+002, 1.3608529E+002, 1.3597102E+002, 5.6244699E+001, 3.1825482E+001, 1.7970015E+001, 2.0206059E-001, 5.2135944E-003, 1.3067132E-005, 1.6047675E+001, 3.5547430E+001, 2.0536400E+001, 1.5763007E+001, 1.5131675E+001, 1.4982292E+001, 1.4983104E+001, 1.4985861E+001, 1.4994694E+001, 1.4998819E+001, 1.4999953E+001, 1.4998852E+001, 1.5000085E+001, 1.4997294E+001, 1.4999931E+001, 1.4998616E+001, 1.5000250E+001, 1.4998321E+001, 1.5000103E+001, 1.4999961E+001, 1.4999648E+001
 1.0000190E+002, 2.7916642E+002, 2.7704854E+002, 2.7631419E+002, 2.7492431E+002, 2.7439318E+002, 2.7222466E+002, 2.7098092E+002, 2.6681291E+002, 2.6360956E+002, 2.5589408E+002, 2.5085829E+002, 2.2976117E+002, 1.1113356E+002, 2.4327859E+002, 1.9791796E+002, 1.7992440E+002, 9.9781254E+001, 4.2763505E+001, 2.8604394E+001, 1.9634318E-001, 8.8979286E-003, 2.3048234E-005, 1.6512725E+001, 5.4846073E+001, 3.0363676E+001, 1.6376961E+001, 1.5478382E+001, 1.5013593E+001, 1.4975991E+001, 1.4981368E+001, 1.4988579E+001, 1.4998268E+001, 1.4999902E+001, 1.5110270E+001, 1.5000101E+001, 1.4997505E+001, 1.4999913E+001, 1.4998918E+001, 1.5000219E+001, 1.4998796E+001, 1.5000041E+001, 1.4999962E+001, 1.4999739E+001
 1.1000414E+002, 3.2697124E+002, 3.2770990E+002, 3.2696939E+002, 3.2559576E+002, 3.2468447E+002, 3.2239876E+002, 3.2089078E+002, 3.1649606E+002, 3.1334508E+002, 3.0533162E+002, 3.0060463E+002, 2.7622524E+002, 9.6036479E+001, 2.9382697E+002, 2.3569069E+002, 1.9824071E+002, 1.2005757E+002, 5.2350153E+001, 3.8461469E+001, 1.9099439E-001, 1.2344728E-002, 3.2385839E-005, 1.6619102E+001, 6.8887720E+001, 4.8082009E+001, 2.0435588E+001, 1.5559796E+001, 1.5048885E+001, 1.4978430E+001, 1.4977309E+001, 1.4981759E+001, 1.4997013E+001, 1.4999864E+001, 1.6872888E+001, 1.5000107E+001, 1.4997912E+001, 1.4999902E+001, 1.4998591E+001, 1.5000193E+001, 1.4998479E+001, 1.5000122E+001, 1.4999969E+001, 1.4999860E+001
 1.2001788E+002, 3.4780312E+002, 3.4734196E+002, 3.4665993E+002, 3.4438370E+002, 3.4299165E+002, 3.4022039E+002, 3.3896985E+002, 3.3515088E+002, 3.3231079E+002, 3.2503247E+002, 3.2078247E+002, 2.7119684E+002, 8.7299004E+001, 3.1789394E+002, 2.6685463E+002, 2.2296148E+002, 1.2679322E+002, 5.4515905E+001, 3.8548930E+001, 1.8414282E-001, 1.6759922E-002, 4.4346887E-005, 1.6331840E+001, 8.9419499E+001, 6.2011914E+001, 2.7839770E+001, 1.6093342E+001, 1.5087437E+001, 1.4993431E+001, 1.4978205E+001, 1.4978006E+001, 1.4990143E+001, 1.4999840E+001, 2.1148730E+001, 1.5000106E+001, 1.4997838E+001, 1.4999897E+001, 1.4997621E+001, 1.5000171E+001, 1.4997436E+001, 1.5000348E+001, 1.4999985E+001, 1.4999981E+001
 1.3000318E+002, 3.5298926E+002, 3.5197501E+002, 3.5134640E+002, 3.5039180E+002, 3.4964356E+002, 3.4704220E+002, 3.4584598E+002, 3.4301747E+002, 3.4150666E+002, 3.3700869E+002, 3.3325055E+002, 2.5971023E+002, 8.5056471E+001, 3.3070593E+002, 2.7839155E+002, 2.3338652E+002, 1.2722928E+002, 5.2735987E+001, 2.8919992E+001, 1.7983697E-001, 1.9534639E-002, 5.1863776E-005, 1.5844012E+001, 1.0522358E+002, 8.3386926E+001, 3.6055090E+001, 1.7167691E+001, 1.5391148E+001, 1.5003239E+001, 1.4980282E+001, 1.4972927E+001, 1.4978681E+001, 1.4999826E+001, 2.8513741E+001, 1.5000098E+001, 1.4997012E+001, 1.4999897E+001, 1.4996253E+001, 1.5000150E+001, 1.4997180E+001, 1.5000422E+001, 1.5000009E+001, 1.5000065E+001
 1.4000502E+002, 3.5353789E+002, 3.5422868E+002, 3.5403941E+002, 3.5335490E+002, 3.5257264E+002, 3.5100042E+002, 3.4999536E+002, 3.4707699E+002, 3.4487570E+002, 3.3973310E+002, 3.3678848E+002, 2.7918843E+002, 8.6968109E+001, 3.3886437E+002, 2.8370912E+002, 2.5428380E+002, 1.2247222E+002, 5.1915723E+001, 2.2347614E+001, 1.7465209E-001, 2.2875811E-002, 6.0915230E-005, 1.5392657E+001, 1.1194346E+002, 9.4141491E+001, 4.5311465E+001, 2.0932100E+001, 1.6079807E+001, 1.5070265E+001, 1.4979730E+001, 1.4971108E+001, 1.4971345E+001, 1.4999823E+001, 3.5789802E+001, 1.5000086E+001, 1.5078641E+001, 1.4999902E+001, 1.4992268E+001, 1.5000130E+001, 1.4996723E+001, 1.5000404E+001, 1.5000033E+001, 1.5000105E+001
 1.5000204E+002, 3.4999099E+002, 3.5025790E+002, 3.5008797E+002, 3.4864504E+002, 3.4746022E+002, 3.4506845E+002, 3.4372406E+002, 3.3992264E+002, 3.3740432E+002, 3.3111534E+002, 3.2672520E+002, 2.2837567E+002, 8.1259984E+001, 3.3093229E+002, 2.8842791E+002, 2.5798757E+002, 1.2445832E+002, 4.1899191E+001, 1.8371390E+001, 1.7191849E-001, 2.4637360E-002, 6.5687381E-005, 1.5321949E+001, 1.1621257E+002, 1.0278354E+002, 5.4254682E+001, 2.3645373E+001, 1.7026428E+001, 1.5179874E+001, 1.4998012E+001, 1.4968964E+001, 1.4970118E+001, 1.4999829E+001, 4.4755779E+001, 1.5000069E+001, 1.5418073E+001, 1.4999910E+001, 1.4986518E+001, 1.5000111E+001, 1.4997078E+001, 1.5269299E+001, 1.5000050E+001, 1.5000110E+001
 1.6001442E+002, 3.4701996E+002, 3.4741748E+002, 3.4718958E+002, 3.4628949E+002, 3.4538954E+002, 3.4289056E+002, 3.4116224E+002, 3.3716248E+002, 3.3531242E+002, 3.3008435E+002, 3.2716013E+002, 2.4966724E+002, 8.1656243E+001, 3.3837940E+002, 2.8773907E+002, 2.6605156E+002, 1.1211153E+002, 3.4490948E+001, 1.8060166E+001, 1.6932873E-001, 2.6306218E-002, 7.0208428E-005, 1.5345262E+001, 1.2076339E+002, 1.0708766E+002, 5.9327394E+001, 2.8255326E+001, 1.8905446E+001, 1.5249645E+001, 1.5024618E+001, 1.4973408E+001, 1.4969393E+001, 1.4999841E+001, 5.3514508E+001, 1.5000049E+001, 1.5939973E+001, 1.4999920E+001, 1.4982163E+001, 1.5000092E+001, 1.4997359E+001, 1.8621038E+001, 1.5000062E+001, 1.5000099E+001
 1.7000174E+002, 3.5507940E+002, 3.5534038E+002, 3.5519153E+002, 3.5407838E+002, 3.5318049E+002, 3.5065795E+002, 3.4885967E+002, 3.4497659E+002, 3.4294768E+002, 3.3790077E+002, 3.3501267E+002, 2.7066176E+002, 8.6708166E+001, 3.3944677E+002, 2.9576229E+002, 2.6981741E+002, 1.1519901E+002, 3.6574516E+001, 1.8019368E+001, 1.6757136E-001, 2.7438683E-002, 7.3276348E-005, 1.5379869E+001, 1.2092931E+002, 1.0800480E+002, 6.3313832E+001, 3.5169124E+001, 2.1520195E+001, 1.5824656E+001, 1.5054732E+001, 1.4979613E+001, 1.4969643E+001, 1.4999854E+001, 5.7799760E+001, 1.5000028E+001, 1.7617728E+001, 1.4999931E+001, 1.4981297E+001, 1.5000074E+001, 1.4997325E+001, 2.3168533E+001, 1.5000078E+001, 1.5000077E+001
 1.8001162E+002, 3.9014741E+002, 3.8818429E+002, 3.8700546E+002, 3.8405112E+002, 3.8257530E+002, 3.8031587E+002, 3.7899532E+002, 3.7577624E+002, 3.7385317E+002, 3.6693200E+002, 3.6188830E+002, 3.2675134E+002, 1.1132326E+002, 3.6228381E+002, 3.0831768E+002, 2.9187337E+002, 1.2150750E+002, 4.3928593E+001, 1.8365296E+001, 1.6574558E-001, 2.8615223E-002, 7.6463672E-005, 1.5398962E+001, 1.2011606E+002, 1.1233747E+002, 6.6157454E+001, 3.9131383E+001, 2.4347696E+001, 1.5854238E+001, 1.5162262E+001, 1.4986576E+001, 1.4968046E+001, 1.4999870E+001, 6.4059376E+001, 1.5000006E+001, 1.9524204E+001, 1.4999940E+001, 1.4984273E+001, 1.5000055E+001, 1.4997114E+001, 2.5865571E+001, 1.5000096E+001, 1.5000025E+001
 1.9000878E+002, 4.4085711E+002, 4.4041332E+002, 4.3944869E+002, 4.3640113E+002, 4.3397245E+002, 4.2892451E+002, 4.2608769E+002, 4.2150317E+002, 4.1976688E+002, 4.1295158E+002, 4.0777356E+002, 3.6645232E+002, 1.4599511E+002, 4.0881785E+002, 3.4226303E+002, 3.0817828E+002, 1.3662788E+002, 4.9609893E+001, 1.9488558E+001, 1.6358198E-001, 3.0009465E-002, 8.0240764E-005, 1.5456093E+001, 1.3036866E+002, 1.1664721E+002, 7.0099219E+001, 4.4200219E+001, 2.9087392E+001, 1.7132505E+001, 1.5361487E+001, 1.5011910E+001, 1.4969142E+001, 1.4999887E+001, 6.5106440E+001, 1.4999986E+001, 2.1852890E+001, 1.4999947E+001, 1.5006253E+001, 1.5000037E+001, 1.4995720E+001, 2.8312390E+001, 1.5000100E+001, 1.4999970E+001
 2.0001293E+002, 4.9385348E+002, 4.9506864E+002, 4.9415394E+002, 4.9087501E+002, 4.8898379E+002, 4.8440531E+002, 4.8172363E+002, 4.7551152E+002, 4.7213123E+002, 4.6310846E+002, 4.5694055E+002, 4.2384350E+002, 1.8354484E+002, 4.6344042E+002, 3.8397898E+002, 3.3767824E+002, 1.6307731E+002, 6.0480119E+001, 2.0822131E+001, 1.5741005E-001, 3.3986695E-002, 9.1015340E-005, 1.5544533E+001, 1.4958090E+002, 1.1956165E+002, 7.3021735E+001, 4.7504990E+001, 3.2222373E+001, 1.9488976E+001, 1.5738117E+001, 1.5093814E+001, 1.4971518E+001, 1.4999905E+001, 6.9108924E+001, 1.4999968E+001, 2.5159747E+001, 1.4999952E+001, 1.5051007E+001, 1.5000020E+001, 1.4992293E+001, 3.0448944E+001, 1.5000052E+001, 1.4999955E+001
 2.1000175E+002, 5.4117517E+002, 5.4173951E+002, 5.4168107E+002, 5.3905273E+002, 5.3722718E+002, 5.3409918E+002, 5.3205428E+002, 5.2602106E+002, 5.2286770E+002, 5.1381792E+002, 5.0800221E+002, 4.8364238E+002, 2.6053676E+002, 5.0477444E+002, 4.0793430E+002, 3.7379230E+002, 1.7290097E+002, 7.4158149E+001, 2.2372057E+001, 1.4982815E-001, 3.8872519E-002, 1.0425136E-004, 1.5671339E+001, 1.5663032E+002, 1.2905945E+002, 7.6532729E+001, 5.1149026E+001, 3.4864393E+001, 2.0546126E+001, 1.6098202E+001, 1.5303428E+001, 1.4971751E+001, 1.4999921E+001, 7.4749864E+001, 1.4999952E+001, 2.7735540E+001, 1.4999954E+001, 1.5217362E+001, 1.5000003E+001, 1.4989532E+001, 3.4646524E+001, 1.5000002E+001, 1.5000014E+001
 2.2001035E+002, 5.9063004E+002, 5.8873272E+002, 5.8747783E+002, 5.8430063E+002, 5.8246656E+002, 5.7787748E+002, 5.7536544E+002, 5.7015150E+002, 5.6674048E+002, 5.5788596E+002, 5.5256464E+002, 5.3029287E+002, 3.6658107E+002, 5.7147381E+002, 4.5595972E+002, 3.8554131E+002, 1.9840577E+002, 1.0438397E+002, 2.3614816E+001, 1.3936243E-001, 4.5616700E-002, 1.2252179E-004, 1.5860181E+001, 1.6820190E+002, 1.4190047E+002, 8.1597554E+001, 5.4668919E+001, 3.7907835E+001, 2.3382656E+001, 1.6983541E+001, 1.5456900E+001, 1.5029859E+001, 1.4999934E+001, 7.9901737E+001, 1.4999939E+001, 3.1464562E+001, 1.4999953E+001, 1.5620602E+001, 1.4999988E+001, 1.4987956E+001, 3.6691135E+001, 1.5000008E+001, 1.5000120E+001
 2.3000741E+002, 6.3328711E+002, 6.3014786E+002, 6.2915860E+002, 6.2602147E+002, 6.2387273E+002, 6.1926081E+002, 6.1650709E+002, 6.0987817E+002, 6.0620249E+002, 5.9767842E+002, 5.9257306E+002, 5.7264950E+002, 4.6125351E+002, 6.1868936E+002, 4.8518961E+002, 4.1639971E+002, 2.4422654E+002, 1.2368999E+002, 2.5427352E+001, 1.2628182E-001, 5.4045931E-002, 1.4535712E-004, 1.6068560E+001, 1.8366144E+002, 1.5291116E+002, 8.8351760E+001, 5.8000904E+001, 4.0445690E+001, 2.5257970E+001, 1.8156453E+001, 1.5606827E+001, 1.5064730E+001, 1.4999946E+001, 8.2718681E+001, 1.4999927E+001, 3.3469783E+001, 1.4999950E+001, 1.6325030E+001, 1.4999974E+001, 1.4987048E+001, 3.8963066E+001, 1.5000073E+001, 1.4999999E+001
 2.4000994E+002, 7.0294816E+002, 6.9918565E+002, 6.9833954E+002, 6.9508908E+002, 6.9286538E+002, 6.8731069E+002, 6.8420580E+002, 6.7623717E+002, 6.7111319E+002, 6.5598088E+002, 6.4689584E+002, 5.9712811E+002, 3.9111270E+002, 6.2886082E+002, 4.9799550E+002, 4.2233567E+002, 2.7400070E+002, 1.2416342E+002, 2.6854867E+001, 1.1983833E-001, 5.8197929E-002, 1.5660516E-004, 1.6114590E+001, 2.0829194E+002, 1.5813649E+002, 9.4803133E+001, 6.1955794E+001, 4.3157139E+001, 2.7155509E+001, 1.9862175E+001, 1.5612882E+001, 1.5084629E+001, 1.4999957E+001, 8.9894986E+001, 1.4999918E+001, 3.5882344E+001, 1.4999944E+001, 1.7671842E+001, 1.4999962E+001, 1.4986220E+001, 4.1208381E+001, 1.5000174E+001, 1.4999091E+001
 2.5000474E+002, 7.4932689E+002, 7.4201938E+002, 7.3954243E+002, 7.3383703E+002, 7.2972113E+002, 7.1991277E+002, 7.1451693E+002, 7.0279002E+002, 6.9647759E+002, 6.8057394E+002, 6.7112813E+002, 6.1943578E+002, 3.9377890E+002, 6.2409504E+002, 5.3330044E+002, 4.6693769E+002, 3.0634540E+002, 1.4567233E+002, 3.0239648E+001, 1.0911032E-001, 6.5107115E-002, 1.7532263E-004, 1.6325346E+001, 2.4883451E+002, 1.6580030E+002, 9.6117605E+001, 6.5478906E+001, 4.6665813E+001, 2.7910459E+001, 2.0937177E+001, 1.5860801E+001, 1.5206668E+001, 1.4999964E+001, 9.5037386E+001, 1.4999910E+001, 3.9207099E+001, 1.4999938E+001, 1.9044496E+001, 1.4999950E+001, 1.4985024E+001, 4.2436426E+001, 1.5000222E+001, 1.4998163E+001
 2.6000738E+002, 7.5716801E+002, 7.5116869E+002, 7.4917378E+002, 7.4449897E+002, 7.4183125E+002, 7.3601132E+002, 7.3290271E+002, 7.2438219E+002, 7.1916034E+002, 7.0659622E+002, 6.9910496E+002, 6.7407482E+002, 4.5361553E+002, 6.2393620E+002, 5.7230259E+002, 4.9459064E+002, 2.9050544E+002, 1.3940843E+002, 3.3698542E+001, 1.0794861E-001, 6.5855823E-002, 1.7735092E-004, 1.6407140E+001, 2.6084991E+002, 1.7624341E+002, 1.0223053E+002, 6.8416467E+001, 4.8286544E+001, 3.1274732E+001, 2.1612401E+001, 1.6291871E+001, 1.5350378E+001, 1.4999970E+001, 9.9943992E+001, 1.4999905E+001, 4.2555388E+001, 1.4999930E+001, 2.0054756E+001, 1.4999940E+001, 1.4999082E+001, 4.5811000E+001, 1.5000743E+001, 1.4996516E+001
 2.7000055E+002, 7.6214080E+002, 7.5668961E+002, 7.5472491E+002, 7.5003031E+002, 7.4740951E+002, 7.4112894E+002, 7.3807146E+002, 7.3037739E+002, 7.2646754E+002, 7.1914470E+002, 7.1559875E+002, 6.8057866E+002, 4.6274741E+002, 6.2420570E+002, 5.9286332E+002, 4.7511870E+002, 2.9191529E+002, 1.0799983E+002, 3.5662318E+001, 1.1832976E-001, 5.9170292E-002, 1.5923935E-004, 1.6683350E+001, 2.3351849E+002, 1.8749529E+002, 1.0852149E+002, 7.4122801E+001, 5.0403186E+001, 3.3018685E+001, 2.3613359E+001, 1.6400883E+001, 1.5472476E+001, 1.4999975E+001, 1.0350549E+002, 1.4999901E+001, 4.4583728E+001, 1.4999921E+001, 2.1165217E+001, 1.4999931E+001, 1.5009415E+001, 4.9291943E+001, 1.5060767E+001, 1.4993087E+001
 2.8000893E+002, 8.0996400E+002, 8.0439011E+002, 8.0136773E+002, 7.9062109E+002, 7.8563297E+002, 7.7431186E+002, 7.6769057E+002, 7.5380440E+002, 7.4661176E+002, 7.3045293E+002, 7.1861786E+002, 5.7656283E+002, 4.0452159E+002, 6.0611835E+002, 5.7522058E+002, 4.5678565E+002, 2.7237768E+002, 9.4667448E+001, 3.4155455E+001, 1.2521544E-001, 5.4733113E-002, 1.4721874E-004, 1.6573419E+001, 2.1522394E+002, 1.8524648E+002, 1.1675582E+002, 7.5573200E+001, 5.4201284E+001, 3.4615789E+001, 2.5307849E+001, 1.6773593E+001, 1.5406844E+001, 1.4999978E+001, 1.0905428E+002, 1.4999899E+001, 4.6771510E+001, 1.4999913E+001, 2.2501985E+001, 1.4999924E+001, 1.5026607E+001, 5.0958039E+001, 1.5291999E+001, 1.4991078E+001
 2.9000268E+002, 8.1899738E+002, 8.0851448E+002, 8.0491894E+002, 7.9636793E+002, 7.9109758E+002, 7.7594737E+002, 7.6753011E+002, 7.4519228E+002, 7.3358939E+002, 7.0663781E+002, 6.9228942E+002, 5.0898955E+002, 3.7832508E+002, 5.9719873E+002, 5.5006642E+002, 4.3374894E+002, 2.6757815E+002, 7.2474092E+001, 3.2540052E+001, 1.2664011E-001, 5.3815046E-002, 1.4473164E-004, 1.6320274E+001, 2.1115710E+002, 1.8132446E+002, 1.1836582E+002, 7.8563869E+001, 5.3803013E+001, 3.6147284E+001, 2.6515734E+001, 1.7632939E+001, 1.5488778E+001, 1.4999980E+001, 1.0960537E+002, 1.4999896E+001, 4.6953844E+001, 1.4999903E+001, 2.4291033E+001, 1.4999917E+001, 1.5106605E+001, 5.2552312E+001, 1.5907868E+001, 1.4991106E+001
