s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0003848E+001, 1.9499405E+002, 1.9960852E+002, 1.9776836E+002, 1.9339588E+002, 1.9262623E+002, 1.9153842E+002, 1.9010375E+002, 1.8599362E+002, 1.8394407E+002, 1.7848551E+002, 1.7614399E+002, 1.5297659E+002, 8.0677335E+001, 1.7953902E+002, 1.2882538E+002, 1.2405785E+002, 5.9540507E+001, 3.9476598E+001, 2.2203766E+001, 2.0239103E-001, 5.0006522E-003, 1.2490258E-005, 1.5560980E+001, 2.9047503E+001, 2.0158940E+001, 1.5498560E+001, 1.5021231E+001, 1.4982700E+001, 1.4986373E+001, 1.4988390E+001, 1.4995826E+001, 1.4998852E+001, 1.4999983E+001, 1.4998883E+001, 1.5000114E+001, 1.4997652E+001, 1.4999953E+001, 1.4998771E+001, 1.5000332E+001, 1.4998368E+001, 1.5000147E+001, 1.4999943E+001, 1.4999592E+001
 1.0000253E+002, 2.7120545E+002, 2.6986263E+002, 2.6877939E+002, 2.6659492E+002, 2.6556149E+002, 2.6158712E+002, 2.5873696E+002, 2.5365159E+002, 2.5027169E+002, 2.4026273E+002, 2.3431873E+002, 2.0360477E+002, 1.1803306E+002, 2.4304748E+002, 1.9294019E+002, 1.5378479E+002, 9.2281719E+001, 4.7666140E+001, 2.9339664E+001, 1.9708686E-001, 8.4186991E-003, 2.1749970E-005, 1.7535742E+001, 5.1480233E+001, 3.0778116E+001, 1.6380687E+001, 1.5303259E+001, 1.4991133E+001, 1.4978454E+001, 1.4983594E+001, 1.4990948E+001, 1.4998538E+001, 1.4999934E+001, 1.4999203E+001, 1.5000133E+001, 1.4997322E+001, 1.4999941E+001, 1.4998788E+001, 1.5000294E+001, 1.4998549E+001, 1.5000062E+001, 1.4999949E+001, 1.4999676E+001
 1.1001057E+002, 3.2614700E+002, 3.2566988E+002, 3.2481117E+002, 3.2158961E+002, 3.1976787E+002, 3.1646877E+002, 3.1449299E+002, 3.0920081E+002, 3.0630280E+002, 2.9845987E+002, 2.9335361E+002, 2.3580233E+002, 1.0910758E+002, 2.9014743E+002, 2.4308684E+002, 1.9408738E+002, 1.1698528E+002, 5.3326330E+001, 3.8512578E+001, 1.9096280E-001, 1.2365080E-002, 3.2440973E-005, 1.6841623E+001, 6.9180035E+001, 4.7450456E+001, 1.8795132E+001, 1.5675802E+001, 1.5063359E+001, 1.4980480E+001, 1.4979912E+001, 1.4983160E+001, 1.4997492E+001, 1.4999896E+001, 1.5415791E+001, 1.5000143E+001, 1.4997862E+001, 1.4999931E+001, 1.4998843E+001, 1.5000262E+001, 1.4998655E+001, 1.5000080E+001, 1.4999963E+001, 1.4999798E+001
 1.2000201E+002, 3.4695078E+002, 3.4629880E+002, 3.4568563E+002, 3.4336338E+002, 3.4209378E+002, 3.3969240E+002, 3.3860477E+002, 3.3513744E+002, 3.3278787E+002, 3.2530670E+002, 3.1904939E+002, 2.6782268E+002, 9.4436803E+001, 3.0904967E+002, 2.7164399E+002, 2.2108765E+002, 1.1720061E+002, 5.7180365E+001, 4.0284002E+001, 1.8420736E-001, 1.6718331E-002, 4.4234215E-005, 1.7028869E+001, 9.3498524E+001, 6.2978520E+001, 2.3588769E+001, 1.6557649E+001, 1.5088127E+001, 1.4990968E+001, 1.4979973E+001, 1.4979001E+001, 1.4993712E+001, 1.4999871E+001, 1.8902954E+001, 1.5000145E+001, 1.4998139E+001, 1.4999927E+001, 1.4998173E+001, 1.5000233E+001, 1.4998064E+001, 1.5000274E+001, 1.4999984E+001, 1.4999930E+001
 1.3000587E+002, 3.5253123E+002, 3.5199323E+002, 3.5191462E+002, 3.5169891E+002, 3.5107885E+002, 3.4870677E+002, 3.4743004E+002, 3.4416069E+002, 3.4184051E+002, 3.3611140E+002, 3.3023270E+002, 2.8802663E+002, 8.8361301E+001, 3.3514235E+002, 2.7560260E+002, 2.3966646E+002, 1.2300868E+002, 5.4143332E+001, 3.2902827E+001, 1.7960022E-001, 1.9687201E-002, 5.2277077E-005, 1.6180948E+001, 1.0097679E+002, 7.7639670E+001, 3.4707947E+001, 1.7608715E+001, 1.5310174E+001, 1.5003399E+001, 1.4981192E+001, 1.4975570E+001, 1.4981998E+001, 1.4999858E+001, 2.7680632E+001, 1.5000138E+001, 1.4997424E+001, 1.4999927E+001, 1.4996487E+001, 1.5000207E+001, 1.4997674E+001, 1.5000418E+001, 1.5000012E+001, 1.5000031E+001
 1.4001297E+002, 3.5428006E+002, 3.5259770E+002, 3.5232765E+002, 3.5200413E+002, 3.5152738E+002, 3.4934749E+002, 3.4785798E+002, 3.4460284E+002, 3.4239465E+002, 3.3697398E+002, 3.3290545E+002, 2.8154026E+002, 8.7765911E+001, 3.3905075E+002, 2.8428892E+002, 2.5062747E+002, 1.2481974E+002, 5.1215017E+001, 2.6553727E+001, 1.7537619E-001, 2.2409194E-002, 5.9651133E-005, 1.5575466E+001, 1.1032935E+002, 8.9299375E+001, 4.4190200E+001, 1.9074162E+001, 1.5848525E+001, 1.5033921E+001, 1.4981990E+001, 1.4973657E+001, 1.4973654E+001, 1.4999856E+001, 3.6637391E+001, 1.5000125E+001, 1.5018036E+001, 1.4999931E+001, 1.4992258E+001, 1.5000182E+001, 1.4997115E+001, 1.5000424E+001, 1.5000040E+001, 1.5000091E+001
 1.5001216E+002, 3.5249722E+002, 3.5176204E+002, 3.5143711E+002, 3.5017250E+002, 3.4955604E+002, 3.4762907E+002, 3.4656322E+002, 3.4350194E+002, 3.4147523E+002, 3.3585005E+002, 3.3191745E+002, 2.3438920E+002, 8.5179758E+001, 3.4256732E+002, 2.8870398E+002, 2.5223331E+002, 1.2176789E+002, 5.0869124E+001, 2.0268164E+001, 1.7153274E-001, 2.4885939E-002, 6.6360798E-005, 1.5434947E+001, 1.1310720E+002, 9.7948457E+001, 5.1481340E+001, 2.3513163E+001, 1.6198782E+001, 1.5115471E+001, 1.4987644E+001, 1.4974972E+001, 1.4969434E+001, 1.4999863E+001, 4.4791856E+001, 1.5000107E+001, 1.5265322E+001, 1.4999939E+001, 1.4986718E+001, 1.5000159E+001, 1.4997276E+001, 1.5064969E+001, 1.5000062E+001, 1.5000112E+001
 1.6001323E+002, 3.5245687E+002, 3.5162964E+002, 3.5115023E+002, 3.4990189E+002, 3.4944492E+002, 3.4819674E+002, 3.4697049E+002, 3.4394057E+002, 3.4188744E+002, 3.3690194E+002, 3.3350060E+002, 2.5889194E+002, 8.5772141E+001, 3.3996970E+002, 2.9564099E+002, 2.5029727E+002, 1.2006834E+002, 4.2159125E+001, 1.8201840E+001, 1.6927491E-001, 2.6340903E-002, 7.0302391E-005, 1.5342810E+001, 1.2271204E+002, 1.0638750E+002, 5.7406622E+001, 2.8229753E+001, 1.8254950E+001, 1.5369924E+001, 1.5011872E+001, 1.4974566E+001, 1.4972818E+001, 1.4999873E+001, 5.2773506E+001, 1.5000086E+001, 1.5579344E+001, 1.4999948E+001, 1.4984078E+001, 1.5000136E+001, 1.4997604E+001, 1.8603311E+001, 1.5000077E+001, 1.5000108E+001
 1.7000074E+002, 3.6015680E+002, 3.5853811E+002, 3.5802142E+002, 3.5622118E+002, 3.5512347E+002, 3.5266092E+002, 3.5101685E+002, 3.4772119E+002, 3.4598749E+002, 3.4096906E+002, 3.3669314E+002, 2.5454646E+002, 9.1564397E+001, 3.4402412E+002, 2.9948453E+002, 2.5090910E+002, 1.2639907E+002, 4.4644572E+001, 1.8133794E+001, 1.6759263E-001, 2.7424973E-002, 7.3239208E-005, 1.5320757E+001, 1.2362155E+002, 1.0784372E+002, 6.3430207E+001, 3.3107605E+001, 2.0102708E+001, 1.5425782E+001, 1.5023575E+001, 1.4974567E+001, 1.4973240E+001, 1.4999886E+001, 5.7574625E+001, 1.5000064E+001, 1.6784364E+001, 1.4999958E+001, 1.4984010E+001, 1.5000114E+001, 1.4997781E+001, 2.2612896E+001, 1.5000094E+001, 1.5000095E+001
 1.8000363E+002, 3.9379685E+002, 3.9283665E+002, 3.9225618E+002, 3.8990325E+002, 3.8883355E+002, 3.8558080E+002, 3.8365973E+002, 3.7851241E+002, 3.7581184E+002, 3.6808774E+002, 3.6393757E+002, 3.0769721E+002, 1.0979306E+002, 3.6028066E+002, 3.1517967E+002, 2.8827043E+002, 1.2848830E+002, 4.4871891E+001, 1.8688875E+001, 1.6587129E-001, 2.8534216E-002, 7.6244220E-005, 1.5421005E+001, 1.2793397E+002, 1.1206832E+002, 6.5732640E+001, 3.6875343E+001, 2.2994018E+001, 1.5798106E+001, 1.5068966E+001, 1.4979646E+001, 1.4970864E+001, 1.4999901E+001, 6.2970699E+001, 1.5000041E+001, 1.8300311E+001, 1.4999966E+001, 1.4985853E+001, 1.5000093E+001, 1.4997843E+001, 2.5829781E+001, 1.5000115E+001, 1.5000064E+001
 1.9000388E+002, 4.3917731E+002, 4.3767313E+002, 4.3632435E+002, 4.3402434E+002, 4.3288202E+002, 4.2954481E+002, 4.2749842E+002, 4.2108336E+002, 4.1768938E+002, 4.0925348E+002, 4.0430196E+002, 3.6425384E+002, 1.5205010E+002, 4.1067714E+002, 3.4479158E+002, 3.0658743E+002, 1.4423264E+002, 5.7407219E+001, 1.9726089E+001, 1.6249234E-001, 3.0711634E-002, 8.2142987E-005, 1.5549447E+001, 1.3284387E+002, 1.1631768E+002, 6.8682522E+001, 4.1568505E+001, 2.6420927E+001, 1.6294018E+001, 1.5303069E+001, 1.4989463E+001, 1.4971674E+001, 1.4999918E+001, 6.6357980E+001, 1.5000020E+001, 2.0136462E+001, 1.4999973E+001, 1.4991202E+001, 1.5000072E+001, 1.4997784E+001, 2.7885186E+001, 1.5000129E+001, 1.5000009E+001
 2.0000456E+002, 4.9240685E+002, 4.9271649E+002, 4.9266547E+002, 4.9034289E+002, 4.8875248E+002, 4.8533899E+002, 4.8265772E+002, 4.7655489E+002, 4.7342274E+002, 4.6547640E+002, 4.5957264E+002, 4.2509658E+002, 1.9802993E+002, 4.5899690E+002, 3.7473347E+002, 3.3889763E+002, 1.6321379E+002, 7.2724779E+001, 2.1219587E+001, 1.5711323E-001, 3.4177969E-002, 9.1533514E-005, 1.5690704E+001, 1.5571396E+002, 1.2296232E+002, 7.0416607E+001, 4.6451113E+001, 2.9974290E+001, 1.7501791E+001, 1.5409549E+001, 1.5084886E+001, 1.4970377E+001, 1.4999937E+001, 6.6932601E+001, 1.5000001E+001, 2.3196112E+001, 1.4999977E+001, 1.5009637E+001, 1.5000053E+001, 1.4995688E+001, 3.0236586E+001, 1.5000103E+001, 1.4999973E+001
 2.1000189E+002, 5.4050428E+002, 5.4176429E+002, 5.4120930E+002, 5.3876277E+002, 5.3691101E+002, 5.3222759E+002, 5.2952134E+002, 5.2297925E+002, 5.1936277E+002, 5.1086382E+002, 5.0546267E+002, 4.8326923E+002, 3.0939783E+002, 5.1175180E+002, 4.2316583E+002, 3.6097451E+002, 1.8047385E+002, 8.9275677E+001, 2.4084509E+001, 1.4981476E-001, 3.8881152E-002, 1.0427475E-004, 1.5741823E+001, 1.6462406E+002, 1.2968997E+002, 7.5451537E+001, 4.9243559E+001, 3.4184893E+001, 1.8726865E+001, 1.5721664E+001, 1.5117723E+001, 1.4969347E+001, 1.4999954E+001, 7.0239856E+001, 1.4999984E+001, 2.6142247E+001, 1.4999979E+001, 1.5116637E+001, 1.5000035E+001, 1.4991497E+001, 3.3474406E+001, 1.5000043E+001, 1.4999997E+001
 2.2000533E+002, 5.9583247E+002, 5.9391446E+002, 5.9318061E+002, 5.9108471E+002, 5.8947257E+002, 5.8521267E+002, 5.8264896E+002, 5.7697161E+002, 5.7357444E+002, 5.6503102E+002, 5.5960922E+002, 5.3793745E+002, 4.1840920E+002, 5.7135830E+002, 4.6467881E+002, 3.7366331E+002, 2.2042951E+002, 1.1716608E+002, 2.6724039E+001, 1.4060730E-001, 4.4814495E-002, 1.2034856E-004, 1.5868125E+001, 1.6689770E+002, 1.3919582E+002, 7.9252451E+001, 5.3954914E+001, 3.7599792E+001, 2.1622084E+001, 1.6235368E+001, 1.5264277E+001, 1.4978381E+001, 1.4999970E+001, 7.3599125E+001, 1.4999969E+001, 2.9567133E+001, 1.4999978E+001, 1.5411916E+001, 1.5000018E+001, 1.4988624E+001, 3.5698662E+001, 1.5000001E+001, 1.5000096E+001
 2.3001046E+002, 6.5483912E+002, 6.5384084E+002, 6.5265164E+002, 6.5041708E+002, 6.4889996E+002, 6.4444783E+002, 6.4169023E+002, 6.3498665E+002, 6.3101195E+002, 6.2159404E+002, 6.1592820E+002, 5.9009242E+002, 4.8281723E+002, 5.9347217E+002, 5.0056040E+002, 4.1361507E+002, 2.5360883E+002, 1.3611494E+002, 2.8472866E+001, 1.3074911E-001, 5.1167178E-002, 1.3755839E-004, 1.6053795E+001, 1.9411911E+002, 1.5069206E+002, 8.6862139E+001, 5.6445019E+001, 4.0338810E+001, 2.4082620E+001, 1.7601019E+001, 1.5439573E+001, 1.4996450E+001, 1.4999983E+001, 7.9867591E+001, 1.4999957E+001, 3.3013208E+001, 1.4999975E+001, 1.5978841E+001, 1.5000003E+001, 1.4987296E+001, 3.7210925E+001, 1.4999997E+001, 1.5000184E+001
 2.4000029E+002, 6.8311577E+002, 6.8050318E+002, 6.7945865E+002, 6.7676693E+002, 6.7494992E+002, 6.7055913E+002, 6.6806980E+002, 6.6237403E+002, 6.5839725E+002, 6.4997220E+002, 6.4473311E+002, 6.2871476E+002, 4.7018331E+002, 6.0140686E+002, 5.3286945E+002, 4.5727555E+002, 2.5633677E+002, 1.3826282E+002, 2.9863722E+001, 1.2486614E-001, 5.4958207E-002, 1.4782854E-004, 1.6106371E+001, 2.0012037E+002, 1.5901821E+002, 9.2859778E+001, 6.0555717E+001, 4.1938650E+001, 2.5720772E+001, 1.8737876E+001, 1.5542911E+001, 1.5007973E+001, 1.4999994E+001, 8.7481337E+001, 1.4999947E+001, 3.6564506E+001, 1.4999970E+001, 1.6751296E+001, 1.4999990E+001, 1.4987915E+001, 4.0235747E+001, 1.5000059E+001, 1.5000176E+001
 2.5001083E+002, 7.0391442E+002, 7.0184817E+002, 7.0085693E+002, 6.9844271E+002, 6.9702999E+002, 6.9326114E+002, 6.9088711E+002, 6.8593867E+002, 6.8296428E+002, 6.7590386E+002, 6.7116215E+002, 6.6017969E+002, 5.6729755E+002, 6.1225943E+002, 6.4637354E+002, 5.2134241E+002, 3.1320463E+002, 1.6128616E+002, 3.6124474E+001, 1.2018312E-001, 5.7975973E-002, 1.5600386E-004, 1.6521589E+001, 2.1859667E+002, 1.6926005E+002, 1.0202173E+002, 6.5268183E+001, 4.4819530E+001, 2.7563928E+001, 2.0253359E+001, 1.5793951E+001, 1.5046948E+001, 1.5000002E+001, 9.3655074E+001, 1.4999939E+001, 3.9214516E+001, 1.4999963E+001, 1.7883294E+001, 1.4999977E+001, 1.4987041E+001, 4.3064731E+001, 1.5000294E+001, 1.4999646E+001
 2.6000091E+002, 8.0546805E+002, 8.0677221E+002, 8.0507069E+002, 7.9884064E+002, 7.9640907E+002, 7.8970595E+002, 7.8610138E+002, 7.7537425E+002, 7.6704409E+002, 7.5025247E+002, 7.3927649E+002, 6.2319361E+002, 4.8195460E+002, 6.0012230E+002, 6.0618499E+002, 5.1576677E+002, 3.5975579E+002, 1.7006769E+002, 3.7441000E+001, 1.1819299E-001, 5.9258425E-002, 1.5947811E-004, 1.6726425E+001, 2.7754642E+002, 1.8423657E+002, 1.0719307E+002, 6.7507973E+001, 4.5218593E+001, 3.0017828E+001, 2.1023589E+001, 1.5897649E+001, 1.5133298E+001, 1.5000008E+001, 9.8849486E+001, 1.4999933E+001, 4.1127169E+001, 1.4999955E+001, 1.9088638E+001, 1.4999967E+001, 1.4984600E+001, 4.4640386E+001, 1.5000436E+001, 1.4998090E+001
 2.7000881E+002, 8.3024855E+002, 8.3838632E+002, 8.3940289E+002, 8.3190472E+002, 8.2665254E+002, 8.1503416E+002, 8.0980280E+002, 7.9856343E+002, 7.9299272E+002, 7.7342825E+002, 7.4934627E+002, 5.9048671E+002, 4.7095041E+002, 6.0440298E+002, 5.8900023E+002, 4.9945073E+002, 3.8110066E+002, 1.7206897E+002, 3.5989192E+001, 1.1265497E-001, 6.2827160E-002, 1.6914604E-004, 1.6710520E+001, 2.4887358E+002, 1.9234407E+002, 1.1152895E+002, 7.1707660E+001, 4.8720782E+001, 3.1488169E+001, 2.1954237E+001, 1.5957390E+001, 1.5150054E+001, 1.5000013E+001, 1.0197849E+002, 1.4999929E+001, 4.4753618E+001, 1.4999948E+001, 2.1268693E+001, 1.4999957E+001, 1.4987411E+001, 4.8077100E+001, 1.5034433E+001, 1.4997143E+001
 2.8000887E+002, 7.7382427E+002, 7.6427197E+002, 7.6183157E+002, 7.5595480E+002, 7.5210910E+002, 7.4210613E+002, 7.3598982E+002, 7.2214141E+002, 7.1483708E+002, 6.9849627E+002, 6.8999538E+002, 5.4394410E+002, 4.0371008E+002, 6.0588001E+002, 6.0911117E+002, 4.8004653E+002, 3.3319095E+002, 1.4221810E+002, 3.6878987E+001, 1.1911943E-001, 5.8661405E-002, 1.5786074E-004, 1.6863702E+001, 2.3303502E+002, 1.9163177E+002, 1.1233175E+002, 7.4629480E+001, 5.3080351E+001, 3.4244834E+001, 2.3921587E+001, 1.6884324E+001, 1.5268603E+001, 1.5000016E+001, 1.0761694E+002, 1.4999926E+001, 4.6249504E+001, 1.4999941E+001, 2.3108420E+001, 1.4999949E+001, 1.4995628E+001, 5.1390796E+001, 1.5144467E+001, 1.4994264E+001
 2.9000643E+002, 7.9437192E+002, 7.8616527E+002, 7.8293673E+002, 7.7412681E+002, 7.6960206E+002, 7.5833743E+002, 7.5073888E+002, 7.3587329E+002, 7.2821055E+002, 7.1184466E+002, 7.0034529E+002, 5.4558135E+002, 3.7083201E+002, 5.8277514E+002, 5.5427393E+002, 4.5924426E+002, 2.6965560E+002, 9.8147427E+001, 3.4461776E+001, 1.2774464E-001, 5.3103284E-002, 1.4280343E-004, 1.6423396E+001, 2.1650249E+002, 1.8794520E+002, 1.1605360E+002, 7.9582915E+001, 5.4223453E+001, 3.4965493E+001, 2.5894762E+001, 1.7722455E+001, 1.5471351E+001, 1.5000017E+001, 1.0898751E+002, 1.4999925E+001, 4.7821083E+001, 1.4999934E+001, 2.3998583E+001, 1.4999942E+001, 1.5019017E+001, 5.2981518E+001, 1.5641707E+001, 1.4991461E+001
