s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0011139E+001, 4.1996278E+001,-2.4111052E+001, 7.9123929E+001,-2.4669215E+001, 8.8225944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9393659E-002, 7.2428167E+001, 9.0601975E-004, 9.0601975E-004
 1.0001522E+002, 1.5002265E+001,-1.5932428E+001, 1.1463038E+002,-2.4070387E+001, 3.5577758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8031579E-001, 8.9665411E+001, 3.2979745E-004, 3.2979745E-004
 1.1001931E+002, 1.4999574E+001,-1.5052720E+001, 1.2620401E+002,-2.3206409E+001, 3.4570064E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2390567E-001, 1.0297903E+002, 3.2979745E-004, 3.2979745E-004
 1.2002339E+002, 1.4999426E+001,-1.4244661E+001, 1.3297078E+002,-2.2441225E+001, 3.4193908E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8759911E-001, 1.1131852E+002, 3.2979745E-004, 3.2979745E-004
 1.3002748E+002, 1.4999252E+001,-1.3522768E+001, 1.3890877E+002,-2.1454566E+001, 3.4370282E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6232436E-001, 1.1896506E+002, 3.2979745E-004, 3.2979745E-004
 1.4000298E+002, 1.4999492E+001,-1.2869468E+001, 1.3689903E+002,-2.0411496E+001, 3.4188918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3989726E-001, 1.1865175E+002, 3.2979745E-004, 3.2979745E-004
 1.5000706E+002, 1.4999099E+001,-1.2291970E+001, 1.4000529E+002,-1.9238249E+001, 3.4200362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1910603E-001, 1.2350837E+002, 3.2979745E-004, 3.2979745E-004
 1.6001114E+002, 1.4999162E+001,-1.1773855E+001, 1.3644860E+002,-1.8254675E+001, 3.4467099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9258524E-002, 1.2145370E+002, 3.2979745E-004, 3.2979745E-004
 1.7001523E+002, 1.4999088E+001,-1.1334384E+001, 1.3550559E+002,-1.7182355E+001, 3.4681126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0903389E-002, 1.2202262E+002, 3.2979745E-004, 3.2979745E-004
 1.8001932E+002, 1.4999012E+001,-1.0937088E+001, 1.3620861E+002,-1.6351363E+001, 3.4763464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7578037E-002, 1.2395393E+002, 3.2979745E-004, 3.2979745E-004
 1.9002339E+002, 1.4999051E+001,-1.0588528E+001, 1.3234600E+002,-1.5538034E+001, 3.4542262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1521941E-002, 1.2125303E+002, 3.2979745E-004, 3.2979745E-004
 2.0002748E+002, 1.4999175E+001,-1.0286067E+001, 1.2943218E+002,-1.4716620E+001, 3.4908389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0710427E-002, 1.1946357E+002, 3.2979745E-004, 3.2979745E-004
 2.1000298E+002, 1.4998675E+001,-1.0025402E+001, 1.3141718E+002,-1.4029964E+001, 3.5113703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0534067E-002, 1.2239560E+002, 3.2979745E-004, 3.2979745E-004
 2.2000706E+002, 1.4999157E+001,-9.7979662E+000, 1.2946520E+002,-1.3499004E+001, 3.5027967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3007630E-002, 1.2120241E+002, 3.2979745E-004, 3.2979745E-004
 2.3001115E+002, 1.4999077E+001,-9.5919827E+000, 1.2906845E+002,-1.2935047E+001, 3.4947585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6425878E-002, 1.2157544E+002, 3.2979745E-004, 3.2979745E-004
 2.4001523E+002, 1.4998892E+001,-9.4104033E+000, 1.2846901E+002,-1.2457322E+001, 3.4977816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7305158E-003, 1.2163515E+002, 3.2979745E-004, 3.2979745E-004
 2.5001932E+002, 1.4998889E+001,-9.2505835E+000, 1.2702711E+002,-1.2168167E+001, 3.5094173E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5643700E-003, 1.2064234E+002, 3.2979745E-004, 3.2979745E-004
 2.6002341E+002, 1.4998948E+001,-9.1060508E+000, 1.2739826E+002,-1.1889498E+001, 3.4906796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7519912E-004, 1.2143657E+002, 3.2979745E-004, 3.2979745E-004
 2.7002750E+002, 1.4998875E+001,-8.9719971E+000, 1.2603278E+002,-1.1657264E+001, 3.5116164E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6319535E-003, 1.2043751E+002, 3.2979745E-004, 3.2979745E-004
 2.8000299E+002, 1.4998948E+001,-8.8497250E+000, 1.2533747E+002,-1.1332144E+001, 3.5233219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2071708E-003, 1.2018978E+002, 3.2979745E-004, 3.2979745E-004
 2.9000708E+002, 1.4998886E+001,-8.7423710E+000, 1.2308184E+002,-1.1045790E+001, 3.5111726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5045799E-003, 1.1832767E+002, 3.2979745E-004, 3.2979745E-004
 3.0001117E+002, 1.4998779E+001,-8.6476592E+000, 1.2375667E+002,-1.0796338E+001, 3.5207956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0657206E-002, 1.1934666E+002, 3.2979745E-004, 3.2979745E-004
 3.1001523E+002, 1.4999022E+001,-8.5558076E+000, 1.2286203E+002,-1.0607059E+001, 3.5283413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7703211E-002, 1.1873347E+002, 3.2979745E-004, 3.2979745E-004
 3.2001932E+002, 1.4998877E+001,-8.4760481E+000, 1.2339434E+002,-1.0388777E+001, 3.5369599E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7140939E-002, 1.1956376E+002, 3.2979745E-004, 3.2979745E-004
 3.3002341E+002, 1.4998867E+001,-8.4004132E+000, 1.2248747E+002,-1.0272886E+001, 3.5400114E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8622572E-002, 1.1884844E+002, 3.2979745E-004, 3.2979745E-004
 3.4002750E+002, 1.4998823E+001,-8.3334269E+000, 1.2226798E+002,-1.0098747E+001, 3.5578765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2119162E-002, 1.1887020E+002, 3.2979745E-004, 3.2979745E-004
 3.5000299E+002, 1.4998984E+001,-8.2678997E+000, 1.2099926E+002,-9.9069635E+000, 3.5820799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2113278E-002, 1.1785920E+002, 3.2979745E-004, 3.2979745E-004
 3.6000708E+002, 1.4998822E+001,-8.2110252E+000, 1.2099498E+002,-9.7522539E+000, 3.5807989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2466731E-002, 1.1806633E+002, 3.2979745E-004, 3.2979745E-004
 3.7001117E+002, 1.4998700E+001,-8.1538663E+000, 1.2190482E+002,-9.6160228E+000, 3.5868263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4822876E-002, 1.1916950E+002, 3.2979745E-004, 3.2979745E-004
 3.8001526E+002, 1.4998936E+001,-8.1061870E+000, 1.2178527E+002,-9.4874542E+000, 3.5671186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5811097E-002, 1.1922624E+002, 3.2979745E-004, 3.2979745E-004
 3.9001932E+002, 1.4998819E+001,-8.0602624E+000, 1.2231623E+002,-9.4009249E+000, 3.5756357E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6651856E-002, 1.1988962E+002, 3.2979745E-004, 3.2979745E-004
 4.0002341E+002, 1.4998829E+001,-8.0195008E+000, 1.2125444E+002,-9.2251912E+000, 3.5265979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4282998E-002, 1.1904384E+002, 3.2979745E-004, 3.2979745E-004
 4.1002750E+002, 1.4998889E+001,-7.9833435E+000, 1.2217193E+002,-9.1426632E+000, 3.5171113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5950727E-002, 1.2007999E+002, 3.2979745E-004, 3.2979745E-004
 4.2000299E+002, 1.4998701E+001,-7.9508984E+000, 1.2119128E+002,-9.0678254E+000, 3.4862578E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7468283E-002, 1.1920612E+002, 3.2979745E-004, 3.2979745E-004
 4.3000708E+002, 1.4998804E+001,-7.9171405E+000, 1.2078705E+002,-8.9570715E+000, 3.4873674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5107846E-002, 1.1894652E+002, 3.2979745E-004, 3.2979745E-004
 4.4001117E+002, 1.4998943E+001,-7.8806686E+000, 1.1874464E+002,-8.8141618E+000, 3.4760263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6002719E-002, 1.1708351E+002, 3.2979745E-004, 3.2979745E-004
 4.5001526E+002, 1.4998702E+001,-7.8510420E+000, 1.1825487E+002,-8.6912749E+000, 3.4945178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5428701E-002, 1.1674621E+002, 3.2979745E-004, 3.2979745E-004
 4.6001935E+002, 1.4998825E+001,-7.8253821E+000, 1.1878704E+002,-8.6984786E+000, 3.4704838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6961294E-002, 1.1729671E+002, 3.2979745E-004, 3.2979745E-004
 4.7002341E+002, 1.4998856E+001,-7.7981367E+000, 1.1881716E+002,-8.6346027E+000, 3.4583036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8020730E-002, 1.1741786E+002, 3.2979745E-004, 3.2979745E-004
 4.8002750E+002, 1.4998786E+001,-7.7738522E+000, 1.1776463E+002,-8.5445295E+000, 3.4432373E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6831792E-002, 1.1647946E+002, 3.2979745E-004, 3.2979745E-004
 4.9000299E+002, 1.4998788E+001,-7.7525826E+000, 1.1626659E+002,-8.5264625E+000, 3.4275570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6770261E-002, 1.1502061E+002, 3.2979745E-004, 3.2979745E-004
 5.0000708E+002, 1.4998799E+001,-7.7305287E+000, 1.1555792E+002,-8.3747508E+000, 3.4570777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5617203E-002, 1.1448601E+002, 3.2979745E-004, 3.2979745E-004
 5.1001117E+002, 1.4998945E+001,-7.7109767E+000, 1.1668579E+002,-8.2874420E+000, 3.4432148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6818987E-002, 1.1572075E+002, 3.2979745E-004, 3.2979745E-004
 5.2001526E+002, 1.4998722E+001,-7.6947076E+000, 1.1548795E+002,-8.2845755E+000, 3.3867291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6043086E-002, 1.1454126E+002, 3.2979745E-004, 3.2979745E-004
 5.3001935E+002, 1.4998840E+001,-7.6762484E+000, 1.1625052E+002,-8.2509123E+000, 3.3657312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3720733E-002, 1.1535585E+002, 3.2979745E-004, 3.2979745E-004
 5.4002344E+002, 1.4998765E+001,-7.6566812E+000, 1.1511603E+002,-8.1458946E+000, 3.3508353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5131973E-002, 1.1434573E+002, 3.2979745E-004, 3.2979745E-004
 5.5002753E+002, 1.4998639E+001,-7.6399521E+000, 1.1446286E+002,-8.1637202E+000, 3.3478451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5210653E-002, 1.1369131E+002, 3.2979745E-004, 3.2979745E-004
 5.6000299E+002, 1.4998775E+001,-7.6221452E+000, 1.1554483E+002,-8.1180167E+000, 3.3071816E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4430772E-002, 1.1483652E+002, 3.2979745E-004, 3.2979745E-004
 5.7000708E+002, 1.4998846E+001,-7.6082387E+000, 1.1439318E+002,-7.9968427E+000, 3.3241430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5710757E-002, 1.1382018E+002, 3.2979745E-004, 3.2979745E-004
 5.8001117E+002, 1.4998659E+001,-7.6008989E+000, 1.1391635E+002,-8.0935181E+000, 3.3295137E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2433692E-002, 1.1325389E+002, 3.2979745E-004, 3.2979745E-004
 5.9001526E+002, 1.4998850E+001,-7.5876494E+000, 1.1288988E+002,-8.0562350E+000, 3.3180586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3211810E-002, 1.1227802E+002, 3.2979745E-004, 3.2979745E-004
 6.0001935E+002, 1.4998740E+001,-7.5730769E+000, 1.1304631E+002,-7.9039313E+000, 3.3207616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6402030E-002, 1.1260125E+002, 3.2979745E-004, 3.2979745E-004
 6.1002344E+002, 1.4998787E+001,-7.5602144E+000, 1.1267182E+002,-7.8986532E+000, 3.3172767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6267048E-002, 1.1224491E+002, 3.2979745E-004, 3.2979745E-004
 6.2002753E+002, 1.4998662E+001,-7.5499585E+000, 1.1255096E+002,-7.8529087E+000, 3.3438335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6009937E-002, 1.1218019E+002, 3.2979745E-004, 3.2979745E-004
 6.3000299E+002, 1.4998824E+001,-7.5388035E+000, 1.1158797E+002,-7.8172645E+000, 3.3455864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7272060E-002, 1.1126418E+002, 3.2979745E-004, 3.2979745E-004
 6.4000708E+002, 1.4998728E+001,-7.5281359E+000, 1.1114640E+002,-7.8021829E+000, 3.3709013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6336511E-002, 1.1084852E+002, 3.2979745E-004, 3.2979745E-004
 6.5001117E+002, 1.4998813E+001,-7.5187189E+000, 1.0959700E+002,-7.8384739E+000, 3.3570856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3813455E-002, 1.0927219E+002, 3.2979745E-004, 3.2979745E-004
 6.6001526E+002, 1.4998687E+001,-7.5083637E+000, 1.1022891E+002,-7.7323281E+000, 3.3651432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301519E-002, 1.1002056E+002, 3.2979745E-004, 3.2979745E-004
 6.7001935E+002, 1.4998768E+001,-7.5015326E+000, 1.1056410E+002,-7.7033768E+000, 3.3794497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4430951E-002, 1.1039175E+002, 3.2979745E-004, 3.2979745E-004
 6.8002344E+002, 1.4998716E+001,-7.4931557E+000, 1.0974302E+002,-7.7341739E+000, 3.3751966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5710713E-002, 1.0954816E+002, 3.2979745E-004, 3.2979745E-004
 6.9002753E+002, 1.4998752E+001,-7.4839023E+000, 1.0864565E+002,-7.6389899E+000, 3.3982967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4989459E-002, 1.0855550E+002, 3.2979745E-004, 3.2979745E-004
 7.0000305E+002, 1.4998739E+001,-7.4768784E+000, 1.0843788E+002,-7.6536850E+000, 3.4010034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5059675E-002, 1.0834007E+002, 3.2979745E-004, 3.2979745E-004
 7.1000708E+002, 1.5025475E+001,-7.4771417E+000, 1.0943931E+002,-7.6121353E+000, 3.4152699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6097134E-002, 1.0940966E+002, 3.3074296E-004, 3.3074296E-004
 7.2001117E+002, 4.5646724E+001,-1.6721200E+001, 8.9694916E+001,-7.9007524E+000, 9.5317346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5297634E-001, 1.1081501E+002, 1.0226114E-003, 1.0226114E-003
 7.3001526E+002, 1.0829074E+002,-3.5432008E+001, 5.0728992E+001,-9.8269450E+000, 2.1592424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2478897E-001, 1.1397670E+002, 2.4015261E-003, 2.4015261E-003
 7.4002460E+002, 1.7116437E+002,-5.4328636E+001, 1.0489624E+001,-1.2524270E+001, 3.3561049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2812541E+000, 1.1513670E+002, 3.7817225E-003, 3.7817225E-003
 7.5000568E+002, 2.3371579E+002,-7.3422976E+001,-3.0030011E+001,-1.6738078E+001, 4.5350949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9539164E+000, 1.1397824E+002, 5.1586292E-003, 5.1586292E-003
 7.6001111E+002, 2.9657750E+002,-9.3300276E+001,-6.5650447E+001,-2.3102551E+001, 5.6936858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8850481E+000, 1.1509360E+002, 6.5396468E-003, 6.5396468E-003
 7.7000690E+002, 3.5908980E+002,-1.1463982E+002,-8.7101239E+001,-3.3319666E+001, 6.8413653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1155813E+000, 1.2471321E+002, 7.9148418E-003, 7.9148418E-003
 7.8000079E+002, 4.2150312E+002,-1.3881471E+002,-9.6310509E+001,-4.7499264E+001, 7.9652764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6488457E+000, 1.3967517E+002, 9.2944207E-003, 9.2944207E-003
 7.9000549E+002, 4.2803374E+002,-1.5174856E+002,-5.1710394E+001,-6.2141716E+001, 8.0602999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9503668E+000, 1.6323910E+002, 9.3939283E-003, 9.3939283E-003
 8.0000781E+002, 3.7463528E+002,-1.5012404E+002, 4.0580542E+001,-7.3084441E+001, 7.1434613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5244291E+000, 1.9272169E+002, 8.2188928E-003, 8.2188928E-003
 8.1000311E+002, 3.2114409E+002,-1.4461992E+002, 1.1215661E+002,-7.8068290E+001, 6.2031818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7397653E+000, 2.1123281E+002, 7.0446811E-003, 7.0446811E-003
 8.2000012E+002, 2.6764110E+002,-1.3325166E+002, 1.7226718E+002,-8.0184969E+001, 5.2604794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1190935E+000, 2.2699771E+002, 5.8720690E-003, 5.8720690E-003
 8.3000604E+002, 2.1431805E+002,-1.1740647E+002, 2.2656847E+002,-7.9232357E+001, 4.2777504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9234330E-001, 2.4467546E+002, 4.6957954E-003, 4.6957954E-003
 8.4001703E+002, 2.4572078E+002,-1.2149536E+002, 2.1271387E+002,-7.8009162E+001, 4.8807637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6475114E-001, 2.5941820E+002, 5.4378506E-003, 5.4378506E-003
 8.5000641E+002, 3.6624382E+002,-1.5392020E+002, 1.4751178E+002,-8.5269274E+001, 7.0586419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2324199E+000, 2.7527199E+002, 8.0903724E-003, 8.0903724E-003
 8.6000928E+002, 4.8623845E+002,-1.9610074E+002, 9.1690347E+001,-9.8684274E+001, 9.1927569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4219607E+000, 2.8406306E+002, 1.0731389E-002, 1.0731389E-002
 8.7001135E+002, 6.0514127E+002,-2.4870598E+002, 6.4285835E+001,-1.1493718E+002, 1.1245052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1113708E+001, 3.0690846E+002, 1.3381690E-002, 1.3381690E-002
 8.8001599E+002, 7.2216986E+002,-3.1516811E+002, 4.9260772E+001,-1.3482232E+002, 1.3197695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4987908E+001, 3.2275998E+002, 1.6027751E-002, 1.6027751E-002
 8.9000458E+002, 8.4216114E+002,-3.9556955E+002, 5.0241026E+001,-1.5763057E+002, 1.5086181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8444615E+001, 3.4071067E+002, 1.8673296E-002, 1.8673296E-002
 9.0000781E+002, 9.6122048E+002,-4.8971548E+002, 6.3144664E+001,-1.7707475E+002, 1.6923387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1870747E+001, 3.5926727E+002, 2.1321255E-002, 2.1321255E-002
 9.1000330E+002, 1.0859591E+003,-5.9332455E+002, 8.0810058E+001,-1.9340370E+002, 1.8582710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4285108E+001, 3.8189922E+002, 2.3961752E-002, 2.3961752E-002
 9.2000018E+002, 1.2032866E+003,-6.9664269E+002, 1.0088038E+002,-2.1213889E+002, 2.0259228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4535067E+001, 3.9741129E+002, 2.6615291E-002, 2.6615291E-002
 9.3000659E+002, 1.3192732E+003,-8.0195043E+002, 1.3226913E+002,-2.2975472E+002, 2.1744893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6774961E+001, 4.2201169E+002, 2.9256593E-002, 2.9256593E-002
 9.4000476E+002, 1.4441614E+003,-9.1356604E+002, 1.4657177E+002,-2.4201483E+002, 2.3342306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6862176E+001, 4.3748655E+002, 3.1907825E-002, 3.1907825E-002
 9.5000079E+002, 1.5638415E+003,-1.0212633E+003, 1.5631734E+002,-2.5220379E+002, 2.4835189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8484531E+001, 4.4917524E+002, 3.4552212E-002, 3.4552212E-002
 9.6000989E+002, 1.6523329E+003,-1.1250532E+003, 1.9365511E+002,-2.6625964E+002, 2.6176624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6081048E+001, 4.5729291E+002, 3.7197993E-002, 3.7197993E-002
 9.7000824E+002, 1.7976653E+003,-1.2297833E+003, 1.9755204E+002,-2.8113083E+002, 2.7101077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0320385E+001, 4.8701332E+002, 3.9169930E-002, 3.9169930E-002
 9.8000458E+002, 1.8460110E+003,-1.3014898E+003, 2.3385935E+002,-2.9474711E+002, 2.8324038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2700481E+001, 4.8646578E+002, 4.0461515E-002, 4.0461515E-002
 9.9000232E+002, 1.8641695E+003,-1.3258726E+003, 2.4815156E+002,-3.0290349E+002, 2.8743638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1566900E+001, 4.8641931E+002, 4.1758053E-002, 4.1758053E-002
 1.0000067E+003, 1.9178649E+003,-1.3769367E+003, 2.6939099E+002,-3.1700422E+002, 2.8915631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1363264E+001, 4.9620660E+002, 4.3049612E-002, 4.3049612E-002
 1.0100070E+003, 2.0474806E+003,-1.4687646E+003, 2.7347702E+002,-3.3554802E+002, 3.0350321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2588600E+001, 5.1968001E+002, 4.4346363E-002, 4.4346363E-002
 1.0200020E+003, 1.9999282E+003,-1.4608421E+003, 3.0403529E+002,-3.4419623E+002, 3.0736343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6493886E+001, 5.0199875E+002, 4.5638466E-002, 4.5638466E-002
 1.0300032E+003, 2.0811810E+003,-1.4920597E+003, 2.7860753E+002,-3.5212103E+002, 3.1090604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5962061E+001, 5.1871691E+002, 4.6932546E-002, 4.6932546E-002
 1.0400009E+003, 2.1040652E+003,-1.5449806E+003, 3.2072809E+002,-3.6841630E+002, 3.1762662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6814435E+001, 5.1457270E+002, 4.8227194E-002, 4.8227194E-002
 1.0500001E+003, 2.1402840E+003,-1.5838530E+003, 3.4080631E+002,-3.7697734E+002, 3.1720448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7484605E+001, 5.2343200E+002, 4.9519360E-002, 4.9519360E-002
