s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1001129E+002, 3.2124785E+002,-1.4519391E+002, 3.0661283E+000,-9.1871171E+001,-4.2571013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7873088E+001, 8.7206323E+001, 7.0444987E-003, 7.0444987E-003
 8.2000226E+002, 2.6797873E+002,-1.3546570E+002, 2.2737193E+000,-9.2104124E+001,-3.5689383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3429281E+001, 4.2646943E+001, 5.8717139E-003, 5.8717139E-003
 8.3000220E+002, 2.1436886E+002,-1.1765616E+002, 1.5173973E-001,-9.0052211E+001,-2.8718467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7563851E+000, 6.7835085E+000, 4.6955180E-003, 4.6955180E-003
 8.4000592E+002, 2.4564875E+002,-1.2016433E+002,-9.6809761E-001,-8.9618952E+001,-3.3099919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5209222E+001, 3.4864270E+001, 5.4349243E-003, 5.4349243E-003
 8.5000421E+002, 3.6617507E+002,-1.5278548E+002, 2.3466886E+000,-9.7839260E+001,-4.8616530E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1767872E+002, 1.1784839E+002, 8.0892092E-003, 8.0892092E-003
 8.6001056E+002, 4.8626548E+002,-1.9335462E+002, 4.2563568E+000,-1.1128351E+002,-6.3650533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8555582E+002, 1.8582006E+002, 1.0732183E-002, 1.0732183E-002
 8.7001331E+002, 6.0598275E+002,-2.4653427E+002, 5.3668631E+000,-1.3032594E+002,-7.8304879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3381405E+002, 2.3441110E+002, 1.3381437E-002, 1.3381437E-002
 8.8000140E+002, 7.2293995E+002,-3.1500246E+002, 6.0511235E+000,-1.5261263E+002,-9.2295214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6028413E+002, 2.6128368E+002, 1.6026519E-002, 1.6026519E-002
 8.9000470E+002, 8.4293233E+002,-3.9949150E+002, 7.2020220E+000,-1.7387591E+002,-1.0579052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7535363E+002, 2.7666115E+002, 1.8670909E-002, 1.8670909E-002
 9.0000024E+002, 9.5473972E+002,-4.9437461E+002, 6.5889262E+000,-1.9363230E+002,-1.1779173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7226525E+002, 2.7320394E+002, 2.1321163E-002, 2.1321163E-002
 9.1000464E+002, 1.0782677E+003,-6.0393052E+002, 5.9921481E+000,-2.1070609E+002,-1.2912569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6840224E+002, 2.6949406E+002, 2.3961074E-002, 2.3961074E-002
 9.2000220E+002, 1.2034917E+003,-7.2453154E+002, 6.2996249E+000,-2.2193857E+002,-1.4050078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6186915E+002, 2.6318069E+002, 2.6616597E-002, 2.6616597E-002
 9.3000708E+002, 1.3103491E+003,-8.4774804E+002, 4.9312131E+000,-2.2878773E+002,-1.5050569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3894796E+002, 2.3859409E+002, 2.9257692E-002, 2.9257692E-002
 9.4000537E+002, 1.4538920E+003,-9.6997735E+002, 4.5804917E+000,-2.4234488E+002,-1.6203957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4637154E+002, 2.4598824E+002, 3.1908274E-002, 3.1908274E-002
 9.5000391E+002, 1.5054700E+003,-1.0538792E+003, 6.7302297E+000,-2.5024060E+002,-1.6861308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0971656E+002, 2.0791176E+002, 3.4553290E-002, 3.4553290E-002
 9.6000378E+002, 1.6044327E+003,-1.1457539E+003, 3.0916636E+000,-2.5367472E+002,-1.6822854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0881018E+002, 2.0792760E+002, 3.7198445E-002, 3.7198445E-002
 9.7000061E+002, 1.7179262E+003,-1.2556827E+003,-9.4421222E-001,-2.5741754E+002,-1.6548897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0523585E+002, 2.0371627E+002, 3.9169069E-002, 3.9169069E-002
 9.8000140E+002, 1.8873421E+003,-1.3912111E+003, 1.8680590E+000,-2.6381957E+002,-1.6775331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3543456E+002, 2.3401172E+002, 4.0460589E-002, 4.0460589E-002
 9.9000061E+002, 1.8638441E+003,-1.4354686E+003,-1.7678635E+000,-2.7330467E+002,-1.7838378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5683176E+002, 1.5312459E+002, 4.1758093E-002, 4.1758093E-002
 1.0000081E+003, 1.9011467E+003,-1.4555594E+003,-3.0033281E-001,-2.8506065E+002,-1.6950495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6453722E+002, 1.6005680E+002, 4.3049481E-002, 4.3049481E-002
 1.0100082E+003, 1.9151767E+003,-1.4841485E+003,-2.6595417E+000,-2.8925449E+002,-1.6342662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4497536E+002, 1.3895079E+002, 4.4346187E-002, 4.4346187E-002
 1.0200099E+003, 2.0121950E+003,-1.5479954E+003,-3.7042194E+000,-2.9937927E+002,-1.6649293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6401722E+002, 1.6094961E+002, 4.5639124E-002, 4.5639124E-002
 1.0300076E+003, 2.0274839E+003,-1.5890981E+003,-4.9312983E+000,-3.0947563E+002,-1.7979114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3113816E+002, 1.2379909E+002, 4.6933279E-002, 4.6933279E-002
 1.0400012E+003, 2.0673948E+003,-1.5827618E+003,-6.7007175E+000,-3.2480238E+002,-1.9205178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5850902E+002, 1.5293787E+002, 4.8227377E-002, 4.8227377E-002
 1.0500051E+003, 2.1366514E+003,-1.6399340E+003,-6.2032801E+000,-3.5203226E+002,-2.0342983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3855772E+002, 1.3827849E+002, 4.9519622E-002, 4.9519622E-002
