s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1001587E+002, 3.2098120E+002,-1.4540521E+002, 1.9538383E+000,-9.1347179E+001,-4.2596688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6756412E+001, 8.6140057E+001, 7.0429524E-003, 7.0429524E-003
 8.2000232E+002, 2.6790864E+002,-1.3519088E+002, 1.1290253E+000,-9.1738608E+001,-3.5700952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3232933E+001, 4.2072475E+001, 5.8711731E-003, 5.8711731E-003
 8.3000269E+002, 2.1436626E+002,-1.1776045E+002,-5.2894884E-002,-8.9475521E+001,-2.8726612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0255391E+000, 7.0486652E+000, 4.6960267E-003, 4.6960267E-003
 8.4000806E+002, 2.4573945E+002,-1.1998542E+002,-3.3057526E-001,-8.8939789E+001,-3.3108191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7002459E+001, 3.6450562E+001, 5.4364027E-003, 5.4364027E-003
 8.5000433E+002, 3.6617849E+002,-1.5277546E+002, 1.8464433E+000,-9.7923466E+001,-4.8630852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1711541E+002, 1.1727737E+002, 8.0897885E-003, 8.0897885E-003
 8.6001306E+002, 4.8634935E+002,-1.9334723E+002, 4.8288098E+000,-1.1180798E+002,-6.3694779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8547586E+002, 1.8595926E+002, 1.0732480E-002, 1.0732480E-002
 8.7000085E+002, 6.0569293E+002,-2.4656431E+002, 5.4945738E+000,-1.2989851E+002,-7.8419387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3403785E+002, 2.3464626E+002, 1.3381201E-002, 1.3381201E-002
 8.8001251E+002, 7.2321272E+002,-3.1495868E+002, 6.5039539E+000,-1.5222604E+002,-9.2242927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6146058E+002, 2.6243970E+002, 1.6025692E-002, 1.6025692E-002
 8.9001685E+002, 8.4085531E+002,-3.9879980E+002, 6.4645049E+000,-1.7415625E+002,-1.0573194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7298194E+002, 2.7425804E+002, 1.8673676E-002, 1.8673676E-002
 9.0001276E+002, 9.6020338E+002,-4.9600142E+002, 5.3590007E+000,-1.9486625E+002,-1.1791540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7323069E+002, 2.7457680E+002, 2.1324038E-002, 2.1324038E-002
 9.1001068E+002, 1.0770810E+003,-6.0750780E+002, 6.4228011E+000,-2.0940810E+002,-1.2929259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6526052E+002, 2.6645860E+002, 2.3964265E-002, 2.3964265E-002
 9.2001282E+002, 1.1927751E+003,-7.3004668E+002, 6.0686936E+000,-2.2025477E+002,-1.4034222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4782688E+002, 2.4840202E+002, 2.6618469E-002, 2.6618469E-002
 9.3001184E+002, 1.3128901E+003,-8.5009393E+002, 5.1853006E+000,-2.2612904E+002,-1.4998478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4092761E+002, 2.4170243E+002, 2.9260294E-002, 2.9260294E-002
 9.4000751E+002, 1.4423785E+003,-9.6838742E+002, 2.9056988E+000,-2.3681014E+002,-1.6033474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4072233E+002, 2.3992626E+002, 3.1908907E-002, 3.1908907E-002
 9.5000146E+002, 1.5533347E+003,-1.0676148E+003, 3.8652232E+000,-2.4753457E+002,-1.6834641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4242843E+002, 2.4188213E+002, 3.4552302E-002, 3.4552302E-002
 9.6000818E+002, 1.6247235E+003,-1.1699926E+003, 2.7598128E+000,-2.5818666E+002,-1.7626437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0075203E+002, 1.9912779E+002, 3.7198453E-002, 3.7198453E-002
 9.7000708E+002, 1.6790845E+003,-1.2250275E+003,-7.4829996E-001,-2.5994746E+002,-1.6904282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9512416E+002, 1.9319226E+002, 3.9169934E-002, 3.9169934E-002
 9.8000189E+002, 1.7994709E+003,-1.3386636E+003, 1.8344120E+000,-2.6534406E+002,-1.6637814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9931614E+002, 1.9713130E+002, 4.0461566E-002, 4.0461566E-002
 9.9000623E+002, 1.8981015E+003,-1.4391868E+003,-1.0165571E+000,-2.7136964E+002,-1.7235629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8989077E+002, 1.8635614E+002, 4.1758345E-002, 4.1758345E-002
 1.0000102E+003, 1.9253521E+003,-1.4669999E+003,-2.2419407E+000,-2.8256346E+002,-1.8063322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712351E+002, 1.7336616E+002, 4.3050464E-002, 4.3050464E-002
 1.0100056E+003, 1.8829897E+003,-1.4467927E+003,-1.7993173E-001,-2.9934226E+002,-1.8421761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4139110E+002, 1.3649067E+002, 4.4346332E-002, 4.4346332E-002
 1.0200087E+003, 1.9679111E+003,-1.4921724E+003,-1.9047871E+000,-3.1146924E+002,-1.9218008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6551407E+002, 1.6217255E+002, 4.5638825E-002, 4.5638825E-002
 1.0300100E+003, 1.9940118E+003,-1.5070687E+003,-6.6847255E+000,-3.3604516E+002,-1.9735774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5071354E+002, 1.4401585E+002, 4.6933876E-002, 4.6933876E-002
 1.0400021E+003, 2.1381044E+003,-1.5881566E+003,-7.3262598E+000,-3.6341550E+002,-2.0146003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8245814E+002, 1.7900463E+002, 4.8227861E-002, 4.8227861E-002
 1.0500033E+003, 2.2907815E+003,-1.7333317E+003,-5.6156150E+000,-3.7162790E+002,-2.1632047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7841327E+002, 1.7998999E+002, 4.9519613E-002, 4.9519613E-002
