s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0002160E+002, 1.5002783E+001,-1.6349576E+001, 1.1874998E+002,-2.6998827E+001, 3.4188854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8973503E-001, 9.0438545E+001, 3.2979745E-004, 3.2979745E-004
 1.1002569E+002, 1.4999670E+001,-1.5351738E+001, 1.2578155E+002,-2.5662700E+001, 3.3442453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2320480E-001, 9.9800225E+001, 3.2979745E-004, 3.2979745E-004
 1.2000118E+002, 1.4999293E+001,-1.4477742E+001, 1.3032313E+002,-2.4374926E+001, 3.3088973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8755759E-001, 1.0650285E+002, 3.2979745E-004, 3.2979745E-004
 1.3000526E+002, 1.4999259E+001,-1.3695244E+001, 1.3077218E+002,-2.2838205E+001, 3.3128644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5537339E-001, 1.0927111E+002, 3.2979745E-004, 3.2979745E-004
 1.4000935E+002, 1.4999162E+001,-1.3017623E+001, 1.3146771E+002,-2.1588070E+001, 3.2982211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3073374E-001, 1.1189416E+002, 3.2979745E-004, 3.2979745E-004
 1.5001344E+002, 1.4999312E+001,-1.2430237E+001, 1.3062699E+002,-2.0394813E+001, 3.3023070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0994416E-001, 1.1283427E+002, 3.2979745E-004, 3.2979745E-004
 1.6001752E+002, 1.4998937E+001,-1.1926459E+001, 1.3021348E+002,-1.9309650E+001, 3.3030569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1299966E-002, 1.1400934E+002, 3.2979745E-004, 3.2979745E-004
 1.7002161E+002, 1.4999231E+001,-1.1482068E+001, 1.2900712E+002,-1.8155000E+001, 3.2749614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4658108E-002, 1.1440203E+002, 3.2979745E-004, 3.2979745E-004
 1.8002570E+002, 1.4998685E+001,-1.1083078E+001, 1.2773879E+002,-1.7314632E+001, 3.2976210E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2637064E-002, 1.1437274E+002, 3.2979745E-004, 3.2979745E-004
 1.9000119E+002, 1.4999250E+001,-1.0733027E+001, 1.2664418E+002,-1.6502798E+001, 3.3105522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8918663E-002, 1.1444071E+002, 3.2979745E-004, 3.2979745E-004
 2.0000528E+002, 1.4999019E+001,-1.0428693E+001, 1.2527132E+002,-1.5731273E+001, 3.3096013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8074887E-002, 1.1414347E+002, 3.2979745E-004, 3.2979745E-004
 2.1000935E+002, 1.4998947E+001,-1.0156536E+001, 1.2341403E+002,-1.5053640E+001, 3.3183214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8987546E-002, 1.1323599E+002, 3.2979745E-004, 3.2979745E-004
 2.2001344E+002, 1.4998690E+001,-9.9122698E+000, 1.2324368E+002,-1.4428886E+001, 3.3375586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1681381E-002, 1.1393459E+002, 3.2979745E-004, 3.2979745E-004
 2.3001753E+002, 1.4998899E+001,-9.7029429E+000, 1.2196148E+002,-1.3892985E+001, 3.3602254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3423411E-002, 1.1339805E+002, 3.2979745E-004, 3.2979745E-004
 2.4002161E+002, 1.4998918E+001,-9.5119259E+000, 1.2040320E+002,-1.3353982E+001, 3.3736968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4930119E-003, 1.1256995E+002, 3.2979745E-004, 3.2979745E-004
 2.5002570E+002, 1.4999091E+001,-9.3473764E+000, 1.2031710E+002,-1.2924400E+001, 3.3855676E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9052426E-003, 1.1307827E+002, 3.2979745E-004, 3.2979745E-004
 2.6000119E+002, 1.4998791E+001,-9.1943480E+000, 1.1914981E+002,-1.2568921E+001, 3.4018871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0975094E-003, 1.1241935E+002, 3.2979745E-004, 3.2979745E-004
 2.7000528E+002, 1.4999061E+001,-9.0573887E+000, 1.1825301E+002,-1.2236490E+001, 3.4143891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7269009E-003, 1.1199234E+002, 3.2979745E-004, 3.2979745E-004
 2.8000937E+002, 1.4998713E+001,-8.9350038E+000, 1.1669374E+002,-1.1842605E+001, 3.4236587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0455487E-002, 1.1094908E+002, 3.2979745E-004, 3.2979745E-004
 2.9001346E+002, 1.4998795E+001,-8.8245350E+000, 1.1630354E+002,-1.1624235E+001, 3.4414044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2776079E-002, 1.1088798E+002, 3.2979745E-004, 3.2979745E-004
 3.0001755E+002, 1.4998959E+001,-8.7250535E+000, 1.1587077E+002,-1.1414644E+001, 3.4204570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3183478E-002, 1.1076424E+002, 3.2979745E-004, 3.2979745E-004
 3.1002161E+002, 1.4998841E+001,-8.6317353E+000, 1.1624380E+002,-1.1178024E+001, 3.4282931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5599783E-002, 1.1146717E+002, 3.2979745E-004, 3.2979745E-004
 3.2002570E+002, 1.4998858E+001,-8.5458921E+000, 1.1447654E+002,-1.0961223E+001, 3.3969420E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7376790E-002, 1.1000226E+002, 3.2979745E-004, 3.2979745E-004
 3.3000119E+002, 1.4998752E+001,-8.4697056E+000, 1.1249182E+002,-1.0684703E+001, 3.3780026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1502680E-002, 1.0836995E+002, 3.2979745E-004, 3.2979745E-004
 3.4000528E+002, 1.4998754E+001,-8.4015507E+000, 1.1376359E+002,-1.0408755E+001, 3.3833175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2442810E-002, 1.0998587E+002, 3.2979745E-004, 3.2979745E-004
 3.5000937E+002, 1.4998839E+001,-8.3352836E+000, 1.1210001E+002,-1.0311301E+001, 3.3760896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3745116E-002, 1.0848602E+002, 3.2979745E-004, 3.2979745E-004
 3.6001346E+002, 1.4998884E+001,-8.2757012E+000, 1.1398813E+002,-1.0122998E+001, 3.3659496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8088861E-002, 1.1062197E+002, 3.2979745E-004, 3.2979745E-004
 3.7001755E+002, 1.4998814E+001,-8.2140285E+000, 1.1327563E+002,-9.9038322E+000, 3.3752480E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8648270E-002, 1.1019033E+002, 3.2979745E-004, 3.2979745E-004
 3.8002164E+002, 1.4998877E+001,-8.1601744E+000, 1.1159883E+002,-9.7111203E+000, 3.3739512E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1515940E-002, 1.0876016E+002, 3.2979745E-004, 3.2979745E-004
 3.9002570E+002, 1.4998813E+001,-8.1110553E+000, 1.1244336E+002,-9.5277493E+000, 3.3862422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1298807E-002, 1.0983723E+002, 3.2979745E-004, 3.2979745E-004
 4.0000122E+002, 1.4998581E+001,-8.0729923E+000, 1.1039825E+002,-9.4830975E+000, 3.3512697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0935142E-002, 1.0787425E+002, 3.2979745E-004, 3.2979745E-004
 4.1000528E+002, 1.4998820E+001,-8.0333398E+000, 1.1037735E+002,-9.2444554E+000, 3.3527742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0484111E-002, 1.0813190E+002, 3.2979745E-004, 3.2979745E-004
 4.2000937E+002, 1.4998789E+001,-8.0031596E+000, 1.0812350E+002,-9.1779087E+000, 3.3105623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0564221E-002, 1.0597432E+002, 3.2979745E-004, 3.2979745E-004
 4.3001346E+002, 1.4998828E+001,-7.9712389E+000, 1.0792789E+002,-9.0750109E+000, 3.3039787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0753963E-002, 1.0591351E+002, 3.2979745E-004, 3.2979745E-004
 4.4001755E+002, 1.4998614E+001,-7.9377668E+000, 1.0669612E+002,-8.9753166E+000, 3.3004781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3478115E-002, 1.0481465E+002, 3.2979745E-004, 3.2979745E-004
 4.5002164E+002, 1.4998844E+001,-7.9104024E+000, 1.0608910E+002,-8.9859073E+000, 3.2948859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3437212E-002, 1.0422458E+002, 3.2979745E-004, 3.2979745E-004
 4.6002573E+002, 1.4998736E+001,-7.8867965E+000, 1.0609205E+002,-8.8655468E+000, 3.2812349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2951735E-002, 1.0437126E+002, 3.2979745E-004, 3.2979745E-004
 4.7000122E+002, 1.4998711E+001,-7.8573668E+000, 1.0372131E+002,-8.8364974E+000, 3.2881040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673636E-002, 1.0205903E+002, 3.2979745E-004, 3.2979745E-004
 4.8000531E+002, 1.4998898E+001,-7.8345309E+000, 1.0243001E+002,-8.8075191E+000, 3.2667049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9006011E-002, 1.0081953E+002, 3.2979745E-004, 3.2979745E-004
 4.9000937E+002, 1.4998648E+001,-7.8085273E+000, 1.0232922E+002,-8.6637659E+000, 3.2736028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2033520E-002, 1.0088831E+002, 3.2979745E-004, 3.2979745E-004
 5.0001346E+002, 1.4998747E+001,-7.7807525E+000, 1.0208130E+002,-8.5939138E+000, 3.2987368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4046454E-002, 1.0073837E+002, 3.2979745E-004, 3.2979745E-004
 5.1001755E+002, 1.4998763E+001,-7.7621606E+000, 1.0173651E+002,-8.4683847E+000, 3.3015610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3819169E-002, 1.0053775E+002, 3.2979745E-004, 3.2979745E-004
 5.2002161E+002, 1.4998767E+001,-7.7444004E+000, 1.0071106E+002,-8.4891979E+000, 3.3038198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3027460E-002, 9.9509264E+001, 3.2979745E-004, 3.2979745E-004
 5.3002570E+002, 1.4998766E+001,-7.7265997E+000, 1.0022630E+002,-8.4409714E+000, 3.2967524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0248032E-002, 9.9090461E+001, 3.2979745E-004, 3.2979745E-004
 5.4000122E+002, 1.4998619E+001,-7.7062695E+000, 1.0103367E+002,-8.3392869E+000, 3.2946897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0345676E-002, 1.0001968E+002, 3.2979745E-004, 3.2979745E-004
 5.5000531E+002, 1.4998879E+001,-7.6890187E+000, 1.0057617E+002,-8.3206191E+000, 3.3230386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1479451E-002, 9.9598644E+001, 3.2979745E-004, 3.2979745E-004
 5.6000940E+002, 1.4998816E+001,-7.6684706E+000, 9.9984672E+001,-8.2016841E+000, 3.3384773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0908479E-002, 9.9146718E+001, 3.2979745E-004, 3.2979745E-004
 5.7001349E+002, 1.4998619E+001,-7.6521728E+000, 9.7204541E+001,-8.1948531E+000, 3.3224309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8973888E-002, 9.6389359E+001, 3.2979745E-004, 3.2979745E-004
 5.8001758E+002, 1.4998920E+001,-7.6399978E+000, 9.7578237E+001,-8.1339432E+000, 3.3366815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0204330E-002, 9.6836582E+001, 3.2979745E-004, 3.2979745E-004
 5.9002167E+002, 1.4998632E+001,-7.6255463E+000, 9.6461253E+001,-8.0911036E+000, 3.3052379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9185070E-002, 9.5776287E+001, 3.2979745E-004, 3.2979745E-004
 6.0002570E+002, 1.4998737E+001,-7.6111304E+000, 9.6271597E+001,-8.0547525E+000, 3.3156907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8795855E-002, 9.5637608E+001, 3.2979745E-004, 3.2979745E-004
 6.1000122E+002, 1.4998765E+001,-7.5991228E+000, 9.5552520E+001,-8.0214279E+000, 3.3126636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8217769E-002, 9.4963861E+001, 3.2979745E-004, 3.2979745E-004
 6.2000531E+002, 1.4998714E+001,-7.5855715E+000, 9.4694840E+001,-7.9594434E+000, 3.3269949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0478074E-002, 9.4181809E+001, 3.2979745E-004, 3.2979745E-004
 6.3000940E+002, 1.4998670E+001,-7.5742757E+000, 9.4803608E+001,-7.9108049E+000, 3.3063574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9913871E-002, 9.4350260E+001, 3.2979745E-004, 3.2979745E-004
 6.4001349E+002, 1.4998805E+001,-7.5645262E+000, 9.5701799E+001,-7.8390641E+000, 3.3228485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9722534E-002, 9.5330242E+001, 3.2979745E-004, 3.2979745E-004
 6.5001758E+002, 1.4998667E+001,-7.5532856E+000, 9.5595931E+001,-7.8865609E+000, 3.3293146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0373577E-002, 9.5188045E+001, 3.2979745E-004, 3.2979745E-004
 6.6002167E+002, 1.4998924E+001,-7.5445138E+000, 9.4619650E+001,-7.8239098E+000, 3.3342406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8721368E-002, 9.4283492E+001, 3.2979745E-004, 3.2979745E-004
 6.7002576E+002, 1.4998546E+001,-7.5355762E+000, 9.6066889E+001,-7.7646154E+000, 3.3281016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9389918E-002, 9.5798525E+001, 3.2979745E-004, 3.2979745E-004
 6.8000122E+002, 1.4998714E+001,-7.5271224E+000, 9.3286156E+001,-7.7813835E+000, 3.3280280E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9280630E-002, 9.3009645E+001, 3.2979745E-004, 3.2979745E-004
 6.9000531E+002, 1.4998782E+001,-7.5166402E+000, 9.3843762E+001,-7.7754110E+000, 3.3269844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8789881E-002, 9.3583763E+001, 3.2979745E-004, 3.2979745E-004
 7.0000940E+002, 1.4998671E+001,-7.5082464E+000, 9.3895043E+001,-7.7276963E+000, 3.3345975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8064945E-002, 9.3691118E+001, 3.2979745E-004, 3.2979745E-004
 7.1001349E+002, 1.5028781E+001,-7.5102010E+000, 9.2688272E+001,-7.7429685E+000, 3.3459773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7843461E-002, 9.2497344E+001, 3.3082175E-004, 3.3082175E-004
 7.2001758E+002, 4.5645933E+001,-1.6767092E+001, 7.4188647E+001,-8.0903404E+000, 9.4356996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5388155E-001, 9.5071504E+001, 1.0226114E-003, 1.0226114E-003
 7.3002167E+002, 1.0832999E+002,-3.5610570E+001, 3.4871104E+001,-1.0808487E+001, 2.1516499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1663671E-001, 9.6997200E+001, 2.4023613E-003, 2.4023613E-003
 7.4001300E+002, 1.7114605E+002,-5.4710451E+001,-2.5130113E+000,-1.4226297E+001, 3.3522751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455440E+000, 1.0003152E+002, 3.7821897E-003, 3.7821897E-003
 7.5000812E+002, 2.3374265E+002,-7.4113438E+001,-4.0573874E+001,-1.9414322E+001, 4.5281373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8959415E+000, 1.0009383E+002, 5.1578221E-003, 5.1578221E-003
 7.6001715E+002, 2.9664284E+002,-9.4400757E+001,-6.8766464E+001,-2.7315587E+001, 5.6894936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7734299E+000, 1.0672898E+002, 6.5400111E-003, 6.5400111E-003
 7.7001129E+002, 3.5912880E+002,-1.1616492E+002,-8.8991562E+001,-3.9665075E+001, 6.8307559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9184531E+000, 1.1499031E+002, 7.9155145E-003, 7.9155145E-003
 7.8001758E+002, 4.2163696E+002,-1.4073506E+002,-9.4674703E+001,-5.5463243E+001, 7.9649127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1774308E+000, 1.3156045E+002, 9.2953724E-003, 9.2953724E-003
 7.9001367E+002, 4.2784581E+002,-1.5359711E+002,-4.8704472E+001,-7.1772577E+001, 8.0399697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5063840E+000, 1.5457565E+002, 9.3920814E-003, 9.3920814E-003
 8.0000787E+002, 3.7455417E+002,-1.5142306E+002, 4.2846834E+001,-8.3530255E+001, 7.1138952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1233762E+000, 1.8315908E+002, 8.2179369E-003, 8.2179369E-003
 8.1001471E+002, 3.2101285E+002,-1.4488556E+002, 1.1462232E+002,-8.9365384E+001, 6.1741208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3720638E+000, 2.0200163E+002, 7.0440404E-003, 7.0440404E-003
 8.2002094E+002, 2.6770242E+002,-1.3314811E+002, 1.7576028E+002,-9.1273241E+001, 5.2063985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8056178E-001, 2.1956199E+002, 5.8700205E-003, 5.8700205E-003
 8.3001025E+002, 2.1419619E+002,-1.1696758E+002, 2.3230739E+002,-8.9208043E+001, 4.1974966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2739280E-001, 2.4074770E+002, 4.6939001E-003, 4.6939001E-003
 8.4000366E+002, 2.4565452E+002,-1.2144311E+002, 2.1460744E+002,-8.7427198E+001, 4.8040158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4665805E-001, 2.5187204E+002, 5.4376907E-003, 5.4376907E-003
 8.5001868E+002, 3.6613185E+002,-1.5433181E+002, 1.4809207E+002,-9.6759002E+001, 6.9780838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9141418E+000, 2.6383092E+002, 8.0898420E-003, 8.0898420E-003
 8.6000305E+002, 4.8607240E+002,-1.9665003E+002, 1.0134144E+002,-1.1053550E+002, 9.1074628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8204295E+000, 2.8113906E+002, 1.0732365E-002, 1.0732365E-002
 8.7001141E+002, 6.0543025E+002,-2.4885230E+002, 5.6389354E+001,-1.3083036E+002, 1.1185918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0015809E+001, 2.8325553E+002, 1.3379844E-002, 1.3379844E-002
 8.8000574E+002, 7.2138421E+002,-3.1194154E+002, 4.9993615E+001,-1.5549904E+002, 1.3104229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3281694E+001, 3.0524766E+002, 1.6027832E-002, 1.6027832E-002
 8.9000604E+002, 8.4429352E+002,-3.9132534E+002, 5.4273841E+001,-1.8045725E+002, 1.5054982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6780293E+001, 3.2829027E+002, 1.8671142E-002, 1.8671142E-002
 9.0000269E+002, 9.6095837E+002,-4.8237344E+002, 7.5030523E+001,-2.0700395E+002, 1.6812822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9405233E+001, 3.4829278E+002, 2.1320308E-002, 2.1320308E-002
 9.1000262E+002, 1.0739655E+003,-5.7986187E+002, 9.4203397E+001,-2.3176144E+002, 1.8484660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0478514E+001, 3.5839402E+002, 2.3961881E-002, 2.3961881E-002
 9.2000818E+002, 1.2073544E+003,-6.9062481E+002, 1.0891868E+002,-2.5016584E+002, 2.0249977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1988107E+001, 3.7750740E+002, 2.6616240E-002, 2.6616240E-002
 9.3000299E+002, 1.3206059E+003,-7.8717080E+002, 1.3438867E+002,-2.6880436E+002, 2.1892567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1418376E+001, 4.0120869E+002, 2.9257364E-002, 2.9257364E-002
 9.4000433E+002, 1.4389934E+003,-8.9195968E+002, 1.5851376E+002,-2.9199894E+002, 2.3423475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3458247E+001, 4.1589088E+002, 3.1907211E-002, 3.1907211E-002
 9.5001343E+002, 1.5666332E+003,-1.0092234E+003, 1.7427649E+002,-3.1016522E+002, 2.4943119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1963509E+001, 4.2401536E+002, 3.4554045E-002, 3.4554045E-002
 9.6000891E+002, 1.6489048E+003,-1.1058460E+003, 2.2379612E+002,-3.2458759E+002, 2.6156726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3339491E+001, 4.4488304E+002, 3.7199754E-002, 3.7199754E-002
 9.7000793E+002, 1.7864779E+003,-1.2212687E+003, 2.1287742E+002,-3.3674357E+002, 2.7198046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1853362E+001, 4.4406285E+002, 3.9170092E-002, 3.9170092E-002
 9.8000031E+002, 1.8297591E+003,-1.2808822E+003, 2.4379515E+002,-3.4723779E+002, 2.7777297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9048443E+001, 4.4821193E+002, 4.0461147E-002, 4.0461147E-002
 9.9001172E+002, 1.9225651E+003,-1.3614769E+003, 2.4601379E+002,-3.6129279E+002, 2.8972252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9624686E+001, 4.4870643E+002, 4.1758474E-002, 4.1758474E-002
 1.0000101E+003, 1.9087041E+003,-1.3709411E+003, 2.8729364E+002,-3.6777773E+002, 2.9131608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8311614E+001, 4.6019208E+002, 4.3050258E-002, 4.3050258E-002
 1.0100015E+003, 1.9380253E+003,-1.4162185E+003, 3.0102186E+002,-3.7518437E+002, 2.8858952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5299022E+001, 4.5053020E+002, 4.4346044E-002, 4.4346044E-002
 1.0200019E+003, 2.0362070E+003,-1.4648160E+003, 2.5800474E+002,-3.7534492E+002, 2.8891756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2763557E+001, 4.5694004E+002, 4.5638255E-002, 4.5638255E-002
 1.0300052E+003, 2.2009030E+003,-1.6056149E+003, 2.5525177E+002,-3.9499934E+002, 3.0861020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9119216E+001, 4.5862660E+002, 4.6932694E-002, 4.6932694E-002
 1.0400024E+003, 2.2102464E+003,-1.6361140E+003, 2.8988293E+002,-4.1074465E+002, 3.1919738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4539815E+001, 4.5646264E+002, 4.8227597E-002, 4.8227597E-002
 1.0500083E+003, 2.1682394E+003,-1.6276666E+003, 3.2356002E+002,-4.1203942E+002, 3.2492972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3030554E+001, 4.5534271E+002, 4.9520088E-002, 4.9520088E-002
