s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0027011E+001, 9.5006356E+001, 9.4107922E+001, 9.3844554E+001, 9.3445408E+001, 9.3276314E+001, 9.3131880E+001, 9.2700499E+001, 9.1732053E+001, 9.1040705E+001, 8.8520771E+001, 8.6683323E+001, 6.5521926E+001, 1.2108251E+001, 8.2491032E+001, 7.3162842E+001, 5.9850014E+001, 2.6180873E+001, 9.4830502E+000, 6.4356599E+000, 2.0524803E-001, 3.1595866E-003, 7.5026905E-006, 6.0084268E+000, 2.4906469E+001, 1.4549292E+001, 6.6389806E+000, 6.1653978E+000, 5.9930294E+000, 5.9787035E+000, 5.9836810E+000, 5.9911317E+000, 5.9985895E+000, 5.9999383E+000, 6.0129810E+000, 6.0000924E+000, 5.9971328E+000, 5.9999248E+000, 5.9987040E+000, 6.0002444E+000, 5.9985520E+000, 6.0000718E+000, 5.9999627E+000, 5.9996926E+000
 1.0001129E+002, 1.0358346E+002, 1.0272853E+002, 1.0212748E+002, 1.0126032E+002, 1.0097178E+002, 9.9828470E+001, 9.9350993E+001, 9.7553364E+001, 9.6801990E+001, 9.4701887E+001, 9.3554228E+001, 7.2879913E+001, 1.2390067E+001, 8.9441330E+001, 7.9430614E+001, 6.3681858E+001, 2.7364270E+001, 8.9470663E+000, 6.3621641E+000, 2.0447680E-001, 3.6565685E-003, 8.8490471E-006, 6.0071566E+000, 2.6431534E+001, 1.7563439E+001, 8.2059429E+000, 6.3768520E+000, 6.0252362E+000, 5.9751619E+000, 5.9821306E+000, 5.9850728E+000, 5.9977394E+000, 5.9998857E+000, 6.1709375E+000, 6.0001072E+000, 5.9974644E+000, 5.9999050E+000, 5.9987752E+000, 6.0002126E+000, 5.9986617E+000, 6.0000457E+000, 5.9999670E+000, 5.9997855E+000
 1.1001538E+002, 1.0758565E+002, 1.0742221E+002, 1.0721036E+002, 1.0658580E+002, 1.0614992E+002, 1.0512515E+002, 1.0450158E+002, 1.0250402E+002, 1.0169986E+002, 9.9377688E+001, 9.7832974E+001, 6.5577204E+001, 1.2003125E+001, 9.5679243E+001, 8.6890687E+001, 6.4598057E+001, 2.6886373E+001, 7.2119336E+000, 6.3926235E+000, 2.0381462E-001, 4.0832850E-003, 1.0005050E-005, 6.0092121E+000, 3.1136897E+001, 2.2871381E+001, 1.0889429E+001, 6.7070873E+000, 6.0544514E+000, 5.9860988E+000, 5.9804466E+000, 5.9807667E+000, 5.9961655E+000, 5.9998459E+000, 7.7569269E+000, 6.0001117E+000, 5.9978752E+000, 5.9998928E+000, 5.9983502E+000, 6.0001860E+000, 5.9982560E+000, 6.0001135E+000, 5.9999753E+000, 5.9998955E+000
 1.2001946E+002, 1.1210646E+002, 1.1124483E+002, 1.1089024E+002, 1.0974184E+002, 1.0927422E+002, 1.0884832E+002, 1.0848999E+002, 1.0726735E+002, 1.0632652E+002, 1.0398520E+002, 1.0195034E+002, 7.6879442E+001, 1.2277091E+001, 1.0106429E+002, 8.9690127E+001, 7.1587937E+001, 2.8662363E+001, 6.4855274E+000, 6.3159903E+000, 2.0303486E-001, 4.5857639E-003, 1.1366298E-005, 6.0155421E+000, 3.6014669E+001, 2.6976010E+001, 1.2574773E+001, 6.8195096E+000, 6.0666334E+000, 5.9843148E+000, 5.9789774E+000, 5.9775464E+000, 5.9879107E+000, 5.9998191E+000, 9.6900660E+000, 6.0001081E+000, 5.9977124E+000, 5.9998876E+000, 5.9974100E+000, 6.0001630E+000, 5.9974178E+000, 6.0002709E+000, 5.9999894E+000, 5.9999944E+000
 1.3002425E+002, 1.1552560E+002, 1.1485059E+002, 1.1444719E+002, 1.1343501E+002, 1.1307544E+002, 1.1249554E+002, 1.1231710E+002, 1.1137064E+002, 1.1080927E+002, 1.0885149E+002, 1.0727867E+002, 8.1228454E+001, 1.2617020E+001, 1.0545880E+002, 9.6426110E+001, 7.4987550E+001, 3.2910787E+001, 6.3980483E+000, 6.2693196E+000, 2.0236279E-001, 5.0188547E-003, 1.2539569E-005, 6.0189161E+000, 3.8760991E+001, 3.1206021E+001, 1.5288632E+001, 7.1777886E+000, 6.1114746E+000, 5.9865120E+000, 5.9822196E+000, 5.9745673E+000, 5.9791989E+000, 5.9998040E+000, 1.1792141E+001, 6.0000987E+000, 5.9963658E+000, 5.9998883E+000, 5.9963353E+000, 6.0001423E+000, 5.9971984E+000, 6.0003912E+000, 6.0000076E+000, 6.0000646E+000
 1.4001261E+002, 1.2034202E+002, 1.1950306E+002, 1.1931236E+002, 1.1866939E+002, 1.1823625E+002, 1.1774936E+002, 1.1748754E+002, 1.1661634E+002, 1.1610519E+002, 1.1447431E+002, 1.1290505E+002, 7.1827251E+001, 1.3012855E+001, 1.0888313E+002, 1.0067558E+002, 7.8522310E+001, 3.4929141E+001, 6.4040780E+000, 6.2923591E+000, 2.0183811E-001, 5.3569579E-003, 1.3455513E-005, 6.0201072E+000, 4.1221944E+001, 3.3838289E+001, 1.7741803E+001, 8.1448793E+000, 6.3962286E+000, 5.9983338E+000, 5.9798500E+000, 5.9727433E+000, 5.9733512E+000, 5.9997997E+000, 1.4020728E+001, 6.0000847E+000, 5.9981768E+000, 5.9998937E+000, 5.9936370E+000, 6.0001233E+000, 5.9968394E+000, 6.0003721E+000, 6.0000260E+000, 6.0001048E+000
 1.5001380E+002, 1.2288872E+002, 1.2169035E+002, 1.2148763E+002, 1.2088225E+002, 1.2057635E+002, 1.2007370E+002, 1.1967927E+002, 1.1856052E+002, 1.1781270E+002, 1.1550036E+002, 1.1372788E+002, 7.0543151E+001, 1.3953737E+001, 1.1089368E+002, 1.0232194E+002, 7.9876457E+001, 3.2744634E+001, 6.4357032E+000, 6.3293224E+000, 2.0145683E-001, 5.6026590E-003, 1.4121133E-005, 6.0221890E+000, 4.2617252E+001, 3.6025199E+001, 2.1610112E+001, 9.6416536E+000, 6.6676422E+000, 6.0461802E+000, 5.9771208E+000, 5.9708914E+000, 5.9696267E+000, 5.9998061E+000, 1.6722375E+001, 6.0000668E+000, 6.0666574E+000, 5.9999026E+000, 5.9886486E+000, 6.0001052E+000, 5.9968695E+000, 6.0003272E+000, 6.0000400E+000, 6.0001175E+000
 1.6000818E+002, 1.2456654E+002, 1.2413500E+002, 1.2383895E+002, 1.2297424E+002, 1.2245101E+002, 1.2157515E+002, 1.2125281E+002, 1.2033580E+002, 1.1950814E+002, 1.1701117E+002, 1.1468594E+002, 7.3992010E+001, 1.4584300E+001, 1.1412064E+002, 1.0891013E+002, 7.7886826E+001, 3.1698420E+001, 6.4078078E+000, 6.3657671E+000, 2.0098027E-001, 5.9097607E-003, 1.4953092E-005, 6.0262436E+000, 4.3635921E+001, 3.8836064E+001, 2.1176902E+001, 1.0427077E+001, 6.8110843E+000, 6.0743619E+000, 5.9826316E+000, 5.9723376E+000, 5.9703524E+000, 5.9998203E+000, 1.9480827E+001, 6.0000462E+000, 6.1556007E+000, 5.9999136E+000, 5.9823690E+000, 6.0000875E+000, 5.9974153E+000, 6.0931744E+000, 6.0000465E+000, 6.0001098E+000
 1.7000778E+002, 1.2550758E+002, 1.2497603E+002, 1.2478737E+002, 1.2448415E+002, 1.2417805E+002, 1.2356246E+002, 1.2327458E+002, 1.2227577E+002, 1.2162557E+002, 1.1964974E+002, 1.1743946E+002, 7.5860004E+001, 1.5821181E+001, 1.1617158E+002, 1.1139245E+002, 8.0810300E+001, 3.2504820E+001, 6.7718480E+000, 6.4096446E+000, 2.0043836E-001, 6.2589696E-003, 1.5899122E-005, 6.0235697E+000, 4.4213685E+001, 4.1837723E+001, 2.2582495E+001, 1.2820419E+001, 7.7750948E+000, 6.1517779E+000, 5.9938072E+000, 5.9717747E+000, 5.9674271E+000, 5.9998374E+000, 2.2098122E+001, 6.0000240E+000, 6.5300715E+000, 5.9999255E+000, 5.9832816E+000, 6.0000696E+000, 5.9974381E+000, 7.2530521E+000, 6.0000512E+000, 6.0000949E+000
 1.8000608E+002, 1.2641653E+002, 1.2670827E+002, 1.2656623E+002, 1.2637017E+002, 1.2613965E+002, 1.2572987E+002, 1.2538861E+002, 1.2413087E+002, 1.2345210E+002, 1.2160206E+002, 1.2001756E+002, 7.4821751E+001, 1.5558786E+001, 1.1911535E+002, 1.1401835E+002, 8.5104763E+001, 3.1708166E+001, 6.9293456E+000, 6.4193883E+000, 2.0025167E-001, 6.3792743E-003, 1.6225035E-005, 6.0202917E+000, 4.5178236E+001, 4.4072280E+001, 2.4076194E+001, 1.3916118E+001, 8.6731347E+000, 6.2381639E+000, 5.9995187E+000, 5.9701548E+000, 5.9679059E+000, 5.9998546E+000, 2.4207124E+001, 6.0000017E+000, 7.0389083E+000, 5.9999365E+000, 5.9849828E+000, 6.0000519E+000, 5.9973663E+000, 8.7523704E+000, 6.0000628E+000, 6.0000780E+000
 1.9001170E+002, 1.2888170E+002, 1.2903818E+002, 1.2893961E+002, 1.2847325E+002, 1.2810285E+002, 1.2724577E+002, 1.2680994E+002, 1.2636019E+002, 1.2555602E+002, 1.2380623E+002, 1.2251988E+002, 7.2951350E+001, 1.5372689E+001, 1.1933025E+002, 1.1587868E+002, 8.8605026E+001, 3.3628719E+001, 6.7121737E+000, 6.4175377E+000, 1.9988902E-001, 6.6129679E-003, 1.6858126E-005, 6.0227154E+000, 4.8693049E+001, 4.4772056E+001, 2.5730661E+001, 1.5031744E+001, 9.9159935E+000, 6.4489335E+000, 6.0166223E+000, 5.9738208E+000, 5.9725854E+000, 5.9998714E+000, 2.6915547E+001, 5.9999803E+000, 7.9897861E+000, 5.9999453E+000, 5.9844481E+000, 6.0000343E+000, 5.9975054E+000, 9.8098413E+000, 6.0000813E+000, 6.0000499E+000
 2.0002289E+002, 1.3062596E+002, 1.3031923E+002, 1.3000340E+002, 1.2961230E+002, 1.2943771E+002, 1.2899377E+002, 1.2871365E+002, 1.2797970E+002, 1.2755441E+002, 1.2582607E+002, 1.2422060E+002, 7.3390279E+001, 1.5571142E+001, 1.2034368E+002, 1.1675187E+002, 9.0446091E+001, 3.2122757E+001, 6.5693417E+000, 6.4353791E+000, 1.9969353E-001, 6.7389426E-003, 1.7199400E-005, 6.0220482E+000, 5.1827980E+001, 4.5913574E+001, 2.9047559E+001, 1.6969823E+001, 1.0849039E+001, 6.5345571E+000, 6.1196831E+000, 5.9769846E+000, 5.9716367E+000, 5.9998880E+000, 2.8307792E+001, 5.9999605E+000, 8.9311686E+000, 5.9999516E+000, 5.9904271E+000, 6.0000173E+000, 5.9971029E+000, 1.1174826E+001, 6.0000928E+000, 6.0000036E+000
 2.1000119E+002, 1.3240448E+002, 1.3235570E+002, 1.3213902E+002, 1.3189753E+002, 1.3169539E+002, 1.3105931E+002, 1.3075315E+002, 1.2972930E+002, 1.2918872E+002, 1.2698735E+002, 1.2504904E+002, 6.8748192E+001, 1.5845597E+001, 1.2149124E+002, 1.1741141E+002, 8.8749093E+001, 3.2882485E+001, 6.5543042E+000, 6.4915056E+000, 1.9942708E-001, 6.9106446E-003, 1.7664552E-005, 6.0268798E+000, 4.9636296E+001, 4.7252345E+001, 2.9003597E+001, 1.9340801E+001, 1.1468931E+001, 6.7127017E+000, 6.2133456E+000, 6.0010598E+000, 5.9693955E+000, 5.9999040E+000, 2.9169099E+001, 5.9999429E+000, 9.6791423E+000, 5.9999551E+000, 5.9961548E+000, 6.0000010E+000, 5.9957741E+000, 1.2374802E+001, 6.0000853E+000, 5.9999623E+000
 2.2001462E+002, 1.3306671E+002, 1.3294799E+002, 1.3307086E+002, 1.3336800E+002, 1.3331326E+002, 1.3273226E+002, 1.3237395E+002, 1.3145811E+002, 1.3095143E+002, 1.2878592E+002, 1.2699108E+002, 7.8054096E+001, 1.6302849E+001, 1.2390294E+002, 1.1963104E+002, 8.9955960E+001, 3.4161485E+001, 6.5996057E+000, 6.4947194E+000, 1.9927294E-001, 7.0099748E-003, 1.7933644E-005, 6.0274708E+000, 4.9978543E+001, 4.8063402E+001, 2.9876290E+001, 1.9923568E+001, 1.2492251E+001, 7.4996824E+000, 6.3646988E+000, 6.0186009E+000, 5.9686890E+000, 5.9999190E+000, 3.0405167E+001, 5.9999279E+000, 1.0693186E+001, 5.9999552E+000, 6.0063231E+000, 5.9999859E+000, 5.9936651E+000, 1.2922338E+001, 6.0000442E+000, 5.9999507E+000
 2.3000621E+002, 1.3441914E+002, 1.3394929E+002, 1.3381473E+002, 1.3374976E+002, 1.3377149E+002, 1.3340794E+002, 1.3326369E+002, 1.3270990E+002, 1.3212506E+002, 1.3034589E+002, 1.2858008E+002, 6.5025001E+001, 1.5796279E+001, 1.2390978E+002, 1.2088519E+002, 9.3641714E+001, 3.3789740E+001, 6.6454594E+000, 6.4823057E+000, 1.9901400E-001, 7.1768332E-003, 1.8385674E-005, 6.0366970E+000, 4.9319973E+001, 4.8472728E+001, 3.0561389E+001, 2.0658990E+001, 1.3800288E+001, 7.7478440E+000, 6.4480951E+000, 6.0343657E+000, 5.9689058E+000, 5.9999325E+000, 3.0928052E+001, 5.9999156E+000, 1.1651675E+001, 5.9999521E+000, 6.0353168E+000, 5.9999719E+000, 5.9921871E+000, 1.3494766E+001, 5.9999887E+000, 5.9999744E+000
 2.4000944E+002, 1.3463836E+002, 1.3443377E+002, 1.3406197E+002, 1.3340785E+002, 1.3323980E+002, 1.3270190E+002, 1.3239874E+002, 1.3138474E+002, 1.3071381E+002, 1.2951582E+002, 1.2827178E+002, 5.8139623E+001, 1.5356019E+001, 1.2761095E+002, 1.2187010E+002, 9.6492448E+001, 3.5045538E+001, 6.9064077E+000, 6.4627416E+000, 1.9905526E-001, 7.1502451E-003, 1.8313645E-005, 6.0351924E+000, 4.9023828E+001, 4.8889251E+001, 3.1188226E+001, 2.0905156E+001, 1.4703372E+001, 8.4291040E+000, 6.4765800E+000, 6.0409335E+000, 5.9716214E+000, 5.9999444E+000, 3.1290191E+001, 5.9999060E+000, 1.2573460E+001, 5.9999464E+000, 6.0733883E+000, 5.9999591E+000, 5.9893543E+000, 1.4940276E+001, 5.9999521E+000, 6.0000324E+000
 2.5001357E+002, 1.3610906E+002, 1.3603156E+002, 1.3571769E+002, 1.3501940E+002, 1.3472137E+002, 1.3369655E+002, 1.3290883E+002, 1.3130163E+002, 1.3038978E+002, 1.2874078E+002, 1.2618771E+002, 5.5419034E+001, 1.6337207E+001, 1.2787922E+002, 1.2115360E+002, 8.9624531E+001, 3.1848170E+001, 6.7493342E+000, 6.5031109E+000, 1.9876336E-001, 7.3383470E-003, 1.8823225E-005, 6.0277398E+000, 4.8724580E+001, 5.0002668E+001, 3.2547177E+001, 2.2589958E+001, 1.6208878E+001, 9.1810423E+000, 6.7229875E+000, 6.0328519E+000, 5.9739910E+000, 5.9999546E+000, 3.1652225E+001, 5.9998986E+000, 1.3311323E+001, 5.9999387E+000, 6.2198042E+000, 5.9999475E+000, 5.9879598E+000, 1.5965219E+001, 5.9999461E+000, 6.0000904E+000
 2.6001303E+002, 1.3726714E+002, 1.3725072E+002, 1.3710525E+002, 1.3683287E+002, 1.3674206E+002, 1.3631293E+002, 1.3583331E+002, 1.3451789E+002, 1.3400546E+002, 1.3291761E+002, 1.3179831E+002, 6.7634369E+001, 1.6604660E+001, 1.2816413E+002, 1.2212678E+002, 9.4416489E+001, 3.7541042E+001, 6.9220476E+000, 6.5113632E+000, 1.9881567E-001, 7.3046389E-003, 1.8731908E-005, 6.0275318E+000, 5.1361019E+001, 5.0169856E+001, 3.4308095E+001, 2.3065184E+001, 1.6074516E+001, 9.4084897E+000, 6.9578791E+000, 6.0508401E+000, 5.9785545E+000, 5.9999630E+000, 3.2186076E+001, 5.9998934E+000, 1.4622120E+001, 5.9999298E+000, 6.4275822E+000, 5.9999370E+000, 5.9882848E+000, 1.6127854E+001, 5.9999654E+000, 6.0000768E+000
 2.7000759E+002, 1.4162036E+002, 1.4132416E+002, 1.4118756E+002, 1.4077754E+002, 1.4058786E+002, 1.3970854E+002, 1.3892688E+002, 1.3725518E+002, 1.3619724E+002, 1.3449620E+002, 1.3302622E+002, 7.5914088E+001, 1.6840219E+001, 1.3059691E+002, 1.2370552E+002, 1.0066410E+002, 3.6688082E+001, 6.8107169E+000, 6.5381566E+000, 1.9861897E-001, 7.4313983E-003, 1.9075308E-005, 6.0288331E+000, 5.2033375E+001, 5.0283652E+001, 3.2939770E+001, 2.4327365E+001, 1.7147754E+001, 1.0921039E+001, 7.2537886E+000, 6.1457904E+000, 5.9872183E+000, 5.9999695E+000, 3.3801373E+001, 5.9998902E+000, 1.4931832E+001, 5.9999203E+000, 6.6860839E+000, 5.9999277E+000, 5.9885084E+000, 1.6238386E+001, 5.9999702E+000, 5.9999746E+000
 2.8000969E+002, 1.5154394E+002, 1.5081028E+002, 1.5057240E+002, 1.4994423E+002, 1.4973355E+002, 1.4894502E+002, 1.4862093E+002, 1.4776479E+002, 1.4687810E+002, 1.4480977E+002, 1.4311589E+002, 1.1216366E+002, 1.8314866E+001, 1.3574249E+002, 1.2697124E+002, 1.1042221E+002, 4.4299196E+001, 6.9611089E+000, 6.6148143E+000, 1.9835892E-001, 7.5989702E-003, 1.9529271E-005, 6.0414935E+000, 5.1797948E+001, 5.0569472E+001, 3.3614340E+001, 2.5312356E+001, 1.8115652E+001, 1.0837828E+001, 7.7503588E+000, 6.1694483E+000, 5.9815305E+000, 5.9999743E+000, 3.4319483E+001, 5.9998887E+000, 1.5477717E+001, 5.9999109E+000, 7.0839266E+000, 5.9999194E+000, 5.9868850E+000, 1.6652388E+001, 5.9999070E+000, 5.9998154E+000
 2.9001629E+002, 1.6544163E+002, 1.6437362E+002, 1.6389541E+002, 1.6306487E+002, 1.6277897E+002, 1.6191352E+002, 1.6140769E+002, 1.6001010E+002, 1.5899787E+002, 1.5601873E+002, 1.5380077E+002, 1.0834794E+002, 2.0589866E+001, 1.4431350E+002, 1.3686886E+002, 1.1251728E+002, 4.5918852E+001, 6.9671424E+000, 6.6877562E+000, 1.9784737E-001, 7.9286216E-003, 2.0422318E-005, 6.0458457E+000, 5.5505592E+001, 5.2486632E+001, 3.4562262E+001, 2.5847776E+001, 1.8125315E+001, 1.1544233E+001, 8.0611645E+000, 6.3157468E+000, 5.9806222E+000, 5.9999776E+000, 3.4648338E+001, 5.9998888E+000, 1.6287339E+001, 5.9999022E+000, 7.5177582E+000, 5.9999124E+000, 5.9861536E+000, 1.7170011E+001, 5.9997182E+000, 5.9995618E+000
