s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001901E+001, 7.6439706E+001, 7.6439706E+001, 7.6339894E+001, 7.5928861E+001, 7.5692714E+001, 7.5209604E+001, 7.4772663E+001, 7.4422677E+001, 7.3818507E+001, 7.2831762E+001, 7.2605700E+001, 6.6372511E+001, 2.0842220E+001, 6.9326999E+001, 5.9015529E+001, 5.5530998E+001, 2.8967883E+001, 1.3795886E+001, 7.1030206E+000, 2.0597431E-001, 2.6915670E-003, 6.2347950E-006, 6.0061602E+000, 1.8769513E+001, 1.8316463E+001, 8.0814069E+000, 6.1698206E+000, 5.9897127E+000, 5.9921977E+000, 5.9940279E+000, 5.9960267E+000, 5.9984815E+000, 6.0383457E+000, 5.9984110E+000, 6.0000423E+000, 5.9986312E+000, 5.9998813E+000, 5.9995599E+000, 6.0002263E+000, 5.9983916E+000, 6.0001021E+000, 5.9999568E+000, 5.9997704E+000
 1.0001765E+002, 8.2089314E+001, 8.2089314E+001, 8.1893073E+001, 8.1656485E+001, 8.1567285E+001, 8.1079612E+001, 8.0906454E+001, 8.0552175E+001, 8.0398387E+001, 8.0165337E+001, 7.9855633E+001, 7.4487350E+001, 2.2204702E+001, 7.2825986E+001, 6.4658898E+001, 6.3027888E+001, 3.0130942E+001, 1.2603774E+001, 6.7189060E+000, 2.0531768E-001, 3.1146999E-003, 7.3810895E-006, 6.0047711E+000, 2.2622607E+001, 2.1563273E+001, 8.7862163E+000, 6.3207215E+000, 5.9891566E+000, 5.9846841E+000, 5.9876292E+000, 5.9927968E+000, 5.9974530E+000, 6.0329957E+000, 6.0240744E+000, 6.0005906E+000, 5.9977559E+000, 5.9998343E+000, 5.9988315E+000, 6.0001476E+000, 5.9987320E+000, 6.0001559E+000, 5.9999767E+000, 5.9999461E+000
 1.1000354E+002, 8.7544726E+001, 8.7544726E+001, 8.7495029E+001, 8.7269628E+001, 8.6968106E+001, 8.6279012E+001, 8.6026731E+001, 8.5479143E+001, 8.5392458E+001, 8.5034996E+001, 8.4650326E+001, 7.7391816E+001, 2.2404779E+001, 7.9243966E+001, 7.1198841E+001, 6.7050750E+001, 3.1926388E+001, 9.9055715E+000, 6.6988648E+000, 2.0472142E-001, 3.4989356E-003, 8.4220091E-006, 6.0027459E+000, 2.5951876E+001, 2.5770581E+001, 1.0729689E+001, 6.4375867E+000, 6.0343952E+000, 5.9785708E+000, 5.9810894E+000, 5.9852729E+000, 5.9952519E+000, 6.1108215E+000, 6.3101245E+000, 6.0202557E+000, 5.9967746E+000, 5.9997824E+000, 5.9981573E+000, 6.0000612E+000, 5.9979454E+000, 6.0003378E+000, 5.9999952E+000, 6.0001017E+000
 1.2001254E+002, 9.2157668E+001, 9.2157668E+001, 9.1987639E+001, 9.1591997E+001, 9.1259810E+001, 9.0410339E+001, 8.9838812E+001, 8.9016851E+001, 8.8805866E+001, 8.8122250E+001, 8.7496549E+001, 7.4888047E+001, 2.1514770E+001, 8.5816632E+001, 7.6597298E+001, 6.7831655E+001, 3.4072124E+001, 1.6152044E+001, 6.6611244E+000, 2.0403181E-001, 3.9433261E-003, 9.6258922E-006, 6.0033083E+000, 2.8730711E+001, 2.7884987E+001, 1.2660325E+001, 7.0394044E+000, 6.0652617E+000, 5.9762563E+000, 5.9754696E+000, 5.9785498E+000, 5.9932905E+000, 6.4294427E+000, 7.0183695E+000, 6.0344125E+000, 5.9960829E+000, 5.9997258E+000, 5.9980295E+000, 5.9999735E+000, 5.9972745E+000, 6.0004237E+000, 6.0000138E+000, 6.0002049E+000
 1.3001985E+002, 9.6127741E+001, 9.6127741E+001, 9.6043781E+001, 9.5796634E+001, 9.5669562E+001, 9.5225066E+001, 9.4922564E+001, 9.4370800E+001, 9.4332200E+001, 9.3949711E+001, 9.3378143E+001, 8.1906997E+001, 1.9765549E+001, 8.9892413E+001, 7.9506351E+001, 7.3763345E+001, 3.4465237E+001, 1.3241068E+001, 6.6506307E+000, 2.0367715E-001, 4.1718695E-003, 1.0245031E-005, 6.0063335E+000, 3.1717061E+001, 3.0427395E+001, 1.5436501E+001, 7.4308040E+000, 6.0637442E+000, 5.9808916E+000, 5.9728030E+000, 5.9740007E+000, 5.9928723E+000, 6.6772108E+000, 8.2381511E+000, 6.0245457E+000, 5.9955023E+000, 5.9996708E+000, 5.9974964E+000, 5.9998860E+000, 5.9964385E+000, 6.0002707E+000, 6.0000341E+000, 6.0002456E+000
 1.4001518E+002, 9.8752875E+001, 9.8752875E+001, 9.8685909E+001, 9.8501171E+001, 9.8350818E+001, 9.8071727E+001, 9.7905915E+001, 9.7445764E+001, 9.7191932E+001, 9.6493178E+001, 9.5944883E+001, 8.3154854E+001, 1.9530021E+001, 9.1406357E+001, 8.2546831E+001, 7.4339757E+001, 3.4288337E+001, 1.0149147E+001, 6.7697582E+000, 2.0335806E-001, 4.3774967E-003, 1.0802089E-005, 6.0039864E+000, 3.2649441E+001, 3.1836084E+001, 1.9041132E+001, 8.4070076E+000, 6.1708338E+000, 5.9819512E+000, 5.9729746E+000, 5.9718862E+000, 5.9777023E+000, 6.8826922E+000, 1.0925618E+001, 6.0255537E+000, 5.9948015E+000, 5.9996610E+000, 5.9959710E+000, 5.9997954E+000, 5.9902397E+000, 6.0001061E+000, 6.0000540E+000, 6.0002308E+000
 1.5001992E+002, 1.0169238E+002, 1.0169238E+002, 1.0160262E+002, 1.0138685E+002, 1.0127652E+002, 1.0094039E+002, 1.0079300E+002, 1.0018071E+002, 9.9758216E+001, 9.8533168E+001, 9.8043698E+001, 7.9403352E+001, 1.9486344E+001, 9.3634000E+001, 8.6525569E+001, 7.7738787E+001, 3.6268243E+001, 1.1875145E+001, 6.8025925E+000, 2.0313973E-001, 4.5181860E-003, 1.1183225E-005, 5.9982793E+000, 3.2237961E+001, 3.3890750E+001, 2.1838153E+001, 9.2409426E+000, 6.5256809E+000, 5.9981596E+000, 5.9715365E+000, 5.9732730E+000, 5.9721197E+000, 6.9165564E+000, 1.3616729E+001, 6.0321375E+000, 5.9938486E+000, 6.0091333E+000, 5.9937520E+000, 5.9997063E+000, 5.9851460E+000, 6.0000667E+000, 6.0000726E+000, 6.0001807E+000
 1.6000451E+002, 1.0340226E+002, 1.0340226E+002, 1.0335030E+002, 1.0324359E+002, 1.0327595E+002, 1.0323382E+002, 1.0312816E+002, 1.0267117E+002, 1.0231085E+002, 1.0092496E+002, 9.9714440E+001, 8.4996297E+001, 2.2006465E+001, 9.6558016E+001, 8.8586704E+001, 8.1348347E+001, 3.3346745E+001, 9.9152243E+000, 6.6625659E+000, 2.0304661E-001, 4.5781965E-003, 1.1345797E-005, 5.9948056E+000, 3.0629677E+001, 3.5431595E+001, 2.5780393E+001, 1.1728906E+001, 7.0041531E+000, 6.0361014E+000, 5.9717378E+000, 5.9693768E+000, 5.9665558E+000, 6.7986916E+000, 1.6194501E+001, 6.0274395E+000, 5.9921402E+000, 6.0343125E+000, 5.9910979E+000, 5.9996301E+000, 5.9834743E+000, 6.0002473E+000, 6.0000886E+000, 6.0001298E+000
 1.7002101E+002, 1.0470266E+002, 1.0470266E+002, 1.0467261E+002, 1.0450056E+002, 1.0442402E+002, 1.0422203E+002, 1.0408254E+002, 1.0362869E+002, 1.0338083E+002, 1.0257859E+002, 1.0148486E+002, 8.7463243E+001, 2.0124766E+001, 9.8125613E+001, 9.2368294E+001, 8.2211912E+001, 3.5909080E+001, 1.1025781E+001, 6.9695932E+000, 2.0325921E-001, 4.4411958E-003, 1.0974654E-005, 5.9940781E+000, 2.9689918E+001, 3.6095729E+001, 2.8626753E+001, 1.5047239E+001, 7.9997998E+000, 6.1637041E+000, 5.9806787E+000, 5.9638901E+000, 5.9642358E+000, 6.7310499E+000, 1.9797104E+001, 6.0286590E+000, 5.9904553E+000, 6.0284140E+000, 5.9887483E+000, 5.9995789E+000, 5.9819739E+000, 6.0332551E+000, 6.0001005E+000, 6.0001374E+000
 1.8001595E+002, 1.0675652E+002, 1.0675652E+002, 1.0675452E+002, 1.0662289E+002, 1.0657637E+002, 1.0635556E+002, 1.0613587E+002, 1.0542748E+002, 1.0507469E+002, 1.0417707E+002, 1.0357562E+002, 8.7462237E+001, 2.0756498E+001, 1.0083797E+002, 9.3511550E+001, 8.1269359E+001, 3.7946157E+001, 9.8720139E+000, 7.2465273E+000, 2.0336819E-001, 4.3709640E-003, 1.0784391E-005, 5.9943720E+000, 2.7732911E+001, 3.6085302E+001, 2.9686994E+001, 1.7151581E+001, 9.7254198E+000, 6.5138953E+000, 6.0074003E+000, 5.9615512E+000, 5.9642141E+000, 6.6634515E+000, 2.2456821E+001, 6.1834492E+000, 6.0060740E+000, 6.0247607E+000, 5.9864180E+000, 5.9995543E+000, 5.9822543E+000, 6.7639053E+000, 6.0001124E+000, 6.0002521E+000
 1.9002612E+002, 1.0866540E+002, 1.0866540E+002, 1.0865029E+002, 1.0844045E+002, 1.0842491E+002, 1.0822264E+002, 1.0794398E+002, 1.0745281E+002, 1.0726416E+002, 1.0647989E+002, 1.0604726E+002, 8.4581714E+001, 1.8981909E+001, 1.0364738E+002, 9.4017313E+001, 8.7742081E+001, 3.6450347E+001, 1.0032899E+001, 7.0622478E+000, 2.0310294E-001, 4.5418935E-003, 1.1247450E-005, 5.9946253E+000, 2.6677375E+001, 3.5892421E+001, 3.0570330E+001, 1.9148256E+001, 1.1779065E+001, 6.8366230E+000, 6.0727755E+000, 5.9611935E+000, 5.9591367E+000, 6.6347481E+000, 2.5369480E+001, 6.5224897E+000, 6.2318154E+000, 6.0315965E+000, 5.9863641E+000, 5.9995590E+000, 5.9799218E+000, 8.2612195E+000, 6.0001296E+000, 6.0003263E+000
 2.0001906E+002, 1.0950953E+002, 1.0950953E+002, 1.0956744E+002, 1.0949054E+002, 1.0939625E+002, 1.0923559E+002, 1.0915603E+002, 1.0881839E+002, 1.0851859E+002, 1.0754332E+002, 1.0667312E+002, 8.9085922E+001, 2.0669496E+001, 1.0447576E+002, 9.5272517E+001, 9.0977964E+001, 3.8797769E+001, 9.7164598E+000, 7.1206542E+000, 2.0308227E-001, 4.5552126E-003, 1.1283533E-005, 5.9945213E+000, 2.5678117E+001, 3.6359465E+001, 3.0814979E+001, 2.0832839E+001, 1.3597086E+001, 7.5283850E+000, 6.1525915E+000, 5.9652264E+000, 5.9562045E+000, 6.5781987E+000, 2.6515048E+001, 6.7161244E+000, 7.1737993E+000, 6.0305224E+000, 5.9819451E+000, 5.9995846E+000, 5.9757184E+000, 9.7151535E+000, 6.0001520E+000, 6.0002651E+000
 2.1000525E+002, 1.1111067E+002, 1.1111067E+002, 1.1118886E+002, 1.1117178E+002, 1.1118369E+002, 1.1093770E+002, 1.1074665E+002, 1.1009995E+002, 1.0955947E+002, 1.0815443E+002, 1.0704963E+002, 8.4085576E+001, 2.1292090E+001, 1.0515306E+002, 9.8936513E+001, 9.2052832E+001, 3.7518081E+001, 1.0552326E+001, 6.9607233E+000, 2.0327076E-001, 4.4337520E-003, 1.0954488E-005, 5.9950318E+000, 2.5341374E+001, 3.5745120E+001, 3.0793254E+001, 2.2223021E+001, 1.5636300E+001, 8.2961526E+000, 6.2837911E+000, 5.9730759E+000, 5.9531314E+000, 6.5482240E+000, 2.6699641E+001, 6.8505289E+000, 9.0815292E+000, 6.0260074E+000, 5.9848443E+000, 5.9996052E+000, 5.9709782E+000, 1.1052143E+001, 6.0001699E+000, 5.9998980E+000
 2.2001835E+002, 1.1154011E+002, 1.1154011E+002, 1.1159141E+002, 1.1154033E+002, 1.1154187E+002, 1.1140336E+002, 1.1135603E+002, 1.1110101E+002, 1.1082356E+002, 1.1004335E+002, 1.0931012E+002, 9.7048186E+001, 2.0637724E+001, 1.0595894E+002, 1.0187859E+002, 9.3473944E+001, 4.2121244E+001, 1.2945023E+001, 7.1826569E+000, 2.0333077E-001, 4.3950791E-003, 1.0849721E-005, 5.9943020E+000, 2.2817018E+001, 3.5706838E+001, 2.9912276E+001, 2.3621516E+001, 1.7665861E+001, 9.9673826E+000, 6.7524432E+000, 6.0249959E+000, 5.9504226E+000, 6.5580569E+000, 2.7094619E+001, 6.9400265E+000, 1.0970896E+001, 6.0264267E+000, 5.9909186E+000, 5.9996024E+000, 5.9702370E+000, 1.1809068E+001, 6.0001769E+000, 5.9971628E+000
 2.3000010E+002, 1.1257700E+002, 1.1257700E+002, 1.1252356E+002, 1.1236876E+002, 1.1229656E+002, 1.1225685E+002, 1.1230570E+002, 1.1242284E+002, 1.1226818E+002, 1.1145061E+002, 1.1073378E+002, 9.5135069E+001, 1.9998595E+001, 1.0695249E+002, 1.0135571E+002, 9.3631518E+001, 4.2961227E+001, 9.9545498E+000, 7.0823315E+000, 2.0328044E-001, 4.4275112E-003, 1.0937581E-005, 5.9944340E+000, 2.2014803E+001, 3.5694876E+001, 2.9572184E+001, 2.4294820E+001, 1.9727963E+001, 1.1914833E+001, 7.8995540E+000, 6.1211607E+000, 5.9509141E+000, 6.5574372E+000, 2.6995243E+001, 7.0678794E+000, 1.3205392E+001, 6.0978561E+000, 6.0110398E+000, 5.9995740E+000, 5.9670603E+000, 1.2219441E+001, 6.0001710E+000, 5.9905069E+000
 2.4000296E+002, 1.1314252E+002, 1.1314252E+002, 1.1303415E+002, 1.1288589E+002, 1.1282348E+002, 1.1261177E+002, 1.1238075E+002, 1.1235644E+002, 1.1203501E+002, 1.1146113E+002, 1.1085988E+002, 9.2433982E+001, 2.2498898E+001, 1.0734507E+002, 1.0043001E+002, 9.7946316E+001, 4.0906503E+001, 9.1863154E+000, 6.8653839E+000, 2.0313659E-001, 4.5202135E-003, 1.1188718E-005, 5.9955365E+000, 2.2183787E+001, 3.5226758E+001, 2.9484601E+001, 2.4715837E+001, 2.1008075E+001, 1.2973458E+001, 9.0051239E+000, 6.3007559E+000, 5.9718142E+000, 6.5466618E+000, 2.6595163E+001, 7.0824766E+000, 1.4928246E+001, 6.2414885E+000, 6.4918033E+000, 5.9995250E+000, 5.9615055E+000, 1.2656551E+001, 6.0001435E+000, 5.9872851E+000
 2.5001928E+002, 1.1352325E+002, 1.1352325E+002, 1.1360863E+002, 1.1359638E+002, 1.1360332E+002, 1.1353129E+002, 1.1339396E+002, 1.1310244E+002, 1.1291126E+002, 1.1239965E+002, 1.1174960E+002, 9.4839723E+001, 1.9990861E+001, 1.0872965E+002, 1.0185974E+002, 1.0060757E+002, 4.1725174E+001, 1.0320559E+001, 6.7336754E+000, 2.0314752E-001, 4.5131658E-003, 1.1169625E-005, 5.9955804E+000, 2.1674084E+001, 3.5173354E+001, 2.9398742E+001, 2.4878549E+001, 2.1691784E+001, 1.4244584E+001, 9.9570432E+000, 6.7133035E+000, 6.0442246E+000, 6.5259626E+000, 2.7364253E+001, 7.1512995E+000, 1.6303978E+001, 6.3856649E+000, 7.1118635E+000, 5.9994995E+000, 5.9633505E+000, 1.3427331E+001, 6.0000952E+000, 5.9854699E+000
 2.6001667E+002, 1.1439733E+002, 1.1439733E+002, 1.1437075E+002, 1.1439331E+002, 1.1444960E+002, 1.1437942E+002, 1.1421180E+002, 1.1371545E+002, 1.1352058E+002, 1.1268535E+002, 1.1195364E+002, 9.5623633E+001, 1.9995675E+001, 1.0921727E+002, 1.0377937E+002, 1.0149663E+002, 4.5676692E+001, 1.2957149E+001, 7.3143500E+000, 2.0299737E-001, 4.6099263E-003, 1.1431756E-005, 5.9951651E+000, 2.1550771E+001, 3.6082424E+001, 2.9514154E+001, 2.4938956E+001, 2.1366847E+001, 1.5865618E+001, 1.2051141E+001, 7.5024125E+000, 6.1725355E+000, 6.5289388E+000, 2.7365989E+001, 7.3063643E+000, 1.7366108E+001, 6.5745181E+000, 7.8715988E+000, 6.0066435E+000, 5.9924802E+000, 1.4323549E+001, 6.0000418E+000, 5.9844035E+000
 2.7002358E+002, 1.1717436E+002, 1.1717436E+002, 1.1730301E+002, 1.1733907E+002, 1.1727754E+002, 1.1690023E+002, 1.1667849E+002, 1.1616845E+002, 1.1594095E+002, 1.1494275E+002, 1.1429599E+002, 1.0085647E+002, 2.1700760E+001, 1.0983696E+002, 1.0190438E+002, 1.0446396E+002, 4.3396300E+001, 1.1808739E+001, 7.0922435E+000, 2.0302226E-001, 4.5938860E-003, 1.1388301E-005, 5.9958789E+000, 2.0690278E+001, 3.6956143E+001, 2.9623231E+001, 2.4471558E+001, 2.1761930E+001, 1.6832865E+001, 1.3581352E+001, 8.2842216E+000, 6.4314392E+000, 6.5189481E+000, 2.7087731E+001, 7.3561972E+000, 1.7602533E+001, 6.5682443E+000, 8.8003278E+000, 6.0397698E+000, 6.0204919E+000, 1.4721298E+001, 6.0000010E+000, 5.9823861E+000
 2.8000002E+002, 1.2546689E+002, 1.2546689E+002, 1.2530933E+002, 1.2418817E+002, 1.2352892E+002, 1.2332470E+002, 1.2324483E+002, 1.2294481E+002, 1.2286172E+002, 1.2209426E+002, 1.2097519E+002, 1.0811632E+002, 2.6717907E+001, 1.1482642E+002, 1.0570652E+002, 1.0248886E+002, 4.1847125E+001, 1.1665557E+001, 7.1799994E+000, 2.0289664E-001, 4.6748369E-003, 1.1607603E-005, 5.9964894E+000, 2.2015693E+001, 3.6650136E+001, 3.0277703E+001, 2.4285490E+001, 2.1412252E+001, 1.7158212E+001, 1.4780196E+001, 9.0772781E+000, 6.8601618E+000, 6.5104918E+000, 2.6797420E+001, 7.3788344E+000, 1.8456496E+001, 6.7359398E+000, 9.7267656E+000, 6.0343044E+000, 6.1087760E+000, 1.4559572E+001, 5.9999759E+000, 5.9796958E+000
 2.9001999E+002, 1.3731068E+002, 1.3731068E+002, 1.3667647E+002, 1.3552815E+002, 1.3512081E+002, 1.3475949E+002, 1.3470587E+002, 1.3463385E+002, 1.3461423E+002, 1.3335920E+002, 1.3240140E+002, 1.2299683E+002, 3.0894675E+001, 1.2533332E+002, 1.1255432E+002, 1.1457928E+002, 4.4112942E+001, 1.2672292E+001, 6.9273362E+000, 2.0203858E-001, 5.2277744E-003, 1.3105547E-005, 5.9968669E+000, 2.5530026E+001, 3.8414777E+001, 3.0915629E+001, 2.5019269E+001, 2.0818612E+001, 1.7540511E+001, 1.5182260E+001, 1.0108387E+001, 7.6072284E+000, 6.4988044E+000, 2.7066260E+001, 7.4621996E+000, 1.8244370E+001, 6.8386906E+000, 1.0705460E+001, 6.0559633E+000, 6.2151081E+000, 1.4606163E+001, 5.9999639E+000, 5.9831743E+000
