s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0022170E+001, 7.9807316E+001, 7.9500217E+001, 7.9130315E+001, 7.8872857E+001, 7.8738945E+001, 7.8360704E+001, 7.7960331E+001, 7.6950137E+001, 7.6304913E+001, 7.4466494E+001, 7.3082786E+001, 5.6853253E+001, 1.3122725E+001, 7.0502796E+001, 6.2905715E+001, 5.0346852E+001, 2.7851650E+001, 8.5487247E+000, 6.3636636E+000, 2.0560311E-001, 2.9307712E-003, 6.8828147E-006, 6.0079758E+000, 1.9026610E+001, 1.2179447E+001, 6.5444870E+000, 6.1723932E+000, 6.0057074E+000, 5.9823404E+000, 5.9857464E+000, 5.9938252E+000, 5.9987934E+000, 5.9999784E+000, 5.9987749E+000, 6.0001238E+000, 5.9971644E+000, 5.9999503E+000, 5.9985064E+000, 6.0003427E+000, 5.9980740E+000, 6.0001281E+000, 5.9999419E+000, 5.9995970E+000
 1.0002251E+002, 8.5961456E+001, 8.5578175E+001, 8.5279472E+001, 8.5201560E+001, 8.5113108E+001, 8.4801089E+001, 8.4322997E+001, 8.3539750E+001, 8.2942538E+001, 8.1460687E+001, 8.0824848E+001, 6.5139442E+001, 1.2725052E+001, 7.6954140E+001, 6.9765157E+001, 5.2979070E+001, 3.1343069E+001, 9.0201589E+000, 6.6958500E+000, 2.0472653E-001, 3.4956458E-003, 8.4130969E-006, 6.0060872E+000, 2.2150872E+001, 1.4354767E+001, 6.7445404E+000, 6.2472502E+000, 6.0217444E+000, 5.9769482E+000, 5.9830620E+000, 5.9883108E+000, 5.9983091E+000, 5.9999258E+000, 6.0557957E+000, 6.0001444E+000, 5.9971561E+000, 5.9999360E+000, 5.9987732E+000, 6.0003050E+000, 5.9985130E+000, 6.0000597E+000, 5.9999538E+000, 5.9996751E+000
 1.1001867E+002, 9.3045663E+001, 9.3262630E+001, 9.2881844E+001, 9.2326197E+001, 9.1987163E+001, 9.1269627E+001, 9.0805000E+001, 8.9941783E+001, 8.9378073E+001, 8.7727854E+001, 8.6611878E+001, 6.4476270E+001, 1.3204551E+001, 8.4040343E+001, 7.6044787E+001, 5.7781316E+001, 3.0083114E+001, 8.5328778E+000, 6.3429833E+000, 2.0401209E-001, 3.9560340E-003, 9.6603188E-006, 6.0062436E+000, 2.5849842E+001, 1.8766720E+001, 8.1128169E+000, 6.2570993E+000, 6.0448265E+000, 5.9831732E+000, 5.9797623E+000, 5.9835267E+000, 5.9973098E+000, 5.9998850E+000, 6.6105530E+000, 6.0001551E+000, 5.9974224E+000, 5.9999256E+000, 5.9986698E+000, 6.0002717E+000, 5.9984835E+000, 6.0000470E+000, 5.9999694E+000, 5.9997816E+000
 1.2001566E+002, 9.9574427E+001, 9.8302637E+001, 9.8011737E+001, 9.7216982E+001, 9.6832738E+001, 9.5913171E+001, 9.5375413E+001, 9.4444949E+001, 9.3621832E+001, 9.1463536E+001, 8.9886077E+001, 5.3472712E+001, 1.3310151E+001, 9.1533581E+001, 8.0993815E+001, 6.1179591E+001, 3.1368803E+001, 7.0823057E+000, 6.3595076E+000, 2.0333074E-001, 4.3950986E-003, 1.0849773E-005, 6.0120746E+000, 2.9230337E+001, 2.1916385E+001, 1.1111053E+001, 6.5198626E+000, 6.0287806E+000, 5.9900632E+000, 5.9815787E+000, 5.9796870E+000, 5.9939547E+000, 5.9998573E+000, 7.8709408E+000, 6.0001562E+000, 5.9977930E+000, 5.9999206E+000, 5.9980882E+000, 6.0002421E+000, 5.9978978E+000, 6.0001420E+000, 5.9999885E+000, 5.9998947E+000
 1.3002334E+002, 1.0397266E+002, 1.0248791E+002, 1.0209127E+002, 1.0132781E+002, 1.0086740E+002, 1.0007855E+002, 9.9548190E+001, 9.8434043E+001, 9.7861788E+001, 9.6321353E+001, 9.5226725E+001, 6.0530624E+001, 1.4163756E+001, 9.5505498E+001, 8.6223920E+001, 6.4576760E+001, 3.5155575E+001, 6.4196586E+000, 6.4291160E+000, 2.0255987E-001, 4.8918537E-003, 1.2195515E-005, 6.0149023E+000, 3.6969724E+001, 2.5883930E+001, 1.2476100E+001, 7.2261179E+000, 6.0557108E+000, 5.9874841E+000, 5.9803773E+000, 5.9767579E+000, 5.9833525E+000, 5.9998418E+000, 9.4234622E+000, 6.0001487E+000, 5.9973615E+000, 5.9999213E+000, 5.9969772E+000, 6.0002150E+000, 5.9973574E+000, 6.0002929E+000, 6.0000112E+000, 5.9999916E+000
 1.4000821E+002, 1.0770121E+002, 1.0761371E+002, 1.0727664E+002, 1.0667083E+002, 1.0636090E+002, 1.0551048E+002, 1.0506795E+002, 1.0381822E+002, 1.0319334E+002, 1.0111610E+002, 9.8969429E+001, 5.8459108E+001, 1.4439714E+001, 9.8683668E+001, 8.9051088E+001, 6.5637861E+001, 3.3899808E+001, 6.3377945E+000, 6.4607822E+000, 2.0197191E-001, 5.2707399E-003, 1.3221943E-005, 6.0151959E+000, 3.5295384E+001, 2.9509534E+001, 1.5641250E+001, 7.7611444E+000, 6.3790514E+000, 5.9988162E+000, 5.9813223E+000, 5.9742901E+000, 5.9766443E+000, 5.9998375E+000, 1.1660623E+001, 6.0001343E+000, 5.9964030E+000, 5.9999269E+000, 5.9948877E+000, 6.0001899E+000, 5.9977309E+000, 6.0003708E+000, 6.0000334E+000, 6.0000564E+000
 1.5000575E+002, 1.1127408E+002, 1.1102108E+002, 1.1080670E+002, 1.1025408E+002, 1.0997315E+002, 1.0948511E+002, 1.0918871E+002, 1.0838668E+002, 1.0795695E+002, 1.0623746E+002, 1.0415862E+002, 6.4980740E+001, 1.4914928E+001, 1.0258615E+002, 9.4423512E+001, 7.2804825E+001, 3.4133825E+001, 6.3529343E+000, 6.3806358E+000, 2.0128544E-001, 5.7131043E-003, 1.4420337E-005, 6.0129049E+000, 3.8423139E+001, 3.2165051E+001, 1.6989332E+001, 8.0859376E+000, 6.6410630E+000, 6.0715685E+000, 5.9826729E+000, 5.9720705E+000, 5.9718990E+000, 5.9998429E+000, 1.3337243E+001, 6.0001147E+000, 6.0344030E+000, 5.9999359E+000, 5.9923458E+000, 6.0001664E+000, 5.9970816E+000, 6.0003372E+000, 6.0000521E+000, 6.0000909E+000
 1.6001534E+002, 1.1380232E+002, 1.1291859E+002, 1.1254736E+002, 1.1183158E+002, 1.1150854E+002, 1.1105978E+002, 1.1092024E+002, 1.1053173E+002, 1.1023587E+002, 1.0844668E+002, 1.0586809E+002, 6.6634550E+001, 1.5686250E+001, 1.0535744E+002, 9.9008250E+001, 7.2671174E+001, 3.4053613E+001, 6.3874210E+000, 6.3958643E+000, 2.0095394E-001, 5.9267252E-003, 1.4999050E-005, 6.0098518E+000, 3.9397870E+001, 3.4895286E+001, 1.8957156E+001, 8.6906726E+000, 6.5924300E+000, 6.1103068E+000, 5.9824554E+000, 5.9717288E+000, 5.9703938E+000, 5.9998535E+000, 1.5303483E+001, 6.0000921E+000, 6.0953575E+000, 5.9999471E+000, 5.9911201E+000, 6.0001436E+000, 5.9969142E+000, 6.0003215E+000, 6.0000649E+000, 6.0000998E+000
 1.7000870E+002, 1.1635738E+002, 1.1598227E+002, 1.1572685E+002, 1.1497867E+002, 1.1451872E+002, 1.1324664E+002, 1.1260287E+002, 1.1141903E+002, 1.1089837E+002, 1.0967621E+002, 1.0844338E+002, 6.5593965E+001, 1.5160702E+001, 1.0629660E+002, 9.9918051E+001, 7.6557649E+001, 3.0298937E+001, 6.5592860E+000, 6.3745563E+000, 2.0047388E-001, 6.2360771E-003, 1.5837104E-005, 6.0114514E+000, 4.2245945E+001, 3.7290091E+001, 2.1512023E+001, 1.0378679E+001, 6.7777762E+000, 6.0966521E+000, 5.9855328E+000, 5.9739995E+000, 5.9701112E+000, 5.9998677E+000, 1.8978182E+001, 6.0000681E+000, 6.1362599E+000, 5.9999589E+000, 5.9859415E+000, 6.0001212E+000, 5.9972632E+000, 6.1655409E+000, 6.0000709E+000, 6.0000929E+000
 1.8001464E+002, 1.1714274E+002, 1.1724667E+002, 1.1712854E+002, 1.1665112E+002, 1.1647067E+002, 1.1567290E+002, 1.1530994E+002, 1.1451333E+002, 1.1419107E+002, 1.1313607E+002, 1.1154824E+002, 6.3446343E+001, 1.5121885E+001, 1.0873060E+002, 1.0263801E+002, 8.0010163E+001, 2.9362534E+001, 6.7014160E+000, 6.4115177E+000, 2.0016573E-001, 6.4346509E-003, 1.6375054E-005, 6.0166363E+000, 4.4285996E+001, 3.9228913E+001, 2.2248110E+001, 1.3152562E+001, 8.0314631E+000, 6.2552872E+000, 5.9850768E+000, 5.9747874E+000, 5.9698646E+000, 5.9998851E+000, 2.1300180E+001, 6.0000440E+000, 6.8153067E+000, 5.9999694E+000, 5.9856563E+000, 6.0000995E+000, 5.9973322E+000, 7.2389514E+000, 6.0000783E+000, 6.0000813E+000
 1.9000536E+002, 1.1895529E+002, 1.1974349E+002, 1.1977619E+002, 1.1914527E+002, 1.1872420E+002, 1.1820629E+002, 1.1801223E+002, 1.1758361E+002, 1.1730793E+002, 1.1622597E+002, 1.1510716E+002, 6.1282180E+001, 1.5338509E+001, 1.1165918E+002, 1.0526703E+002, 7.7216293E+001, 3.5938304E+001, 6.4902442E+000, 6.4295177E+000, 1.9983408E-001, 6.6483692E-003, 1.6954031E-005, 6.0244163E+000, 4.5927398E+001, 4.0573280E+001, 2.4509058E+001, 1.4595226E+001, 9.2292746E+000, 6.3096710E+000, 5.9987323E+000, 5.9742003E+000, 5.9684411E+000, 5.9999039E+000, 2.2503957E+001, 6.0000211E+000, 7.5010618E+000, 5.9999776E+000, 5.9835806E+000, 6.0000786E+000, 5.9975300E+000, 8.6830026E+000, 6.0000938E+000, 6.0000660E+000
 2.0000202E+002, 1.2096333E+002, 1.2117959E+002, 1.2119560E+002, 1.2079521E+002, 1.2049375E+002, 1.1987222E+002, 1.1964091E+002, 1.1924169E+002, 1.1900166E+002, 1.1773685E+002, 1.1650271E+002, 7.6414282E+001, 1.5794927E+001, 1.1216962E+002, 1.0601706E+002, 7.8022032E+001, 3.0230703E+001, 6.4978203E+000, 6.4608209E+000, 1.9962928E-001, 6.7803419E-003, 1.7311553E-005, 6.0218899E+000, 4.5268007E+001, 4.1888404E+001, 2.6915461E+001, 1.5468660E+001, 1.0369146E+001, 6.3289136E+000, 6.0367593E+000, 5.9743060E+000, 5.9683540E+000, 5.9999223E+000, 2.3559608E+001, 6.0000003E+000, 7.9940949E+000, 5.9999831E+000, 5.9798251E+000, 6.0000587E+000, 5.9975050E+000, 9.5407488E+000, 6.0001094E+000, 6.0000382E+000
 2.1000483E+002, 1.2322592E+002, 1.2298806E+002, 1.2276201E+002, 1.2218765E+002, 1.2196936E+002, 1.2155011E+002, 1.2132656E+002, 1.2070471E+002, 1.2021213E+002, 1.1899361E+002, 1.1762820E+002, 6.9458380E+001, 1.6441303E+001, 1.1526718E+002, 1.0574489E+002, 8.9411306E+001, 3.3599343E+001, 6.5795047E+000, 6.4881844E+000, 1.9935570E-001, 6.9566441E-003, 1.7789167E-005, 6.0192355E+000, 4.4753394E+001, 4.3198833E+001, 2.7625768E+001, 1.6406694E+001, 1.0789172E+001, 6.5710161E+000, 6.0682882E+000, 5.9807142E+000, 5.9678626E+000, 5.9999400E+000, 2.5317668E+001, 5.9999818E+000, 8.9273050E+000, 5.9999855E+000, 5.9811799E+000, 6.0000402E+000, 5.9969951E+000, 1.0622206E+001, 6.0001116E+000, 5.9999963E+000
 2.2001719E+002, 1.2436246E+002, 1.2460970E+002, 1.2462427E+002, 1.2449847E+002, 1.2428410E+002, 1.2361809E+002, 1.2325464E+002, 1.2191464E+002, 1.2117003E+002, 1.1973014E+002, 1.1852673E+002, 6.1693021E+001, 1.6162287E+001, 1.1643209E+002, 1.0926806E+002, 8.3422983E+001, 3.0544805E+001, 6.6627170E+000, 6.4735235E+000, 1.9909112E-001, 7.1271381E-003, 1.8251047E-005, 6.0177406E+000, 4.6364986E+001, 4.4601147E+001, 2.8215885E+001, 1.7348960E+001, 1.0796738E+001, 7.1783598E+000, 6.1547652E+000, 5.9817243E+000, 5.9689018E+000, 5.9999568E+000, 2.7844292E+001, 5.9999657E+000, 9.3216112E+000, 5.9999846E+000, 5.9927643E+000, 6.0000235E+000, 5.9961799E+000, 1.1445662E+001, 6.0000848E+000, 5.9999663E+000
 2.3000409E+002, 1.2552974E+002, 1.2558956E+002, 1.2547749E+002, 1.2519919E+002, 1.2501966E+002, 1.2441834E+002, 1.2404084E+002, 1.2321809E+002, 1.2290405E+002, 1.2199944E+002, 1.2125793E+002, 6.0954208E+001, 1.6240847E+001, 1.1751942E+002, 1.1347140E+002, 8.6891772E+001, 3.6711737E+001, 6.5894121E+000, 6.5061813E+000, 1.9902010E-001, 7.1729040E-003, 1.8375030E-005, 6.0161729E+000, 4.6063654E+001, 4.5351706E+001, 2.9415687E+001, 1.8824675E+001, 1.2468148E+001, 7.3770198E+000, 6.3174937E+000, 6.0148463E+000, 5.9695471E+000, 5.9999723E+000, 2.9080092E+001, 5.9999524E+000, 1.0272262E+001, 5.9999807E+000, 5.9999887E+000, 6.0000082E+000, 5.9943431E+000, 1.1952029E+001, 6.0000341E+000, 5.9999656E+000
 2.4001760E+002, 1.2657632E+002, 1.2664091E+002, 1.2663089E+002, 1.2655695E+002, 1.2632396E+002, 1.2573611E+002, 1.2533080E+002, 1.2434215E+002, 1.2392534E+002, 1.2218410E+002, 1.2112545E+002, 5.5783090E+001, 1.6238544E+001, 1.1724373E+002, 1.1420975E+002, 8.9970466E+001, 3.9803361E+001, 6.6400991E+000, 6.4944978E+000, 1.9880867E-001, 7.3091538E-003, 1.8744139E-005, 6.0204823E+000, 4.7725427E+001, 4.5545471E+001, 2.9640692E+001, 2.0221563E+001, 1.2949660E+001, 7.4686720E+000, 6.3250880E+000, 6.0273025E+000, 5.9701311E+000, 5.9999861E+000, 2.9458481E+001, 5.9999417E+000, 1.0996385E+001, 5.9999745E+000, 6.0194981E+000, 5.9999942E+000, 5.9927771E+000, 1.2583691E+001, 6.0000029E+000, 5.9999905E+000
 2.5002721E+002, 1.2697950E+002, 1.2695283E+002, 1.2681805E+002, 1.2669029E+002, 1.2656740E+002, 1.2616719E+002, 1.2593822E+002, 1.2513624E+002, 1.2459005E+002, 1.2320837E+002, 1.2189260E+002, 5.5181239E+001, 1.6230085E+001, 1.1832751E+002, 1.1470839E+002, 8.9662136E+001, 3.4517513E+001, 6.8518963E+000, 6.5246606E+000, 1.9863861E-001, 7.4187364E-003, 1.9041006E-005, 6.0234115E+000, 4.7315893E+001, 4.6201522E+001, 3.0538672E+001, 2.1577991E+001, 1.4417832E+001, 8.0542051E+000, 6.4044455E+000, 6.0378531E+000, 5.9759971E+000, 5.9999977E+000, 3.0494549E+001, 5.9999335E+000, 1.1960524E+001, 5.9999667E+000, 6.0778372E+000, 5.9999816E+000, 5.9919522E+000, 1.4105851E+001, 6.0000056E+000, 6.0000407E+000
 2.6001001E+002, 1.2856267E+002, 1.2884844E+002, 1.2881112E+002, 1.2877240E+002, 1.2872423E+002, 1.2837687E+002, 1.2820627E+002, 1.2752009E+002, 1.2716151E+002, 1.2571663E+002, 1.2442167E+002, 6.1793982E+001, 1.6544232E+001, 1.2087519E+002, 1.1431009E+002, 9.1095294E+001, 3.3746887E+001, 7.1448637E+000, 6.6359686E+000, 1.9871263E-001, 7.3710383E-003, 1.8911788E-005, 6.0353045E+000, 4.7442441E+001, 4.6623660E+001, 3.0569755E+001, 2.2667105E+001, 1.5885299E+001, 8.6248602E+000, 6.6402040E+000, 6.0784395E+000, 5.9785676E+000, 6.0000069E+000, 3.0287521E+001, 5.9999279E+000, 1.2511228E+001, 5.9999580E+000, 6.2154421E+000, 5.9999702E+000, 5.9905295E+000, 1.5318854E+001, 6.0000332E+000, 6.0000769E+000
 2.7000834E+002, 1.3222019E+002, 1.3274734E+002, 1.3268523E+002, 1.3255878E+002, 1.3232100E+002, 1.3185511E+002, 1.3172208E+002, 1.3094573E+002, 1.3040982E+002, 1.2861425E+002, 1.2713139E+002, 8.0218097E+001, 1.7523121E+001, 1.2363648E+002, 1.1513129E+002, 9.5350321E+001, 3.6852036E+001, 7.4713349E+000, 6.6018712E+000, 1.9859952E-001, 7.4439309E-003, 1.9109259E-005, 6.0333794E+000, 4.8214160E+001, 4.7347615E+001, 3.0603364E+001, 2.2430463E+001, 1.6369640E+001, 9.5916136E+000, 6.8586254E+000, 6.1290518E+000, 5.9745851E+000, 6.0000138E+000, 3.1271802E+001, 5.9999244E+000, 1.3368116E+001, 5.9999492E+000, 6.3712705E+000, 5.9999603E+000, 5.9882141E+000, 1.5288798E+001, 6.0000550E+000, 6.0000641E+000
 2.8000930E+002, 1.4229494E+002, 1.4281982E+002, 1.4255766E+002, 1.4193507E+002, 1.4155348E+002, 1.4064403E+002, 1.4019657E+002, 1.3908369E+002, 1.3864854E+002, 1.3700609E+002, 1.3526766E+002, 9.1217327E+001, 1.8745709E+001, 1.2864248E+002, 1.2131931E+002, 1.0525430E+002, 4.2151591E+001, 7.5020275E+000, 6.7037569E+000, 1.9833981E-001, 7.6112908E-003, 1.9562648E-005, 6.0330058E+000, 4.9720642E+001, 4.8040219E+001, 3.1399716E+001, 2.2923839E+001, 1.7304573E+001, 9.8557969E+000, 7.1978373E+000, 6.2696026E+000, 5.9772114E+000, 6.0000185E+000, 3.1716776E+001, 5.9999228E+000, 1.3748523E+001, 5.9999408E+000, 6.6496276E+000, 5.9999517E+000, 5.9861016E+000, 1.5832787E+001, 6.0000265E+000, 5.9999907E+000
 2.9000907E+002, 1.5764957E+002, 1.5715864E+002, 1.5696300E+002, 1.5628246E+002, 1.5588554E+002, 1.5500985E+002, 1.5435113E+002, 1.5247020E+002, 1.5160919E+002, 1.4887172E+002, 1.4712066E+002, 9.8872907E+001, 2.0502337E+001, 1.4075053E+002, 1.3099288E+002, 1.1359080E+002, 4.6012835E+001, 7.0211490E+000, 6.6947832E+000, 1.9760122E-001, 8.0872400E-003, 2.0852026E-005, 6.0547954E+000, 5.1330259E+001, 4.8989090E+001, 3.1980237E+001, 2.4087076E+001, 1.7428611E+001, 1.1133315E+001, 7.4247159E+000, 6.2154401E+000, 5.9980240E+000, 6.0000215E+000, 3.2102255E+001, 5.9999227E+000, 1.4670608E+001, 5.9999332E+000, 6.9799196E+000, 5.9999444E+000, 5.9845228E+000, 1.6291653E+001, 5.9999042E+000, 5.9998743E+000
