s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.1000351E+002, 3.7213444E+002,-1.5460289E+002, 1.8950561E+002,-1.0478656E+002, 6.7938700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6154893E+000, 3.0292998E+002, 8.1815763E-003, 8.1815763E-003
 3.2000937E+002, 3.6881988E+002,-1.6073086E+002, 2.1241415E+002,-1.1149696E+002, 6.7410507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2119124E+000, 3.0968031E+002, 8.1101533E-003, 8.1101533E-003
 3.3000507E+002, 3.6550951E+002,-1.6511340E+002, 2.3390539E+002,-1.1632487E+002, 6.6924434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6730338E+000, 3.1864587E+002, 8.0386345E-003, 8.0386345E-003
 3.4000076E+002, 3.4765904E+002,-1.6413473E+002, 2.6363833E+002,-1.2008646E+002, 6.3902187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9212855E+000, 3.2771519E+002, 7.6338325E-003, 7.6338325E-003
 3.5000189E+002, 3.1418320E+002,-1.5608253E+002, 2.9835546E+002,-1.1946246E+002, 5.8205332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5766359E-001, 3.3757572E+002, 6.8974569E-003, 6.8974569E-003
 3.6001837E+002, 2.9740817E+002,-1.4986244E+002, 3.0855986E+002,-1.1919821E+002, 5.5578925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2435502E-001, 3.3746317E+002, 6.5388516E-003, 6.5388516E-003
 3.7000473E+002, 2.9814045E+002,-1.4800623E+002, 3.1715957E+002,-1.1961558E+002, 5.6042018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0657496E-001, 3.4823863E+002, 6.5564078E-003, 6.5564078E-003
 3.8001318E+002, 2.9899429E+002,-1.4712114E+002, 3.1470898E+002,-1.1948183E+002, 5.6500169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4340414E-001, 3.4766530E+002, 6.5739998E-003, 6.5739998E-003
 3.9001846E+002, 2.9973233E+002,-1.4663846E+002, 3.1229460E+002,-1.2036174E+002, 5.6887086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2735543E-001, 3.4559560E+002, 6.5915969E-003, 6.5915969E-003
 4.0000360E+002, 3.0056231E+002,-1.4666571E+002, 3.1370788E+002,-1.2099408E+002, 5.7271773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0522743E+000, 3.4718312E+002, 6.6092509E-003, 6.6092509E-003
 4.1000012E+002, 3.5958128E+002,-1.6303463E+002, 2.7877253E+002,-1.2448314E+002, 6.7873200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6562849E+000, 3.5151477E+002, 7.9411711E-003, 7.9411711E-003
 4.2001135E+002, 4.7886834E+002,-2.0200079E+002, 2.0752438E+002,-1.3565148E+002, 8.7967332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9323271E+000, 3.4962012E+002, 1.0581993E-002, 1.0581993E-002
 4.3001370E+002, 5.9924511E+002,-2.5181479E+002, 1.5908325E+002,-1.5245674E+002, 1.0760910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0739477E+000, 3.5513292E+002, 1.3223128E-002, 1.3223128E-002
 4.4000650E+002, 7.1561246E+002,-3.1219411E+002, 1.2851606E+002,-1.7564926E+002, 1.2606669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2109440E+001, 3.5754582E+002, 1.5862719E-002, 1.5862719E-002
 4.5000281E+002, 8.3335228E+002,-3.8561899E+002, 1.2018018E+002,-1.9951230E+002, 1.4373989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5661270E+001, 3.6983858E+002, 1.8501072E-002, 1.8501072E-002
 4.6000922E+002, 9.5689471E+002,-4.7585781E+002, 1.3263190E+002,-2.2356490E+002, 1.6141924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7626001E+001, 3.9171809E+002, 2.1141300E-002, 2.1141300E-002
 4.7000412E+002, 1.0777173E+003,-5.7034314E+002, 1.2881840E+002,-2.4523503E+002, 1.7876197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8628307E+001, 3.9274519E+002, 2.3780834E-002, 2.3780834E-002
 4.8000854E+002, 1.1920200E+003,-6.6463859E+002, 1.4806571E+002,-2.7028310E+002, 1.9469608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9921962E+001, 4.0711096E+002, 2.6420750E-002, 2.6420750E-002
 4.9000369E+002, 1.2999381E+003,-7.6334339E+002, 1.7886942E+002,-2.9206215E+002, 2.0820460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1735205E+001, 4.2548404E+002, 2.9060870E-002, 2.9060870E-002
 5.0000345E+002, 1.4418253E+003,-8.7276426E+002, 1.7719149E+002,-3.1261590E+002, 2.2198317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5479312E+001, 4.3585650E+002, 3.1700082E-002, 3.1700082E-002
 5.1001132E+002, 1.5503949E+003,-9.8433623E+002, 1.9349813E+002,-3.2646838E+002, 2.3952643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0621453E+001, 4.3548368E+002, 3.4341116E-002, 3.4341116E-002
 5.2000018E+002, 1.6561601E+003,-1.0911387E+003, 2.2659597E+002,-3.4381487E+002, 2.5171384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9776316E+001, 4.5031970E+002, 3.6980598E-002, 3.6980598E-002
 5.3000055E+002, 1.7785241E+003,-1.1898222E+003, 2.2332671E+002,-3.5508509E+002, 2.6274379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5534054E+001, 4.5957093E+002, 3.9618924E-002, 3.9618924E-002
 5.4000629E+002, 1.8945087E+003,-1.3055737E+003, 2.4065069E+002,-3.7008447E+002, 2.7620907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3516278E+001, 4.6226336E+002, 4.2259505E-002, 4.2259505E-002
 5.5000574E+002, 1.9748385E+003,-1.3919652E+003, 2.5407483E+002,-3.7908648E+002, 2.7888653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8700786E+001, 4.6065044E+002, 4.2734130E-002, 4.2734130E-002
 5.6000677E+002, 1.8521410E+003,-1.3503163E+003, 3.3004598E+002,-3.8013236E+002, 2.7001531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4880685E+000, 4.5443843E+002, 4.1052785E-002, 4.1052785E-002
 5.7000909E+002, 1.9170599E+003,-1.3482845E+003, 2.7819173E+002,-3.8602451E+002, 2.7497417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7468307E+001, 4.6369233E+002, 4.2533422E-002, 4.2533422E-002
 5.8000226E+002, 2.1430961E+003,-1.5224248E+003, 2.5642836E+002,-4.0499201E+002, 3.0589627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4314083E+001, 4.7516658E+002, 4.7160224E-002, 4.7160224E-002
 5.9000531E+002, 2.3358435E+003,-1.6691280E+003, 2.4258147E+002,-4.2408655E+002, 3.3228786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0230180E+001, 4.8853327E+002, 5.1787706E-002, 5.1787706E-002
 6.0000452E+002, 2.2968062E+003,-1.6972019E+003, 3.0815638E+002,-4.2983896E+002, 3.3588125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2888798E+001, 4.8128051E+002, 5.6416192E-002, 5.6416192E-002
 6.1000995E+002, 2.6222781E+003,-1.9005877E+003, 2.2629431E+002,-4.6361359E+002, 3.6105209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0182236E+001, 4.8798167E+002, 5.9364900E-002, 5.9364900E-002
 6.2000647E+002, 2.3984418E+003,-1.7558360E+003, 2.9008723E+002,-4.6242563E+002, 3.4745841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0121175E+001, 4.7374190E+002, 6.0640488E-002, 6.0640488E-002
 6.3000586E+002, 2.7599484E+003,-1.9523693E+003, 1.7902024E+002,-5.0568236E+002, 3.6563788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1188717E+001, 4.8457338E+002, 6.1915264E-002, 6.1915264E-002
 6.4000153E+002, 2.6838881E+003,-1.9366408E+003, 2.4688255E+002,-5.2462771E+002, 3.5696095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0793447E+001, 4.7307170E+002, 6.3190221E-002, 6.3190221E-002
 6.5000342E+002, 2.7472915E+003,-1.9901285E+003, 2.7541289E+002,-5.4572168E+002, 3.6064231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8249723E+001, 4.9046062E+002, 6.4465268E-002, 6.4465268E-002
 6.6000403E+002, 2.8687777E+003,-1.9998313E+003, 2.0014179E+002,-5.7382426E+002, 3.6565615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4354153E+001, 4.9892046E+002, 6.5740387E-002, 6.5740387E-002
 6.7000439E+002, 2.9188288E+003,-2.0593559E+003, 2.4832700E+002,-6.1623665E+002, 3.7032534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4812925E+001, 4.9526649E+002, 6.7015990E-002, 6.7015990E-002
 6.8000342E+002, 2.9499247E+003,-2.1052818E+003, 2.9918951E+002,-6.4824198E+002, 3.6478397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5429892E+001, 4.9923830E+002, 6.8291199E-002, 6.8291199E-002
 6.9000409E+002, 2.8612784E+003,-2.0140653E+003, 2.9885939E+002,-6.4846983E+002, 3.8142834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5079322E+001, 5.0141688E+002, 6.9566406E-002, 6.9566406E-002
 7.0000458E+002, 3.4146754E+003,-2.3176568E+003, 1.4615999E+002,-7.1993665E+002, 4.0675710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7413521E+001, 5.2730955E+002, 7.0117545E-002, 7.0117545E-002
 7.1000720E+002, 2.7647940E+003,-2.0330342E+003, 4.5395824E+002,-6.9466202E+002, 3.9817600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2736193E+000, 4.9503781E+002, 6.9947112E-002, 6.9947112E-002
 7.2000769E+002, 3.2519339E+003,-2.1781697E+003, 1.8554777E+002,-7.3286149E+002, 4.0774516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2511430E+001, 5.3052798E+002, 6.9776713E-002, 6.9776713E-002
 7.3000824E+002, 3.0305544E+003,-2.1573975E+003, 3.9685130E+002,-7.4044315E+002, 4.1027979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6588850E+001, 5.3366781E+002, 6.9605967E-002, 6.9605967E-002
 7.4000275E+002, 3.0233679E+003,-2.1630374E+003, 3.8213546E+002,-7.3545775E+002, 4.1086776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7959741E+000, 5.1111683E+002, 6.7735964E-002, 6.7735964E-002
 7.5000012E+002, 2.7933283E+003,-1.9925570E+003, 4.1681829E+002,-7.3053648E+002, 3.8488718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0990525E+001, 4.9090194E+002, 5.7693609E-002, 5.7693609E-002
 7.6000653E+002, 2.5618611E+003,-1.8522939E+003, 4.4966262E+002,-6.9897945E+002, 3.0131655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9061661E+001, 4.6326353E+002, 4.1178953E-002, 4.1178953E-002
 7.7000037E+002, 2.0031823E+003,-1.5437131E+003, 6.2029380E+002,-6.4272067E+002, 1.9137498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8879654E+001, 4.3895606E+002, 2.4668903E-002, 2.4668903E-002
 7.8000208E+002, 1.1128430E+003,-9.9501884E+002, 8.3530002E+002,-5.2217359E+002, 1.3228910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0594126E+001, 4.3227349E+002, 1.6305174E-002, 1.6305174E-002
 7.9000983E+002, 8.9623293E+002,-7.5928063E+002, 7.4547809E+002,-4.4499525E+002, 1.4265644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5309027E+001, 4.3886170E+002, 1.6065108E-002, 1.6065108E-002
 8.0001105E+002, 7.5521512E+002,-6.1852544E+002, 6.7666176E+002,-3.8443979E+002, 1.4777272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3604054E+001, 4.3038938E+002, 1.5825997E-002, 1.5825997E-002
 8.1000183E+002, 7.1654669E+002,-5.4638233E+002, 6.0835521E+002,-3.4624546E+002, 1.5035800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1757378E+001, 4.3377768E+002, 1.5587100E-002, 1.5587100E-002
 8.2000055E+002, 6.9875959E+002,-5.0559522E+002, 5.5568146E+002,-3.2142851E+002, 1.5009639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6076012E+001, 4.2891829E+002, 1.5348236E-002, 1.5348236E-002
 8.3001013E+002, 6.9245846E+002,-4.8082308E+002, 5.2991172E+002,-3.0573091E+002, 1.4639355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1693167E+001, 4.3728014E+002, 1.5109168E-002, 1.5109168E-002
 8.4000256E+002, 6.7453872E+002,-4.6101436E+002, 5.2634804E+002,-2.8995312E+002, 1.4495525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0347128E+001, 4.5136883E+002, 1.4870097E-002, 1.4870097E-002
 8.5000275E+002, 6.6843019E+002,-4.4407131E+002, 4.9554143E+002,-2.7971027E+002, 1.4284556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6106047E+000, 4.4161850E+002, 1.4631158E-002, 1.4631158E-002
 8.6000031E+002, 6.5469935E+002,-4.2807768E+002, 4.8949589E+002,-2.7157817E+002, 1.3812923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5144727E+000, 4.4592069E+002, 1.4392213E-002, 1.4392213E-002
 8.7000488E+002, 6.4536341E+002,-4.1676545E+002, 4.7877649E+002,-2.6260518E+002, 1.3496414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6415278E+000, 4.4611892E+002, 1.4153194E-002, 1.4153194E-002
 8.8000989E+002, 6.3221391E+002,-4.0508941E+002, 4.7553944E+002,-2.5718025E+002, 1.3428677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0530852E+000, 4.4682656E+002, 1.3914089E-002, 1.3914089E-002
 8.9001099E+002, 6.2231964E+002,-3.9313528E+002, 4.7419015E+002,-2.5048758E+002, 1.3102572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2001626E+000, 4.5419719E+002, 1.3675025E-002, 1.3675025E-002
 9.0001050E+002, 6.1095567E+002,-3.8489416E+002, 4.7224129E+002,-2.4647536E+002, 1.2880613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7668617E+000, 4.5311551E+002, 1.3435984E-002, 1.3435984E-002
 9.1000708E+002, 6.0107788E+002,-3.7779824E+002, 4.5559692E+002,-2.4449064E+002, 1.2641006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6679499E+000, 4.3565002E+002, 1.3197017E-002, 1.3197017E-002
 9.2000903E+002, 5.8811042E+002,-3.6884570E+002, 4.5630265E+002,-2.3780185E+002, 1.2428986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6196737E+000, 4.3900842E+002, 1.2958066E-002, 1.2958066E-002
 9.3000250E+002, 5.8038844E+002,-3.6060859E+002, 4.5936330E+002,-2.3251606E+002, 1.2180319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5168210E+000, 4.4784512E+002, 1.2719089E-002, 1.2719089E-002
 9.4000629E+002, 5.6840168E+002,-3.5085830E+002, 4.5664847E+002,-2.2811177E+002, 1.1974425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3457850E+000, 4.4727752E+002, 1.2480139E-002, 1.2480139E-002
 9.5000604E+002, 5.5743099E+002,-3.4102947E+002, 4.5428744E+002,-2.2531388E+002, 1.1779818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5842476E+000, 4.4655307E+002, 1.2241101E-002, 1.2241101E-002
 9.6000745E+002, 5.4515310E+002,-3.3335647E+002, 4.5504760E+002,-2.1998379E+002, 1.1681972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9489168E+000, 4.4802864E+002, 1.2002033E-002, 1.2002033E-002
 9.7000891E+002, 5.3526573E+002,-3.2586672E+002, 4.4908234E+002,-2.1587127E+002, 1.1461129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1791383E+000, 4.4375619E+002, 1.1762994E-002, 1.1762994E-002
 9.8000873E+002, 5.2479745E+002,-3.1851396E+002, 4.5239905E+002,-2.1309721E+002, 1.1192345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0456195E+000, 4.4670457E+002, 1.1524000E-002, 1.1524000E-002
 9.9000885E+002, 5.1339627E+002,-3.1019866E+002, 4.4775976E+002,-2.0729249E+002, 1.1223452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7223678E+000, 4.4478722E+002, 1.1285008E-002, 1.1285008E-002
 1.0000024E+003, 5.0255581E+002,-3.0364525E+002, 4.4846918E+002,-2.0519336E+002, 1.0928526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8641745E+000, 4.4327923E+002, 1.1046153E-002, 1.1046153E-002
 1.0100044E+003, 4.9163632E+002,-2.9500004E+002, 4.5816361E+002,-2.0149751E+002, 1.0874763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4397614E+000, 4.5438986E+002, 1.0807155E-002, 1.0807155E-002
 1.0200153E+003, 4.8065477E+002,-2.8933837E+002, 4.5396871E+002,-1.9693170E+002, 1.0746450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2690040E+000, 4.4942805E+002, 1.0567973E-002, 1.0567973E-002
 1.0300020E+003, 4.7020590E+002,-2.8204650E+002, 4.5187817E+002,-1.9403283E+002, 1.0526504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6012775E+000, 4.4705739E+002, 1.0329016E-002, 1.0329016E-002
 1.0400012E+003, 4.5898582E+002,-2.7410974E+002, 4.5170067E+002,-1.9015777E+002, 1.0311057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6469632E+000, 4.4745010E+002, 1.0090164E-002, 1.0090164E-002
 1.0500007E+003, 4.4828665E+002,-2.6678089E+002, 4.4842345E+002,-1.8586257E+002, 1.0233064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2706627E+000, 4.4508994E+002, 9.8512262E-003, 9.8512262E-003
