s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5001486E+002, 1.6006879E+002,-4.6865295E+001, 2.6308156E+000,-6.1584604E+001,-4.0055936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5230911E+001, 5.4209650E+001, 3.5178395E-003, 3.5178395E-003
 1.6000223E+002, 1.6001282E+002,-4.8220051E+001, 2.0195493E+000,-6.3427754E+001,-4.0067450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0915843E+001, 5.0344493E+001, 3.5178395E-003, 3.5178395E-003
 1.7002423E+002, 1.6001219E+002,-4.9413567E+001, 2.3996145E+000,-6.5823785E+001,-4.0066557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7749743E+001, 4.7134382E+001, 3.5178395E-003, 3.5178395E-003
 1.8000601E+002, 1.6002531E+002,-5.0902578E+001, 2.0947476E+000,-6.7646359E+001,-4.0054076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4339673E+001, 4.3531072E+001, 3.5178395E-003, 3.5178395E-003
 1.9000664E+002, 1.6003446E+002,-5.2389422E+001, 1.8244978E+000,-6.8806928E+001,-4.0025642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1177032E+001, 4.0622579E+001, 3.5178395E-003, 3.5178395E-003
 2.0001945E+002, 1.5999707E+002,-5.2604058E+001, 2.1930419E+000,-7.0450743E+001,-4.0044388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9460916E+001, 3.9095265E+001, 3.5178395E-003, 3.5178395E-003
 2.1002205E+002, 1.6001383E+002,-5.3367737E+001, 2.0051082E+000,-7.1823131E+001,-4.0042375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7420779E+001, 3.6788033E+001, 3.5178395E-003, 3.5178395E-003
 2.2001585E+002, 1.6052587E+002,-5.4761736E+001, 2.1860888E+000,-7.3258310E+001,-4.0026391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5638568E+001, 3.4651889E+001, 3.5178395E-003, 3.5178395E-003
 2.3000153E+002, 1.6016380E+002,-5.5505956E+001, 6.1036017E+000,-7.3667494E+001,-4.0029243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6816712E+001, 3.7053926E+001, 3.5178395E-003, 3.5178395E-003
 2.4000458E+002, 1.6005771E+002,-5.6263683E+001, 1.9193571E+000,-7.5257925E+001,-4.0030594E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1029342E+001, 3.0415434E+001, 3.5178395E-003, 3.5178395E-003
 2.5000337E+002, 1.6005363E+002,-5.6574066E+001, 8.6991821E-001,-7.6238104E+001,-4.0047331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8802825E+001, 2.8071327E+001, 3.5178395E-003, 3.5178395E-003
 2.6000793E+002, 1.8651438E+002,-6.2792467E+001, 1.9569654E+000,-7.8356836E+001,-4.6690838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8069796E+001, 4.7275352E+001, 4.1164283E-003, 4.1164283E-003
 2.7001874E+002, 2.4081080E+002,-7.9444263E+001, 3.7218822E+000,-8.2797475E+001,-5.9904044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2495681E+001, 8.2231039E+001, 5.3101870E-003, 5.3101870E-003
 2.8001993E+002, 2.9521907E+002,-1.0439654E+002, 6.2765740E+000,-8.8006270E+001,-7.2976029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0922236E+002, 1.0901986E+002, 6.5035455E-003, 6.5035455E-003
 2.9000424E+002, 3.4922271E+002,-1.3127300E+002, 6.5006235E+000,-9.4554810E+001,-8.5842101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3007800E+002, 1.2980968E+002, 7.6952616E-003, 7.6952616E-003
 3.0001352E+002, 3.7562916E+002,-1.4654194E+002, 6.8005715E+000,-1.0293190E+002,-9.1834351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3297837E+002, 1.3286406E+002, 8.2529963E-003, 8.2529963E-003
 3.1000943E+002, 3.7208527E+002,-1.5513906E+002, 5.0343544E+000,-1.1148730E+002,-9.0951728E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1115521E+002, 1.1040232E+002, 8.1815823E-003, 8.1815823E-003
 3.2000659E+002, 3.6910579E+002,-1.6255281E+002, 4.1377274E+000,-1.1646232E+002,-9.0074720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5312209E+001, 9.4138311E+001, 8.1101363E-003, 8.1101363E-003
 3.3002014E+002, 3.6571972E+002,-1.6791970E+002, 3.2910375E+000,-1.1995251E+002,-8.9324471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1563999E+001, 8.1049216E+001, 8.0385694E-003, 8.0385694E-003
 3.4000513E+002, 3.4765339E+002,-1.6832164E+002, 1.9509854E+000,-1.2289819E+002,-8.4945123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9125255E+001, 5.8299603E+001, 7.6329067E-003, 7.6329067E-003
 3.5000800E+002, 3.1429536E+002,-1.6155644E+002, 3.6923357E-001,-1.2320012E+002,-7.7039227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0667680E+001, 2.9830993E+001, 6.8971376E-003, 6.8971376E-003
 3.6001089E+002, 2.9748308E+002,-1.5571119E+002,-5.5228946E-001,-1.2117662E+002,-7.3147057E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1056958E+001, 1.9969842E+001, 6.5388512E-003, 6.5388512E-003
 3.7000757E+002, 2.9828924E+002,-1.5379544E+002,-3.9761218E-001,-1.1997791E+002,-7.3338392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5279539E+001, 2.4044932E+001, 6.5564040E-003, 6.5564040E-003
 3.8001193E+002, 2.9906719E+002,-1.5266224E+002,-8.1083722E-001,-1.2054638E+002,-7.3524545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6031733E+001, 2.4974215E+001, 6.5739979E-003, 6.5739979E-003
 3.9001898E+002, 2.9982237E+002,-1.5192375E+002,-1.1441889E+000,-1.2135484E+002,-7.3690657E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6690507E+001, 2.5325891E+001, 6.5916018E-003, 6.5916018E-003
 4.0000726E+002, 3.0058022E+002,-1.5168045E+002,-1.1433048E+000,-1.2130399E+002,-7.3908959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7567774E+001, 2.6378563E+001, 6.6092606E-003, 6.6092606E-003
 4.1001840E+002, 3.5963305E+002,-1.6614770E+002, 1.1751536E-001,-1.2422814E+002,-8.8243384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0393385E+001, 6.9286480E+001, 7.9435149E-003, 7.9435149E-003
 4.2000357E+002, 4.7971245E+002,-2.0366989E+002, 4.7814259E+000,-1.3606106E+002,-1.1598251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4527391E+002, 1.4464694E+002, 1.0583316E-002, 1.0583316E-002
 4.3000116E+002, 5.9840163E+002,-2.5426445E+002, 7.1313552E+000,-1.5383984E+002,-1.4295271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9777682E+002, 1.9728574E+002, 1.3220934E-002, 1.3220934E-002
 4.4001483E+002, 7.1726219E+002,-3.1972518E+002, 8.8749747E+000,-1.7364311E+002,-1.6899028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3327581E+002, 2.3259988E+002, 1.5862915E-002, 1.5862915E-002
 4.5001160E+002, 8.3588870E+002,-4.0200952E+002, 1.1375052E+001,-1.9470894E+002,-1.9342553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5100270E+002, 2.5035186E+002, 1.8503084E-002, 1.8503084E-002
 4.6000916E+002, 9.5265260E+002,-4.9504433E+002, 8.6374367E+000,-2.1377775E+002,-2.1720101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5291904E+002, 2.5225075E+002, 2.1142505E-002, 2.1142505E-002
 4.7001346E+002, 1.0701539E+003,-5.9843052E+002, 9.1253405E+000,-2.3248650E+002,-2.3955357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4884938E+002, 2.4812263E+002, 2.3782493E-002, 2.3782493E-002
 4.8000912E+002, 1.1717526E+003,-7.0522421E+002, 9.1375251E+000,-2.4407809E+002,-2.5794235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3364154E+002, 2.3132992E+002, 2.6422139E-002, 2.6422139E-002
 4.9001254E+002, 1.3108249E+003,-8.3157166E+002, 5.2038055E+000,-2.4700378E+002,-2.7460568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3775621E+002, 2.3717865E+002, 2.9062011E-002, 2.9062011E-002
 5.0000345E+002, 1.4115806E+003,-9.4171208E+002, 7.7817076E+000,-2.5217354E+002,-2.9199170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2665891E+002, 2.2518466E+002, 3.1701637E-002, 3.1701637E-002
 5.1000732E+002, 1.5663910E+003,-1.0643863E+003, 6.0971541E+000,-2.6182450E+002,-3.1097213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4933127E+002, 2.4596637E+002, 3.4340579E-002, 3.4340579E-002
 5.2000751E+002, 1.6812558E+003,-1.1752569E+003, 5.2011035E+000,-2.8012330E+002,-3.3119017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3389485E+002, 2.3074548E+002, 3.6981048E-002, 3.6981048E-002
 5.3000134E+002, 1.6811347E+003,-1.2297806E+003,-2.1041099E+000,-2.8405961E+002,-3.3242877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6871539E+002, 1.6485790E+002, 3.9620147E-002, 3.9620147E-002
 5.4000323E+002, 1.7990693E+003,-1.3145977E+003, 2.1302177E+000,-2.8864130E+002,-3.1824563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0197272E+002, 1.9764220E+002, 4.2259128E-002, 4.2259128E-002
 5.5000061E+002, 1.9494759E+003,-1.4444246E+003,-2.9647274E+000,-2.9326408E+002,-3.0700536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1311181E+002, 2.0851547E+002, 4.2734741E-002, 4.2734741E-002
 5.6000787E+002, 1.9436589E+003,-1.5078971E+003,-3.5697685E+000,-3.0387883E+002,-3.1265042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3477704E+002, 1.2800054E+002, 4.1053216E-002, 4.1053216E-002
 5.7001111E+002, 1.8912392E+003,-1.4442921E+003,-5.4982593E+000,-3.0892256E+002,-3.2130083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3986323E+002, 1.3220491E+002, 4.2535051E-002, 4.2535051E-002
 5.8000427E+002, 1.9391557E+003,-1.4818634E+003,-9.0480638E+000,-3.1481731E+002,-3.1646772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3904843E+002, 1.3311042E+002, 4.7161341E-002, 4.7161341E-002
 5.9000153E+002, 2.1650375E+003,-1.6223683E+003,-2.2890873E+000,-3.2567841E+002,-3.4814469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1761946E+002, 2.1435354E+002, 5.1786947E-002, 5.1786947E-002
 6.0000635E+002, 2.4299227E+003,-1.8317087E+003, 1.9154746E+000,-3.5733977E+002,-3.8654279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4403188E+002, 2.4240314E+002, 5.6415994E-002, 5.6415994E-002
 6.1000177E+002, 2.3824467E+003,-1.7960340E+003,-1.2709523E+001,-3.9619042E+002,-4.4516609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7544261E+002, 1.7706765E+002, 5.9364769E-002, 5.9364769E-002
 6.2000494E+002, 2.5762272E+003,-1.9392867E+003,-2.6159332E+000,-4.1781847E+002,-4.6558654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0069572E+002, 2.1604060E+002, 6.0639843E-002, 6.0639843E-002
 6.3000134E+002, 2.6272587E+003,-1.9663563E+003, 3.7743335E+000,-4.4520296E+002,-4.8464283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9282819E+002, 2.1898915E+002, 6.1914912E-002, 6.1914912E-002
 6.4000366E+002, 2.7919241E+003,-2.0891035E+003, 1.6968237E+001,-4.9440334E+002,-4.9975304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8288248E+002, 2.2488576E+002, 6.3190047E-002, 6.3190047E-002
 6.5000928E+002, 2.9928537E+003,-2.1793024E+003, 3.1050511E+001,-5.5336942E+002,-5.1416478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1646650E+002, 2.9071823E+002, 6.4465751E-002, 6.4465751E-002
 6.6000958E+002, 3.0348119E+003,-2.3132468E+003, 3.6137632E+001,-5.6278146E+002,-5.1553920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1681067E+002, 1.9440580E+002, 6.5741523E-002, 6.5741523E-002
 6.7000427E+002, 2.8484825E+003,-2.2145445E+003, 3.4457881E+001,-5.5956695E+002,-5.1482129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4670075E+001, 1.0831407E+002, 6.7016523E-002, 6.7016523E-002
 6.8000555E+002, 3.0303850E+003,-2.3063296E+003, 5.4156989E+001,-5.7216656E+002,-5.4323540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1292890E+002, 2.0550258E+002, 6.8291391E-002, 6.8291391E-002
 6.9000452E+002, 3.1667644E+003,-2.3405269E+003, 6.2612864E+001,-5.9372035E+002,-5.5505804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9156025E+002, 2.9457492E+002, 6.9566530E-002, 6.9566530E-002
 7.0000385E+002, 3.0535746E+003,-2.3564461E+003, 5.1912157E+001,-6.1317009E+002,-5.5513074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6059699E+001, 1.3531539E+002, 7.0117546E-002, 7.0117546E-002
 7.1000214E+002, 3.1986464E+003,-2.3819165E+003, 6.3898545E+001,-6.4006469E+002,-5.6780073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2066625E+002, 2.3999593E+002, 6.9947179E-002, 6.9947179E-002
 7.2000812E+002, 3.1598361E+003,-2.4362990E+003, 7.5274772E+001,-6.4704321E+002,-5.8140321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6905711E+001, 1.5118733E+002, 6.9776737E-002, 6.9776737E-002
 7.3000616E+002, 3.1708078E+003,-2.4031982E+003, 8.8568092E+001,-6.5032742E+002,-6.0369654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8867742E+001, 2.0524661E+002, 6.9605982E-002, 6.9605982E-002
 7.4000153E+002, 3.0950380E+003,-2.3245002E+003, 8.4243335E+001,-6.3557062E+002,-5.9231285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6447247E+001, 2.1861823E+002, 6.7736333E-002, 6.7736333E-002
 7.5000195E+002, 2.8590011E+003,-2.2765724E+003, 1.0484105E+002,-6.2201884E+002,-5.2500632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0253105E+001, 6.4725923E+001, 5.7694140E-002, 5.7694140E-002
 7.6000641E+002, 2.4280997E+003,-1.9785484E+003, 8.7027032E+001,-5.6675979E+002,-4.1414644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5718951E+002,-3.0595586E+001, 4.1177372E-002, 4.1177372E-002
 7.7000775E+002, 1.5551757E+003,-1.4325954E+003, 8.8030211E+001,-4.6072259E+002,-2.9972831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7264098E+002,-2.5041183E+002, 2.4661758E-002, 2.4661758E-002
 7.8000421E+002, 9.4723293E+002,-8.8575902E+002, 9.6568632E+001,-3.7578584E+002,-2.4252245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5070014E+002,-2.1798582E+002, 1.6304874E-002, 1.6304874E-002
 7.9000092E+002, 8.6726803E+002,-7.3166633E+002, 1.1567654E+002,-3.2962406E+002,-2.5955664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4523338E+002,-7.8605379E+001, 1.6065208E-002, 1.6065208E-002
 8.0000977E+002, 7.7787062E+002,-6.2874782E+002, 1.3001346E+002,-3.1119575E+002,-2.9404951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4389971E+002,-3.2353538E+001, 1.5826132E-002, 1.5826132E-002
 8.1000378E+002, 7.5889215E+002,-5.8329203E+002, 1.8167292E+002,-2.8366851E+002,-3.1800996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6179604E+002, 7.3286525E+001, 1.5587133E-002, 1.5587133E-002
 8.2000629E+002, 7.3287114E+002,-5.5117904E+002, 1.8685005E+002,-2.6263333E+002,-3.4008040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6048144E+002, 1.0556873E+002, 1.5348172E-002, 1.5348172E-002
 8.3000256E+002, 7.2315852E+002,-5.3145531E+002, 2.1112393E+002,-2.4492022E+002,-3.5146714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2632303E+002, 1.5755545E+002, 1.5109179E-002, 1.5109179E-002
 8.4000922E+002, 7.0634953E+002,-5.0664381E+002, 2.0290563E+002,-2.3131474E+002,-3.5811948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1596815E+002, 1.7093849E+002, 1.4870135E-002, 1.4870135E-002
 8.5000031E+002, 6.8910018E+002,-4.8553934E+002, 2.1409338E+002,-2.2295522E+002,-3.6401880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0701933E+002, 1.9433498E+002, 1.4631153E-002, 1.4631153E-002
 8.6001154E+002, 6.7151175E+002,-4.7450029E+002, 2.2198773E+002,-2.1552372E+002,-3.6473128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9882328E+001, 2.0311074E+002, 1.4392102E-002, 1.4392102E-002
 8.7000867E+002, 6.5633808E+002,-4.5810986E+002, 2.1708936E+002,-2.0648330E+002,-3.7358584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1317244E+002, 2.0846069E+002, 1.4153029E-002, 1.4153029E-002
 8.8000281E+002, 6.4687459E+002,-4.4592729E+002, 2.2509780E+002,-1.9886096E+002,-3.7003334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1850296E+001, 2.2681410E+002, 1.3914151E-002, 1.3914151E-002
 8.9000409E+002, 6.2594858E+002,-4.3153195E+002, 2.2141562E+002,-1.9205034E+002,-3.7370252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5761140E+001, 2.2340819E+002, 1.3675201E-002, 1.3675201E-002
 9.0000867E+002, 6.1604483E+002,-4.2015253E+002, 2.2944723E+002,-1.8592668E+002,-3.7408819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2248344E+001, 2.3903877E+002, 1.3436081E-002, 1.3436081E-002
 9.1000690E+002, 6.0186946E+002,-4.0982094E+002, 2.5079749E+002,-1.8309625E+002,-3.7990652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9382410E+001, 2.5936985E+002, 1.3197092E-002, 1.3197092E-002
 9.2000208E+002, 5.8993100E+002,-4.0068089E+002, 2.6620221E+002,-1.7583370E+002,-3.9201815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1222711E+001, 2.7922660E+002, 1.2958159E-002, 1.2958159E-002
 9.3000201E+002, 5.8004930E+002,-3.8908174E+002, 2.5430745E+002,-1.7017261E+002,-3.9509333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1819341E+001, 2.7470730E+002, 1.2719266E-002, 1.2719266E-002
 9.4000220E+002, 5.6903258E+002,-3.8007129E+002, 2.5643363E+002,-1.6356530E+002,-3.9723384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1770830E+001, 2.8143239E+002, 1.2480191E-002, 1.2480191E-002
 9.5000592E+002, 5.5717751E+002,-3.6984490E+002, 2.4875427E+002,-1.5627711E+002,-3.9182126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3652102E+001, 2.7941795E+002, 1.2241178E-002, 1.2241178E-002
 9.6000305E+002, 5.4823363E+002,-3.6172394E+002, 2.6321665E+002,-1.5359484E+002,-3.9427842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7744711E+001, 2.9573721E+002, 1.2002124E-002, 1.2002124E-002
 9.7000909E+002, 5.3522049E+002,-3.5379788E+002, 2.6490031E+002,-1.4827696E+002,-3.9404789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2694919E+001, 2.9765191E+002, 1.1763086E-002, 1.1763086E-002
 9.8000757E+002, 5.2438565E+002,-3.4482525E+002, 2.5868283E+002,-1.4537538E+002,-3.9294922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8622942E+001, 2.9247490E+002, 1.1524089E-002, 1.1524089E-002
 9.9000311E+002, 5.1510532E+002,-3.3676903E+002, 2.5910189E+002,-1.4316396E+002,-3.9214317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6277127E+001, 2.9388207E+002, 1.1285160E-002, 1.1285160E-002
 1.0000085E+003, 5.0259241E+002,-3.2909930E+002, 2.6351265E+002,-1.3943818E+002,-3.8795637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0857129E+001, 2.9717963E+002, 1.1046124E-002, 1.1046124E-002
 1.0100102E+003, 4.9166701E+002,-3.1962803E+002, 2.4825598E+002,-1.3460412E+002,-3.8451693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3418882E+001, 2.8530632E+002, 1.0807034E-002, 1.0807034E-002
 1.0200028E+003, 4.8101313E+002,-3.1193378E+002, 2.4969069E+002,-1.3136885E+002,-3.8363435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9169768E+001, 2.8701756E+002, 1.0568061E-002, 1.0568061E-002
 1.0300028E+003, 4.7009646E+002,-3.0352145E+002, 2.5968588E+002,-1.2671546E+002,-3.8123158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6151894E+001, 2.9916420E+002, 1.0329158E-002, 1.0329158E-002
 1.0400084E+003, 4.5931081E+002,-2.9585394E+002, 2.5184214E+002,-1.2026155E+002,-3.7913426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4509660E+001, 2.9465833E+002, 1.0090102E-002, 1.0090102E-002
 1.0500020E+003, 4.4818670E+002,-2.8773621E+002, 2.5229288E+002,-1.1692344E+002,-3.7671587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6731990E+001, 2.9544322E+002, 9.8511339E-003, 9.8511339E-003
