s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5001379E+002, 1.6005749E+002,-4.6621936E+001, 2.5265254E+000,-6.1186920E+001,-4.0084975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5508336E+001, 5.4735071E+001, 3.5178395E-003, 3.5178395E-003
 1.6000818E+002, 1.6001487E+002,-4.8177011E+001, 2.2613514E+000,-6.3619597E+001,-4.0076126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1060907E+001, 5.0439538E+001, 3.5178395E-003, 3.5178395E-003
 1.7000778E+002, 1.6002265E+002,-4.9540025E+001, 2.2745195E+000,-6.5908061E+001,-4.0049351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7506233E+001, 4.6809030E+001, 3.5178395E-003, 3.5178395E-003
 1.8000607E+002, 1.5998088E+002,-5.0567108E+001, 1.8976775E+000,-6.7630180E+001,-4.0050681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4163923E+001, 4.3641214E+001, 3.5178395E-003, 3.5178395E-003
 1.9001169E+002, 1.6004203E+002,-5.1989211E+001, 1.9857456E+000,-6.8744246E+001,-4.0036029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1865768E+001, 4.1254281E+001, 3.5178395E-003, 3.5178395E-003
 2.0002289E+002, 1.6002855E+002,-5.2737471E+001, 1.7355838E+000,-7.0286843E+001,-4.0049623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9240922E+001, 3.8699766E+001, 3.5178395E-003, 3.5178395E-003
 2.1000119E+002, 1.6003787E+002,-5.3663496E+001, 1.6526286E+000,-7.2003538E+001,-4.0040127E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6283371E+001, 3.5983426E+001, 3.5178395E-003, 3.5178395E-003
 2.2001462E+002, 1.6000384E+002,-5.4223325E+001, 1.9343317E+000,-7.3613982E+001,-4.0033857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4507989E+001, 3.4060833E+001, 3.5178395E-003, 3.5178395E-003
 2.3000621E+002, 1.6003775E+002,-5.5004538E+001, 1.3607123E+000,-7.4421331E+001,-4.0052469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2358118E+001, 3.1932545E+001, 3.5178395E-003, 3.5178395E-003
 2.4000943E+002, 1.6003263E+002,-5.5809090E+001, 1.4944432E+000,-7.5492639E+001,-4.0040671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0686015E+001, 3.0185301E+001, 3.5178395E-003, 3.5178395E-003
 2.5001358E+002, 1.5996755E+002,-5.6723589E+001, 1.1412923E+000,-7.6898697E+001,-4.0018822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890509E+001, 2.7446541E+001, 3.5178395E-003, 3.5178395E-003
 2.6001303E+002, 1.8660568E+002,-6.2041267E+001, 2.2428540E+000,-7.8510208E+001,-4.6724973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8715033E+001, 4.8250336E+001, 4.1174657E-003, 4.1174657E-003
 2.7000760E+002, 2.4074825E+002,-7.8964515E+001, 4.1465004E+000,-8.2405654E+001,-5.9939385E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3823400E+001, 8.3464645E+001, 5.3095830E-003, 5.3095830E-003
 2.8000967E+002, 2.9504456E+002,-1.0529288E+002, 5.0895688E+000,-8.7671674E+001,-7.2936958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0763352E+002, 1.0709663E+002, 6.5020781E-003, 6.5020781E-003
 2.9001630E+002, 3.4933323E+002,-1.3113232E+002, 7.4615967E+000,-9.4847778E+001,-8.5891841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3148901E+002, 1.3072884E+002, 7.6951813E-003, 7.6951813E-003
 3.0001883E+002, 3.7545470E+002,-1.4669809E+002, 6.1886767E+000,-1.0328515E+002,-9.1783977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171417E+002, 1.3156836E+002, 8.2529591E-003, 8.2529591E-003
 3.1001300E+002, 3.7206325E+002,-1.5538985E+002, 5.3317388E+000,-1.1040368E+002,-9.0960224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1202609E+002, 1.1151050E+002, 8.1815391E-003, 8.1815391E-003
 3.2002039E+002, 3.6904966E+002,-1.6253290E+002, 4.1315744E+000,-1.1678808E+002,-9.0199899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4253740E+001, 9.3770044E+001, 8.1100662E-003, 8.1100662E-003
 3.3000336E+002, 3.6562928E+002,-1.6824949E+002, 3.0641998E+000,-1.1980046E+002,-8.9417943E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1377802E+001, 8.0554111E+001, 8.0385950E-003, 8.0385950E-003
 3.4001477E+002, 3.4779903E+002,-1.6873552E+002, 2.0306837E+000,-1.2338621E+002,-8.4962543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8671159E+001, 5.7623020E+001, 7.6334401E-003, 7.6334401E-003
 3.5000671E+002, 3.1409551E+002,-1.6165303E+002, 1.5680699E-001,-1.2279940E+002,-7.7031706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0938921E+001, 2.9722854E+001, 6.8967161E-003, 6.8967161E-003
 3.6001929E+002, 2.9746299E+002,-1.5542516E+002,-3.8737032E-001,-1.2129485E+002,-7.3130273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1746983E+001, 2.0282477E+001, 6.5388574E-003, 6.5388574E-003
 3.7000543E+002, 2.9819629E+002,-1.5345917E+002,-6.8227295E-001,-1.2075645E+002,-7.3322992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4617450E+001, 2.3225075E+001, 6.5564128E-003, 6.5564128E-003
 3.8000656E+002, 2.9899660E+002,-1.5255064E+002,-7.9960847E-001,-1.2078818E+002,-7.3533515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5697915E+001, 2.4784636E+001, 6.5739926E-003, 6.5739926E-003
 3.9001300E+002, 2.9991963E+002,-1.5210694E+002,-7.4229937E-001,-1.2066124E+002,-7.3748920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7768476E+001, 2.6335400E+001, 6.5915875E-003, 6.5915875E-003
 4.0000641E+002, 3.0053326E+002,-1.5210783E+002,-8.0769780E-001,-1.2100896E+002,-7.3908593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8392858E+001, 2.6534858E+001, 6.6092547E-003, 6.6092547E-003
 4.1000058E+002, 3.5954176E+002,-1.6652539E+002, 5.2491452E-002,-1.2497858E+002,-8.8253786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8591032E+001, 6.8002029E+001, 7.9411632E-003, 7.9411632E-003
 4.2000116E+002, 4.7957939E+002,-2.0387057E+002, 4.7972688E+000,-1.3635875E+002,-1.1608951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4451224E+002, 1.4403124E+002, 1.0580283E-002, 1.0580283E-002
 4.3001013E+002, 5.9806488E+002,-2.5429214E+002, 6.9580964E+000,-1.5308307E+002,-1.4299474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9866274E+002, 1.9750477E+002, 1.3221389E-002, 1.3221389E-002
 4.4001093E+002, 7.1604265E+002,-3.1906332E+002, 9.0461001E+000,-1.7392614E+002,-1.6889133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3280368E+002, 2.3193040E+002, 1.5862851E-002, 1.5862851E-002
 4.5000946E+002, 8.3643354E+002,-3.9996965E+002, 9.6995585E+000,-1.9497256E+002,-1.9373333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5103211E+002, 2.5099716E+002, 1.8502580E-002, 1.8502580E-002
 4.6000073E+002, 9.5177992E+002,-4.9642396E+002, 8.3535481E+000,-2.1496311E+002,-2.1698484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4843398E+002, 2.4852941E+002, 2.1141252E-002, 2.1141252E-002
 4.7001071E+002, 1.0713280E+003,-5.9890302E+002, 8.9579419E+000,-2.2977268E+002,-2.3856285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5237204E+002, 2.5137167E+002, 2.3780724E-002, 2.3780724E-002
 4.8000400E+002, 1.1880186E+003,-7.1785986E+002, 8.5106737E+000,-2.4161007E+002,-2.5971065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3738566E+002, 2.3679961E+002, 2.6421374E-002, 2.6421374E-002
 4.9001126E+002, 1.3030698E+003,-8.3776237E+002, 5.1723422E+000,-2.4629919E+002,-2.7962916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2540681E+002, 2.2390091E+002, 2.9061199E-002, 2.9061199E-002
 5.0000726E+002, 1.4354682E+003,-9.5102200E+002, 9.0685360E+000,-2.5618943E+002,-2.9866117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3879049E+002, 2.3702664E+002, 3.1701771E-002, 3.1701771E-002
 5.1001154E+002, 1.5439605E+003,-1.0542365E+003, 2.4679828E+000,-2.6687539E+002,-3.1610686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2578117E+002, 2.2500044E+002, 3.4341884E-002, 3.4341884E-002
 5.2000739E+002, 1.6484889E+003,-1.1611009E+003, 5.4450688E+000,-2.7739543E+002,-3.3021550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1819727E+002, 2.1510735E+002, 3.6981443E-002, 3.6981443E-002
 5.3000189E+002, 1.7356020E+003,-1.2434780E+003, 2.5286338E+000,-2.8382981E+002,-3.3560808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1314831E+002, 2.1048720E+002, 3.9620145E-002, 3.9620145E-002
 5.4000012E+002, 1.8282038E+003,-1.3511640E+003,-1.8005084E+000,-2.8292506E+002,-3.3496683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9536800E+002, 1.9197928E+002, 4.2258656E-002, 4.2258656E-002
 5.5000464E+002, 1.9431448E+003,-1.4646440E+003,-6.8747190E-001,-2.9059375E+002,-3.2671838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9303796E+002, 1.8689282E+002, 4.2734639E-002, 4.2734639E-002
 5.6000708E+002, 1.8609472E+003,-1.4499423E+003,-5.4967637E+000,-2.9608280E+002,-3.1389557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584555E+002, 1.0911141E+002, 4.1052786E-002, 4.1052786E-002
 5.7000110E+002, 1.9240866E+003,-1.4861271E+003,-1.3600647E+000,-3.0052698E+002,-3.2644030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4450164E+002, 1.3574609E+002, 4.2531887E-002, 4.2531887E-002
 5.8000787E+002, 2.0508154E+003,-1.5620511E+003,-1.6974597E+000,-3.1517755E+002,-3.5701020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7860586E+002, 1.7153229E+002, 4.7160029E-002, 4.7160029E-002
 5.9000977E+002, 2.1246684E+003,-1.6229255E+003,-5.1731899E+000,-3.2403258E+002,-3.6005402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7610607E+002, 1.7217709E+002, 5.1789815E-002, 5.1789815E-002
 6.0000226E+002, 2.2619525E+003,-1.7210327E+003,-1.6505385E+000,-3.3888339E+002,-3.8808248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9672670E+002, 1.9999776E+002, 5.6417020E-002, 5.6417020E-002
 6.1000055E+002, 2.4929776E+003,-1.8618970E+003,-8.9337053E+000,-3.7146593E+002,-4.3750113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3715474E+002, 2.5024343E+002, 5.9364426E-002, 5.9364426E-002
 6.2000305E+002, 2.6545713E+003,-1.9746439E+003, 8.1224626E+000,-4.2532110E+002,-4.5016606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3788406E+002, 2.6227859E+002, 6.0639696E-002, 6.0639696E-002
 6.3000848E+002, 2.6903156E+003,-2.0494678E+003, 1.0256591E+001,-4.7265544E+002,-4.6448708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5723806E+002, 1.7798447E+002, 6.1915388E-002, 6.1915388E-002
 6.4000665E+002, 2.5644442E+003,-1.9339390E+003, 1.2164510E+001,-4.7596598E+002,-4.7919772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3707964E+002, 1.6622454E+002, 6.3190817E-002, 6.3190817E-002
 6.5000922E+002, 2.7094815E+003,-2.0242779E+003, 1.0503019E+001,-4.7649327E+002,-5.1095547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7001697E+002, 2.1870237E+002, 6.4465859E-002, 6.4465859E-002
 6.6000806E+002, 2.9676071E+003,-2.1788728E+003, 3.4243742E+001,-5.4347366E+002,-5.1119725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3786571E+002, 2.7899313E+002, 6.5741077E-002, 6.5741077E-002
 6.7000818E+002, 3.0936369E+003,-2.2864338E+003, 2.5393901E+001,-6.1210733E+002,-5.2243576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6134949E+002, 2.1996719E+002, 6.7016501E-002, 6.7016501E-002
 6.8000421E+002, 3.1345097E+003,-2.3516567E+003, 3.8431361E+001,-6.1533953E+002,-5.3272667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3401057E+002, 2.0541203E+002, 6.8291470E-002, 6.8291470E-002
 6.9000293E+002, 3.1195993E+003,-2.3550402E+003, 3.2664420E+001,-6.2723416E+002,-5.3898503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0237512E+002, 1.6945040E+002, 6.9566425E-002, 6.9566425E-002
 7.0000275E+002, 3.2537948E+003,-2.4394322E+003, 5.0498087E+001,-6.5719966E+002,-5.6517754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0364755E+002, 2.0709587E+002, 7.0117574E-002, 7.0117574E-002
 7.1000671E+002, 3.1958561E+003,-2.4496002E+003, 4.0352628E+001,-6.6063078E+002,-5.4494575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8819484E+001, 1.2543277E+002, 6.9947147E-002, 6.9947147E-002
 7.2000812E+002, 3.1971514E+003,-2.4088263E+003, 7.1677402E+001,-6.5495524E+002,-5.8129328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0321320E+001, 2.0446596E+002, 6.9776701E-002, 6.9776701E-002
 7.3000818E+002, 2.8538670E+003,-2.2737689E+003, 7.7646920E+001,-6.2783920E+002,-5.4580325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7156942E+001, 2.9359987E+001, 6.9605961E-002, 6.9605961E-002
 7.4000378E+002, 2.9207800E+003,-2.2484654E+003, 9.3601624E+001,-6.0097492E+002,-5.6686598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6639212E+000, 1.6437440E+002, 6.7735488E-002, 6.7735488E-002
 7.5000513E+002, 2.6969050E+003,-2.1368038E+003, 8.4493686E+001,-5.4974124E+002,-5.0843497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9999388E+001, 9.4345233E+001, 5.7689633E-002, 5.7689633E-002
 7.6000623E+002, 2.4317890E+003,-1.9745869E+003, 1.0710438E+002,-5.3208761E+002,-4.1443541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2375390E+002, 3.1804474E+001, 4.1177162E-002, 4.1177162E-002
 7.7000897E+002, 1.5856038E+003,-1.4175545E+003, 1.1789863E+002,-4.5937886E+002,-3.1217446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2465269E+002,-1.7374314E+002, 2.4662422E-002, 2.4662422E-002
 7.8000458E+002, 1.0890582E+003,-9.7828725E+002, 1.3200082E+002,-3.8687901E+002,-2.6996446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2154693E+002,-1.4437722E+002, 1.6304844E-002, 1.6304844E-002
 7.9001050E+002, 9.3103091E+002,-7.9655294E+002, 1.5050433E+002,-3.4099737E+002,-2.8612997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5521361E+002,-5.6301204E+001, 1.6065100E-002, 1.6065100E-002
 8.0000873E+002, 8.6692900E+002,-6.8169802E+002, 1.6051983E+002,-3.1327278E+002,-3.0314186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8937949E+002, 3.2174891E+001, 1.5826033E-002, 1.5826033E-002
 8.1000836E+002, 8.1606473E+002,-6.1952522E+002, 1.6512925E+002,-2.9529311E+002,-3.2135683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7719085E+002, 6.6054302E+001, 1.5587067E-002, 1.5587067E-002
 8.2000018E+002, 7.8191734E+002,-5.7735463E+002, 1.9151042E+002,-2.7510361E+002,-3.3819737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4974988E+002, 1.2063131E+002, 1.5348176E-002, 1.5348176E-002
 8.3000745E+002, 7.5412039E+002,-5.4278529E+002, 1.9823547E+002,-2.5908174E+002,-3.4707011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2805964E+002, 1.5014176E+002, 1.5109223E-002, 1.5109223E-002
 8.4000592E+002, 7.3179056E+002,-5.2358636E+002, 2.1230748E+002,-2.4699969E+002,-3.5476166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1572799E+002, 1.7315723E+002, 1.4870117E-002, 1.4870117E-002
 8.5000385E+002, 7.0693526E+002,-4.9849101E+002, 2.1171443E+002,-2.3306723E+002,-3.6018929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1043999E+002, 1.8673125E+002, 1.4631146E-002, 1.4631146E-002
 8.6000006E+002, 6.8269205E+002,-4.7847287E+002, 2.0868656E+002,-2.2249219E+002,-3.6192390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0447901E+002, 1.9005163E+002, 1.4392210E-002, 1.4392210E-002
 8.7000421E+002, 6.6432953E+002,-4.6424026E+002, 2.0857940E+002,-2.1682795E+002,-3.6220448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0643280E+002, 1.9147852E+002, 1.4153206E-002, 1.4153206E-002
 8.8001038E+002, 6.4653155E+002,-4.4984321E+002, 2.1738267E+002,-2.0976011E+002,-3.6740142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0918475E+002, 2.0394350E+002, 1.3914083E-002, 1.3914083E-002
 8.9000018E+002, 6.3072664E+002,-4.3661679E+002, 2.3617384E+002,-2.0032661E+002,-3.7991042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0659053E+002, 2.2957717E+002, 1.3675157E-002, 1.3675157E-002
 9.0000635E+002, 6.1832029E+002,-4.2386073E+002, 2.6002586E+002,-1.9319775E+002,-3.8661366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4554948E+001, 2.6090106E+002, 1.3436156E-002, 1.3436156E-002
 9.1000287E+002, 6.0390734E+002,-4.1370874E+002, 2.6013581E+002,-1.8535677E+002,-3.8632545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8036774E+001, 2.6459132E+002, 1.3197167E-002, 1.3197167E-002
 9.2000446E+002, 5.9162828E+002,-4.0019902E+002, 2.3992282E+002,-1.7477674E+002,-3.8902522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6500236E+001, 2.5618631E+002, 1.2958167E-002, 1.2958167E-002
 9.3000049E+002, 5.7725577E+002,-3.9036265E+002, 2.6247686E+002,-1.7071875E+002,-3.9863894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7392448E+001, 2.7825260E+002, 1.2719180E-002, 1.2719180E-002
 9.4000092E+002, 5.6863080E+002,-3.8103116E+002, 2.6521080E+002,-1.6238979E+002,-3.9253845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6141748E+001, 2.9002811E+002, 1.2480250E-002, 1.2480250E-002
 9.5000250E+002, 5.5885236E+002,-3.7142251E+002, 2.6234856E+002,-1.6009956E+002,-3.9693681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3501980E+001, 2.8928191E+002, 1.2241240E-002, 1.2241240E-002
 9.6000507E+002, 5.4534484E+002,-3.6143833E+002, 2.4961542E+002,-1.5436833E+002,-3.9366014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1975767E+001, 2.7875994E+002, 1.2002126E-002, 1.2002126E-002
 9.7000281E+002, 5.3580191E+002,-3.5255494E+002, 2.6413792E+002,-1.4882621E+002,-3.9486170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5276699E+001, 2.9816382E+002, 1.1763161E-002, 1.1763161E-002
 9.8000006E+002, 5.2514727E+002,-3.4583591E+002, 2.5320151E+002,-1.4482831E+002,-3.9578018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8529887E+001, 2.8728879E+002, 1.1524207E-002, 1.1524207E-002
 9.9000055E+002, 5.1389882E+002,-3.3696373E+002, 2.6419472E+002,-1.3932202E+002,-3.9467337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0656406E+001, 3.0141312E+002, 1.1285252E-002, 1.1285252E-002
 1.0000002E+003, 5.0262499E+002,-3.2816919E+002, 2.5335011E+002,-1.3773410E+002,-3.8937481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3604726E+001, 2.8968244E+002, 1.1046269E-002, 1.1046269E-002
 1.0100062E+003, 4.9201627E+002,-3.1978503E+002, 2.5065800E+002,-1.3418862E+002,-3.9138159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1287328E+001, 2.8830924E+002, 1.0807177E-002, 1.0807177E-002
 1.0200002E+003, 4.8147630E+002,-3.1241055E+002, 2.6038801E+002,-1.2771967E+002,-3.8664744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4647493E+001, 3.0134744E+002, 1.0568156E-002, 1.0568156E-002
 1.0300103E+003, 4.6993542E+002,-3.0464379E+002, 2.4955162E+002,-1.2637902E+002,-3.8437298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8486436E+001, 2.8807986E+002, 1.0329097E-002, 1.0329097E-002
 1.0400026E+003, 4.5911833E+002,-2.9666819E+002, 2.5507755E+002,-1.2317288E+002,-3.7971816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0346580E+001, 2.9397509E+002, 1.0090081E-002, 1.0090081E-002
 1.0500083E+003, 4.4828362E+002,-2.8727752E+002, 2.4035099E+002,-1.1701849E+002,-3.7891382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1705585E+001, 2.8395968E+002, 9.8511210E-003, 9.8511210E-003
