s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0022171E+001, 1.6003628E+002,-5.0054638E+001,-6.1024584E+001,-2.7806021E+001, 2.8936535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2286189E+000, 2.1440401E+001, 3.5178395E-003, 3.5178395E-003
 1.0002251E+002, 1.6005376E+002,-5.1734491E+001,-4.4756033E+001,-3.1474960E+001, 2.8917090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2316518E+000, 3.2377448E+001, 3.5178395E-003, 3.5178395E-003
 1.1001868E+002, 1.6005298E+002,-5.3502599E+001,-4.4640906E+001,-3.5105144E+001, 2.8921415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2134353E+000, 2.7093549E+001, 3.5178395E-003, 3.5178395E-003
 1.2001566E+002, 1.6002750E+002,-5.5182674E+001,-4.0822443E+001,-3.8139013E+001, 2.8921797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1570588E+000, 2.6172585E+001, 3.5178395E-003, 3.5178395E-003
 1.3002333E+002, 1.6002419E+002,-5.6767767E+001,-3.8269518E+001,-4.1465178E+001, 2.8912150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1637981E+000, 2.3810850E+001, 3.5178395E-003, 3.5178395E-003
 1.4000821E+002, 1.6003986E+002,-5.8246361E+001,-3.3422782E+001,-4.4401280E+001, 2.8905650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1111071E+000, 2.4258489E+001, 3.5178395E-003, 3.5178395E-003
 1.5000575E+002, 1.6007298E+002,-5.9711490E+001,-3.0740881E+001,-4.7193436E+001, 2.8891775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0696616E+000, 2.2716085E+001, 3.5178395E-003, 3.5178395E-003
 1.6001534E+002, 1.6002752E+002,-6.1002503E+001,-3.4480587E+001,-4.9741798E+001, 2.8895621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0178114E+000, 1.5091593E+001, 3.5178395E-003, 3.5178395E-003
 1.7000870E+002, 1.6002524E+002,-6.2158553E+001,-3.3355174E+001,-5.1777497E+001, 2.8893809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0033700E+000, 1.3022953E+001, 3.5178395E-003, 3.5178395E-003
 1.8001463E+002, 1.5998169E+002,-6.3158342E+001,-2.8611419E+001,-5.4047792E+001, 2.8879381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4227312E-001, 1.4452934E+001, 3.5178395E-003, 3.5178395E-003
 1.9000536E+002, 1.6002225E+002,-6.4071259E+001,-3.0071954E+001,-5.5386257E+001, 2.8866841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0835321E-001, 1.0781444E+001, 3.5178395E-003, 3.5178395E-003
 2.0000201E+002, 1.5999526E+002,-6.4913393E+001,-2.7231760E+001,-5.7164328E+001, 2.8838796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0962314E-001, 1.0974171E+001, 3.5178395E-003, 3.5178395E-003
 2.1000484E+002, 1.6004405E+002,-6.5660837E+001,-2.6852120E+001,-5.8943815E+001, 2.8842019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3314081E-001, 8.8757019E+000, 3.5178395E-003, 3.5178395E-003
 2.2001720E+002, 1.6000416E+002,-6.6295103E+001,-2.5415666E+001,-5.9663283E+001, 2.8834934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5026143E-001, 8.9184567E+000, 3.5178395E-003, 3.5178395E-003
 2.3000409E+002, 1.6001367E+002,-6.6932621E+001,-2.6486755E+001,-6.0834955E+001, 2.8841863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1029347E-001, 6.0477549E+000, 3.5178395E-003, 3.5178395E-003
 2.4001759E+002, 1.6001874E+002,-6.7541106E+001,-2.5164588E+001,-6.2605664E+001, 2.8818352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0183775E-001, 4.9955639E+000, 3.5178395E-003, 3.5178395E-003
 2.5002721E+002, 1.6000773E+002,-6.7974068E+001,-2.3374749E+001,-6.3846642E+001, 2.8832897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7408965E-001, 5.1005973E+000, 3.5178395E-003, 3.5178395E-003
 2.6001001E+002, 1.8652468E+002,-7.4849061E+001,-3.7930989E+001,-6.5497595E+001, 3.3613993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2495490E+000, 8.5831747E+000, 4.1179746E-003, 4.1179746E-003
 2.7000833E+002, 2.4076660E+002,-8.9491998E+001,-7.2940054E+001,-7.0028907E+001, 4.3002360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2064854E+000, 8.7356660E+000, 5.3096971E-003, 5.3096971E-003
 2.8000931E+002, 2.9499755E+002,-1.0650217E+002,-1.0165010E+002,-7.6558443E+001, 5.2291612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1702480E+000, 1.0809751E+001, 6.5018815E-003, 6.5018815E-003
 2.9000906E+002, 3.4914345E+002,-1.2619152E+002,-1.2410149E+002,-8.5651936E+001, 6.1386148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2430280E+000, 1.3812367E+001, 7.6949126E-003, 7.6949126E-003
 3.0001147E+002, 3.7541785E+002,-1.4217785E+002,-1.2574321E+002,-9.6558798E+001, 6.5582606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6113528E+000, 1.1593822E+001, 8.2530133E-003, 8.2530133E-003
 3.1000433E+002, 3.7231243E+002,-1.5190564E+002,-1.0377167E+002,-1.0497154E+002, 6.4986378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1440695E+000, 1.2313449E+001, 8.1816194E-003, 8.1816194E-003
 3.2001135E+002, 3.6874451E+002,-1.5969671E+002,-8.6151932E+001,-1.1144783E+002, 6.4376459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6806388E+000, 1.2091802E+001, 8.1101343E-003, 8.1101343E-003
 3.3001083E+002, 3.6579735E+002,-1.6599249E+002,-7.6862484E+001,-1.1601374E+002, 6.3852213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3506174E+000, 7.5671632E+000, 8.0385934E-003, 8.0385934E-003
 3.4000211E+002, 3.4775714E+002,-1.6704984E+002,-5.3197717E+001,-1.1970831E+002, 6.0740216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3125448E+000, 8.4086764E+000, 7.6336673E-003, 7.6336673E-003
 3.5000995E+002, 3.1414890E+002,-1.6042651E+002,-3.2018428E+001,-1.1944122E+002, 5.5070950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3422132E+000, 2.8134486E+000, 6.8969797E-003, 6.8969797E-003
 3.6001227E+002, 2.9736484E+002,-1.5506746E+002,-2.1745606E+001,-1.1883939E+002, 5.2265444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1189418E-001, 2.2350355E+000, 6.5388498E-003, 6.5388498E-003
 3.7000116E+002, 2.9818561E+002,-1.5316234E+002,-2.6646584E+001,-1.1835427E+002, 5.2382212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6483552E-001, 5.4624130E-001, 6.5564005E-003, 6.5564005E-003
 3.8000131E+002, 2.9911204E+002,-1.5208496E+002,-2.5916729E+001,-1.1815866E+002, 5.2486856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1255419E+000, 3.4765566E+000, 6.5739824E-003, 6.5739824E-003
 3.9001648E+002, 2.9970793E+002,-1.5179922E+002,-2.9018632E+001,-1.1919045E+002, 5.2599093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1767061E+000, 2.2561539E-001, 6.5915874E-003, 6.5915874E-003
 4.0001797E+002, 3.0069173E+002,-1.5179676E+002,-2.7695075E+001,-1.1942800E+002, 5.2742293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2050963E+000, 2.2993193E+000, 6.6092672E-003, 6.6092672E-003
 4.1001263E+002, 3.5966763E+002,-1.6642216E+002,-6.4728851E+001,-1.2175885E+002, 6.2921147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2459325E+000, 7.3869813E+000, 7.9443943E-003, 7.9443943E-003
 4.2000967E+002, 4.7903283E+002,-2.0351474E+002,-1.3280171E+002,-1.3322813E+002, 8.2462454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9135297E+000, 1.0312872E+001, 1.0583226E-002, 1.0583226E-002
 4.3001382E+002, 5.9827447E+002,-2.5457850E+002,-1.8013223E+002,-1.5048100E+002, 1.0127106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0569338E+001, 1.4095446E+001, 1.3223337E-002, 1.3223337E-002
 4.4000677E+002, 7.1478274E+002,-3.1878615E+002,-2.0826256E+002,-1.7032492E+002, 1.1904815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4664780E+001, 1.8599584E+001, 1.5862577E-002, 1.5862577E-002
 4.5000455E+002, 8.3362808E+002,-3.9900301E+002,-2.2168945E+002,-1.9159617E+002, 1.3560673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8366585E+001, 2.2695515E+001, 1.8501291E-002, 1.8501291E-002
 4.6000250E+002, 9.4919529E+002,-4.9443458E+002,-2.2190363E+002,-2.1000471E+002, 1.5156751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1427183E+001, 2.4368055E+001, 2.1140489E-002, 2.1140489E-002
 4.7001300E+002, 1.0735532E+003,-6.0276182E+002,-2.1970889E+002,-2.2629421E+002, 1.6709873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3353027E+001, 2.6459218E+001, 2.3781352E-002, 2.3781352E-002
 4.8000491E+002, 1.1961704E+003,-7.1183928E+002,-2.1760239E+002,-2.4148816E+002, 1.8148348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5405606E+001, 2.7055420E+001, 2.6421731E-002, 2.6421731E-002
 4.9001257E+002, 1.2936967E+003,-8.2719851E+002,-1.9797157E+002,-2.4947570E+002, 1.9390131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5336749E+001, 2.0989929E+001, 2.9061510E-002, 2.9061510E-002
 5.0001004E+002, 1.4238931E+003,-9.4813563E+002,-1.9723156E+002,-2.5622779E+002, 2.0599059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6293497E+001, 2.4358052E+001, 3.1702633E-002, 3.1702633E-002
 5.1000311E+002, 1.5697775E+003,-1.0635622E+003,-2.1212759E+002,-2.6386616E+002, 2.1773285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0583251E+001, 3.2398838E+001, 3.4340728E-002, 3.4340728E-002
 5.2001251E+002, 1.6201048E+003,-1.1431513E+003,-1.8529969E+002,-2.7470907E+002, 2.2454862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6957933E+001, 1.9190296E+001, 3.6981094E-002, 3.6981094E-002
 5.3000208E+002, 1.7417156E+003,-1.2610342E+003,-1.7837872E+002,-2.8265963E+002, 2.3027611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8836072E+001, 2.1945827E+001, 3.9620832E-002, 3.9620832E-002
 5.4000665E+002, 1.8462438E+003,-1.3428937E+003,-1.9363544E+002,-2.8636280E+002, 2.2465583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4164281E+001, 2.5598375E+001, 4.2259487E-002, 4.2259487E-002
 5.5000787E+002, 1.8753766E+003,-1.4196152E+003,-1.5039229E+002,-2.9058017E+002, 2.1482568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3612909E+001, 1.6937186E+001, 4.2733876E-002, 4.2733876E-002
 5.6000873E+002, 1.8887310E+003,-1.4459568E+003,-1.3825191E+002,-2.9594823E+002, 2.1079341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0516100E+001, 1.0681929E+001, 4.1052408E-002, 4.1052408E-002
 5.7000262E+002, 1.8983443E+003,-1.4590448E+003,-1.3112449E+002,-2.9964816E+002, 2.2047155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8508005E+001, 1.0731511E+001, 4.2532566E-002, 4.2532566E-002
 5.8000592E+002, 2.0099508E+003,-1.5162063E+003,-1.6282645E+002,-3.1674499E+002, 2.3794128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5417391E+001, 1.6552511E+001, 4.7159821E-002, 4.7159821E-002
 5.9000708E+002, 2.0674661E+003,-1.5458258E+003,-1.6131306E+002,-3.3760678E+002, 2.6071046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4573853E+001, 2.5327526E+001, 5.1789066E-002, 5.1789066E-002
 6.0000848E+002, 2.2820438E+003,-1.6793096E+003,-2.0580521E+002,-3.6932861E+002, 2.7656321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0092015E+001, 3.0365965E+001, 5.6418078E-002, 5.6418078E-002
 6.1000629E+002, 2.4712663E+003,-1.8251992E+003,-2.1279180E+002,-4.0797907E+002, 3.0258723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0072643E+001, 2.8322148E+001, 5.9365067E-002, 5.9365067E-002
 6.2000153E+002, 2.6930994E+003,-1.9727372E+003,-2.5933032E+002,-4.4070646E+002, 3.2860899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3604434E+001, 2.3611494E+001, 6.0639857E-002, 6.0639857E-002
 6.3000134E+002, 2.7609245E+003,-2.0331790E+003,-2.1969949E+002,-5.0060585E+002, 3.3170640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5475218E+001, 1.0757196E+001, 6.1914849E-002, 6.1914849E-002
 6.4000256E+002, 2.8620526E+003,-2.0991465E+003,-2.1402621E+002,-5.4433508E+002, 3.3357403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6087325E+001, 7.8804782E+000, 6.3190111E-002, 6.3190111E-002
 6.5000867E+002, 2.9847536E+003,-2.2282654E+003,-1.6653155E+002,-5.9277225E+002, 3.2421619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2645476E+001, 4.2657937E-001, 6.4465522E-002, 6.4465522E-002
 6.6000763E+002, 2.9847302E+003,-2.2451819E+003,-1.5100210E+002,-5.8994433E+002, 3.3388768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8891465E+001, 1.9406541E+000, 6.5741044E-002, 6.5741044E-002
 6.7000385E+002, 3.0130209E+003,-2.2805749E+003,-1.3311378E+002,-6.0240308E+002, 3.4110295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7479552E+001, 3.4015108E-001, 6.7016172E-002, 6.7016172E-002
 6.8000323E+002, 3.0580767E+003,-2.3397301E+003,-1.1843928E+002,-5.9246722E+002, 3.4266794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6122011E+001, 1.0866708E+001, 6.8291084E-002, 6.8291084E-002
 6.9000397E+002, 2.9021439E+003,-2.2329157E+003,-7.3495711E+001,-6.1250878E+002, 3.5369965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5356505E+000,-1.3239323E+001, 6.9566375E-002, 6.9566375E-002
 7.0000269E+002, 3.1573272E+003,-2.3934488E+003,-1.4063866E+002,-6.2271120E+002, 3.4668755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3372265E+001, 3.9954598E+000, 7.0117567E-002, 7.0117567E-002
 7.1000378E+002, 3.0267815E+003,-2.3098641E+003,-1.0180593E+002,-6.2558616E+002, 3.5587172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8718967E+001,-6.9159341E+000, 6.9947170E-002, 6.9947170E-002
 7.2000214E+002, 3.1834863E+003,-2.4232060E+003,-1.3319576E+002,-6.3572007E+002, 3.6173750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9808526E+001,-5.0181411E+000, 6.9776781E-002, 6.9776781E-002
 7.3000580E+002, 2.9727092E+003,-2.3014616E+003,-6.1713534E+001,-6.2820609E+002, 3.4823824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1934356E+000,-1.5189651E+001, 6.9606037E-002, 6.9606037E-002
 7.4000354E+002, 2.9606483E+003,-2.3186728E+003,-5.2178903E+001,-6.0253258E+002, 3.3518076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1982447E+001,-9.3841645E+000, 6.7735891E-002, 6.7735891E-002
 7.5000201E+002, 2.7699726E+003,-2.2366848E+003,-4.7851733E+000,-5.7473410E+002, 2.9599188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1483235E+001,-4.3271628E+001, 5.7693088E-002, 5.7693088E-002
 7.6000806E+002, 2.2236892E+003,-1.8531105E+003, 6.5983400E+001,-5.0626709E+002, 2.3366567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5345598E+001,-6.7368382E+001, 4.1177800E-002, 4.1177800E-002
 7.7000861E+002, 1.7349514E+003,-1.4965808E+003, 1.1918827E+002,-4.4799561E+002, 1.4869114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5072961E+001,-8.8949843E+001, 2.4660963E-002, 2.4660963E-002
 7.8000952E+002, 9.9940049E+002,-9.6626560E+002, 2.4846800E+002,-3.7943988E+002, 8.1726232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9390239E+001,-9.7019727E+001, 1.6304763E-002, 1.6304763E-002
 7.9000763E+002, 9.4407545E+002,-7.6433258E+002, 1.0923577E+002,-3.4570611E+002, 8.1333892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4298004E+001,-5.5914133E+001, 1.6065057E-002, 1.6065057E-002
 8.0000232E+002, 8.2945281E+002,-6.5920634E+002, 1.0940256E+002,-3.2516199E+002, 8.0289352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2959361E+001,-4.4710068E+001, 1.5826146E-002, 1.5826146E-002
 8.1001056E+002, 7.9596450E+002,-5.9449976E+002, 7.2264052E+001,-3.1119525E+002, 8.2334173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3612947E+001,-3.6643129E+001, 1.5587133E-002, 1.5587133E-002
 8.2000317E+002, 7.6718103E+002,-5.5640437E+002, 6.2474985E+001,-3.0295398E+002, 7.9738171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8476398E+001,-2.8904961E+001, 1.5348098E-002, 1.5348098E-002
 8.3000714E+002, 7.5762110E+002,-5.3498900E+002, 4.6599468E+001,-2.9400109E+002, 7.9207512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2668232E+001,-2.3977455E+001, 1.5109161E-002, 1.5109161E-002
 8.4000116E+002, 7.3735273E+002,-5.1394357E+002, 3.7070345E+001,-2.8590819E+002, 7.9217450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2096307E+001,-2.4636498E+001, 1.4870146E-002, 1.4870146E-002
 8.5000952E+002, 7.1797791E+002,-4.9953134E+002, 3.8141023E+001,-2.7916898E+002, 7.7444508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0894661E+001,-2.1806944E+001, 1.4631103E-002, 1.4631103E-002
 8.6000696E+002, 7.0529261E+002,-4.8750472E+002, 3.4207046E+001,-2.7519467E+002, 7.7408983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9681472E+000,-2.2425646E+001, 1.4392026E-002, 1.4392026E-002
 8.7000562E+002, 6.8527500E+002,-4.7146480E+002, 3.1388156E+001,-2.6331763E+002, 7.3818211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6307860E+000,-1.7381100E+001, 1.4153117E-002, 1.4153117E-002
 8.8000269E+002, 6.5944736E+002,-4.5926897E+002, 3.2622365E+001,-2.5728940E+002, 7.6831647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8380766E+000,-2.3720339E+001, 1.3914143E-002, 1.3914143E-002
 8.9001282E+002, 6.4074705E+002,-4.4407200E+002, 3.3070802E+001,-2.4985726E+002, 7.1695122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6392503E+000,-1.9394458E+001, 1.3675093E-002, 1.3675093E-002
 9.0000909E+002, 6.2721085E+002,-4.3033546E+002, 2.4668269E+001,-2.4068510E+002, 7.3012393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3498646E+000,-1.8411312E+001, 1.3436016E-002, 1.3436016E-002
 9.1000427E+002, 6.1007243E+002,-4.1934306E+002, 2.6448669E+001,-2.3677635E+002, 7.0998834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4141822E+000,-1.8888327E+001, 1.3197093E-002, 1.3197093E-002
 9.2000848E+002, 5.9451204E+002,-4.0799384E+002, 2.3574423E+001,-2.2953450E+002, 7.0395849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6631447E+000,-1.8737918E+001, 1.2958098E-002, 1.2958098E-002
 9.3000903E+002, 5.8358466E+002,-3.9721742E+002, 2.1778096E+001,-2.2598000E+002, 7.2423716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3196221E+000,-1.7110433E+001, 1.2719074E-002, 1.2719074E-002
 9.4000488E+002, 5.6904238E+002,-3.8533001E+002, 1.9079922E+001,-2.2055212E+002, 7.2000464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3613475E+000,-1.7039821E+001, 1.2480087E-002, 1.2480087E-002
 9.5000592E+002, 5.5792441E+002,-3.7677031E+002, 1.9899405E+001,-2.1843447E+002, 7.1638211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0669273E+000,-1.6664584E+001, 1.2241137E-002, 1.2241137E-002
 9.6000079E+002, 5.4873762E+002,-3.6667371E+002, 1.5007613E+001,-2.1526084E+002, 7.1355303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0502339E+000,-1.7475764E+001, 1.2002153E-002, 1.2002153E-002
 9.7000299E+002, 5.3636018E+002,-3.5765799E+002, 1.4364919E+001,-2.1061463E+002, 7.0277514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9818248E+000,-1.6844740E+001, 1.1763187E-002, 1.1763187E-002
 9.8001166E+002, 5.2481812E+002,-3.4859037E+002, 1.3780341E+001,-2.0702090E+002, 6.9429519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5135406E+000,-1.6318507E+001, 1.1524057E-002, 1.1524057E-002
 9.9000067E+002, 5.1491848E+002,-3.4089400E+002, 1.4570786E+001,-2.0533953E+002, 6.9978759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5181546E+000,-1.6044477E+001, 1.1285113E-002, 1.1285113E-002
 1.0000057E+003, 5.0216334E+002,-3.3145809E+002, 1.3449117E+001,-2.0166059E+002, 6.7924902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5351213E+000,-1.6826968E+001, 1.1046190E-002, 1.1046190E-002
 1.0100143E+003, 4.9393610E+002,-3.2492395E+002, 1.3458064E+001,-1.9751701E+002, 6.6835697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9520318E+000,-1.4378439E+001, 1.0806980E-002, 1.0806980E-002
 1.0200016E+003, 4.8148664E+002,-3.1568188E+002, 1.0246968E+001,-1.9451306E+002, 6.8941551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6538599E+000,-1.7771926E+001, 1.0568032E-002, 1.0568032E-002
 1.0300061E+003, 4.7005056E+002,-3.0643897E+002, 1.1987881E+001,-1.9146847E+002, 6.6286174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7159134E+000,-1.5206142E+001, 1.0329138E-002, 1.0329138E-002
 1.0400068E+003, 4.5959931E+002,-2.9856791E+002, 8.2314253E+000,-1.8822499E+002, 6.5631230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0587770E+000,-1.8305856E+001, 1.0090096E-002, 1.0090096E-002
 1.0500065E+003, 4.4830076E+002,-2.9174595E+002, 1.3610328E+001,-1.8483219E+002, 6.5885953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3147688E+000,-1.4008191E+001, 9.8510676E-003, 9.8510676E-003
