s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.436E+02, 6.625E+02, 2.735E-02, 2.100E-02, 8.822E+01
 1.460E+02, 1.420E+02, 6.631E+02, 2.663E-02, 2.100E-02, 8.634E+01
 1.480E+02, 1.440E+02, 6.670E+02, 3.036E-02, 2.100E-02, 8.921E+01
 1.500E+02, 1.443E+02, 6.681E+02, 3.239E-02, 2.100E-02, 8.721E+01
 1.520E+02, 1.468E+02, 6.644E+02, 3.183E-02, 2.100E-02, 8.557E+01
 1.540E+02, 1.472E+02, 6.683E+02, 2.937E-02, 2.100E-02, 8.794E+01
 1.560E+02, 1.478E+02, 6.734E+02, 2.988E-02, 2.100E-02, 8.942E+01
 1.580E+02, 1.470E+02, 6.731E+02, 3.324E-02, 2.100E-02, 8.747E+01
 1.600E+02, 1.494E+02, 6.739E+02, 3.442E-02, 2.100E-02, 8.738E+01
 1.620E+02, 1.520E+02, 6.739E+02, 3.342E-02, 2.100E-02, 8.677E+01
 1.640E+02, 1.522E+02, 6.788E+02, 3.179E-02, 2.100E-02, 8.974E+01
 1.660E+02, 1.524E+02, 6.801E+02, 3.394E-02, 2.100E-02, 8.817E+01
 1.680E+02, 1.530E+02, 6.779E+02, 3.599E-02, 2.100E-02, 8.674E+01
 1.700E+02, 1.533E+02, 6.819E+02, 3.583E-02, 2.100E-02, 8.773E+01
 1.720E+02, 1.546E+02, 6.815E+02, 3.407E-02, 2.100E-02, 8.762E+01
 1.740E+02, 1.563E+02, 6.832E+02, 3.415E-02, 2.100E-02, 8.757E+01
 1.760E+02, 1.579E+02, 6.825E+02, 3.596E-02, 2.100E-02, 8.687E+01
 1.780E+02, 1.566E+02, 6.846E+02, 3.600E-02, 2.100E-02, 8.763E+01
 1.800E+02, 1.595E+02, 6.839E+02, 3.439E-02, 2.100E-02, 8.555E+01
 1.820E+02, 1.606E+02, 6.837E+02, 3.327E-02, 2.100E-02, 8.629E+01
 1.840E+02, 1.613E+02, 6.882E+02, 3.436E-02, 2.100E-02, 8.761E+01
 1.860E+02, 1.628E+02, 6.885E+02, 3.458E-02, 2.100E-02, 8.680E+01
 1.880E+02, 1.629E+02, 6.869E+02, 3.322E-02, 2.100E-02, 8.523E+01
 1.900E+02, 1.622E+02, 6.888E+02, 3.177E-02, 2.100E-02, 8.686E+01
 1.920E+02, 1.644E+02, 6.938E+02, 3.219E-02, 2.100E-02, 8.921E+01
 1.940E+02, 1.635E+02, 6.940E+02, 3.233E-02, 2.100E-02, 8.690E+01
 1.960E+02, 1.643E+02, 6.922E+02, 3.087E-02, 2.100E-02, 8.647E+01
 1.980E+02, 1.639E+02, 6.960E+02, 2.923E-02, 2.100E-02, 8.747E+01
 2.000E+02, 1.639E+02, 6.965E+02, 2.887E-02, 2.100E-02, 8.803E+01
 2.020E+02, 1.639E+02, 6.960E+02, 2.743E-02, 2.100E-02, 8.623E+01
 2.040E+02, 1.634E+02, 6.970E+02, 2.378E-02, 2.100E-02, 8.597E+01
 2.060E+02, 1.616E+02, 6.936E+02, 1.881E-02, 2.100E-02, 8.516E+01
 2.080E+02, 1.603E+02, 6.963E+02, 7.832E-03, 2.100E-02, 8.603E+01
 2.100E+02, 1.588E+02, 6.976E+02, 5.008E-03, 2.100E-02, 8.625E+01
 2.120E+02, 1.562E+02, 7.033E+02, 5.154E-03, 2.100E-02, 8.882E+01
 2.140E+02, 1.567E+02, 7.027E+02, 5.396E-03, 2.100E-02, 8.700E+01
 2.160E+02, 1.560E+02, 7.053E+02, 5.598E-03, 2.100E-02, 8.919E+01
 2.180E+02, 1.547E+02, 7.077E+02, 5.856E-03, 2.100E-02, 8.782E+01
 2.200E+02, 1.542E+02, 7.072E+02, 6.089E-03, 2.100E-02, 8.717E+01
 2.220E+02, 1.532E+02, 7.075E+02, 6.252E-03, 2.100E-02, 8.683E+01
 2.240E+02, 1.510E+02, 7.092E+02, 6.401E-03, 2.100E-02, 8.857E+01
 2.260E+02, 1.511E+02, 7.072E+02, 6.553E-03, 2.100E-02, 8.589E+01
 2.280E+02, 1.513E+02, 7.105E+02, 6.655E-03, 2.100E-02, 8.869E+01
 2.300E+02, 1.498E+02, 7.151E+02, 6.809E-03, 2.100E-02, 8.973E+01
 2.320E+02, 1.498E+02, 7.162E+02, 6.999E-03, 2.100E-02, 8.794E+01
 2.340E+02, 1.502E+02, 7.131E+02, 7.101E-03, 2.100E-02, 8.691E+01
 2.360E+02, 1.498E+02, 7.147E+02, 7.131E-03, 2.100E-02, 8.755E+01
 2.380E+02, 1.490E+02, 7.175E+02, 7.176E-03, 2.100E-02, 8.937E+01
 2.400E+02, 1.475E+02, 7.181E+02, 7.239E-03, 2.100E-02, 8.758E+01
 2.420E+02, 1.476E+02, 7.191E+02, 7.279E-03, 2.100E-02, 8.844E+01
 2.440E+02, 1.466E+02, 7.181E+02, 7.284E-03, 2.100E-02, 8.748E+01
 2.460E+02, 1.456E+02, 7.200E+02, 7.271E-03, 2.100E-02, 8.816E+01
 2.480E+02, 1.443E+02, 7.186E+02, 7.274E-03, 2.100E-02, 8.573E+01
 2.500E+02, 1.451E+02, 7.095E+02, 7.209E-03, 2.100E-02, 8.264E+01
 2.520E+02, 1.443E+02, 7.165E+02, 7.049E-03, 2.100E-02, 8.625E+01
 2.540E+02, 1.432E+02, 7.184E+02, 7.014E-03, 2.100E-02, 8.694E+01
 2.560E+02, 1.423E+02, 7.183E+02, 7.007E-03, 2.100E-02, 8.580E+01
 2.580E+02, 1.400E+02, 7.196E+02, 6.983E-03, 2.100E-02, 8.665E+01
 2.600E+02, 1.384E+02, 7.220E+02, 6.957E-03, 2.100E-02, 8.700E+01
 2.620E+02, 1.385E+02, 7.222E+02, 6.943E-03, 2.100E-02, 8.616E+01
 2.640E+02, 1.365E+02, 7.202E+02, 6.911E-03, 2.100E-02, 8.564E+01
 2.660E+02, 1.374E+02, 7.228E+02, 6.843E-03, 2.100E-02, 8.621E+01
 2.680E+02, 1.363E+02, 7.254E+02, 6.800E-03, 2.100E-02, 8.767E+01
 2.700E+02, 1.372E+02, 7.253E+02, 6.773E-03, 2.100E-02, 8.692E+01
 2.720E+02, 1.374E+02, 7.279E+02, 6.738E-03, 2.100E-02, 8.814E+01
 2.740E+02, 1.402E+02, 7.283E+02, 6.717E-03, 2.100E-02, 8.682E+01
 2.760E+02, 1.398E+02, 7.280E+02, 6.690E-03, 2.100E-02, 8.643E+01
 2.780E+02, 1.420E+02, 7.312E+02, 6.638E-03, 2.100E-02, 8.955E+01
 2.800E+02, 1.433E+02, 7.311E+02, 6.603E-03, 2.100E-02, 8.714E+01
 2.820E+02, 1.437E+02, 7.299E+02, 6.568E-03, 2.100E-02, 8.644E+01
 2.840E+02, 1.452E+02, 7.325E+02, 6.507E-03, 2.100E-02, 8.921E+01
 2.860E+02, 1.464E+02, 7.350E+02, 6.460E-03, 2.100E-02, 8.753E+01
 2.880E+02, 1.476E+02, 7.348E+02, 6.440E-03, 2.100E-02, 8.864E+01
 2.900E+02, 1.488E+02, 7.323E+02, 6.399E-03, 2.100E-02, 8.603E+01
 2.920E+02, 1.497E+02, 7.351E+02, 6.337E-03, 2.100E-02, 8.818E+01
 2.940E+02, 1.496E+02, 7.351E+02, 6.282E-03, 2.100E-02, 8.809E+01
 2.960E+02, 1.511E+02, 7.363E+02, 6.232E-03, 2.100E-02, 8.787E+01
 2.980E+02, 1.508E+02, 7.385E+02, 6.188E-03, 2.100E-02, 8.845E+01
 3.000E+02, 1.517E+02, 7.392E+02, 6.155E-03, 2.100E-02, 8.873E+01
 3.020E+02, 1.511E+02, 7.368E+02, 6.119E-03, 2.100E-02, 8.692E+01
 3.040E+02, 1.517E+02, 7.366E+02, 6.065E-03, 2.100E-02, 8.628E+01
 3.060E+02, 1.518E+02, 7.399E+02, 6.004E-03, 2.100E-02, 8.951E+01
 3.080E+02, 1.520E+02, 7.403E+02, 5.955E-03, 2.100E-02, 8.744E+01
 3.100E+02, 1.505E+02, 7.402E+02, 5.914E-03, 2.100E-02, 8.818E+01
 3.120E+02, 1.513E+02, 7.420E+02, 5.872E-03, 2.100E-02, 8.923E+01
 3.140E+02, 1.507E+02, 7.379E+02, 5.832E-03, 2.100E-02, 8.508E+01
 3.160E+02, 1.493E+02, 7.400E+02, 5.781E-03, 2.100E-02, 8.737E+01
 3.180E+02, 1.502E+02, 7.416E+02, 5.717E-03, 2.100E-02, 8.854E+01
 3.200E+02, 1.494E+02, 7.422E+02, 5.667E-03, 2.100E-02, 8.825E+01
 3.220E+02, 1.475E+02, 7.453E+02, 5.623E-03, 2.100E-02, 8.861E+01
 3.240E+02, 1.471E+02, 7.444E+02, 5.596E-03, 2.100E-02, 8.776E+01
 3.260E+02, 1.465E+02, 7.433E+02, 5.565E-03, 2.100E-02, 8.769E+01
 3.280E+02, 1.454E+02, 7.435E+02, 5.519E-03, 2.100E-02, 8.735E+01
 3.300E+02, 1.448E+02, 7.439E+02, 5.468E-03, 2.100E-02, 8.713E+01
 3.320E+02, 1.434E+02, 7.488E+02, 5.420E-03, 2.100E-02, 9.105E+01
 3.340E+02, 1.432E+02, 7.462E+02, 5.379E-03, 2.100E-02, 8.698E+01
 3.360E+02, 1.417E+02, 7.448E+02, 5.348E-03, 2.100E-02, 8.694E+01
 3.380E+02, 1.414E+02, 7.434E+02, 5.299E-03, 2.100E-02, 8.591E+01
 3.400E+02, 1.398E+02, 7.463E+02, 5.235E-03, 2.100E-02, 8.826E+01
 3.420E+02, 1.397E+02, 7.469E+02, 5.176E-03, 2.100E-02, 8.769E+01
 3.440E+02, 1.382E+02, 7.472E+02, 5.130E-03, 2.100E-02, 8.869E+01
 3.460E+02, 1.373E+02, 7.481E+02, 5.084E-03, 2.100E-02, 8.672E+01
 3.480E+02, 1.356E+02, 7.458E+02, 5.044E-03, 2.100E-02, 8.571E+01
 3.500E+02, 1.350E+02, 7.480E+02, 4.996E-03, 2.100E-02, 8.869E+01
 3.520E+02, 1.339E+02, 7.479E+02, 4.939E-03, 2.100E-02, 8.659E+01
 3.540E+02, 1.331E+02, 7.472E+02, 4.889E-03, 2.100E-02, 8.682E+01
 3.560E+02, 1.321E+02, 7.486E+02, 4.835E-03, 2.100E-02, 8.760E+01
 3.580E+02, 1.307E+02, 7.525E+02, 4.782E-03, 2.100E-02, 8.932E+01
 3.600E+02, 1.301E+02, 7.520E+02, 4.738E-03, 2.100E-02, 8.797E+01
 3.620E+02, 1.287E+02, 7.475E+02, 4.701E-03, 2.100E-02, 8.462E+01
 3.640E+02, 1.276E+02, 7.477E+02, 4.654E-03, 2.100E-02, 8.540E+01
 3.660E+02, 1.270E+02, 7.496E+02, 4.589E-03, 2.100E-02, 8.801E+01
 3.680E+02, 1.257E+02, 7.506E+02, 4.520E-03, 2.100E-02, 8.750E+01
 3.700E+02, 1.251E+02, 7.526E+02, 4.456E-03, 2.100E-02, 8.814E+01
 3.720E+02, 1.241E+02, 7.520E+02, 4.401E-03, 2.100E-02, 8.689E+01
 3.740E+02, 1.226E+02, 7.516E+02, 4.350E-03, 2.099E-02, 8.722E+01
 3.760E+02, 1.217E+02, 7.528E+02, 4.291E-03, 2.099E-02, 8.695E+01
 3.780E+02, 1.204E+02, 7.536E+02, 4.229E-03, 2.099E-02, 8.774E+01
 3.800E+02, 1.199E+02, 7.524E+02, 4.164E-03, 2.099E-02, 8.677E+01
 3.820E+02, 1.186E+02, 7.540E+02, 4.097E-03, 2.099E-02, 8.711E+01
 3.840E+02, 1.167E+02, 7.541E+02, 4.027E-03, 2.099E-02, 8.654E+01
 3.860E+02, 1.165E+02, 7.490E+02, 3.954E-03, 2.099E-02, 8.329E+01
 3.880E+02, 1.152E+02, 7.529E+02, 3.871E-03, 2.099E-02, 8.824E+01
 3.900E+02, 1.137E+02, 7.547E+02, 3.773E-03, 2.099E-02, 8.653E+01
 3.920E+02, 1.132E+02, 7.542E+02, 3.678E-03, 2.099E-02, 8.640E+01
 3.940E+02, 1.117E+02, 7.549E+02, 3.585E-03, 2.099E-02, 8.761E+01
 3.960E+02, 1.107E+02, 7.549E+02, 3.486E-03, 2.099E-02, 8.567E+01
 3.980E+02, 1.095E+02, 7.547E+02, 3.380E-03, 2.099E-02, 8.613E+01
 4.000E+02, 1.081E+02, 7.559E+02, 3.265E-03, 2.099E-02, 8.599E+01
 4.020E+02, 1.072E+02, 7.542E+02, 3.139E-03, 2.099E-02, 8.489E+01
 4.040E+02, 1.061E+02, 7.506E+02, 3.002E-03, 2.099E-02, 8.314E+01
 4.060E+02, 1.048E+02, 7.514E+02, 2.845E-03, 2.099E-02, 8.422E+01
 4.080E+02, 1.034E+02, 7.545E+02, 2.668E-03, 2.099E-02, 8.597E+01
 4.100E+02, 1.023E+02, 7.562E+02, 2.475E-03, 2.099E-02, 8.588E+01
 4.120E+02, 1.007E+02, 7.579E+02, 2.269E-03, 2.099E-02, 8.661E+01
 4.140E+02, 9.950E+01, 7.582E+02, 2.047E-03, 2.099E-02, 8.662E+01
 4.160E+02, 9.828E+01, 7.597E+02, 1.803E-03, 2.099E-02, 8.615E+01
 4.180E+02, 9.658E+01, 7.592E+02, 1.532E-03, 2.099E-02, 8.620E+01
 4.200E+02, 9.486E+01, 7.575E+02, 1.234E-03, 2.099E-02, 8.282E+01
 4.220E+02, 9.301E+01, 7.579E+02, 9.213E-04, 2.099E-02, 8.472E+01
 4.240E+02, 9.164E+01, 7.600E+02, 6.158E-04, 2.099E-02, 8.542E+01
 4.260E+02, 8.977E+01, 7.579E+02, 3.537E-04, 2.099E-02, 8.294E+01
 4.280E+02, 8.814E+01, 7.551E+02, 1.672E-04, 2.099E-02, 8.135E+01
 4.300E+02, 8.666E+01, 7.534E+02, 6.255E-05, 2.099E-02, 7.907E+01
 4.320E+02, 8.508E+01, 7.521E+02, 1.813E-05, 2.099E-02, 8.112E+01
 4.340E+02, 8.352E+01, 7.491E+02, 4.065E-06, 2.099E-02, 7.584E+01
 4.360E+02, 8.208E+01, 7.440E+02, 7.116E-07, 2.099E-02, 7.455E+01
 4.380E+02, 8.116E+01, 7.370E+02, 9.824E-08, 2.099E-02, 7.004E+01
 4.400E+02, 7.990E+01, 7.347E+02, 1.082E-08, 2.099E-02, 7.130E+01
 4.420E+02, 7.883E+01, 7.349E+02, 9.716E-10, 2.099E-02, 7.320E+01
 4.440E+02, 7.784E+01, 7.369E+02, 7.372E-11, 2.099E-02, 7.232E+01
 4.460E+02, 7.675E+01, 7.319E+02, 4.892E-12, 2.099E-02, 6.988E+01
 4.480E+02, 7.585E+01, 7.339E+02, 2.891E-13, 2.099E-02, 7.163E+01
 4.500E+02, 7.479E+01, 7.286E+02, 1.535E-14, 2.099E-02, 6.936E+01
 4.520E+02, 7.374E+01, 7.308E+02, 7.461E-16, 2.099E-02, 6.993E+01
 4.540E+02, 7.280E+01, 7.240E+02, 3.345E-17, 2.099E-02, 6.714E+01
 4.560E+02, 7.186E+01, 7.234E+02, 1.421E-18, 2.099E-02, 6.868E+01
 4.580E+02, 7.092E+01, 7.246E+02, 5.753E-20, 2.099E-02, 6.863E+01
 4.600E+02, 6.990E+01, 7.269E+02, 2.281E-21, 2.099E-02, 6.925E+01
 4.620E+02, 6.896E+01, 7.213E+02, 9.007E-23, 2.099E-02, 6.693E+01
 4.640E+02, 6.802E+01, 7.194E+02, 3.554E-24, 2.099E-02, 6.623E+01
 4.660E+02, 6.717E+01, 7.183E+02, 1.401E-25, 2.099E-02, 6.746E+01
 4.680E+02, 6.633E+01, 7.246E+02, 5.575E-27, 2.099E-02, 6.929E+01
 4.700E+02, 6.543E+01, 7.202E+02, 2.257E-28, 2.099E-02, 6.683E+01
 4.720E+02, 6.449E+01, 7.169E+02, 9.461E-30, 2.099E-02, 6.619E+01
 4.740E+02, 6.363E+01, 7.189E+02, 4.029E-31, 2.099E-02, 6.783E+01
 4.760E+02, 6.268E+01, 7.134E+02, 1.750E-32, 2.099E-02, 6.533E+01
 4.780E+02, 6.173E+01, 7.133E+02, 7.834E-34, 2.099E-02, 6.558E+01
 4.800E+02, 6.085E+01, 7.150E+02, 3.618E-35, 2.099E-02, 6.647E+01
 4.820E+02, 5.986E+01, 7.125E+02, 1.745E-36, 2.099E-02, 6.529E+01
 4.840E+02, 5.907E+01, 7.113E+02, 8.822E-38, 2.099E-02, 6.520E+01
 4.860E+02, 5.826E+01, 7.083E+02, 0.000E+00, 2.099E-02, 6.489E+01
 4.880E+02, 5.746E+01, 7.099E+02, 0.000E+00, 2.099E-02, 6.557E+01
 4.900E+02, 5.665E+01, 7.060E+02, 0.000E+00, 2.099E-02, 6.363E+01
 4.920E+02, 5.598E+01, 7.046E+02, 0.000E+00, 2.099E-02, 6.397E+01
 4.940E+02, 5.528E+01, 7.044E+02, 0.000E+00, 2.099E-02, 6.381E+01
 4.960E+02, 5.461E+01, 7.038E+02, 0.000E+00, 2.099E-02, 6.394E+01
 4.980E+02, 5.395E+01, 7.021E+02, 0.000E+00, 2.099E-02, 6.300E+01
 5.000E+02, 5.329E+01, 6.998E+02, 0.000E+00, 2.099E-02, 6.303E+01
 5.020E+02, 5.262E+01, 7.004E+02, 0.000E+00, 2.099E-02, 6.365E+01
 5.040E+02, 5.200E+01, 7.002E+02, 0.000E+00, 2.099E-02, 6.295E+01
 5.060E+02, 5.121E+01, 6.959E+02, 0.000E+00, 2.099E-02, 6.224E+01
 5.080E+02, 5.057E+01, 6.970E+02, 0.000E+00, 2.099E-02, 6.245E+01
 5.100E+02, 4.989E+01, 6.968E+02, 0.000E+00, 2.099E-02, 6.301E+01
 5.120E+02, 4.926E+01, 6.990E+02, 0.000E+00, 2.099E-02, 6.395E+01
 5.140E+02, 4.864E+01, 6.963E+02, 0.000E+00, 2.099E-02, 6.209E+01
 5.160E+02, 4.794E+01, 6.965E+02, 0.000E+00, 2.099E-02, 6.314E+01
 5.180E+02, 4.738E+01, 6.934E+02, 0.000E+00, 2.099E-02, 6.128E+01
 5.200E+02, 4.682E+01, 6.931E+02, 0.000E+00, 2.099E-02, 6.209E+01
 5.220E+02, 4.629E+01, 6.879E+02, 0.000E+00, 2.099E-02, 6.050E+01
 5.240E+02, 4.581E+01, 6.892E+02, 0.000E+00, 2.099E-02, 6.118E+01
 5.260E+02, 4.533E+01, 6.868E+02, 0.000E+00, 2.099E-02, 5.999E+01
 5.280E+02, 4.485E+01, 6.858E+02, 0.000E+00, 2.099E-02, 6.060E+01
 5.300E+02, 4.439E+01, 6.881E+02, 0.000E+00, 2.099E-02, 6.222E+01
 5.320E+02, 4.391E+01, 6.870E+02, 0.000E+00, 2.099E-02, 6.047E+01
 5.340E+02, 4.343E+01, 6.850E+02, 0.000E+00, 2.099E-02, 6.046E+01
 5.360E+02, 4.296E+01, 6.843E+02, 0.000E+00, 2.099E-02, 6.005E+01
 5.380E+02, 4.252E+01, 6.840E+02, 0.000E+00, 2.099E-02, 6.053E+01
 5.400E+02, 4.208E+01, 6.845E+02, 0.000E+00, 2.099E-02, 6.073E+01
 5.420E+02, 4.158E+01, 6.816E+02, 0.000E+00, 2.099E-02, 6.015E+01
 5.440E+02, 4.109E+01, 6.846E+02, 0.000E+00, 2.099E-02, 6.084E+01
 5.460E+02, 4.056E+01, 6.811E+02, 0.000E+00, 2.099E-02, 5.936E+01
 5.480E+02, 4.002E+01, 6.778E+02, 0.000E+00, 2.099E-02, 5.902E+01
 5.500E+02, 3.949E+01, 6.793E+02, 0.000E+00, 2.099E-02, 5.964E+01
 5.520E+02, 3.894E+01, 6.805E+02, 0.000E+00, 2.099E-02, 6.049E+01
 5.540E+02, 3.839E+01, 6.803E+02, 0.000E+00, 2.099E-02, 5.989E+01
 5.560E+02, 3.783E+01, 6.794E+02, 0.000E+00, 2.099E-02, 5.949E+01
 5.580E+02, 3.726E+01, 6.791E+02, 0.000E+00, 2.099E-02, 5.985E+01
 5.600E+02, 3.670E+01, 6.774E+02, 0.000E+00, 2.099E-02, 5.916E+01
 5.620E+02, 3.615E+01, 6.755E+02, 0.000E+00, 2.099E-02, 5.901E+01
 5.640E+02, 3.555E+01, 6.766E+02, 0.000E+00, 2.099E-02, 5.883E+01
 5.660E+02, 3.502E+01, 6.742E+02, 0.000E+00, 2.099E-02, 5.865E+01
 5.680E+02, 3.445E+01, 6.744E+02, 0.000E+00, 2.099E-02, 5.921E+01
 5.700E+02, 3.391E+01, 6.732E+02, 0.000E+00, 2.099E-02, 5.829E+01
 5.720E+02, 3.333E+01, 6.713E+02, 0.000E+00, 2.099E-02, 5.781E+01
 5.740E+02, 3.278E+01, 6.707E+02, 0.000E+00, 2.099E-02, 5.802E+01
 5.760E+02, 3.223E+01, 6.710E+02, 0.000E+00, 2.099E-02, 5.828E+01
 5.780E+02, 3.170E+01, 6.731E+02, 0.000E+00, 2.099E-02, 5.924E+01
