s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.433E+02, 6.652E+02, 2.735E-02, 2.100E-02, 8.978E+01
 1.460E+02, 1.420E+02, 6.661E+02, 2.681E-02, 2.100E-02, 8.802E+01
 1.480E+02, 1.433E+02, 6.627E+02, 3.046E-02, 2.100E-02, 8.602E+01
 1.500E+02, 1.449E+02, 6.641E+02, 3.225E-02, 2.100E-02, 8.634E+01
 1.520E+02, 1.461E+02, 6.659E+02, 3.168E-02, 2.100E-02, 8.695E+01
 1.540E+02, 1.487E+02, 6.696E+02, 2.930E-02, 2.100E-02, 8.817E+01
 1.560E+02, 1.480E+02, 6.683E+02, 2.987E-02, 2.100E-02, 8.595E+01
 1.580E+02, 1.496E+02, 6.721E+02, 3.314E-02, 2.100E-02, 8.771E+01
 1.600E+02, 1.507E+02, 6.772E+02, 3.439E-02, 2.100E-02, 9.026E+01
 1.620E+02, 1.522E+02, 6.771E+02, 3.345E-02, 2.100E-02, 8.750E+01
 1.640E+02, 1.525E+02, 6.794E+02, 3.189E-02, 2.100E-02, 8.868E+01
 1.660E+02, 1.538E+02, 6.811E+02, 3.407E-02, 2.100E-02, 8.933E+01
 1.680E+02, 1.551E+02, 6.775E+02, 3.610E-02, 2.100E-02, 8.515E+01
 1.700E+02, 1.568E+02, 6.796E+02, 3.576E-02, 2.100E-02, 8.824E+01
 1.720E+02, 1.573E+02, 6.807E+02, 3.402E-02, 2.100E-02, 8.612E+01
 1.740E+02, 1.573E+02, 6.798E+02, 3.410E-02, 2.100E-02, 8.609E+01
 1.760E+02, 1.594E+02, 6.843E+02, 3.590E-02, 2.100E-02, 8.903E+01
 1.780E+02, 1.584E+02, 6.842E+02, 3.596E-02, 2.100E-02, 8.668E+01
 1.800E+02, 1.594E+02, 6.876E+02, 3.435E-02, 2.100E-02, 8.841E+01
 1.820E+02, 1.604E+02, 6.910E+02, 3.344E-02, 2.100E-02, 8.910E+01
 1.840E+02, 1.615E+02, 6.865E+02, 3.455E-02, 2.100E-02, 8.477E+01
 1.860E+02, 1.623E+02, 6.848E+02, 3.457E-02, 2.100E-02, 8.623E+01
 1.880E+02, 1.633E+02, 6.882E+02, 3.316E-02, 2.100E-02, 8.615E+01
 1.900E+02, 1.620E+02, 6.875E+02, 3.178E-02, 2.100E-02, 8.538E+01
 1.920E+02, 1.631E+02, 6.853E+02, 3.215E-02, 2.100E-02, 8.360E+01
 1.940E+02, 1.633E+02, 6.893E+02, 3.209E-02, 2.100E-02, 8.668E+01
 1.960E+02, 1.653E+02, 6.897E+02, 3.064E-02, 2.100E-02, 8.503E+01
 1.980E+02, 1.646E+02, 6.924E+02, 2.903E-02, 2.100E-02, 8.779E+01
 2.000E+02, 1.630E+02, 6.943E+02, 2.870E-02, 2.100E-02, 8.652E+01
 2.020E+02, 1.644E+02, 6.942E+02, 2.723E-02, 2.100E-02, 8.612E+01
 2.040E+02, 1.644E+02, 6.981E+02, 2.362E-02, 2.100E-02, 8.722E+01
 2.060E+02, 1.621E+02, 6.962E+02, 1.868E-02, 2.100E-02, 8.527E+01
 2.080E+02, 1.600E+02, 6.945E+02, 7.766E-03, 2.100E-02, 8.455E+01
 2.100E+02, 1.589E+02, 6.992E+02, 5.006E-03, 2.100E-02, 8.808E+01
 2.120E+02, 1.564E+02, 7.027E+02, 5.193E-03, 2.100E-02, 8.830E+01
 2.140E+02, 1.549E+02, 7.056E+02, 5.435E-03, 2.100E-02, 8.797E+01
 2.160E+02, 1.539E+02, 7.042E+02, 5.674E-03, 2.100E-02, 8.680E+01
 2.180E+02, 1.551E+02, 7.055E+02, 5.840E-03, 2.100E-02, 8.868E+01
 2.200E+02, 1.531E+02, 7.074E+02, 6.053E-03, 2.100E-02, 8.679E+01
 2.220E+02, 1.533E+02, 7.091E+02, 6.253E-03, 2.100E-02, 8.889E+01
 2.240E+02, 1.523E+02, 7.071E+02, 6.420E-03, 2.100E-02, 8.653E+01
 2.260E+02, 1.511E+02, 7.113E+02, 6.558E-03, 2.100E-02, 8.814E+01
 2.280E+02, 1.500E+02, 7.109E+02, 6.727E-03, 2.100E-02, 8.764E+01
 2.300E+02, 1.489E+02, 7.143E+02, 6.849E-03, 2.100E-02, 8.911E+01
 2.320E+02, 1.497E+02, 7.138E+02, 6.991E-03, 2.100E-02, 8.751E+01
 2.340E+02, 1.504E+02, 7.121E+02, 7.064E-03, 2.100E-02, 8.682E+01
 2.360E+02, 1.495E+02, 7.190E+02, 7.110E-03, 2.100E-02, 9.018E+01
 2.380E+02, 1.490E+02, 7.190E+02, 7.239E-03, 2.100E-02, 8.912E+01
 2.400E+02, 1.454E+02, 7.163E+02, 7.301E-03, 2.100E-02, 8.578E+01
 2.420E+02, 1.457E+02, 7.142E+02, 7.271E-03, 2.100E-02, 8.576E+01
 2.440E+02, 1.449E+02, 7.155E+02, 7.217E-03, 2.100E-02, 8.663E+01
 2.460E+02, 1.447E+02, 7.181E+02, 7.191E-03, 2.100E-02, 8.780E+01
 2.480E+02, 1.443E+02, 7.182E+02, 7.193E-03, 2.100E-02, 8.699E+01
 2.500E+02, 1.440E+02, 7.169E+02, 7.180E-03, 2.100E-02, 8.588E+01
 2.520E+02, 1.442E+02, 7.211E+02, 7.139E-03, 2.100E-02, 8.907E+01
 2.540E+02, 1.429E+02, 7.227E+02, 7.147E-03, 2.100E-02, 8.757E+01
 2.560E+02, 1.420E+02, 7.222E+02, 7.148E-03, 2.100E-02, 8.702E+01
 2.580E+02, 1.400E+02, 7.220E+02, 7.112E-03, 2.100E-02, 8.675E+01
 2.600E+02, 1.388E+02, 7.239E+02, 7.061E-03, 2.100E-02, 8.826E+01
 2.620E+02, 1.392E+02, 7.271E+02, 7.024E-03, 2.100E-02, 8.858E+01
 2.640E+02, 1.377E+02, 7.287E+02, 7.012E-03, 2.100E-02, 8.923E+01
 2.660E+02, 1.369E+02, 7.262E+02, 6.999E-03, 2.100E-02, 8.629E+01
 2.680E+02, 1.358E+02, 7.270E+02, 6.939E-03, 2.100E-02, 8.850E+01
 2.700E+02, 1.372E+02, 7.286E+02, 6.872E-03, 2.100E-02, 8.679E+01
 2.720E+02, 1.385E+02, 7.251E+02, 6.832E-03, 2.100E-02, 8.519E+01
 2.740E+02, 1.399E+02, 7.257E+02, 6.744E-03, 2.100E-02, 8.635E+01
 2.760E+02, 1.404E+02, 7.260E+02, 6.655E-03, 2.100E-02, 8.601E+01
 2.780E+02, 1.413E+02, 7.294E+02, 6.588E-03, 2.100E-02, 8.811E+01
 2.800E+02, 1.432E+02, 7.328E+02, 6.550E-03, 2.100E-02, 8.971E+01
 2.820E+02, 1.445E+02, 7.341E+02, 6.540E-03, 2.100E-02, 8.854E+01
 2.840E+02, 1.458E+02, 7.340E+02, 6.531E-03, 2.100E-02, 8.818E+01
 2.860E+02, 1.475E+02, 7.355E+02, 6.498E-03, 2.100E-02, 8.897E+01
 2.880E+02, 1.481E+02, 7.377E+02, 6.463E-03, 2.100E-02, 8.932E+01
 2.900E+02, 1.493E+02, 7.391E+02, 6.441E-03, 2.100E-02, 8.968E+01
 2.920E+02, 1.499E+02, 7.371E+02, 6.411E-03, 2.100E-02, 8.798E+01
 2.940E+02, 1.501E+02, 7.392E+02, 6.362E-03, 2.100E-02, 8.841E+01
 2.960E+02, 1.517E+02, 7.351E+02, 6.314E-03, 2.100E-02, 8.619E+01
 2.980E+02, 1.509E+02, 7.380E+02, 6.245E-03, 2.100E-02, 8.876E+01
 3.000E+02, 1.525E+02, 7.375E+02, 6.176E-03, 2.100E-02, 8.726E+01
 3.020E+02, 1.521E+02, 7.366E+02, 6.116E-03, 2.100E-02, 8.723E+01
 3.040E+02, 1.514E+02, 7.372E+02, 6.052E-03, 2.100E-02, 8.662E+01
 3.060E+02, 1.518E+02, 7.381E+02, 5.991E-03, 2.100E-02, 8.803E+01
 3.080E+02, 1.515E+02, 7.391E+02, 5.936E-03, 2.100E-02, 8.717E+01
 3.100E+02, 1.507E+02, 7.371E+02, 5.891E-03, 2.100E-02, 8.530E+01
 3.120E+02, 1.503E+02, 7.367E+02, 5.836E-03, 2.100E-02, 8.645E+01
 3.140E+02, 1.504E+02, 7.390E+02, 5.770E-03, 2.100E-02, 8.811E+01
 3.160E+02, 1.497E+02, 7.414E+02, 5.711E-03, 2.100E-02, 8.850E+01
 3.180E+02, 1.481E+02, 7.394E+02, 5.676E-03, 2.100E-02, 8.550E+01
 3.200E+02, 1.498E+02, 7.404E+02, 5.637E-03, 2.100E-02, 8.782E+01
 3.220E+02, 1.472E+02, 7.429E+02, 5.588E-03, 2.100E-02, 8.848E+01
 3.240E+02, 1.472E+02, 7.403E+02, 5.549E-03, 2.100E-02, 8.577E+01
 3.260E+02, 1.460E+02, 7.406E+02, 5.507E-03, 2.100E-02, 8.618E+01
 3.280E+02, 1.451E+02, 7.426E+02, 5.453E-03, 2.100E-02, 8.725E+01
 3.300E+02, 1.453E+02, 7.434E+02, 5.404E-03, 2.100E-02, 8.878E+01
 3.320E+02, 1.441E+02, 7.472E+02, 5.361E-03, 2.100E-02, 8.877E+01
 3.340E+02, 1.433E+02, 7.469E+02, 5.335E-03, 2.100E-02, 8.875E+01
 3.360E+02, 1.415E+02, 7.487E+02, 5.311E-03, 2.100E-02, 8.833E+01
 3.380E+02, 1.414E+02, 7.485E+02, 5.286E-03, 2.100E-02, 8.848E+01
 3.400E+02, 1.405E+02, 7.487E+02, 5.257E-03, 2.100E-02, 8.835E+01
 3.420E+02, 1.394E+02, 7.471E+02, 5.220E-03, 2.100E-02, 8.775E+01
 3.440E+02, 1.379E+02, 7.486E+02, 5.172E-03, 2.100E-02, 8.726E+01
 3.460E+02, 1.369E+02, 7.495E+02, 5.123E-03, 2.100E-02, 8.875E+01
 3.480E+02, 1.352E+02, 7.471E+02, 5.074E-03, 2.100E-02, 8.551E+01
 3.500E+02, 1.360E+02, 7.465E+02, 5.020E-03, 2.100E-02, 8.684E+01
 3.520E+02, 1.333E+02, 7.490E+02, 4.956E-03, 2.100E-02, 8.889E+01
 3.540E+02, 1.331E+02, 7.509E+02, 4.895E-03, 2.100E-02, 8.852E+01
 3.560E+02, 1.317E+02, 7.519E+02, 4.847E-03, 2.100E-02, 8.790E+01
 3.580E+02, 1.300E+02, 7.530E+02, 4.809E-03, 2.100E-02, 8.880E+01
 3.600E+02, 1.301E+02, 7.460E+02, 4.770E-03, 2.100E-02, 8.404E+01
 3.620E+02, 1.286E+02, 7.477E+02, 4.717E-03, 2.100E-02, 8.598E+01
 3.640E+02, 1.283E+02, 7.490E+02, 4.646E-03, 2.100E-02, 8.746E+01
 3.660E+02, 1.262E+02, 7.502E+02, 4.573E-03, 2.100E-02, 8.686E+01
 3.680E+02, 1.257E+02, 7.519E+02, 4.508E-03, 2.100E-02, 8.804E+01
 3.700E+02, 1.241E+02, 7.508E+02, 4.451E-03, 2.100E-02, 8.615E+01
 3.720E+02, 1.232E+02, 7.493E+02, 4.397E-03, 2.100E-02, 8.628E+01
 3.740E+02, 1.227E+02, 7.521E+02, 4.336E-03, 2.099E-02, 8.637E+01
 3.760E+02, 1.212E+02, 7.465E+02, 4.269E-03, 2.099E-02, 8.383E+01
 3.780E+02, 1.199E+02, 7.509E+02, 4.199E-03, 2.099E-02, 8.818E+01
 3.800E+02, 1.201E+02, 7.543E+02, 4.119E-03, 2.099E-02, 8.827E+01
 3.820E+02, 1.181E+02, 7.546E+02, 4.048E-03, 2.099E-02, 8.725E+01
 3.840E+02, 1.169E+02, 7.543E+02, 3.987E-03, 2.099E-02, 8.693E+01
 3.860E+02, 1.161E+02, 7.540E+02, 3.925E-03, 2.099E-02, 8.642E+01
 3.880E+02, 1.151E+02, 7.524E+02, 3.854E-03, 2.099E-02, 8.536E+01
 3.900E+02, 1.142E+02, 7.521E+02, 3.771E-03, 2.099E-02, 8.589E+01
 3.920E+02, 1.127E+02, 7.516E+02, 3.676E-03, 2.099E-02, 8.510E+01
 3.940E+02, 1.118E+02, 7.568E+02, 3.572E-03, 2.099E-02, 8.895E+01
 3.960E+02, 1.105E+02, 7.555E+02, 3.465E-03, 2.099E-02, 8.616E+01
 3.980E+02, 1.096E+02, 7.553E+02, 3.361E-03, 2.099E-02, 8.588E+01
 4.000E+02, 1.084E+02, 7.575E+02, 3.249E-03, 2.099E-02, 8.790E+01
 4.020E+02, 1.067E+02, 7.552E+02, 3.123E-03, 2.099E-02, 8.513E+01
 4.040E+02, 1.066E+02, 7.552E+02, 2.987E-03, 2.099E-02, 8.570E+01
 4.060E+02, 1.044E+02, 7.567E+02, 2.833E-03, 2.099E-02, 8.657E+01
 4.080E+02, 1.036E+02, 7.560E+02, 2.662E-03, 2.099E-02, 8.493E+01
 4.100E+02, 1.021E+02, 7.544E+02, 2.474E-03, 2.099E-02, 8.423E+01
 4.120E+02, 1.011E+02, 7.512E+02, 2.263E-03, 2.099E-02, 8.163E+01
 4.140E+02, 9.934E+01, 7.502E+02, 2.025E-03, 2.099E-02, 8.271E+01
 4.160E+02, 9.793E+01, 7.526E+02, 1.758E-03, 2.099E-02, 8.453E+01
 4.180E+02, 9.667E+01, 7.561E+02, 1.467E-03, 2.099E-02, 8.630E+01
 4.200E+02, 9.477E+01, 7.523E+02, 1.163E-03, 2.099E-02, 8.194E+01
 4.220E+02, 9.332E+01, 7.508E+02, 8.573E-04, 2.099E-02, 7.981E+01
 4.240E+02, 9.152E+01, 7.507E+02, 5.676E-04, 2.099E-02, 8.339E+01
 4.260E+02, 8.981E+01, 7.521E+02, 3.242E-04, 2.099E-02, 8.089E+01
 4.280E+02, 8.847E+01, 7.520E+02, 1.541E-04, 2.099E-02, 8.146E+01
 4.300E+02, 8.669E+01, 7.490E+02, 5.935E-05, 2.099E-02, 7.777E+01
 4.320E+02, 8.510E+01, 7.513E+02, 1.821E-05, 2.099E-02, 8.174E+01
 4.340E+02, 8.369E+01, 7.527E+02, 4.427E-06, 2.099E-02, 8.027E+01
 4.360E+02, 8.227E+01, 7.460E+02, 8.595E-07, 2.099E-02, 7.452E+01
 4.380E+02, 8.085E+01, 7.426E+02, 1.337E-07, 2.099E-02, 7.468E+01
 4.400E+02, 7.980E+01, 7.432E+02, 1.658E-08, 2.099E-02, 7.584E+01
 4.420E+02, 7.866E+01, 7.409E+02, 1.661E-09, 2.099E-02, 7.262E+01
 4.440E+02, 7.772E+01, 7.296E+02, 1.377E-10, 2.099E-02, 6.847E+01
 4.460E+02, 7.679E+01, 7.280E+02, 9.593E-12, 2.099E-02, 6.972E+01
 4.480E+02, 7.571E+01, 7.342E+02, 5.740E-13, 2.099E-02, 7.238E+01
 4.500E+02, 7.475E+01, 7.338E+02, 3.061E-14, 2.099E-02, 7.140E+01
 4.520E+02, 7.372E+01, 7.303E+02, 1.508E-15, 2.099E-02, 6.886E+01
 4.540E+02, 7.268E+01, 7.288E+02, 6.919E-17, 2.099E-02, 6.909E+01
 4.560E+02, 7.165E+01, 7.249E+02, 2.983E-18, 2.099E-02, 6.807E+01
 4.580E+02, 7.084E+01, 7.315E+02, 1.213E-19, 2.099E-02, 7.163E+01
 4.600E+02, 6.976E+01, 7.296E+02, 4.743E-21, 2.099E-02, 6.911E+01
 4.620E+02, 6.883E+01, 7.239E+02, 1.817E-22, 2.099E-02, 6.810E+01
 4.640E+02, 6.796E+01, 7.269E+02, 6.773E-24, 2.099E-02, 6.918E+01
 4.660E+02, 6.708E+01, 7.284E+02, 2.479E-25, 2.099E-02, 6.942E+01
 4.680E+02, 6.609E+01, 7.231E+02, 8.936E-27, 2.099E-02, 6.719E+01
 4.700E+02, 6.523E+01, 7.173E+02, 3.211E-28, 2.099E-02, 6.614E+01
 4.720E+02, 6.427E+01, 7.198E+02, 1.149E-29, 2.099E-02, 6.682E+01
 4.740E+02, 6.340E+01, 7.166E+02, 4.142E-31, 2.099E-02, 6.530E+01
 4.760E+02, 6.249E+01, 7.112E+02, 1.536E-32, 2.099E-02, 6.524E+01
 4.780E+02, 6.166E+01, 7.139E+02, 5.915E-34, 2.099E-02, 6.565E+01
 4.800E+02, 6.073E+01, 7.133E+02, 2.387E-35, 2.099E-02, 6.611E+01
 4.820E+02, 5.998E+01, 7.109E+02, 1.031E-36, 2.099E-02, 6.517E+01
 4.840E+02, 5.911E+01, 7.115E+02, 4.755E-38, 2.099E-02, 6.512E+01
 4.860E+02, 5.827E+01, 7.048E+02, 0.000E+00, 2.099E-02, 6.324E+01
 4.880E+02, 5.748E+01, 7.067E+02, 0.000E+00, 2.099E-02, 6.410E+01
 4.900E+02, 5.669E+01, 7.060E+02, 0.000E+00, 2.099E-02, 6.431E+01
 4.920E+02, 5.594E+01, 7.053E+02, 0.000E+00, 2.099E-02, 6.441E+01
 4.940E+02, 5.520E+01, 7.063E+02, 0.000E+00, 2.099E-02, 6.439E+01
 4.960E+02, 5.446E+01, 7.021E+02, 0.000E+00, 2.099E-02, 6.261E+01
 4.980E+02, 5.376E+01, 6.996E+02, 0.000E+00, 2.099E-02, 6.309E+01
 5.000E+02, 5.312E+01, 7.023E+02, 0.000E+00, 2.099E-02, 6.407E+01
 5.020E+02, 5.246E+01, 6.956E+02, 0.000E+00, 2.099E-02, 6.090E+01
 5.040E+02, 5.184E+01, 6.943E+02, 0.000E+00, 2.099E-02, 6.248E+01
 5.060E+02, 5.115E+01, 6.984E+02, 0.000E+00, 2.099E-02, 6.367E+01
 5.080E+02, 5.054E+01, 6.977E+02, 0.000E+00, 2.099E-02, 6.292E+01
 5.100E+02, 4.989E+01, 6.971E+02, 0.000E+00, 2.099E-02, 6.286E+01
 5.120E+02, 4.930E+01, 6.964E+02, 0.000E+00, 2.099E-02, 6.308E+01
 5.140E+02, 4.867E+01, 6.972E+02, 0.000E+00, 2.099E-02, 6.281E+01
 5.160E+02, 4.811E+01, 6.931E+02, 0.000E+00, 2.099E-02, 6.115E+01
 5.180E+02, 4.756E+01, 6.918E+02, 0.000E+00, 2.099E-02, 6.173E+01
 5.200E+02, 4.701E+01, 6.916E+02, 0.000E+00, 2.099E-02, 6.167E+01
 5.220E+02, 4.645E+01, 6.925E+02, 0.000E+00, 2.099E-02, 6.262E+01
 5.240E+02, 4.590E+01, 6.943E+02, 0.000E+00, 2.099E-02, 6.281E+01
 5.260E+02, 4.531E+01, 6.934E+02, 0.000E+00, 2.099E-02, 6.223E+01
 5.280E+02, 4.474E+01, 6.935E+02, 0.000E+00, 2.099E-02, 6.255E+01
 5.300E+02, 4.421E+01, 6.921E+02, 0.000E+00, 2.099E-02, 6.177E+01
 5.320E+02, 4.367E+01, 6.900E+02, 0.000E+00, 2.099E-02, 6.130E+01
 5.340E+02, 4.316E+01, 6.881E+02, 0.000E+00, 2.099E-02, 6.110E+01
 5.360E+02, 4.269E+01, 6.876E+02, 0.000E+00, 2.099E-02, 6.112E+01
 5.380E+02, 4.223E+01, 6.860E+02, 0.000E+00, 2.099E-02, 6.033E+01
 5.400E+02, 4.172E+01, 6.817E+02, 0.000E+00, 2.099E-02, 5.855E+01
 5.420E+02, 4.122E+01, 6.731E+02, 0.000E+00, 2.099E-02, 5.648E+01
 5.440E+02, 4.078E+01, 6.757E+02, 0.000E+00, 2.099E-02, 5.908E+01
 5.460E+02, 4.033E+01, 6.767E+02, 0.000E+00, 2.099E-02, 5.881E+01
 5.480E+02, 3.991E+01, 6.792E+02, 0.000E+00, 2.099E-02, 6.061E+01
 5.500E+02, 3.942E+01, 6.821E+02, 0.000E+00, 2.099E-02, 6.072E+01
 5.520E+02, 3.886E+01, 6.801E+02, 0.000E+00, 2.099E-02, 6.000E+01
 5.540E+02, 3.831E+01, 6.798E+02, 0.000E+00, 2.099E-02, 5.989E+01
 5.560E+02, 3.774E+01, 6.783E+02, 0.000E+00, 2.099E-02, 5.944E+01
 5.580E+02, 3.717E+01, 6.799E+02, 0.000E+00, 2.099E-02, 6.022E+01
 5.600E+02, 3.661E+01, 6.802E+02, 0.000E+00, 2.099E-02, 5.968E+01
 5.620E+02, 3.602E+01, 6.769E+02, 0.000E+00, 2.099E-02, 5.911E+01
 5.640E+02, 3.546E+01, 6.783E+02, 0.000E+00, 2.099E-02, 5.999E+01
 5.660E+02, 3.491E+01, 6.789E+02, 0.000E+00, 2.099E-02, 5.947E+01
 5.680E+02, 3.431E+01, 6.754E+02, 0.000E+00, 2.099E-02, 5.884E+01
 5.700E+02, 3.378E+01, 6.773E+02, 0.000E+00, 2.099E-02, 5.982E+01
 5.720E+02, 3.318E+01, 6.752E+02, 0.000E+00, 2.099E-02, 5.855E+01
 5.740E+02, 3.264E+01, 6.736E+02, 0.000E+00, 2.099E-02, 5.839E+01
 5.760E+02, 3.208E+01, 6.713E+02, 0.000E+00, 2.099E-02, 5.787E+01
 5.780E+02, 3.158E+01, 6.690E+02, 0.000E+00, 2.099E-02, 5.704E+01
