s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.625E+02, 7.413E+02, 3.904E-02, 2.100E-02, 1.074E+02
 1.460E+02, 1.630E+02, 7.436E+02, 4.054E-02, 2.100E-02, 1.080E+02
 1.480E+02, 1.653E+02, 7.430E+02, 3.834E-02, 2.100E-02, 1.064E+02
 1.500E+02, 1.673E+02, 7.430E+02, 3.778E-02, 2.100E-02, 1.064E+02
 1.520E+02, 1.694E+02, 7.443E+02, 4.138E-02, 2.100E-02, 1.067E+02
 1.540E+02, 1.699E+02, 7.491E+02, 4.170E-02, 2.100E-02, 1.097E+02
 1.560E+02, 1.709E+02, 7.569E+02, 3.910E-02, 2.100E-02, 1.119E+02
 1.580E+02, 1.711E+02, 7.572E+02, 3.914E-02, 2.100E-02, 1.094E+02
 1.600E+02, 1.717E+02, 7.523E+02, 4.115E-02, 2.100E-02, 1.067E+02
 1.620E+02, 1.736E+02, 7.513E+02, 4.000E-02, 2.100E-02, 1.065E+02
 1.640E+02, 1.747E+02, 7.543E+02, 3.726E-02, 2.100E-02, 1.074E+02
 1.660E+02, 1.763E+02, 7.531E+02, 3.789E-02, 2.100E-02, 1.069E+02
 1.680E+02, 1.764E+02, 7.586E+02, 3.827E-02, 2.100E-02, 1.092E+02
 1.700E+02, 1.778E+02, 7.618E+02, 3.596E-02, 2.100E-02, 1.109E+02
 1.720E+02, 1.782E+02, 7.660E+02, 3.424E-02, 2.100E-02, 1.105E+02
 1.740E+02, 1.784E+02, 7.666E+02, 3.427E-02, 2.100E-02, 1.103E+02
 1.760E+02, 1.773E+02, 7.679E+02, 3.082E-02, 2.100E-02, 1.105E+02
 1.780E+02, 1.766E+02, 7.673E+02, 2.538E-02, 2.100E-02, 1.097E+02
 1.800E+02, 1.745E+02, 7.646E+02, 1.248E-02, 2.100E-02, 1.071E+02
 1.820E+02, 1.737E+02, 7.682E+02, 5.998E-03, 2.100E-02, 1.094E+02
 1.840E+02, 1.746E+02, 7.675E+02, 6.179E-03, 2.100E-02, 1.085E+02
 1.860E+02, 1.762E+02, 7.693E+02, 6.415E-03, 2.100E-02, 1.100E+02
 1.880E+02, 1.775E+02, 7.740E+02, 6.741E-03, 2.100E-02, 1.107E+02
 1.900E+02, 1.795E+02, 7.754E+02, 7.102E-03, 2.100E-02, 1.104E+02
 1.920E+02, 1.819E+02, 7.751E+02, 7.426E-03, 2.100E-02, 1.098E+02
 1.940E+02, 1.828E+02, 7.755E+02, 7.694E-03, 2.100E-02, 1.089E+02
 1.960E+02, 1.831E+02, 7.711E+02, 7.927E-03, 2.100E-02, 1.061E+02
 1.980E+02, 1.828E+02, 7.680E+02, 8.052E-03, 2.100E-02, 1.047E+02
 2.000E+02, 1.819E+02, 7.701E+02, 8.138E-03, 2.100E-02, 1.058E+02
 2.020E+02, 1.813E+02, 7.691E+02, 8.247E-03, 2.100E-02, 1.055E+02
 2.040E+02, 1.798E+02, 7.752E+02, 8.335E-03, 2.100E-02, 1.091E+02
 2.060E+02, 1.811E+02, 7.755E+02, 8.474E-03, 2.100E-02, 1.066E+02
 2.080E+02, 1.814E+02, 7.773E+02, 8.573E-03, 2.100E-02, 1.087E+02
 2.100E+02, 1.827E+02, 7.814E+02, 8.634E-03, 2.100E-02, 1.088E+02
 2.120E+02, 1.823E+02, 7.781E+02, 8.703E-03, 2.100E-02, 1.061E+02
 2.140E+02, 1.823E+02, 7.792E+02, 8.689E-03, 2.100E-02, 1.077E+02
 2.160E+02, 1.816E+02, 7.795E+02, 8.654E-03, 2.100E-02, 1.063E+02
 2.180E+02, 1.811E+02, 7.789E+02, 8.612E-03, 2.100E-02, 1.061E+02
 2.200E+02, 1.818E+02, 7.785E+02, 8.547E-03, 2.100E-02, 1.056E+02
 2.220E+02, 1.809E+02, 7.810E+02, 8.476E-03, 2.100E-02, 1.070E+02
 2.240E+02, 1.804E+02, 7.833E+02, 8.422E-03, 2.100E-02, 1.079E+02
 2.260E+02, 1.805E+02, 7.864E+02, 8.384E-03, 2.100E-02, 1.089E+02
 2.280E+02, 1.792E+02, 7.883E+02, 8.362E-03, 2.100E-02, 1.088E+02
 2.300E+02, 1.772E+02, 7.886E+02, 8.338E-03, 2.100E-02, 1.083E+02
 2.320E+02, 1.744E+02, 7.894E+02, 8.293E-03, 2.100E-02, 1.084E+02
 2.340E+02, 1.715E+02, 7.904E+02, 8.235E-03, 2.100E-02, 1.084E+02
 2.360E+02, 1.690E+02, 7.920E+02, 8.175E-03, 2.100E-02, 1.094E+02
 2.380E+02, 1.671E+02, 7.934E+02, 8.115E-03, 2.100E-02, 1.090E+02
 2.400E+02, 1.649E+02, 7.938E+02, 8.063E-03, 2.100E-02, 1.090E+02
 2.420E+02, 1.639E+02, 7.945E+02, 8.000E-03, 2.100E-02, 1.089E+02
 2.440E+02, 1.630E+02, 7.947E+02, 7.934E-03, 2.100E-02, 1.083E+02
 2.460E+02, 1.622E+02, 7.947E+02, 7.865E-03, 2.100E-02, 1.080E+02
 2.480E+02, 1.613E+02, 7.951E+02, 7.789E-03, 2.100E-02, 1.085E+02
 2.500E+02, 1.596E+02, 7.970E+02, 7.710E-03, 2.100E-02, 1.088E+02
 2.520E+02, 1.577E+02, 7.954E+02, 7.642E-03, 2.100E-02, 1.071E+02
 2.540E+02, 1.554E+02, 7.971E+02, 7.568E-03, 2.100E-02, 1.086E+02
 2.560E+02, 1.539E+02, 7.992E+02, 7.491E-03, 2.100E-02, 1.097E+02
 2.580E+02, 1.519E+02, 8.007E+02, 7.429E-03, 2.100E-02, 1.090E+02
 2.600E+02, 1.508E+02, 7.990E+02, 7.377E-03, 2.100E-02, 1.079E+02
 2.620E+02, 1.496E+02, 8.006E+02, 7.314E-03, 2.100E-02, 1.089E+02
 2.640E+02, 1.491E+02, 8.009E+02, 7.242E-03, 2.100E-02, 1.080E+02
 2.660E+02, 1.492E+02, 7.992E+02, 7.177E-03, 2.100E-02, 1.071E+02
 2.680E+02, 1.495E+02, 7.991E+02, 7.100E-03, 2.100E-02, 1.069E+02
 2.700E+02, 1.500E+02, 7.990E+02, 7.017E-03, 2.100E-02, 1.071E+02
 2.720E+02, 1.510E+02, 8.005E+02, 6.932E-03, 2.100E-02, 1.075E+02
 2.740E+02, 1.521E+02, 8.000E+02, 6.853E-03, 2.100E-02, 1.067E+02
 2.760E+02, 1.529E+02, 8.010E+02, 6.777E-03, 2.100E-02, 1.073E+02
 2.780E+02, 1.540E+02, 8.002E+02, 6.703E-03, 2.100E-02, 1.065E+02
 2.800E+02, 1.550E+02, 8.008E+02, 6.627E-03, 2.100E-02, 1.065E+02
 2.820E+02, 1.561E+02, 8.004E+02, 6.549E-03, 2.100E-02, 1.059E+02
 2.840E+02, 1.572E+02, 7.990E+02, 6.471E-03, 2.100E-02, 1.049E+02
 2.860E+02, 1.581E+02, 7.987E+02, 6.386E-03, 2.100E-02, 1.051E+02
 2.880E+02, 1.588E+02, 7.994E+02, 6.295E-03, 2.100E-02, 1.051E+02
 2.900E+02, 1.593E+02, 7.987E+02, 6.205E-03, 2.100E-02, 1.047E+02
 2.920E+02, 1.598E+02, 7.996E+02, 6.115E-03, 2.100E-02, 1.052E+02
 2.940E+02, 1.597E+02, 8.019E+02, 6.024E-03, 2.100E-02, 1.061E+02
 2.960E+02, 1.598E+02, 8.003E+02, 5.938E-03, 2.100E-02, 1.044E+02
 2.980E+02, 1.596E+02, 8.010E+02, 5.854E-03, 2.100E-02, 1.053E+02
 3.000E+02, 1.591E+02, 8.037E+02, 5.763E-03, 2.100E-02, 1.060E+02
 3.020E+02, 1.590E+02, 8.018E+02, 5.671E-03, 2.100E-02, 1.044E+02
 3.040E+02, 1.583E+02, 8.013E+02, 5.577E-03, 2.100E-02, 1.040E+02
 3.060E+02, 1.575E+02, 8.030E+02, 5.472E-03, 2.100E-02, 1.056E+02
 3.080E+02, 1.565E+02, 8.083E+02, 5.355E-03, 2.100E-02, 1.076E+02
 3.100E+02, 1.556E+02, 8.069E+02, 5.240E-03, 2.100E-02, 1.060E+02
 3.120E+02, 1.540E+02, 8.089E+02, 5.125E-03, 2.100E-02, 1.070E+02
 3.140E+02, 1.522E+02, 8.089E+02, 4.996E-03, 2.100E-02, 1.064E+02
 3.160E+02, 1.497E+02, 8.065E+02, 4.851E-03, 2.100E-02, 1.043E+02
 3.180E+02, 1.467E+02, 8.040E+02, 4.681E-03, 2.100E-02, 1.023E+02
 3.200E+02, 1.430E+02, 8.029E+02, 4.477E-03, 2.100E-02, 1.027E+02
 3.220E+02, 1.393E+02, 8.005E+02, 4.234E-03, 2.100E-02, 1.008E+02
 3.240E+02, 1.355E+02, 7.999E+02, 3.951E-03, 2.100E-02, 1.009E+02
 3.260E+02, 1.326E+02, 7.977E+02, 3.620E-03, 2.100E-02, 9.910E+01
 3.280E+02, 1.304E+02, 7.952E+02, 3.233E-03, 2.100E-02, 9.825E+01
 3.300E+02, 1.284E+02, 7.955E+02, 2.777E-03, 2.100E-02, 9.837E+01
 3.320E+02, 1.262E+02, 7.945E+02, 2.237E-03, 2.100E-02, 9.779E+01
 3.340E+02, 1.238E+02, 7.919E+02, 1.616E-03, 2.100E-02, 9.593E+01
 3.360E+02, 1.213E+02, 7.889E+02, 9.600E-04, 2.100E-02, 9.373E+01
 3.380E+02, 1.188E+02, 7.828E+02, 4.056E-04, 2.100E-02, 9.082E+01
 3.400E+02, 1.166E+02, 7.786E+02, 1.015E-04, 2.100E-02, 8.836E+01
 3.420E+02, 1.146E+02, 7.711E+02, 1.303E-05, 2.100E-02, 8.486E+01
 3.440E+02, 1.128E+02, 7.657E+02, 8.129E-07, 2.100E-02, 8.194E+01
 3.460E+02, 1.108E+02, 7.634E+02, 2.455E-08, 2.100E-02, 8.169E+01
 3.480E+02, 1.087E+02, 7.586E+02, 3.589E-10, 2.100E-02, 7.931E+01
 3.500E+02, 1.064E+02, 7.591E+02, 2.589E-12, 2.100E-02, 7.962E+01
 3.520E+02, 1.036E+02, 7.568E+02, 9.511E-15, 2.100E-02, 7.944E+01
 3.540E+02, 1.009E+02, 7.539E+02, 1.842E-17, 2.100E-02, 7.630E+01
 3.560E+02, 9.775E+01, 7.474E+02, 1.939E-20, 2.100E-02, 7.351E+01
 3.580E+02, 9.470E+01, 7.430E+02, 1.150E-23, 2.100E-02, 7.044E+01
 3.600E+02, 9.156E+01, 7.395E+02, 4.131E-27, 2.100E-02, 7.019E+01
 3.620E+02, 8.886E+01, 7.371E+02, 9.576E-31, 2.100E-02, 7.009E+01
 3.640E+02, 8.669E+01, 7.364E+02, 1.566E-34, 2.100E-02, 6.915E+01
 3.660E+02, 8.520E+01, 7.341E+02, 2.003E-38, 2.100E-02, 6.892E+01
 3.680E+02, 8.410E+01, 7.336E+02, 0.000E+00, 2.100E-02, 6.881E+01
 3.700E+02, 8.325E+01, 7.318E+02, 0.000E+00, 2.100E-02, 6.754E+01
 3.720E+02, 8.253E+01, 7.299E+02, 0.000E+00, 2.100E-02, 6.726E+01
 3.740E+02, 8.172E+01, 7.309E+02, 0.000E+00, 2.100E-02, 6.854E+01
 3.760E+02, 8.092E+01, 7.318E+02, 0.000E+00, 2.100E-02, 6.836E+01
 3.780E+02, 8.001E+01, 7.303E+02, 0.000E+00, 2.100E-02, 6.696E+01
 3.800E+02, 7.920E+01, 7.287E+02, 0.000E+00, 2.100E-02, 6.651E+01
 3.820E+02, 7.849E+01, 7.269E+02, 0.000E+00, 2.100E-02, 6.546E+01
 3.840E+02, 7.789E+01, 7.267E+02, 0.000E+00, 2.100E-02, 6.585E+01
 3.860E+02, 7.708E+01, 7.257E+02, 0.000E+00, 2.100E-02, 6.580E+01
 3.880E+02, 7.640E+01, 7.251E+02, 0.000E+00, 2.100E-02, 6.538E+01
 3.900E+02, 7.569E+01, 7.253E+02, 0.000E+00, 2.100E-02, 6.575E+01
 3.920E+02, 7.496E+01, 7.255E+02, 0.000E+00, 2.100E-02, 6.522E+01
 3.940E+02, 7.421E+01, 7.238E+02, 0.000E+00, 2.100E-02, 6.504E+01
 3.960E+02, 7.341E+01, 7.238E+02, 0.000E+00, 2.100E-02, 6.556E+01
 3.980E+02, 7.252E+01, 7.226E+02, 0.000E+00, 2.100E-02, 6.484E+01
 4.000E+02, 7.185E+01, 7.225E+02, 0.000E+00, 2.100E-02, 6.497E+01
 4.020E+02, 7.099E+01, 7.240E+02, 0.000E+00, 2.100E-02, 6.547E+01
 4.040E+02, 7.017E+01, 7.247E+02, 0.000E+00, 2.100E-02, 6.576E+01
 4.060E+02, 6.931E+01, 7.234E+02, 0.000E+00, 2.100E-02, 6.507E+01
 4.080E+02, 6.870E+01, 7.228E+02, 0.000E+00, 2.100E-02, 6.404E+01
 4.100E+02, 6.793E+01, 7.209E+02, 0.000E+00, 2.100E-02, 6.389E+01
 4.120E+02, 6.739E+01, 7.211E+02, 0.000E+00, 2.100E-02, 6.358E+01
 4.140E+02, 6.681E+01, 7.205E+02, 0.000E+00, 2.100E-02, 6.342E+01
 4.160E+02, 6.626E+01, 7.196E+02, 0.000E+00, 2.100E-02, 6.381E+01
 4.180E+02, 6.580E+01, 7.200E+02, 0.000E+00, 2.100E-02, 6.316E+01
 4.200E+02, 6.532E+01, 7.200E+02, 0.000E+00, 2.100E-02, 6.365E+01
 4.220E+02, 6.483E+01, 7.205E+02, 0.000E+00, 2.100E-02, 6.404E+01
 4.240E+02, 6.434E+01, 7.206E+02, 0.000E+00, 2.100E-02, 6.392E+01
 4.260E+02, 6.385E+01, 7.200E+02, 0.000E+00, 2.100E-02, 6.388E+01
 4.280E+02, 6.350E+01, 7.203E+02, 0.000E+00, 2.100E-02, 6.384E+01
 4.300E+02, 6.298E+01, 7.197E+02, 0.000E+00, 2.100E-02, 6.293E+01
 4.320E+02, 6.243E+01, 7.193E+02, 0.000E+00, 2.100E-02, 6.355E+01
 4.340E+02, 6.212E+01, 7.193E+02, 0.000E+00, 2.100E-02, 6.377E+01
 4.360E+02, 6.154E+01, 7.185E+02, 0.000E+00, 2.100E-02, 6.312E+01
 4.380E+02, 6.128E+01, 7.174E+02, 0.000E+00, 2.100E-02, 6.322E+01
 4.400E+02, 6.081E+01, 7.174E+02, 0.000E+00, 2.100E-02, 6.388E+01
 4.420E+02, 6.052E+01, 7.169E+02, 0.000E+00, 2.100E-02, 6.375E+01
 4.440E+02, 6.010E+01, 7.164E+02, 0.000E+00, 2.100E-02, 6.387E+01
 4.460E+02, 5.975E+01, 7.094E+02, 0.000E+00, 2.100E-02, 6.293E+01
 4.480E+02, 5.938E+01, 7.135E+02, 0.000E+00, 2.100E-02, 6.323E+01
 4.500E+02, 5.896E+01, 7.131E+02, 0.000E+00, 2.100E-02, 6.307E+01
 4.520E+02, 5.864E+01, 7.144E+02, 0.000E+00, 2.100E-02, 6.266E+01
 4.540E+02, 5.824E+01, 7.145E+02, 0.000E+00, 2.100E-02, 6.259E+01
 4.560E+02, 5.776E+01, 7.156E+02, 0.000E+00, 2.100E-02, 6.264E+01
 4.580E+02, 5.738E+01, 7.155E+02, 0.000E+00, 2.100E-02, 6.294E+01
 4.600E+02, 5.699E+01, 7.146E+02, 0.000E+00, 2.100E-02, 6.312E+01
 4.620E+02, 5.653E+01, 7.149E+02, 0.000E+00, 2.100E-02, 6.339E+01
 4.640E+02, 5.610E+01, 7.139E+02, 0.000E+00, 2.100E-02, 6.255E+01
 4.660E+02, 5.573E+01, 7.144E+02, 0.000E+00, 2.100E-02, 6.286E+01
 4.680E+02, 5.530E+01, 7.142E+02, 0.000E+00, 2.100E-02, 6.263E+01
 4.700E+02, 5.488E+01, 7.144E+02, 0.000E+00, 2.100E-02, 6.209E+01
 4.720E+02, 5.440E+01, 7.137E+02, 0.000E+00, 2.100E-02, 6.226E+01
 4.740E+02, 5.399E+01, 7.134E+02, 0.000E+00, 2.100E-02, 6.309E+01
 4.760E+02, 5.355E+01, 7.134E+02, 0.000E+00, 2.100E-02, 6.196E+01
 4.780E+02, 5.307E+01, 7.128E+02, 0.000E+00, 2.100E-02, 6.277E+01
 4.800E+02, 5.271E+01, 7.128E+02, 0.000E+00, 2.100E-02, 6.255E+01
 4.820E+02, 5.223E+01, 7.123E+02, 0.000E+00, 2.100E-02, 6.315E+01
 4.840E+02, 5.174E+01, 7.120E+02, 0.000E+00, 2.100E-02, 6.202E+01
 4.860E+02, 5.128E+01, 7.127E+02, 0.000E+00, 2.100E-02, 6.210E+01
 4.880E+02, 5.078E+01, 7.109E+02, 0.000E+00, 2.100E-02, 6.213E+01
 4.900E+02, 5.044E+01, 7.099E+02, 0.000E+00, 2.100E-02, 6.234E+01
 4.920E+02, 4.989E+01, 7.092E+02, 0.000E+00, 2.100E-02, 6.238E+01
 4.940E+02, 4.946E+01, 7.057E+02, 0.000E+00, 2.100E-02, 6.206E+01
 4.960E+02, 4.902E+01, 7.082E+02, 0.000E+00, 2.100E-02, 6.247E+01
 4.980E+02, 4.855E+01, 7.088E+02, 0.000E+00, 2.100E-02, 6.264E+01
 5.000E+02, 4.806E+01, 7.081E+02, 0.000E+00, 2.100E-02, 6.304E+01
 5.020E+02, 4.750E+01, 7.084E+02, 0.000E+00, 2.100E-02, 6.229E+01
 5.040E+02, 4.703E+01, 7.085E+02, 0.000E+00, 2.100E-02, 6.234E+01
 5.060E+02, 4.642E+01, 7.055E+02, 0.000E+00, 2.100E-02, 6.263E+01
 5.080E+02, 4.593E+01, 7.074E+02, 0.000E+00, 2.100E-02, 6.208E+01
 5.100E+02, 4.537E+01, 7.072E+02, 0.000E+00, 2.100E-02, 6.229E+01
 5.120E+02, 4.483E+01, 7.064E+02, 0.000E+00, 2.100E-02, 6.254E+01
 5.140E+02, 4.425E+01, 7.055E+02, 0.000E+00, 2.100E-02, 6.221E+01
 5.160E+02, 4.368E+01, 7.047E+02, 0.000E+00, 2.100E-02, 6.218E+01
 5.180E+02, 4.313E+01, 7.016E+02, 0.000E+00, 2.100E-02, 6.200E+01
 5.200E+02, 4.253E+01, 7.036E+02, 0.000E+00, 2.100E-02, 6.198E+01
 5.220E+02, 4.192E+01, 7.031E+02, 0.000E+00, 2.100E-02, 6.215E+01
 5.240E+02, 4.135E+01, 7.033E+02, 0.000E+00, 2.100E-02, 6.126E+01
 5.260E+02, 4.074E+01, 7.016E+02, 0.000E+00, 2.100E-02, 6.120E+01
 5.280E+02, 4.008E+01, 7.013E+02, 0.000E+00, 2.100E-02, 6.116E+01
 5.300E+02, 3.944E+01, 6.992E+02, 0.000E+00, 2.100E-02, 6.117E+01
 5.320E+02, 3.872E+01, 6.999E+02, 0.000E+00, 2.100E-02, 6.148E+01
 5.340E+02, 3.800E+01, 6.962E+02, 0.000E+00, 2.100E-02, 6.062E+01
 5.360E+02, 3.726E+01, 6.918E+02, 0.000E+00, 2.100E-02, 5.960E+01
 5.380E+02, 3.653E+01, 6.902E+02, 0.000E+00, 2.100E-02, 5.990E+01
 5.400E+02, 3.574E+01, 6.896E+02, 0.000E+00, 2.100E-02, 5.937E+01
 5.420E+02, 3.496E+01, 6.889E+02, 0.000E+00, 2.100E-02, 5.975E+01
 5.440E+02, 3.416E+01, 6.901E+02, 0.000E+00, 2.100E-02, 6.026E+01
 5.460E+02, 3.337E+01, 6.866E+02, 0.000E+00, 2.100E-02, 5.900E+01
 5.480E+02, 3.256E+01, 6.892E+02, 0.000E+00, 2.100E-02, 5.970E+01
 5.500E+02, 3.179E+01, 6.881E+02, 0.000E+00, 2.100E-02, 5.935E+01
 5.520E+02, 3.100E+01, 6.880E+02, 0.000E+00, 2.100E-02, 5.932E+01
 5.540E+02, 3.024E+01, 6.885E+02, 0.000E+00, 2.100E-02, 5.926E+01
 5.560E+02, 2.953E+01, 6.851E+02, 0.000E+00, 2.100E-02, 5.861E+01
 5.580E+02, 2.885E+01, 6.830E+02, 0.000E+00, 2.100E-02, 5.849E+01
 5.600E+02, 2.821E+01, 6.831E+02, 0.000E+00, 2.100E-02, 5.847E+01
 5.620E+02, 2.767E+01, 6.813E+02, 0.000E+00, 2.100E-02, 5.826E+01
 5.640E+02, 2.714E+01, 6.814E+02, 0.000E+00, 2.100E-02, 5.836E+01
 5.660E+02, 2.668E+01, 6.800E+02, 0.000E+00, 2.100E-02, 5.793E+01
 5.680E+02, 2.627E+01, 6.803E+02, 0.000E+00, 2.100E-02, 5.811E+01
 5.700E+02, 2.591E+01, 6.809E+02, 0.000E+00, 2.100E-02, 5.839E+01
 5.720E+02, 2.558E+01, 6.809E+02, 0.000E+00, 2.100E-02, 5.803E+01
 5.740E+02, 2.527E+01, 6.754E+02, 0.000E+00, 2.100E-02, 5.642E+01
 5.760E+02, 2.499E+01, 6.756E+02, 0.000E+00, 2.100E-02, 5.778E+01
 5.780E+02, 2.474E+01, 6.785E+02, 0.000E+00, 2.100E-02, 5.779E+01
