s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.424E+002, 6.550E+002, 2.819E-002, 2.100E-002, 8.945E+001
 1.340E+002, 1.400E+002, 6.590E+002, 2.448E-002, 2.100E-002, 8.928E+001
 1.360E+002, 1.393E+002, 6.553E+002, 2.547E-002, 2.100E-002, 8.616E+001
 1.380E+002, 1.407E+002, 6.547E+002, 2.926E-002, 2.100E-002, 8.651E+001
 1.400E+002, 1.434E+002, 6.603E+002, 3.077E-002, 2.100E-002, 8.817E+001
 1.420E+002, 1.439E+002, 6.608E+002, 2.980E-002, 2.100E-002, 8.750E+001
 1.440E+002, 1.440E+002, 6.639E+002, 2.672E-002, 2.100E-002, 8.779E+001
 1.460E+002, 1.438E+002, 6.646E+002, 2.728E-002, 2.100E-002, 8.825E+001
 1.480E+002, 1.434E+002, 6.693E+002, 3.104E-002, 2.100E-002, 8.908E+001
 1.500E+002, 1.461E+002, 6.709E+002, 3.252E-002, 2.100E-002, 8.958E+001
 1.520E+002, 1.465E+002, 6.679E+002, 3.156E-002, 2.100E-002, 8.569E+001
 1.540E+002, 1.484E+002, 6.702E+002, 2.901E-002, 2.100E-002, 8.902E+001
 1.560E+002, 1.498E+002, 6.754E+002, 3.077E-002, 2.100E-002, 8.855E+001
 1.580E+002, 1.516E+002, 6.781E+002, 3.384E-002, 2.100E-002, 9.077E+001
 1.600E+002, 1.501E+002, 6.761E+002, 3.459E-002, 2.100E-002, 8.655E+001
 1.620E+002, 1.502E+002, 6.762E+002, 3.303E-002, 2.100E-002, 8.768E+001
 1.640E+002, 1.527E+002, 6.790E+002, 3.197E-002, 2.100E-002, 8.875E+001
 1.660E+002, 1.519E+002, 6.752E+002, 3.466E-002, 2.100E-002, 8.408E+001
 1.680E+002, 1.546E+002, 6.750E+002, 3.602E-002, 2.100E-002, 8.608E+001
 1.700E+002, 1.566E+002, 6.826E+002, 3.532E-002, 2.100E-002, 8.970E+001
 1.720E+002, 1.580E+002, 6.815E+002, 3.372E-002, 2.100E-002, 8.676E+001
 1.740E+002, 1.581E+002, 6.847E+002, 3.463E-002, 2.100E-002, 8.805E+001
 1.760E+002, 1.580E+002, 6.854E+002, 3.620E-002, 2.100E-002, 8.821E+001
 1.780E+002, 1.600E+002, 6.845E+002, 3.579E-002, 2.100E-002, 8.605E+001
 1.800E+002, 1.600E+002, 6.846E+002, 3.397E-002, 2.100E-002, 8.652E+001
 1.820E+002, 1.615E+002, 6.884E+002, 3.353E-002, 2.100E-002, 8.865E+001
 1.840E+002, 1.612E+002, 6.886E+002, 3.470E-002, 2.100E-002, 8.717E+001
 1.860E+002, 1.631E+002, 6.939E+002, 3.449E-002, 2.100E-002, 9.033E+001
 1.880E+002, 1.631E+002, 6.915E+002, 3.295E-002, 2.100E-002, 8.624E+001
 1.900E+002, 1.635E+002, 6.906E+002, 3.192E-002, 2.100E-002, 8.661E+001
 1.920E+002, 1.642E+002, 6.922E+002, 3.248E-002, 2.100E-002, 8.750E+001
 1.940E+002, 1.663E+002, 6.942E+002, 3.215E-002, 2.100E-002, 8.738E+001
 1.960E+002, 1.641E+002, 6.939E+002, 3.043E-002, 2.100E-002, 8.631E+001
 1.980E+002, 1.640E+002, 6.920E+002, 2.907E-002, 2.100E-002, 8.518E+001
 2.000E+002, 1.643E+002, 6.940E+002, 2.868E-002, 2.100E-002, 8.628E+001
 2.020E+002, 1.641E+002, 6.919E+002, 2.656E-002, 2.100E-002, 8.431E+001
 2.040E+002, 1.646E+002, 6.978E+002, 2.254E-002, 2.100E-002, 8.929E+001
 2.060E+002, 1.633E+002, 6.972E+002, 1.642E-002, 2.100E-002, 8.522E+001
 2.080E+002, 1.604E+002, 7.005E+002, 5.948E-003, 2.100E-002, 8.805E+001
 2.100E+002, 1.583E+002, 7.018E+002, 5.124E-003, 2.100E-002, 8.755E+001
 2.120E+002, 1.572E+002, 7.026E+002, 5.265E-003, 2.100E-002, 8.732E+001
 2.140E+002, 1.570E+002, 7.023E+002, 5.439E-003, 2.100E-002, 8.657E+001
 2.160E+002, 1.547E+002, 7.053E+002, 5.634E-003, 2.100E-002, 8.873E+001
 2.180E+002, 1.548E+002, 7.071E+002, 5.871E-003, 2.100E-002, 8.775E+001
 2.200E+002, 1.538E+002, 7.090E+002, 6.089E-003, 2.100E-002, 8.897E+001
 2.220E+002, 1.533E+002, 7.094E+002, 6.309E-003, 2.100E-002, 8.827E+001
 2.240E+002, 1.517E+002, 7.107E+002, 6.482E-003, 2.100E-002, 8.794E+001
 2.260E+002, 1.504E+002, 7.109E+002, 6.635E-003, 2.100E-002, 8.742E+001
 2.280E+002, 1.512E+002, 7.103E+002, 6.749E-003, 2.100E-002, 8.716E+001
 2.300E+002, 1.504E+002, 7.133E+002, 6.849E-003, 2.100E-002, 8.850E+001
 2.320E+002, 1.504E+002, 7.164E+002, 6.974E-003, 2.100E-002, 8.927E+001
 2.340E+002, 1.505E+002, 7.170E+002, 7.107E-003, 2.100E-002, 8.863E+001
 2.360E+002, 1.486E+002, 7.135E+002, 7.186E-003, 2.100E-002, 8.574E+001
 2.380E+002, 1.475E+002, 7.144E+002, 7.169E-003, 2.100E-002, 8.662E+001
 2.400E+002, 1.482E+002, 7.165E+002, 7.168E-003, 2.100E-002, 8.884E+001
 2.420E+002, 1.465E+002, 7.177E+002, 7.205E-003, 2.100E-002, 8.713E+001
 2.440E+002, 1.465E+002, 7.194E+002, 7.233E-003, 2.100E-002, 8.871E+001
 2.460E+002, 1.464E+002, 7.217E+002, 7.254E-003, 2.100E-002, 8.884E+001
 2.480E+002, 1.458E+002, 7.174E+002, 7.273E-003, 2.100E-002, 8.545E+001
 2.500E+002, 1.452E+002, 7.204E+002, 7.213E-003, 2.100E-002, 8.771E+001
 2.520E+002, 1.442E+002, 7.215E+002, 7.181E-003, 2.100E-002, 8.763E+001
 2.540E+002, 1.439E+002, 7.213E+002, 7.158E-003, 2.100E-002, 8.644E+001
 2.560E+002, 1.431E+002, 7.239E+002, 7.126E-003, 2.100E-002, 8.852E+001
 2.580E+002, 1.418E+002, 7.232E+002, 7.097E-003, 2.100E-002, 8.707E+001
 2.600E+002, 1.406E+002, 7.240E+002, 7.052E-003, 2.100E-002, 8.767E+001
 2.620E+002, 1.388E+002, 7.286E+002, 7.010E-003, 2.100E-002, 8.978E+001
 2.640E+002, 1.395E+002, 7.274E+002, 7.006E-003, 2.100E-002, 8.767E+001
 2.660E+002, 1.376E+002, 7.273E+002, 6.977E-003, 2.100E-002, 8.746E+001
 2.680E+002, 1.384E+002, 7.287E+002, 6.920E-003, 2.100E-002, 8.859E+001
 2.700E+002, 1.379E+002, 7.292E+002, 6.867E-003, 2.100E-002, 8.839E+001
 2.720E+002, 1.395E+002, 7.328E+002, 6.818E-003, 2.100E-002, 8.991E+001
 2.740E+002, 1.401E+002, 7.337E+002, 6.800E-003, 2.100E-002, 8.917E+001
 2.760E+002, 1.415E+002, 7.325E+002, 6.774E-003, 2.100E-002, 8.838E+001
 2.780E+002, 1.421E+002, 7.305E+002, 6.722E-003, 2.100E-002, 8.639E+001
 2.800E+002, 1.431E+002, 7.335E+002, 6.649E-003, 2.100E-002, 8.906E+001
 2.820E+002, 1.451E+002, 7.325E+002, 6.587E-003, 2.100E-002, 8.774E+001
 2.840E+002, 1.458E+002, 7.345E+002, 6.525E-003, 2.100E-002, 8.843E+001
 2.860E+002, 1.460E+002, 7.336E+002, 6.477E-003, 2.100E-002, 8.761E+001
 2.880E+002, 1.477E+002, 7.337E+002, 6.424E-003, 2.100E-002, 8.670E+001
 2.900E+002, 1.481E+002, 7.361E+002, 6.365E-003, 2.100E-002, 8.927E+001
 2.920E+002, 1.499E+002, 7.391E+002, 6.312E-003, 2.100E-002, 9.005E+001
 2.940E+002, 1.500E+002, 7.381E+002, 6.286E-003, 2.100E-002, 8.803E+001
 2.960E+002, 1.508E+002, 7.349E+002, 6.254E-003, 2.100E-002, 8.603E+001
 2.980E+002, 1.530E+002, 7.389E+002, 6.191E-003, 2.100E-002, 8.947E+001
 3.000E+002, 1.523E+002, 7.403E+002, 6.135E-003, 2.100E-002, 8.917E+001
 3.020E+002, 1.518E+002, 7.403E+002, 6.100E-003, 2.100E-002, 8.797E+001
 3.040E+002, 1.518E+002, 7.375E+002, 6.062E-003, 2.100E-002, 8.628E+001
 3.060E+002, 1.524E+002, 7.396E+002, 6.003E-003, 2.100E-002, 8.863E+001
 3.080E+002, 1.518E+002, 7.412E+002, 5.944E-003, 2.100E-002, 8.869E+001
 3.100E+002, 1.515E+002, 7.428E+002, 5.898E-003, 2.100E-002, 8.901E+001
 3.120E+002, 1.513E+002, 7.420E+002, 5.860E-003, 2.100E-002, 8.774E+001
 3.140E+002, 1.503E+002, 7.429E+002, 5.821E-003, 2.100E-002, 8.849E+001
 3.160E+002, 1.503E+002, 7.409E+002, 5.776E-003, 2.100E-002, 8.723E+001
 3.180E+002, 1.485E+002, 7.428E+002, 5.722E-003, 2.100E-002, 8.781E+001
 3.200E+002, 1.491E+002, 7.436E+002, 5.668E-003, 2.100E-002, 8.814E+001
 3.220E+002, 1.477E+002, 7.429E+002, 5.623E-003, 2.100E-002, 8.809E+001
 3.240E+002, 1.463E+002, 7.457E+002, 5.573E-003, 2.100E-002, 8.852E+001
 3.260E+002, 1.468E+002, 7.429E+002, 5.532E-003, 2.100E-002, 8.695E+001
 3.280E+002, 1.451E+002, 7.430E+002, 5.486E-003, 2.100E-002, 8.706E+001
 3.300E+002, 1.446E+002, 7.390E+002, 5.429E-003, 2.100E-002, 8.381E+001
 3.320E+002, 1.442E+002, 7.405E+002, 5.360E-003, 2.100E-002, 8.615E+001
 3.340E+002, 1.436E+002, 7.425E+002, 5.285E-003, 2.100E-002, 8.715E+001
 3.360E+002, 1.420E+002, 7.436E+002, 5.222E-003, 2.100E-002, 8.635E+001
 3.380E+002, 1.410E+002, 7.462E+002, 5.176E-003, 2.100E-002, 8.898E+001
 3.400E+002, 1.408E+002, 7.456E+002, 5.137E-003, 2.100E-002, 8.786E+001
 3.420E+002, 1.391E+002, 7.489E+002, 5.102E-003, 2.100E-002, 8.841E+001
 3.440E+002, 1.388E+002, 7.490E+002, 5.074E-003, 2.100E-002, 8.913E+001
 3.460E+002, 1.365E+002, 7.511E+002, 5.045E-003, 2.100E-002, 8.949E+001
 3.480E+002, 1.363E+002, 7.476E+002, 5.016E-003, 2.100E-002, 8.525E+001
 3.500E+002, 1.343E+002, 7.453E+002, 4.984E-003, 2.100E-002, 8.515E+001
 3.520E+002, 1.346E+002, 7.455E+002, 4.928E-003, 2.100E-002, 8.650E+001
 3.540E+002, 1.317E+002, 7.454E+002, 4.857E-003, 2.100E-002, 8.576E+001
 3.560E+002, 1.317E+002, 7.452E+002, 4.789E-003, 2.100E-002, 8.541E+001
 3.580E+002, 1.309E+002, 7.466E+002, 4.722E-003, 2.100E-002, 8.736E+001
 3.600E+002, 1.290E+002, 7.494E+002, 4.659E-003, 2.100E-002, 8.700E+001
 3.620E+002, 1.285E+002, 7.488E+002, 4.606E-003, 2.100E-002, 8.705E+001
 3.640E+002, 1.268E+002, 7.487E+002, 4.559E-003, 2.100E-002, 8.629E+001
 3.660E+002, 1.272E+002, 7.497E+002, 4.509E-003, 2.100E-002, 8.641E+001
 3.680E+002, 1.258E+002, 7.503E+002, 4.458E-003, 2.100E-002, 8.834E+001
 3.700E+002, 1.243E+002, 7.518E+002, 4.402E-003, 2.100E-002, 8.769E+001
 3.720E+002, 1.234E+002, 7.545E+002, 4.349E-003, 2.099E-002, 8.879E+001
 3.740E+002, 1.217E+002, 7.544E+002, 4.301E-003, 2.099E-002, 8.766E+001
 3.760E+002, 1.219E+002, 7.536E+002, 4.255E-003, 2.099E-002, 8.760E+001
 3.780E+002, 1.194E+002, 7.558E+002, 4.202E-003, 2.099E-002, 8.832E+001
 3.800E+002, 1.196E+002, 7.524E+002, 4.141E-003, 2.099E-002, 8.639E+001
 3.820E+002, 1.179E+002, 7.551E+002, 4.075E-003, 2.099E-002, 8.756E+001
 3.840E+002, 1.167E+002, 7.546E+002, 3.999E-003, 2.099E-002, 8.765E+001
 3.860E+002, 1.156E+002, 7.556E+002, 3.919E-003, 2.099E-002, 8.715E+001
 3.880E+002, 1.147E+002, 7.541E+002, 3.837E-003, 2.099E-002, 8.616E+001
 3.900E+002, 1.136E+002, 7.533E+002, 3.750E-003, 2.099E-002, 8.607E+001
 3.920E+002, 1.125E+002, 7.550E+002, 3.651E-003, 2.099E-002, 8.712E+001
 3.940E+002, 1.111E+002, 7.585E+002, 3.545E-003, 2.099E-002, 8.878E+001
 3.960E+002, 1.106E+002, 7.580E+002, 3.438E-003, 2.099E-002, 8.748E+001
 3.980E+002, 1.088E+002, 7.594E+002, 3.331E-003, 2.099E-002, 8.838E+001
 4.000E+002, 1.076E+002, 7.585E+002, 3.215E-003, 2.099E-002, 8.631E+001
 4.020E+002, 1.065E+002, 7.566E+002, 3.087E-003, 2.099E-002, 8.536E+001
 4.040E+002, 1.056E+002, 7.563E+002, 2.942E-003, 2.099E-002, 8.639E+001
 4.060E+002, 1.038E+002, 7.569E+002, 2.774E-003, 2.099E-002, 8.587E+001
 4.080E+002, 1.032E+002, 7.566E+002, 2.586E-003, 2.099E-002, 8.646E+001
 4.100E+002, 1.012E+002, 7.584E+002, 2.378E-003, 2.099E-002, 8.598E+001
 4.120E+002, 1.000E+002, 7.592E+002, 2.149E-003, 2.099E-002, 8.646E+001
 4.140E+002, 9.873E+001, 7.606E+002, 1.898E-003, 2.099E-002, 8.746E+001
 4.160E+002, 9.722E+001, 7.637E+002, 1.622E-003, 2.099E-002, 8.754E+001
 4.180E+002, 9.575E+001, 7.603E+002, 1.321E-003, 2.099E-002, 8.568E+001
 4.200E+002, 9.384E+001, 7.608E+002, 1.003E-003, 2.099E-002, 8.498E+001
 4.220E+002, 9.235E+001, 7.579E+002, 6.856E-004, 2.099E-002, 8.350E+001
 4.240E+002, 9.061E+001, 7.471E+002, 4.038E-004, 2.099E-002, 7.548E+001
 4.260E+002, 8.881E+001, 7.485E+002, 1.954E-004, 2.099E-002, 8.118E+001
 4.280E+002, 8.738E+001, 7.531E+002, 7.477E-005, 2.099E-002, 8.299E+001
 4.300E+002, 8.564E+001, 7.433E+002, 2.243E-005, 2.099E-002, 7.263E+001
 4.320E+002, 8.441E+001, 7.423E+002, 5.318E-006, 2.099E-002, 7.703E+001
 4.340E+002, 8.292E+001, 7.435E+002, 1.003E-006, 2.099E-002, 7.650E+001
 4.360E+002, 8.157E+001, 7.412E+002, 1.527E-007, 2.099E-002, 7.501E+001
 4.380E+002, 8.067E+001, 7.430E+002, 1.919E-008, 2.099E-002, 7.664E+001
 4.400E+002, 7.940E+001, 7.416E+002, 2.010E-009, 2.099E-002, 7.281E+001
 4.420E+002, 7.836E+001, 7.402E+002, 1.768E-010, 2.099E-002, 7.484E+001
 4.440E+002, 7.722E+001, 7.413E+002, 1.322E-011, 2.099E-002, 7.287E+001
 4.460E+002, 7.616E+001, 7.373E+002, 8.447E-013, 2.099E-002, 7.192E+001
 4.480E+002, 7.519E+001, 7.347E+002, 4.668E-014, 2.099E-002, 7.148E+001
 4.500E+002, 7.400E+001, 7.370E+002, 2.255E-015, 2.099E-002, 7.181E+001
 4.520E+002, 7.310E+001, 7.280E+002, 9.675E-017, 2.099E-002, 6.913E+001
 4.540E+002, 7.203E+001, 7.299E+002, 3.770E-018, 2.099E-002, 6.951E+001
 4.560E+002, 7.108E+001, 7.284E+002, 1.361E-019, 2.099E-002, 6.970E+001
 4.580E+002, 7.015E+001, 7.296E+002, 4.694E-021, 2.099E-002, 6.889E+001
 4.600E+002, 6.921E+001, 7.272E+002, 1.557E-022, 2.099E-002, 6.899E+001
 4.620E+002, 6.838E+001, 7.217E+002, 5.089E-024, 2.099E-002, 6.738E+001
 4.640E+002, 6.739E+001, 7.269E+002, 1.641E-025, 2.099E-002, 6.890E+001
 4.660E+002, 6.656E+001, 7.255E+002, 5.254E-027, 2.099E-002, 6.824E+001
 4.680E+002, 6.561E+001, 7.231E+002, 1.698E-028, 2.099E-002, 6.683E+001
 4.700E+002, 6.470E+001, 7.138E+002, 5.612E-030, 2.099E-002, 6.368E+001
 4.720E+002, 6.375E+001, 7.097E+002, 1.881E-031, 2.099E-002, 6.412E+001
 4.740E+002, 6.286E+001, 7.087E+002, 6.458E-033, 2.099E-002, 6.426E+001
 4.760E+002, 6.208E+001, 7.111E+002, 2.313E-034, 2.099E-002, 6.574E+001
 4.780E+002, 6.121E+001, 7.128E+002, 9.002E-036, 2.099E-002, 6.589E+001
 4.800E+002, 6.030E+001, 7.137E+002, 3.849E-037, 2.099E-002, 6.625E+001
 4.820E+002, 5.941E+001, 7.106E+002, 1.802E-038, 2.099E-002, 6.417E+001
 4.840E+002, 5.860E+001, 7.068E+002, 0.000E+000, 2.099E-002, 6.440E+001
 4.860E+002, 5.790E+001, 7.110E+002, 0.000E+000, 2.099E-002, 6.597E+001
 4.880E+002, 5.707E+001, 7.054E+002, 0.000E+000, 2.099E-002, 6.347E+001
 4.900E+002, 5.639E+001, 7.042E+002, 0.000E+000, 2.099E-002, 6.384E+001
 4.920E+002, 5.564E+001, 7.036E+002, 0.000E+000, 2.099E-002, 6.381E+001
 4.940E+002, 5.494E+001, 7.061E+002, 0.000E+000, 2.099E-002, 6.491E+001
 4.960E+002, 5.417E+001, 7.041E+002, 0.000E+000, 2.099E-002, 6.404E+001
 4.980E+002, 5.345E+001, 7.030E+002, 0.000E+000, 2.099E-002, 6.387E+001
 5.000E+002, 5.270E+001, 7.022E+002, 0.000E+000, 2.099E-002, 6.342E+001
 5.020E+002, 5.195E+001, 6.973E+002, 0.000E+000, 2.099E-002, 6.144E+001
 5.040E+002, 5.126E+001, 6.966E+002, 0.000E+000, 2.099E-002, 6.222E+001
 5.060E+002, 5.057E+001, 6.972E+002, 0.000E+000, 2.099E-002, 6.309E+001
 5.080E+002, 4.995E+001, 6.992E+002, 0.000E+000, 2.099E-002, 6.329E+001
 5.100E+002, 4.929E+001, 6.950E+002, 0.000E+000, 2.099E-002, 6.190E+001
 5.120E+002, 4.868E+001, 6.951E+002, 0.000E+000, 2.099E-002, 6.243E+001
 5.140E+002, 4.810E+001, 6.944E+002, 0.000E+000, 2.099E-002, 6.194E+001
 5.160E+002, 4.756E+001, 6.934E+002, 0.000E+000, 2.099E-002, 6.189E+001
 5.180E+002, 4.707E+001, 6.912E+002, 0.000E+000, 2.099E-002, 6.127E+001
 5.200E+002, 4.655E+001, 6.913E+002, 0.000E+000, 2.099E-002, 6.127E+001
 5.220E+002, 4.607E+001, 6.865E+002, 0.000E+000, 2.099E-002, 6.008E+001
 5.240E+002, 4.561E+001, 6.859E+002, 0.000E+000, 2.099E-002, 6.031E+001
 5.260E+002, 4.521E+001, 6.856E+002, 0.000E+000, 2.099E-002, 6.021E+001
 5.280E+002, 4.475E+001, 6.882E+002, 0.000E+000, 2.099E-002, 6.178E+001
 5.300E+002, 4.430E+001, 6.882E+002, 0.000E+000, 2.099E-002, 6.137E+001
 5.320E+002, 4.382E+001, 6.890E+002, 0.000E+000, 2.099E-002, 6.140E+001
 5.340E+002, 4.333E+001, 6.850E+002, 0.000E+000, 2.099E-002, 5.939E+001
 5.360E+002, 4.280E+001, 6.845E+002, 0.000E+000, 2.099E-002, 6.123E+001
 5.380E+002, 4.233E+001, 6.875E+002, 0.000E+000, 2.099E-002, 6.153E+001
 5.400E+002, 4.184E+001, 6.877E+002, 0.000E+000, 2.099E-002, 6.138E+001
 5.420E+002, 4.129E+001, 6.815E+002, 0.000E+000, 2.099E-002, 5.918E+001
 5.440E+002, 4.075E+001, 6.843E+002, 0.000E+000, 2.099E-002, 6.125E+001
 5.460E+002, 4.023E+001, 6.837E+002, 0.000E+000, 2.099E-002, 6.061E+001
 5.480E+002, 3.967E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.012E+001
 5.500E+002, 3.912E+001, 6.811E+002, 0.000E+000, 2.099E-002, 5.974E+001
 5.520E+002, 3.854E+001, 6.796E+002, 0.000E+000, 2.099E-002, 5.930E+001
 5.540E+002, 3.797E+001, 6.754E+002, 0.000E+000, 2.099E-002, 5.821E+001
 5.560E+002, 3.744E+001, 6.750E+002, 0.000E+000, 2.099E-002, 5.847E+001
 5.580E+002, 3.691E+001, 6.744E+002, 0.000E+000, 2.099E-002, 5.883E+001
 5.600E+002, 3.636E+001, 6.775E+002, 0.000E+000, 2.099E-002, 5.981E+001
 5.620E+002, 3.581E+001, 6.770E+002, 0.000E+000, 2.099E-002, 5.910E+001
 5.640E+002, 3.521E+001, 6.757E+002, 0.000E+000, 2.099E-002, 5.898E+001
 5.660E+002, 3.468E+001, 6.778E+002, 0.000E+000, 2.099E-002, 5.980E+001
 5.680E+002, 3.413E+001, 6.758E+002, 0.000E+000, 2.099E-002, 5.874E+001
 5.700E+002, 3.357E+001, 6.729E+002, 0.000E+000, 2.099E-002, 5.810E+001
 5.720E+002, 3.302E+001, 6.710E+002, 0.000E+000, 2.099E-002, 5.798E+001
 5.740E+002, 3.247E+001, 6.639E+002, 0.000E+000, 2.099E-002, 5.474E+001
 5.760E+002, 3.196E+001, 6.602E+002, 0.000E+000, 2.099E-002, 5.507E+001
 5.780E+002, 3.150E+001, 6.577E+002, 0.000E+000, 2.099E-002, 5.586E+001
