s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 1.355E+002, 6.272E+002, 2.490E-002, 2.100E-002, 8.266E+001
 1.180E+002, 1.365E+002, 6.263E+002, 2.752E-002, 2.100E-002, 8.272E+001
 1.200E+002, 1.374E+002, 6.298E+002, 2.799E-002, 2.100E-002, 8.377E+001
 1.220E+002, 1.368E+002, 6.352E+002, 2.600E-002, 2.100E-002, 8.614E+001
 1.240E+002, 1.356E+002, 6.373E+002, 2.175E-002, 2.100E-002, 8.542E+001
 1.260E+002, 1.375E+002, 6.449E+002, 2.325E-002, 2.100E-002, 8.916E+001
 1.280E+002, 1.378E+002, 6.437E+002, 2.757E-002, 2.100E-002, 8.448E+001
 1.300E+002, 1.399E+002, 6.452E+002, 2.929E-002, 2.100E-002, 8.647E+001
 1.320E+002, 1.406E+002, 6.426E+002, 2.866E-002, 2.100E-002, 8.343E+001
 1.340E+002, 1.397E+002, 6.470E+002, 2.537E-002, 2.100E-002, 8.511E+001
 1.360E+002, 1.364E+002, 6.440E+002, 2.365E-002, 2.100E-002, 8.316E+001
 1.380E+002, 1.373E+002, 6.420E+002, 2.734E-002, 2.100E-002, 8.147E+001
 1.400E+002, 1.397E+002, 6.498E+002, 2.963E-002, 2.100E-002, 8.552E+001
 1.420E+002, 1.432E+002, 6.549E+002, 2.993E-002, 2.100E-002, 8.701E+001
 1.440E+002, 1.434E+002, 6.536E+002, 2.783E-002, 2.100E-002, 8.383E+001
 1.460E+002, 1.439E+002, 6.534E+002, 2.579E-002, 2.100E-002, 8.474E+001
 1.480E+002, 1.411E+002, 6.591E+002, 2.901E-002, 2.100E-002, 8.598E+001
 1.500E+002, 1.436E+002, 6.601E+002, 3.157E-002, 2.100E-002, 8.568E+001
 1.520E+002, 1.432E+002, 6.605E+002, 3.181E-002, 2.100E-002, 8.453E+001
 1.540E+002, 1.471E+002, 6.617E+002, 2.987E-002, 2.100E-002, 8.600E+001
 1.560E+002, 1.481E+002, 6.656E+002, 2.893E-002, 2.100E-002, 8.613E+001
 1.580E+002, 1.486E+002, 6.665E+002, 3.203E-002, 2.100E-002, 8.564E+001
 1.600E+002, 1.500E+002, 6.660E+002, 3.394E-002, 2.100E-002, 8.473E+001
 1.620E+002, 1.483E+002, 6.630E+002, 3.354E-002, 2.100E-002, 8.215E+001
 1.640E+002, 1.495E+002, 6.611E+002, 3.161E-002, 2.100E-002, 8.097E+001
 1.660E+002, 1.509E+002, 6.649E+002, 3.213E-002, 2.100E-002, 8.399E+001
 1.680E+002, 1.517E+002, 6.689E+002, 3.468E-002, 2.100E-002, 8.521E+001
 1.700E+002, 1.532E+002, 6.713E+002, 3.536E-002, 2.100E-002, 8.568E+001
 1.720E+002, 1.550E+002, 6.754E+002, 3.422E-002, 2.100E-002, 8.613E+001
 1.740E+002, 1.553E+002, 6.761E+002, 3.317E-002, 2.100E-002, 8.554E+001
 1.760E+002, 1.559E+002, 6.793E+002, 3.472E-002, 2.100E-002, 8.683E+001
 1.780E+002, 1.576E+002, 6.790E+002, 3.570E-002, 2.100E-002, 8.583E+001
 1.800E+002, 1.571E+002, 6.788E+002, 3.480E-002, 2.100E-002, 8.464E+001
 1.820E+002, 1.590E+002, 6.760E+002, 3.308E-002, 2.100E-002, 8.280E+001
 1.840E+002, 1.599E+002, 6.779E+002, 3.321E-002, 2.100E-002, 8.426E+001
 1.860E+002, 1.605E+002, 6.794E+002, 3.410E-002, 2.100E-002, 8.408E+001
 1.880E+002, 1.613E+002, 6.770E+002, 3.343E-002, 2.100E-002, 8.236E+001
 1.900E+002, 1.608E+002, 6.824E+002, 3.180E-002, 2.100E-002, 8.574E+001
 1.920E+002, 1.623E+002, 6.858E+002, 3.130E-002, 2.100E-002, 8.633E+001
 1.940E+002, 1.630E+002, 6.887E+002, 3.191E-002, 2.100E-002, 8.626E+001
 1.960E+002, 1.640E+002, 6.867E+002, 3.133E-002, 2.100E-002, 8.459E+001
 1.980E+002, 1.629E+002, 6.890E+002, 2.960E-002, 2.100E-002, 8.579E+001
 2.000E+002, 1.643E+002, 6.868E+002, 2.855E-002, 2.100E-002, 8.312E+001
 2.020E+002, 1.627E+002, 6.855E+002, 2.798E-002, 2.100E-002, 8.381E+001
 2.040E+002, 1.629E+002, 6.917E+002, 2.565E-002, 2.100E-002, 8.634E+001
 2.060E+002, 1.625E+002, 6.908E+002, 2.175E-002, 2.100E-002, 8.424E+001
 2.080E+002, 1.608E+002, 6.895E+002, 1.499E-002, 2.100E-002, 8.372E+001
 2.100E+002, 1.576E+002, 6.914E+002, 5.472E-003, 2.100E-002, 8.412E+001
 2.120E+002, 1.554E+002, 6.931E+002, 5.002E-003, 2.100E-002, 8.490E+001
 2.140E+002, 1.559E+002, 6.939E+002, 5.163E-003, 2.100E-002, 8.427E+001
 2.160E+002, 1.542E+002, 6.949E+002, 5.339E-003, 2.100E-002, 8.420E+001
 2.180E+002, 1.544E+002, 6.944E+002, 5.504E-003, 2.100E-002, 8.453E+001
 2.200E+002, 1.538E+002, 6.957E+002, 5.686E-003, 2.100E-002, 8.339E+001
 2.220E+002, 1.516E+002, 6.973E+002, 5.855E-003, 2.100E-002, 8.513E+001
 2.240E+002, 1.510E+002, 7.000E+002, 6.058E-003, 2.100E-002, 8.501E+001
 2.260E+002, 1.505E+002, 7.043E+002, 6.271E-003, 2.100E-002, 8.759E+001
 2.280E+002, 1.502E+002, 7.056E+002, 6.490E-003, 2.100E-002, 8.682E+001
 2.300E+002, 1.499E+002, 7.056E+002, 6.666E-003, 2.100E-002, 8.533E+001
 2.320E+002, 1.497E+002, 7.023E+002, 6.762E-003, 2.100E-002, 8.339E+001
 2.340E+002, 1.498E+002, 7.044E+002, 6.792E-003, 2.100E-002, 8.540E+001
 2.360E+002, 1.507E+002, 7.113E+002, 6.874E-003, 2.100E-002, 8.914E+001
 2.380E+002, 1.499E+002, 7.104E+002, 7.037E-003, 2.100E-002, 8.519E+001
 2.400E+002, 1.500E+002, 7.076E+002, 7.108E-003, 2.100E-002, 8.360E+001
 2.420E+002, 1.477E+002, 7.062E+002, 7.075E-003, 2.100E-002, 8.458E+001
 2.440E+002, 1.473E+002, 7.089E+002, 7.046E-003, 2.100E-002, 8.432E+001
 2.460E+002, 1.469E+002, 7.103E+002, 7.059E-003, 2.100E-002, 8.589E+001
 2.480E+002, 1.460E+002, 7.111E+002, 7.076E-003, 2.100E-002, 8.510E+001
 2.500E+002, 1.448E+002, 7.113E+002, 7.086E-003, 2.100E-002, 8.408E+001
 2.520E+002, 1.444E+002, 7.096E+002, 7.062E-003, 2.100E-002, 8.353E+001
 2.540E+002, 1.438E+002, 7.115E+002, 7.005E-003, 2.100E-002, 8.439E+001
 2.560E+002, 1.441E+002, 7.108E+002, 6.974E-003, 2.100E-002, 8.347E+001
 2.580E+002, 1.424E+002, 7.113E+002, 6.936E-003, 2.100E-002, 8.346E+001
 2.600E+002, 1.414E+002, 7.128E+002, 6.889E-003, 2.100E-002, 8.408E+001
 2.620E+002, 1.401E+002, 7.144E+002, 6.850E-003, 2.100E-002, 8.479E+001
 2.640E+002, 1.379E+002, 7.170E+002, 6.825E-003, 2.100E-002, 8.569E+001
 2.660E+002, 1.370E+002, 7.165E+002, 6.816E-003, 2.100E-002, 8.433E+001
 2.680E+002, 1.364E+002, 7.181E+002, 6.787E-003, 2.100E-002, 8.512E+001
 2.700E+002, 1.351E+002, 7.161E+002, 6.744E-003, 2.100E-002, 8.309E+001
 2.720E+002, 1.360E+002, 7.205E+002, 6.681E-003, 2.100E-002, 8.734E+001
 2.740E+002, 1.371E+002, 7.236E+002, 6.652E-003, 2.100E-002, 8.691E+001
 2.760E+002, 1.373E+002, 7.209E+002, 6.655E-003, 2.100E-002, 8.307E+001
 2.780E+002, 1.389E+002, 7.202E+002, 6.613E-003, 2.100E-002, 8.458E+001
 2.800E+002, 1.400E+002, 7.215E+002, 6.536E-003, 2.100E-002, 8.506E+001
 2.820E+002, 1.410E+002, 7.236E+002, 6.480E-003, 2.100E-002, 8.560E+001
 2.840E+002, 1.436E+002, 7.258E+002, 6.441E-003, 2.100E-002, 8.639E+001
 2.860E+002, 1.432E+002, 7.258E+002, 6.416E-003, 2.100E-002, 8.563E+001
 2.880E+002, 1.453E+002, 7.272E+002, 6.375E-003, 2.100E-002, 8.676E+001
 2.900E+002, 1.457E+002, 7.298E+002, 6.337E-003, 2.100E-002, 8.786E+001
 2.920E+002, 1.453E+002, 7.320E+002, 6.316E-003, 2.100E-002, 8.717E+001
 2.940E+002, 1.484E+002, 7.310E+002, 6.300E-003, 2.100E-002, 8.683E+001
 2.960E+002, 1.480E+002, 7.294E+002, 6.265E-003, 2.100E-002, 8.522E+001
 2.980E+002, 1.483E+002, 7.307E+002, 6.208E-003, 2.100E-002, 8.689E+001
 3.000E+002, 1.492E+002, 7.316E+002, 6.151E-003, 2.100E-002, 8.626E+001
 3.020E+002, 1.492E+002, 7.312E+002, 6.108E-003, 2.100E-002, 8.547E+001
 3.040E+002, 1.496E+002, 7.296E+002, 6.054E-003, 2.100E-002, 8.455E+001
 3.060E+002, 1.491E+002, 7.338E+002, 5.989E-003, 2.100E-002, 8.712E+001
 3.080E+002, 1.489E+002, 7.327E+002, 5.945E-003, 2.100E-002, 8.592E+001
 3.100E+002, 1.500E+002, 7.315E+002, 5.903E-003, 2.100E-002, 8.475E+001
 3.120E+002, 1.492E+002, 7.318E+002, 5.848E-003, 2.100E-002, 8.484E+001
 3.140E+002, 1.493E+002, 7.286E+002, 5.789E-003, 2.100E-002, 8.248E+001
 3.160E+002, 1.485E+002, 7.270E+002, 5.720E-003, 2.100E-002, 8.210E+001
 3.180E+002, 1.483E+002, 7.311E+002, 5.637E-003, 2.100E-002, 8.539E+001
 3.200E+002, 1.478E+002, 7.317E+002, 5.572E-003, 2.100E-002, 8.459E+001
 3.220E+002, 1.471E+002, 7.317E+002, 5.529E-003, 2.100E-002, 8.388E+001
 3.240E+002, 1.467E+002, 7.326E+002, 5.489E-003, 2.100E-002, 8.502E+001
 3.260E+002, 1.454E+002, 7.340E+002, 5.446E-003, 2.100E-002, 8.523E+001
 3.280E+002, 1.444E+002, 7.342E+002, 5.410E-003, 2.100E-002, 8.431E+001
 3.300E+002, 1.439E+002, 7.331E+002, 5.377E-003, 2.100E-002, 8.332E+001
 3.320E+002, 1.442E+002, 7.331E+002, 5.335E-003, 2.100E-002, 8.416E+001
 3.340E+002, 1.423E+002, 7.348E+002, 5.286E-003, 2.100E-002, 8.516E+001
 3.360E+002, 1.418E+002, 7.388E+002, 5.238E-003, 2.100E-002, 8.652E+001
 3.380E+002, 1.413E+002, 7.390E+002, 5.208E-003, 2.100E-002, 8.565E+001
 3.400E+002, 1.405E+002, 7.411E+002, 5.188E-003, 2.100E-002, 8.763E+001
 3.420E+002, 1.388E+002, 7.417E+002, 5.165E-003, 2.100E-002, 8.689E+001
 3.440E+002, 1.386E+002, 7.450E+002, 5.142E-003, 2.100E-002, 8.800E+001
 3.460E+002, 1.373E+002, 7.432E+002, 5.122E-003, 2.100E-002, 8.712E+001
 3.480E+002, 1.363E+002, 7.443E+002, 5.097E-003, 2.100E-002, 8.641E+001
 3.500E+002, 1.352E+002, 7.452E+002, 5.065E-003, 2.100E-002, 8.783E+001
 3.520E+002, 1.336E+002, 7.444E+002, 5.029E-003, 2.100E-002, 8.627E+001
 3.540E+002, 1.342E+002, 7.472E+002, 4.989E-003, 2.100E-002, 8.843E+001
 3.560E+002, 1.317E+002, 7.456E+002, 4.948E-003, 2.100E-002, 8.607E+001
 3.580E+002, 1.313E+002, 7.479E+002, 4.907E-003, 2.100E-002, 8.846E+001
 3.600E+002, 1.306E+002, 7.472E+002, 4.863E-003, 2.100E-002, 8.684E+001
 3.620E+002, 1.288E+002, 7.463E+002, 4.820E-003, 2.100E-002, 8.614E+001
 3.640E+002, 1.279E+002, 7.457E+002, 4.772E-003, 2.100E-002, 8.516E+001
 3.660E+002, 1.266E+002, 7.459E+002, 4.718E-003, 2.100E-002, 8.640E+001
 3.680E+002, 1.256E+002, 7.474E+002, 4.658E-003, 2.100E-002, 8.684E+001
 3.700E+002, 1.252E+002, 7.452E+002, 4.601E-003, 2.100E-002, 8.419E+001
 3.720E+002, 1.239E+002, 7.452E+002, 4.545E-003, 2.100E-002, 8.491E+001
 3.740E+002, 1.228E+002, 7.476E+002, 4.481E-003, 2.100E-002, 8.705E+001
 3.760E+002, 1.222E+002, 7.488E+002, 4.416E-003, 2.100E-002, 8.708E+001
 3.780E+002, 1.208E+002, 7.477E+002, 4.358E-003, 2.100E-002, 8.546E+001
 3.800E+002, 1.203E+002, 7.477E+002, 4.304E-003, 2.099E-002, 8.594E+001
 3.820E+002, 1.183E+002, 7.479E+002, 4.245E-003, 2.099E-002, 8.528E+001
 3.840E+002, 1.182E+002, 7.497E+002, 4.182E-003, 2.099E-002, 8.723E+001
 3.860E+002, 1.163E+002, 7.486E+002, 4.117E-003, 2.099E-002, 8.507E+001
 3.880E+002, 1.160E+002, 7.492E+002, 4.051E-003, 2.099E-002, 8.617E+001
 3.900E+002, 1.143E+002, 7.514E+002, 3.982E-003, 2.099E-002, 8.668E+001
 3.920E+002, 1.136E+002, 7.520E+002, 3.911E-003, 2.099E-002, 8.695E+001
 3.940E+002, 1.121E+002, 7.520E+002, 3.841E-003, 2.099E-002, 8.639E+001
 3.960E+002, 1.113E+002, 7.543E+002, 3.768E-003, 2.099E-002, 8.726E+001
 3.980E+002, 1.101E+002, 7.510E+002, 3.691E-003, 2.099E-002, 8.414E+001
 4.000E+002, 1.092E+002, 7.494E+002, 3.609E-003, 2.099E-002, 8.521E+001
 4.020E+002, 1.078E+002, 7.516E+002, 3.510E-003, 2.099E-002, 8.509E+001
 4.040E+002, 1.065E+002, 7.537E+002, 3.400E-003, 2.099E-002, 8.725E+001
 4.060E+002, 1.051E+002, 7.553E+002, 3.286E-003, 2.099E-002, 8.633E+001
 4.080E+002, 1.045E+002, 7.563E+002, 3.172E-003, 2.099E-002, 8.756E+001
 4.100E+002, 1.028E+002, 7.536E+002, 3.052E-003, 2.099E-002, 8.491E+001
 4.120E+002, 1.017E+002, 7.549E+002, 2.919E-003, 2.099E-002, 8.515E+001
 4.140E+002, 1.004E+002, 7.512E+002, 2.766E-003, 2.099E-002, 8.401E+001
 4.160E+002, 9.880E+001, 7.546E+002, 2.594E-003, 2.099E-002, 8.589E+001
 4.180E+002, 9.729E+001, 7.535E+002, 2.398E-003, 2.099E-002, 8.394E+001
 4.200E+002, 9.564E+001, 7.562E+002, 2.185E-003, 2.099E-002, 8.587E+001
 4.220E+002, 9.420E+001, 7.571E+002, 1.950E-003, 2.099E-002, 8.593E+001
 4.240E+002, 9.236E+001, 7.557E+002, 1.694E-003, 2.099E-002, 8.366E+001
 4.260E+002, 9.049E+001, 7.541E+002, 1.413E-003, 2.099E-002, 8.418E+001
 4.280E+002, 8.858E+001, 7.553E+002, 1.110E-003, 2.099E-002, 8.344E+001
 4.300E+002, 8.681E+001, 7.543E+002, 8.010E-004, 2.099E-002, 8.358E+001
 4.320E+002, 8.488E+001, 7.555E+002, 5.141E-004, 2.099E-002, 8.280E+001
 4.340E+002, 8.297E+001, 7.547E+002, 2.820E-004, 2.099E-002, 8.214E+001
 4.360E+002, 8.135E+001, 7.538E+002, 1.270E-004, 2.099E-002, 8.087E+001
 4.380E+002, 8.004E+001, 7.449E+002, 4.553E-005, 2.099E-002, 7.514E+001
 4.400E+002, 7.870E+001, 7.423E+002, 1.282E-005, 2.099E-002, 7.447E+001
 4.420E+002, 7.755E+001, 7.411E+002, 2.830E-006, 2.099E-002, 7.525E+001
 4.440E+002, 7.650E+001, 7.361E+002, 4.987E-007, 2.099E-002, 7.059E+001
 4.460E+002, 7.550E+001, 7.294E+002, 7.177E-008, 2.099E-002, 6.990E+001
 4.480E+002, 7.452E+001, 7.309E+002, 8.606E-009, 2.099E-002, 7.226E+001
 4.500E+002, 7.370E+001, 7.362E+002, 8.778E-010, 2.099E-002, 7.312E+001
 4.520E+002, 7.271E+001, 7.348E+002, 7.896E-011, 2.099E-002, 7.131E+001
 4.540E+002, 7.177E+001, 7.350E+002, 6.377E-012, 2.099E-002, 7.152E+001
 4.560E+002, 7.091E+001, 7.315E+002, 4.616E-013, 2.099E-002, 7.025E+001
 4.580E+002, 7.002E+001, 7.235E+002, 2.985E-014, 2.099E-002, 6.585E+001
 4.600E+002, 6.933E+001, 7.102E+002, 1.753E-015, 2.099E-002, 6.333E+001
 4.620E+002, 6.840E+001, 7.248E+002, 9.481E-017, 2.099E-002, 7.072E+001
 4.640E+002, 6.758E+001, 7.212E+002, 4.863E-018, 2.099E-002, 6.658E+001
 4.660E+002, 6.657E+001, 7.244E+002, 2.488E-019, 2.099E-002, 6.871E+001
 4.680E+002, 6.554E+001, 7.267E+002, 1.284E-020, 2.099E-002, 6.900E+001
 4.700E+002, 6.454E+001, 7.243E+002, 6.623E-022, 2.099E-002, 6.795E+001
 4.720E+002, 6.354E+001, 7.194E+002, 3.390E-023, 2.099E-002, 6.714E+001
 4.740E+002, 6.262E+001, 7.237E+002, 1.706E-024, 2.099E-002, 6.848E+001
 4.760E+002, 6.160E+001, 7.195E+002, 8.438E-026, 2.099E-002, 6.670E+001
 4.780E+002, 6.081E+001, 7.151E+002, 4.154E-027, 2.099E-002, 6.466E+001
 4.800E+002, 5.996E+001, 6.995E+002, 2.036E-028, 2.099E-002, 6.045E+001
 4.820E+002, 5.930E+001, 7.046E+002, 1.003E-029, 2.099E-002, 6.474E+001
 4.840E+002, 5.859E+001, 7.100E+002, 5.092E-031, 2.099E-002, 6.553E+001
 4.860E+002, 5.799E+001, 7.114E+002, 2.766E-032, 2.099E-002, 6.641E+001
 4.880E+002, 5.725E+001, 7.145E+002, 1.636E-033, 2.099E-002, 6.725E+001
 4.900E+002, 5.648E+001, 7.116E+002, 1.036E-034, 2.099E-002, 6.530E+001
 4.920E+002, 5.580E+001, 7.077E+002, 6.946E-036, 2.099E-002, 6.384E+001
 4.940E+002, 5.501E+001, 7.090E+002, 4.827E-037, 2.099E-002, 6.570E+001
 4.960E+002, 5.429E+001, 7.098E+002, 3.456E-038, 2.099E-002, 6.551E+001
 4.980E+002, 5.360E+001, 7.080E+002, 0.000E+000, 2.099E-002, 6.422E+001
 5.000E+002, 5.286E+001, 7.082E+002, 0.000E+000, 2.099E-002, 6.524E+001
 5.020E+002, 5.216E+001, 7.076E+002, 0.000E+000, 2.099E-002, 6.459E+001
 5.040E+002, 5.156E+001, 7.042E+002, 0.000E+000, 2.099E-002, 6.304E+001
 5.060E+002, 5.093E+001, 7.036E+002, 0.000E+000, 2.099E-002, 6.412E+001
 5.080E+002, 5.041E+001, 7.031E+002, 0.000E+000, 2.099E-002, 6.297E+001
 5.100E+002, 4.984E+001, 6.931E+002, 0.000E+000, 2.099E-002, 5.960E+001
 5.120E+002, 4.940E+001, 6.873E+002, 0.000E+000, 2.099E-002, 5.930E+001
 5.140E+002, 4.898E+001, 6.862E+002, 0.000E+000, 2.099E-002, 5.961E+001
 5.160E+002, 4.858E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.079E+001
 5.180E+002, 4.815E+001, 6.824E+002, 0.000E+000, 2.099E-002, 5.808E+001
 5.200E+002, 4.777E+001, 6.868E+002, 0.000E+000, 2.099E-002, 6.165E+001
 5.220E+002, 4.735E+001, 6.893E+002, 0.000E+000, 2.099E-002, 6.161E+001
 5.240E+002, 4.693E+001, 6.885E+002, 0.000E+000, 2.099E-002, 6.107E+001
 5.260E+002, 4.650E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.076E+001
 5.280E+002, 4.600E+001, 6.825E+002, 0.000E+000, 2.099E-002, 5.915E+001
 5.300E+002, 4.558E+001, 6.874E+002, 0.000E+000, 2.099E-002, 6.212E+001
 5.320E+002, 4.508E+001, 6.884E+002, 0.000E+000, 2.099E-002, 6.150E+001
 5.340E+002, 4.462E+001, 6.897E+002, 0.000E+000, 2.099E-002, 6.251E+001
 5.360E+002, 4.411E+001, 6.924E+002, 0.000E+000, 2.099E-002, 6.282E+001
 5.380E+002, 4.364E+001, 6.876E+002, 0.000E+000, 2.099E-002, 5.993E+001
 5.400E+002, 4.310E+001, 6.814E+002, 0.000E+000, 2.099E-002, 5.864E+001
 5.420E+002, 4.258E+001, 6.764E+002, 0.000E+000, 2.099E-002, 5.793E+001
 5.440E+002, 4.208E+001, 6.795E+002, 0.000E+000, 2.099E-002, 5.947E+001
 5.460E+002, 4.161E+001, 6.758E+002, 0.000E+000, 2.099E-002, 5.852E+001
 5.480E+002, 4.117E+001, 6.803E+002, 0.000E+000, 2.099E-002, 6.056E+001
 5.500E+002, 4.067E+001, 6.801E+002, 0.000E+000, 2.099E-002, 5.977E+001
 5.520E+002, 4.015E+001, 6.833E+002, 0.000E+000, 2.099E-002, 6.168E+001
 5.540E+002, 3.963E+001, 6.848E+002, 0.000E+000, 2.099E-002, 6.124E+001
 5.560E+002, 3.913E+001, 6.801E+002, 0.000E+000, 2.099E-002, 5.893E+001
 5.580E+002, 3.858E+001, 6.835E+002, 0.000E+000, 2.099E-002, 6.156E+001
 5.600E+002, 3.812E+001, 6.824E+002, 0.000E+000, 2.099E-002, 6.022E+001
 5.620E+002, 3.761E+001, 6.821E+002, 0.000E+000, 2.099E-002, 6.028E+001
 5.640E+002, 3.712E+001, 6.794E+002, 0.000E+000, 2.099E-002, 5.942E+001
 5.660E+002, 3.663E+001, 6.774E+002, 0.000E+000, 2.099E-002, 5.923E+001
 5.680E+002, 3.616E+001, 6.787E+002, 0.000E+000, 2.099E-002, 5.965E+001
 5.700E+002, 3.568E+001, 6.757E+002, 0.000E+000, 2.099E-002, 5.855E+001
 5.720E+002, 3.522E+001, 6.771E+002, 0.000E+000, 2.099E-002, 5.929E+001
 5.740E+002, 3.472E+001, 6.771E+002, 0.000E+000, 2.099E-002, 5.969E+001
 5.760E+002, 3.423E+001, 6.786E+002, 0.000E+000, 2.099E-002, 5.974E+001
 5.780E+002, 3.376E+001, 6.749E+002, 0.000E+000, 2.099E-002, 5.829E+001
