s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.418E+002, 6.454E+002, 2.811E-002, 2.100E-002, 8.662E+001
 1.340E+002, 1.385E+002, 6.498E+002, 2.443E-002, 2.100E-002, 8.512E+001
 1.360E+002, 1.395E+002, 6.515E+002, 2.431E-002, 2.100E-002, 8.668E+001
 1.380E+002, 1.408E+002, 6.574E+002, 2.847E-002, 2.100E-002, 8.879E+001
 1.400E+002, 1.429E+002, 6.574E+002, 3.050E-002, 2.100E-002, 8.623E+001
 1.420E+002, 1.445E+002, 6.591E+002, 3.004E-002, 2.100E-002, 8.791E+001
 1.440E+002, 1.459E+002, 6.635E+002, 2.731E-002, 2.100E-002, 8.811E+001
 1.460E+002, 1.438E+002, 6.634E+002, 2.665E-002, 2.100E-002, 8.741E+001
 1.480E+002, 1.429E+002, 6.625E+002, 3.030E-002, 2.100E-002, 8.625E+001
 1.500E+002, 1.452E+002, 6.659E+002, 3.219E-002, 2.100E-002, 8.760E+001
 1.520E+002, 1.467E+002, 6.701E+002, 3.175E-002, 2.100E-002, 8.956E+001
 1.540E+002, 1.496E+002, 6.733E+002, 2.953E-002, 2.100E-002, 8.881E+001
 1.560E+002, 1.503E+002, 6.732E+002, 3.008E-002, 2.100E-002, 8.770E+001
 1.580E+002, 1.494E+002, 6.730E+002, 3.333E-002, 2.100E-002, 8.809E+001
 1.600E+002, 1.500E+002, 6.716E+002, 3.444E-002, 2.100E-002, 8.609E+001
 1.620E+002, 1.509E+002, 6.742E+002, 3.334E-002, 2.100E-002, 8.676E+001
 1.640E+002, 1.532E+002, 6.722E+002, 3.169E-002, 2.100E-002, 8.559E+001
 1.660E+002, 1.527E+002, 6.778E+002, 3.377E-002, 2.100E-002, 8.887E+001
 1.680E+002, 1.547E+002, 6.808E+002, 3.592E-002, 2.100E-002, 8.856E+001
 1.700E+002, 1.548E+002, 6.798E+002, 3.573E-002, 2.100E-002, 8.673E+001
 1.720E+002, 1.559E+002, 6.806E+002, 3.399E-002, 2.100E-002, 8.693E+001
 1.740E+002, 1.569E+002, 6.814E+002, 3.406E-002, 2.100E-002, 8.727E+001
 1.760E+002, 1.591E+002, 6.839E+002, 3.590E-002, 2.100E-002, 8.786E+001
 1.780E+002, 1.593E+002, 6.839E+002, 3.597E-002, 2.100E-002, 8.620E+001
 1.800E+002, 1.613E+002, 6.859E+002, 3.434E-002, 2.100E-002, 8.776E+001
 1.820E+002, 1.609E+002, 6.863E+002, 3.334E-002, 2.100E-002, 8.714E+001
 1.840E+002, 1.611E+002, 6.879E+002, 3.443E-002, 2.100E-002, 8.707E+001
 1.860E+002, 1.626E+002, 6.862E+002, 3.458E-002, 2.100E-002, 8.514E+001
 1.880E+002, 1.626E+002, 6.830E+002, 3.310E-002, 2.100E-002, 8.444E+001
 1.900E+002, 1.625E+002, 6.895E+002, 3.169E-002, 2.100E-002, 8.725E+001
 1.920E+002, 1.649E+002, 6.939E+002, 3.217E-002, 2.100E-002, 8.991E+001
 1.940E+002, 1.652E+002, 6.946E+002, 3.231E-002, 2.100E-002, 8.656E+001
 1.960E+002, 1.639E+002, 6.926E+002, 3.085E-002, 2.100E-002, 8.636E+001
 1.980E+002, 1.641E+002, 6.956E+002, 2.920E-002, 2.100E-002, 8.821E+001
 2.000E+002, 1.636E+002, 6.944E+002, 2.884E-002, 2.100E-002, 8.594E+001
 2.020E+002, 1.641E+002, 6.957E+002, 2.736E-002, 2.100E-002, 8.754E+001
 2.040E+002, 1.638E+002, 6.968E+002, 2.375E-002, 2.100E-002, 8.598E+001
 2.060E+002, 1.631E+002, 6.996E+002, 1.881E-002, 2.100E-002, 8.857E+001
 2.080E+002, 1.616E+002, 7.020E+002, 7.985E-003, 2.100E-002, 8.835E+001
 2.100E+002, 1.594E+002, 7.013E+002, 5.182E-003, 2.100E-002, 8.688E+001
 2.120E+002, 1.570E+002, 7.043E+002, 5.272E-003, 2.100E-002, 8.950E+001
 2.140E+002, 1.573E+002, 7.067E+002, 5.484E-003, 2.100E-002, 8.895E+001
 2.160E+002, 1.551E+002, 7.062E+002, 5.716E-003, 2.100E-002, 8.742E+001
 2.180E+002, 1.547E+002, 7.058E+002, 5.891E-003, 2.100E-002, 8.722E+001
 2.200E+002, 1.543E+002, 7.081E+002, 6.068E-003, 2.100E-002, 8.819E+001
 2.220E+002, 1.534E+002, 7.070E+002, 6.255E-003, 2.100E-002, 8.693E+001
 2.240E+002, 1.528E+002, 7.097E+002, 6.388E-003, 2.100E-002, 8.872E+001
 2.260E+002, 1.509E+002, 7.113E+002, 6.562E-003, 2.100E-002, 8.858E+001
 2.280E+002, 1.509E+002, 7.120E+002, 6.728E-003, 2.100E-002, 8.755E+001
 2.300E+002, 1.498E+002, 7.110E+002, 6.853E-003, 2.100E-002, 8.685E+001
 2.320E+002, 1.512E+002, 7.104E+002, 6.917E-003, 2.100E-002, 8.623E+001
 2.340E+002, 1.508E+002, 7.098E+002, 6.962E-003, 2.100E-002, 8.618E+001
 2.360E+002, 1.489E+002, 7.156E+002, 7.015E-003, 2.100E-002, 8.837E+001
 2.380E+002, 1.495E+002, 7.140E+002, 7.112E-003, 2.100E-002, 8.604E+001
 2.400E+002, 1.473E+002, 7.118E+002, 7.140E-003, 2.100E-002, 8.583E+001
 2.420E+002, 1.458E+002, 7.130E+002, 7.119E-003, 2.100E-002, 8.606E+001
 2.440E+002, 1.464E+002, 7.174E+002, 7.119E-003, 2.100E-002, 8.936E+001
 2.460E+002, 1.466E+002, 7.184E+002, 7.176E-003, 2.100E-002, 8.697E+001
 2.480E+002, 1.450E+002, 7.199E+002, 7.211E-003, 2.100E-002, 8.782E+001
 2.500E+002, 1.449E+002, 7.171E+002, 7.211E-003, 2.100E-002, 8.566E+001
 2.520E+002, 1.443E+002, 7.199E+002, 7.156E-003, 2.100E-002, 8.829E+001
 2.540E+002, 1.434E+002, 7.223E+002, 7.130E-003, 2.100E-002, 8.789E+001
 2.560E+002, 1.416E+002, 7.218E+002, 7.134E-003, 2.100E-002, 8.634E+001
 2.580E+002, 1.411E+002, 7.214E+002, 7.101E-003, 2.100E-002, 8.776E+001
 2.600E+002, 1.385E+002, 7.261E+002, 7.051E-003, 2.100E-002, 8.837E+001
 2.620E+002, 1.396E+002, 7.237E+002, 7.038E-003, 2.100E-002, 8.733E+001
 2.640E+002, 1.367E+002, 7.230E+002, 6.990E-003, 2.100E-002, 8.487E+001
 2.660E+002, 1.371E+002, 7.238E+002, 6.922E-003, 2.100E-002, 8.740E+001
 2.680E+002, 1.371E+002, 7.261E+002, 6.847E-003, 2.100E-002, 8.789E+001
 2.700E+002, 1.369E+002, 7.269E+002, 6.808E-003, 2.100E-002, 8.713E+001
 2.720E+002, 1.383E+002, 7.285E+002, 6.776E-003, 2.100E-002, 8.810E+001
 2.740E+002, 1.390E+002, 7.300E+002, 6.742E-003, 2.100E-002, 8.898E+001
 2.760E+002, 1.389E+002, 7.302E+002, 6.708E-003, 2.100E-002, 8.671E+001
 2.780E+002, 1.413E+002, 7.308E+002, 6.675E-003, 2.100E-002, 8.919E+001
 2.800E+002, 1.427E+002, 7.314E+002, 6.624E-003, 2.100E-002, 8.701E+001
 2.820E+002, 1.435E+002, 7.350E+002, 6.580E-003, 2.100E-002, 8.953E+001
 2.840E+002, 1.458E+002, 7.316E+002, 6.551E-003, 2.100E-002, 8.670E+001
 2.860E+002, 1.449E+002, 7.361E+002, 6.499E-003, 2.100E-002, 8.942E+001
 2.880E+002, 1.468E+002, 7.319E+002, 6.454E-003, 2.100E-002, 8.587E+001
 2.900E+002, 1.481E+002, 7.339E+002, 6.387E-003, 2.100E-002, 8.796E+001
 2.920E+002, 1.500E+002, 7.331E+002, 6.323E-003, 2.100E-002, 8.679E+001
 2.940E+002, 1.505E+002, 7.354E+002, 6.267E-003, 2.100E-002, 8.869E+001
 2.960E+002, 1.503E+002, 7.375E+002, 6.213E-003, 2.100E-002, 8.785E+001
 2.980E+002, 1.516E+002, 7.354E+002, 6.183E-003, 2.100E-002, 8.671E+001
 3.000E+002, 1.504E+002, 7.356E+002, 6.135E-003, 2.100E-002, 8.697E+001
 3.020E+002, 1.521E+002, 7.380E+002, 6.073E-003, 2.100E-002, 8.850E+001
 3.040E+002, 1.523E+002, 7.365E+002, 6.025E-003, 2.100E-002, 8.675E+001
 3.060E+002, 1.516E+002, 7.373E+002, 5.978E-003, 2.100E-002, 8.686E+001
 3.080E+002, 1.530E+002, 7.373E+002, 5.924E-003, 2.100E-002, 8.805E+001
 3.100E+002, 1.511E+002, 7.424E+002, 5.867E-003, 2.100E-002, 8.868E+001
 3.120E+002, 1.516E+002, 7.377E+002, 5.841E-003, 2.100E-002, 8.626E+001
 3.140E+002, 1.512E+002, 7.421E+002, 5.799E-003, 2.100E-002, 8.918E+001
 3.160E+002, 1.494E+002, 7.426E+002, 5.758E-003, 2.100E-002, 8.791E+001
 3.180E+002, 1.502E+002, 7.432E+002, 5.725E-003, 2.100E-002, 8.846E+001
 3.200E+002, 1.485E+002, 7.453E+002, 5.690E-003, 2.100E-002, 8.978E+001
 3.220E+002, 1.482E+002, 7.457E+002, 5.658E-003, 2.100E-002, 8.879E+001
 3.240E+002, 1.476E+002, 7.423E+002, 5.629E-003, 2.100E-002, 8.631E+001
 3.260E+002, 1.465E+002, 7.417E+002, 5.582E-003, 2.100E-002, 8.653E+001
 3.280E+002, 1.449E+002, 7.455E+002, 5.516E-003, 2.100E-002, 8.891E+001
 3.300E+002, 1.452E+002, 7.447E+002, 5.462E-003, 2.100E-002, 8.797E+001
 3.320E+002, 1.429E+002, 7.443E+002, 5.417E-003, 2.100E-002, 8.670E+001
 3.340E+002, 1.432E+002, 7.426E+002, 5.370E-003, 2.100E-002, 8.604E+001
 3.360E+002, 1.419E+002, 7.445E+002, 5.312E-003, 2.100E-002, 8.829E+001
 3.380E+002, 1.402E+002, 7.495E+002, 5.253E-003, 2.100E-002, 8.993E+001
 3.400E+002, 1.397E+002, 7.467E+002, 5.213E-003, 2.100E-002, 8.696E+001
 3.420E+002, 1.391E+002, 7.457E+002, 5.183E-003, 2.100E-002, 8.693E+001
 3.440E+002, 1.382E+002, 7.478E+002, 5.137E-003, 2.100E-002, 8.819E+001
 3.460E+002, 1.370E+002, 7.486E+002, 5.088E-003, 2.100E-002, 8.814E+001
 3.480E+002, 1.357E+002, 7.462E+002, 5.044E-003, 2.100E-002, 8.607E+001
 3.500E+002, 1.343E+002, 7.475E+002, 4.993E-003, 2.100E-002, 8.741E+001
 3.520E+002, 1.343E+002, 7.472E+002, 4.938E-003, 2.100E-002, 8.685E+001
 3.540E+002, 1.331E+002, 7.496E+002, 4.883E-003, 2.100E-002, 8.842E+001
 3.560E+002, 1.316E+002, 7.490E+002, 4.831E-003, 2.100E-002, 8.717E+001
 3.580E+002, 1.307E+002, 7.477E+002, 4.785E-003, 2.100E-002, 8.625E+001
 3.600E+002, 1.292E+002, 7.510E+002, 4.734E-003, 2.100E-002, 8.822E+001
 3.620E+002, 1.295E+002, 7.495E+002, 4.679E-003, 2.100E-002, 8.734E+001
 3.640E+002, 1.276E+002, 7.492E+002, 4.629E-003, 2.100E-002, 8.711E+001
 3.660E+002, 1.271E+002, 7.514E+002, 4.573E-003, 2.100E-002, 8.801E+001
 3.680E+002, 1.254E+002, 7.519E+002, 4.516E-003, 2.100E-002, 8.776E+001
 3.700E+002, 1.241E+002, 7.523E+002, 4.464E-003, 2.100E-002, 8.646E+001
 3.720E+002, 1.238E+002, 7.523E+002, 4.413E-003, 2.100E-002, 8.800E+001
 3.740E+002, 1.224E+002, 7.507E+002, 4.356E-003, 2.099E-002, 8.640E+001
 3.760E+002, 1.219E+002, 7.534E+002, 4.294E-003, 2.099E-002, 8.804E+001
 3.780E+002, 1.205E+002, 7.516E+002, 4.227E-003, 2.099E-002, 8.555E+001
 3.800E+002, 1.194E+002, 7.530E+002, 4.160E-003, 2.099E-002, 8.791E+001
 3.820E+002, 1.183E+002, 7.539E+002, 4.087E-003, 2.099E-002, 8.770E+001
 3.840E+002, 1.175E+002, 7.561E+002, 4.012E-003, 2.099E-002, 8.784E+001
 3.860E+002, 1.160E+002, 7.535E+002, 3.941E-003, 2.099E-002, 8.653E+001
 3.880E+002, 1.154E+002, 7.521E+002, 3.868E-003, 2.099E-002, 8.550E+001
 3.900E+002, 1.143E+002, 7.552E+002, 3.781E-003, 2.099E-002, 8.796E+001
 3.920E+002, 1.128E+002, 7.556E+002, 3.686E-003, 2.099E-002, 8.715E+001
 3.940E+002, 1.119E+002, 7.559E+002, 3.590E-003, 2.099E-002, 8.683E+001
 3.960E+002, 1.110E+002, 7.557E+002, 3.492E-003, 2.099E-002, 8.674E+001
 3.980E+002, 1.095E+002, 7.559E+002, 3.385E-003, 2.099E-002, 8.687E+001
 4.000E+002, 1.083E+002, 7.581E+002, 3.268E-003, 2.099E-002, 8.772E+001
 4.020E+002, 1.073E+002, 7.585E+002, 3.141E-003, 2.099E-002, 8.759E+001
 4.040E+002, 1.058E+002, 7.560E+002, 3.004E-003, 2.099E-002, 8.531E+001
 4.060E+002, 1.043E+002, 7.550E+002, 2.855E-003, 2.099E-002, 8.439E+001
 4.080E+002, 1.034E+002, 7.551E+002, 2.684E-003, 2.099E-002, 8.481E+001
 4.100E+002, 1.020E+002, 7.527E+002, 2.488E-003, 2.099E-002, 8.491E+001
 4.120E+002, 1.009E+002, 7.580E+002, 2.269E-003, 2.099E-002, 8.754E+001
 4.140E+002, 9.938E+001, 7.595E+002, 2.028E-003, 2.099E-002, 8.670E+001
 4.160E+002, 9.763E+001, 7.585E+002, 1.769E-003, 2.099E-002, 8.540E+001
 4.180E+002, 9.640E+001, 7.594E+002, 1.489E-003, 2.099E-002, 8.600E+001
 4.200E+002, 9.464E+001, 7.580E+002, 1.185E-003, 2.099E-002, 8.380E+001
 4.220E+002, 9.301E+001, 7.558E+002, 8.693E-004, 2.099E-002, 8.322E+001
 4.240E+002, 9.124E+001, 7.573E+002, 5.671E-004, 2.099E-002, 8.443E+001
 4.260E+002, 8.956E+001, 7.569E+002, 3.155E-004, 2.099E-002, 8.157E+001
 4.280E+002, 8.778E+001, 7.528E+002, 1.437E-004, 2.099E-002, 8.159E+001
 4.300E+002, 8.651E+001, 7.509E+002, 5.177E-005, 2.099E-002, 7.861E+001
 4.320E+002, 8.476E+001, 7.538E+002, 1.450E-005, 2.099E-002, 8.164E+001
 4.340E+002, 8.333E+001, 7.495E+002, 3.174E-006, 2.099E-002, 7.682E+001
 4.360E+002, 8.199E+001, 7.517E+002, 5.480E-007, 2.099E-002, 7.977E+001
 4.380E+002, 8.056E+001, 7.474E+002, 7.483E-008, 2.099E-002, 7.619E+001
 4.400E+002, 7.918E+001, 7.426E+002, 8.146E-009, 2.099E-002, 7.252E+001
 4.420E+002, 7.839E+001, 7.343E+002, 7.122E-010, 2.099E-002, 7.225E+001
 4.440E+002, 7.721E+001, 7.413E+002, 5.069E-011, 2.099E-002, 7.506E+001
 4.460E+002, 7.627E+001, 7.414E+002, 3.002E-012, 2.099E-002, 7.353E+001
 4.480E+002, 7.524E+001, 7.386E+002, 1.552E-013, 2.099E-002, 7.217E+001
 4.500E+002, 7.408E+001, 7.393E+002, 7.074E-015, 2.099E-002, 7.222E+001
 4.520E+002, 7.323E+001, 7.330E+002, 2.862E-016, 2.099E-002, 6.930E+001
 4.540E+002, 7.228E+001, 7.238E+002, 1.039E-017, 2.099E-002, 6.674E+001
 4.560E+002, 7.132E+001, 7.266E+002, 3.418E-019, 2.099E-002, 6.922E+001
 4.580E+002, 7.054E+001, 7.224E+002, 1.049E-020, 2.099E-002, 6.666E+001
 4.600E+002, 6.961E+001, 7.229E+002, 3.158E-022, 2.099E-002, 6.806E+001
 4.620E+002, 6.878E+001, 7.221E+002, 9.551E-024, 2.099E-002, 6.688E+001
 4.640E+002, 6.788E+001, 7.246E+002, 2.952E-025, 2.099E-002, 6.906E+001
 4.660E+002, 6.703E+001, 7.209E+002, 9.441E-027, 2.099E-002, 6.659E+001
 4.680E+002, 6.609E+001, 7.246E+002, 3.138E-028, 2.099E-002, 6.888E+001
 4.700E+002, 6.515E+001, 7.231E+002, 1.070E-029, 2.099E-002, 6.733E+001
 4.720E+002, 6.417E+001, 7.200E+002, 3.766E-031, 2.099E-002, 6.685E+001
 4.740E+002, 6.327E+001, 7.161E+002, 1.361E-032, 2.099E-002, 6.570E+001
 4.760E+002, 6.235E+001, 7.167E+002, 5.031E-034, 2.099E-002, 6.613E+001
 4.780E+002, 6.138E+001, 7.169E+002, 1.918E-035, 2.099E-002, 6.661E+001
 4.800E+002, 6.052E+001, 7.165E+002, 7.663E-037, 2.099E-002, 6.651E+001
 4.820E+002, 5.961E+001, 7.108E+002, 3.212E-038, 2.099E-002, 6.429E+001
 4.840E+002, 5.878E+001, 7.107E+002, 0.000E+000, 2.099E-002, 6.521E+001
 4.860E+002, 5.798E+001, 7.115E+002, 0.000E+000, 2.099E-002, 6.483E+001
 4.880E+002, 5.720E+001, 7.060E+002, 0.000E+000, 2.099E-002, 6.340E+001
 4.900E+002, 5.641E+001, 7.038E+002, 0.000E+000, 2.099E-002, 6.357E+001
 4.920E+002, 5.581E+001, 7.000E+002, 0.000E+000, 2.099E-002, 6.203E+001
 4.940E+002, 5.510E+001, 7.046E+002, 0.000E+000, 2.099E-002, 6.442E+001
 4.960E+002, 5.446E+001, 7.019E+002, 0.000E+000, 2.099E-002, 6.317E+001
 4.980E+002, 5.373E+001, 6.993E+002, 0.000E+000, 2.099E-002, 6.249E+001
 5.000E+002, 5.309E+001, 6.973E+002, 0.000E+000, 2.099E-002, 6.193E+001
 5.020E+002, 5.245E+001, 6.989E+002, 0.000E+000, 2.099E-002, 6.375E+001
 5.040E+002, 5.181E+001, 6.981E+002, 0.000E+000, 2.099E-002, 6.261E+001
 5.060E+002, 5.112E+001, 6.969E+002, 0.000E+000, 2.099E-002, 6.253E+001
 5.080E+002, 5.040E+001, 6.973E+002, 0.000E+000, 2.099E-002, 6.285E+001
 5.100E+002, 4.973E+001, 6.959E+002, 0.000E+000, 2.099E-002, 6.250E+001
 5.120E+002, 4.907E+001, 6.946E+002, 0.000E+000, 2.099E-002, 6.194E+001
 5.140E+002, 4.842E+001, 6.939E+002, 0.000E+000, 2.099E-002, 6.182E+001
 5.160E+002, 4.785E+001, 6.918E+002, 0.000E+000, 2.099E-002, 6.116E+001
 5.180E+002, 4.727E+001, 6.916E+002, 0.000E+000, 2.099E-002, 6.221E+001
 5.200E+002, 4.671E+001, 6.906E+002, 0.000E+000, 2.099E-002, 6.107E+001
 5.220E+002, 4.618E+001, 6.911E+002, 0.000E+000, 2.099E-002, 6.185E+001
 5.240E+002, 4.567E+001, 6.896E+002, 0.000E+000, 2.099E-002, 6.092E+001
 5.260E+002, 4.520E+001, 6.882E+002, 0.000E+000, 2.099E-002, 6.098E+001
 5.280E+002, 4.473E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.061E+001
 5.300E+002, 4.427E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.042E+001
 5.320E+002, 4.378E+001, 6.858E+002, 0.000E+000, 2.099E-002, 6.075E+001
 5.340E+002, 4.329E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.025E+001
 5.360E+002, 4.281E+001, 6.816E+002, 0.000E+000, 2.099E-002, 5.930E+001
 5.380E+002, 4.234E+001, 6.817E+002, 0.000E+000, 2.099E-002, 6.003E+001
 5.400E+002, 4.184E+001, 6.821E+002, 0.000E+000, 2.099E-002, 6.007E+001
 5.420E+002, 4.136E+001, 6.844E+002, 0.000E+000, 2.099E-002, 6.133E+001
 5.440E+002, 4.086E+001, 6.774E+002, 0.000E+000, 2.099E-002, 5.806E+001
 5.460E+002, 4.034E+001, 6.808E+002, 0.000E+000, 2.099E-002, 6.040E+001
 5.480E+002, 3.984E+001, 6.829E+002, 0.000E+000, 2.099E-002, 6.076E+001
 5.500E+002, 3.930E+001, 6.812E+002, 0.000E+000, 2.099E-002, 6.013E+001
 5.520E+002, 3.872E+001, 6.805E+002, 0.000E+000, 2.099E-002, 5.997E+001
 5.540E+002, 3.814E+001, 6.798E+002, 0.000E+000, 2.099E-002, 5.929E+001
 5.560E+002, 3.759E+001, 6.777E+002, 0.000E+000, 2.099E-002, 5.943E+001
 5.580E+002, 3.701E+001, 6.782E+002, 0.000E+000, 2.099E-002, 5.954E+001
 5.600E+002, 3.644E+001, 6.790E+002, 0.000E+000, 2.099E-002, 6.004E+001
 5.620E+002, 3.587E+001, 6.759E+002, 0.000E+000, 2.099E-002, 5.846E+001
 5.640E+002, 3.528E+001, 6.799E+002, 0.000E+000, 2.099E-002, 6.075E+001
 5.660E+002, 3.472E+001, 6.789E+002, 0.000E+000, 2.099E-002, 5.936E+001
 5.680E+002, 3.415E+001, 6.764E+002, 0.000E+000, 2.099E-002, 5.928E+001
 5.700E+002, 3.359E+001, 6.758E+002, 0.000E+000, 2.099E-002, 5.847E+001
 5.720E+002, 3.303E+001, 6.719E+002, 0.000E+000, 2.099E-002, 5.793E+001
 5.740E+002, 3.249E+001, 6.748E+002, 0.000E+000, 2.099E-002, 5.939E+001
 5.760E+002, 3.194E+001, 6.728E+002, 0.000E+000, 2.099E-002, 5.816E+001
 5.780E+002, 3.142E+001, 6.709E+002, 0.000E+000, 2.099E-002, 5.735E+001
