s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.576E+02, 6.986E+02, 2.979E-02, 2.100E-02, 9.611E+01
 1.460E+02, 1.616E+02, 6.987E+02, 3.034E-02, 2.100E-02, 9.592E+01
 1.480E+02, 1.669E+02, 7.002E+02, 3.431E-02, 2.100E-02, 9.624E+01
 1.500E+02, 1.679E+02, 7.033E+02, 3.556E-02, 2.100E-02, 9.694E+01
 1.520E+02, 1.663E+02, 7.044E+02, 3.401E-02, 2.100E-02, 9.669E+01
 1.540E+02, 1.655E+02, 7.057E+02, 3.237E-02, 2.100E-02, 9.666E+01
 1.560E+02, 1.690E+02, 7.079E+02, 3.569E-02, 2.100E-02, 9.707E+01
 1.580E+02, 1.728E+02, 7.107E+02, 3.774E-02, 2.100E-02, 9.802E+01
 1.600E+02, 1.741E+02, 7.131E+02, 3.702E-02, 2.100E-02, 9.812E+01
 1.620E+02, 1.731E+02, 7.143E+02, 3.503E-02, 2.100E-02, 9.789E+01
 1.640E+02, 1.754E+02, 7.150E+02, 3.676E-02, 2.100E-02, 9.759E+01
 1.660E+02, 1.779E+02, 7.168E+02, 3.854E-02, 2.100E-02, 9.809E+01
 1.680E+02, 1.787E+02, 7.185E+02, 3.770E-02, 2.100E-02, 9.830E+01
 1.700E+02, 1.790E+02, 7.198E+02, 3.555E-02, 2.100E-02, 9.815E+01
 1.720E+02, 1.801E+02, 7.207E+02, 3.618E-02, 2.100E-02, 9.803E+01
 1.740E+02, 1.820E+02, 7.216E+02, 3.735E-02, 2.100E-02, 9.780E+01
 1.760E+02, 1.830E+02, 7.226E+02, 3.628E-02, 2.100E-02, 9.795E+01
 1.780E+02, 1.820E+02, 7.240E+02, 3.423E-02, 2.100E-02, 9.798E+01
 1.800E+02, 1.820E+02, 7.246E+02, 3.443E-02, 2.100E-02, 9.760E+01
 1.820E+02, 1.825E+02, 7.254E+02, 3.494E-02, 2.100E-02, 9.762E+01
 1.840E+02, 1.836E+02, 7.271E+02, 3.343E-02, 2.100E-02, 9.824E+01
 1.860E+02, 1.838E+02, 7.279E+02, 3.143E-02, 2.100E-02, 9.768E+01
 1.880E+02, 1.830E+02, 7.275E+02, 3.123E-02, 2.100E-02, 9.665E+01
 1.900E+02, 1.823E+02, 7.280E+02, 2.974E-02, 2.100E-02, 9.722E+01
 1.920E+02, 1.806E+02, 7.294E+02, 2.565E-02, 2.100E-02, 9.727E+01
 1.940E+02, 1.774E+02, 7.287E+02, 2.029E-02, 2.100E-02, 9.600E+01
 1.960E+02, 1.748E+02, 7.286E+02, 7.819E-03, 2.100E-02, 9.598E+01
 1.980E+02, 1.734E+02, 7.298E+02, 5.431E-03, 2.100E-02, 9.638E+01
 2.000E+02, 1.715E+02, 7.303E+02, 5.573E-03, 2.100E-02, 9.589E+01
 2.020E+02, 1.702E+02, 7.317E+02, 5.767E-03, 2.100E-02, 9.647E+01
 2.040E+02, 1.670E+02, 7.334E+02, 5.996E-03, 2.100E-02, 9.658E+01
 2.060E+02, 1.662E+02, 7.336E+02, 6.240E-03, 2.100E-02, 9.610E+01
 2.080E+02, 1.653E+02, 7.345E+02, 6.463E-03, 2.100E-02, 9.604E+01
 2.100E+02, 1.653E+02, 7.363E+02, 6.669E-03, 2.100E-02, 9.689E+01
 2.120E+02, 1.668E+02, 7.395E+02, 6.877E-03, 2.100E-02, 9.767E+01
 2.140E+02, 1.686E+02, 7.408E+02, 7.094E-03, 2.100E-02, 9.733E+01
 2.160E+02, 1.706E+02, 7.425E+02, 7.267E-03, 2.100E-02, 9.815E+01
 2.180E+02, 1.713E+02, 7.429E+02, 7.414E-03, 2.100E-02, 9.709E+01
 2.200E+02, 1.726E+02, 7.424E+02, 7.520E-03, 2.100E-02, 9.685E+01
 2.220E+02, 1.733E+02, 7.444E+02, 7.587E-03, 2.100E-02, 9.739E+01
 2.240E+02, 1.733E+02, 7.444E+02, 7.650E-03, 2.100E-02, 9.694E+01
 2.260E+02, 1.718E+02, 7.444E+02, 7.687E-03, 2.100E-02, 9.628E+01
 2.280E+02, 1.680E+02, 7.459E+02, 7.697E-03, 2.100E-02, 9.707E+01
 2.300E+02, 1.648E+02, 7.475E+02, 7.707E-03, 2.100E-02, 9.717E+01
 2.320E+02, 1.635E+02, 7.492E+02, 7.720E-03, 2.100E-02, 9.782E+01
 2.340E+02, 1.629E+02, 7.507E+02, 7.722E-03, 2.100E-02, 9.812E+01
 2.360E+02, 1.631E+02, 7.545E+02, 7.723E-03, 2.100E-02, 9.947E+01
 2.380E+02, 1.634E+02, 7.555E+02, 7.738E-03, 2.100E-02, 9.859E+01
 2.400E+02, 1.633E+02, 7.536E+02, 7.732E-03, 2.100E-02, 9.764E+01
 2.420E+02, 1.641E+02, 7.554E+02, 7.681E-03, 2.100E-02, 9.828E+01
 2.440E+02, 1.643E+02, 7.563E+02, 7.629E-03, 2.100E-02, 9.820E+01
 2.460E+02, 1.641E+02, 7.569E+02, 7.583E-03, 2.100E-02, 9.812E+01
 2.480E+02, 1.627E+02, 7.564E+02, 7.531E-03, 2.100E-02, 9.741E+01
 2.500E+02, 1.602E+02, 7.570E+02, 7.466E-03, 2.100E-02, 9.763E+01
 2.520E+02, 1.567E+02, 7.573E+02, 7.398E-03, 2.100E-02, 9.752E+01
 2.540E+02, 1.543E+02, 7.579E+02, 7.332E-03, 2.100E-02, 9.756E+01
 2.560E+02, 1.536E+02, 7.600E+02, 7.266E-03, 2.100E-02, 9.830E+01
 2.580E+02, 1.531E+02, 7.594E+02, 7.214E-03, 2.100E-02, 9.717E+01
 2.600E+02, 1.530E+02, 7.593E+02, 7.156E-03, 2.100E-02, 9.720E+01
 2.620E+02, 1.531E+02, 7.595E+02, 7.087E-03, 2.100E-02, 9.686E+01
 2.640E+02, 1.534E+02, 7.592E+02, 7.017E-03, 2.100E-02, 9.627E+01
 2.660E+02, 1.544E+02, 7.600E+02, 6.947E-03, 2.100E-02, 9.710E+01
 2.680E+02, 1.554E+02, 7.618E+02, 6.877E-03, 2.100E-02, 9.759E+01
 2.700E+02, 1.563E+02, 7.618E+02, 6.821E-03, 2.100E-02, 9.686E+01
 2.720E+02, 1.576E+02, 7.635E+02, 6.769E-03, 2.100E-02, 9.760E+01
 2.740E+02, 1.583E+02, 7.640E+02, 6.718E-03, 2.100E-02, 9.760E+01
 2.760E+02, 1.592E+02, 7.634E+02, 6.668E-03, 2.100E-02, 9.669E+01
 2.780E+02, 1.596E+02, 7.643E+02, 6.614E-03, 2.100E-02, 9.706E+01
 2.800E+02, 1.605E+02, 7.643E+02, 6.555E-03, 2.100E-02, 9.676E+01
 2.820E+02, 1.609E+02, 7.644E+02, 6.496E-03, 2.100E-02, 9.680E+01
 2.840E+02, 1.612E+02, 7.653E+02, 6.435E-03, 2.100E-02, 9.672E+01
 2.860E+02, 1.616E+02, 7.659E+02, 6.377E-03, 2.100E-02, 9.690E+01
 2.880E+02, 1.615E+02, 7.656E+02, 6.321E-03, 2.100E-02, 9.626E+01
 2.900E+02, 1.616E+02, 7.656E+02, 6.264E-03, 2.100E-02, 9.638E+01
 2.920E+02, 1.612E+02, 7.661E+02, 6.204E-03, 2.100E-02, 9.644E+01
 2.940E+02, 1.608E+02, 7.665E+02, 6.144E-03, 2.100E-02, 9.612E+01
 2.960E+02, 1.603E+02, 7.676E+02, 6.086E-03, 2.100E-02, 9.678E+01
 2.980E+02, 1.596E+02, 7.680E+02, 6.031E-03, 2.100E-02, 9.660E+01
 3.000E+02, 1.590E+02, 7.687E+02, 5.978E-03, 2.100E-02, 9.650E+01
 3.020E+02, 1.581E+02, 7.686E+02, 5.928E-03, 2.100E-02, 9.627E+01
 3.040E+02, 1.575E+02, 7.696E+02, 5.876E-03, 2.100E-02, 9.682E+01
 3.060E+02, 1.565E+02, 7.708E+02, 5.822E-03, 2.100E-02, 9.717E+01
 3.080E+02, 1.555E+02, 7.703E+02, 5.772E-03, 2.100E-02, 9.594E+01
 3.100E+02, 1.544E+02, 7.699E+02, 5.723E-03, 2.100E-02, 9.593E+01
 3.120E+02, 1.534E+02, 7.694E+02, 5.668E-03, 2.100E-02, 9.564E+01
 3.140E+02, 1.522E+02, 7.705E+02, 5.607E-03, 2.100E-02, 9.611E+01
 3.160E+02, 1.508E+02, 7.705E+02, 5.545E-03, 2.100E-02, 9.572E+01
 3.180E+02, 1.495E+02, 7.712E+02, 5.486E-03, 2.100E-02, 9.602E+01
 3.200E+02, 1.482E+02, 7.714E+02, 5.427E-03, 2.100E-02, 9.592E+01
 3.220E+02, 1.468E+02, 7.715E+02, 5.368E-03, 2.100E-02, 9.565E+01
 3.240E+02, 1.452E+02, 7.714E+02, 5.311E-03, 2.100E-02, 9.543E+01
 3.260E+02, 1.438E+02, 7.717E+02, 5.250E-03, 2.100E-02, 9.537E+01
 3.280E+02, 1.424E+02, 7.724E+02, 5.188E-03, 2.100E-02, 9.565E+01
 3.300E+02, 1.409E+02, 7.719E+02, 5.124E-03, 2.100E-02, 9.490E+01
 3.320E+02, 1.394E+02, 7.734E+02, 5.061E-03, 2.100E-02, 9.597E+01
 3.340E+02, 1.379E+02, 7.727E+02, 4.997E-03, 2.100E-02, 9.491E+01
 3.360E+02, 1.364E+02, 7.730E+02, 4.933E-03, 2.100E-02, 9.525E+01
 3.380E+02, 1.348E+02, 7.746E+02, 4.865E-03, 2.100E-02, 9.585E+01
 3.400E+02, 1.333E+02, 7.749E+02, 4.796E-03, 2.100E-02, 9.553E+01
 3.420E+02, 1.318E+02, 7.751E+02, 4.728E-03, 2.100E-02, 9.546E+01
 3.440E+02, 1.301E+02, 7.752E+02, 4.658E-03, 2.100E-02, 9.520E+01
 3.460E+02, 1.284E+02, 7.751E+02, 4.584E-03, 2.100E-02, 9.518E+01
 3.480E+02, 1.268E+02, 7.750E+02, 4.506E-03, 2.100E-02, 9.494E+01
 3.500E+02, 1.251E+02, 7.764E+02, 4.422E-03, 2.100E-02, 9.519E+01
 3.520E+02, 1.233E+02, 7.762E+02, 4.336E-03, 2.100E-02, 9.510E+01
 3.540E+02, 1.216E+02, 7.768E+02, 4.246E-03, 2.100E-02, 9.517E+01
 3.560E+02, 1.199E+02, 7.776E+02, 4.151E-03, 2.100E-02, 9.533E+01
 3.580E+02, 1.180E+02, 7.780E+02, 4.051E-03, 2.100E-02, 9.528E+01
 3.600E+02, 1.161E+02, 7.780E+02, 3.945E-03, 2.100E-02, 9.500E+01
 3.620E+02, 1.140E+02, 7.786E+02, 3.831E-03, 2.100E-02, 9.506E+01
 3.640E+02, 1.120E+02, 7.779E+02, 3.706E-03, 2.100E-02, 9.406E+01
 3.660E+02, 1.098E+02, 7.769E+02, 3.568E-03, 2.100E-02, 9.356E+01
 3.680E+02, 1.074E+02, 7.765E+02, 3.414E-03, 2.100E-02, 9.324E+01
 3.700E+02, 1.049E+02, 7.755E+02, 3.241E-03, 2.100E-02, 9.239E+01
 3.720E+02, 1.023E+02, 7.758E+02, 3.047E-03, 2.100E-02, 9.280E+01
 3.740E+02, 9.952E+01, 7.739E+02, 2.831E-03, 2.100E-02, 9.095E+01
 3.760E+02, 9.670E+01, 7.691E+02, 2.591E-03, 2.100E-02, 8.824E+01
 3.780E+02, 9.403E+01, 7.630E+02, 2.321E-03, 2.100E-02, 8.552E+01
 3.800E+02, 9.157E+01, 7.567E+02, 2.013E-03, 2.100E-02, 8.261E+01
 3.820E+02, 8.928E+01, 7.486E+02, 1.669E-03, 2.100E-02, 7.910E+01
 3.840E+02, 8.720E+01, 7.403E+02, 1.303E-03, 2.100E-02, 7.570E+01
 3.860E+02, 8.526E+01, 7.339E+02, 9.352E-04, 2.100E-02, 7.379E+01
 3.880E+02, 8.350E+01, 7.259E+02, 6.010E-04, 2.100E-02, 7.058E+01
 3.900E+02, 8.183E+01, 7.198E+02, 3.366E-04, 2.100E-02, 6.857E+01
 3.920E+02, 8.023E+01, 7.166E+02, 1.611E-04, 2.100E-02, 6.865E+01
 3.940E+02, 7.886E+01, 7.139E+02, 6.572E-05, 2.100E-02, 6.766E+01
 3.960E+02, 7.741E+01, 7.119E+02, 2.324E-05, 2.100E-02, 6.681E+01
 3.980E+02, 7.611E+01, 7.097E+02, 7.295E-06, 2.100E-02, 6.643E+01
 4.000E+02, 7.478E+01, 7.072E+02, 2.077E-06, 2.100E-02, 6.487E+01
 4.020E+02, 7.347E+01, 7.066E+02, 5.459E-07, 2.100E-02, 6.559E+01
 4.040E+02, 7.210E+01, 7.055E+02, 1.343E-07, 2.100E-02, 6.457E+01
 4.060E+02, 7.077E+01, 7.037E+02, 3.133E-08, 2.100E-02, 6.384E+01
 4.080E+02, 6.946E+01, 7.016E+02, 6.994E-09, 2.100E-02, 6.279E+01
 4.100E+02, 6.807E+01, 6.997E+02, 1.507E-09, 2.100E-02, 6.182E+01
 4.120E+02, 6.670E+01, 6.984E+02, 3.156E-10, 2.100E-02, 6.172E+01
 4.140E+02, 6.542E+01, 6.976E+02, 6.478E-11, 2.100E-02, 6.149E+01
 4.160E+02, 6.409E+01, 6.965E+02, 1.311E-11, 2.100E-02, 6.120E+01
 4.180E+02, 6.280E+01, 6.961E+02, 2.637E-12, 2.100E-02, 6.118E+01
 4.200E+02, 6.163E+01, 6.942E+02, 5.300E-13, 2.100E-02, 5.973E+01
 4.220E+02, 6.052E+01, 6.936E+02, 1.069E-13, 2.100E-02, 5.979E+01
 4.240E+02, 5.945E+01, 6.921E+02, 2.170E-14, 2.100E-02, 5.834E+01
 4.260E+02, 5.849E+01, 6.908E+02, 4.448E-15, 2.100E-02, 5.814E+01
 4.280E+02, 5.760E+01, 6.897E+02, 9.220E-16, 2.100E-02, 5.750E+01
 4.300E+02, 5.687E+01, 6.890E+02, 1.937E-16, 2.100E-02, 5.730E+01
 4.320E+02, 5.615E+01, 6.886E+02, 4.143E-17, 2.100E-02, 5.786E+01
 4.340E+02, 5.548E+01, 6.879E+02, 9.040E-18, 2.100E-02, 5.710E+01
 4.360E+02, 5.486E+01, 6.875E+02, 2.016E-18, 2.100E-02, 5.694E+01
 4.380E+02, 5.429E+01, 6.866E+02, 4.587E-19, 2.100E-02, 5.634E+01
 4.400E+02, 5.374E+01, 6.862E+02, 1.064E-19, 2.100E-02, 5.623E+01
 4.420E+02, 5.320E+01, 6.858E+02, 2.527E-20, 2.100E-02, 5.640E+01
 4.440E+02, 5.269E+01, 6.859E+02, 6.127E-21, 2.100E-02, 5.704E+01
 4.460E+02, 5.221E+01, 6.856E+02, 1.515E-21, 2.100E-02, 5.649E+01
 4.480E+02, 5.176E+01, 6.852E+02, 3.822E-22, 2.100E-02, 5.584E+01
 4.500E+02, 5.129E+01, 6.849E+02, 9.830E-23, 2.100E-02, 5.625E+01
 4.520E+02, 5.086E+01, 6.843E+02, 2.573E-23, 2.100E-02, 5.607E+01
 4.540E+02, 5.036E+01, 6.838E+02, 6.846E-24, 2.100E-02, 5.605E+01
 4.560E+02, 4.992E+01, 6.836E+02, 1.851E-24, 2.100E-02, 5.594E+01
 4.580E+02, 4.952E+01, 6.834E+02, 5.082E-25, 2.100E-02, 5.590E+01
 4.600E+02, 4.903E+01, 6.832E+02, 1.416E-25, 2.100E-02, 5.564E+01
 4.620E+02, 4.859E+01, 6.831E+02, 4.006E-26, 2.100E-02, 5.549E+01
 4.640E+02, 4.819E+01, 6.828E+02, 1.150E-26, 2.100E-02, 5.551E+01
 4.660E+02, 4.774E+01, 6.826E+02, 3.344E-27, 2.100E-02, 5.537E+01
 4.680E+02, 4.729E+01, 6.824E+02, 9.854E-28, 2.100E-02, 5.537E+01
 4.700E+02, 4.688E+01, 6.819E+02, 2.937E-28, 2.100E-02, 5.582E+01
 4.720E+02, 4.638E+01, 6.815E+02, 8.860E-29, 2.100E-02, 5.584E+01
 4.740E+02, 4.597E+01, 6.816E+02, 2.698E-29, 2.100E-02, 5.563E+01
 4.760E+02, 4.555E+01, 6.813E+02, 8.309E-30, 2.100E-02, 5.576E+01
 4.780E+02, 4.506E+01, 6.813E+02, 2.587E-30, 2.100E-02, 5.535E+01
 4.800E+02, 4.464E+01, 6.809E+02, 8.136E-31, 2.100E-02, 5.547E+01
 4.820E+02, 4.417E+01, 6.808E+02, 2.583E-31, 2.100E-02, 5.531E+01
 4.840E+02, 4.372E+01, 6.805E+02, 8.274E-32, 2.100E-02, 5.589E+01
 4.860E+02, 4.327E+01, 6.798E+02, 2.672E-32, 2.100E-02, 5.607E+01
 4.880E+02, 4.277E+01, 6.799E+02, 8.711E-33, 2.100E-02, 5.589E+01
 4.900E+02, 4.232E+01, 6.789E+02, 2.861E-33, 2.100E-02, 5.640E+01
 4.920E+02, 4.187E+01, 6.778E+02, 9.479E-34, 2.100E-02, 5.653E+01
 4.940E+02, 4.136E+01, 6.776E+02, 3.165E-34, 2.100E-02, 5.633E+01
 4.960E+02, 4.093E+01, 6.779E+02, 1.065E-34, 2.100E-02, 5.614E+01
 4.980E+02, 4.043E+01, 6.773E+02, 3.616E-35, 2.100E-02, 5.641E+01
 5.000E+02, 3.994E+01, 6.768E+02, 1.239E-35, 2.100E-02, 5.631E+01
 5.020E+02, 3.945E+01, 6.774E+02, 4.293E-36, 2.100E-02, 5.596E+01
 5.040E+02, 3.897E+01, 6.770E+02, 1.502E-36, 2.100E-02, 5.607E+01
 5.060E+02, 3.846E+01, 6.765E+02, 5.303E-37, 2.100E-02, 5.624E+01
 5.080E+02, 3.797E+01, 6.763E+02, 1.888E-37, 2.100E-02, 5.602E+01
 5.100E+02, 3.743E+01, 6.761E+02, 6.776E-38, 2.100E-02, 5.614E+01
 5.120E+02, 3.693E+01, 6.757E+02, 2.451E-38, 2.100E-02, 5.614E+01
 5.140E+02, 3.639E+01, 6.753E+02, 0.000E+00, 2.100E-02, 5.610E+01
 5.160E+02, 3.590E+01, 6.753E+02, 0.000E+00, 2.100E-02, 5.598E+01
 5.180E+02, 3.533E+01, 6.745E+02, 0.000E+00, 2.100E-02, 5.619E+01
 5.200E+02, 3.479E+01, 6.744E+02, 0.000E+00, 2.100E-02, 5.593E+01
 5.220E+02, 3.422E+01, 6.746E+02, 0.000E+00, 2.100E-02, 5.589E+01
 5.240E+02, 3.365E+01, 6.745E+02, 0.000E+00, 2.100E-02, 5.587E+01
 5.260E+02, 3.308E+01, 6.745E+02, 0.000E+00, 2.100E-02, 5.582E+01
 5.280E+02, 3.251E+01, 6.736E+02, 0.000E+00, 2.100E-02, 5.597E+01
 5.300E+02, 3.191E+01, 6.724E+02, 0.000E+00, 2.100E-02, 5.608E+01
 5.320E+02, 3.131E+01, 6.723E+02, 0.000E+00, 2.100E-02, 5.600E+01
 5.340E+02, 3.072E+01, 6.723E+02, 0.000E+00, 2.100E-02, 5.588E+01
 5.360E+02, 3.012E+01, 6.722E+02, 0.000E+00, 2.100E-02, 5.583E+01
 5.380E+02, 2.952E+01, 6.713E+02, 0.000E+00, 2.100E-02, 5.588E+01
 5.400E+02, 2.892E+01, 6.702E+02, 0.000E+00, 2.100E-02, 5.583E+01
 5.420E+02, 2.832E+01, 6.697E+02, 0.000E+00, 2.100E-02, 5.582E+01
 5.440E+02, 2.771E+01, 6.696E+02, 0.000E+00, 2.100E-02, 5.572E+01
 5.460E+02, 2.713E+01, 6.699E+02, 0.000E+00, 2.100E-02, 5.565E+01
 5.480E+02, 2.655E+01, 6.693E+02, 0.000E+00, 2.100E-02, 5.568E+01
 5.500E+02, 2.599E+01, 6.691E+02, 0.000E+00, 2.100E-02, 5.562E+01
 5.520E+02, 2.543E+01, 6.680E+02, 0.000E+00, 2.100E-02, 5.558E+01
 5.540E+02, 2.488E+01, 6.656E+02, 0.000E+00, 2.100E-02, 5.539E+01
 5.560E+02, 2.436E+01, 6.653E+02, 0.000E+00, 2.100E-02, 5.545E+01
 5.580E+02, 2.385E+01, 6.654E+02, 0.000E+00, 2.100E-02, 5.544E+01
 5.600E+02, 2.336E+01, 6.657E+02, 0.000E+00, 2.100E-02, 5.541E+01
 5.620E+02, 2.289E+01, 6.654E+02, 0.000E+00, 2.100E-02, 5.538E+01
 5.640E+02, 2.244E+01, 6.651E+02, 0.000E+00, 2.100E-02, 5.535E+01
 5.660E+02, 2.202E+01, 6.645E+02, 0.000E+00, 2.100E-02, 5.530E+01
 5.680E+02, 2.161E+01, 6.640E+02, 0.000E+00, 2.100E-02, 5.523E+01
 5.700E+02, 2.123E+01, 6.635E+02, 0.000E+00, 2.100E-02, 5.514E+01
 5.720E+02, 2.087E+01, 6.617E+02, 0.000E+00, 2.100E-02, 5.502E+01
 5.740E+02, 2.053E+01, 6.623E+02, 0.000E+00, 2.100E-02, 5.514E+01
 5.760E+02, 2.021E+01, 6.623E+02, 0.000E+00, 2.100E-02, 5.509E+01
 5.780E+02, 1.991E+01, 6.619E+02, 0.000E+00, 2.100E-02, 5.505E+01
