s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.404E+002, 6.548E+002, 2.816E-002, 2.100E-002, 8.855E+001
 1.340E+002, 1.394E+002, 6.569E+002, 2.423E-002, 2.100E-002, 8.919E+001
 1.360E+002, 1.384E+002, 6.576E+002, 2.555E-002, 2.100E-002, 8.697E+001
 1.380E+002, 1.410E+002, 6.525E+002, 2.925E-002, 2.100E-002, 8.418E+001
 1.400E+002, 1.434E+002, 6.579E+002, 3.058E-002, 2.100E-002, 8.826E+001
 1.420E+002, 1.433E+002, 6.563E+002, 2.956E-002, 2.100E-002, 8.444E+001
 1.440E+002, 1.446E+002, 6.574E+002, 2.632E-002, 2.100E-002, 8.599E+001
 1.460E+002, 1.428E+002, 6.599E+002, 2.694E-002, 2.100E-002, 8.588E+001
 1.480E+002, 1.433E+002, 6.611E+002, 3.055E-002, 2.100E-002, 8.564E+001
 1.500E+002, 1.459E+002, 6.647E+002, 3.201E-002, 2.100E-002, 8.691E+001
 1.520E+002, 1.465E+002, 6.666E+002, 3.120E-002, 2.100E-002, 8.675E+001
 1.540E+002, 1.481E+002, 6.696E+002, 2.887E-002, 2.100E-002, 8.839E+001
 1.560E+002, 1.471E+002, 6.700E+002, 3.037E-002, 2.100E-002, 8.620E+001
 1.580E+002, 1.475E+002, 6.700E+002, 3.338E-002, 2.100E-002, 8.727E+001
 1.600E+002, 1.497E+002, 6.754E+002, 3.425E-002, 2.100E-002, 8.873E+001
 1.620E+002, 1.506E+002, 6.756E+002, 3.301E-002, 2.100E-002, 8.679E+001
 1.640E+002, 1.520E+002, 6.763E+002, 3.179E-002, 2.100E-002, 8.767E+001
 1.660E+002, 1.520E+002, 6.804E+002, 3.433E-002, 2.100E-002, 8.915E+001
 1.680E+002, 1.535E+002, 6.803E+002, 3.612E-002, 2.100E-002, 8.744E+001
 1.700E+002, 1.555E+002, 6.796E+002, 3.558E-002, 2.100E-002, 8.698E+001
 1.720E+002, 1.554E+002, 6.789E+002, 3.377E-002, 2.100E-002, 8.550E+001
 1.740E+002, 1.589E+002, 6.797E+002, 3.432E-002, 2.100E-002, 8.681E+001
 1.760E+002, 1.580E+002, 6.841E+002, 3.601E-002, 2.100E-002, 8.765E+001
 1.780E+002, 1.588E+002, 6.859E+002, 3.578E-002, 2.100E-002, 8.789E+001
 1.800E+002, 1.585E+002, 6.881E+002, 3.413E-002, 2.100E-002, 8.821E+001
 1.820E+002, 1.613E+002, 6.853E+002, 3.346E-002, 2.100E-002, 8.629E+001
 1.840E+002, 1.614E+002, 6.865E+002, 3.454E-002, 2.100E-002, 8.659E+001
 1.860E+002, 1.622E+002, 6.879E+002, 3.444E-002, 2.100E-002, 8.661E+001
 1.880E+002, 1.628E+002, 6.894E+002, 3.292E-002, 2.100E-002, 8.747E+001
 1.900E+002, 1.628E+002, 6.918E+002, 3.181E-002, 2.100E-002, 8.735E+001
 1.920E+002, 1.639E+002, 6.951E+002, 3.240E-002, 2.100E-002, 8.882E+001
 1.940E+002, 1.645E+002, 6.967E+002, 3.228E-002, 2.100E-002, 8.836E+001
 1.960E+002, 1.633E+002, 6.956E+002, 3.068E-002, 2.100E-002, 8.714E+001
 1.980E+002, 1.660E+002, 7.009E+002, 2.923E-002, 2.100E-002, 9.101E+001
 2.000E+002, 1.642E+002, 7.024E+002, 2.901E-002, 2.100E-002, 8.896E+001
 2.020E+002, 1.651E+002, 7.031E+002, 2.719E-002, 2.100E-002, 9.010E+001
 2.040E+002, 1.646E+002, 6.988E+002, 2.333E-002, 2.100E-002, 8.593E+001
 2.060E+002, 1.629E+002, 6.982E+002, 1.755E-002, 2.100E-002, 8.579E+001
 2.080E+002, 1.603E+002, 7.006E+002, 6.568E-003, 2.100E-002, 8.764E+001
 2.100E+002, 1.595E+002, 7.030E+002, 5.140E-003, 2.100E-002, 8.812E+001
 2.120E+002, 1.579E+002, 7.045E+002, 5.305E-003, 2.100E-002, 8.848E+001
 2.140E+002, 1.572E+002, 7.065E+002, 5.502E-003, 2.100E-002, 8.885E+001
 2.160E+002, 1.559E+002, 7.080E+002, 5.729E-003, 2.100E-002, 8.917E+001
 2.180E+002, 1.550E+002, 7.073E+002, 5.940E-003, 2.100E-002, 8.723E+001
 2.200E+002, 1.544E+002, 7.079E+002, 6.124E-003, 2.100E-002, 8.694E+001
 2.220E+002, 1.528E+002, 7.055E+002, 6.276E-003, 2.100E-002, 8.628E+001
 2.240E+002, 1.534E+002, 7.085E+002, 6.381E-003, 2.100E-002, 8.715E+001
 2.260E+002, 1.512E+002, 7.070E+002, 6.533E-003, 2.100E-002, 8.604E+001
 2.280E+002, 1.513E+002, 7.124E+002, 6.650E-003, 2.100E-002, 8.898E+001
 2.300E+002, 1.511E+002, 7.107E+002, 6.812E-003, 2.100E-002, 8.678E+001
 2.320E+002, 1.510E+002, 7.084E+002, 6.897E-003, 2.100E-002, 8.444E+001
 2.340E+002, 1.506E+002, 7.096E+002, 6.919E-003, 2.100E-002, 8.687E+001
 2.360E+002, 1.500E+002, 7.111E+002, 6.962E-003, 2.100E-002, 8.559E+001
 2.380E+002, 1.474E+002, 7.116E+002, 7.028E-003, 2.100E-002, 8.597E+001
 2.400E+002, 1.468E+002, 7.111E+002, 7.063E-003, 2.100E-002, 8.495E+001
 2.420E+002, 1.469E+002, 7.137E+002, 7.065E-003, 2.100E-002, 8.724E+001
 2.440E+002, 1.468E+002, 7.142E+002, 7.096E-003, 2.100E-002, 8.535E+001
 2.460E+002, 1.461E+002, 7.167E+002, 7.114E-003, 2.100E-002, 8.810E+001
 2.480E+002, 1.442E+002, 7.201E+002, 7.134E-003, 2.100E-002, 8.859E+001
 2.500E+002, 1.453E+002, 7.222E+002, 7.171E-003, 2.100E-002, 8.853E+001
 2.520E+002, 1.449E+002, 7.248E+002, 7.211E-003, 2.100E-002, 8.892E+001
 2.540E+002, 1.436E+002, 7.216E+002, 7.233E-003, 2.100E-002, 8.660E+001
 2.560E+002, 1.437E+002, 7.209E+002, 7.175E-003, 2.100E-002, 8.558E+001
 2.580E+002, 1.406E+002, 7.190E+002, 7.091E-003, 2.100E-002, 8.570E+001
 2.600E+002, 1.410E+002, 7.234E+002, 6.998E-003, 2.100E-002, 8.865E+001
 2.620E+002, 1.384E+002, 7.275E+002, 6.971E-003, 2.100E-002, 8.920E+001
 2.640E+002, 1.377E+002, 7.255E+002, 6.981E-003, 2.100E-002, 8.666E+001
 2.660E+002, 1.380E+002, 7.269E+002, 6.946E-003, 2.100E-002, 8.842E+001
 2.680E+002, 1.367E+002, 7.284E+002, 6.896E-003, 2.100E-002, 8.817E+001
 2.700E+002, 1.386E+002, 7.291E+002, 6.861E-003, 2.100E-002, 8.818E+001
 2.720E+002, 1.381E+002, 7.304E+002, 6.824E-003, 2.100E-002, 8.825E+001
 2.740E+002, 1.389E+002, 7.303E+002, 6.784E-003, 2.100E-002, 8.812E+001
 2.760E+002, 1.404E+002, 7.296E+002, 6.737E-003, 2.100E-002, 8.667E+001
 2.780E+002, 1.412E+002, 7.333E+002, 6.674E-003, 2.100E-002, 9.013E+001
 2.800E+002, 1.421E+002, 7.369E+002, 6.640E-003, 2.100E-002, 8.990E+001
 2.820E+002, 1.442E+002, 7.329E+002, 6.632E-003, 2.100E-002, 8.673E+001
 2.840E+002, 1.467E+002, 7.326E+002, 6.575E-003, 2.100E-002, 8.805E+001
 2.860E+002, 1.473E+002, 7.355E+002, 6.494E-003, 2.100E-002, 8.818E+001
 2.880E+002, 1.486E+002, 7.346E+002, 6.445E-003, 2.100E-002, 8.787E+001
 2.900E+002, 1.491E+002, 7.363E+002, 6.393E-003, 2.100E-002, 8.887E+001
 2.920E+002, 1.510E+002, 7.388E+002, 6.343E-003, 2.100E-002, 8.977E+001
 2.940E+002, 1.508E+002, 7.409E+002, 6.315E-003, 2.100E-002, 9.004E+001
 2.960E+002, 1.511E+002, 7.384E+002, 6.294E-003, 2.100E-002, 8.742E+001
 2.980E+002, 1.520E+002, 7.397E+002, 6.251E-003, 2.100E-002, 8.914E+001
 3.000E+002, 1.520E+002, 7.370E+002, 6.194E-003, 2.100E-002, 8.692E+001
 3.020E+002, 1.519E+002, 7.420E+002, 6.129E-003, 2.100E-002, 8.996E+001
 3.040E+002, 1.526E+002, 7.399E+002, 6.080E-003, 2.100E-002, 8.802E+001
 3.060E+002, 1.524E+002, 7.393E+002, 6.031E-003, 2.100E-002, 8.750E+001
 3.080E+002, 1.511E+002, 7.416E+002, 5.973E-003, 2.100E-002, 8.811E+001
 3.100E+002, 1.516E+002, 7.416E+002, 5.925E-003, 2.100E-002, 8.939E+001
 3.120E+002, 1.518E+002, 7.411E+002, 5.875E-003, 2.100E-002, 8.733E+001
 3.140E+002, 1.504E+002, 7.428E+002, 5.829E-003, 2.100E-002, 8.841E+001
 3.160E+002, 1.505E+002, 7.408E+002, 5.780E-003, 2.100E-002, 8.634E+001
 3.180E+002, 1.504E+002, 7.408E+002, 5.727E-003, 2.100E-002, 8.778E+001
 3.200E+002, 1.492E+002, 7.435E+002, 5.665E-003, 2.100E-002, 8.866E+001
 3.220E+002, 1.486E+002, 7.439E+002, 5.616E-003, 2.100E-002, 8.857E+001
 3.240E+002, 1.470E+002, 7.429E+002, 5.576E-003, 2.100E-002, 8.661E+001
 3.260E+002, 1.466E+002, 7.417E+002, 5.532E-003, 2.100E-002, 8.649E+001
 3.280E+002, 1.454E+002, 7.392E+002, 5.474E-003, 2.100E-002, 8.426E+001
 3.300E+002, 1.447E+002, 7.405E+002, 5.407E-003, 2.100E-002, 8.668E+001
 3.320E+002, 1.438E+002, 7.441E+002, 5.337E-003, 2.100E-002, 8.780E+001
 3.340E+002, 1.434E+002, 7.442E+002, 5.287E-003, 2.100E-002, 8.781E+001
 3.360E+002, 1.419E+002, 7.445E+002, 5.247E-003, 2.100E-002, 8.664E+001
 3.380E+002, 1.405E+002, 7.423E+002, 5.208E-003, 2.100E-002, 8.579E+001
 3.400E+002, 1.405E+002, 7.468E+002, 5.163E-003, 2.100E-002, 8.928E+001
 3.420E+002, 1.385E+002, 7.512E+002, 5.116E-003, 2.100E-002, 9.058E+001
 3.440E+002, 1.381E+002, 7.490E+002, 5.089E-003, 2.100E-002, 8.754E+001
 3.460E+002, 1.367E+002, 7.495E+002, 5.068E-003, 2.100E-002, 8.850E+001
 3.480E+002, 1.355E+002, 7.487E+002, 5.036E-003, 2.100E-002, 8.728E+001
 3.500E+002, 1.351E+002, 7.475E+002, 4.995E-003, 2.100E-002, 8.581E+001
 3.520E+002, 1.347E+002, 7.485E+002, 4.945E-003, 2.100E-002, 8.876E+001
 3.540E+002, 1.330E+002, 7.512E+002, 4.887E-003, 2.100E-002, 8.778E+001
 3.560E+002, 1.318E+002, 7.502E+002, 4.837E-003, 2.100E-002, 8.761E+001
 3.580E+002, 1.314E+002, 7.503E+002, 4.790E-003, 2.100E-002, 8.777E+001
 3.600E+002, 1.293E+002, 7.528E+002, 4.740E-003, 2.100E-002, 8.892E+001
 3.620E+002, 1.281E+002, 7.526E+002, 4.690E-003, 2.100E-002, 8.763E+001
 3.640E+002, 1.272E+002, 7.530E+002, 4.643E-003, 2.100E-002, 8.852E+001
 3.660E+002, 1.270E+002, 7.541E+002, 4.594E-003, 2.100E-002, 8.895E+001
 3.680E+002, 1.250E+002, 7.557E+002, 4.543E-003, 2.100E-002, 8.905E+001
 3.700E+002, 1.243E+002, 7.551E+002, 4.494E-003, 2.100E-002, 8.859E+001
 3.720E+002, 1.227E+002, 7.568E+002, 4.442E-003, 2.099E-002, 8.842E+001
 3.740E+002, 1.221E+002, 7.541E+002, 4.388E-003, 2.099E-002, 8.706E+001
 3.760E+002, 1.216E+002, 7.528E+002, 4.327E-003, 2.099E-002, 8.680E+001
 3.780E+002, 1.199E+002, 7.548E+002, 4.254E-003, 2.099E-002, 8.806E+001
 3.800E+002, 1.190E+002, 7.513E+002, 4.173E-003, 2.099E-002, 8.494E+001
 3.820E+002, 1.180E+002, 7.512E+002, 4.091E-003, 2.099E-002, 8.653E+001
 3.840E+002, 1.173E+002, 7.549E+002, 3.999E-003, 2.099E-002, 8.720E+001
 3.860E+002, 1.157E+002, 7.539E+002, 3.907E-003, 2.099E-002, 8.732E+001
 3.880E+002, 1.147E+002, 7.497E+002, 3.820E-003, 2.099E-002, 8.318E+001
 3.900E+002, 1.137E+002, 7.554E+002, 3.727E-003, 2.099E-002, 8.836E+001
 3.920E+002, 1.125E+002, 7.565E+002, 3.625E-003, 2.099E-002, 8.795E+001
 3.940E+002, 1.121E+002, 7.582E+002, 3.526E-003, 2.099E-002, 8.854E+001
 3.960E+002, 1.106E+002, 7.597E+002, 3.428E-003, 2.099E-002, 8.914E+001
 3.980E+002, 1.088E+002, 7.595E+002, 3.326E-003, 2.099E-002, 8.676E+001
 4.000E+002, 1.083E+002, 7.560E+002, 3.216E-003, 2.099E-002, 8.577E+001
 4.020E+002, 1.070E+002, 7.543E+002, 3.089E-003, 2.099E-002, 8.474E+001
 4.040E+002, 1.055E+002, 7.555E+002, 2.937E-003, 2.099E-002, 8.555E+001
 4.060E+002, 1.040E+002, 7.573E+002, 2.764E-003, 2.099E-002, 8.743E+001
 4.080E+002, 1.029E+002, 7.587E+002, 2.574E-003, 2.099E-002, 8.606E+001
 4.100E+002, 1.016E+002, 7.592E+002, 2.370E-003, 2.099E-002, 8.744E+001
 4.120E+002, 1.001E+002, 7.598E+002, 2.148E-003, 2.099E-002, 8.620E+001
 4.140E+002, 9.870E+001, 7.559E+002, 1.901E-003, 2.099E-002, 8.295E+001
 4.160E+002, 9.703E+001, 7.545E+002, 1.625E-003, 2.099E-002, 8.371E+001
 4.180E+002, 9.560E+001, 7.570E+002, 1.319E-003, 2.099E-002, 8.479E+001
 4.200E+002, 9.393E+001, 7.596E+002, 9.963E-004, 2.099E-002, 8.673E+001
 4.220E+002, 9.238E+001, 7.601E+002, 6.816E-004, 2.099E-002, 8.411E+001
 4.240E+002, 9.073E+001, 7.527E+002, 4.071E-004, 2.099E-002, 8.010E+001
 4.260E+002, 8.900E+001, 7.494E+002, 2.022E-004, 2.099E-002, 7.948E+001
 4.280E+002, 8.756E+001, 7.512E+002, 7.998E-005, 2.099E-002, 8.094E+001
 4.300E+002, 8.581E+001, 7.534E+002, 2.476E-005, 2.099E-002, 7.998E+001
 4.320E+002, 8.439E+001, 7.447E+002, 6.035E-006, 2.099E-002, 7.496E+001
 4.340E+002, 8.311E+001, 7.392E+002, 1.165E-006, 2.099E-002, 7.209E+001
 4.360E+002, 8.181E+001, 7.411E+002, 1.782E-007, 2.099E-002, 7.602E+001
 4.380E+002, 8.063E+001, 7.392E+002, 2.202E-008, 2.099E-002, 7.320E+001
 4.400E+002, 7.929E+001, 7.355E+002, 2.256E-009, 2.099E-002, 7.176E+001
 4.420E+002, 7.842E+001, 7.353E+002, 1.955E-010, 2.099E-002, 7.238E+001
 4.440E+002, 7.726E+001, 7.276E+002, 1.456E-011, 2.099E-002, 6.835E+001
 4.460E+002, 7.626E+001, 7.256E+002, 9.477E-013, 2.099E-002, 6.770E+001
 4.480E+002, 7.521E+001, 7.251E+002, 5.492E-014, 2.099E-002, 6.877E+001
 4.500E+002, 7.440E+001, 7.255E+002, 2.934E-015, 2.099E-002, 6.868E+001
 4.520E+002, 7.326E+001, 7.269E+002, 1.492E-016, 2.099E-002, 6.882E+001
 4.540E+002, 7.231E+001, 7.254E+002, 7.286E-018, 2.099E-002, 6.921E+001
 4.560E+002, 7.135E+001, 7.244E+002, 3.464E-019, 2.099E-002, 6.831E+001
 4.580E+002, 7.032E+001, 7.234E+002, 1.612E-020, 2.099E-002, 6.778E+001
 4.600E+002, 6.941E+001, 7.259E+002, 7.367E-022, 2.099E-002, 6.944E+001
 4.620E+002, 6.842E+001, 7.205E+002, 3.325E-023, 2.099E-002, 6.585E+001
 4.640E+002, 6.751E+001, 7.109E+002, 1.493E-024, 2.099E-002, 6.188E+001
 4.660E+002, 6.668E+001, 7.075E+002, 6.614E-026, 2.099E-002, 6.534E+001
 4.680E+002, 6.599E+001, 7.163E+002, 2.947E-027, 2.099E-002, 6.733E+001
 4.700E+002, 6.508E+001, 7.147E+002, 1.361E-028, 2.099E-002, 6.618E+001
 4.720E+002, 6.421E+001, 7.145E+002, 6.726E-030, 2.099E-002, 6.629E+001
 4.740E+002, 6.326E+001, 7.176E+002, 3.523E-031, 2.099E-002, 6.770E+001
 4.760E+002, 6.226E+001, 7.195E+002, 1.923E-032, 2.099E-002, 6.804E+001
 4.780E+002, 6.131E+001, 7.112E+002, 1.094E-033, 2.099E-002, 6.333E+001
 4.800E+002, 6.028E+001, 7.094E+002, 6.352E-035, 2.099E-002, 6.433E+001
 4.820E+002, 5.939E+001, 7.063E+002, 3.772E-036, 2.099E-002, 6.343E+001
 4.840E+002, 5.857E+001, 7.010E+002, 2.285E-037, 2.099E-002, 6.305E+001
 4.860E+002, 5.777E+001, 7.038E+002, 1.443E-038, 2.099E-002, 6.347E+001
 4.880E+002, 5.702E+001, 7.040E+002, 0.000E+000, 2.099E-002, 6.456E+001
 4.900E+002, 5.626E+001, 7.064E+002, 0.000E+000, 2.099E-002, 6.448E+001
 4.920E+002, 5.546E+001, 7.043E+002, 0.000E+000, 2.099E-002, 6.416E+001
 4.940E+002, 5.471E+001, 7.011E+002, 0.000E+000, 2.099E-002, 6.349E+001
 4.960E+002, 5.402E+001, 7.012E+002, 0.000E+000, 2.099E-002, 6.295E+001
 4.980E+002, 5.335E+001, 7.019E+002, 0.000E+000, 2.099E-002, 6.383E+001
 5.000E+002, 5.267E+001, 7.002E+002, 0.000E+000, 2.099E-002, 6.278E+001
 5.020E+002, 5.206E+001, 6.948E+002, 0.000E+000, 2.099E-002, 6.102E+001
 5.040E+002, 5.143E+001, 6.927E+002, 0.000E+000, 2.099E-002, 6.139E+001
 5.060E+002, 5.087E+001, 6.933E+002, 0.000E+000, 2.099E-002, 6.217E+001
 5.080E+002, 5.030E+001, 6.935E+002, 0.000E+000, 2.099E-002, 6.228E+001
 5.100E+002, 4.973E+001, 6.928E+002, 0.000E+000, 2.099E-002, 6.180E+001
 5.120E+002, 4.911E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.198E+001
 5.140E+002, 4.847E+001, 6.921E+002, 0.000E+000, 2.099E-002, 6.182E+001
 5.160E+002, 4.786E+001, 6.914E+002, 0.000E+000, 2.099E-002, 6.160E+001
 5.180E+002, 4.734E+001, 6.898E+002, 0.000E+000, 2.099E-002, 6.085E+001
 5.200E+002, 4.679E+001, 6.920E+002, 0.000E+000, 2.099E-002, 6.280E+001
 5.220E+002, 4.624E+001, 6.927E+002, 0.000E+000, 2.099E-002, 6.225E+001
 5.240E+002, 4.572E+001, 6.883E+002, 0.000E+000, 2.099E-002, 6.070E+001
 5.260E+002, 4.516E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.000E+001
 5.280E+002, 4.466E+001, 6.873E+002, 0.000E+000, 2.099E-002, 6.141E+001
 5.300E+002, 4.416E+001, 6.883E+002, 0.000E+000, 2.099E-002, 6.132E+001
 5.320E+002, 4.366E+001, 6.869E+002, 0.000E+000, 2.099E-002, 6.095E+001
 5.340E+002, 4.313E+001, 6.876E+002, 0.000E+000, 2.099E-002, 6.148E+001
 5.360E+002, 4.263E+001, 6.860E+002, 0.000E+000, 2.099E-002, 6.013E+001
 5.380E+002, 4.208E+001, 6.840E+002, 0.000E+000, 2.099E-002, 6.077E+001
 5.400E+002, 4.155E+001, 6.826E+002, 0.000E+000, 2.099E-002, 5.969E+001
 5.420E+002, 4.107E+001, 6.841E+002, 0.000E+000, 2.099E-002, 6.056E+001
 5.440E+002, 4.052E+001, 6.813E+002, 0.000E+000, 2.099E-002, 5.987E+001
 5.460E+002, 3.997E+001, 6.815E+002, 0.000E+000, 2.099E-002, 6.032E+001
 5.480E+002, 3.943E+001, 6.840E+002, 0.000E+000, 2.099E-002, 6.096E+001
 5.500E+002, 3.885E+001, 6.829E+002, 0.000E+000, 2.099E-002, 6.030E+001
 5.520E+002, 3.826E+001, 6.813E+002, 0.000E+000, 2.099E-002, 6.004E+001
 5.540E+002, 3.770E+001, 6.804E+002, 0.000E+000, 2.099E-002, 5.949E+001
 5.560E+002, 3.711E+001, 6.799E+002, 0.000E+000, 2.099E-002, 6.000E+001
 5.580E+002, 3.660E+001, 6.802E+002, 0.000E+000, 2.099E-002, 5.962E+001
 5.600E+002, 3.604E+001, 6.795E+002, 0.000E+000, 2.099E-002, 5.999E+001
 5.620E+002, 3.550E+001, 6.794E+002, 0.000E+000, 2.099E-002, 5.968E+001
 5.640E+002, 3.494E+001, 6.778E+002, 0.000E+000, 2.099E-002, 5.902E+001
 5.660E+002, 3.440E+001, 6.758E+002, 0.000E+000, 2.099E-002, 5.883E+001
 5.680E+002, 3.386E+001, 6.760E+002, 0.000E+000, 2.099E-002, 5.934E+001
 5.700E+002, 3.334E+001, 6.756E+002, 0.000E+000, 2.099E-002, 5.863E+001
 5.720E+002, 3.281E+001, 6.726E+002, 0.000E+000, 2.099E-002, 5.783E+001
 5.740E+002, 3.231E+001, 6.717E+002, 0.000E+000, 2.099E-002, 5.783E+001
 5.760E+002, 3.181E+001, 6.708E+002, 0.000E+000, 2.099E-002, 5.780E+001
 5.780E+002, 3.132E+001, 6.696E+002, 0.000E+000, 2.099E-002, 5.758E+001
