s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.436E+02, 6.651E+02, 2.716E-02, 2.100E-02, 8.845E+01
 1.460E+02, 1.429E+02, 6.637E+02, 2.700E-02, 2.100E-02, 8.726E+01
 1.480E+02, 1.421E+02, 6.643E+02, 3.069E-02, 2.100E-02, 8.706E+01
 1.500E+02, 1.436E+02, 6.660E+02, 3.235E-02, 2.100E-02, 8.646E+01
 1.520E+02, 1.445E+02, 6.668E+02, 3.156E-02, 2.100E-02, 8.731E+01
 1.540E+02, 1.465E+02, 6.687E+02, 2.911E-02, 2.100E-02, 8.770E+01
 1.560E+02, 1.472E+02, 6.711E+02, 3.019E-02, 2.100E-02, 8.828E+01
 1.580E+02, 1.468E+02, 6.731E+02, 3.343E-02, 2.100E-02, 8.668E+01
 1.600E+02, 1.504E+02, 6.715E+02, 3.432E-02, 2.100E-02, 8.650E+01
 1.620E+02, 1.506E+02, 6.755E+02, 3.313E-02, 2.100E-02, 8.755E+01
 1.640E+02, 1.510E+02, 6.757E+02, 3.175E-02, 2.100E-02, 8.736E+01
 1.660E+02, 1.524E+02, 6.772E+02, 3.412E-02, 2.100E-02, 8.673E+01
 1.680E+02, 1.534E+02, 6.752E+02, 3.593E-02, 2.100E-02, 8.536E+01
 1.700E+02, 1.543E+02, 6.768E+02, 3.547E-02, 2.100E-02, 8.657E+01
 1.720E+02, 1.560E+02, 6.815E+02, 3.375E-02, 2.100E-02, 8.855E+01
 1.740E+02, 1.555E+02, 6.833E+02, 3.424E-02, 2.100E-02, 8.747E+01
 1.760E+02, 1.567E+02, 6.840E+02, 3.600E-02, 2.100E-02, 8.724E+01
 1.780E+02, 1.571E+02, 6.829E+02, 3.587E-02, 2.100E-02, 8.531E+01
 1.800E+02, 1.592E+02, 6.801E+02, 3.412E-02, 2.100E-02, 8.408E+01
 1.820E+02, 1.599E+02, 6.821E+02, 3.318E-02, 2.100E-02, 8.677E+01
 1.840E+02, 1.611E+02, 6.881E+02, 3.436E-02, 2.100E-02, 8.789E+01
 1.860E+02, 1.619E+02, 6.910E+02, 3.449E-02, 2.100E-02, 8.825E+01
 1.880E+02, 1.622E+02, 6.934E+02, 3.311E-02, 2.100E-02, 8.914E+01
 1.900E+02, 1.625E+02, 6.922E+02, 3.190E-02, 2.100E-02, 8.722E+01
 1.920E+02, 1.629E+02, 6.963E+02, 3.239E-02, 2.100E-02, 8.997E+01
 1.940E+02, 1.634E+02, 6.938E+02, 3.238E-02, 2.100E-02, 8.562E+01
 1.960E+02, 1.643E+02, 6.942E+02, 3.077E-02, 2.100E-02, 8.788E+01
 1.980E+02, 1.650E+02, 6.969E+02, 2.923E-02, 2.100E-02, 8.833E+01
 2.000E+02, 1.648E+02, 6.962E+02, 2.891E-02, 2.100E-02, 8.647E+01
 2.020E+02, 1.643E+02, 6.963E+02, 2.722E-02, 2.100E-02, 8.662E+01
 2.040E+02, 1.636E+02, 6.979E+02, 2.344E-02, 2.100E-02, 8.691E+01
 2.060E+02, 1.621E+02, 6.990E+02, 1.814E-02, 2.100E-02, 8.802E+01
 2.080E+02, 1.618E+02, 7.017E+02, 7.177E-03, 2.100E-02, 8.885E+01
 2.100E+02, 1.587E+02, 7.040E+02, 5.200E-03, 2.100E-02, 8.774E+01
 2.120E+02, 1.566E+02, 7.064E+02, 5.351E-03, 2.100E-02, 8.920E+01
 2.140E+02, 1.558E+02, 7.002E+02, 5.522E-03, 2.100E-02, 8.437E+01
 2.160E+02, 1.548E+02, 7.045E+02, 5.611E-03, 2.100E-02, 8.851E+01
 2.180E+02, 1.541E+02, 7.045E+02, 5.818E-03, 2.100E-02, 8.653E+01
 2.200E+02, 1.537E+02, 7.092E+02, 6.026E-03, 2.100E-02, 8.964E+01
 2.220E+02, 1.521E+02, 7.088E+02, 6.271E-03, 2.100E-02, 8.677E+01
 2.240E+02, 1.526E+02, 7.046E+02, 6.413E-03, 2.100E-02, 8.553E+01
 2.260E+02, 1.510E+02, 7.067E+02, 6.492E-03, 2.100E-02, 8.568E+01
 2.280E+02, 1.503E+02, 7.109E+02, 6.619E-03, 2.100E-02, 8.884E+01
 2.300E+02, 1.512E+02, 7.126E+02, 6.785E-03, 2.100E-02, 8.835E+01
 2.320E+02, 1.500E+02, 7.117E+02, 6.939E-03, 2.100E-02, 8.577E+01
 2.340E+02, 1.501E+02, 7.135E+02, 7.016E-03, 2.100E-02, 8.751E+01
 2.360E+02, 1.510E+02, 7.136E+02, 7.079E-03, 2.100E-02, 8.743E+01
 2.380E+02, 1.490E+02, 7.153E+02, 7.114E-03, 2.100E-02, 8.837E+01
 2.400E+02, 1.479E+02, 7.162E+02, 7.171E-03, 2.100E-02, 8.788E+01
 2.420E+02, 1.457E+02, 7.151E+02, 7.213E-03, 2.100E-02, 8.548E+01
 2.440E+02, 1.458E+02, 7.139E+02, 7.203E-03, 2.100E-02, 8.449E+01
 2.460E+02, 1.475E+02, 7.137E+02, 7.151E-03, 2.100E-02, 8.675E+01
 2.480E+02, 1.454E+02, 7.171E+02, 7.109E-03, 2.100E-02, 8.700E+01
 2.500E+02, 1.452E+02, 7.186E+02, 7.113E-03, 2.100E-02, 8.701E+01
 2.520E+02, 1.444E+02, 7.186E+02, 7.121E-03, 2.100E-02, 8.666E+01
 2.540E+02, 1.424E+02, 7.216E+02, 7.107E-03, 2.100E-02, 8.748E+01
 2.560E+02, 1.430E+02, 7.205E+02, 7.102E-03, 2.100E-02, 8.708E+01
 2.580E+02, 1.406E+02, 7.252E+02, 7.070E-03, 2.100E-02, 8.934E+01
 2.600E+02, 1.389E+02, 7.270E+02, 7.069E-03, 2.100E-02, 8.871E+01
 2.620E+02, 1.383E+02, 7.252E+02, 7.071E-03, 2.100E-02, 8.681E+01
 2.640E+02, 1.381E+02, 7.255E+02, 7.028E-03, 2.100E-02, 8.741E+01
 2.660E+02, 1.366E+02, 7.273E+02, 6.965E-03, 2.100E-02, 8.803E+01
 2.680E+02, 1.372E+02, 7.261E+02, 6.915E-03, 2.100E-02, 8.722E+01
 2.700E+02, 1.378E+02, 7.287E+02, 6.859E-03, 2.100E-02, 8.778E+01
 2.720E+02, 1.383E+02, 7.300E+02, 6.820E-03, 2.100E-02, 8.882E+01
 2.740E+02, 1.397E+02, 7.303E+02, 6.781E-03, 2.100E-02, 8.827E+01
 2.760E+02, 1.402E+02, 7.323E+02, 6.740E-03, 2.100E-02, 8.852E+01
 2.780E+02, 1.408E+02, 7.333E+02, 6.705E-03, 2.100E-02, 8.937E+01
 2.800E+02, 1.421E+02, 7.332E+02, 6.666E-03, 2.100E-02, 8.716E+01
 2.820E+02, 1.436E+02, 7.301E+02, 6.622E-03, 2.100E-02, 8.599E+01
 2.840E+02, 1.451E+02, 7.330E+02, 6.540E-03, 2.100E-02, 8.863E+01
 2.860E+02, 1.457E+02, 7.315E+02, 6.472E-03, 2.100E-02, 8.606E+01
 2.880E+02, 1.471E+02, 7.302E+02, 6.410E-03, 2.100E-02, 8.676E+01
 2.900E+02, 1.479E+02, 7.345E+02, 6.331E-03, 2.100E-02, 8.761E+01
 2.920E+02, 1.495E+02, 7.374E+02, 6.289E-03, 2.100E-02, 9.058E+01
 2.940E+02, 1.503E+02, 7.388E+02, 6.264E-03, 2.100E-02, 8.796E+01
 2.960E+02, 1.507E+02, 7.359E+02, 6.253E-03, 2.100E-02, 8.697E+01
 2.980E+02, 1.516E+02, 7.346E+02, 6.204E-03, 2.100E-02, 8.719E+01
 3.000E+02, 1.499E+02, 7.352E+02, 6.133E-03, 2.100E-02, 8.556E+01
 3.020E+02, 1.512E+02, 7.397E+02, 6.070E-03, 2.100E-02, 8.997E+01
 3.040E+02, 1.512E+02, 7.374E+02, 6.025E-03, 2.100E-02, 8.679E+01
 3.060E+02, 1.510E+02, 7.388E+02, 5.986E-03, 2.100E-02, 8.835E+01
 3.080E+02, 1.507E+02, 7.380E+02, 5.937E-03, 2.100E-02, 8.596E+01
 3.100E+02, 1.510E+02, 7.379E+02, 5.891E-03, 2.100E-02, 8.749E+01
 3.120E+02, 1.497E+02, 7.388E+02, 5.829E-03, 2.100E-02, 8.702E+01
 3.140E+02, 1.504E+02, 7.407E+02, 5.776E-03, 2.100E-02, 8.755E+01
 3.160E+02, 1.498E+02, 7.390E+02, 5.735E-03, 2.100E-02, 8.671E+01
 3.180E+02, 1.491E+02, 7.398E+02, 5.688E-03, 2.100E-02, 8.684E+01
 3.200E+02, 1.478E+02, 7.437E+02, 5.638E-03, 2.100E-02, 8.961E+01
 3.220E+02, 1.479E+02, 7.446E+02, 5.598E-03, 2.100E-02, 8.907E+01
 3.240E+02, 1.471E+02, 7.447E+02, 5.572E-03, 2.100E-02, 8.737E+01
 3.260E+02, 1.462E+02, 7.425E+02, 5.550E-03, 2.100E-02, 8.723E+01
 3.280E+02, 1.465E+02, 7.431E+02, 5.504E-03, 2.100E-02, 8.708E+01
 3.300E+02, 1.445E+02, 7.462E+02, 5.450E-03, 2.100E-02, 8.949E+01
 3.320E+02, 1.446E+02, 7.481E+02, 5.403E-03, 2.100E-02, 8.949E+01
 3.340E+02, 1.428E+02, 7.488E+02, 5.372E-03, 2.100E-02, 8.887E+01
 3.360E+02, 1.422E+02, 7.474E+02, 5.347E-03, 2.100E-02, 8.795E+01
 3.380E+02, 1.419E+02, 7.462E+02, 5.310E-03, 2.100E-02, 8.586E+01
 3.400E+02, 1.395E+02, 7.463E+02, 5.264E-03, 2.100E-02, 8.841E+01
 3.420E+02, 1.396E+02, 7.459E+02, 5.203E-03, 2.100E-02, 8.632E+01
 3.440E+02, 1.379E+02, 7.470E+02, 5.145E-03, 2.100E-02, 8.694E+01
 3.460E+02, 1.369E+02, 7.478E+02, 5.089E-03, 2.100E-02, 8.852E+01
 3.480E+02, 1.365E+02, 7.489E+02, 5.034E-03, 2.100E-02, 8.703E+01
 3.500E+02, 1.340E+02, 7.432E+02, 4.988E-03, 2.100E-02, 8.477E+01
 3.520E+02, 1.342E+02, 7.429E+02, 4.930E-03, 2.100E-02, 8.500E+01
 3.540E+02, 1.330E+02, 7.423E+02, 4.856E-03, 2.100E-02, 8.438E+01
 3.560E+02, 1.319E+02, 7.433E+02, 4.780E-03, 2.100E-02, 8.558E+01
 3.580E+02, 1.310E+02, 7.448E+02, 4.707E-03, 2.100E-02, 8.636E+01
 3.600E+02, 1.291E+02, 7.444E+02, 4.642E-03, 2.100E-02, 8.485E+01
 3.620E+02, 1.293E+02, 7.465E+02, 4.585E-03, 2.100E-02, 8.641E+01
 3.640E+02, 1.279E+02, 7.488E+02, 4.532E-03, 2.100E-02, 8.718E+01
 3.660E+02, 1.267E+02, 7.470E+02, 4.487E-03, 2.100E-02, 8.665E+01
 3.680E+02, 1.254E+02, 7.484E+02, 4.441E-03, 2.100E-02, 8.642E+01
 3.700E+02, 1.245E+02, 7.524E+02, 4.391E-03, 2.100E-02, 8.897E+01
 3.720E+02, 1.230E+02, 7.538E+02, 4.344E-03, 2.100E-02, 8.853E+01
 3.740E+02, 1.220E+02, 7.518E+02, 4.305E-03, 2.099E-02, 8.567E+01
 3.760E+02, 1.214E+02, 7.490E+02, 4.264E-03, 2.099E-02, 8.571E+01
 3.780E+02, 1.196E+02, 7.476E+02, 4.207E-03, 2.099E-02, 8.402E+01
 3.800E+02, 1.185E+02, 7.470E+02, 4.134E-03, 2.099E-02, 8.417E+01
 3.820E+02, 1.183E+02, 7.492E+02, 4.050E-03, 2.099E-02, 8.685E+01
 3.840E+02, 1.169E+02, 7.545E+02, 3.961E-03, 2.099E-02, 8.830E+01
 3.860E+02, 1.161E+02, 7.535E+02, 3.882E-03, 2.099E-02, 8.680E+01
 3.880E+02, 1.153E+02, 7.547E+02, 3.815E-03, 2.099E-02, 8.749E+01
 3.900E+02, 1.139E+02, 7.536E+02, 3.745E-03, 2.099E-02, 8.604E+01
 3.920E+02, 1.131E+02, 7.531E+02, 3.669E-03, 2.099E-02, 8.591E+01
 3.940E+02, 1.123E+02, 7.541E+02, 3.581E-03, 2.099E-02, 8.689E+01
 3.960E+02, 1.110E+02, 7.543E+02, 3.480E-03, 2.099E-02, 8.567E+01
 3.980E+02, 1.103E+02, 7.554E+02, 3.373E-03, 2.099E-02, 8.645E+01
 4.000E+02, 1.086E+02, 7.565E+02, 3.258E-03, 2.099E-02, 8.717E+01
 4.020E+02, 1.073E+02, 7.542E+02, 3.135E-03, 2.099E-02, 8.471E+01
 4.040E+02, 1.064E+02, 7.480E+02, 3.000E-03, 2.099E-02, 8.165E+01
 4.060E+02, 1.052E+02, 7.542E+02, 2.846E-03, 2.099E-02, 8.728E+01
 4.080E+02, 1.038E+02, 7.566E+02, 2.667E-03, 2.099E-02, 8.594E+01
 4.100E+02, 1.021E+02, 7.544E+02, 2.478E-03, 2.099E-02, 8.480E+01
 4.120E+02, 1.011E+02, 7.555E+02, 2.277E-03, 2.099E-02, 8.450E+01
 4.140E+02, 9.923E+01, 7.560E+02, 2.053E-03, 2.099E-02, 8.588E+01
 4.160E+02, 9.799E+01, 7.529E+02, 1.803E-03, 2.099E-02, 8.274E+01
 4.180E+02, 9.637E+01, 7.570E+02, 1.527E-03, 2.099E-02, 8.607E+01
 4.200E+02, 9.505E+01, 7.574E+02, 1.228E-03, 2.099E-02, 8.525E+01
 4.220E+02, 9.311E+01, 7.558E+02, 9.194E-04, 2.099E-02, 8.272E+01
 4.240E+02, 9.140E+01, 7.552E+02, 6.212E-04, 2.099E-02, 8.079E+01
 4.260E+02, 9.004E+01, 7.466E+02, 3.633E-04, 2.099E-02, 7.821E+01
 4.280E+02, 8.833E+01, 7.451E+02, 1.759E-04, 2.099E-02, 7.754E+01
 4.300E+02, 8.690E+01, 7.456E+02, 6.814E-05, 2.099E-02, 7.849E+01
 4.320E+02, 8.548E+01, 7.439E+02, 2.093E-05, 2.099E-02, 7.560E+01
 4.340E+02, 8.405E+01, 7.408E+02, 5.162E-06, 2.099E-02, 7.594E+01
 4.360E+02, 8.285E+01, 7.357E+02, 1.030E-06, 2.099E-02, 7.161E+01
 4.380E+02, 8.144E+01, 7.416E+02, 1.688E-07, 2.099E-02, 7.615E+01
 4.400E+02, 8.052E+01, 7.404E+02, 2.302E-08, 2.099E-02, 7.656E+01
 4.420E+02, 7.912E+01, 7.399E+02, 2.654E-09, 2.099E-02, 7.221E+01
 4.440E+02, 7.810E+01, 7.384E+02, 2.606E-10, 2.099E-02, 7.424E+01
 4.460E+02, 7.709E+01, 7.424E+02, 2.189E-11, 2.099E-02, 7.452E+01
 4.480E+02, 7.586E+01, 7.379E+02, 1.589E-12, 2.099E-02, 7.133E+01
 4.500E+02, 7.479E+01, 7.325E+02, 1.000E-13, 2.099E-02, 7.062E+01
 4.520E+02, 7.376E+01, 7.317E+02, 5.486E-15, 2.099E-02, 7.029E+01
 4.540E+02, 7.268E+01, 7.311E+02, 2.654E-16, 2.099E-02, 6.958E+01
 4.560E+02, 7.172E+01, 7.282E+02, 1.168E-17, 2.099E-02, 6.870E+01
 4.580E+02, 7.077E+01, 7.198E+02, 4.775E-19, 2.099E-02, 6.686E+01
 4.600E+02, 6.984E+01, 7.197E+02, 1.855E-20, 2.099E-02, 6.680E+01
 4.620E+02, 6.896E+01, 7.214E+02, 6.944E-22, 2.099E-02, 6.760E+01
 4.640E+02, 6.815E+01, 7.222E+02, 2.591E-23, 2.099E-02, 6.872E+01
 4.660E+02, 6.730E+01, 7.238E+02, 9.932E-25, 2.099E-02, 6.819E+01
 4.680E+02, 6.639E+01, 7.242E+02, 3.903E-26, 2.099E-02, 6.914E+01
 4.700E+02, 6.540E+01, 7.251E+02, 1.568E-27, 2.099E-02, 6.877E+01
 4.720E+02, 6.444E+01, 7.226E+02, 6.408E-29, 2.099E-02, 6.728E+01
 4.740E+02, 6.345E+01, 7.198E+02, 2.642E-30, 2.099E-02, 6.664E+01
 4.760E+02, 6.249E+01, 7.177E+02, 1.089E-31, 2.099E-02, 6.708E+01
 4.780E+02, 6.155E+01, 7.194E+02, 4.517E-33, 2.099E-02, 6.820E+01
 4.800E+02, 6.068E+01, 7.189E+02, 1.914E-34, 2.099E-02, 6.679E+01
 4.820E+02, 5.979E+01, 7.180E+02, 8.340E-36, 2.099E-02, 6.687E+01
 4.840E+02, 5.882E+01, 7.148E+02, 3.755E-37, 2.099E-02, 6.596E+01
 4.860E+02, 5.795E+01, 7.136E+02, 1.732E-38, 2.099E-02, 6.568E+01
 4.880E+02, 5.714E+01, 7.126E+02, 0.000E+00, 2.099E-02, 6.544E+01
 4.900E+02, 5.631E+01, 7.062E+02, 0.000E+00, 2.099E-02, 6.239E+01
 4.920E+02, 5.565E+01, 7.067E+02, 0.000E+00, 2.099E-02, 6.489E+01
 4.940E+02, 5.505E+01, 7.061E+02, 0.000E+00, 2.099E-02, 6.458E+01
 4.960E+02, 5.441E+01, 7.047E+02, 0.000E+00, 2.099E-02, 6.311E+01
 4.980E+02, 5.372E+01, 7.026E+02, 0.000E+00, 2.099E-02, 6.376E+01
 5.000E+02, 5.308E+01, 7.013E+02, 0.000E+00, 2.099E-02, 6.302E+01
 5.020E+02, 5.231E+01, 7.005E+02, 0.000E+00, 2.099E-02, 6.365E+01
 5.040E+02, 5.167E+01, 7.003E+02, 0.000E+00, 2.099E-02, 6.304E+01
 5.060E+02, 5.097E+01, 6.976E+02, 0.000E+00, 2.099E-02, 6.218E+01
 5.080E+02, 5.030E+01, 6.979E+02, 0.000E+00, 2.099E-02, 6.286E+01
 5.100E+02, 4.966E+01, 6.981E+02, 0.000E+00, 2.099E-02, 6.291E+01
 5.120E+02, 4.903E+01, 6.986E+02, 0.000E+00, 2.099E-02, 6.323E+01
 5.140E+02, 4.845E+01, 6.942E+02, 0.000E+00, 2.099E-02, 6.123E+01
 5.160E+02, 4.791E+01, 6.915E+02, 0.000E+00, 2.099E-02, 6.092E+01
 5.180E+02, 4.736E+01, 6.893E+02, 0.000E+00, 2.099E-02, 6.089E+01
 5.200E+02, 4.691E+01, 6.926E+02, 0.000E+00, 2.099E-02, 6.209E+01
 5.220E+02, 4.642E+01, 6.914E+02, 0.000E+00, 2.099E-02, 6.171E+01
 5.240E+02, 4.591E+01, 6.918E+02, 0.000E+00, 2.099E-02, 6.192E+01
 5.260E+02, 4.542E+01, 6.877E+02, 0.000E+00, 2.099E-02, 6.036E+01
 5.280E+02, 4.487E+01, 6.898E+02, 0.000E+00, 2.099E-02, 6.197E+01
 5.300E+02, 4.442E+01, 6.866E+02, 0.000E+00, 2.099E-02, 6.043E+01
 5.320E+02, 4.392E+01, 6.871E+02, 0.000E+00, 2.099E-02, 6.115E+01
 5.340E+02, 4.346E+01, 6.883E+02, 0.000E+00, 2.099E-02, 6.165E+01
 5.360E+02, 4.296E+01, 6.883E+02, 0.000E+00, 2.099E-02, 6.118E+01
 5.380E+02, 4.245E+01, 6.871E+02, 0.000E+00, 2.099E-02, 6.134E+01
 5.400E+02, 4.196E+01, 6.858E+02, 0.000E+00, 2.099E-02, 6.006E+01
 5.420E+02, 4.142E+01, 6.822E+02, 0.000E+00, 2.099E-02, 5.959E+01
 5.440E+02, 4.093E+01, 6.819E+02, 0.000E+00, 2.099E-02, 5.972E+01
 5.460E+02, 4.047E+01, 6.812E+02, 0.000E+00, 2.099E-02, 6.010E+01
 5.480E+02, 3.997E+01, 6.828E+02, 0.000E+00, 2.099E-02, 6.072E+01
 5.500E+02, 3.946E+01, 6.813E+02, 0.000E+00, 2.099E-02, 5.968E+01
 5.520E+02, 3.895E+01, 6.795E+02, 0.000E+00, 2.099E-02, 5.936E+01
 5.540E+02, 3.841E+01, 6.784E+02, 0.000E+00, 2.099E-02, 5.904E+01
 5.560E+02, 3.788E+01, 6.779E+02, 0.000E+00, 2.099E-02, 5.983E+01
 5.580E+02, 3.736E+01, 6.799E+02, 0.000E+00, 2.099E-02, 6.023E+01
 5.600E+02, 3.678E+01, 6.767E+02, 0.000E+00, 2.099E-02, 5.866E+01
 5.620E+02, 3.623E+01, 6.772E+02, 0.000E+00, 2.099E-02, 5.900E+01
 5.640E+02, 3.565E+01, 6.740E+02, 0.000E+00, 2.099E-02, 5.830E+01
 5.660E+02, 3.511E+01, 6.722E+02, 0.000E+00, 2.099E-02, 5.785E+01
 5.680E+02, 3.455E+01, 6.720E+02, 0.000E+00, 2.099E-02, 5.836E+01
 5.700E+02, 3.402E+01, 6.716E+02, 0.000E+00, 2.099E-02, 5.810E+01
 5.720E+02, 3.351E+01, 6.703E+02, 0.000E+00, 2.099E-02, 5.798E+01
 5.740E+02, 3.294E+01, 6.715E+02, 0.000E+00, 2.099E-02, 5.816E+01
 5.760E+02, 3.243E+01, 6.695E+02, 0.000E+00, 2.099E-02, 5.796E+01
 5.780E+02, 3.189E+01, 6.714E+02, 0.000E+00, 2.099E-02, 5.876E+01
