s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.526E+02, 7.095E+02, 2.953E-02, 2.100E-02, 1.003E+02
 1.460E+02, 1.547E+02, 7.097E+02, 3.167E-02, 2.100E-02, 9.935E+01
 1.480E+02, 1.579E+02, 7.104E+02, 3.537E-02, 2.100E-02, 9.932E+01
 1.500E+02, 1.608E+02, 7.119E+02, 3.600E-02, 2.100E-02, 9.949E+01
 1.520E+02, 1.619E+02, 7.135E+02, 3.372E-02, 2.100E-02, 9.941E+01
 1.540E+02, 1.614E+02, 7.145E+02, 3.323E-02, 2.100E-02, 9.940E+01
 1.560E+02, 1.610E+02, 7.152E+02, 3.698E-02, 2.100E-02, 9.916E+01
 1.580E+02, 1.629E+02, 7.160E+02, 3.825E-02, 2.100E-02, 9.860E+01
 1.600E+02, 1.655E+02, 7.171E+02, 3.668E-02, 2.100E-02, 9.900E+01
 1.620E+02, 1.685E+02, 7.205E+02, 3.532E-02, 2.100E-02, 1.004E+02
 1.640E+02, 1.699E+02, 7.217E+02, 3.801E-02, 2.100E-02, 9.961E+01
 1.660E+02, 1.699E+02, 7.233E+02, 3.901E-02, 2.100E-02, 9.963E+01
 1.680E+02, 1.704E+02, 7.247E+02, 3.741E-02, 2.100E-02, 9.987E+01
 1.700E+02, 1.714E+02, 7.253E+02, 3.571E-02, 2.100E-02, 9.957E+01
 1.720E+02, 1.736E+02, 7.268E+02, 3.727E-02, 2.100E-02, 9.995E+01
 1.740E+02, 1.754E+02, 7.270E+02, 3.769E-02, 2.100E-02, 9.915E+01
 1.760E+02, 1.754E+02, 7.285E+02, 3.589E-02, 2.100E-02, 9.984E+01
 1.780E+02, 1.757E+02, 7.296E+02, 3.433E-02, 2.100E-02, 9.947E+01
 1.800E+02, 1.762E+02, 7.296E+02, 3.528E-02, 2.100E-02, 9.878E+01
 1.820E+02, 1.774E+02, 7.324E+02, 3.500E-02, 2.100E-02, 1.001E+02
 1.840E+02, 1.779E+02, 7.321E+02, 3.289E-02, 2.100E-02, 9.932E+01
 1.860E+02, 1.775E+02, 7.339E+02, 3.158E-02, 2.100E-02, 9.959E+01
 1.880E+02, 1.777E+02, 7.336E+02, 3.141E-02, 2.100E-02, 9.866E+01
 1.900E+02, 1.782E+02, 7.352E+02, 2.863E-02, 2.100E-02, 9.959E+01
 1.920E+02, 1.776E+02, 7.361E+02, 2.412E-02, 2.100E-02, 9.897E+01
 1.940E+02, 1.753E+02, 7.370E+02, 1.541E-02, 2.100E-02, 9.931E+01
 1.960E+02, 1.725E+02, 7.375E+02, 5.659E-03, 2.100E-02, 9.877E+01
 1.980E+02, 1.713E+02, 7.385E+02, 5.635E-03, 2.100E-02, 9.903E+01
 2.000E+02, 1.698E+02, 7.380E+02, 5.807E-03, 2.100E-02, 9.813E+01
 2.020E+02, 1.692E+02, 7.405E+02, 6.011E-03, 2.100E-02, 9.936E+01
 2.040E+02, 1.688E+02, 7.418E+02, 6.271E-03, 2.100E-02, 9.895E+01
 2.060E+02, 1.694E+02, 7.418E+02, 6.520E-03, 2.100E-02, 9.868E+01
 2.080E+02, 1.695E+02, 7.429E+02, 6.736E-03, 2.100E-02, 9.862E+01
 2.100E+02, 1.691E+02, 7.445E+02, 6.943E-03, 2.100E-02, 9.914E+01
 2.120E+02, 1.664E+02, 7.447E+02, 7.133E-03, 2.100E-02, 9.840E+01
 2.140E+02, 1.629E+02, 7.451E+02, 7.285E-03, 2.100E-02, 9.824E+01
 2.160E+02, 1.627E+02, 7.468E+02, 7.411E-03, 2.100E-02, 9.885E+01
 2.180E+02, 1.622E+02, 7.490E+02, 7.530E-03, 2.100E-02, 9.948E+01
 2.200E+02, 1.629E+02, 7.511E+02, 7.642E-03, 2.100E-02, 9.972E+01
 2.220E+02, 1.627E+02, 7.520E+02, 7.741E-03, 2.100E-02, 9.955E+01
 2.240E+02, 1.635E+02, 7.514E+02, 7.805E-03, 2.100E-02, 9.880E+01
 2.260E+02, 1.639E+02, 7.527E+02, 7.829E-03, 2.100E-02, 9.936E+01
 2.280E+02, 1.644E+02, 7.540E+02, 7.843E-03, 2.100E-02, 9.928E+01
 2.300E+02, 1.635E+02, 7.546E+02, 7.852E-03, 2.100E-02, 9.917E+01
 2.320E+02, 1.615E+02, 7.559E+02, 7.848E-03, 2.100E-02, 9.943E+01
 2.340E+02, 1.573E+02, 7.569E+02, 7.831E-03, 2.100E-02, 9.963E+01
 2.360E+02, 1.556E+02, 7.586E+02, 7.806E-03, 2.100E-02, 1.002E+02
 2.380E+02, 1.546E+02, 7.588E+02, 7.786E-03, 2.100E-02, 9.911E+01
 2.400E+02, 1.545E+02, 7.595E+02, 7.750E-03, 2.100E-02, 9.959E+01
 2.420E+02, 1.545E+02, 7.597E+02, 7.698E-03, 2.100E-02, 9.913E+01
 2.440E+02, 1.550E+02, 7.606E+02, 7.643E-03, 2.100E-02, 9.936E+01
 2.460E+02, 1.554E+02, 7.616E+02, 7.589E-03, 2.100E-02, 9.959E+01
 2.480E+02, 1.557E+02, 7.618E+02, 7.535E-03, 2.100E-02, 9.898E+01
 2.500E+02, 1.553E+02, 7.643E+02, 7.478E-03, 2.100E-02, 1.005E+02
 2.520E+02, 1.537E+02, 7.649E+02, 7.430E-03, 2.100E-02, 9.978E+01
 2.540E+02, 1.514E+02, 7.660E+02, 7.383E-03, 2.100E-02, 1.002E+02
 2.560E+02, 1.489E+02, 7.665E+02, 7.333E-03, 2.100E-02, 9.985E+01
 2.580E+02, 1.473E+02, 7.659E+02, 7.278E-03, 2.100E-02, 9.933E+01
 2.600E+02, 1.469E+02, 7.674E+02, 7.211E-03, 2.100E-02, 9.972E+01
 2.620E+02, 1.471E+02, 7.671E+02, 7.148E-03, 2.100E-02, 9.926E+01
 2.640E+02, 1.473E+02, 7.671E+02, 7.083E-03, 2.100E-02, 9.888E+01
 2.660E+02, 1.482E+02, 7.678E+02, 7.015E-03, 2.100E-02, 9.921E+01
 2.680E+02, 1.494E+02, 7.693E+02, 6.946E-03, 2.100E-02, 9.976E+01
 2.700E+02, 1.506E+02, 7.700E+02, 6.889E-03, 2.100E-02, 9.951E+01
 2.720E+02, 1.517E+02, 7.712E+02, 6.837E-03, 2.100E-02, 1.001E+02
 2.740E+02, 1.531E+02, 7.715E+02, 6.785E-03, 2.100E-02, 9.951E+01
 2.760E+02, 1.541E+02, 7.709E+02, 6.732E-03, 2.100E-02, 9.903E+01
 2.780E+02, 1.552E+02, 7.712E+02, 6.671E-03, 2.100E-02, 9.903E+01
 2.800E+02, 1.560E+02, 7.711E+02, 6.608E-03, 2.100E-02, 9.882E+01
 2.820E+02, 1.569E+02, 7.731E+02, 6.543E-03, 2.100E-02, 9.950E+01
 2.840E+02, 1.578E+02, 7.734E+02, 6.484E-03, 2.100E-02, 9.958E+01
 2.860E+02, 1.581E+02, 7.740E+02, 6.431E-03, 2.100E-02, 9.920E+01
 2.880E+02, 1.588E+02, 7.748E+02, 6.379E-03, 2.100E-02, 9.970E+01
 2.900E+02, 1.589E+02, 7.753E+02, 6.325E-03, 2.100E-02, 9.938E+01
 2.920E+02, 1.589E+02, 7.761E+02, 6.272E-03, 2.100E-02, 9.951E+01
 2.940E+02, 1.589E+02, 7.762E+02, 6.220E-03, 2.100E-02, 9.945E+01
 2.960E+02, 1.589E+02, 7.773E+02, 6.167E-03, 2.100E-02, 9.962E+01
 2.980E+02, 1.585E+02, 7.769E+02, 6.114E-03, 2.100E-02, 9.893E+01
 3.000E+02, 1.580E+02, 7.772E+02, 6.059E-03, 2.100E-02, 9.922E+01
 3.020E+02, 1.577E+02, 7.785E+02, 6.001E-03, 2.100E-02, 9.980E+01
 3.040E+02, 1.569E+02, 7.778E+02, 5.944E-03, 2.100E-02, 9.857E+01
 3.060E+02, 1.562E+02, 7.777E+02, 5.887E-03, 2.100E-02, 9.875E+01
 3.080E+02, 1.553E+02, 7.777E+02, 5.826E-03, 2.100E-02, 9.832E+01
 3.100E+02, 1.545E+02, 7.774E+02, 5.762E-03, 2.100E-02, 9.822E+01
 3.120E+02, 1.535E+02, 7.797E+02, 5.696E-03, 2.100E-02, 9.940E+01
 3.140E+02, 1.524E+02, 7.793E+02, 5.633E-03, 2.100E-02, 9.841E+01
 3.160E+02, 1.513E+02, 7.790E+02, 5.575E-03, 2.100E-02, 9.836E+01
 3.180E+02, 1.504E+02, 7.799E+02, 5.513E-03, 2.100E-02, 9.853E+01
 3.200E+02, 1.490E+02, 7.806E+02, 5.451E-03, 2.100E-02, 9.891E+01
 3.220E+02, 1.479E+02, 7.805E+02, 5.389E-03, 2.100E-02, 9.811E+01
 3.240E+02, 1.465E+02, 7.804E+02, 5.328E-03, 2.100E-02, 9.816E+01
 3.260E+02, 1.453E+02, 7.805E+02, 5.264E-03, 2.100E-02, 9.825E+01
 3.280E+02, 1.440E+02, 7.825E+02, 5.195E-03, 2.100E-02, 9.907E+01
 3.300E+02, 1.427E+02, 7.815E+02, 5.127E-03, 2.100E-02, 9.770E+01
 3.320E+02, 1.412E+02, 7.817E+02, 5.061E-03, 2.100E-02, 9.802E+01
 3.340E+02, 1.401E+02, 7.818E+02, 4.990E-03, 2.100E-02, 9.787E+01
 3.360E+02, 1.387E+02, 7.816E+02, 4.915E-03, 2.100E-02, 9.755E+01
 3.380E+02, 1.370E+02, 7.822E+02, 4.836E-03, 2.100E-02, 9.764E+01
 3.400E+02, 1.359E+02, 7.815E+02, 4.754E-03, 2.100E-02, 9.704E+01
 3.420E+02, 1.343E+02, 7.817E+02, 4.669E-03, 2.100E-02, 9.694E+01
 3.440E+02, 1.330E+02, 7.813E+02, 4.578E-03, 2.100E-02, 9.704E+01
 3.460E+02, 1.314E+02, 7.817E+02, 4.482E-03, 2.100E-02, 9.669E+01
 3.480E+02, 1.299E+02, 7.817E+02, 4.382E-03, 2.100E-02, 9.653E+01
 3.500E+02, 1.284E+02, 7.820E+02, 4.276E-03, 2.100E-02, 9.665E+01
 3.520E+02, 1.267E+02, 7.812E+02, 4.165E-03, 2.100E-02, 9.584E+01
 3.540E+02, 1.253E+02, 7.817E+02, 4.047E-03, 2.100E-02, 9.646E+01
 3.560E+02, 1.235E+02, 7.817E+02, 3.920E-03, 2.100E-02, 9.588E+01
 3.580E+02, 1.220E+02, 7.823E+02, 3.783E-03, 2.100E-02, 9.611E+01
 3.600E+02, 1.202E+02, 7.831E+02, 3.636E-03, 2.100E-02, 9.624E+01
 3.620E+02, 1.186E+02, 7.817E+02, 3.477E-03, 2.100E-02, 9.481E+01
 3.640E+02, 1.167E+02, 7.821E+02, 3.302E-03, 2.100E-02, 9.550E+01
 3.660E+02, 1.149E+02, 7.813E+02, 3.104E-03, 2.100E-02, 9.471E+01
 3.680E+02, 1.129E+02, 7.823E+02, 2.881E-03, 2.100E-02, 9.503E+01
 3.700E+02, 1.108E+02, 7.827E+02, 2.629E-03, 2.100E-02, 9.497E+01
 3.720E+02, 1.086E+02, 7.823E+02, 2.346E-03, 2.100E-02, 9.434E+01
 3.740E+02, 1.064E+02, 7.797E+02, 2.026E-03, 2.100E-02, 9.186E+01
 3.760E+02, 1.039E+02, 7.794E+02, 1.665E-03, 2.100E-02, 9.279E+01
 3.780E+02, 1.013E+02, 7.762E+02, 1.268E-03, 2.100E-02, 9.002E+01
 3.800E+02, 9.862E+01, 7.686E+02, 8.613E-04, 2.100E-02, 8.575E+01
 3.820E+02, 9.612E+01, 7.590E+02, 4.945E-04, 2.100E-02, 8.067E+01
 3.840E+02, 9.379E+01, 7.550E+02, 2.249E-04, 2.100E-02, 8.107E+01
 3.860E+02, 9.188E+01, 7.488E+02, 7.717E-05, 2.100E-02, 7.764E+01
 3.880E+02, 9.027E+01, 7.429E+02, 1.983E-05, 2.100E-02, 7.550E+01
 3.900E+02, 8.877E+01, 7.397E+02, 3.906E-06, 2.100E-02, 7.462E+01
 3.920E+02, 8.740E+01, 7.370E+02, 6.093E-07, 2.100E-02, 7.431E+01
 3.940E+02, 8.623E+01, 7.394E+02, 7.796E-08, 2.100E-02, 7.581E+01
 3.960E+02, 8.507E+01, 7.352E+02, 8.481E-09, 2.100E-02, 7.279E+01
 3.980E+02, 8.397E+01, 7.337E+02, 8.021E-10, 2.100E-02, 7.317E+01
 4.000E+02, 8.295E+01, 7.328E+02, 6.684E-11, 2.100E-02, 7.270E+01
 4.020E+02, 8.202E+01, 7.321E+02, 4.990E-12, 2.100E-02, 7.218E+01
 4.040E+02, 8.106E+01, 7.298E+02, 3.391E-13, 2.100E-02, 7.131E+01
 4.060E+02, 8.011E+01, 7.282E+02, 2.133E-14, 2.100E-02, 7.037E+01
 4.080E+02, 7.922E+01, 7.275E+02, 1.259E-15, 2.100E-02, 7.056E+01
 4.100E+02, 7.831E+01, 7.272E+02, 7.052E-17, 2.100E-02, 7.032E+01
 4.120E+02, 7.742E+01, 7.234E+02, 3.798E-18, 2.100E-02, 6.798E+01
 4.140E+02, 7.650E+01, 7.222E+02, 1.996E-19, 2.100E-02, 6.831E+01
 4.160E+02, 7.566E+01, 7.214E+02, 1.031E-20, 2.100E-02, 6.822E+01
 4.180E+02, 7.478E+01, 7.213E+02, 5.289E-22, 2.100E-02, 6.851E+01
 4.200E+02, 7.385E+01, 7.188E+02, 2.726E-23, 2.100E-02, 6.643E+01
 4.220E+02, 7.300E+01, 7.163E+02, 1.424E-24, 2.100E-02, 6.587E+01
 4.240E+02, 7.212E+01, 7.160E+02, 7.584E-26, 2.100E-02, 6.636E+01
 4.260E+02, 7.122E+01, 7.157E+02, 4.142E-27, 2.100E-02, 6.632E+01
 4.280E+02, 7.030E+01, 7.139E+02, 2.340E-28, 2.100E-02, 6.546E+01
 4.300E+02, 6.939E+01, 7.127E+02, 1.371E-29, 2.100E-02, 6.481E+01
 4.320E+02, 6.848E+01, 7.119E+02, 8.373E-31, 2.100E-02, 6.506E+01
 4.340E+02, 6.754E+01, 7.102E+02, 5.326E-32, 2.100E-02, 6.339E+01
 4.360E+02, 6.660E+01, 7.089E+02, 3.542E-33, 2.100E-02, 6.408E+01
 4.380E+02, 6.564E+01, 7.087E+02, 2.468E-34, 2.100E-02, 6.391E+01
 4.400E+02, 6.466E+01, 7.065E+02, 1.796E-35, 2.100E-02, 6.217E+01
 4.420E+02, 6.369E+01, 7.061E+02, 1.377E-36, 2.100E-02, 6.311E+01
 4.440E+02, 6.267E+01, 7.049E+02, 1.110E-37, 2.100E-02, 6.242E+01
 4.460E+02, 6.164E+01, 7.021E+02, 0.000E+00, 2.100E-02, 6.028E+01
 4.480E+02, 6.062E+01, 7.005E+02, 0.000E+00, 2.100E-02, 6.002E+01
 4.500E+02, 5.957E+01, 7.001E+02, 0.000E+00, 2.100E-02, 6.066E+01
 4.520E+02, 5.856E+01, 6.989E+02, 0.000E+00, 2.100E-02, 5.979E+01
 4.540E+02, 5.754E+01, 6.975E+02, 0.000E+00, 2.100E-02, 5.934E+01
 4.560E+02, 5.655E+01, 6.963E+02, 0.000E+00, 2.100E-02, 5.857E+01
 4.580E+02, 5.555E+01, 6.948E+02, 0.000E+00, 2.100E-02, 5.785E+01
 4.600E+02, 5.463E+01, 6.939E+02, 0.000E+00, 2.100E-02, 5.828E+01
 4.620E+02, 5.375E+01, 6.931E+02, 0.000E+00, 2.100E-02, 5.790E+01
 4.640E+02, 5.293E+01, 6.924E+02, 0.000E+00, 2.100E-02, 5.766E+01
 4.660E+02, 5.215E+01, 6.905E+02, 0.000E+00, 2.100E-02, 5.736E+01
 4.680E+02, 5.141E+01, 6.898E+02, 0.000E+00, 2.100E-02, 5.708E+01
 4.700E+02, 5.073E+01, 6.889E+02, 0.000E+00, 2.100E-02, 5.697E+01
 4.720E+02, 5.009E+01, 6.886E+02, 0.000E+00, 2.100E-02, 5.634E+01
 4.740E+02, 4.949E+01, 6.871E+02, 0.000E+00, 2.100E-02, 5.725E+01
 4.760E+02, 4.891E+01, 6.857E+02, 0.000E+00, 2.100E-02, 5.721E+01
 4.780E+02, 4.836E+01, 6.862E+02, 0.000E+00, 2.100E-02, 5.667E+01
 4.800E+02, 4.784E+01, 6.858E+02, 0.000E+00, 2.100E-02, 5.660E+01
 4.820E+02, 4.736E+01, 6.854E+02, 0.000E+00, 2.100E-02, 5.650E+01
 4.840E+02, 4.686E+01, 6.849E+02, 0.000E+00, 2.100E-02, 5.654E+01
 4.860E+02, 4.639E+01, 6.843E+02, 0.000E+00, 2.100E-02, 5.668E+01
 4.880E+02, 4.595E+01, 6.840E+02, 0.000E+00, 2.100E-02, 5.662E+01
 4.900E+02, 4.551E+01, 6.834E+02, 0.000E+00, 2.100E-02, 5.681E+01
 4.920E+02, 4.507E+01, 6.830E+02, 0.000E+00, 2.100E-02, 5.679E+01
 4.940E+02, 4.463E+01, 6.827E+02, 0.000E+00, 2.100E-02, 5.661E+01
 4.960E+02, 4.421E+01, 6.822E+02, 0.000E+00, 2.100E-02, 5.677E+01
 4.980E+02, 4.379E+01, 6.802E+02, 0.000E+00, 2.100E-02, 5.714E+01
 5.000E+02, 4.337E+01, 6.792E+02, 0.000E+00, 2.100E-02, 5.691E+01
 5.020E+02, 4.294E+01, 6.801E+02, 0.000E+00, 2.100E-02, 5.675E+01
 5.040E+02, 4.253E+01, 6.801E+02, 0.000E+00, 2.100E-02, 5.673E+01
 5.060E+02, 4.211E+01, 6.786E+02, 0.000E+00, 2.100E-02, 5.705E+01
 5.080E+02, 4.167E+01, 6.777E+02, 0.000E+00, 2.100E-02, 5.696E+01
 5.100E+02, 4.124E+01, 6.785E+02, 0.000E+00, 2.100E-02, 5.665E+01
 5.120E+02, 4.081E+01, 6.785E+02, 0.000E+00, 2.100E-02, 5.681E+01
 5.140E+02, 4.036E+01, 6.791E+02, 0.000E+00, 2.100E-02, 5.608E+01
 5.160E+02, 3.993E+01, 6.788E+02, 0.000E+00, 2.100E-02, 5.645E+01
 5.180E+02, 3.947E+01, 6.784E+02, 0.000E+00, 2.100E-02, 5.655E+01
 5.200E+02, 3.902E+01, 6.787E+02, 0.000E+00, 2.100E-02, 5.619E+01
 5.220E+02, 3.858E+01, 6.777E+02, 0.000E+00, 2.100E-02, 5.652E+01
 5.240E+02, 3.811E+01, 6.774E+02, 0.000E+00, 2.100E-02, 5.662E+01
 5.260E+02, 3.766E+01, 6.761E+02, 0.000E+00, 2.100E-02, 5.659E+01
 5.280E+02, 3.719E+01, 6.758E+02, 0.000E+00, 2.100E-02, 5.660E+01
 5.300E+02, 3.671E+01, 6.751E+02, 0.000E+00, 2.100E-02, 5.655E+01
 5.320E+02, 3.623E+01, 6.726E+02, 0.000E+00, 2.100E-02, 5.643E+01
 5.340E+02, 3.575E+01, 6.732E+02, 0.000E+00, 2.100E-02, 5.639E+01
 5.360E+02, 3.526E+01, 6.742E+02, 0.000E+00, 2.100E-02, 5.620E+01
 5.380E+02, 3.476E+01, 6.741E+02, 0.000E+00, 2.100E-02, 5.640E+01
 5.400E+02, 3.426E+01, 6.738E+02, 0.000E+00, 2.100E-02, 5.633E+01
 5.420E+02, 3.375E+01, 6.733E+02, 0.000E+00, 2.100E-02, 5.637E+01
 5.440E+02, 3.324E+01, 6.735E+02, 0.000E+00, 2.100E-02, 5.614E+01
 5.460E+02, 3.272E+01, 6.735E+02, 0.000E+00, 2.100E-02, 5.612E+01
 5.480E+02, 3.219E+01, 6.708E+02, 0.000E+00, 2.100E-02, 5.616E+01
 5.500E+02, 3.165E+01, 6.703E+02, 0.000E+00, 2.100E-02, 5.614E+01
 5.520E+02, 3.111E+01, 6.703E+02, 0.000E+00, 2.100E-02, 5.609E+01
 5.540E+02, 3.055E+01, 6.707E+02, 0.000E+00, 2.100E-02, 5.602E+01
 5.560E+02, 2.999E+01, 6.709E+02, 0.000E+00, 2.100E-02, 5.596E+01
 5.580E+02, 2.944E+01, 6.697E+02, 0.000E+00, 2.100E-02, 5.592E+01
 5.600E+02, 2.886E+01, 6.672E+02, 0.000E+00, 2.100E-02, 5.580E+01
 5.620E+02, 2.829E+01, 6.673E+02, 0.000E+00, 2.100E-02, 5.583E+01
 5.640E+02, 2.772E+01, 6.684E+02, 0.000E+00, 2.100E-02, 5.583E+01
 5.660E+02, 2.714E+01, 6.680E+02, 0.000E+00, 2.100E-02, 5.569E+01
 5.680E+02, 2.656E+01, 6.662E+02, 0.000E+00, 2.100E-02, 5.564E+01
 5.700E+02, 2.599E+01, 6.654E+02, 0.000E+00, 2.100E-02, 5.554E+01
 5.720E+02, 2.540E+01, 6.637E+02, 0.000E+00, 2.100E-02, 5.536E+01
 5.740E+02, 2.485E+01, 6.623E+02, 0.000E+00, 2.100E-02, 5.518E+01
 5.760E+02, 2.429E+01, 6.614E+02, 0.000E+00, 2.100E-02, 5.518E+01
 5.780E+02, 2.375E+01, 6.633E+02, 0.000E+00, 2.100E-02, 5.538E+01
