s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.468E+02, 6.346E+02, 2.783E-02, 2.100E-02, 8.089E+01
 1.460E+02, 1.444E+02, 6.358E+02, 2.936E-02, 2.100E-02, 8.048E+01
 1.480E+02, 1.447E+02, 6.370E+02, 2.892E-02, 2.100E-02, 8.042E+01
 1.500E+02, 1.477E+02, 6.387E+02, 2.661E-02, 2.100E-02, 8.066E+01
 1.520E+02, 1.517E+02, 6.405E+02, 2.602E-02, 2.100E-02, 8.097E+01
 1.540E+02, 1.539E+02, 6.425E+02, 2.914E-02, 2.100E-02, 8.098E+01
 1.560E+02, 1.528E+02, 6.442E+02, 3.095E-02, 2.100E-02, 8.119E+01
 1.580E+02, 1.503E+02, 6.464E+02, 3.087E-02, 2.100E-02, 8.148E+01
 1.600E+02, 1.501E+02, 6.474E+02, 2.911E-02, 2.100E-02, 8.111E+01
 1.620E+02, 1.554E+02, 6.490E+02, 2.878E-02, 2.100E-02, 8.130E+01
 1.640E+02, 1.586E+02, 6.504E+02, 3.154E-02, 2.100E-02, 8.135E+01
 1.660E+02, 1.601E+02, 6.515E+02, 3.307E-02, 2.100E-02, 8.109E+01
 1.680E+02, 1.581E+02, 6.532E+02, 3.270E-02, 2.100E-02, 8.162E+01
 1.700E+02, 1.572E+02, 6.548E+02, 3.123E-02, 2.100E-02, 8.148E+01
 1.720E+02, 1.596E+02, 6.561E+02, 3.178E-02, 2.100E-02, 8.173E+01
 1.740E+02, 1.636E+02, 6.578E+02, 3.397E-02, 2.100E-02, 8.171E+01
 1.760E+02, 1.652E+02, 6.584E+02, 3.453E-02, 2.100E-02, 8.137E+01
 1.780E+02, 1.645E+02, 6.597E+02, 3.346E-02, 2.100E-02, 8.125E+01
 1.800E+02, 1.645E+02, 6.601E+02, 3.229E-02, 2.100E-02, 8.124E+01
 1.820E+02, 1.661E+02, 6.614E+02, 3.334E-02, 2.100E-02, 8.114E+01
 1.840E+02, 1.676E+02, 6.638E+02, 3.430E-02, 2.100E-02, 8.218E+01
 1.860E+02, 1.682E+02, 6.646E+02, 3.371E-02, 2.100E-02, 8.137E+01
 1.880E+02, 1.684E+02, 6.663E+02, 3.223E-02, 2.100E-02, 8.199E+01
 1.900E+02, 1.687E+02, 6.677E+02, 3.193E-02, 2.100E-02, 8.203E+01
 1.920E+02, 1.693E+02, 6.691E+02, 3.281E-02, 2.100E-02, 8.216E+01
 1.940E+02, 1.694E+02, 6.707E+02, 3.264E-02, 2.100E-02, 8.249E+01
 1.960E+02, 1.689E+02, 6.717E+02, 3.137E-02, 2.100E-02, 8.223E+01
 1.980E+02, 1.689E+02, 6.721E+02, 3.035E-02, 2.100E-02, 8.186E+01
 2.000E+02, 1.693E+02, 6.735E+02, 3.067E-02, 2.100E-02, 8.233E+01
 2.020E+02, 1.694E+02, 6.745E+02, 3.057E-02, 2.100E-02, 8.214E+01
 2.040E+02, 1.682E+02, 6.755E+02, 2.927E-02, 2.100E-02, 8.210E+01
 2.060E+02, 1.672E+02, 6.762E+02, 2.781E-02, 2.100E-02, 8.212E+01
 2.080E+02, 1.667E+02, 6.773E+02, 2.731E-02, 2.100E-02, 8.217E+01
 2.100E+02, 1.655E+02, 6.776E+02, 2.604E-02, 2.100E-02, 8.167E+01
 2.120E+02, 1.637E+02, 6.779E+02, 2.283E-02, 2.100E-02, 8.142E+01
 2.140E+02, 1.609E+02, 6.784E+02, 1.844E-02, 2.100E-02, 8.130E+01
 2.160E+02, 1.568E+02, 6.784E+02, 8.945E-03, 2.100E-02, 8.104E+01
 2.180E+02, 1.548E+02, 6.788E+02, 4.814E-03, 2.100E-02, 8.070E+01
 2.200E+02, 1.535E+02, 6.797E+02, 4.883E-03, 2.100E-02, 8.104E+01
 2.220E+02, 1.519E+02, 6.799E+02, 5.002E-03, 2.100E-02, 8.054E+01
 2.240E+02, 1.483E+02, 6.806E+02, 5.150E-03, 2.100E-02, 8.053E+01
 2.260E+02, 1.461E+02, 6.807E+02, 5.304E-03, 2.100E-02, 8.021E+01
 2.280E+02, 1.455E+02, 6.818E+02, 5.461E-03, 2.100E-02, 8.034E+01
 2.300E+02, 1.470E+02, 6.833E+02, 5.633E-03, 2.100E-02, 8.074E+01
 2.320E+02, 1.466E+02, 6.843E+02, 5.800E-03, 2.100E-02, 8.069E+01
 2.340E+02, 1.469E+02, 6.852E+02, 5.950E-03, 2.100E-02, 8.064E+01
 2.360E+02, 1.455E+02, 6.866E+02, 6.091E-03, 2.100E-02, 8.087E+01
 2.380E+02, 1.427E+02, 6.870E+02, 6.223E-03, 2.100E-02, 8.042E+01
 2.400E+02, 1.404E+02, 6.881E+02, 6.326E-03, 2.100E-02, 8.071E+01
 2.420E+02, 1.408E+02, 6.894E+02, 6.422E-03, 2.100E-02, 8.098E+01
 2.440E+02, 1.411E+02, 6.902E+02, 6.506E-03, 2.100E-02, 8.084E+01
 2.460E+02, 1.422E+02, 6.918E+02, 6.581E-03, 2.100E-02, 8.115E+01
 2.480E+02, 1.433E+02, 6.920E+02, 6.648E-03, 2.100E-02, 8.054E+01
 2.500E+02, 1.445E+02, 6.929E+02, 6.685E-03, 2.100E-02, 8.089E+01
 2.520E+02, 1.448E+02, 6.940E+02, 6.712E-03, 2.100E-02, 8.118E+01
 2.540E+02, 1.444E+02, 6.954E+02, 6.734E-03, 2.100E-02, 8.121E+01
 2.560E+02, 1.426E+02, 6.962E+02, 6.757E-03, 2.100E-02, 8.115E+01
 2.580E+02, 1.402E+02, 6.969E+02, 6.767E-03, 2.100E-02, 8.107E+01
 2.600E+02, 1.392E+02, 6.974E+02, 6.763E-03, 2.100E-02, 8.085E+01
 2.620E+02, 1.394E+02, 6.981E+02, 6.746E-03, 2.100E-02, 8.111E+01
 2.640E+02, 1.398E+02, 6.990E+02, 6.725E-03, 2.100E-02, 8.097E+01
 2.660E+02, 1.409E+02, 6.999E+02, 6.702E-03, 2.100E-02, 8.130E+01
 2.680E+02, 1.423E+02, 7.009E+02, 6.677E-03, 2.100E-02, 8.127E+01
 2.700E+02, 1.441E+02, 7.016E+02, 6.650E-03, 2.100E-02, 8.136E+01
 2.720E+02, 1.454E+02, 7.020E+02, 6.619E-03, 2.100E-02, 8.108E+01
 2.740E+02, 1.474E+02, 7.029E+02, 6.581E-03, 2.100E-02, 8.132E+01
 2.760E+02, 1.484E+02, 7.034E+02, 6.544E-03, 2.100E-02, 8.104E+01
 2.780E+02, 1.505E+02, 7.043E+02, 6.506E-03, 2.100E-02, 8.139E+01
 2.800E+02, 1.515E+02, 7.054E+02, 6.467E-03, 2.100E-02, 8.142E+01
 2.820E+02, 1.523E+02, 7.060E+02, 6.431E-03, 2.100E-02, 8.149E+01
 2.840E+02, 1.537E+02, 7.068E+02, 6.390E-03, 2.100E-02, 8.161E+01
 2.860E+02, 1.544E+02, 7.076E+02, 6.350E-03, 2.100E-02, 8.177E+01
 2.880E+02, 1.549E+02, 7.085E+02, 6.310E-03, 2.100E-02, 8.173E+01
 2.900E+02, 1.557E+02, 7.093E+02, 6.273E-03, 2.100E-02, 8.169E+01
 2.920E+02, 1.559E+02, 7.094E+02, 6.234E-03, 2.100E-02, 8.143E+01
 2.940E+02, 1.562E+02, 7.098E+02, 6.189E-03, 2.100E-02, 8.136E+01
 2.960E+02, 1.559E+02, 7.100E+02, 6.142E-03, 2.100E-02, 8.114E+01
 2.980E+02, 1.568E+02, 7.102E+02, 6.092E-03, 2.100E-02, 8.121E+01
 3.000E+02, 1.563E+02, 7.113E+02, 6.040E-03, 2.100E-02, 8.145E+01
 3.020E+02, 1.559E+02, 7.119E+02, 5.995E-03, 2.100E-02, 8.159E+01
 3.040E+02, 1.555E+02, 7.127E+02, 5.952E-03, 2.100E-02, 8.167E+01
 3.060E+02, 1.554E+02, 7.128E+02, 5.913E-03, 2.100E-02, 8.096E+01
 3.080E+02, 1.546E+02, 7.126E+02, 5.872E-03, 2.100E-02, 8.091E+01
 3.100E+02, 1.538E+02, 7.136E+02, 5.823E-03, 2.100E-02, 8.145E+01
 3.120E+02, 1.535E+02, 7.137E+02, 5.776E-03, 2.100E-02, 8.083E+01
 3.140E+02, 1.528E+02, 7.141E+02, 5.732E-03, 2.100E-02, 8.102E+01
 3.160E+02, 1.518E+02, 7.148E+02, 5.687E-03, 2.100E-02, 8.119E+01
 3.180E+02, 1.507E+02, 7.151E+02, 5.642E-03, 2.100E-02, 8.122E+01
 3.200E+02, 1.500E+02, 7.156E+02, 5.600E-03, 2.100E-02, 8.106E+01
 3.220E+02, 1.489E+02, 7.150E+02, 5.558E-03, 2.100E-02, 8.046E+01
 3.240E+02, 1.478E+02, 7.155E+02, 5.512E-03, 2.100E-02, 8.074E+01
 3.260E+02, 1.471E+02, 7.161E+02, 5.465E-03, 2.100E-02, 8.082E+01
 3.280E+02, 1.457E+02, 7.162E+02, 5.420E-03, 2.100E-02, 8.058E+01
 3.300E+02, 1.447E+02, 7.164E+02, 5.377E-03, 2.100E-02, 8.052E+01
 3.320E+02, 1.438E+02, 7.164E+02, 5.333E-03, 2.100E-02, 8.025E+01
 3.340E+02, 1.426E+02, 7.170E+02, 5.289E-03, 2.100E-02, 8.054E+01
 3.360E+02, 1.413E+02, 7.169E+02, 5.245E-03, 2.100E-02, 8.009E+01
 3.380E+02, 1.407E+02, 7.168E+02, 5.201E-03, 2.100E-02, 8.008E+01
 3.400E+02, 1.391E+02, 7.173E+02, 5.157E-03, 2.100E-02, 8.007E+01
 3.420E+02, 1.384E+02, 7.172E+02, 5.113E-03, 2.100E-02, 7.994E+01
 3.440E+02, 1.370E+02, 7.178E+02, 5.069E-03, 2.100E-02, 7.996E+01
 3.460E+02, 1.360E+02, 7.180E+02, 5.027E-03, 2.100E-02, 7.997E+01
 3.480E+02, 1.349E+02, 7.181E+02, 4.986E-03, 2.100E-02, 7.984E+01
 3.500E+02, 1.334E+02, 7.180E+02, 4.945E-03, 2.100E-02, 7.956E+01
 3.520E+02, 1.326E+02, 7.177E+02, 4.903E-03, 2.100E-02, 7.923E+01
 3.540E+02, 1.315E+02, 7.179E+02, 4.859E-03, 2.100E-02, 7.947E+01
 3.560E+02, 1.303E+02, 7.193E+02, 4.814E-03, 2.100E-02, 7.990E+01
 3.580E+02, 1.291E+02, 7.191E+02, 4.773E-03, 2.100E-02, 7.936E+01
 3.600E+02, 1.283E+02, 7.191E+02, 4.736E-03, 2.100E-02, 7.947E+01
 3.620E+02, 1.268E+02, 7.192E+02, 4.696E-03, 2.100E-02, 7.920E+01
 3.640E+02, 1.260E+02, 7.196E+02, 4.656E-03, 2.100E-02, 7.942E+01
 3.660E+02, 1.246E+02, 7.196E+02, 4.615E-03, 2.100E-02, 7.897E+01
 3.680E+02, 1.237E+02, 7.189E+02, 4.574E-03, 2.100E-02, 7.869E+01
 3.700E+02, 1.225E+02, 7.198E+02, 4.530E-03, 2.100E-02, 7.942E+01
 3.720E+02, 1.216E+02, 7.214E+02, 4.485E-03, 2.100E-02, 7.962E+01
 3.740E+02, 1.204E+02, 7.196E+02, 4.446E-03, 2.100E-02, 7.831E+01
 3.760E+02, 1.194E+02, 7.189E+02, 4.408E-03, 2.100E-02, 7.797E+01
 3.780E+02, 1.182E+02, 7.190E+02, 4.362E-03, 2.100E-02, 7.816E+01
 3.800E+02, 1.173E+02, 7.196E+02, 4.313E-03, 2.100E-02, 7.845E+01
 3.820E+02, 1.163E+02, 7.206E+02, 4.265E-03, 2.100E-02, 7.905E+01
 3.840E+02, 1.152E+02, 7.213E+02, 4.220E-03, 2.100E-02, 7.888E+01
 3.860E+02, 1.141E+02, 7.212E+02, 4.180E-03, 2.100E-02, 7.860E+01
 3.880E+02, 1.132E+02, 7.217E+02, 4.140E-03, 2.100E-02, 7.871E+01
 3.900E+02, 1.121E+02, 7.237E+02, 4.100E-03, 2.100E-02, 7.996E+01
 3.920E+02, 1.111E+02, 7.228E+02, 4.061E-03, 2.100E-02, 7.862E+01
 3.940E+02, 1.100E+02, 7.231E+02, 4.023E-03, 2.100E-02, 7.888E+01
 3.960E+02, 1.090E+02, 7.224E+02, 3.983E-03, 2.100E-02, 7.815E+01
 3.980E+02, 1.080E+02, 7.216E+02, 3.938E-03, 2.100E-02, 7.777E+01
 4.000E+02, 1.070E+02, 7.213E+02, 3.889E-03, 2.100E-02, 7.752E+01
 4.020E+02, 1.059E+02, 7.238E+02, 3.836E-03, 2.100E-02, 7.934E+01
 4.040E+02, 1.049E+02, 7.232E+02, 3.782E-03, 2.100E-02, 7.815E+01
 4.060E+02, 1.037E+02, 7.238E+02, 3.733E-03, 2.100E-02, 7.851E+01
 4.080E+02, 1.028E+02, 7.227E+02, 3.683E-03, 2.100E-02, 7.774E+01
 4.100E+02, 1.016E+02, 7.251E+02, 3.631E-03, 2.100E-02, 7.921E+01
 4.120E+02, 1.007E+02, 7.245E+02, 3.576E-03, 2.100E-02, 7.839E+01
 4.140E+02, 9.957E+01, 7.254E+02, 3.522E-03, 2.100E-02, 7.887E+01
 4.160E+02, 9.845E+01, 7.255E+02, 3.468E-03, 2.100E-02, 7.857E+01
 4.180E+02, 9.734E+01, 7.252E+02, 3.411E-03, 2.100E-02, 7.813E+01
 4.200E+02, 9.634E+01, 7.251E+02, 3.351E-03, 2.100E-02, 7.805E+01
 4.220E+02, 9.515E+01, 7.250E+02, 3.287E-03, 2.100E-02, 7.774E+01
 4.240E+02, 9.401E+01, 7.250E+02, 3.219E-03, 2.100E-02, 7.798E+01
 4.260E+02, 9.280E+01, 7.257E+02, 3.147E-03, 2.100E-02, 7.794E+01
 4.280E+02, 9.169E+01, 7.254E+02, 3.071E-03, 2.100E-02, 7.774E+01
 4.300E+02, 9.039E+01, 7.249E+02, 2.992E-03, 2.100E-02, 7.734E+01
 4.320E+02, 8.911E+01, 7.248E+02, 2.909E-03, 2.100E-02, 7.730E+01
 4.340E+02, 8.786E+01, 7.247E+02, 2.819E-03, 2.100E-02, 7.688E+01
 4.360E+02, 8.649E+01, 7.246E+02, 2.724E-03, 2.100E-02, 7.690E+01
 4.380E+02, 8.516E+01, 7.252E+02, 2.623E-03, 2.100E-02, 7.732E+01
 4.400E+02, 8.373E+01, 7.242E+02, 2.516E-03, 2.100E-02, 7.628E+01
 4.420E+02, 8.231E+01, 7.233E+02, 2.403E-03, 2.100E-02, 7.588E+01
 4.440E+02, 8.081E+01, 7.231E+02, 2.282E-03, 2.100E-02, 7.586E+01
 4.460E+02, 7.926E+01, 7.241E+02, 2.150E-03, 2.100E-02, 7.645E+01
 4.480E+02, 7.773E+01, 7.242E+02, 2.009E-03, 2.100E-02, 7.611E+01
 4.500E+02, 7.612E+01, 7.224E+02, 1.860E-03, 2.100E-02, 7.467E+01
 4.520E+02, 7.453E+01, 7.202E+02, 1.701E-03, 2.100E-02, 7.373E+01
 4.540E+02, 7.295E+01, 7.177E+02, 1.530E-03, 2.100E-02, 7.195E+01
 4.560E+02, 7.140E+01, 7.136E+02, 1.346E-03, 2.100E-02, 7.021E+01
 4.580E+02, 6.994E+01, 7.114E+02, 1.151E-03, 2.100E-02, 6.973E+01
 4.600E+02, 6.853E+01, 7.084E+02, 9.506E-04, 2.100E-02, 6.806E+01
 4.620E+02, 6.723E+01, 7.050E+02, 7.529E-04, 2.100E-02, 6.649E+01
 4.640E+02, 6.600E+01, 7.020E+02, 5.670E-04, 2.100E-02, 6.532E+01
 4.660E+02, 6.485E+01, 6.998E+02, 4.021E-04, 2.100E-02, 6.437E+01
 4.680E+02, 6.375E+01, 6.960E+02, 2.668E-04, 2.100E-02, 6.187E+01
 4.700E+02, 6.271E+01, 6.926E+02, 1.646E-04, 2.100E-02, 6.071E+01
 4.720E+02, 6.172E+01, 6.921E+02, 9.420E-05, 2.100E-02, 6.147E+01
 4.740E+02, 6.076E+01, 6.915E+02, 5.019E-05, 2.100E-02, 6.045E+01
 4.760E+02, 5.981E+01, 6.902E+02, 2.507E-05, 2.100E-02, 5.953E+01
 4.780E+02, 5.888E+01, 6.895E+02, 1.185E-05, 2.100E-02, 5.926E+01
 4.800E+02, 5.794E+01, 6.885E+02, 5.333E-06, 2.100E-02, 5.903E+01
 4.820E+02, 5.702E+01, 6.887E+02, 2.300E-06, 2.100E-02, 5.938E+01
 4.840E+02, 5.609E+01, 6.880E+02, 9.547E-07, 2.100E-02, 5.830E+01
 4.860E+02, 5.516E+01, 6.869E+02, 3.839E-07, 2.100E-02, 5.836E+01
 4.880E+02, 5.420E+01, 6.863E+02, 1.501E-07, 2.100E-02, 5.818E+01
 4.900E+02, 5.325E+01, 6.857E+02, 5.711E-08, 2.100E-02, 5.776E+01
 4.920E+02, 5.228E+01, 6.860E+02, 2.126E-08, 2.100E-02, 5.761E+01
 4.940E+02, 5.131E+01, 6.853E+02, 7.769E-09, 2.100E-02, 5.725E+01
 4.960E+02, 5.034E+01, 6.842E+02, 2.794E-09, 2.100E-02, 5.808E+01
 4.980E+02, 4.938E+01, 6.835E+02, 9.907E-10, 2.100E-02, 5.762E+01
 5.000E+02, 4.845E+01, 6.831E+02, 3.469E-10, 2.100E-02, 5.750E+01
 5.020E+02, 4.753E+01, 6.827E+02, 1.203E-10, 2.100E-02, 5.728E+01
 5.040E+02, 4.666E+01, 6.823E+02, 4.142E-11, 2.100E-02, 5.719E+01
 5.060E+02, 4.580E+01, 6.819E+02, 1.420E-11, 2.100E-02, 5.696E+01
 5.080E+02, 4.500E+01, 6.815E+02, 4.849E-12, 2.100E-02, 5.721E+01
 5.100E+02, 4.426E+01, 6.805E+02, 1.652E-12, 2.100E-02, 5.719E+01
 5.120E+02, 4.355E+01, 6.802E+02, 5.631E-13, 2.100E-02, 5.700E+01
 5.140E+02, 4.289E+01, 6.795E+02, 1.921E-13, 2.100E-02, 5.702E+01
 5.160E+02, 4.229E+01, 6.793E+02, 6.562E-14, 2.100E-02, 5.688E+01
 5.180E+02, 4.170E+01, 6.788E+02, 2.247E-14, 2.100E-02, 5.677E+01
 5.200E+02, 4.117E+01, 6.778E+02, 7.730E-15, 2.100E-02, 5.702E+01
 5.220E+02, 4.064E+01, 6.775E+02, 2.671E-15, 2.100E-02, 5.688E+01
 5.240E+02, 4.015E+01, 6.770E+02, 9.286E-16, 2.100E-02, 5.695E+01
 5.260E+02, 3.967E+01, 6.743E+02, 3.248E-16, 2.100E-02, 5.696E+01
 5.280E+02, 3.920E+01, 6.749E+02, 1.144E-16, 2.100E-02, 5.685E+01
 5.300E+02, 3.873E+01, 6.749E+02, 4.054E-17, 2.100E-02, 5.687E+01
 5.320E+02, 3.828E+01, 6.742E+02, 1.451E-17, 2.100E-02, 5.680E+01
 5.340E+02, 3.782E+01, 6.727E+02, 5.252E-18, 2.100E-02, 5.674E+01
 5.360E+02, 3.737E+01, 6.717E+02, 1.921E-18, 2.100E-02, 5.677E+01
 5.380E+02, 3.691E+01, 6.731E+02, 7.088E-19, 2.100E-02, 5.660E+01
 5.400E+02, 3.645E+01, 6.722E+02, 2.642E-19, 2.100E-02, 5.663E+01
 5.420E+02, 3.597E+01, 6.721E+02, 9.974E-20, 2.100E-02, 5.658E+01
 5.440E+02, 3.550E+01, 6.699E+02, 3.808E-20, 2.100E-02, 5.638E+01
 5.460E+02, 3.502E+01, 6.701E+02, 1.470E-20, 2.100E-02, 5.647E+01
 5.480E+02, 3.454E+01, 6.704E+02, 5.732E-21, 2.100E-02, 5.650E+01
 5.500E+02, 3.406E+01, 6.698E+02, 2.258E-21, 2.100E-02, 5.643E+01
 5.520E+02, 3.357E+01, 6.691E+02, 8.989E-22, 2.100E-02, 5.635E+01
 5.540E+02, 3.308E+01, 6.691E+02, 3.617E-22, 2.100E-02, 5.640E+01
 5.560E+02, 3.258E+01, 6.683E+02, 1.471E-22, 2.100E-02, 5.622E+01
 5.580E+02, 3.207E+01, 6.668E+02, 6.045E-23, 2.100E-02, 5.612E+01
 5.600E+02, 3.155E+01, 6.661E+02, 2.508E-23, 2.100E-02, 5.606E+01
 5.620E+02, 3.102E+01, 6.669E+02, 1.050E-23, 2.100E-02, 5.610E+01
 5.640E+02, 3.049E+01, 6.673E+02, 4.434E-24, 2.100E-02, 5.607E+01
 5.660E+02, 2.996E+01, 6.666E+02, 1.895E-24, 2.100E-02, 5.589E+01
 5.680E+02, 2.941E+01, 6.668E+02, 8.186E-25, 2.100E-02, 5.599E+01
 5.700E+02, 2.886E+01, 6.657E+02, 3.571E-25, 2.100E-02, 5.582E+01
 5.720E+02, 2.830E+01, 6.646E+02, 1.571E-25, 2.100E-02, 5.571E+01
 5.740E+02, 2.775E+01, 6.637E+02, 6.974E-26, 2.100E-02, 5.562E+01
 5.760E+02, 2.718E+01, 6.628E+02, 3.117E-26, 2.100E-02, 5.558E+01
 5.780E+02, 2.662E+01, 6.619E+02, 1.404E-26, 2.100E-02, 5.534E+01
