s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.601E+02, 7.242E+02, 3.484E-02, 2.100E-02, 1.021E+02
 1.460E+02, 1.604E+02, 7.290E+02, 3.371E-02, 2.100E-02, 1.055E+02
 1.480E+02, 1.614E+02, 7.328E+02, 3.821E-02, 2.100E-02, 1.053E+02
 1.500E+02, 1.631E+02, 7.333E+02, 3.995E-02, 2.100E-02, 1.048E+02
 1.520E+02, 1.649E+02, 7.337E+02, 3.831E-02, 2.100E-02, 1.035E+02
 1.540E+02, 1.690E+02, 7.335E+02, 3.704E-02, 2.100E-02, 1.041E+02
 1.560E+02, 1.702E+02, 7.391E+02, 4.031E-02, 2.100E-02, 1.064E+02
 1.580E+02, 1.702E+02, 7.389E+02, 4.118E-02, 2.100E-02, 1.043E+02
 1.600E+02, 1.703E+02, 7.402E+02, 3.896E-02, 2.100E-02, 1.052E+02
 1.620E+02, 1.734E+02, 7.407E+02, 3.784E-02, 2.100E-02, 1.041E+02
 1.640E+02, 1.751E+02, 7.404E+02, 3.982E-02, 2.100E-02, 1.039E+02
 1.660E+02, 1.761E+02, 7.425E+02, 3.942E-02, 2.100E-02, 1.046E+02
 1.680E+02, 1.761E+02, 7.449E+02, 3.695E-02, 2.100E-02, 1.048E+02
 1.700E+02, 1.789E+02, 7.452E+02, 3.654E-02, 2.100E-02, 1.046E+02
 1.720E+02, 1.795E+02, 7.443E+02, 3.749E-02, 2.100E-02, 1.033E+02
 1.740E+02, 1.791E+02, 7.460E+02, 3.592E-02, 2.100E-02, 1.037E+02
 1.760E+02, 1.796E+02, 7.459E+02, 3.350E-02, 2.100E-02, 1.034E+02
 1.780E+02, 1.791E+02, 7.480E+02, 3.334E-02, 2.100E-02, 1.040E+02
 1.800E+02, 1.789E+02, 7.477E+02, 3.133E-02, 2.100E-02, 1.031E+02
 1.820E+02, 1.772E+02, 7.473E+02, 2.631E-02, 2.100E-02, 1.023E+02
 1.840E+02, 1.755E+02, 7.459E+02, 1.794E-02, 2.100E-02, 1.013E+02
 1.860E+02, 1.730E+02, 7.456E+02, 5.898E-03, 2.100E-02, 1.008E+02
 1.880E+02, 1.737E+02, 7.465E+02, 5.678E-03, 2.100E-02, 1.015E+02
 1.900E+02, 1.762E+02, 7.482E+02, 5.876E-03, 2.100E-02, 1.021E+02
 1.920E+02, 1.774E+02, 7.511E+02, 6.158E-03, 2.100E-02, 1.026E+02
 1.940E+02, 1.784E+02, 7.518E+02, 6.479E-03, 2.100E-02, 1.021E+02
 1.960E+02, 1.784E+02, 7.553E+02, 6.778E-03, 2.100E-02, 1.042E+02
 1.980E+02, 1.754E+02, 7.540E+02, 7.085E-03, 2.100E-02, 1.017E+02
 2.000E+02, 1.748E+02, 7.563E+02, 7.326E-03, 2.100E-02, 1.033E+02
 2.020E+02, 1.761E+02, 7.597E+02, 7.564E-03, 2.100E-02, 1.042E+02
 2.040E+02, 1.773E+02, 7.601E+02, 7.802E-03, 2.100E-02, 1.035E+02
 2.060E+02, 1.776E+02, 7.615E+02, 7.988E-03, 2.100E-02, 1.034E+02
 2.080E+02, 1.790E+02, 7.621E+02, 8.143E-03, 2.100E-02, 1.034E+02
 2.100E+02, 1.799E+02, 7.618E+02, 8.251E-03, 2.100E-02, 1.028E+02
 2.120E+02, 1.807E+02, 7.626E+02, 8.322E-03, 2.100E-02, 1.023E+02
 2.140E+02, 1.829E+02, 7.614E+02, 8.365E-03, 2.100E-02, 1.020E+02
 2.160E+02, 1.826E+02, 7.652E+02, 8.370E-03, 2.100E-02, 1.037E+02
 2.180E+02, 1.852E+02, 7.694E+02, 8.405E-03, 2.100E-02, 1.058E+02
 2.200E+02, 1.856E+02, 7.712E+02, 8.461E-03, 2.100E-02, 1.050E+02
 2.220E+02, 1.856E+02, 7.705E+02, 8.494E-03, 2.100E-02, 1.036E+02
 2.240E+02, 1.845E+02, 7.711E+02, 8.478E-03, 2.100E-02, 1.039E+02
 2.260E+02, 1.844E+02, 7.721E+02, 8.436E-03, 2.100E-02, 1.043E+02
 2.280E+02, 1.831E+02, 7.740E+02, 8.394E-03, 2.100E-02, 1.048E+02
 2.300E+02, 1.810E+02, 7.750E+02, 8.356E-03, 2.100E-02, 1.044E+02
 2.320E+02, 1.781E+02, 7.784E+02, 8.315E-03, 2.100E-02, 1.068E+02
 2.340E+02, 1.737E+02, 7.808E+02, 8.283E-03, 2.100E-02, 1.067E+02
 2.360E+02, 1.704E+02, 7.834E+02, 8.264E-03, 2.100E-02, 1.073E+02
 2.380E+02, 1.688E+02, 7.838E+02, 8.243E-03, 2.100E-02, 1.069E+02
 2.400E+02, 1.674E+02, 7.852E+02, 8.207E-03, 2.100E-02, 1.070E+02
 2.420E+02, 1.662E+02, 7.855E+02, 8.157E-03, 2.100E-02, 1.066E+02
 2.440E+02, 1.658E+02, 7.873E+02, 8.097E-03, 2.100E-02, 1.076E+02
 2.460E+02, 1.648E+02, 7.871E+02, 8.035E-03, 2.100E-02, 1.068E+02
 2.480E+02, 1.639E+02, 7.880E+02, 7.970E-03, 2.100E-02, 1.067E+02
 2.500E+02, 1.637E+02, 7.889E+02, 7.903E-03, 2.100E-02, 1.071E+02
 2.520E+02, 1.629E+02, 7.901E+02, 7.837E-03, 2.100E-02, 1.069E+02
 2.540E+02, 1.614E+02, 7.889E+02, 7.774E-03, 2.100E-02, 1.062E+02
 2.560E+02, 1.586E+02, 7.894E+02, 7.699E-03, 2.100E-02, 1.061E+02
 2.580E+02, 1.565E+02, 7.891E+02, 7.621E-03, 2.100E-02, 1.057E+02
 2.600E+02, 1.548E+02, 7.911E+02, 7.540E-03, 2.100E-02, 1.069E+02
 2.620E+02, 1.534E+02, 7.921E+02, 7.469E-03, 2.100E-02, 1.065E+02
 2.640E+02, 1.528E+02, 7.929E+02, 7.407E-03, 2.100E-02, 1.068E+02
 2.660E+02, 1.527E+02, 7.934E+02, 7.346E-03, 2.100E-02, 1.066E+02
 2.680E+02, 1.530E+02, 7.936E+02, 7.283E-03, 2.100E-02, 1.061E+02
 2.700E+02, 1.534E+02, 7.922E+02, 7.219E-03, 2.100E-02, 1.051E+02
 2.720E+02, 1.543E+02, 7.913E+02, 7.145E-03, 2.100E-02, 1.046E+02
 2.740E+02, 1.552E+02, 7.917E+02, 7.061E-03, 2.100E-02, 1.049E+02
 2.760E+02, 1.562E+02, 7.924E+02, 6.976E-03, 2.100E-02, 1.052E+02
 2.780E+02, 1.568E+02, 7.918E+02, 6.896E-03, 2.100E-02, 1.040E+02
 2.800E+02, 1.582E+02, 7.922E+02, 6.821E-03, 2.100E-02, 1.045E+02
 2.820E+02, 1.591E+02, 7.907E+02, 6.744E-03, 2.100E-02, 1.031E+02
 2.840E+02, 1.598E+02, 7.901E+02, 6.665E-03, 2.100E-02, 1.032E+02
 2.860E+02, 1.606E+02, 7.898E+02, 6.579E-03, 2.100E-02, 1.023E+02
 2.880E+02, 1.611E+02, 7.906E+02, 6.495E-03, 2.100E-02, 1.032E+02
 2.900E+02, 1.614E+02, 7.898E+02, 6.412E-03, 2.100E-02, 1.020E+02
 2.920E+02, 1.620E+02, 7.888E+02, 6.332E-03, 2.100E-02, 1.017E+02
 2.940E+02, 1.621E+02, 7.890E+02, 6.249E-03, 2.100E-02, 1.019E+02
 2.960E+02, 1.624E+02, 7.913E+02, 6.162E-03, 2.100E-02, 1.030E+02
 2.980E+02, 1.620E+02, 7.926E+02, 6.082E-03, 2.100E-02, 1.033E+02
 3.000E+02, 1.615E+02, 7.926E+02, 6.011E-03, 2.100E-02, 1.024E+02
 3.020E+02, 1.613E+02, 7.907E+02, 5.945E-03, 2.100E-02, 1.012E+02
 3.040E+02, 1.607E+02, 7.895E+02, 5.870E-03, 2.100E-02, 1.007E+02
 3.060E+02, 1.596E+02, 7.912E+02, 5.783E-03, 2.100E-02, 1.020E+02
 3.080E+02, 1.589E+02, 7.921E+02, 5.689E-03, 2.100E-02, 1.018E+02
 3.100E+02, 1.579E+02, 7.933E+02, 5.599E-03, 2.100E-02, 1.024E+02
 3.120E+02, 1.566E+02, 7.932E+02, 5.510E-03, 2.100E-02, 1.015E+02
 3.140E+02, 1.555E+02, 7.910E+02, 5.421E-03, 2.100E-02, 1.003E+02
 3.160E+02, 1.540E+02, 7.899E+02, 5.323E-03, 2.100E-02, 9.916E+01
 3.180E+02, 1.525E+02, 7.890E+02, 5.212E-03, 2.100E-02, 9.952E+01
 3.200E+02, 1.504E+02, 7.880E+02, 5.088E-03, 2.100E-02, 9.804E+01
 3.220E+02, 1.484E+02, 7.859E+02, 4.953E-03, 2.100E-02, 9.702E+01
 3.240E+02, 1.461E+02, 7.855E+02, 4.808E-03, 2.100E-02, 9.741E+01
 3.260E+02, 1.431E+02, 7.846E+02, 4.648E-03, 2.100E-02, 9.675E+01
 3.280E+02, 1.399E+02, 7.817E+02, 4.477E-03, 2.100E-02, 9.431E+01
 3.300E+02, 1.364E+02, 7.785E+02, 4.293E-03, 2.100E-02, 9.337E+01
 3.320E+02, 1.324E+02, 7.745E+02, 4.086E-03, 2.100E-02, 9.121E+01
 3.340E+02, 1.283E+02, 7.729E+02, 3.852E-03, 2.100E-02, 9.089E+01
 3.360E+02, 1.248E+02, 7.695E+02, 3.589E-03, 2.100E-02, 8.897E+01
 3.380E+02, 1.222E+02, 7.693E+02, 3.297E-03, 2.100E-02, 8.947E+01
 3.400E+02, 1.198E+02, 7.689E+02, 2.971E-03, 2.100E-02, 8.880E+01
 3.420E+02, 1.175E+02, 7.620E+02, 2.607E-03, 2.100E-02, 8.484E+01
 3.440E+02, 1.148E+02, 7.602E+02, 2.196E-03, 2.100E-02, 8.489E+01
 3.460E+02, 1.121E+02, 7.594E+02, 1.731E-03, 2.100E-02, 8.436E+01
 3.480E+02, 1.094E+02, 7.579E+02, 1.230E-03, 2.100E-02, 8.290E+01
 3.500E+02, 1.066E+02, 7.527E+02, 7.420E-04, 2.100E-02, 7.959E+01
 3.520E+02, 1.037E+02, 7.447E+02, 3.474E-04, 2.100E-02, 7.613E+01
 3.540E+02, 1.008E+02, 7.380E+02, 1.142E-04, 2.100E-02, 7.341E+01
 3.560E+02, 9.819E+01, 7.331E+02, 2.469E-05, 2.100E-02, 7.183E+01
 3.580E+02, 9.529E+01, 7.284E+02, 3.488E-06, 2.100E-02, 6.937E+01
 3.600E+02, 9.233E+01, 7.254E+02, 3.318E-07, 2.100E-02, 6.854E+01
 3.620E+02, 8.963E+01, 7.214E+02, 2.197E-08, 2.100E-02, 6.613E+01
 3.640E+02, 8.727E+01, 7.202E+02, 1.050E-09, 2.100E-02, 6.657E+01
 3.660E+02, 8.521E+01, 7.193E+02, 3.760E-11, 2.100E-02, 6.518E+01
 3.680E+02, 8.365E+01, 7.170E+02, 1.041E-12, 2.100E-02, 6.365E+01
 3.700E+02, 8.241E+01, 7.160E+02, 2.288E-14, 2.100E-02, 6.351E+01
 3.720E+02, 8.149E+01, 7.155E+02, 4.096E-16, 2.100E-02, 6.308E+01
 3.740E+02, 8.056E+01, 7.152E+02, 6.119E-18, 2.100E-02, 6.323E+01
 3.760E+02, 7.957E+01, 7.155E+02, 7.828E-20, 2.100E-02, 6.343E+01
 3.780E+02, 7.868E+01, 7.152E+02, 8.679E-22, 2.100E-02, 6.268E+01
 3.800E+02, 7.796E+01, 7.145E+02, 8.523E-24, 2.100E-02, 6.202E+01
 3.820E+02, 7.689E+01, 7.140E+02, 7.440E-26, 2.100E-02, 6.257E+01
 3.840E+02, 7.612E+01, 7.142E+02, 5.839E-28, 2.100E-02, 6.277E+01
 3.860E+02, 7.513E+01, 7.147E+02, 4.163E-30, 2.100E-02, 6.228E+01
 3.880E+02, 7.432E+01, 7.148E+02, 2.720E-32, 2.100E-02, 6.222E+01
 3.900E+02, 7.327E+01, 7.142E+02, 1.641E-34, 2.100E-02, 6.199E+01
 3.920E+02, 7.263E+01, 7.141E+02, 9.224E-37, 2.100E-02, 6.224E+01
 3.940E+02, 7.172E+01, 7.142E+02, 0.000E+00, 2.100E-02, 6.221E+01
 3.960E+02, 7.121E+01, 7.136E+02, 0.000E+00, 2.100E-02, 6.285E+01
 3.980E+02, 7.044E+01, 7.135E+02, 0.000E+00, 2.100E-02, 6.215E+01
 4.000E+02, 7.006E+01, 7.139E+02, 0.000E+00, 2.100E-02, 6.220E+01
 4.020E+02, 6.955E+01, 7.138E+02, 0.000E+00, 2.100E-02, 6.260E+01
 4.040E+02, 6.901E+01, 7.138E+02, 0.000E+00, 2.100E-02, 6.264E+01
 4.060E+02, 6.850E+01, 7.140E+02, 0.000E+00, 2.100E-02, 6.218E+01
 4.080E+02, 6.800E+01, 7.137E+02, 0.000E+00, 2.100E-02, 6.254E+01
 4.100E+02, 6.743E+01, 7.135E+02, 0.000E+00, 2.100E-02, 6.239E+01
 4.120E+02, 6.698E+01, 7.133E+02, 0.000E+00, 2.100E-02, 6.243E+01
 4.140E+02, 6.649E+01, 7.127E+02, 0.000E+00, 2.100E-02, 6.224E+01
 4.160E+02, 6.598E+01, 7.126E+02, 0.000E+00, 2.100E-02, 6.226E+01
 4.180E+02, 6.556E+01, 7.122E+02, 0.000E+00, 2.100E-02, 6.240E+01
 4.200E+02, 6.514E+01, 7.125E+02, 0.000E+00, 2.100E-02, 6.211E+01
 4.220E+02, 6.465E+01, 7.124E+02, 0.000E+00, 2.100E-02, 6.235E+01
 4.240E+02, 6.426E+01, 7.124E+02, 0.000E+00, 2.100E-02, 6.216E+01
 4.260E+02, 6.374E+01, 7.116E+02, 0.000E+00, 2.100E-02, 6.223E+01
 4.280E+02, 6.319E+01, 7.119E+02, 0.000E+00, 2.100E-02, 6.231E+01
 4.300E+02, 6.276E+01, 7.117E+02, 0.000E+00, 2.100E-02, 6.265E+01
 4.320E+02, 6.230E+01, 7.116E+02, 0.000E+00, 2.100E-02, 6.221E+01
 4.340E+02, 6.179E+01, 7.113E+02, 0.000E+00, 2.100E-02, 6.217E+01
 4.360E+02, 6.138E+01, 7.113E+02, 0.000E+00, 2.100E-02, 6.201E+01
 4.380E+02, 6.087E+01, 7.104E+02, 0.000E+00, 2.100E-02, 6.213E+01
 4.400E+02, 6.047E+01, 7.101E+02, 0.000E+00, 2.100E-02, 6.207E+01
 4.420E+02, 5.998E+01, 7.097E+02, 0.000E+00, 2.100E-02, 6.257E+01
 4.440E+02, 5.968E+01, 7.108E+02, 0.000E+00, 2.100E-02, 6.340E+01
 4.460E+02, 5.918E+01, 7.103E+02, 0.000E+00, 2.100E-02, 6.266E+01
 4.480E+02, 5.879E+01, 7.110E+02, 0.000E+00, 2.100E-02, 6.362E+01
 4.500E+02, 5.842E+01, 7.107E+02, 0.000E+00, 2.100E-02, 6.431E+01
 4.520E+02, 5.798E+01, 7.106E+02, 0.000E+00, 2.100E-02, 6.362E+01
 4.540E+02, 5.755E+01, 7.097E+02, 0.000E+00, 2.100E-02, 6.227E+01
 4.560E+02, 5.708E+01, 7.093E+02, 0.000E+00, 2.100E-02, 6.198E+01
 4.580E+02, 5.661E+01, 7.083E+02, 0.000E+00, 2.100E-02, 6.207E+01
 4.600E+02, 5.621E+01, 7.076E+02, 0.000E+00, 2.100E-02, 6.181E+01
 4.620E+02, 5.577E+01, 7.080E+02, 0.000E+00, 2.100E-02, 6.183E+01
 4.640E+02, 5.531E+01, 7.077E+02, 0.000E+00, 2.100E-02, 6.181E+01
 4.660E+02, 5.488E+01, 7.073E+02, 0.000E+00, 2.100E-02, 6.190E+01
 4.680E+02, 5.442E+01, 7.071E+02, 0.000E+00, 2.100E-02, 6.164E+01
 4.700E+02, 5.392E+01, 7.072E+02, 0.000E+00, 2.100E-02, 6.194E+01
 4.720E+02, 5.348E+01, 7.068E+02, 0.000E+00, 2.100E-02, 6.164E+01
 4.740E+02, 5.296E+01, 7.067E+02, 0.000E+00, 2.100E-02, 6.157E+01
 4.760E+02, 5.241E+01, 7.065E+02, 0.000E+00, 2.100E-02, 6.166E+01
 4.780E+02, 5.195E+01, 7.060E+02, 0.000E+00, 2.100E-02, 6.158E+01
 4.800E+02, 5.145E+01, 7.059E+02, 0.000E+00, 2.100E-02, 6.157E+01
 4.820E+02, 5.096E+01, 7.053E+02, 0.000E+00, 2.100E-02, 6.200E+01
 4.840E+02, 5.038E+01, 7.057E+02, 0.000E+00, 2.100E-02, 6.167E+01
 4.860E+02, 4.992E+01, 7.051E+02, 0.000E+00, 2.100E-02, 6.137E+01
 4.880E+02, 4.936E+01, 7.046E+02, 0.000E+00, 2.100E-02, 6.145E+01
 4.900E+02, 4.882E+01, 7.039E+02, 0.000E+00, 2.100E-02, 6.116E+01
 4.920E+02, 4.827E+01, 7.038E+02, 0.000E+00, 2.100E-02, 6.129E+01
 4.940E+02, 4.770E+01, 7.034E+02, 0.000E+00, 2.100E-02, 6.130E+01
 4.960E+02, 4.713E+01, 7.032E+02, 0.000E+00, 2.100E-02, 6.123E+01
 4.980E+02, 4.657E+01, 7.031E+02, 0.000E+00, 2.100E-02, 6.120E+01
 5.000E+02, 4.593E+01, 7.023E+02, 0.000E+00, 2.100E-02, 6.090E+01
 5.020E+02, 4.536E+01, 7.019E+02, 0.000E+00, 2.100E-02, 6.099E+01
 5.040E+02, 4.476E+01, 7.018E+02, 0.000E+00, 2.100E-02, 6.097E+01
 5.060E+02, 4.411E+01, 7.013E+02, 0.000E+00, 2.100E-02, 6.102E+01
 5.080E+02, 4.347E+01, 7.012E+02, 0.000E+00, 2.100E-02, 6.102E+01
 5.100E+02, 4.282E+01, 7.008E+02, 0.000E+00, 2.100E-02, 6.103E+01
 5.120E+02, 4.215E+01, 7.006E+02, 0.000E+00, 2.100E-02, 6.160E+01
 5.140E+02, 4.142E+01, 6.993E+02, 0.000E+00, 2.100E-02, 6.057E+01
 5.160E+02, 4.074E+01, 6.986E+02, 0.000E+00, 2.100E-02, 6.058E+01
 5.180E+02, 4.006E+01, 6.981E+02, 0.000E+00, 2.100E-02, 6.053E+01
 5.200E+02, 3.931E+01, 6.980E+02, 0.000E+00, 2.100E-02, 6.055E+01
 5.220E+02, 3.851E+01, 6.974E+02, 0.000E+00, 2.100E-02, 6.028E+01
 5.240E+02, 3.770E+01, 6.968E+02, 0.000E+00, 2.100E-02, 6.013E+01
 5.260E+02, 3.692E+01, 6.952E+02, 0.000E+00, 2.100E-02, 6.076E+01
 5.280E+02, 3.605E+01, 6.954E+02, 0.000E+00, 2.100E-02, 6.077E+01
 5.300E+02, 3.522E+01, 6.943E+02, 0.000E+00, 2.100E-02, 5.969E+01
 5.320E+02, 3.434E+01, 6.935E+02, 0.000E+00, 2.100E-02, 5.958E+01
 5.340E+02, 3.348E+01, 6.921E+02, 0.000E+00, 2.100E-02, 6.015E+01
 5.360E+02, 3.265E+01, 6.917E+02, 0.000E+00, 2.100E-02, 5.932E+01
 5.380E+02, 3.182E+01, 6.891E+02, 0.000E+00, 2.100E-02, 5.928E+01
 5.400E+02, 3.102E+01, 6.889E+02, 0.000E+00, 2.100E-02, 5.892E+01
 5.420E+02, 3.030E+01, 6.887E+02, 0.000E+00, 2.100E-02, 5.880E+01
 5.440E+02, 2.962E+01, 6.874E+02, 0.000E+00, 2.100E-02, 5.841E+01
 5.460E+02, 2.898E+01, 6.853E+02, 0.000E+00, 2.100E-02, 5.855E+01
 5.480E+02, 2.842E+01, 6.851E+02, 0.000E+00, 2.100E-02, 5.887E+01
 5.500E+02, 2.793E+01, 6.844E+02, 0.000E+00, 2.100E-02, 5.834E+01
 5.520E+02, 2.747E+01, 6.839E+02, 0.000E+00, 2.100E-02, 5.817E+01
 5.540E+02, 2.707E+01, 6.834E+02, 0.000E+00, 2.100E-02, 5.810E+01
 5.560E+02, 2.673E+01, 6.810E+02, 0.000E+00, 2.100E-02, 5.814E+01
 5.580E+02, 2.639E+01, 6.804E+02, 0.000E+00, 2.100E-02, 5.826E+01
 5.600E+02, 2.610E+01, 6.801E+02, 0.000E+00, 2.100E-02, 5.796E+01
 5.620E+02, 2.584E+01, 6.807E+02, 0.000E+00, 2.100E-02, 5.814E+01
 5.640E+02, 2.556E+01, 6.798E+02, 0.000E+00, 2.100E-02, 5.795E+01
 5.660E+02, 2.528E+01, 6.791E+02, 0.000E+00, 2.100E-02, 5.792E+01
 5.680E+02, 2.501E+01, 6.793E+02, 0.000E+00, 2.100E-02, 5.792E+01
 5.700E+02, 2.474E+01, 6.797E+02, 0.000E+00, 2.100E-02, 5.802E+01
 5.720E+02, 2.448E+01, 6.795E+02, 0.000E+00, 2.100E-02, 5.827E+01
 5.740E+02, 2.421E+01, 6.793E+02, 0.000E+00, 2.100E-02, 5.774E+01
 5.760E+02, 2.393E+01, 6.786E+02, 0.000E+00, 2.100E-02, 5.770E+01
 5.780E+02, 2.366E+01, 6.763E+02, 0.000E+00, 2.100E-02, 5.719E+01
