s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 1.356E+002, 6.355E+002, 2.589E-002, 2.100E-002, 8.765E+001
 1.180E+002, 1.368E+002, 6.355E+002, 2.840E-002, 2.100E-002, 8.605E+001
 1.200E+002, 1.353E+002, 6.353E+002, 2.842E-002, 2.100E-002, 8.419E+001
 1.220E+002, 1.364E+002, 6.388E+002, 2.546E-002, 2.100E-002, 8.615E+001
 1.240E+002, 1.361E+002, 6.357E+002, 2.109E-002, 2.100E-002, 8.264E+001
 1.260E+002, 1.381E+002, 6.403E+002, 2.399E-002, 2.100E-002, 8.594E+001
 1.280E+002, 1.393E+002, 6.447E+002, 2.778E-002, 2.100E-002, 8.642E+001
 1.300E+002, 1.401E+002, 6.422E+002, 2.906E-002, 2.100E-002, 8.345E+001
 1.320E+002, 1.414E+002, 6.514E+002, 2.803E-002, 2.100E-002, 8.875E+001
 1.340E+002, 1.398E+002, 6.548E+002, 2.465E-002, 2.100E-002, 8.863E+001
 1.360E+002, 1.400E+002, 6.539E+002, 2.455E-002, 2.100E-002, 8.711E+001
 1.380E+002, 1.425E+002, 6.598E+002, 2.879E-002, 2.100E-002, 8.908E+001
 1.400E+002, 1.437E+002, 6.600E+002, 3.077E-002, 2.100E-002, 8.800E+001
 1.420E+002, 1.464E+002, 6.631E+002, 3.041E-002, 2.100E-002, 8.803E+001
 1.440E+002, 1.455E+002, 6.608E+002, 2.734E-002, 2.100E-002, 8.701E+001
 1.460E+002, 1.439E+002, 6.636E+002, 2.673E-002, 2.100E-002, 8.798E+001
 1.480E+002, 1.440E+002, 6.667E+002, 3.051E-002, 2.100E-002, 8.893E+001
 1.500E+002, 1.452E+002, 6.709E+002, 3.246E-002, 2.100E-002, 8.897E+001
 1.520E+002, 1.488E+002, 6.692E+002, 3.194E-002, 2.100E-002, 8.717E+001
 1.540E+002, 1.506E+002, 6.682E+002, 2.941E-002, 2.100E-002, 8.691E+001
 1.560E+002, 1.493E+002, 6.713E+002, 3.005E-002, 2.100E-002, 8.800E+001
 1.580E+002, 1.488E+002, 6.718E+002, 3.332E-002, 2.100E-002, 8.640E+001
 1.600E+002, 1.500E+002, 6.683E+002, 3.428E-002, 2.100E-002, 8.468E+001
 1.620E+002, 1.503E+002, 6.712E+002, 3.306E-002, 2.100E-002, 8.717E+001
 1.640E+002, 1.522E+002, 6.777E+002, 3.164E-002, 2.100E-002, 8.907E+001
 1.660E+002, 1.527E+002, 6.808E+002, 3.396E-002, 2.100E-002, 8.880E+001
 1.680E+002, 1.538E+002, 6.769E+002, 3.598E-002, 2.100E-002, 8.465E+001
 1.700E+002, 1.550E+002, 6.777E+002, 3.561E-002, 2.100E-002, 8.707E+001
 1.720E+002, 1.553E+002, 6.794E+002, 3.388E-002, 2.100E-002, 8.640E+001
 1.740E+002, 1.555E+002, 6.821E+002, 3.407E-002, 2.100E-002, 8.777E+001
 1.760E+002, 1.558E+002, 6.836E+002, 3.590E-002, 2.100E-002, 8.770E+001
 1.780E+002, 1.567E+002, 6.833E+002, 3.591E-002, 2.100E-002, 8.592E+001
 1.800E+002, 1.588E+002, 6.865E+002, 3.429E-002, 2.100E-002, 8.873E+001
 1.820E+002, 1.615E+002, 6.878E+002, 3.335E-002, 2.100E-002, 8.800E+001
 1.840E+002, 1.606E+002, 6.913E+002, 3.450E-002, 2.100E-002, 8.894E+001
 1.860E+002, 1.629E+002, 6.908E+002, 3.468E-002, 2.100E-002, 8.754E+001
 1.880E+002, 1.640E+002, 6.935E+002, 3.332E-002, 2.100E-002, 8.854E+001
 1.900E+002, 1.626E+002, 6.905E+002, 3.197E-002, 2.100E-002, 8.618E+001
 1.920E+002, 1.636E+002, 6.937E+002, 3.236E-002, 2.100E-002, 8.867E+001
 1.940E+002, 1.653E+002, 6.945E+002, 3.240E-002, 2.100E-002, 8.710E+001
 1.960E+002, 1.657E+002, 6.959E+002, 3.090E-002, 2.100E-002, 8.807E+001
 1.980E+002, 1.647E+002, 6.960E+002, 2.930E-002, 2.100E-002, 8.755E+001
 2.000E+002, 1.641E+002, 6.962E+002, 2.893E-002, 2.100E-002, 8.715E+001
 2.020E+002, 1.643E+002, 6.979E+002, 2.738E-002, 2.100E-002, 8.729E+001
 2.040E+002, 1.636E+002, 6.993E+002, 2.366E-002, 2.100E-002, 8.837E+001
 2.060E+002, 1.619E+002, 7.021E+002, 1.860E-002, 2.100E-002, 8.830E+001
 2.080E+002, 1.608E+002, 7.014E+002, 7.642E-003, 2.100E-002, 8.813E+001
 2.100E+002, 1.594E+002, 7.034E+002, 5.190E-003, 2.100E-002, 8.783E+001
 2.120E+002, 1.576E+002, 7.074E+002, 5.326E-003, 2.100E-002, 9.045E+001
 2.140E+002, 1.564E+002, 7.069E+002, 5.556E-003, 2.100E-002, 8.803E+001
 2.160E+002, 1.581E+002, 7.037E+002, 5.724E-003, 2.100E-002, 8.582E+001
 2.180E+002, 1.549E+002, 7.047E+002, 5.858E-003, 2.100E-002, 8.648E+001
 2.200E+002, 1.550E+002, 7.034E+002, 6.004E-003, 2.100E-002, 8.623E+001
 2.220E+002, 1.531E+002, 7.063E+002, 6.140E-003, 2.100E-002, 8.722E+001
 2.240E+002, 1.523E+002, 7.040E+002, 6.317E-003, 2.100E-002, 8.530E+001
 2.260E+002, 1.501E+002, 7.078E+002, 6.434E-003, 2.100E-002, 8.685E+001
 2.280E+002, 1.512E+002, 7.096E+002, 6.596E-003, 2.100E-002, 8.764E+001
 2.300E+002, 1.499E+002, 7.137E+002, 6.772E-003, 2.100E-002, 8.853E+001
 2.320E+002, 1.503E+002, 7.120E+002, 6.925E-003, 2.100E-002, 8.771E+001
 2.340E+002, 1.490E+002, 7.153E+002, 7.014E-003, 2.100E-002, 8.801E+001
 2.360E+002, 1.495E+002, 7.158E+002, 7.110E-003, 2.100E-002, 8.849E+001
 2.380E+002, 1.482E+002, 7.176E+002, 7.182E-003, 2.100E-002, 8.846E+001
 2.400E+002, 1.476E+002, 7.159E+002, 7.240E-003, 2.100E-002, 8.686E+001
 2.420E+002, 1.465E+002, 7.179E+002, 7.239E-003, 2.100E-002, 8.783E+001
 2.440E+002, 1.464E+002, 7.182E+002, 7.255E-003, 2.100E-002, 8.777E+001
 2.460E+002, 1.466E+002, 7.201E+002, 7.255E-003, 2.100E-002, 8.760E+001
 2.480E+002, 1.458E+002, 7.182E+002, 7.252E-003, 2.100E-002, 8.679E+001
 2.500E+002, 1.450E+002, 7.187E+002, 7.206E-003, 2.100E-002, 8.706E+001
 2.520E+002, 1.450E+002, 7.232E+002, 7.166E-003, 2.100E-002, 8.924E+001
 2.540E+002, 1.426E+002, 7.221E+002, 7.186E-003, 2.100E-002, 8.617E+001
 2.560E+002, 1.429E+002, 7.231E+002, 7.165E-003, 2.100E-002, 8.810E+001
 2.580E+002, 1.408E+002, 7.245E+002, 7.117E-003, 2.100E-002, 8.898E+001
 2.600E+002, 1.398E+002, 7.261E+002, 7.084E-003, 2.100E-002, 8.771E+001
 2.620E+002, 1.387E+002, 7.259E+002, 7.066E-003, 2.100E-002, 8.818E+001
 2.640E+002, 1.383E+002, 7.299E+002, 7.024E-003, 2.100E-002, 8.918E+001
 2.660E+002, 1.378E+002, 7.254E+002, 7.005E-003, 2.100E-002, 8.563E+001
 2.680E+002, 1.377E+002, 7.246E+002, 6.928E-003, 2.100E-002, 8.702E+001
 2.700E+002, 1.384E+002, 7.269E+002, 6.833E-003, 2.100E-002, 8.762E+001
 2.720E+002, 1.378E+002, 7.294E+002, 6.774E-003, 2.100E-002, 8.817E+001
 2.740E+002, 1.395E+002, 7.309E+002, 6.739E-003, 2.100E-002, 8.868E+001
 2.760E+002, 1.415E+002, 7.322E+002, 6.711E-003, 2.100E-002, 8.950E+001
 2.780E+002, 1.409E+002, 7.344E+002, 6.683E-003, 2.100E-002, 8.813E+001
 2.800E+002, 1.436E+002, 7.319E+002, 6.663E-003, 2.100E-002, 8.795E+001
 2.820E+002, 1.438E+002, 7.328E+002, 6.605E-003, 2.100E-002, 8.837E+001
 2.840E+002, 1.452E+002, 7.357E+002, 6.544E-003, 2.100E-002, 8.863E+001
 2.860E+002, 1.462E+002, 7.349E+002, 6.507E-003, 2.100E-002, 8.810E+001
 2.880E+002, 1.478E+002, 7.338E+002, 6.456E-003, 2.100E-002, 8.767E+001
 2.900E+002, 1.484E+002, 7.355E+002, 6.394E-003, 2.100E-002, 8.805E+001
 2.920E+002, 1.508E+002, 7.369E+002, 6.338E-003, 2.100E-002, 8.898E+001
 2.940E+002, 1.505E+002, 7.377E+002, 6.293E-003, 2.100E-002, 8.893E+001
 2.960E+002, 1.508E+002, 7.412E+002, 6.254E-003, 2.100E-002, 8.972E+001
 2.980E+002, 1.510E+002, 7.400E+002, 6.233E-003, 2.100E-002, 8.879E+001
 3.000E+002, 1.520E+002, 7.360E+002, 6.197E-003, 2.100E-002, 8.597E+001
 3.020E+002, 1.524E+002, 7.408E+002, 6.127E-003, 2.100E-002, 8.934E+001
 3.040E+002, 1.521E+002, 7.390E+002, 6.070E-003, 2.100E-002, 8.750E+001
 3.060E+002, 1.513E+002, 7.428E+002, 6.020E-003, 2.100E-002, 9.033E+001
 3.080E+002, 1.527E+002, 7.417E+002, 5.976E-003, 2.100E-002, 8.827E+001
 3.100E+002, 1.505E+002, 7.402E+002, 5.940E-003, 2.100E-002, 8.658E+001
 3.120E+002, 1.512E+002, 7.394E+002, 5.888E-003, 2.100E-002, 8.735E+001
 3.140E+002, 1.507E+002, 7.415E+002, 5.821E-003, 2.100E-002, 8.791E+001
 3.160E+002, 1.501E+002, 7.433E+002, 5.765E-003, 2.100E-002, 8.945E+001
 3.180E+002, 1.490E+002, 7.417E+002, 5.718E-003, 2.100E-002, 8.649E+001
 3.200E+002, 1.480E+002, 7.423E+002, 5.678E-003, 2.100E-002, 8.787E+001
 3.220E+002, 1.480E+002, 7.436E+002, 5.625E-003, 2.100E-002, 8.792E+001
 3.240E+002, 1.481E+002, 7.429E+002, 5.579E-003, 2.100E-002, 8.818E+001
 3.260E+002, 1.464E+002, 7.459E+002, 5.531E-003, 2.100E-002, 8.881E+001
 3.280E+002, 1.461E+002, 7.447E+002, 5.488E-003, 2.100E-002, 8.759E+001
 3.300E+002, 1.444E+002, 7.436E+002, 5.448E-003, 2.100E-002, 8.724E+001
 3.320E+002, 1.448E+002, 7.448E+002, 5.396E-003, 2.100E-002, 8.779E+001
 3.340E+002, 1.430E+002, 7.451E+002, 5.345E-003, 2.100E-002, 8.681E+001
 3.360E+002, 1.421E+002, 7.483E+002, 5.299E-003, 2.100E-002, 8.972E+001
 3.380E+002, 1.404E+002, 7.430E+002, 5.258E-003, 2.100E-002, 8.441E+001
 3.400E+002, 1.406E+002, 7.454E+002, 5.212E-003, 2.100E-002, 8.790E+001
 3.420E+002, 1.394E+002, 7.493E+002, 5.153E-003, 2.100E-002, 8.959E+001
 3.440E+002, 1.381E+002, 7.481E+002, 5.107E-003, 2.100E-002, 8.745E+001
 3.460E+002, 1.375E+002, 7.468E+002, 5.071E-003, 2.100E-002, 8.631E+001
 3.480E+002, 1.364E+002, 7.484E+002, 5.026E-003, 2.100E-002, 8.904E+001
 3.500E+002, 1.350E+002, 7.478E+002, 4.974E-003, 2.100E-002, 8.545E+001
 3.520E+002, 1.337E+002, 7.462E+002, 4.926E-003, 2.100E-002, 8.686E+001
 3.540E+002, 1.330E+002, 7.488E+002, 4.869E-003, 2.100E-002, 8.789E+001
 3.560E+002, 1.311E+002, 7.489E+002, 4.810E-003, 2.100E-002, 8.709E+001
 3.580E+002, 1.321E+002, 7.503E+002, 4.758E-003, 2.100E-002, 8.844E+001
 3.600E+002, 1.291E+002, 7.492E+002, 4.710E-003, 2.100E-002, 8.629E+001
 3.620E+002, 1.287E+002, 7.516E+002, 4.663E-003, 2.100E-002, 8.882E+001
 3.640E+002, 1.282E+002, 7.510E+002, 4.612E-003, 2.100E-002, 8.653E+001
 3.660E+002, 1.263E+002, 7.515E+002, 4.564E-003, 2.100E-002, 8.795E+001
 3.680E+002, 1.263E+002, 7.535E+002, 4.510E-003, 2.100E-002, 8.920E+001
 3.700E+002, 1.243E+002, 7.537E+002, 4.455E-003, 2.100E-002, 8.714E+001
 3.720E+002, 1.235E+002, 7.516E+002, 4.404E-003, 2.100E-002, 8.651E+001
 3.740E+002, 1.225E+002, 7.545E+002, 4.349E-003, 2.099E-002, 8.863E+001
 3.760E+002, 1.214E+002, 7.514E+002, 4.285E-003, 2.099E-002, 8.575E+001
 3.780E+002, 1.205E+002, 7.523E+002, 4.219E-003, 2.099E-002, 8.791E+001
 3.800E+002, 1.191E+002, 7.551E+002, 4.143E-003, 2.099E-002, 8.731E+001
 3.820E+002, 1.187E+002, 7.562E+002, 4.069E-003, 2.099E-002, 8.873E+001
 3.840E+002, 1.175E+002, 7.511E+002, 3.999E-003, 2.099E-002, 8.465E+001
 3.860E+002, 1.160E+002, 7.525E+002, 3.925E-003, 2.099E-002, 8.698E+001
 3.880E+002, 1.156E+002, 7.548E+002, 3.834E-003, 2.099E-002, 8.775E+001
 3.900E+002, 1.141E+002, 7.546E+002, 3.738E-003, 2.099E-002, 8.597E+001
 3.920E+002, 1.134E+002, 7.541E+002, 3.646E-003, 2.099E-002, 8.695E+001
 3.940E+002, 1.124E+002, 7.522E+002, 3.547E-003, 2.099E-002, 8.567E+001
 3.960E+002, 1.104E+002, 7.557E+002, 3.437E-003, 2.099E-002, 8.661E+001
 3.980E+002, 1.094E+002, 7.552E+002, 3.319E-003, 2.099E-002, 8.690E+001
 4.000E+002, 1.084E+002, 7.582E+002, 3.198E-003, 2.099E-002, 8.772E+001
 4.020E+002, 1.068E+002, 7.579E+002, 3.069E-003, 2.099E-002, 8.658E+001
 4.040E+002, 1.059E+002, 7.518E+002, 2.933E-003, 2.099E-002, 8.339E+001
 4.060E+002, 1.048E+002, 7.545E+002, 2.776E-003, 2.099E-002, 8.567E+001
 4.080E+002, 1.031E+002, 7.559E+002, 2.592E-003, 2.099E-002, 8.558E+001
 4.100E+002, 1.020E+002, 7.541E+002, 2.390E-003, 2.099E-002, 8.438E+001
 4.120E+002, 1.009E+002, 7.612E+002, 2.170E-003, 2.099E-002, 8.943E+001
 4.140E+002, 9.915E+001, 7.595E+002, 1.927E-003, 2.099E-002, 8.621E+001
 4.160E+002, 9.772E+001, 7.598E+002, 1.664E-003, 2.099E-002, 8.544E+001
 4.180E+002, 9.630E+001, 7.586E+002, 1.376E-003, 2.099E-002, 8.481E+001
 4.200E+002, 9.456E+001, 7.492E+002, 1.065E-003, 2.099E-002, 7.899E+001
 4.220E+002, 9.282E+001, 7.560E+002, 7.484E-004, 2.099E-002, 8.513E+001
 4.240E+002, 9.128E+001, 7.553E+002, 4.588E-004, 2.099E-002, 8.251E+001
 4.260E+002, 8.945E+001, 7.564E+002, 2.371E-004, 2.099E-002, 8.408E+001
 4.280E+002, 8.817E+001, 7.500E+002, 9.957E-005, 2.099E-002, 7.809E+001
 4.300E+002, 8.622E+001, 7.539E+002, 3.304E-005, 2.099E-002, 8.171E+001
 4.320E+002, 8.477E+001, 7.422E+002, 8.577E-006, 2.099E-002, 7.251E+001
 4.340E+002, 8.337E+001, 7.431E+002, 1.751E-006, 2.099E-002, 7.729E+001
 4.360E+002, 8.196E+001, 7.417E+002, 2.829E-007, 2.099E-002, 7.563E+001
 4.380E+002, 8.063E+001, 7.412E+002, 3.697E-008, 2.099E-002, 7.410E+001
 4.400E+002, 7.976E+001, 7.382E+002, 3.988E-009, 2.099E-002, 7.304E+001
 4.420E+002, 7.860E+001, 7.421E+002, 3.607E-010, 2.099E-002, 7.464E+001
 4.440E+002, 7.762E+001, 7.417E+002, 2.773E-011, 2.099E-002, 7.513E+001
 4.460E+002, 7.664E+001, 7.338E+002, 1.838E-012, 2.099E-002, 6.949E+001
 4.480E+002, 7.565E+001, 7.278E+002, 1.056E-013, 2.099E-002, 6.799E+001
 4.500E+002, 7.470E+001, 7.275E+002, 5.278E-015, 2.099E-002, 6.966E+001
 4.520E+002, 7.380E+001, 7.303E+002, 2.365E-016, 2.099E-002, 7.047E+001
 4.540E+002, 7.282E+001, 7.254E+002, 9.932E-018, 2.099E-002, 6.942E+001
 4.560E+002, 7.180E+001, 7.299E+002, 3.987E-019, 2.099E-002, 7.003E+001
 4.580E+002, 7.082E+001, 7.266E+002, 1.556E-020, 2.099E-002, 6.847E+001
 4.600E+002, 6.980E+001, 7.244E+002, 5.932E-022, 2.099E-002, 6.715E+001
 4.620E+002, 6.877E+001, 7.181E+002, 2.221E-023, 2.099E-002, 6.558E+001
 4.640E+002, 6.784E+001, 7.166E+002, 8.194E-025, 2.099E-002, 6.612E+001
 4.660E+002, 6.704E+001, 7.179E+002, 3.034E-026, 2.099E-002, 6.675E+001
 4.680E+002, 6.609E+001, 7.195E+002, 1.147E-027, 2.099E-002, 6.719E+001
 4.700E+002, 6.526E+001, 7.195E+002, 4.528E-029, 2.099E-002, 6.731E+001
 4.720E+002, 6.423E+001, 7.176E+002, 1.881E-030, 2.099E-002, 6.610E+001
 4.740E+002, 6.329E+001, 7.129E+002, 8.109E-032, 2.099E-002, 6.507E+001
 4.760E+002, 6.239E+001, 7.167E+002, 3.603E-033, 2.099E-002, 6.685E+001
 4.780E+002, 6.149E+001, 7.155E+002, 1.667E-034, 2.099E-002, 6.562E+001
 4.800E+002, 6.058E+001, 7.104E+002, 8.051E-036, 2.099E-002, 6.416E+001
 4.820E+002, 5.967E+001, 7.105E+002, 4.065E-037, 2.099E-002, 6.555E+001
 4.840E+002, 5.888E+001, 7.095E+002, 2.135E-038, 2.099E-002, 6.436E+001
 4.860E+002, 5.804E+001, 7.044E+002, 0.000E+000, 2.099E-002, 6.249E+001
 4.880E+002, 5.723E+001, 7.023E+002, 0.000E+000, 2.099E-002, 6.327E+001
 4.900E+002, 5.660E+001, 7.035E+002, 0.000E+000, 2.099E-002, 6.400E+001
 4.920E+002, 5.581E+001, 7.042E+002, 0.000E+000, 2.099E-002, 6.362E+001
 4.940E+002, 5.513E+001, 7.016E+002, 0.000E+000, 2.099E-002, 6.328E+001
 4.960E+002, 5.436E+001, 7.032E+002, 0.000E+000, 2.099E-002, 6.434E+001
 4.980E+002, 5.367E+001, 7.034E+002, 0.000E+000, 2.099E-002, 6.405E+001
 5.000E+002, 5.291E+001, 7.012E+002, 0.000E+000, 2.099E-002, 6.284E+001
 5.020E+002, 5.228E+001, 7.005E+002, 0.000E+000, 2.099E-002, 6.346E+001
 5.040E+002, 5.163E+001, 6.960E+002, 0.000E+000, 2.099E-002, 6.111E+001
 5.060E+002, 5.104E+001, 6.956E+002, 0.000E+000, 2.099E-002, 6.257E+001
 5.080E+002, 5.042E+001, 6.936E+002, 0.000E+000, 2.099E-002, 6.176E+001
 5.100E+002, 4.983E+001, 6.943E+002, 0.000E+000, 2.099E-002, 6.212E+001
 5.120E+002, 4.925E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.221E+001
 5.140E+002, 4.869E+001, 6.926E+002, 0.000E+000, 2.099E-002, 6.140E+001
 5.160E+002, 4.815E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.240E+001
 5.180E+002, 4.758E+001, 6.921E+002, 0.000E+000, 2.099E-002, 6.135E+001
 5.200E+002, 4.701E+001, 6.908E+002, 0.000E+000, 2.099E-002, 6.151E+001
 5.220E+002, 4.641E+001, 6.895E+002, 0.000E+000, 2.099E-002, 6.137E+001
 5.240E+002, 4.585E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.028E+001
 5.260E+002, 4.526E+001, 6.830E+002, 0.000E+000, 2.099E-002, 5.897E+001
 5.280E+002, 4.476E+001, 6.831E+002, 0.000E+000, 2.099E-002, 6.039E+001
 5.300E+002, 4.423E+001, 6.863E+002, 0.000E+000, 2.099E-002, 6.146E+001
 5.320E+002, 4.367E+001, 6.859E+002, 0.000E+000, 2.099E-002, 6.112E+001
 5.340E+002, 4.319E+001, 6.875E+002, 0.000E+000, 2.099E-002, 6.110E+001
 5.360E+002, 4.259E+001, 6.848E+002, 0.000E+000, 2.099E-002, 6.063E+001
 5.380E+002, 4.207E+001, 6.830E+002, 0.000E+000, 2.099E-002, 5.960E+001
 5.400E+002, 4.154E+001, 6.835E+002, 0.000E+000, 2.099E-002, 6.083E+001
 5.420E+002, 4.099E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.101E+001
 5.440E+002, 4.047E+001, 6.844E+002, 0.000E+000, 2.099E-002, 6.074E+001
 5.460E+002, 3.995E+001, 6.840E+002, 0.000E+000, 2.099E-002, 6.061E+001
 5.480E+002, 3.940E+001, 6.817E+002, 0.000E+000, 2.099E-002, 5.940E+001
 5.500E+002, 3.886E+001, 6.791E+002, 0.000E+000, 2.099E-002, 5.935E+001
 5.520E+002, 3.828E+001, 6.771E+002, 0.000E+000, 2.099E-002, 5.872E+001
 5.540E+002, 3.778E+001, 6.792E+002, 0.000E+000, 2.099E-002, 6.007E+001
 5.560E+002, 3.721E+001, 6.779E+002, 0.000E+000, 2.099E-002, 5.904E+001
 5.580E+002, 3.665E+001, 6.764E+002, 0.000E+000, 2.099E-002, 5.847E+001
 5.600E+002, 3.611E+001, 6.776E+002, 0.000E+000, 2.099E-002, 5.979E+001
 5.620E+002, 3.556E+001, 6.745E+002, 0.000E+000, 2.099E-002, 5.792E+001
 5.640E+002, 3.499E+001, 6.708E+002, 0.000E+000, 2.099E-002, 5.783E+001
 5.660E+002, 3.445E+001, 6.733E+002, 0.000E+000, 2.099E-002, 5.849E+001
 5.680E+002, 3.390E+001, 6.727E+002, 0.000E+000, 2.099E-002, 5.847E+001
 5.700E+002, 3.337E+001, 6.715E+002, 0.000E+000, 2.099E-002, 5.807E+001
 5.720E+002, 3.282E+001, 6.690E+002, 0.000E+000, 2.099E-002, 5.743E+001
 5.740E+002, 3.231E+001, 6.719E+002, 0.000E+000, 2.099E-002, 5.853E+001
 5.760E+002, 3.181E+001, 6.702E+002, 0.000E+000, 2.099E-002, 5.775E+001
 5.780E+002, 3.134E+001, 6.694E+002, 0.000E+000, 2.099E-002, 5.747E+001
