s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 1.435E+02, 6.418E+02, 2.981E-02, 2.100E-02, 8.318E+01
 1.460E+02, 1.427E+02, 6.459E+02, 2.933E-02, 2.100E-02, 8.260E+01
 1.480E+02, 1.421E+02, 6.463E+02, 2.678E-02, 2.100E-02, 8.288E+01
 1.500E+02, 1.406E+02, 6.450E+02, 2.652E-02, 2.100E-02, 8.144E+01
 1.520E+02, 1.409E+02, 6.481E+02, 2.981E-02, 2.100E-02, 8.203E+01
 1.540E+02, 1.419E+02, 6.498E+02, 3.143E-02, 2.100E-02, 8.239E+01
 1.560E+02, 1.438E+02, 6.485E+02, 3.099E-02, 2.100E-02, 8.103E+01
 1.580E+02, 1.441E+02, 6.488E+02, 2.892E-02, 2.100E-02, 7.982E+01
 1.600E+02, 1.458E+02, 6.509E+02, 2.912E-02, 2.100E-02, 8.153E+01
 1.620E+02, 1.468E+02, 6.524E+02, 3.204E-02, 2.100E-02, 8.101E+01
 1.640E+02, 1.474E+02, 6.529E+02, 3.325E-02, 2.100E-02, 8.055E+01
 1.660E+02, 1.466E+02, 6.570E+02, 3.262E-02, 2.100E-02, 8.331E+01
 1.680E+02, 1.469E+02, 6.596E+02, 3.124E-02, 2.100E-02, 8.179E+01
 1.700E+02, 1.510E+02, 6.583E+02, 3.241E-02, 2.100E-02, 8.112E+01
 1.720E+02, 1.515E+02, 6.589E+02, 3.446E-02, 2.100E-02, 8.102E+01
 1.740E+02, 1.543E+02, 6.614E+02, 3.470E-02, 2.100E-02, 8.175E+01
 1.760E+02, 1.528E+02, 6.598E+02, 3.336E-02, 2.100E-02, 8.034E+01
 1.780E+02, 1.518E+02, 6.611E+02, 3.250E-02, 2.100E-02, 8.046E+01
 1.800E+02, 1.541E+02, 6.623E+02, 3.390E-02, 2.100E-02, 8.060E+01
 1.820E+02, 1.555E+02, 6.619E+02, 3.452E-02, 2.100E-02, 7.942E+01
 1.840E+02, 1.583E+02, 6.644E+02, 3.354E-02, 2.100E-02, 8.134E+01
 1.860E+02, 1.571E+02, 6.658E+02, 3.210E-02, 2.100E-02, 8.086E+01
 1.880E+02, 1.571E+02, 6.656E+02, 3.227E-02, 2.100E-02, 8.003E+01
 1.900E+02, 1.570E+02, 6.660E+02, 3.301E-02, 2.100E-02, 7.962E+01
 1.920E+02, 1.581E+02, 6.670E+02, 3.244E-02, 2.100E-02, 8.027E+01
 1.940E+02, 1.597E+02, 6.705E+02, 3.103E-02, 2.100E-02, 8.160E+01
 1.960E+02, 1.603E+02, 6.703E+02, 3.039E-02, 2.100E-02, 8.023E+01
 1.980E+02, 1.596E+02, 6.704E+02, 3.080E-02, 2.100E-02, 7.984E+01
 2.000E+02, 1.596E+02, 6.702E+02, 3.031E-02, 2.100E-02, 8.023E+01
 2.020E+02, 1.575E+02, 6.727E+02, 2.880E-02, 2.100E-02, 7.989E+01
 2.040E+02, 1.589E+02, 6.723E+02, 2.756E-02, 2.100E-02, 7.978E+01
 2.060E+02, 1.589E+02, 6.765E+02, 2.711E-02, 2.100E-02, 8.196E+01
 2.080E+02, 1.581E+02, 6.754E+02, 2.534E-02, 2.100E-02, 7.979E+01
 2.100E+02, 1.562E+02, 6.755E+02, 2.173E-02, 2.100E-02, 7.999E+01
 2.120E+02, 1.527E+02, 6.769E+02, 1.646E-02, 2.100E-02, 8.046E+01
 2.140E+02, 1.507E+02, 6.807E+02, 6.503E-03, 2.100E-02, 8.193E+01
 2.160E+02, 1.519E+02, 6.797E+02, 4.844E-03, 2.100E-02, 8.068E+01
 2.180E+02, 1.501E+02, 6.809E+02, 4.946E-03, 2.100E-02, 8.024E+01
 2.200E+02, 1.511E+02, 6.813E+02, 5.074E-03, 2.100E-02, 8.132E+01
 2.220E+02, 1.495E+02, 6.844E+02, 5.259E-03, 2.100E-02, 8.100E+01
 2.240E+02, 1.482E+02, 6.837E+02, 5.458E-03, 2.100E-02, 8.039E+01
 2.260E+02, 1.459E+02, 6.831E+02, 5.611E-03, 2.100E-02, 7.958E+01
 2.280E+02, 1.469E+02, 6.839E+02, 5.745E-03, 2.100E-02, 7.985E+01
 2.300E+02, 1.467E+02, 6.855E+02, 5.886E-03, 2.100E-02, 8.044E+01
 2.320E+02, 1.465E+02, 6.876E+02, 6.048E-03, 2.100E-02, 8.105E+01
 2.340E+02, 1.472E+02, 6.892E+02, 6.209E-03, 2.100E-02, 8.085E+01
 2.360E+02, 1.491E+02, 6.880E+02, 6.339E-03, 2.100E-02, 7.974E+01
 2.380E+02, 1.486E+02, 6.938E+02, 6.438E-03, 2.100E-02, 8.338E+01
 2.400E+02, 1.504E+02, 6.942E+02, 6.599E-03, 2.100E-02, 8.114E+01
 2.420E+02, 1.500E+02, 6.969E+02, 6.707E-03, 2.100E-02, 8.364E+01
 2.440E+02, 1.509E+02, 6.981E+02, 6.809E-03, 2.100E-02, 8.225E+01
 2.460E+02, 1.488E+02, 6.979E+02, 6.875E-03, 2.100E-02, 8.197E+01
 2.480E+02, 1.488E+02, 6.975E+02, 6.901E-03, 2.100E-02, 8.092E+01
 2.500E+02, 1.459E+02, 6.987E+02, 6.903E-03, 2.100E-02, 8.201E+01
 2.520E+02, 1.434E+02, 7.020E+02, 6.918E-03, 2.100E-02, 8.281E+01
 2.540E+02, 1.425E+02, 7.028E+02, 6.956E-03, 2.100E-02, 8.334E+01
 2.560E+02, 1.425E+02, 7.027E+02, 6.968E-03, 2.100E-02, 8.193E+01
 2.580E+02, 1.422E+02, 7.017E+02, 6.952E-03, 2.100E-02, 8.135E+01
 2.600E+02, 1.411E+02, 7.045E+02, 6.908E-03, 2.100E-02, 8.291E+01
 2.620E+02, 1.411E+02, 7.049E+02, 6.895E-03, 2.100E-02, 8.193E+01
 2.640E+02, 1.401E+02, 7.057E+02, 6.878E-03, 2.100E-02, 8.200E+01
 2.660E+02, 1.378E+02, 7.063E+02, 6.843E-03, 2.100E-02, 8.252E+01
 2.680E+02, 1.363E+02, 7.098E+02, 6.808E-03, 2.100E-02, 8.442E+01
 2.700E+02, 1.344E+02, 7.088E+02, 6.801E-03, 2.100E-02, 8.200E+01
 2.720E+02, 1.327E+02, 7.109E+02, 6.772E-03, 2.100E-02, 8.344E+01
 2.740E+02, 1.331E+02, 7.095E+02, 6.739E-03, 2.100E-02, 8.248E+01
 2.760E+02, 1.342E+02, 7.090E+02, 6.680E-03, 2.100E-02, 8.132E+01
 2.780E+02, 1.347E+02, 7.108E+02, 6.616E-03, 2.100E-02, 8.257E+01
 2.800E+02, 1.353E+02, 7.099E+02, 6.562E-03, 2.100E-02, 8.129E+01
 2.820E+02, 1.378E+02, 7.111E+02, 6.500E-03, 2.100E-02, 8.283E+01
 2.840E+02, 1.381E+02, 7.121E+02, 6.449E-03, 2.100E-02, 8.143E+01
 2.860E+02, 1.392E+02, 7.090E+02, 6.406E-03, 2.100E-02, 7.972E+01
 2.880E+02, 1.398E+02, 7.118E+02, 6.329E-03, 2.100E-02, 8.228E+01
 2.900E+02, 1.422E+02, 7.117E+02, 6.269E-03, 2.100E-02, 8.138E+01
 2.920E+02, 1.425E+02, 7.148E+02, 6.224E-03, 2.100E-02, 8.285E+01
 2.940E+02, 1.428E+02, 7.132E+02, 6.195E-03, 2.100E-02, 8.066E+01
 2.960E+02, 1.445E+02, 7.126E+02, 6.148E-03, 2.100E-02, 8.121E+01
 2.980E+02, 1.439E+02, 7.134E+02, 6.084E-03, 2.100E-02, 8.097E+01
 3.000E+02, 1.450E+02, 7.143E+02, 6.031E-03, 2.100E-02, 8.133E+01
 3.020E+02, 1.462E+02, 7.134E+02, 5.981E-03, 2.100E-02, 8.054E+01
 3.040E+02, 1.457E+02, 7.142E+02, 5.927E-03, 2.100E-02, 8.082E+01
 3.060E+02, 1.466E+02, 7.150E+02, 5.875E-03, 2.100E-02, 8.126E+01
 3.080E+02, 1.457E+02, 7.161E+02, 5.830E-03, 2.100E-02, 8.094E+01
 3.100E+02, 1.463E+02, 7.159E+02, 5.793E-03, 2.100E-02, 8.072E+01
 3.120E+02, 1.461E+02, 7.178E+02, 5.750E-03, 2.100E-02, 8.197E+01
 3.140E+02, 1.466E+02, 7.187E+02, 5.712E-03, 2.100E-02, 8.222E+01
 3.160E+02, 1.464E+02, 7.223E+02, 5.682E-03, 2.100E-02, 8.426E+01
 3.180E+02, 1.454E+02, 7.235E+02, 5.664E-03, 2.100E-02, 8.246E+01
 3.200E+02, 1.457E+02, 7.207E+02, 5.657E-03, 2.100E-02, 8.078E+01
 3.220E+02, 1.443E+02, 7.233E+02, 5.624E-03, 2.100E-02, 8.360E+01
 3.240E+02, 1.450E+02, 7.239E+02, 5.582E-03, 2.100E-02, 8.172E+01
 3.260E+02, 1.435E+02, 7.234E+02, 5.551E-03, 2.100E-02, 8.204E+01
 3.280E+02, 1.431E+02, 7.223E+02, 5.511E-03, 2.100E-02, 8.160E+01
 3.300E+02, 1.428E+02, 7.227E+02, 5.460E-03, 2.100E-02, 8.113E+01
 3.320E+02, 1.410E+02, 7.210E+02, 5.409E-03, 2.100E-02, 7.977E+01
 3.340E+02, 1.412E+02, 7.226E+02, 5.352E-03, 2.100E-02, 8.183E+01
 3.360E+02, 1.406E+02, 7.237E+02, 5.295E-03, 2.100E-02, 8.194E+01
 3.380E+02, 1.398E+02, 7.237E+02, 5.250E-03, 2.100E-02, 8.119E+01
 3.400E+02, 1.379E+02, 7.224E+02, 5.210E-03, 2.100E-02, 7.970E+01
 3.420E+02, 1.382E+02, 7.231E+02, 5.164E-03, 2.100E-02, 8.096E+01
 3.440E+02, 1.366E+02, 7.226E+02, 5.114E-03, 2.100E-02, 8.018E+01
 3.460E+02, 1.365E+02, 7.226E+02, 5.065E-03, 2.100E-02, 7.979E+01
 3.480E+02, 1.351E+02, 7.226E+02, 5.016E-03, 2.100E-02, 7.975E+01
 3.500E+02, 1.349E+02, 7.224E+02, 4.968E-03, 2.100E-02, 8.005E+01
 3.520E+02, 1.334E+02, 7.234E+02, 4.917E-03, 2.100E-02, 8.004E+01
 3.540E+02, 1.319E+02, 7.247E+02, 4.872E-03, 2.100E-02, 8.102E+01
 3.560E+02, 1.316E+02, 7.282E+02, 4.830E-03, 2.100E-02, 8.310E+01
 3.580E+02, 1.307E+02, 7.284E+02, 4.800E-03, 2.100E-02, 8.124E+01
 3.600E+02, 1.293E+02, 7.282E+02, 4.783E-03, 2.100E-02, 8.112E+01
 3.620E+02, 1.290E+02, 7.273E+02, 4.758E-03, 2.100E-02, 8.098E+01
 3.640E+02, 1.274E+02, 7.292E+02, 4.723E-03, 2.100E-02, 8.170E+01
 3.660E+02, 1.268E+02, 7.274E+02, 4.684E-03, 2.100E-02, 8.011E+01
 3.680E+02, 1.259E+02, 7.290E+02, 4.643E-03, 2.100E-02, 8.227E+01
 3.700E+02, 1.245E+02, 7.296E+02, 4.598E-03, 2.100E-02, 8.063E+01
 3.720E+02, 1.236E+02, 7.313E+02, 4.558E-03, 2.100E-02, 8.204E+01
 3.740E+02, 1.227E+02, 7.310E+02, 4.522E-03, 2.100E-02, 8.152E+01
 3.760E+02, 1.211E+02, 7.301E+02, 4.486E-03, 2.100E-02, 8.000E+01
 3.780E+02, 1.217E+02, 7.309E+02, 4.447E-03, 2.100E-02, 8.197E+01
 3.800E+02, 1.192E+02, 7.329E+02, 4.400E-03, 2.100E-02, 8.180E+01
 3.820E+02, 1.193E+02, 7.318E+02, 4.357E-03, 2.100E-02, 8.042E+01
 3.840E+02, 1.181E+02, 7.305E+02, 4.316E-03, 2.100E-02, 8.043E+01
 3.860E+02, 1.166E+02, 7.322E+02, 4.268E-03, 2.100E-02, 8.150E+01
 3.880E+02, 1.159E+02, 7.312E+02, 4.215E-03, 2.100E-02, 7.998E+01
 3.900E+02, 1.146E+02, 7.329E+02, 4.163E-03, 2.100E-02, 8.154E+01
 3.920E+02, 1.137E+02, 7.367E+02, 4.110E-03, 2.100E-02, 8.348E+01
 3.940E+02, 1.128E+02, 7.373E+02, 4.064E-03, 2.100E-02, 8.309E+01
 3.960E+02, 1.118E+02, 7.362E+02, 4.026E-03, 2.099E-02, 8.110E+01
 3.980E+02, 1.110E+02, 7.376E+02, 3.987E-03, 2.099E-02, 8.254E+01
 4.000E+02, 1.095E+02, 7.338E+02, 3.942E-03, 2.099E-02, 7.885E+01
 4.020E+02, 1.088E+02, 7.355E+02, 3.890E-03, 2.099E-02, 8.216E+01
 4.040E+02, 1.070E+02, 7.359E+02, 3.824E-03, 2.099E-02, 8.122E+01
 4.060E+02, 1.062E+02, 7.371E+02, 3.756E-03, 2.099E-02, 8.148E+01
 4.080E+02, 1.052E+02, 7.370E+02, 3.689E-03, 2.099E-02, 8.138E+01
 4.100E+02, 1.037E+02, 7.390E+02, 3.621E-03, 2.099E-02, 8.292E+01
 4.120E+02, 1.022E+02, 7.399E+02, 3.552E-03, 2.099E-02, 8.175E+01
 4.140E+02, 1.013E+02, 7.375E+02, 3.484E-03, 2.099E-02, 8.031E+01
 4.160E+02, 1.002E+02, 7.360E+02, 3.413E-03, 2.099E-02, 7.987E+01
 4.180E+02, 9.856E+01, 7.358E+02, 3.329E-03, 2.099E-02, 8.006E+01
 4.200E+02, 9.718E+01, 7.363E+02, 3.233E-03, 2.099E-02, 7.986E+01
 4.220E+02, 9.568E+01, 7.379E+02, 3.130E-03, 2.099E-02, 8.155E+01
 4.240E+02, 9.426E+01, 7.388E+02, 3.024E-03, 2.099E-02, 8.090E+01
 4.260E+02, 9.233E+01, 7.402E+02, 2.916E-03, 2.099E-02, 8.145E+01
 4.280E+02, 9.063E+01, 7.388E+02, 2.805E-03, 2.099E-02, 7.979E+01
 4.300E+02, 8.913E+01, 7.387E+02, 2.687E-03, 2.099E-02, 8.045E+01
 4.320E+02, 8.688E+01, 7.385E+02, 2.555E-03, 2.099E-02, 7.996E+01
 4.340E+02, 8.510E+01, 7.400E+02, 2.408E-03, 2.099E-02, 8.123E+01
 4.360E+02, 8.310E+01, 7.409E+02, 2.248E-03, 2.099E-02, 8.053E+01
 4.380E+02, 8.160E+01, 7.412E+02, 2.074E-03, 2.099E-02, 8.040E+01
 4.400E+02, 8.013E+01, 7.411E+02, 1.886E-03, 2.099E-02, 8.004E+01
 4.420E+02, 7.877E+01, 7.404E+02, 1.679E-03, 2.099E-02, 7.959E+01
 4.440E+02, 7.774E+01, 7.416E+02, 1.452E-03, 2.099E-02, 8.025E+01
 4.460E+02, 7.652E+01, 7.421E+02, 1.207E-03, 2.099E-02, 7.955E+01
 4.480E+02, 7.526E+01, 7.424E+02, 9.525E-04, 2.099E-02, 7.871E+01
 4.500E+02, 7.424E+01, 7.368E+02, 6.997E-04, 2.099E-02, 7.435E+01
 4.520E+02, 7.301E+01, 7.356E+02, 4.659E-04, 2.099E-02, 7.545E+01
 4.540E+02, 7.194E+01, 7.390E+02, 2.727E-04, 2.099E-02, 7.687E+01
 4.560E+02, 7.085E+01, 7.363E+02, 1.371E-04, 2.099E-02, 7.279E+01
 4.580E+02, 6.983E+01, 7.361E+02, 5.847E-05, 2.099E-02, 7.500E+01
 4.600E+02, 6.878E+01, 7.367E+02, 2.096E-05, 2.099E-02, 7.342E+01
 4.620E+02, 6.776E+01, 7.361E+02, 6.310E-06, 2.099E-02, 7.266E+01
 4.640E+02, 6.675E+01, 7.292E+02, 1.606E-06, 2.099E-02, 6.920E+01
 4.660E+02, 6.576E+01, 7.292E+02, 3.468E-07, 2.099E-02, 7.085E+01
 4.680E+02, 6.473E+01, 7.291E+02, 6.395E-08, 2.099E-02, 7.089E+01
 4.700E+02, 6.369E+01, 7.311E+02, 1.023E-08, 2.099E-02, 7.147E+01
 4.720E+02, 6.258E+01, 7.314E+02, 1.437E-09, 2.099E-02, 7.104E+01
 4.740E+02, 6.153E+01, 7.294E+02, 1.795E-10, 2.099E-02, 7.008E+01
 4.760E+02, 6.046E+01, 7.286E+02, 2.002E-11, 2.099E-02, 7.037E+01
 4.780E+02, 5.938E+01, 7.286E+02, 1.999E-12, 2.099E-02, 7.012E+01
 4.800E+02, 5.829E+01, 7.284E+02, 1.806E-13, 2.099E-02, 7.035E+01
 4.820E+02, 5.730E+01, 7.251E+02, 1.489E-14, 2.099E-02, 6.855E+01
 4.840E+02, 5.634E+01, 7.226E+02, 1.124E-15, 2.099E-02, 6.817E+01
 4.860E+02, 5.547E+01, 7.212E+02, 7.870E-17, 2.099E-02, 6.795E+01
 4.880E+02, 5.466E+01, 7.208E+02, 5.204E-18, 2.099E-02, 6.741E+01
 4.900E+02, 5.397E+01, 7.166E+02, 3.283E-19, 2.099E-02, 6.637E+01
 4.920E+02, 5.340E+01, 7.149E+02, 2.013E-20, 2.099E-02, 6.627E+01
 4.940E+02, 5.285E+01, 7.118E+02, 1.215E-21, 2.099E-02, 6.519E+01
 4.960E+02, 5.240E+01, 7.109E+02, 7.298E-23, 2.099E-02, 6.520E+01
 4.980E+02, 5.186E+01, 7.114E+02, 4.438E-24, 2.099E-02, 6.592E+01
 5.000E+02, 5.147E+01, 7.127E+02, 2.779E-25, 2.099E-02, 6.623E+01
 5.020E+02, 5.097E+01, 7.125E+02, 1.803E-26, 2.099E-02, 6.633E+01
 5.040E+02, 5.052E+01, 7.128E+02, 1.211E-27, 2.099E-02, 6.649E+01
 5.060E+02, 5.006E+01, 7.102E+02, 8.414E-29, 2.099E-02, 6.502E+01
 5.080E+02, 4.958E+01, 7.082E+02, 6.026E-30, 2.099E-02, 6.465E+01
 5.100E+02, 4.910E+01, 7.079E+02, 4.399E-31, 2.099E-02, 6.476E+01
 5.120E+02, 4.865E+01, 7.093E+02, 3.301E-32, 2.099E-02, 6.628E+01
 5.140E+02, 4.822E+01, 7.095E+02, 2.563E-33, 2.099E-02, 6.540E+01
 5.160E+02, 4.776E+01, 7.073E+02, 2.051E-34, 2.099E-02, 6.474E+01
 5.180E+02, 4.732E+01, 7.071E+02, 1.694E-35, 2.099E-02, 6.501E+01
 5.200E+02, 4.689E+01, 7.078E+02, 1.440E-36, 2.099E-02, 6.525E+01
 5.220E+02, 4.650E+01, 7.052E+02, 1.259E-37, 2.099E-02, 6.403E+01
 5.240E+02, 4.610E+01, 7.059E+02, 0.000E+00, 2.099E-02, 6.503E+01
 5.260E+02, 4.574E+01, 7.040E+02, 0.000E+00, 2.099E-02, 6.385E+01
 5.280E+02, 4.540E+01, 7.021E+02, 0.000E+00, 2.099E-02, 6.363E+01
 5.300E+02, 4.507E+01, 7.036E+02, 0.000E+00, 2.099E-02, 6.469E+01
 5.320E+02, 4.474E+01, 7.011E+02, 0.000E+00, 2.099E-02, 6.321E+01
 5.340E+02, 4.444E+01, 7.010E+02, 0.000E+00, 2.099E-02, 6.372E+01
 5.360E+02, 4.410E+01, 6.994E+02, 0.000E+00, 2.099E-02, 6.321E+01
 5.380E+02, 4.380E+01, 7.013E+02, 0.000E+00, 2.099E-02, 6.450E+01
 5.400E+02, 4.349E+01, 7.019E+02, 0.000E+00, 2.099E-02, 6.390E+01
 5.420E+02, 4.316E+01, 7.010E+02, 0.000E+00, 2.099E-02, 6.420E+01
 5.440E+02, 4.282E+01, 7.015E+02, 0.000E+00, 2.099E-02, 6.422E+01
 5.460E+02, 4.249E+01, 6.991E+02, 0.000E+00, 2.099E-02, 6.293E+01
 5.480E+02, 4.217E+01, 6.978E+02, 0.000E+00, 2.099E-02, 6.277E+01
 5.500E+02, 4.182E+01, 6.977E+02, 0.000E+00, 2.099E-02, 6.356E+01
 5.520E+02, 4.150E+01, 6.995E+02, 0.000E+00, 2.099E-02, 6.381E+01
 5.540E+02, 4.112E+01, 7.001E+02, 0.000E+00, 2.099E-02, 6.447E+01
 5.560E+02, 4.080E+01, 7.003E+02, 0.000E+00, 2.099E-02, 6.395E+01
 5.580E+02, 4.045E+01, 6.996E+02, 0.000E+00, 2.099E-02, 6.383E+01
 5.600E+02, 4.012E+01, 6.991E+02, 0.000E+00, 2.099E-02, 6.362E+01
 5.620E+02, 3.979E+01, 6.965E+02, 0.000E+00, 2.099E-02, 6.258E+01
 5.640E+02, 3.943E+01, 6.969E+02, 0.000E+00, 2.099E-02, 6.342E+01
 5.660E+02, 3.910E+01, 6.988E+02, 0.000E+00, 2.099E-02, 6.385E+01
 5.680E+02, 3.876E+01, 6.971E+02, 0.000E+00, 2.099E-02, 6.300E+01
 5.700E+02, 3.842E+01, 6.942E+02, 0.000E+00, 2.099E-02, 6.220E+01
 5.720E+02, 3.806E+01, 6.927E+02, 0.000E+00, 2.099E-02, 6.176E+01
 5.740E+02, 3.772E+01, 6.923E+02, 0.000E+00, 2.099E-02, 6.214E+01
 5.760E+02, 3.736E+01, 6.925E+02, 0.000E+00, 2.099E-02, 6.192E+01
 5.780E+02, 3.701E+01, 6.937E+02, 0.000E+00, 2.099E-02, 6.325E+01
