s,kW,C,kg/m2/s,m,kW/m2
 1.160E+002, 1.375E+002, 6.266E+002, 2.541E-002, 2.100E-002, 8.275E+001
 1.180E+002, 1.370E+002, 6.299E+002, 2.777E-002, 2.100E-002, 8.426E+001
 1.200E+002, 1.380E+002, 6.327E+002, 2.793E-002, 2.100E-002, 8.530E+001
 1.220E+002, 1.371E+002, 6.372E+002, 2.547E-002, 2.100E-002, 8.592E+001
 1.240E+002, 1.357E+002, 6.363E+002, 2.128E-002, 2.100E-002, 8.390E+001
 1.260E+002, 1.375E+002, 6.379E+002, 2.382E-002, 2.100E-002, 8.445E+001
 1.280E+002, 1.383E+002, 6.410E+002, 2.761E-002, 2.100E-002, 8.423E+001
 1.300E+002, 1.395E+002, 6.415E+002, 2.895E-002, 2.100E-002, 8.475E+001
 1.320E+002, 1.402E+002, 6.428E+002, 2.803E-002, 2.100E-002, 8.383E+001
 1.340E+002, 1.383E+002, 6.461E+002, 2.453E-002, 2.100E-002, 8.552E+001
 1.360E+002, 1.370E+002, 6.468E+002, 2.400E-002, 2.100E-002, 8.437E+001
 1.380E+002, 1.376E+002, 6.515E+002, 2.801E-002, 2.100E-002, 8.553E+001
 1.400E+002, 1.403E+002, 6.523E+002, 3.006E-002, 2.100E-002, 8.619E+001
 1.420E+002, 1.435E+002, 6.559E+002, 3.001E-002, 2.100E-002, 8.609E+001
 1.440E+002, 1.447E+002, 6.564E+002, 2.742E-002, 2.100E-002, 8.641E+001
 1.460E+002, 1.421E+002, 6.574E+002, 2.618E-002, 2.100E-002, 8.541E+001
 1.480E+002, 1.408E+002, 6.613E+002, 2.968E-002, 2.100E-002, 8.715E+001
 1.500E+002, 1.428E+002, 6.632E+002, 3.188E-002, 2.100E-002, 8.700E+001
 1.520E+002, 1.438E+002, 6.637E+002, 3.182E-002, 2.100E-002, 8.555E+001
 1.540E+002, 1.469E+002, 6.640E+002, 2.962E-002, 2.100E-002, 8.620E+001
 1.560E+002, 1.486E+002, 6.648E+002, 2.933E-002, 2.100E-002, 8.488E+001
 1.580E+002, 1.494E+002, 6.628E+002, 3.249E-002, 2.100E-002, 8.301E+001
 1.600E+002, 1.504E+002, 6.676E+002, 3.391E-002, 2.100E-002, 8.763E+001
 1.620E+002, 1.500E+002, 6.682E+002, 3.336E-002, 2.100E-002, 8.423E+001
 1.640E+002, 1.500E+002, 6.692E+002, 3.157E-002, 2.100E-002, 8.559E+001
 1.660E+002, 1.527E+002, 6.716E+002, 3.293E-002, 2.100E-002, 8.582E+001
 1.680E+002, 1.526E+002, 6.720E+002, 3.530E-002, 2.100E-002, 8.474E+001
 1.700E+002, 1.546E+002, 6.755E+002, 3.553E-002, 2.100E-002, 8.702E+001
 1.720E+002, 1.551E+002, 6.777E+002, 3.411E-002, 2.100E-002, 8.614E+001
 1.740E+002, 1.568E+002, 6.775E+002, 3.346E-002, 2.100E-002, 8.574E+001
 1.760E+002, 1.561E+002, 6.786E+002, 3.519E-002, 2.100E-002, 8.663E+001
 1.780E+002, 1.581E+002, 6.829E+002, 3.577E-002, 2.100E-002, 8.850E+001
 1.800E+002, 1.590E+002, 6.861E+002, 3.466E-002, 2.100E-002, 8.770E+001
 1.820E+002, 1.591E+002, 6.839E+002, 3.320E-002, 2.100E-002, 8.664E+001
 1.840E+002, 1.591E+002, 6.826E+002, 3.385E-002, 2.100E-002, 8.348E+001
 1.860E+002, 1.615E+002, 6.803E+002, 3.437E-002, 2.100E-002, 8.398E+001
 1.880E+002, 1.626E+002, 6.799E+002, 3.331E-002, 2.100E-002, 8.371E+001
 1.900E+002, 1.611E+002, 6.827E+002, 3.167E-002, 2.100E-002, 8.457E+001
 1.920E+002, 1.613E+002, 6.830E+002, 3.156E-002, 2.100E-002, 8.366E+001
 1.940E+002, 1.630E+002, 6.851E+002, 3.192E-002, 2.100E-002, 8.581E+001
 1.960E+002, 1.627E+002, 6.890E+002, 3.096E-002, 2.100E-002, 8.634E+001
 1.980E+002, 1.627E+002, 6.951E+002, 2.929E-002, 2.100E-002, 8.907E+001
 2.000E+002, 1.634E+002, 6.956E+002, 2.869E-002, 2.100E-002, 8.707E+001
 2.020E+002, 1.610E+002, 6.914E+002, 2.793E-002, 2.100E-002, 8.410E+001
 2.040E+002, 1.620E+002, 6.916E+002, 2.493E-002, 2.100E-002, 8.553E+001
 2.060E+002, 1.608E+002, 6.958E+002, 2.071E-002, 2.100E-002, 8.673E+001
 2.080E+002, 1.595E+002, 6.956E+002, 1.193E-002, 2.100E-002, 8.591E+001
 2.100E+002, 1.576E+002, 6.919E+002, 5.088E-003, 2.100E-002, 8.291E+001
 2.120E+002, 1.556E+002, 6.947E+002, 5.063E-003, 2.100E-002, 8.570E+001
 2.140E+002, 1.553E+002, 6.945E+002, 5.205E-003, 2.100E-002, 8.338E+001
 2.160E+002, 1.548E+002, 6.953E+002, 5.349E-003, 2.100E-002, 8.576E+001
 2.180E+002, 1.531E+002, 7.006E+002, 5.575E-003, 2.100E-002, 8.598E+001
 2.200E+002, 1.527E+002, 7.026E+002, 5.822E-003, 2.100E-002, 8.774E+001
 2.220E+002, 1.524E+002, 7.031E+002, 6.078E-003, 2.100E-002, 8.556E+001
 2.240E+002, 1.512E+002, 7.026E+002, 6.253E-003, 2.100E-002, 8.523E+001
 2.260E+002, 1.517E+002, 7.026E+002, 6.373E-003, 2.100E-002, 8.557E+001
 2.280E+002, 1.497E+002, 7.007E+002, 6.484E-003, 2.100E-002, 8.334E+001
 2.300E+002, 1.505E+002, 7.033E+002, 6.567E-003, 2.100E-002, 8.493E+001
 2.320E+002, 1.508E+002, 7.039E+002, 6.684E-003, 2.100E-002, 8.436E+001
 2.340E+002, 1.510E+002, 7.035E+002, 6.765E-003, 2.100E-002, 8.437E+001
 2.360E+002, 1.506E+002, 7.060E+002, 6.822E-003, 2.100E-002, 8.534E+001
 2.380E+002, 1.507E+002, 7.070E+002, 6.910E-003, 2.100E-002, 8.517E+001
 2.400E+002, 1.491E+002, 7.126E+002, 6.977E-003, 2.100E-002, 8.865E+001
 2.420E+002, 1.491E+002, 7.148E+002, 7.094E-003, 2.100E-002, 8.784E+001
 2.440E+002, 1.479E+002, 7.161E+002, 7.187E-003, 2.100E-002, 8.763E+001
 2.460E+002, 1.455E+002, 7.174E+002, 7.239E-003, 2.100E-002, 8.717E+001
 2.480E+002, 1.460E+002, 7.181E+002, 7.264E-003, 2.100E-002, 8.748E+001
 2.500E+002, 1.452E+002, 7.183E+002, 7.252E-003, 2.100E-002, 8.813E+001
 2.520E+002, 1.445E+002, 7.188E+002, 7.232E-003, 2.100E-002, 8.659E+001
 2.540E+002, 1.445E+002, 7.201E+002, 7.205E-003, 2.100E-002, 8.853E+001
 2.560E+002, 1.429E+002, 7.227E+002, 7.177E-003, 2.100E-002, 8.787E+001
 2.580E+002, 1.421E+002, 7.211E+002, 7.171E-003, 2.100E-002, 8.685E+001
 2.600E+002, 1.411E+002, 7.192E+002, 7.122E-003, 2.100E-002, 8.496E+001
 2.620E+002, 1.395E+002, 7.180E+002, 7.040E-003, 2.100E-002, 8.484E+001
 2.640E+002, 1.380E+002, 7.164E+002, 6.945E-003, 2.100E-002, 8.414E+001
 2.660E+002, 1.373E+002, 7.190E+002, 6.851E-003, 2.100E-002, 8.511E+001
 2.680E+002, 1.356E+002, 7.212E+002, 6.795E-003, 2.100E-002, 8.714E+001
 2.700E+002, 1.364E+002, 7.220E+002, 6.759E-003, 2.100E-002, 8.540E+001
 2.720E+002, 1.358E+002, 7.210E+002, 6.732E-003, 2.100E-002, 8.500E+001
 2.740E+002, 1.365E+002, 7.210E+002, 6.677E-003, 2.100E-002, 8.429E+001
 2.760E+002, 1.373E+002, 7.229E+002, 6.616E-003, 2.100E-002, 8.606E+001
 2.780E+002, 1.398E+002, 7.230E+002, 6.564E-003, 2.100E-002, 8.532E+001
 2.800E+002, 1.402E+002, 7.256E+002, 6.520E-003, 2.100E-002, 8.631E+001
 2.820E+002, 1.417E+002, 7.247E+002, 6.485E-003, 2.100E-002, 8.542E+001
 2.840E+002, 1.427E+002, 7.270E+002, 6.437E-003, 2.100E-002, 8.730E+001
 2.860E+002, 1.440E+002, 7.288E+002, 6.395E-003, 2.100E-002, 8.651E+001
 2.880E+002, 1.453E+002, 7.302E+002, 6.374E-003, 2.100E-002, 8.664E+001
 2.900E+002, 1.462E+002, 7.281E+002, 6.348E-003, 2.100E-002, 8.564E+001
 2.920E+002, 1.469E+002, 7.268E+002, 6.293E-003, 2.100E-002, 8.426E+001
 2.940E+002, 1.482E+002, 7.284E+002, 6.226E-003, 2.100E-002, 8.571E+001
 2.960E+002, 1.493E+002, 7.299E+002, 6.165E-003, 2.100E-002, 8.635E+001
 2.980E+002, 1.502E+002, 7.313E+002, 6.116E-003, 2.100E-002, 8.607E+001
 3.000E+002, 1.499E+002, 7.336E+002, 6.083E-003, 2.100E-002, 8.724E+001
 3.020E+002, 1.504E+002, 7.343E+002, 6.054E-003, 2.100E-002, 8.729E+001
 3.040E+002, 1.506E+002, 7.327E+002, 6.023E-003, 2.100E-002, 8.558E+001
 3.060E+002, 1.503E+002, 7.330E+002, 5.982E-003, 2.100E-002, 8.578E+001
 3.080E+002, 1.500E+002, 7.324E+002, 5.930E-003, 2.100E-002, 8.470E+001
 3.100E+002, 1.498E+002, 7.314E+002, 5.873E-003, 2.100E-002, 8.453E+001
 3.120E+002, 1.491E+002, 7.319E+002, 5.808E-003, 2.100E-002, 8.492E+001
 3.140E+002, 1.501E+002, 7.327E+002, 5.744E-003, 2.100E-002, 8.528E+001
 3.160E+002, 1.487E+002, 7.364E+002, 5.689E-003, 2.100E-002, 8.715E+001
 3.180E+002, 1.485E+002, 7.351E+002, 5.651E-003, 2.100E-002, 8.538E+001
 3.200E+002, 1.483E+002, 7.370E+002, 5.618E-003, 2.100E-002, 8.706E+001
 3.220E+002, 1.471E+002, 7.376E+002, 5.580E-003, 2.100E-002, 8.716E+001
 3.240E+002, 1.459E+002, 7.403E+002, 5.545E-003, 2.100E-002, 8.755E+001
 3.260E+002, 1.463E+002, 7.394E+002, 5.519E-003, 2.100E-002, 8.653E+001
 3.280E+002, 1.446E+002, 7.420E+002, 5.493E-003, 2.100E-002, 8.794E+001
 3.300E+002, 1.435E+002, 7.408E+002, 5.463E-003, 2.100E-002, 8.626E+001
 3.320E+002, 1.425E+002, 7.401E+002, 5.431E-003, 2.100E-002, 8.586E+001
 3.340E+002, 1.414E+002, 7.404E+002, 5.385E-003, 2.100E-002, 8.627E+001
 3.360E+002, 1.413E+002, 7.402E+002, 5.333E-003, 2.100E-002, 8.511E+001
 3.380E+002, 1.414E+002, 7.400E+002, 5.283E-003, 2.100E-002, 8.630E+001
 3.400E+002, 1.395E+002, 7.367E+002, 5.226E-003, 2.100E-002, 8.376E+001
 3.420E+002, 1.391E+002, 7.395E+002, 5.162E-003, 2.100E-002, 8.611E+001
 3.440E+002, 1.378E+002, 7.423E+002, 5.098E-003, 2.100E-002, 8.690E+001
 3.460E+002, 1.367E+002, 7.451E+002, 5.050E-003, 2.100E-002, 8.762E+001
 3.480E+002, 1.359E+002, 7.438E+002, 5.019E-003, 2.100E-002, 8.653E+001
 3.500E+002, 1.354E+002, 7.427E+002, 4.989E-003, 2.100E-002, 8.540E+001
 3.520E+002, 1.335E+002, 7.466E+002, 4.953E-003, 2.100E-002, 8.803E+001
 3.540E+002, 1.332E+002, 7.474E+002, 4.914E-003, 2.100E-002, 8.827E+001
 3.560E+002, 1.318E+002, 7.443E+002, 4.879E-003, 2.100E-002, 8.471E+001
 3.580E+002, 1.310E+002, 7.438E+002, 4.843E-003, 2.100E-002, 8.525E+001
 3.600E+002, 1.300E+002, 7.417E+002, 4.789E-003, 2.100E-002, 8.396E+001
 3.620E+002, 1.292E+002, 7.413E+002, 4.726E-003, 2.100E-002, 8.336E+001
 3.640E+002, 1.280E+002, 7.429E+002, 4.657E-003, 2.100E-002, 8.600E+001
 3.660E+002, 1.274E+002, 7.453E+002, 4.588E-003, 2.100E-002, 8.607E+001
 3.680E+002, 1.257E+002, 7.462E+002, 4.530E-003, 2.100E-002, 8.568E+001
 3.700E+002, 1.244E+002, 7.468E+002, 4.481E-003, 2.100E-002, 8.682E+001
 3.720E+002, 1.247E+002, 7.478E+002, 4.433E-003, 2.100E-002, 8.587E+001
 3.740E+002, 1.225E+002, 7.442E+002, 4.387E-003, 2.100E-002, 8.575E+001
 3.760E+002, 1.222E+002, 7.495E+002, 4.334E-003, 2.100E-002, 8.792E+001
 3.780E+002, 1.204E+002, 7.501E+002, 4.276E-003, 2.099E-002, 8.607E+001
 3.800E+002, 1.197E+002, 7.513E+002, 4.227E-003, 2.099E-002, 8.862E+001
 3.820E+002, 1.185E+002, 7.504E+002, 4.177E-003, 2.099E-002, 8.571E+001
 3.840E+002, 1.173E+002, 7.491E+002, 4.125E-003, 2.099E-002, 8.508E+001
 3.860E+002, 1.170E+002, 7.479E+002, 4.066E-003, 2.099E-002, 8.420E+001
 3.880E+002, 1.154E+002, 7.481E+002, 3.994E-003, 2.099E-002, 8.525E+001
 3.900E+002, 1.148E+002, 7.465E+002, 3.914E-003, 2.099E-002, 8.362E+001
 3.920E+002, 1.131E+002, 7.506E+002, 3.828E-003, 2.099E-002, 8.723E+001
 3.940E+002, 1.119E+002, 7.539E+002, 3.737E-003, 2.099E-002, 8.732E+001
 3.960E+002, 1.113E+002, 7.545E+002, 3.655E-003, 2.099E-002, 8.802E+001
 3.980E+002, 1.099E+002, 7.560E+002, 3.578E-003, 2.099E-002, 8.790E+001
 4.000E+002, 1.087E+002, 7.542E+002, 3.498E-003, 2.099E-002, 8.537E+001
 4.020E+002, 1.077E+002, 7.561E+002, 3.411E-003, 2.099E-002, 8.777E+001
 4.040E+002, 1.062E+002, 7.525E+002, 3.310E-003, 2.099E-002, 8.405E+001
 4.060E+002, 1.054E+002, 7.544E+002, 3.195E-003, 2.099E-002, 8.568E+001
 4.080E+002, 1.035E+002, 7.505E+002, 3.063E-003, 2.099E-002, 8.397E+001
 4.100E+002, 1.028E+002, 7.524E+002, 2.915E-003, 2.099E-002, 8.502E+001
 4.120E+002, 1.012E+002, 7.551E+002, 2.748E-003, 2.099E-002, 8.550E+001
 4.140E+002, 9.949E+001, 7.536E+002, 2.571E-003, 2.099E-002, 8.441E+001
 4.160E+002, 9.836E+001, 7.562E+002, 2.380E-003, 2.099E-002, 8.732E+001
 4.180E+002, 9.663E+001, 7.585E+002, 2.168E-003, 2.099E-002, 8.646E+001
 4.200E+002, 9.492E+001, 7.572E+002, 1.936E-003, 2.099E-002, 8.549E+001
 4.220E+002, 9.339E+001, 7.588E+002, 1.681E-003, 2.099E-002, 8.623E+001
 4.240E+002, 9.148E+001, 7.592E+002, 1.398E-003, 2.099E-002, 8.557E+001
 4.260E+002, 8.955E+001, 7.574E+002, 1.094E-003, 2.099E-002, 8.442E+001
 4.280E+002, 8.753E+001, 7.574E+002, 7.841E-004, 2.099E-002, 8.381E+001
 4.300E+002, 8.565E+001, 7.577E+002, 4.952E-004, 2.099E-002, 8.367E+001
 4.320E+002, 8.396E+001, 7.552E+002, 2.641E-004, 2.099E-002, 8.184E+001
 4.340E+002, 8.221E+001, 7.536E+002, 1.141E-004, 2.099E-002, 8.074E+001
 4.360E+002, 8.087E+001, 7.528E+002, 3.868E-005, 2.099E-002, 8.031E+001
 4.380E+002, 7.955E+001, 7.518E+002, 1.022E-005, 2.099E-002, 7.859E+001
 4.400E+002, 7.848E+001, 7.478E+002, 2.110E-006, 2.099E-002, 7.523E+001
 4.420E+002, 7.737E+001, 7.469E+002, 3.425E-007, 2.099E-002, 7.801E+001
 4.440E+002, 7.632E+001, 7.475E+002, 4.417E-008, 2.099E-002, 7.579E+001
 4.460E+002, 7.522E+001, 7.472E+002, 4.574E-009, 2.099E-002, 7.574E+001
 4.480E+002, 7.417E+001, 7.446E+002, 3.858E-010, 2.099E-002, 7.565E+001
 4.500E+002, 7.320E+001, 7.438E+002, 2.672E-011, 2.099E-002, 7.404E+001
 4.520E+002, 7.228E+001, 7.417E+002, 1.533E-012, 2.099E-002, 7.214E+001
 4.540E+002, 7.147E+001, 7.389E+002, 7.411E-014, 2.099E-002, 7.133E+001
 4.560E+002, 7.059E+001, 7.369E+002, 3.085E-015, 2.099E-002, 7.020E+001
 4.580E+002, 6.974E+001, 7.323E+002, 1.123E-016, 2.099E-002, 6.998E+001
 4.600E+002, 6.889E+001, 7.305E+002, 3.659E-018, 2.099E-002, 6.802E+001
 4.620E+002, 6.791E+001, 7.289E+002, 1.097E-019, 2.099E-002, 6.837E+001
 4.640E+002, 6.696E+001, 7.261E+002, 3.117E-021, 2.099E-002, 6.778E+001
 4.660E+002, 6.602E+001, 7.272E+002, 8.558E-023, 2.099E-002, 6.853E+001
 4.680E+002, 6.504E+001, 7.284E+002, 2.346E-024, 2.099E-002, 6.909E+001
 4.700E+002, 6.409E+001, 7.253E+002, 6.460E-026, 2.099E-002, 6.730E+001
 4.720E+002, 6.312E+001, 7.243E+002, 1.814E-027, 2.099E-002, 6.842E+001
 4.740E+002, 6.222E+001, 7.232E+002, 5.160E-029, 2.099E-002, 6.660E+001
 4.760E+002, 6.128E+001, 7.225E+002, 1.488E-030, 2.099E-002, 6.692E+001
 4.780E+002, 6.041E+001, 7.188E+002, 4.446E-032, 2.099E-002, 6.582E+001
 4.800E+002, 5.963E+001, 7.172E+002, 1.368E-033, 2.099E-002, 6.502E+001
 4.820E+002, 5.878E+001, 7.121E+002, 4.378E-035, 2.099E-002, 6.428E+001
 4.840E+002, 5.804E+001, 7.140E+002, 1.478E-036, 2.099E-002, 6.520E+001
 4.860E+002, 5.734E+001, 7.102E+002, 5.285E-038, 2.099E-002, 6.405E+001
 4.880E+002, 5.657E+001, 7.090E+002, 2.038E-039, 2.099E-002, 6.433E+001
 4.900E+002, 5.589E+001, 7.118E+002, 8.490E-041, 2.099E-002, 6.512E+001
 4.920E+002, 5.517E+001, 7.109E+002, 3.819E-042, 2.099E-002, 6.572E+001
 4.940E+002, 5.449E+001, 7.097E+002, 1.871E-043, 2.099E-002, 6.518E+001
 4.960E+002, 5.380E+001, 7.111E+002, 9.856E-045, 2.099E-002, 6.559E+001
 4.980E+002, 5.310E+001, 7.101E+002, 5.578E-046, 2.099E-002, 6.490E+001
 5.000E+002, 5.248E+001, 7.076E+002, 3.340E-047, 2.099E-002, 6.411E+001
 5.020E+002, 5.190E+001, 6.999E+002, 2.108E-048, 2.099E-002, 6.119E+001
 5.040E+002, 5.130E+001, 6.936E+002, 1.393E-049, 2.099E-002, 5.984E+001
 5.060E+002, 5.082E+001, 6.953E+002, 9.687E-051, 2.099E-002, 6.155E+001
 5.080E+002, 5.032E+001, 6.950E+002, 7.222E-052, 2.099E-002, 6.250E+001
 5.100E+002, 4.987E+001, 7.006E+002, 5.876E-053, 2.099E-002, 6.378E+001
 5.120E+002, 4.943E+001, 6.985E+002, 5.229E-054, 2.099E-002, 6.281E+001
 5.140E+002, 4.896E+001, 6.983E+002, 5.076E-055, 2.099E-002, 6.297E+001
 5.160E+002, 4.846E+001, 6.968E+002, 5.295E-056, 2.099E-002, 6.265E+001
 5.180E+002, 4.802E+001, 6.976E+002, 5.856E-057, 2.099E-002, 6.336E+001
 5.200E+002, 4.759E+001, 6.898E+002, 6.795E-058, 2.099E-002, 5.962E+001
 5.220E+002, 4.716E+001, 6.895E+002, 8.283E-059, 2.099E-002, 6.107E+001
 5.240E+002, 4.675E+001, 6.921E+002, 1.051E-059, 2.099E-002, 6.253E+001
 5.260E+002, 4.632E+001, 6.933E+002, 1.402E-060, 2.099E-002, 6.204E+001
 5.280E+002, 4.587E+001, 6.925E+002, 1.985E-061, 2.099E-002, 6.253E+001
 5.300E+002, 4.540E+001, 6.947E+002, 2.955E-062, 2.099E-002, 6.298E+001
 5.320E+002, 4.493E+001, 6.922E+002, 4.599E-063, 2.099E-002, 6.138E+001
 5.340E+002, 4.445E+001, 6.938E+002, 7.453E-064, 2.099E-002, 6.276E+001
 5.360E+002, 4.396E+001, 6.928E+002, 1.242E-064, 2.099E-002, 6.237E+001
 5.380E+002, 4.348E+001, 6.944E+002, 2.127E-065, 2.099E-002, 6.289E+001
 5.400E+002, 4.296E+001, 6.913E+002, 3.742E-066, 2.099E-002, 6.128E+001
 5.420E+002, 4.246E+001, 6.907E+002, 6.735E-067, 2.099E-002, 6.177E+001
 5.440E+002, 4.199E+001, 6.897E+002, 1.237E-067, 2.099E-002, 6.121E+001
 5.460E+002, 4.152E+001, 6.846E+002, 2.314E-068, 2.099E-002, 5.953E+001
 5.480E+002, 4.100E+001, 6.828E+002, 4.421E-069, 2.099E-002, 5.941E+001
 5.500E+002, 4.053E+001, 6.805E+002, 8.614E-070, 2.099E-002, 5.947E+001
 5.520E+002, 4.002E+001, 6.763E+002, 1.729E-070, 2.099E-002, 5.762E+001
 5.540E+002, 3.955E+001, 6.757E+002, 3.590E-071, 2.099E-002, 5.869E+001
 5.560E+002, 3.907E+001, 6.784E+002, 7.749E-072, 2.099E-002, 5.901E+001
 5.580E+002, 3.859E+001, 6.759E+002, 1.748E-072, 2.099E-002, 5.877E+001
 5.600E+002, 3.811E+001, 6.820E+002, 4.136E-073, 2.099E-002, 6.172E+001
 5.620E+002, 3.763E+001, 6.841E+002, 1.022E-073, 2.099E-002, 6.104E+001
 5.640E+002, 3.715E+001, 6.812E+002, 2.625E-074, 2.099E-002, 5.941E+001
 5.660E+002, 3.661E+001, 6.802E+002, 6.962E-075, 2.099E-002, 6.036E+001
 5.680E+002, 3.611E+001, 6.807E+002, 1.886E-075, 2.099E-002, 6.021E+001
 5.700E+002, 3.564E+001, 6.822E+002, 5.196E-076, 2.099E-002, 6.059E+001
 5.720E+002, 3.513E+001, 6.816E+002, 1.456E-076, 2.099E-002, 6.015E+001
 5.740E+002, 3.467E+001, 6.805E+002, 4.141E-077, 2.099E-002, 5.983E+001
 5.760E+002, 3.413E+001, 6.777E+002, 1.194E-077, 2.099E-002, 5.902E+001
 5.780E+002, 3.361E+001, 6.800E+002, 3.483E-078, 2.099E-002, 6.022E+001
